Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,13,nr,40,38,nr,nr,nr,37,41,nr,37,nr,nr,35,nr,35,44,43,nr,31,37,nr,nr,34,37,35,nr,39,39,nr,37,41,nr,nr,nr,nr,nr,nr,nr,45,43,nr,40,37,nr,43,
01-10-2024,14,nr,42,41,nr,nr,nr,40,44,nr,40,nr,nr,41,nr,37,47,nr,nr,36,42,nr,nr,36,39,38,nr,42,42,nr,40,43,nr,nr,nr,nr,nr,nr,nr,45,43,nr,43,41,nr,46,
01-10-2024,15,nr,40,42,nr,nr,nr,40,42,nr,39,nr,nr,41,nr,40,46,42,nr,39,35,nr,nr,35,37,41,nr,40,40,nr,41,42,nr,nr,nr,nr,nr,nr,nr,48,41,nr,39,36,nr,44,
01-10-2024,16,nr,39,43,nr,nr,nr,37,45,nr,36,nr,nr,37,nr,39,43,41,nr,40,37,nr,nr,34,36,43,nr,38,42,nr,38,40,nr,nr,nr,nr,nr,nr,nr,43,38,nr,43,35,nr,43,
01-10-2024,17,nr,40,41,nr,nr,nr,35,44,nr,36,nr,nr,38,nr,37,41,36,nr,40,34,nr,nr,33,32,39,nr,32,42,nr,31,37,nr,nr,nr,nr,nr,nr,nr,41,38,nr,42,30,nr,41,
01-10-2024,18,nr,35,37,nr,nr,nr,29,38,nr,33,nr,nr,36,nr,34,36,34,nr,38,32,nr,nr,31,28,35,nr,28,36,nr,30,31,nr,nr,nr,nr,nr,nr,nr,38,33,nr,36,33,nr,38,
01-10-2024,19,nr,31,33,nr,nr,nr,26,34,nr,33,nr,nr,32,nr,31,34,32,nr,32,24,nr,nr,28,21,31,nr,27,32,nr,27,31,nr,nr,nr,nr,nr,nr,nr,39,33,nr,28,28,nr,38,
01-10-2024,20,nr,28,31,nr,nr,nr,25,35,nr,30,nr,nr,35,nr,31,33,30,nr,34,19,nr,nr,29,19,31,nr,21,31,nr,26,30,nr,nr,nr,nr,nr,nr,nr,36,33,nr,26,26,nr,35,
01-10-2024,21,nr,29,30,nr,nr,nr,24,32,nr,33,nr,nr,34,nr,31,34,30,nr,33,22,nr,nr,32,23,28,nr,nr,31,nr,24,30,nr,nr,nr,nr,nr,nr,nr,29,29,nr,25,28,nr,36,
01-10-2024,22,nr,28,30,nr,nr,nr,26,28,nr,33,nr,nr,32,nr,29,34,30,nr,33,29,nr,nr,32,30,24,nr,25,29,nr,24,31,nr,nr,nr,nr,nr,nr,nr,26,33,nr,31,27,nr,36,
01-10-2024,23,nr,29,29,nr,nr,nr,28,27,nr,32,nr,nr,nr,nr,31,37,36,nr,30,31,nr,nr,37,32,25,nr,29,29,nr,27,33,nr,nr,nr,nr,nr,nr,nr,31,36,nr,33,30,nr,41,
01-10-2024,24,nr,28,26,nr,nr,nr,30,38,nr,34,nr,nr,nr,nr,33,40,38,nr,33,35,nr,nr,38,35,32,nr,32,30,nr,32,35,nr,nr,nr,nr,nr,nr,nr,38,38,nr,38,32,nr,41,
02-10-2024,1,nr,33,34,nr,nr,nr,34,35,nr,33,nr,nr,nr,nr,36,39,36,nr,34,28,nr,nr,38,31,32,nr,30,33,nr,32,35,nr,nr,nr,nr,nr,nr,nr,38,35,nr,36,28,nr,36,
02-10-2024,2,nr,33,37,nr,nr,nr,36,34,nr,31,nr,nr,nr,nr,33,35,33,nr,33,30,nr,nr,35,31,31,nr,30,30,nr,27,36,nr,nr,nr,nr,nr,nr,nr,39,35,nr,36,27,nr,38,
02-10-2024,3,nr,32,34,nr,nr,nr,26,38,nr,29,nr,nr,nr,nr,32,34,34,nr,35,29,nr,nr,31,29,26,nr,28,34,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,38,34,nr,37,29,nr,34,
02-10-2024,4,nr,36,32,nr,nr,nr,30,35,nr,22,nr,nr,nr,nr,32,30,31,nr,35,26,nr,nr,30,22,24,nr,28,31,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,36,28,nr,35,14,nr,32,
02-10-2024,5,nr,38,39,nr,nr,nr,22,30,nr,23,nr,nr,nr,nr,29,28,27,nr,35,28,nr,nr,27,15,20,nr,25,31,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,30,20,nr,31,16,nr,18,
02-10-2024,6,nr,33,34,nr,nr,nr,6,29,nr,21,nr,nr,nr,nr,22,22,21,nr,35,18,nr,nr,22,16,15,nr,14,28,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,12,nr,29,13,nr,29,
02-10-2024,7,nr,28,34,nr,nr,nr,7,18,nr,16,nr,nr,nr,nr,21,23,11,nr,31,9,nr,nr,18,8,13,nr,2,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,6,nr,21,6,nr,28,
02-10-2024,8,nr,23,33,nr,nr,nr,11,19,nr,14,nr,nr,nr,nr,20,21,13,nr,31,8,nr,nr,15,8,15,nr,5,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,5,nr,17,5,nr,25,
02-10-2024,9,nr,27,35,nr,nr,nr,11,21,nr,21,nr,nr,nr,nr,21,30,13,nr,33,11,nr,nr,19,8,20,nr,13,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,20,nr,16,7,nr,28,
02-10-2024,10,nr,30,37,nr,nr,nr,14,26,nr,29,nr,nr,nr,nr,23,33,29,nr,37,16,nr,nr,24,13,22,nr,21,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,25,29,nr,21,10,nr,31,
02-10-2024,11,nr,32,36,nr,nr,nr,18,29,nr,31,nr,nr,nr,nr,nr,35,32,nr,37,28,nr,nr,31,21,25,nr,30,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,26,30,nr,25,17,nr,37,
02-10-2024,12,nr,28,32,nr,nr,nr,24,32,nr,31,nr,nr,nr,nr,30,33,33,nr,36,32,nr,nr,35,23,23,nr,29,26,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,34,36,nr,nr,27,nr,35,
02-10-2024,13,nr,33,32,nr,nr,nr,30,37,nr,35,nr,nr,nr,nr,32,38,37,nr,36,32,nr,nr,35,27,31,nr,32,33,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,38,38,nr,nr,30,nr,35,
02-10-2024,14,nr,34,34,nr,nr,nr,nr,42,nr,39,nr,nr,nr,nr,36,50,48,nr,34,38,nr,nr,37,36,37,nr,44,35,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,46,44,nr,45,42,nr,43,
02-10-2024,15,nr,40,33,nr,nr,nr,nr,50,nr,43,nr,nr,nr,nr,43,55,50,nr,33,50,nr,nr,34,43,46,nr,52,45,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,45,nr,53,50,nr,45,
02-10-2024,16,nr,52,39,nr,nr,nr,44,57,nr,40,nr,nr,nr,nr,39,50,49,nr,35,52,nr,nr,39,37,44,nr,45,52,nr,47,40,nr,nr,nr,nr,nr,nr,nr,44,45,nr,60,45,nr,44,
02-10-2024,17,nr,48,43,nr,nr,nr,41,51,nr,38,nr,nr,nr,nr,35,46,45,nr,36,46,nr,nr,40,34,38,nr,42,46,nr,40,38,nr,nr,nr,nr,nr,nr,nr,41,41,nr,53,37,nr,43,
02-10-2024,18,nr,37,37,nr,nr,nr,29,40,nr,32,nr,nr,nr,nr,32,36,34,nr,34,35,nr,nr,32,27,32,nr,31,38,nr,30,29,nr,nr,nr,nr,nr,nr,nr,31,34,nr,43,29,nr,32,
02-10-2024,19,nr,23,29,nr,nr,nr,18,30,nr,27,nr,nr,nr,nr,24,26,26,nr,30,25,nr,nr,27,19,19,nr,19,22,nr,21,21,nr,nr,nr,nr,nr,nr,nr,22,25,nr,29,24,nr,25,
02-10-2024,20,nr,18,19,nr,nr,nr,10,23,nr,25,nr,nr,nr,nr,17,23,21,nr,26,15,nr,nr,21,11,19,nr,19,17,nr,17,17,nr,nr,nr,nr,nr,nr,nr,18,19,nr,24,19,nr,20,
02-10-2024,21,nr,11,11,nr,nr,nr,12,19,nr,22,nr,nr,nr,nr,16,20,18,nr,23,15,nr,nr,18,13,13,nr,18,12,nr,14,13,nr,nr,nr,nr,nr,nr,nr,22,20,nr,18,18,nr,23,
02-10-2024,22,nr,7,4,nr,nr,nr,16,14,nr,20,nr,nr,nr,nr,18,17,18,nr,14,14,nr,nr,22,15,14,nr,11,10,nr,15,13,nr,nr,nr,nr,nr,nr,nr,18,19,nr,16,13,nr,22,
02-10-2024,23,nr,7,5,nr,nr,nr,13,13,nr,20,nr,nr,nr,nr,26,22,22,nr,16,13,nr,nr,20,13,17,nr,nr,14,nr,13,16,nr,nr,nr,nr,nr,nr,nr,17,17,nr,17,13,nr,25,
02-10-2024,24,nr,11,3,nr,nr,nr,12,21,nr,24,nr,nr,nr,nr,27,26,25,nr,25,8,nr,nr,31,7,18,nr,17,21,nr,17,23,nr,nr,nr,nr,nr,nr,nr,22,16,nr,12,8,nr,33,
03-10-2024,1,nr,23,4,nr,nr,nr,8,24,nr,29,nr,nr,nr,21,29,34,32,nr,30,9,nr,nr,37,16,19,nr,26,23,nr,23,31,nr,nr,nr,nr,nr,nr,nr,23,13,nr,16,14,nr,40,
03-10-2024,2,nr,23,9,nr,nr,nr,11,22,nr,24,nr,nr,nr,18,27,40,34,nr,29,14,nr,nr,33,20,16,nr,31,21,nr,28,27,nr,nr,nr,nr,nr,nr,nr,18,4,nr,12,20,nr,40,
03-10-2024,3,nr,23,9,nr,nr,nr,12,24,nr,27,nr,nr,nr,16,22,34,32,nr,31,11,nr,nr,37,9,22,nr,27,26,nr,31,20,nr,nr,nr,nr,nr,nr,nr,16,6,nr,19,29,nr,28,
03-10-2024,4,nr,29,6,nr,nr,nr,14,31,nr,25,nr,nr,nr,13,20,26,6,nr,27,5,nr,nr,34,10,22,nr,18,30,nr,22,21,nr,nr,nr,nr,nr,nr,nr,18,2,nr,19,21,nr,22,
03-10-2024,5,nr,20,5,nr,nr,nr,16,29,nr,9,nr,nr,nr,15,15,28,4,nr,29,10,nr,nr,25,5,21,nr,22,29,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,5,nr,23,5,nr,10,
03-10-2024,6,nr,19,2,nr,nr,nr,nr,22,nr,4,nr,nr,nr,11,10,8,2,nr,27,14,nr,nr,12,5,17,nr,12,21,nr,5,12,nr,nr,nr,nr,nr,nr,nr,8,2,nr,15,2,nr,7,
03-10-2024,7,nr,14,3,nr,nr,nr,nr,8,nr,1,nr,nr,nr,3,2,2,2,nr,23,4,nr,nr,5,2,6,nr,nr,2,nr,3,-1,nr,nr,nr,nr,nr,nr,nr,6,1,nr,5,1,nr,5,
03-10-2024,8,nr,13,8,nr,nr,nr,nr,16,nr,4,nr,nr,nr,7,4,4,5,nr,26,9,nr,nr,7,4,13,nr,7,5,nr,6,1,nr,nr,nr,nr,nr,nr,nr,12,3,nr,14,4,nr,7,
03-10-2024,9,nr,21,21,nr,nr,nr,nr,31,nr,18,nr,nr,14,24,22,11,12,nr,34,17,nr,nr,10,9,21,nr,15,21,nr,16,7,nr,nr,nr,nr,nr,nr,nr,28,9,nr,25,9,nr,15,
03-10-2024,10,nr,28,31,nr,nr,nr,nr,34,nr,34,nr,nr,nr,35,26,21,22,nr,39,22,nr,nr,14,17,27,nr,24,32,nr,26,16,nr,nr,nr,nr,nr,nr,nr,36,20,nr,30,19,nr,21,
03-10-2024,11,nr,40,39,nr,nr,nr,nr,41,nr,45,nr,nr,nr,41,39,36,33,nr,41,30,nr,nr,35,27,39,nr,33,41,nr,37,27,nr,nr,nr,nr,nr,nr,nr,47,30,nr,41,33,nr,33,
03-10-2024,12,nr,52,48,nr,nr,nr,43,54,nr,55,nr,nr,nr,44,51,56,56,nr,44,39,nr,nr,57,40,51,nr,47,50,nr,48,46,nr,nr,nr,nr,nr,nr,nr,50,47,nr,55,41,nr,47,
03-10-2024,13,nr,61,59,nr,nr,nr,62,71,nr,nr,nr,nr,nr,58,57,67,81,nr,52,55,nr,nr,nr,nr,59,nr,67,nr,nr,66,54,nr,nr,nr,nr,nr,nr,nr,57,62,nr,64,56,nr,62,
03-10-2024,14,nr,76,74,nr,nr,nr,83,80,nr,nr,nr,nr,nr,72,56,73,85,nr,57,77,nr,nr,nr,nr,71,nr,nr,72,nr,67,64,nr,nr,nr,nr,nr,nr,nr,72,68,nr,80,72,nr,66,
03-10-2024,15,nr,83,89,nr,nr,nr,93,81,nr,nr,nr,nr,nr,74,71,77,82,nr,66,65,nr,nr,nr,nr,97,nr,68,83,nr,62,68,nr,nr,nr,nr,nr,nr,nr,78,68,nr,72,63,nr,66,
03-10-2024,16,nr,69,75,nr,nr,nr,65,76,nr,nr,nr,nr,nr,61,72,51,60,nr,77,55,nr,nr,58,nr,84,nr,48,84,nr,47,42,nr,nr,nr,nr,nr,nr,nr,66,66,nr,66,53,nr,52,
03-10-2024,17,nr,61,60,nr,nr,nr,38,51,nr,30,nr,nr,nr,50,39,42,43,nr,95,38,nr,nr,43,nr,43,nr,41,56,nr,42,33,nr,nr,nr,nr,nr,nr,nr,43,56,nr,50,38,nr,37,
03-10-2024,18,nr,49,53,nr,nr,nr,36,52,nr,21,nr,nr,nr,34,26,38,39,nr,61,28,nr,nr,29,17,38,nr,28,50,nr,26,32,nr,nr,nr,nr,nr,nr,nr,33,41,nr,43,26,nr,29,
03-10-2024,19,nr,38,38,nr,nr,nr,23,30,nr,21,nr,nr,nr,29,13,36,34,nr,40,16,nr,nr,22,17,20,nr,16,43,nr,14,26,nr,nr,nr,nr,nr,nr,nr,21,34,nr,30,20,nr,18,
03-10-2024,20,nr,32,25,nr,nr,nr,6,21,nr,12,nr,nr,nr,15,3,29,20,nr,31,7,nr,nr,26,7,7,nr,8,20,nr,5,16,nr,nr,nr,nr,nr,nr,nr,22,22,nr,20,11,nr,7,
03-10-2024,21,nr,22,25,nr,nr,nr,11,7,nr,16,nr,nr,nr,5,5,18,5,nr,30,4,nr,nr,28,3,3,nr,6,10,nr,5,16,nr,nr,nr,nr,nr,nr,nr,13,7,nr,11,5,nr,9,
03-10-2024,22,nr,16,11,nr,nr,nr,7,4,nr,4,nr,nr,nr,14,21,21,16,nr,18,2,nr,nr,26,3,10,nr,8,5,nr,5,22,nr,nr,nr,nr,nr,nr,nr,13,9,nr,5,5,nr,12,
03-10-2024,23,nr,10,14,nr,nr,nr,12,16,nr,12,nr,nr,nr,17,26,15,11,nr,17,5,nr,nr,13,4,18,nr,13,21,nr,8,11,nr,nr,nr,nr,nr,nr,nr,19,14,nr,4,9,nr,20,
03-10-2024,24,nr,11,9,nr,nr,nr,19,24,nr,16,nr,nr,nr,23,27,20,14,nr,15,9,nr,nr,20,6,22,nr,16,25,nr,10,13,nr,nr,nr,nr,nr,nr,nr,21,12,nr,9,3,nr,18,
04-10-2024,1,nr,15,3,nr,nr,nr,19,28,nr,16,nr,nr,28,27,21,19,9,nr,19,13,nr,19,24,7,20,nr,nr,28,nr,11,14,nr,nr,nr,nr,nr,nr,nr,24,20,nr,18,4,nr,16,
04-10-2024,2,nr,16,4,nr,nr,nr,19,27,nr,17,nr,nr,26,26,24,23,24,nr,30,13,nr,30,31,11,14,nr,17,26,nr,11,24,nr,nr,nr,nr,nr,nr,nr,25,25,nr,19,6,nr,28,
04-10-2024,3,nr,22,8,nr,nr,nr,18,23,nr,16,nr,nr,25,32,31,28,30,nr,31,12,nr,28,31,12,21,nr,22,25,nr,15,25,nr,nr,nr,nr,nr,nr,nr,35,28,nr,19,15,nr,27,
04-10-2024,4,nr,29,17,nr,nr,nr,23,29,nr,17,nr,nr,29,39,34,31,26,nr,28,16,nr,29,29,20,19,nr,22,34,nr,19,25,nr,nr,nr,nr,nr,nr,nr,35,31,nr,20,14,nr,28,
04-10-2024,5,nr,30,16,nr,nr,nr,22,27,nr,19,nr,nr,31,32,32,29,27,nr,30,16,nr,20,25,13,22,nr,20,33,nr,16,24,nr,nr,nr,nr,nr,nr,nr,29,31,nr,24,15,nr,17,
04-10-2024,6,nr,19,12,nr,nr,nr,6,29,nr,18,nr,nr,30,27,23,18,13,nr,18,19,nr,12,10,11,20,nr,10,24,nr,7,13,nr,nr,nr,nr,nr,nr,nr,17,21,nr,22,7,nr,5,
04-10-2024,7,nr,8,5,nr,nr,nr,3,11,nr,12,nr,nr,9,20,5,3,2,nr,19,6,nr,8,8,6,16,nr,1,4,nr,2,4,nr,nr,nr,nr,nr,nr,nr,6,9,nr,6,4,nr,5,
04-10-2024,8,nr,16,7,nr,nr,nr,5,9,nr,9,nr,nr,18,15,11,7,4,nr,30,7,nr,10,8,4,13,nr,5,8,nr,4,6,nr,nr,nr,nr,nr,nr,nr,11,8,nr,12,4,nr,6,
04-10-2024,9,nr,28,30,nr,nr,nr,10,27,nr,11,nr,nr,32,16,23,14,12,nr,39,14,nr,15,12,6,20,nr,13,23,nr,10,11,nr,nr,nr,nr,nr,nr,nr,16,13,nr,22,8,nr,12,
04-10-2024,10,nr,28,31,nr,nr,nr,13,26,nr,22,nr,nr,nr,21,22,26,24,nr,40,13,nr,28,12,10,26,nr,23,22,nr,21,27,nr,nr,nr,nr,nr,nr,nr,19,25,nr,23,10,nr,17,
04-10-2024,11,nr,35,40,nr,nr,nr,22,38,nr,33,nr,nr,45,33,28,38,33,nr,43,24,nr,37,25,14,30,nr,32,41,nr,31,30,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,37,20,nr,31,
04-10-2024,12,nr,56,nr,nr,nr,nr,41,53,nr,44,nr,nr,49,52,34,50,50,nr,46,35,nr,47,45,26,40,nr,47,50,nr,49,42,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,52,37,nr,45,
04-10-2024,13,nr,63,nr,nr,nr,nr,60,68,nr,58,nr,nr,54,66,48,61,61,nr,51,60,nr,59,52,51,59,nr,56,59,nr,58,59,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,68,62,nr,52,
04-10-2024,14,nr,72,nr,nr,nr,nr,66,78,nr,62,nr,nr,61,61,65,67,nr,nr,61,56,nr,61,58,55,74,nr,62,72,nr,64,61,nr,nr,nr,nr,nr,nr,nr,65,66,nr,72,59,52,55,
04-10-2024,15,nr,76,59,nr,nr,nr,62,72,nr,67,nr,nr,65,51,56,61,63,nr,66,46,nr,54,50,52,62,nr,nr,73,nr,61,55,nr,nr,nr,nr,nr,nr,nr,57,52,nr,61,55,44,59,
04-10-2024,16,nr,63,51,nr,nr,nr,54,67,nr,56,nr,nr,62,46,50,51,48,nr,69,53,nr,45,46,37,49,nr,49,64,nr,60,47,nr,nr,nr,nr,nr,nr,nr,46,47,nr,60,43,nr,44,
04-10-2024,17,nr,60,43,nr,nr,nr,31,59,nr,54,nr,nr,58,44,41,42,37,nr,68,49,nr,36,32,30,52,nr,37,58,nr,46,39,nr,nr,nr,nr,nr,nr,nr,43,37,nr,58,33,nr,40,
04-10-2024,18,nr,48,51,nr,nr,nr,32,50,nr,37,nr,nr,44,36,40,35,30,nr,57,38,nr,26,28,24,39,nr,24,47,nr,32,30,nr,nr,nr,nr,nr,nr,nr,42,30,nr,46,23,nr,29,
04-10-2024,19,nr,44,42,nr,nr,nr,nr,45,nr,16,nr,nr,41,21,37,26,27,nr,48,31,nr,14,25,22,39,nr,19,44,nr,20,20,nr,nr,nr,nr,nr,nr,nr,26,25,nr,41,20,nr,24,
04-10-2024,20,nr,38,36,nr,nr,nr,17,33,nr,15,nr,nr,35,14,23,22,24,nr,42,9,nr,17,23,10,25,nr,14,35,nr,16,15,nr,nr,nr,nr,nr,nr,nr,20,22,nr,24,13,nr,21,
04-10-2024,21,nr,29,25,nr,nr,nr,9,23,nr,20,nr,nr,28,19,15,17,21,nr,33,13,nr,12,20,9,17,nr,8,25,nr,11,13,nr,nr,nr,nr,nr,nr,nr,24,23,nr,20,4,nr,21,
04-10-2024,22,nr,16,23,nr,nr,nr,12,22,nr,24,nr,nr,28,20,11,15,24,nr,32,7,nr,14,21,4,11,nr,9,15,nr,7,14,nr,nr,nr,nr,nr,nr,nr,20,25,nr,25,3,nr,23,
04-10-2024,23,nr,19,29,nr,nr,nr,15,15,nr,27,nr,nr,28,23,22,23,16,nr,27,12,nr,19,23,6,14,nr,13,12,nr,13,19,nr,nr,nr,nr,nr,nr,nr,25,28,nr,23,4,nr,19,
04-10-2024,24,nr,14,28,nr,nr,nr,20,11,nr,28,nr,nr,30,24,26,26,23,nr,26,6,nr,18,26,5,18,nr,20,12,nr,19,16,nr,nr,nr,nr,nr,nr,nr,28,30,nr,16,7,nr,27,
05-10-2024,1,nr,19,19,nr,nr,nr,22,27,nr,26,nr,nr,29,30,28,28,27,nr,24,9,nr,23,29,9,22,nr,26,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,33,31,nr,14,17,25,26,
05-10-2024,2,nr,20,11,nr,nr,nr,22,26,nr,18,nr,nr,28,29,29,24,27,nr,18,9,nr,25,32,1,23,nr,24,26,nr,20,16,nr,nr,nr,nr,nr,nr,nr,26,34,nr,15,21,26,27,
05-10-2024,3,nr,16,15,nr,nr,nr,20,14,nr,12,nr,nr,26,29,28,25,28,nr,18,7,nr,29,36,6,21,nr,26,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,26,36,nr,13,14,28,30,
05-10-2024,4,nr,18,15,nr,nr,nr,14,11,nr,7,nr,nr,27,33,23,18,29,nr,14,4,nr,29,31,5,20,nr,22,19,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,8,13,24,31,
05-10-2024,5,nr,15,13,nr,nr,nr,11,10,nr,1,nr,nr,16,34,19,13,21,nr,7,1,nr,24,26,2,11,nr,19,6,nr,11,16,nr,nr,nr,nr,nr,nr,nr,31,27,nr,5,14,24,23,
05-10-2024,6,nr,10,9,nr,nr,nr,5,10,nr,1,nr,nr,16,30,24,12,14,nr,8,4,nr,17,13,2,3,nr,18,8,nr,9,8,nr,nr,nr,nr,nr,nr,nr,27,19,nr,4,4,26,17,
05-10-2024,7,nr,6,6,nr,nr,nr,9,6,nr,1,nr,nr,10,19,15,11,10,nr,8,3,nr,10,10,3,7,nr,13,6,nr,7,3,nr,nr,nr,nr,nr,nr,nr,18,13,nr,3,3,17,9,
05-10-2024,8,nr,7,10,nr,nr,nr,8,7,nr,3,nr,nr,7,6,17,15,15,nr,10,8,nr,15,6,5,11,nr,14,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,14,20,nr,9,10,17,13,
05-10-2024,9,nr,12,13,nr,nr,nr,12,16,nr,17,nr,nr,14,13,26,23,20,nr,10,13,nr,23,11,9,16,nr,22,9,nr,21,18,nr,nr,nr,nr,nr,nr,nr,14,24,nr,20,18,26,16,
05-10-2024,10,nr,13,16,nr,nr,nr,20,26,nr,28,nr,nr,21,21,22,30,25,nr,20,17,nr,30,15,12,19,nr,33,17,nr,32,25,nr,nr,nr,nr,nr,nr,nr,23,30,nr,30,21,31,22,
05-10-2024,11,nr,24,26,nr,nr,nr,26,32,nr,42,nr,nr,28,30,23,42,37,nr,22,20,nr,38,25,17,27,nr,42,25,nr,46,39,nr,nr,nr,nr,nr,nr,nr,40,39,nr,35,32,33,34,
05-10-2024,12,nr,35,27,nr,nr,nr,32,42,nr,53,nr,nr,36,41,32,53,51,nr,29,30,nr,48,35,30,40,nr,51,37,nr,55,43,nr,nr,nr,nr,nr,nr,nr,52,49,nr,44,40,35,49,
05-10-2024,13,nr,42,27,nr,nr,nr,35,54,nr,59,nr,nr,47,48,46,60,60,nr,27,40,nr,54,48,33,44,nr,60,48,nr,69,49,nr,nr,nr,nr,nr,nr,nr,57,57,nr,54,52,37,58,
05-10-2024,14,nr,52,32,nr,nr,nr,43,64,nr,58,nr,nr,50,50,44,66,61,nr,31,48,nr,54,53,44,50,nr,67,58,nr,76,61,nr,nr,nr,nr,nr,nr,nr,60,64,nr,66,69,42,53,
