Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2020,5,24,nr,nr,21,17,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,24,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,17,nr,
02-08-2020,6,23,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,32,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,26,nr,
02-08-2020,7,27,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,9,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,27,nr,
02-08-2020,8,32,nr,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,8,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,
02-08-2020,9,32,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,29,nr,
02-08-2020,10,33,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,24,nr,
02-08-2020,11,18,nr,nr,24,17,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,44,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,21,nr,
02-08-2020,12,11,nr,nr,29,29,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,10,25,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,
02-08-2020,13,32,nr,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,26,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,31,nr,
02-08-2020,14,25,nr,nr,34,29,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,44,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,21,nr,
02-08-2020,15,27,nr,nr,27,31,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,32,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,29,nr,
02-08-2020,16,nr,nr,nr,24,37,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,30,29,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,46,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,52,nr,
02-08-2020,17,nr,nr,nr,33,39,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,19,28,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,13,nr,
02-08-2020,18,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,28,50,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,29,nr,
02-08-2020,19,nr,nr,nr,37,25,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,29,nr,
02-08-2020,20,nr,nr,nr,42,23,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
02-08-2020,21,nr,nr,nr,27,24,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
02-08-2020,22,nr,nr,nr,20,25,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,20,25,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
02-08-2020,23,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,9,35,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,
02-08-2020,24,nr,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,
03-08-2020,1,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,
03-08-2020,2,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,
03-08-2020,3,nr,nr,nr,1,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
03-08-2020,4,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,
03-08-2020,5,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
03-08-2020,6,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
03-08-2020,7,nr,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,
03-08-2020,8,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,10,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,40,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,
03-08-2020,9,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,13,28,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,44,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,
03-08-2020,10,nr,nr,nr,25,32,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,34,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
03-08-2020,11,nr,nr,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
03-08-2020,12,nr,nr,nr,37,29,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,
03-08-2020,13,nr,nr,nr,40,43,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,22,34,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,36,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,
03-08-2020,14,nr,nr,nr,44,45,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,20,41,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,27,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,
03-08-2020,15,nr,nr,nr,61,35,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,27,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,34,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,
03-08-2020,16,nr,nr,nr,30,36,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,8,49,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,42,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,
03-08-2020,17,nr,nr,nr,36,23,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,12,37,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,46,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,
03-08-2020,18,nr,nr,nr,23,36,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,21,17,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,
03-08-2020,19,nr,nr,nr,18,36,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2020,20,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,
03-08-2020,21,nr,nr,nr,17,29,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,19,34,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
03-08-2020,22,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,19,32,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
03-08-2020,23,nr,nr,nr,36,23,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,17,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,
03-08-2020,24,nr,nr,nr,30,17,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,22,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,
04-08-2020,1,nr,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,50,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
04-08-2020,2,20,nr,nr,16,20,32,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,18,21,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,42,27,nr,nr,nr,nr,nr,27,nr,nr,nr,25,21,nr,
04-08-2020,3,13,nr,nr,14,22,39,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,11,24,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,38,23,nr,nr,nr,nr,nr,28,nr,nr,nr,22,34,nr,
04-08-2020,4,13,nr,nr,15,27,35,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,12,23,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,37,10,nr,nr,nr,nr,nr,26,nr,nr,nr,25,14,nr,
04-08-2020,5,14,nr,nr,20,31,36,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,45,8,nr,nr,nr,nr,nr,29,nr,nr,nr,27,18,nr,
04-08-2020,6,17,nr,nr,12,28,41,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,13,32,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,37,15,nr,nr,nr,nr,nr,32,nr,nr,nr,31,18,nr,
04-08-2020,7,21,nr,nr,28,30,33,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,7,27,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,35,23,nr,nr,nr,nr,nr,34,nr,nr,nr,37,8,nr,
04-08-2020,8,22,nr,nr,46,34,55,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,9,35,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,48,29,nr,nr,nr,nr,nr,40,nr,nr,nr,47,32,nr,
04-08-2020,9,23,nr,nr,42,36,48,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,9,26,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,51,32,nr,nr,nr,nr,nr,41,nr,nr,nr,35,17,nr,
04-08-2020,10,15,nr,nr,38,47,48,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,10,34,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,22,35,nr,nr,nr,nr,nr,30,nr,nr,nr,38,8,nr,
04-08-2020,11,19,nr,nr,45,45,27,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,20,34,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,40,33,nr,nr,nr,nr,nr,30,nr,nr,nr,55,17,nr,
04-08-2020,12,26,nr,nr,19,42,39,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,20,34,nr,nr,nr,nr,nr,36,nr,nr,nr,48,31,nr,
04-08-2020,13,15,nr,nr,13,35,42,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,44,31,nr,nr,nr,nr,nr,25,nr,nr,nr,43,14,nr,
04-08-2020,14,15,nr,nr,16,46,42,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,21,31,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,32,29,nr,nr,nr,nr,nr,53,nr,nr,nr,52,28,nr,
04-08-2020,15,21,nr,nr,39,49,50,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,24,30,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,40,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,33,nr,
04-08-2020,16,17,nr,nr,43,45,41,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,33,18,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,43,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,40,nr,
04-08-2020,17,26,nr,nr,33,39,43,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,35,22,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,47,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,22,nr,
04-08-2020,18,27,nr,nr,24,53,44,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,49,31,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,45,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,48,nr,
04-08-2020,19,30,nr,nr,20,34,58,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,29,40,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,43,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,43,nr,
04-08-2020,20,32,nr,nr,38,12,21,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,26,50,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,19,nr,
04-08-2020,21,15,nr,nr,44,11,27,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,26,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,7,nr,
04-08-2020,22,17,nr,nr,16,16,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,21,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,14,nr,
04-08-2020,23,20,nr,nr,3,17,16,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,9,nr,nr,nr,nr,nr,20,nr,nr,nr,14,9,nr,
04-08-2020,24,19,nr,nr,18,15,22,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,27,12,nr,nr,nr,nr,nr,36,nr,nr,nr,15,10,nr,
05-08-2020,1,15,nr,nr,14,11,21,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,29,15,nr,nr,nr,nr,nr,46,nr,nr,nr,19,13,nr,
05-08-2020,2,18,nr,nr,10,19,30,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,29,21,nr,nr,nr,nr,nr,38,nr,nr,nr,17,1,nr,
05-08-2020,3,15,nr,nr,12,24,25,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,nr,nr,21,nr,nr,nr,23,9,nr,
05-08-2020,4,14,nr,nr,10,26,17,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,27,17,nr,nr,nr,nr,nr,22,nr,nr,nr,18,2,nr,
05-08-2020,5,14,nr,nr,16,18,24,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,11,nr,nr,nr,nr,nr,30,nr,nr,nr,16,7,nr,
05-08-2020,6,17,nr,nr,17,15,21,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,11,nr,nr,nr,nr,nr,31,nr,nr,nr,13,21,nr,
05-08-2020,7,15,nr,nr,20,20,37,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,28,11,nr,nr,nr,nr,nr,23,nr,nr,nr,30,11,nr,
05-08-2020,8,33,nr,nr,30,22,35,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,9,23,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,27,10,nr,nr,nr,nr,nr,53,nr,nr,nr,32,36,nr,
05-08-2020,9,31,nr,nr,27,22,39,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,31,13,nr,nr,nr,nr,nr,42,nr,nr,nr,29,56,nr,
05-08-2020,10,19,nr,nr,41,31,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,37,22,nr,nr,nr,nr,nr,42,nr,nr,nr,25,29,nr,
