Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,12,0,112,47,0,170,166,112,0,0,162,0,0,0,nr,nr,172,nr,0,0,0,186,153,nr,118,nr,nr,113,nr,nr,0,0,0,188,0,0,143,nr,0,165,
01-01-2016,13,0,105,61,0,154,92,102,0,0,154,0,0,0,nr,nr,113,nr,0,0,0,170,91,nr,124,nr,nr,128,nr,nr,0,0,0,121,0,0,147,nr,0,161,
01-01-2016,14,0,98,73,0,112,66,90,0,0,109,0,0,0,nr,nr,120,nr,0,0,0,105,64,nr,90,nr,nr,54,nr,nr,0,0,0,60,0,0,59,nr,0,73,
01-01-2016,15,0,84,22,0,83,79,58,0,0,76,0,0,0,nr,nr,105,nr,0,0,0,53,88,nr,62,nr,nr,45,nr,nr,0,0,0,77,0,0,43,nr,0,45,
01-01-2016,16,0,74,15,0,56,72,40,0,0,52,0,0,0,nr,nr,42,nr,0,0,0,36,63,nr,59,nr,nr,34,nr,nr,0,0,0,67,0,0,30,nr,0,42,
01-01-2016,17,0,34,14,0,41,43,42,0,0,40,0,0,0,nr,nr,55,nr,0,0,0,52,45,nr,58,nr,nr,38,nr,nr,0,0,0,73,0,0,44,nr,0,48,
01-01-2016,18,0,7,18,0,40,50,37,0,0,35,0,0,0,nr,nr,52,nr,0,0,0,69,48,nr,38,nr,nr,52,nr,nr,0,0,0,64,0,0,39,nr,0,45,
01-01-2016,19,0,13,17,0,18,45,24,0,0,13,0,0,0,nr,nr,17,nr,0,0,0,2,36,nr,13,nr,nr,23,nr,nr,0,0,0,41,0,0,20,nr,0,40,
01-01-2016,20,0,30,19,0,24,33,20,0,0,27,0,0,0,nr,nr,33,nr,0,0,0,5,30,nr,22,nr,nr,40,nr,nr,0,0,0,26,0,0,20,nr,0,21,
01-01-2016,21,0,43,12,0,26,17,36,0,0,28,0,0,0,nr,nr,28,nr,0,0,0,44,32,nr,30,nr,nr,30,nr,nr,0,0,0,18,0,0,40,nr,0,31,
01-01-2016,22,0,34,7,0,26,18,27,0,0,26,0,0,0,nr,nr,31,nr,0,0,0,32,37,nr,20,nr,nr,27,nr,nr,0,0,0,35,0,0,40,nr,0,12,
01-01-2016,23,0,25,4,0,nr,38,25,0,0,30,0,0,0,nr,nr,33,nr,0,0,0,41,45,nr,23,nr,nr,32,nr,nr,0,0,0,31,0,0,38,nr,0,35,
01-01-2016,24,0,nr,9,0,nr,27,25,0,0,33,0,0,0,nr,nr,30,nr,0,0,0,32,35,nr,25,nr,nr,39,nr,nr,0,0,0,34,0,0,29,nr,0,36,
02-01-2016,1,0,nr,10,0,nr,36,20,0,0,31,0,0,0,nr,nr,35,nr,0,0,0,43,33,nr,25,nr,nr,38,nr,nr,0,0,0,36,0,0,29,nr,0,28,
02-01-2016,2,0,nr,25,0,nr,41,30,0,0,32,0,0,0,nr,nr,34,nr,0,0,0,40,33,nr,19,nr,nr,29,nr,nr,0,0,0,32,0,0,35,nr,0,21,
02-01-2016,3,0,nr,18,0,nr,38,31,0,0,32,0,0,0,nr,nr,30,nr,0,0,0,21,33,nr,18,nr,nr,30,nr,nr,0,0,0,29,0,0,27,nr,0,16,
02-01-2016,4,0,nr,9,0,nr,33,26,0,0,25,0,0,0,nr,nr,24,nr,0,0,0,23,35,nr,13,nr,nr,27,nr,nr,0,0,0,23,0,0,21,nr,0,12,
02-01-2016,5,0,nr,1,0,nr,33,24,0,0,20,0,0,0,nr,nr,17,nr,0,0,0,17,29,nr,12,nr,nr,26,nr,nr,0,0,0,22,0,0,22,nr,0,27,
02-01-2016,6,0,nr,4,0,nr,26,18,0,0,20,0,0,0,nr,nr,20,nr,0,0,0,12,22,nr,16,nr,nr,29,nr,nr,0,0,0,30,0,0,25,nr,0,15,
02-01-2016,7,0,nr,6,0,nr,14,22,0,0,19,0,0,0,nr,nr,18,nr,0,0,0,32,21,nr,18,nr,nr,27,nr,nr,0,0,0,28,0,0,25,nr,0,19,
02-01-2016,8,0,nr,9,0,nr,17,14,0,0,21,0,0,0,nr,nr,22,nr,0,0,0,6,20,nr,21,nr,nr,31,nr,nr,0,0,0,21,0,0,25,nr,0,26,
02-01-2016,9,0,nr,14,0,nr,34,20,0,0,26,0,0,0,nr,nr,28,nr,0,0,0,31,24,nr,20,nr,nr,49,nr,nr,0,0,0,28,0,0,26,nr,0,33,
02-01-2016,10,0,nr,17,0,nr,41,22,0,0,33,0,0,0,nr,nr,36,nr,0,0,0,18,33,nr,26,nr,nr,45,nr,nr,0,0,0,42,0,0,21,nr,0,34,
02-01-2016,11,0,nr,25,0,nr,34,24,0,0,41,0,0,0,nr,nr,47,nr,0,0,0,43,37,nr,30,nr,nr,36,nr,nr,0,0,0,46,0,0,21,nr,0,38,
02-01-2016,12,0,nr,9,0,nr,44,22,0,0,42,0,0,0,nr,nr,54,nr,0,0,0,48,40,nr,35,nr,nr,57,nr,nr,0,0,0,47,0,0,30,nr,0,35,
02-01-2016,13,0,nr,14,0,nr,33,27,0,0,38,0,0,0,nr,nr,60,nr,0,0,0,34,30,nr,34,nr,nr,43,nr,nr,0,0,0,35,0,0,14,nr,0,34,
02-01-2016,14,0,nr,11,0,nr,27,20,0,0,31,0,0,0,nr,nr,39,nr,0,0,0,16,29,nr,27,nr,nr,28,nr,nr,0,0,0,33,0,0,3,nr,0,37,
02-01-2016,15,0,nr,17,0,nr,27,13,0,0,25,0,0,0,nr,nr,11,nr,0,0,0,42,26,nr,13,nr,nr,16,nr,nr,0,0,0,21,0,0,nr,nr,0,23,
02-01-2016,16,0,nr,19,0,nr,27,17,0,0,21,0,0,0,nr,nr,33,nr,0,0,0,5,21,nr,6,nr,nr,14,nr,nr,0,0,0,31,0,0,8,nr,0,25,
02-01-2016,17,0,nr,19,0,nr,22,19,0,0,22,0,0,0,nr,nr,18,nr,0,0,0,nr,14,nr,9,nr,nr,19,nr,nr,0,0,0,39,0,0,12,nr,0,26,
02-01-2016,18,0,nr,17,0,nr,18,19,0,0,14,0,0,0,nr,nr,19,nr,0,0,0,4,21,nr,17,nr,nr,20,nr,nr,0,0,0,30,0,0,22,nr,0,18,
02-01-2016,19,0,nr,23,0,nr,17,24,0,0,13,0,0,0,nr,nr,12,nr,0,0,0,35,14,nr,12,nr,nr,32,nr,nr,0,0,0,26,0,0,20,nr,0,19,
02-01-2016,20,0,nr,16,0,nr,14,17,0,0,13,0,0,0,nr,nr,21,nr,0,0,0,29,21,nr,20,nr,nr,41,nr,nr,0,0,0,20,0,0,21,nr,0,21,
02-01-2016,21,0,nr,8,0,nr,23,11,0,0,18,0,0,0,nr,nr,22,nr,0,0,0,23,15,nr,22,nr,nr,41,nr,nr,0,0,0,15,0,0,20,nr,0,22,
02-01-2016,22,0,nr,17,0,nr,26,18,0,0,19,0,0,0,nr,nr,12,nr,0,0,0,14,9,nr,27,nr,nr,25,nr,nr,0,0,0,33,0,0,19,nr,0,29,
02-01-2016,23,0,nr,10,0,nr,17,17,0,0,11,0,0,0,nr,nr,25,nr,0,0,0,40,12,nr,24,nr,nr,43,nr,nr,0,0,0,21,0,0,33,nr,0,32,
02-01-2016,24,0,nr,3,0,25,17,19,0,0,25,0,0,0,nr,nr,26,nr,0,0,0,16,24,nr,18,nr,nr,28,nr,nr,0,0,0,15,0,0,30,nr,0,34,
03-01-2016,1,0,14,9,0,26,31,25,0,0,28,0,0,0,nr,nr,23,nr,0,0,0,38,20,nr,21,nr,nr,39,nr,nr,0,0,0,29,0,0,29,nr,0,32,
03-01-2016,2,0,13,4,0,23,15,nr,0,0,25,0,0,0,nr,nr,24,nr,0,0,0,28,22,nr,22,nr,nr,34,nr,nr,0,0,0,28,0,0,34,nr,0,29,
03-01-2016,3,0,16,5,0,25,25,nr,0,0,25,0,0,0,nr,nr,25,nr,0,0,0,25,20,nr,26,nr,nr,45,nr,nr,0,0,0,32,0,0,25,nr,0,31,
03-01-2016,4,0,23,3,0,22,28,nr,0,0,19,0,0,0,nr,nr,23,nr,0,0,0,26,20,nr,30,nr,nr,40,nr,nr,0,0,0,27,0,0,34,nr,0,26,
03-01-2016,5,0,23,2,0,17,13,nr,0,0,15,0,0,0,nr,nr,20,nr,0,0,0,31,20,nr,31,nr,nr,60,nr,nr,0,0,0,31,0,0,30,nr,0,34,
03-01-2016,6,0,19,7,0,23,9,nr,0,0,17,0,0,0,nr,nr,34,nr,0,0,0,41,22,nr,27,nr,nr,59,nr,nr,0,0,0,37,0,0,26,nr,0,41,
03-01-2016,7,0,19,4,0,34,22,nr,0,0,32,0,0,0,nr,nr,34,nr,0,0,0,37,18,nr,18,nr,nr,40,nr,nr,0,0,0,40,0,0,18,nr,0,47,
03-01-2016,8,0,19,9,0,31,44,nr,0,0,30,0,0,0,nr,nr,31,nr,0,0,0,24,33,nr,16,nr,nr,43,nr,nr,0,0,0,45,0,0,30,nr,0,52,
03-01-2016,9,0,25,6,0,34,36,nr,0,0,31,0,0,0,nr,nr,34,nr,0,0,0,33,23,nr,25,nr,nr,71,nr,nr,0,0,0,35,0,0,26,nr,0,58,
03-01-2016,10,0,32,11,0,44,35,nr,0,0,38,0,0,0,nr,nr,48,nr,0,0,0,42,29,nr,30,nr,nr,57,nr,nr,0,0,0,36,0,0,25,nr,0,61,
03-01-2016,11,0,37,24,0,47,33,nr,0,0,45,0,0,0,nr,nr,38,nr,0,0,0,63,36,nr,28,nr,nr,32,nr,nr,0,0,0,32,0,0,32,nr,0,48,
03-01-2016,12,0,45,35,0,51,35,nr,0,0,54,0,0,0,nr,nr,32,nr,0,0,0,56,36,nr,26,nr,nr,57,nr,nr,0,0,0,19,0,0,30,nr,0,42,
03-01-2016,13,0,45,45,0,59,30,nr,0,0,55,0,0,0,nr,nr,28,nr,0,0,0,49,36,nr,25,nr,nr,35,nr,nr,0,0,0,13,0,0,20,nr,0,27,
03-01-2016,14,0,54,47,0,52,40,nr,0,0,43,0,0,0,nr,nr,27,nr,0,0,0,53,42,nr,23,nr,nr,40,nr,nr,0,0,0,22,0,0,27,nr,0,46,
03-01-2016,15,0,43,38,0,45,42,nr,0,0,41,0,0,0,nr,nr,32,nr,0,0,0,28,39,nr,27,nr,nr,37,nr,nr,0,0,0,20,0,0,23,nr,0,29,
03-01-2016,16,0,48,22,0,42,25,nr,0,0,38,0,0,0,nr,nr,34,nr,0,0,0,61,40,nr,27,nr,nr,43,nr,nr,0,0,0,26,0,0,23,nr,0,29,
03-01-2016,17,0,48,24,0,40,22,nr,0,0,41,0,0,0,nr,nr,44,nr,0,0,0,11,32,nr,30,nr,nr,50,nr,nr,0,0,0,21,0,0,31,nr,0,19,
03-01-2016,18,0,29,19,0,24,27,nr,0,0,25,0,0,0,nr,nr,25,nr,0,0,0,15,20,nr,26,nr,nr,36,nr,nr,0,0,0,26,0,0,31,nr,0,27,
03-01-2016,19,0,20,23,0,20,20,nr,0,0,20,0,0,0,nr,nr,16,nr,0,0,0,42,17,nr,27,nr,nr,38,nr,nr,0,0,0,7,0,0,21,nr,0,13,
03-01-2016,20,0,16,22,0,13,16,nr,0,0,16,0,0,0,nr,nr,15,nr,0,0,0,1,12,nr,17,nr,nr,50,nr,nr,0,0,0,23,0,0,25,nr,0,22,
03-01-2016,21,0,20,10,0,16,9,nr,0,0,15,0,0,0,nr,nr,18,nr,0,0,0,24,14,nr,13,nr,nr,26,nr,nr,0,0,0,26,0,0,16,nr,0,17,
03-01-2016,22,0,16,8,0,16,15,nr,0,0,17,0,0,0,nr,nr,18,nr,0,0,0,nr,17,nr,15,nr,nr,38,nr,nr,0,0,0,30,0,0,18,nr,0,20,
03-01-2016,23,0,22,13,0,17,16,nr,0,0,18,0,0,0,nr,nr,15,nr,0,0,0,nr,17,nr,16,nr,nr,27,nr,nr,0,0,0,20,0,0,19,nr,0,22,
03-01-2016,24,0,19,10,0,19,4,nr,0,0,15,0,0,0,nr,nr,19,nr,0,0,0,nr,17,nr,14,nr,nr,32,nr,nr,0,0,0,19,0,0,20,nr,0,15,
04-01-2016,1,0,21,13,0,15,11,nr,0,0,16,0,0,0,nr,nr,21,nr,0,0,0,nr,17,nr,20,nr,nr,23,nr,nr,0,0,0,27,0,0,25,nr,0,22,
04-01-2016,2,0,16,14,0,15,12,nr,0,0,14,0,0,0,nr,nr,17,nr,0,0,0,nr,21,nr,19,nr,nr,31,nr,nr,0,0,0,15,0,0,19,nr,0,15,
04-01-2016,3,0,21,16,0,18,20,nr,0,0,17,0,0,0,nr,nr,18,nr,0,0,0,nr,17,nr,17,nr,nr,44,nr,nr,0,0,0,19,0,0,22,nr,0,23,
04-01-2016,4,0,18,16,0,16,28,nr,0,0,20,0,0,0,nr,nr,20,nr,0,0,0,nr,24,nr,27,nr,nr,44,nr,nr,0,0,0,25,0,0,22,nr,0,36,
04-01-2016,5,0,20,13,0,25,16,nr,0,0,21,0,0,0,nr,nr,26,nr,0,0,0,nr,20,nr,41,nr,nr,56,nr,nr,0,0,0,37,0,0,24,nr,0,35,
04-01-2016,6,0,18,11,0,31,37,nr,0,0,39,0,0,0,nr,nr,46,nr,0,0,0,nr,22,nr,69,nr,nr,65,nr,nr,0,0,0,51,0,0,22,nr,0,53,
04-01-2016,7,0,23,8,0,52,41,nr,0,0,66,0,0,0,nr,nr,67,nr,0,0,0,nr,26,nr,60,nr,nr,64,nr,nr,0,0,0,56,0,0,48,nr,0,59,
04-01-2016,8,0,23,11,0,72,57,nr,0,0,93,0,0,0,nr,nr,77,nr,0,0,0,nr,20,nr,53,nr,nr,60,nr,nr,0,0,0,75,0,0,69,nr,0,62,
04-01-2016,9,0,29,9,0,88,69,nr,0,0,104,0,0,0,nr,nr,75,nr,0,0,0,nr,36,nr,61,nr,nr,74,nr,nr,0,0,0,77,0,0,83,nr,0,68,
04-01-2016,10,0,64,9,0,94,88,nr,0,0,100,0,0,0,nr,nr,90,nr,0,0,0,nr,63,nr,68,nr,nr,60,nr,nr,0,0,0,68,0,0,98,nr,0,75,
04-01-2016,11,0,91,10,0,112,93,nr,0,0,nr,0,0,0,nr,nr,108,nr,0,0,0,nr,79,nr,87,nr,nr,98,nr,nr,0,0,0,86,0,0,101,nr,0,88,
04-01-2016,12,0,72,8,0,98,64,nr,0,0,nr,0,0,0,nr,nr,92,nr,0,0,0,nr,68,nr,66,nr,nr,64,nr,nr,0,0,0,86,0,0,92,nr,0,68,
04-01-2016,13,0,50,20,0,82,66,nr,0,0,80,0,0,0,nr,nr,70,nr,0,0,0,nr,78,nr,39,nr,nr,47,nr,nr,0,0,0,80,0,0,82,nr,0,45,
04-01-2016,14,0,40,19,0,35,55,nr,0,0,44,0,0,0,nr,nr,46,nr,0,0,0,nr,60,nr,25,nr,nr,59,nr,nr,0,0,0,90,0,0,32,nr,0,43,
04-01-2016,15,0,14,19,0,78,67,nr,0,0,69,0,0,0,nr,nr,78,nr,0,0,0,nr,81,nr,29,nr,nr,79,nr,nr,0,0,0,83,0,0,14,nr,0,50,
04-01-2016,16,0,47,19,0,64,52,nr,0,0,nr,0,0,0,nr,nr,63,nr,0,0,0,nr,64,nr,14,nr,nr,78,nr,nr,0,0,0,74,0,0,15,nr,0,55,
04-01-2016,17,0,64,14,0,60,35,nr,0,0,nr,0,0,0,nr,nr,47,nr,0,0,0,nr,53,nr,24,nr,nr,57,nr,nr,0,0,0,34,0,0,48,nr,0,48,
04-01-2016,18,0,54,17,0,30,32,nr,0,0,nr,0,0,0,nr,nr,21,nr,0,0,0,nr,24,nr,22,nr,nr,46,nr,nr,0,0,0,18,0,0,31,nr,0,25,
04-01-2016,19,0,28,18,0,13,9,nr,0,0,19,0,0,0,nr,nr,14,nr,0,0,0,nr,16,nr,28,nr,nr,35,nr,nr,0,0,0,5,0,0,37,nr,0,10,
04-01-2016,20,0,17,16,0,7,23,nr,0,0,13,0,0,0,nr,nr,11,nr,0,0,0,nr,8,nr,17,nr,nr,9,nr,nr,0,0,0,5,0,0,nr,nr,0,11,
04-01-2016,21,0,24,23,0,16,10,nr,0,0,25,0,0,0,nr,nr,17,nr,0,0,0,nr,13,nr,11,nr,nr,27,nr,nr,0,0,0,20,0,0,23,nr,0,21,
04-01-2016,22,0,39,1,0,23,32,nr,0,0,30,0,0,0,nr,nr,27,nr,0,0,0,nr,18,nr,12,nr,nr,26,nr,nr,0,0,0,27,0,0,13,nr,0,25,
04-01-2016,23,0,38,3,0,25,23,nr,0,0,26,0,0,0,nr,nr,28,nr,0,0,0,nr,26,nr,14,nr,nr,35,nr,nr,0,0,0,27,0,0,12,nr,0,15,
04-01-2016,24,0,22,6,0,23,43,nr,0,0,31,0,0,0,nr,nr,31,nr,0,0,0,nr,32,nr,22,nr,nr,32,nr,nr,0,0,0,26,0,0,12,16,0,29,
05-01-2016,1,0,19,12,0,23,23,nr,0,0,35,0,0,0,nr,nr,32,nr,0,0,0,35,36,nr,24,nr,nr,34,nr,nr,0,0,0,20,0,0,23,29,0,42,
05-01-2016,2,0,18,6,0,27,38,nr,0,0,33,0,0,0,nr,nr,32,nr,0,0,0,40,32,nr,34,nr,nr,42,nr,nr,0,0,0,21,0,0,29,19,0,38,
05-01-2016,3,0,4,7,0,28,44,nr,0,0,41,0,0,0,nr,nr,31,nr,0,0,0,30,34,nr,30,nr,nr,33,nr,nr,0,0,0,20,0,0,30,25,0,54,
05-01-2016,4,0,15,nr,0,27,34,nr,0,0,23,0,0,0,nr,nr,26,3,0,0,0,18,24,nr,30,nr,nr,40,nr,nr,0,0,0,22,0,0,28,45,0,39,
05-01-2016,5,0,12,1,0,23,31,nr,0,0,23,0,0,0,nr,nr,30,4,0,0,0,20,26,nr,20,nr,nr,37,nr,nr,0,0,0,19,0,0,24,52,0,29,
05-01-2016,6,0,9,5,0,25,25,nr,0,0,30,0,0,0,nr,nr,21,2,0,0,0,39,22,nr,16,nr,nr,35,nr,nr,0,0,0,22,0,0,30,15,0,35,
05-01-2016,7,0,9,2,0,31,31,nr,0,0,25,0,0,0,nr,nr,23,1,0,0,0,43,33,nr,19,nr,nr,39,nr,nr,0,0,0,15,0,0,24,23,0,54,
05-01-2016,8,0,8,1,0,27,29,nr,0,0,23,0,0,0,nr,nr,28,1,0,0,0,34,20,nr,20,nr,nr,36,nr,nr,0,0,0,24,0,0,29,11,0,63,
05-01-2016,9,0,14,4,0,43,35,nr,0,0,37,0,0,0,nr,nr,29,1,0,0,0,50,31,nr,20,nr,nr,42,nr,nr,0,0,0,19,0,0,21,27,0,53,
05-01-2016,10,0,15,1,0,44,55,nr,0,0,47,0,0,0,nr,nr,50,3,0,0,0,50,37,nr,22,nr,nr,77,nr,nr,0,0,0,52,0,0,27,31,0,59,
05-01-2016,11,0,15,8,0,48,56,nr,0,0,45,0,0,0,nr,nr,61,4,0,0,0,48,45,nr,26,nr,nr,60,nr,nr,0,0,0,39,0,0,37,29,0,53,
05-01-2016,12,0,14,20,0,30,33,nr,0,0,43,0,0,0,nr,nr,29,8,0,0,0,28,40,nr,25,nr,nr,36,nr,nr,0,0,0,31,0,0,34,50,0,34,
05-01-2016,13,0,21,23,0,40,16,nr,0,0,48,0,0,0,nr,nr,42,12,0,0,0,23,30,nr,21,nr,nr,33,nr,nr,0,0,0,14,0,0,13,43,0,28,
05-01-2016,14,0,15,10,0,35,13,nr,0,0,39,0,0,0,nr,nr,18,18,0,0,0,26,22,nr,23,nr,nr,28,nr,nr,0,0,0,3,0,0,1,42,0,25,
05-01-2016,15,0,10,22,0,32,9,nr,0,0,27,0,0,0,nr,nr,36,1,0,0,0,33,6,nr,14,nr,nr,33,nr,nr,0,0,0,1,0,0,1,36,0,9,
05-01-2016,16,0,2,12,0,22,7,nr,0,0,20,0,0,0,nr,nr,15,7,0,0,0,11,12,nr,13,nr,nr,33,nr,nr,0,0,0,14,0,0,1,10,0,8,
05-01-2016,17,0,5,13,0,4,10,nr,0,0,4,0,0,0,nr,nr,11,6,0,0,0,1,5,nr,6,nr,nr,nr,nr,nr,0,0,0,5,0,0,1,17,0,3,
05-01-2016,18,0,3,14,0,6,10,nr,0,0,7,0,0,0,nr,nr,1,7,0,0,0,1,8,nr,12,nr,nr,33,nr,nr,0,0,0,8,0,0,9,1,0,5,
05-01-2016,19,0,12,10,0,13,16,nr,0,0,9,0,0,0,nr,nr,8,7,0,0,0,7,5,nr,9,nr,nr,37,nr,nr,0,0,0,3,0,0,16,1,0,15,
05-01-2016,20,0,12,1,0,13,1,nr,0,0,9,0,0,0,nr,nr,7,8,0,0,0,18,6,nr,6,nr,nr,18,nr,nr,0,0,0,12,0,0,11,13,0,10,
05-01-2016,21,0,8,6,0,7,7,nr,0,0,11,0,0,0,nr,nr,16,6,0,0,0,14,11,nr,9,nr,nr,31,nr,nr,0,0,0,7,0,0,14,9,0,18,
05-01-2016,22,0,5,5,0,11,1,nr,0,0,11,0,0,0,nr,nr,17,7,0,0,0,19,13,nr,12,nr,nr,22,nr,nr,0,0,0,19,0,0,20,9,0,21,
05-01-2016,23,0,6,1,0,13,1,nr,0,0,11,0,0,0,nr,nr,20,5,0,0,0,22,20,nr,15,nr,nr,30,nr,nr,0,0,0,28,0,0,12,17,0,29,
05-01-2016,24,0,6,5,0,4,20,nr,0,0,9,0,0,0,nr,nr,11,4,0,0,0,23,12,nr,15,nr,nr,35,nr,nr,0,0,0,15,0,0,9,11,0,21,
06-01-2016,1,0,4,4,0,7,44,4,0,0,7,0,0,0,nr,nr,10,4,0,0,0,17,9,nr,15,nr,nr,33,nr,nr,0,0,0,7,0,0,15,22,0,22,
06-01-2016,2,0,6,2,0,8,52,4,0,0,9,0,0,0,nr,nr,10,5,0,0,0,25,10,nr,13,nr,nr,37,nr,nr,0,0,0,22,0,0,15,20,0,20,
06-01-2016,3,0,4,5,0,7,39,6,0,0,8,0,0,0,nr,nr,14,5,0,0,0,21,9,nr,11,nr,nr,34,nr,nr,0,0,0,16,0,0,6,20,0,24,
06-01-2016,4,0,6,1,0,2,3,3,0,0,7,0,0,0,nr,nr,7,5,0,0,0,21,11,nr,9,nr,nr,29,nr,nr,0,0,0,10,0,0,17,16,0,21,
06-01-2016,5,0,1,4,0,11,20,6,0,0,12,0,0,0,nr,nr,8,2,0,0,0,16,9,nr,12,nr,nr,45,nr,nr,0,0,0,14,0,0,10,7,0,24,
06-01-2016,6,0,3,2,0,9,14,7,0,0,13,0,0,0,nr,nr,9,2,0,0,0,13,17,nr,9,nr,nr,39,nr,nr,0,0,0,10,0,0,19,17,0,27,
06-01-2016,7,0,4,4,0,6,37,7,0,0,13,0,0,0,nr,nr,13,2,0,0,0,12,6,nr,16,nr,nr,40,nr,nr,0,0,0,15,0,0,15,21,0,35,
06-01-2016,8,0,5,5,0,10,32,8,0,0,15,0,0,0,nr,nr,11,3,0,0,0,14,19,nr,17,nr,nr,35,nr,nr,0,0,0,27,0,0,15,24,0,nr,
06-01-2016,9,0,8,10,0,18,7,5,0,0,16,0,0,0,nr,nr,22,4,0,0,0,22,19,nr,10,nr,nr,49,nr,nr,0,0,0,27,0,0,6,26,0,45,
06-01-2016,10,0,5,nr,0,17,20,4,0,0,11,0,0,0,nr,nr,20,4,0,0,0,13,12,nr,16,nr,nr,41,nr,nr,0,0,0,21,0,0,6,13,0,28,
06-01-2016,11,0,4,8,0,6,6,6,0,0,12,0,0,0,nr,nr,10,5,0,0,0,3,8,nr,12,nr,nr,31,nr,nr,0,0,0,6,0,0,1,1,0,23,
06-01-2016,12,0,3,12,0,9,9,6,0,0,7,0,0,0,nr,nr,13,5,0,0,0,1,6,nr,1,nr,nr,33,nr,nr,0,0,0,1,0,0,1,3,0,21,
06-01-2016,13,0,5,15,0,13,1,1,0,0,4,0,0,0,nr,nr,10,3,0,0,0,12,3,nr,1,nr,nr,23,nr,nr,0,0,0,6,0,0,1,4,0,nr,
06-01-2016,14,0,2,18,0,10,14,6,0,0,8,0,0,0,nr,nr,2,4,0,0,0,30,4,nr,2,nr,nr,17,nr,nr,0,0,0,15,0,0,2,10,0,nr,
06-01-2016,15,0,3,14,0,13,8,1,0,0,11,0,0,0,nr,nr,16,4,0,0,0,16,1,nr,8,nr,nr,27,nr,nr,0,0,0,8,0,0,4,21,0,nr,
06-01-2016,16,0,3,16,0,6,9,7,0,0,6,0,0,0,nr,nr,1,5,0,0,0,16,1,nr,6,nr,nr,18,nr,nr,0,0,0,10,0,0,1,11,0,nr,
06-01-2016,17,0,2,13,0,10,5,3,0,0,8,0,0,0,nr,nr,9,6,0,0,0,55,1,nr,9,nr,nr,1,nr,nr,0,0,0,12,0,0,6,7,0,12,
06-01-2016,18,0,3,15,0,9,9,8,0,0,8,0,0,0,nr,nr,1,5,0,0,0,40,11,nr,11,nr,nr,20,nr,nr,0,0,0,7,0,0,14,4,0,10,
06-01-2016,19,0,6,12,0,8,1,7,0,0,7,0,0,0,nr,nr,5,3,0,0,0,4,4,nr,7,nr,nr,6,nr,nr,0,0,0,4,0,0,17,7,0,11,
