Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,27,nr,27,nr,nr,30,40,nr,24,nr,40,nr,nr,nr,52,37,nr,37,74,nr,nr,nr,nr,24,
01-11-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,36,nr,nr,37,48,nr,22,nr,34,nr,nr,9,15,39,nr,37,52,nr,nr,nr,nr,52,
01-11-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,31,nr,nr,33,36,nr,19,nr,37,nr,nr,28,nr,14,nr,28,22,nr,nr,nr,nr,75,
02-11-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,25,nr,nr,23,34,nr,13,nr,47,nr,nr,2,17,13,nr,23,17,nr,nr,nr,nr,58,
02-11-2010,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,7,nr,27,nr,nr,29,24,nr,5,nr,70,nr,nr,12,30,3,nr,21,24,nr,nr,nr,nr,58,
02-11-2010,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,4,nr,25,nr,nr,25,32,nr,2,nr,44,nr,nr,17,29,21,nr,14,12,nr,nr,nr,nr,64,
02-11-2010,4,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,7,nr,18,nr,nr,54,62,nr,3,nr,45,nr,nr,57,29,32,nr,16,30,nr,nr,nr,nr,27,
02-11-2010,5,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,3,nr,25,nr,nr,22,46,nr,3,nr,48,nr,nr,22,16,51,nr,15,33,nr,nr,nr,nr,48,
02-11-2010,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,7,nr,44,nr,nr,33,40,nr,2,nr,66,nr,nr,41,57,55,nr,6,35,nr,nr,nr,nr,59,
02-11-2010,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,12,nr,50,nr,nr,50,44,nr,9,nr,90,nr,nr,26,25,58,nr,31,64,nr,nr,nr,nr,94,
02-11-2010,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,50,nr,nr,87,55,nr,25,nr,98,nr,nr,39,61,48,nr,37,67,nr,nr,nr,nr,111,
02-11-2010,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,40,nr,59,nr,nr,69,85,nr,50,nr,91,nr,nr,62,71,58,nr,71,81,nr,nr,nr,nr,103,
02-11-2010,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,53,nr,nr,58,68,nr,57,nr,73,nr,nr,44,47,56,nr,76,52,nr,nr,nr,nr,77,
02-11-2010,11,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,44,nr,nr,61,61,nr,45,nr,75,nr,nr,20,10,37,nr,64,28,nr,nr,nr,nr,71,
02-11-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,37,nr,nr,41,49,nr,37,nr,44,nr,nr,nr,12,23,nr,28,13,nr,nr,nr,nr,13,
02-11-2010,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,34,nr,nr,17,57,nr,23,nr,42,nr,nr,21,30,28,nr,33,nr,nr,nr,nr,nr,30,
02-11-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,33,nr,nr,26,45,nr,27,nr,52,nr,nr,7,25,30,nr,45,nr,nr,nr,nr,nr,42,
02-11-2010,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,34,nr,nr,26,53,nr,33,nr,60,nr,nr,27,26,32,nr,43,19,nr,nr,nr,nr,26,
02-11-2010,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,39,nr,39,nr,nr,35,49,nr,36,nr,42,nr,nr,21,38,35,nr,45,33,nr,nr,nr,nr,29,
02-11-2010,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,73,nr,42,nr,nr,39,46,nr,39,nr,43,nr,nr,32,36,72,nr,38,20,nr,nr,nr,nr,77,
02-11-2010,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,54,nr,47,nr,nr,63,43,nr,35,nr,39,nr,nr,49,44,63,nr,37,34,nr,nr,nr,nr,62,
02-11-2010,19,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,86,nr,56,nr,nr,119,71,nr,46,nr,50,nr,nr,138,131,91,nr,44,95,nr,nr,nr,nr,177,
02-11-2010,20,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,63,nr,49,nr,nr,64,39,nr,28,nr,50,nr,nr,75,86,63,nr,42,69,nr,nr,nr,nr,56,
02-11-2010,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,39,nr,34,nr,nr,47,32,nr,26,nr,48,nr,nr,22,16,46,nr,35,75,nr,nr,nr,nr,65,
02-11-2010,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,nr,31,nr,nr,47,39,nr,32,nr,40,nr,nr,41,30,44,nr,39,48,nr,nr,nr,nr,55,
02-11-2010,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,39,nr,nr,60,50,nr,26,nr,56,nr,nr,36,33,40,nr,40,54,nr,nr,nr,nr,31,
02-11-2010,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,31,nr,33,nr,nr,47,49,nr,23,nr,51,nr,nr,30,17,32,nr,38,55,nr,nr,nr,nr,53,
03-11-2010,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,38,nr,nr,59,46,nr,22,nr,43,nr,nr,36,41,36,nr,45,35,nr,nr,nr,nr,59,
03-11-2010,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,44,nr,nr,56,63,nr,23,nr,nr,nr,nr,25,37,39,nr,41,22,nr,nr,nr,nr,39,
03-11-2010,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,22,nr,44,nr,nr,27,40,nr,25,nr,24,nr,nr,24,37,27,nr,33,18,nr,nr,nr,nr,45,
03-11-2010,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,26,nr,nr,22,34,nr,20,nr,23,nr,nr,25,24,21,nr,35,29,nr,nr,nr,nr,29,
03-11-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,33,nr,nr,24,42,nr,15,nr,42,nr,nr,25,18,28,nr,32,28,nr,nr,nr,nr,44,
03-11-2010,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,38,nr,36,nr,nr,29,31,nr,27,nr,42,nr,nr,34,24,38,nr,40,55,nr,nr,nr,nr,98,
03-11-2010,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,46,nr,39,nr,nr,51,54,nr,20,nr,44,nr,nr,48,53,45,nr,57,57,nr,nr,nr,nr,63,
03-11-2010,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,66,nr,46,nr,nr,72,66,nr,32,nr,46,nr,nr,31,36,56,nr,75,52,nr,nr,nr,nr,99,
03-11-2010,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,nr,35,nr,nr,68,63,nr,36,nr,50,nr,nr,33,28,58,nr,91,64,nr,nr,nr,nr,104,
03-11-2010,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,57,nr,nr,81,71,nr,52,nr,49,nr,nr,41,36,59,nr,74,101,nr,nr,nr,nr,nr,
03-11-2010,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,49,nr,68,nr,nr,83,104,nr,73,nr,80,nr,nr,52,56,72,nr,72,90,nr,nr,nr,nr,nr,
03-11-2010,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,59,nr,90,nr,nr,66,101,nr,94,nr,96,nr,nr,68,64,94,nr,81,93,nr,nr,nr,nr,119,
03-11-2010,13,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,84,nr,76,nr,nr,68,97,nr,nr,nr,111,nr,nr,84,85,90,nr,102,69,nr,nr,nr,nr,127,
03-11-2010,14,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,76,nr,70,nr,nr,71,103,nr,nr,nr,80,nr,nr,84,79,85,nr,79,43,nr,nr,nr,nr,67,
03-11-2010,15,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,57,nr,77,nr,nr,61,96,nr,nr,nr,77,nr,nr,86,88,91,nr,60,35,nr,nr,nr,nr,93,
03-11-2010,16,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,nr,53,nr,69,nr,nr,41,79,nr,70,nr,69,nr,nr,117,103,105,nr,71,38,nr,nr,nr,nr,104,
03-11-2010,17,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,54,nr,79,nr,nr,70,72,nr,89,nr,65,nr,nr,72,49,56,nr,50,43,nr,nr,nr,nr,93,
03-11-2010,18,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,54,nr,62,nr,nr,19,62,nr,77,nr,nr,nr,nr,58,65,63,nr,44,32,nr,nr,nr,nr,102,
03-11-2010,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,58,nr,78,nr,nr,95,83,nr,36,nr,78,nr,nr,76,51,74,nr,66,55,nr,nr,nr,nr,130,
03-11-2010,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,58,nr,79,nr,nr,92,90,nr,53,nr,95,nr,nr,85,32,71,nr,69,90,nr,nr,nr,nr,120,
03-11-2010,21,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,86,nr,nr,103,113,nr,50,nr,90,nr,nr,31,49,69,nr,75,144,nr,nr,nr,nr,89,
03-11-2010,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,83,nr,nr,25,92,nr,36,nr,85,nr,nr,2,55,51,nr,75,79,nr,nr,nr,nr,148,
03-11-2010,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,32,nr,38,nr,nr,38,48,nr,48,nr,46,nr,nr,38,nr,34,nr,42,30,nr,nr,nr,nr,33,
03-11-2010,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,31,nr,9,nr,nr,15,37,nr,25,nr,39,nr,nr,14,nr,22,nr,43,31,nr,nr,nr,nr,15,
04-11-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,19,nr,nr,20,31,nr,27,nr,27,nr,nr,14,nr,15,nr,39,18,nr,nr,nr,nr,1,
04-11-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,34,nr,nr,23,36,nr,34,nr,25,nr,nr,18,7,29,nr,22,24,nr,nr,nr,nr,33,
04-11-2010,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,35,nr,nr,18,35,nr,27,nr,26,nr,nr,3,12,16,nr,31,24,nr,nr,nr,nr,34,
04-11-2010,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,28,nr,31,nr,nr,29,36,nr,31,nr,28,nr,nr,27,17,24,nr,19,21,nr,nr,nr,nr,30,
04-11-2010,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,30,nr,nr,18,33,nr,34,nr,25,nr,nr,4,9,26,nr,41,27,nr,nr,nr,nr,31,
04-11-2010,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,34,nr,27,nr,nr,20,23,nr,29,nr,nr,nr,nr,26,18,29,nr,36,33,nr,nr,nr,nr,47,
04-11-2010,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,24,nr,nr,22,31,nr,45,nr,39,nr,nr,23,18,39,nr,40,49,nr,nr,nr,nr,66,
04-11-2010,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,32,nr,nr,25,41,nr,35,nr,55,nr,nr,nr,17,42,nr,55,30,nr,nr,nr,nr,79,
04-11-2010,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,nr,33,nr,nr,30,44,nr,42,nr,53,nr,nr,30,29,47,nr,46,38,nr,nr,nr,nr,92,
04-11-2010,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,29,nr,nr,36,43,nr,47,nr,53,nr,nr,27,27,43,nr,49,18,nr,nr,nr,nr,64,
04-11-2010,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,27,nr,26,nr,nr,35,45,nr,45,nr,51,nr,nr,24,32,33,nr,50,21,nr,nr,nr,nr,47,
04-11-2010,12,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,39,nr,46,nr,nr,40,65,nr,46,nr,59,nr,nr,39,31,45,nr,47,53,nr,nr,nr,nr,68,
04-11-2010,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,39,nr,nr,47,68,nr,56,nr,59,nr,nr,34,73,46,nr,63,49,nr,nr,nr,nr,70,
04-11-2010,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,51,nr,nr,45,64,nr,44,nr,68,nr,nr,42,46,48,nr,58,37,nr,nr,nr,nr,97,
04-11-2010,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,30,nr,44,nr,nr,57,80,nr,74,nr,64,nr,nr,44,nr,56,nr,45,11,nr,nr,nr,nr,74,
04-11-2010,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,44,nr,55,nr,nr,31,75,nr,55,nr,55,nr,nr,45,nr,62,nr,40,17,nr,nr,nr,nr,86,
04-11-2010,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,46,nr,45,nr,nr,28,52,nr,32,nr,43,nr,nr,26,nr,45,nr,35,20,nr,nr,nr,nr,58,
04-11-2010,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,53,nr,34,nr,nr,38,46,nr,25,nr,27,nr,nr,23,nr,43,nr,40,39,nr,nr,nr,nr,130,
04-11-2010,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,60,nr,42,nr,nr,64,61,nr,33,nr,62,nr,nr,71,nr,67,nr,46,60,nr,nr,nr,nr,161,
04-11-2010,20,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,45,nr,55,nr,nr,48,84,nr,35,nr,nr,nr,nr,62,nr,74,nr,52,27,nr,nr,nr,nr,54,
04-11-2010,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,36,nr,nr,22,56,nr,29,nr,nr,nr,nr,nr,nr,35,nr,32,nr,nr,nr,nr,nr,67,
04-11-2010,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,28,nr,nr,7,32,nr,18,nr,nr,nr,nr,nr,nr,25,nr,32,4,nr,nr,nr,nr,49,
04-11-2010,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,48,nr,18,nr,nr,19,26,nr,19,nr,nr,nr,nr,73,nr,28,nr,29,29,nr,nr,nr,nr,28,
04-11-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,19,nr,nr,46,29,nr,19,nr,nr,nr,nr,11,nr,31,nr,26,38,nr,nr,nr,nr,52,
05-11-2010,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,34,nr,nr,23,39,nr,10,nr,nr,nr,nr,17,nr,27,nr,48,77,nr,nr,nr,nr,49,
05-11-2010,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,8,nr,34,nr,nr,49,37,nr,5,nr,nr,nr,nr,nr,nr,28,nr,47,35,nr,nr,nr,nr,46,
05-11-2010,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,1,nr,36,nr,nr,60,45,nr,nr,nr,nr,nr,nr,9,nr,43,nr,32,58,nr,nr,nr,nr,32,
05-11-2010,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,39,44,nr,7,nr,nr,nr,nr,13,nr,35,nr,31,32,nr,nr,nr,nr,49,
05-11-2010,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,2,nr,36,nr,nr,46,53,nr,8,nr,nr,nr,nr,7,nr,27,nr,20,20,nr,nr,nr,nr,56,
05-11-2010,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,9,nr,33,nr,nr,39,52,nr,3,nr,nr,nr,nr,20,nr,48,nr,29,23,nr,nr,nr,nr,75,
05-11-2010,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,31,nr,39,nr,nr,53,77,nr,12,nr,nr,nr,nr,37,nr,62,nr,56,53,nr,nr,nr,nr,218,
05-11-2010,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,61,nr,nr,93,82,nr,nr,nr,nr,nr,nr,39,nr,79,nr,83,53,nr,nr,nr,nr,179,
05-11-2010,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,48,nr,83,nr,nr,87,83,nr,32,nr,nr,nr,nr,46,nr,76,nr,85,68,nr,nr,nr,nr,136,
05-11-2010,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,61,nr,nr,68,63,nr,nr,nr,nr,nr,nr,34,nr,57,nr,73,66,nr,nr,nr,nr,103,
05-11-2010,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,30,nr,41,nr,nr,33,60,nr,nr,nr,nr,nr,nr,18,nr,33,nr,51,74,nr,nr,nr,nr,66,
05-11-2010,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,36,nr,37,nr,nr,59,70,nr,nr,nr,nr,nr,nr,31,nr,45,nr,67,56,nr,nr,nr,nr,98,
05-11-2010,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,52,nr,57,nr,nr,79,89,nr,nr,nr,nr,nr,nr,49,nr,62,nr,63,55,nr,nr,nr,nr,96,
05-11-2010,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,56,nr,63,nr,nr,51,92,nr,64,nr,69,nr,nr,77,nr,61,nr,81,51,nr,nr,nr,nr,78,
05-11-2010,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,50,97,nr,69,nr,64,nr,nr,62,nr,58,nr,75,55,nr,nr,nr,nr,69,
05-11-2010,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,56,91,nr,83,nr,61,nr,nr,63,nr,61,nr,74,64,nr,nr,nr,nr,76,
05-11-2010,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,73,nr,68,nr,nr,59,91,nr,71,nr,57,nr,nr,70,nr,69,nr,66,55,nr,nr,nr,nr,105,
05-11-2010,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,85,nr,69,nr,nr,56,78,nr,83,nr,60,nr,nr,70,nr,72,nr,79,87,nr,nr,nr,nr,130,
05-11-2010,19,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,77,nr,58,nr,nr,78,90,nr,64,nr,77,nr,nr,87,nr,91,nr,75,89,nr,nr,nr,nr,131,
05-11-2010,20,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,61,nr,71,nr,nr,54,92,nr,52,nr,87,nr,nr,70,nr,110,nr,60,72,nr,nr,nr,nr,101,
05-11-2010,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,70,nr,nr,71,77,nr,40,nr,65,nr,nr,55,nr,81,nr,70,43,nr,nr,nr,nr,70,
05-11-2010,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,51,nr,nr,52,75,nr,68,nr,50,nr,nr,50,nr,69,nr,55,52,nr,nr,nr,nr,81,
05-11-2010,23,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,55,nr,nr,54,66,nr,12,nr,64,nr,nr,48,nr,68,nr,51,53,nr,nr,nr,nr,74,
05-11-2010,24,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,56,nr,nr,55,73,nr,42,nr,47,nr,nr,47,nr,60,nr,41,51,nr,nr,nr,nr,57,
06-11-2010,1,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,44,nr,nr,60,50,nr,32,nr,52,nr,nr,47,nr,43,nr,29,58,nr,nr,nr,nr,104,
06-11-2010,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,34,nr,35,nr,nr,51,34,nr,33,nr,44,nr,nr,36,nr,35,nr,24,35,nr,nr,nr,nr,68,
06-11-2010,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,30,nr,37,nr,nr,44,40,nr,nr,nr,55,nr,nr,43,nr,43,nr,36,31,nr,nr,nr,nr,56,
06-11-2010,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,44,nr,nr,51,52,nr,21,nr,50,nr,nr,24,nr,56,nr,44,25,nr,nr,nr,nr,56,
06-11-2010,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,48,48,nr,20,nr,53,nr,nr,54,nr,52,nr,28,17,nr,nr,nr,nr,60,
06-11-2010,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,34,nr,55,nr,nr,52,53,nr,17,nr,59,nr,nr,49,nr,63,nr,30,20,nr,nr,nr,nr,76,
06-11-2010,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,42,nr,54,nr,nr,61,68,nr,30,nr,60,nr,nr,58,nr,86,nr,40,28,nr,nr,nr,nr,140,
06-11-2010,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,55,nr,57,nr,nr,84,82,nr,46,nr,87,nr,nr,71,nr,79,nr,55,54,nr,nr,nr,nr,123,
06-11-2010,9,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,41,nr,61,nr,nr,90,78,nr,65,nr,100,nr,nr,74,nr,87,nr,72,83,nr,nr,nr,nr,146,
06-11-2010,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,44,nr,66,nr,nr,93,98,nr,80,nr,92,nr,nr,53,nr,65,nr,99,105,nr,nr,nr,nr,172,
06-11-2010,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,17,nr,65,nr,nr,43,87,nr,53,nr,92,nr,nr,1,nr,46,nr,82,55,nr,nr,nr,nr,106,
06-11-2010,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,48,nr,nr,51,62,nr,29,nr,62,nr,nr,nr,nr,27,nr,63,57,nr,nr,nr,nr,41,
