Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2006,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,30,32,nr,22,23,22,nr,nr,27,53,38,nr,43,nr,nr,nr,nr,46,47,
02-06-2006,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,17,22,nr,24,28,25,nr,nr,29,30,33,nr,40,nr,nr,nr,nr,31,33,
03-06-2006,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,19,35,nr,34,25,22,nr,nr,35,26,36,nr,29,nr,nr,nr,nr,22,25,
03-06-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,46,nr,30,19,19,nr,nr,21,17,25,nr,32,nr,nr,nr,nr,24,24,
03-06-2006,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,12,37,nr,20,39,14,nr,nr,23,22,23,nr,26,nr,nr,nr,nr,20,16,
03-06-2006,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,27,20,nr,21,25,34,nr,nr,20,11,22,nr,29,nr,nr,nr,nr,21,nr,
03-06-2006,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,20,nr,nr,18,18,18,nr,nr,24,13,23,nr,25,nr,nr,nr,nr,30,nr,
03-06-2006,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,21,20,nr,17,20,11,nr,nr,22,20,23,nr,27,nr,nr,nr,nr,40,nr,
03-06-2006,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,30,20,nr,22,25,25,nr,nr,21,32,26,nr,23,nr,nr,nr,nr,21,33,
03-06-2006,8,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,29,nr,nr,22,30,19,nr,nr,23,26,25,nr,29,nr,nr,nr,nr,48,57,
03-06-2006,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,34,nr,29,28,32,nr,nr,25,29,32,nr,38,nr,nr,nr,nr,19,62,
03-06-2006,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,48,37,nr,24,31,26,nr,nr,31,17,39,nr,39,nr,nr,nr,nr,47,67,
03-06-2006,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,42,38,nr,28,20,24,nr,nr,20,24,19,nr,50,nr,nr,nr,nr,56,66,
03-06-2006,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,46,27,nr,25,24,31,nr,nr,20,14,27,nr,50,nr,nr,nr,nr,55,98,
03-06-2006,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,67,46,nr,18,22,34,nr,nr,21,27,23,nr,45,nr,nr,nr,nr,60,57,
03-06-2006,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,74,62,nr,18,27,25,nr,nr,13,nr,19,nr,68,nr,nr,nr,nr,45,26,
03-06-2006,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,67,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,40,20,
03-06-2006,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,20,nr,nr,nr,nr,40,9,
03-06-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2006,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,7,7,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,
03-06-2006,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,8,3,10,nr,8,nr,nr,nr,nr,13,10,
03-06-2006,21,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,60,18,nr,nr,4,8,nr,nr,7,17,10,nr,9,nr,nr,nr,nr,8,nr,
03-06-2006,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,75,nr,nr,nr,5,4,nr,nr,4,3,5,nr,14,nr,nr,nr,nr,nr,nr,
03-06-2006,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,25,nr,nr,nr,7,nr,nr,nr,7,1,8,nr,15,nr,nr,nr,nr,4,nr,
03-06-2006,24,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,66,nr,nr,nr,2,nr,nr,nr,2,nr,8,nr,4,nr,nr,nr,nr,nr,nr,
04-06-2006,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,
04-06-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,1,nr,1,nr,6,nr,nr,nr,nr,nr,nr,
04-06-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,8,nr,nr,nr,nr,nr,nr,
04-06-2006,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,2,nr,10,nr,nr,nr,nr,2,1,
04-06-2006,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,3,1,nr,6,nr,nr,nr,nr,6,5,
04-06-2006,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,2,nr,nr,nr,3,nr,nr,nr,nr,6,5,nr,6,nr,nr,nr,nr,3,9,
04-06-2006,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,7,10,7,nr,nr,7,15,9,nr,14,nr,nr,nr,nr,15,14,
04-06-2006,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,23,nr,nr,6,17,11,nr,nr,6,nr,10,nr,17,nr,nr,nr,nr,14,27,
04-06-2006,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,nr,7,5,9,nr,nr,9,8,11,nr,30,nr,nr,nr,nr,20,27,
04-06-2006,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,nr,nr,11,15,nr,nr,nr,10,15,23,nr,25,nr,nr,nr,nr,nr,24,
04-06-2006,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,nr,nr,11,21,9,nr,nr,13,nr,22,nr,20,nr,nr,nr,nr,nr,38,
04-06-2006,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,18,nr,20,13,12,nr,nr,15,nr,12,nr,20,nr,nr,nr,nr,nr,nr,
04-06-2006,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,18,nr,15,21,nr,nr,nr,16,nr,12,nr,14,nr,nr,nr,nr,18,nr,
04-06-2006,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,21,nr,nr,16,13,nr,nr,21,nr,19,nr,46,nr,nr,nr,nr,21,nr,
04-06-2006,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,44,nr,nr,11,19,27,nr,nr,nr,nr,4,nr,19,nr,nr,nr,nr,48,39,
04-06-2006,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,20,44,nr,26,40,51,nr,nr,12,nr,10,nr,22,nr,nr,nr,nr,99,49,
04-06-2006,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,46,nr,28,41,33,nr,nr,19,nr,16,nr,14,nr,nr,nr,nr,58,40,
04-06-2006,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,50,64,nr,30,29,nr,nr,nr,42,47,35,nr,35,nr,nr,nr,nr,21,24,
04-06-2006,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,78,nr,nr,13,9,nr,nr,nr,17,37,18,nr,36,nr,nr,nr,nr,29,7,
04-06-2006,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,57,7,nr,7,6,12,nr,nr,8,13,11,nr,24,nr,nr,nr,nr,16,16,
04-06-2006,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,12,12,nr,10,6,19,nr,nr,11,9,11,nr,28,nr,nr,nr,nr,nr,18,
04-06-2006,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,12,14,nr,11,10,16,nr,nr,14,19,18,nr,24,nr,nr,nr,nr,50,17,
04-06-2006,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,nr,nr,nr,5,19,nr,nr,nr,10,11,nr,11,nr,nr,nr,nr,13,22,
05-06-2006,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,3,nr,nr,1,nr,31,nr,nr,nr,9,nr,nr,5,nr,nr,nr,nr,17,14,
05-06-2006,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,4,nr,nr,nr,nr,27,nr,nr,1,3,1,nr,2,nr,nr,nr,nr,5,12,
05-06-2006,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,14,15,nr,4,11,nr,nr,nr,6,5,8,nr,5,nr,nr,nr,nr,nr,25,
05-06-2006,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,12,15,nr,6,13,nr,nr,nr,6,9,10,nr,17,nr,nr,nr,nr,nr,17,
05-06-2006,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,38,42,nr,7,5,8,nr,nr,8,nr,8,nr,28,nr,nr,nr,nr,35,20,
05-06-2006,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,30,nr,10,17,25,nr,nr,15,12,16,nr,48,nr,nr,nr,nr,64,73,
05-06-2006,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,48,62,nr,21,33,41,nr,nr,24,17,51,nr,90,nr,nr,nr,nr,45,102,
05-06-2006,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,44,nr,35,57,49,nr,nr,86,17,54,nr,55,nr,nr,nr,nr,53,101,
05-06-2006,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,63,nr,28,36,43,nr,nr,82,28,85,nr,58,nr,nr,nr,nr,55,97,
05-06-2006,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,36,47,nr,19,24,34,nr,nr,66,38,79,nr,55,nr,nr,nr,nr,31,102,
05-06-2006,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,39,44,nr,77,39,11,nr,nr,60,38,55,nr,34,nr,nr,nr,nr,nr,68,
05-06-2006,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,37,nr,nr,74,50,31,nr,nr,72,24,45,nr,24,nr,nr,nr,nr,34,52,
05-06-2006,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,nr,nr,55,46,39,nr,nr,65,48,58,nr,30,nr,nr,nr,nr,63,83,
05-06-2006,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,69,nr,28,26,49,nr,nr,33,56,37,nr,34,nr,nr,nr,nr,53,96,
05-06-2006,16,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,32,58,nr,45,49,40,nr,nr,49,59,57,nr,44,nr,nr,nr,nr,34,79,
05-06-2006,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,55,nr,41,41,36,nr,nr,41,25,50,nr,48,nr,nr,nr,nr,51,55,
05-06-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,56,48,nr,49,45,nr,nr,nr,44,37,52,nr,56,nr,nr,nr,nr,72,64,
05-06-2006,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,36,36,nr,32,39,nr,nr,nr,14,18,28,nr,32,nr,nr,nr,nr,35,51,
05-06-2006,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,27,nr,16,19,12,nr,nr,21,30,32,nr,48,nr,nr,nr,nr,nr,83,
05-06-2006,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,21,38,nr,17,26,12,nr,nr,21,35,24,nr,33,nr,nr,nr,nr,9,67,
05-06-2006,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,24,nr,16,14,nr,nr,nr,26,4,25,nr,14,nr,nr,nr,nr,9,50,
05-06-2006,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,12,6,nr,nr,nr,nr,4,13,nr,10,nr,nr,nr,nr,nr,17,
05-06-2006,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,9,nr,7,7,nr,nr,nr,nr,11,4,nr,28,nr,nr,nr,nr,nr,8,
06-06-2006,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,5,2,nr,19,nr,nr,nr,nr,nr,nr,
06-06-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,6,11,nr,2,nr,nr,nr,nr,1,1,6,nr,17,nr,nr,nr,nr,nr,8,
06-06-2006,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,7,16,nr,nr,1,nr,nr,nr,3,3,10,nr,14,nr,nr,nr,nr,nr,9,
06-06-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,8,21,nr,5,3,nr,nr,nr,7,2,14,nr,12,nr,nr,nr,nr,nr,19,
06-06-2006,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,3,23,nr,6,1,3,nr,nr,7,5,27,nr,31,nr,nr,nr,nr,nr,75,
06-06-2006,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,5,24,nr,9,19,12,nr,nr,10,12,39,nr,37,nr,nr,nr,nr,nr,88,
06-06-2006,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,23,nr,17,27,10,nr,nr,22,nr,30,nr,39,nr,nr,nr,nr,nr,94,
06-06-2006,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,42,nr,18,20,20,nr,nr,31,24,45,nr,64,nr,nr,nr,nr,nr,120,
06-06-2006,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,22,44,nr,20,25,24,nr,nr,13,13,34,nr,41,nr,nr,nr,nr,15,64,
06-06-2006,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,49,nr,17,20,27,nr,nr,27,15,33,nr,nr,nr,nr,nr,nr,23,67,
06-06-2006,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,42,41,nr,30,34,24,nr,nr,37,43,43,nr,44,nr,nr,nr,nr,24,80,
06-06-2006,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,43,47,nr,34,36,18,nr,nr,41,nr,49,nr,37,nr,nr,nr,nr,23,63,
06-06-2006,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,95,43,nr,37,42,17,nr,nr,48,nr,44,nr,41,nr,nr,nr,nr,18,63,
06-06-2006,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,71,48,nr,47,42,10,nr,nr,47,32,37,nr,26,nr,nr,nr,nr,15,40,
06-06-2006,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,40,22,nr,28,53,16,nr,nr,21,29,26,nr,40,nr,nr,nr,nr,21,80,
06-06-2006,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,42,32,nr,35,nr,nr,nr,nr,39,nr,41,nr,37,nr,nr,nr,nr,nr,48,
