Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,24,nr,nr,nr,nr,35,nr,26,nr,nr,41,nr,nr,nr,nr,72,35,28,nr,nr,nr,50,37,nr,19,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,30,34,nr,56,
02-12-2015,1,nr,nr,4,nr,37,nr,23,nr,nr,34,nr,nr,nr,nr,54,38,27,nr,nr,nr,39,34,nr,33,nr,nr,54,nr,nr,nr,nr,nr,27,nr,nr,48,30,nr,55,
02-12-2015,2,nr,nr,6,nr,34,nr,34,nr,nr,40,nr,nr,nr,nr,50,39,27,nr,nr,nr,33,34,nr,40,nr,nr,54,nr,nr,nr,nr,nr,28,nr,nr,50,50,nr,52,
02-12-2015,3,nr,nr,12,nr,35,nr,33,nr,nr,37,nr,nr,nr,nr,44,33,27,nr,nr,nr,37,38,nr,56,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,33,45,nr,51,
02-12-2015,4,nr,nr,18,nr,34,nr,32,nr,nr,30,nr,nr,nr,nr,57,36,17,nr,nr,nr,54,39,nr,39,nr,nr,41,nr,nr,nr,nr,nr,23,nr,nr,34,28,nr,46,
02-12-2015,5,nr,nr,21,nr,27,nr,31,nr,nr,31,nr,nr,nr,nr,49,33,14,nr,nr,nr,53,40,nr,39,nr,nr,36,nr,nr,nr,nr,nr,28,nr,nr,28,29,nr,47,
02-12-2015,6,nr,nr,25,nr,28,nr,29,nr,nr,28,nr,nr,nr,nr,43,33,11,nr,nr,nr,55,45,nr,36,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,29,61,nr,54,
02-12-2015,7,nr,nr,25,nr,32,nr,30,nr,nr,31,nr,nr,nr,nr,50,44,nr,nr,nr,nr,45,55,nr,42,nr,nr,22,nr,nr,nr,nr,nr,40,nr,nr,33,50,nr,64,
02-12-2015,8,nr,nr,23,nr,36,nr,32,nr,nr,38,nr,nr,nr,nr,59,52,14,nr,nr,nr,53,47,nr,41,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,35,nr,nr,57,
02-12-2015,9,nr,nr,31,nr,41,nr,37,nr,nr,44,nr,nr,nr,nr,57,63,18,nr,nr,nr,53,48,nr,35,nr,nr,64,nr,nr,nr,nr,nr,102,nr,nr,35,nr,nr,81,
02-12-2015,10,nr,nr,29,nr,52,nr,37,nr,nr,54,nr,nr,nr,nr,51,76,29,nr,nr,nr,65,61,nr,48,nr,nr,71,nr,nr,nr,nr,nr,88,nr,nr,25,55,nr,74,
02-12-2015,11,nr,nr,36,nr,65,nr,40,nr,nr,61,nr,nr,nr,nr,77,75,33,nr,nr,nr,73,70,nr,52,nr,nr,56,nr,nr,nr,nr,nr,83,nr,nr,22,74,nr,66,
02-12-2015,12,nr,nr,39,nr,75,nr,35,nr,nr,70,nr,nr,nr,nr,61,57,39,nr,nr,nr,62,72,nr,60,nr,nr,63,nr,nr,nr,nr,nr,85,nr,nr,25,68,nr,83,
02-12-2015,13,nr,nr,49,nr,55,nr,37,nr,nr,62,nr,nr,nr,nr,59,61,29,nr,nr,nr,64,69,nr,49,nr,nr,44,nr,nr,nr,nr,nr,72,nr,nr,40,58,nr,48,
02-12-2015,14,nr,nr,44,nr,64,nr,42,nr,nr,66,nr,nr,nr,nr,53,64,19,nr,nr,nr,57,65,nr,52,nr,nr,53,nr,nr,nr,nr,nr,73,nr,nr,48,64,nr,49,
02-12-2015,15,nr,nr,27,nr,70,nr,42,nr,nr,70,nr,nr,nr,nr,73,53,nr,nr,nr,nr,63,67,nr,47,nr,nr,46,nr,nr,nr,nr,nr,60,nr,nr,47,76,nr,51,
02-12-2015,16,nr,nr,28,nr,58,nr,44,nr,nr,60,nr,nr,nr,nr,75,70,17,nr,nr,nr,84,68,nr,39,nr,nr,51,nr,nr,nr,nr,nr,68,nr,nr,42,72,nr,56,
02-12-2015,17,nr,nr,30,nr,62,nr,39,nr,nr,52,nr,nr,nr,nr,34,50,16,nr,nr,nr,32,62,nr,26,nr,nr,37,nr,nr,nr,nr,nr,65,nr,nr,36,29,nr,53,
02-12-2015,18,nr,nr,30,nr,29,nr,32,nr,nr,28,nr,nr,nr,nr,36,33,19,nr,nr,nr,16,30,nr,17,nr,nr,37,nr,nr,nr,nr,nr,49,nr,nr,17,43,nr,35,
02-12-2015,19,nr,nr,34,nr,30,nr,25,nr,nr,30,nr,nr,nr,nr,40,31,18,nr,nr,nr,32,35,nr,21,nr,nr,12,nr,nr,nr,nr,nr,31,nr,nr,25,49,nr,23,
02-12-2015,20,nr,nr,22,nr,30,nr,23,nr,nr,29,nr,nr,nr,nr,27,24,16,nr,nr,nr,6,22,nr,18,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,30,20,nr,32,
02-12-2015,21,nr,nr,24,nr,26,nr,25,nr,nr,22,nr,nr,nr,nr,20,22,38,nr,nr,nr,18,23,nr,10,nr,nr,20,nr,nr,nr,nr,nr,49,nr,nr,26,31,nr,25,
02-12-2015,22,nr,nr,26,nr,34,nr,16,nr,nr,28,nr,nr,nr,nr,22,34,39,nr,nr,nr,15,26,nr,8,nr,nr,16,nr,nr,nr,nr,nr,41,nr,nr,35,13,nr,18,
02-12-2015,23,nr,nr,15,nr,24,nr,17,nr,nr,25,nr,nr,nr,nr,5,28,38,nr,nr,nr,36,21,nr,5,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,37,22,nr,14,
02-12-2015,24,nr,nr,20,nr,26,nr,16,nr,nr,25,nr,nr,nr,nr,18,24,38,nr,nr,nr,17,19,nr,4,20,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,20,nr,14,
03-12-2015,1,nr,nr,22,nr,25,nr,12,nr,nr,21,nr,nr,nr,nr,26,23,35,nr,nr,nr,17,23,nr,4,17,nr,6,nr,nr,nr,nr,nr,24,nr,nr,29,27,nr,29,
03-12-2015,2,nr,nr,32,nr,39,nr,18,nr,nr,36,nr,nr,nr,nr,7,26,28,nr,nr,nr,34,20,nr,11,17,nr,16,nr,nr,nr,nr,nr,34,nr,nr,23,27,nr,37,
03-12-2015,3,nr,nr,25,nr,11,nr,23,nr,nr,13,nr,nr,nr,nr,25,43,25,nr,nr,nr,43,10,nr,10,15,nr,11,nr,nr,nr,nr,nr,21,nr,nr,38,27,nr,28,
03-12-2015,4,nr,nr,33,nr,12,nr,nr,nr,nr,11,nr,nr,nr,nr,16,38,20,nr,nr,nr,43,6,nr,11,9,nr,15,nr,nr,nr,nr,nr,11,nr,nr,27,13,nr,23,
03-12-2015,5,nr,nr,25,nr,33,nr,nr,nr,nr,24,nr,nr,nr,nr,15,19,19,nr,nr,nr,21,44,nr,4,9,nr,7,nr,nr,nr,nr,nr,15,nr,nr,21,7,nr,14,
03-12-2015,6,nr,nr,25,nr,38,nr,40,nr,nr,43,nr,nr,nr,nr,19,18,19,nr,nr,nr,12,49,nr,12,26,nr,11,nr,nr,nr,nr,nr,18,nr,nr,17,8,nr,29,
03-12-2015,7,nr,nr,26,nr,37,nr,50,nr,nr,45,nr,nr,nr,nr,37,21,nr,nr,nr,nr,21,31,nr,9,27,nr,6,nr,nr,nr,nr,nr,12,nr,nr,17,16,nr,26,
03-12-2015,8,nr,nr,32,nr,24,nr,36,nr,nr,31,nr,nr,nr,nr,34,21,19,nr,nr,nr,15,15,nr,11,31,nr,14,nr,nr,nr,nr,nr,21,nr,nr,19,18,nr,19,
03-12-2015,9,nr,nr,31,nr,20,nr,28,nr,nr,25,nr,nr,nr,nr,37,20,22,nr,nr,nr,11,27,nr,8,20,nr,13,nr,nr,nr,nr,nr,37,nr,nr,21,16,nr,27,
03-12-2015,10,nr,nr,24,nr,34,nr,18,nr,nr,38,nr,nr,nr,nr,51,37,30,nr,nr,nr,33,33,nr,14,29,nr,38,nr,nr,nr,nr,nr,41,nr,nr,16,12,nr,29,
03-12-2015,11,nr,nr,25,nr,47,nr,27,nr,nr,44,nr,nr,nr,nr,57,45,25,nr,nr,nr,37,39,nr,19,40,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,13,41,nr,29,
03-12-2015,12,nr,nr,38,nr,51,nr,33,nr,nr,53,nr,nr,nr,nr,54,56,30,nr,nr,nr,61,53,nr,31,43,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,18,45,nr,55,
03-12-2015,13,nr,nr,38,nr,54,nr,38,nr,nr,54,nr,nr,nr,nr,65,63,37,nr,nr,nr,34,47,nr,34,46,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,35,43,nr,nr,
03-12-2015,14,nr,nr,39,nr,49,nr,31,nr,nr,55,nr,nr,nr,nr,41,58,38,nr,nr,nr,44,54,nr,32,50,nr,43,nr,nr,nr,nr,nr,44,nr,nr,21,42,nr,nr,
03-12-2015,15,nr,nr,43,nr,62,nr,37,nr,nr,61,nr,nr,nr,nr,42,51,nr,nr,nr,nr,54,55,nr,36,50,nr,27,nr,nr,nr,nr,nr,53,nr,nr,36,60,nr,36,
03-12-2015,16,nr,nr,35,nr,65,nr,38,nr,nr,59,nr,nr,nr,nr,52,45,46,nr,nr,nr,54,64,nr,36,48,nr,22,nr,nr,nr,nr,nr,36,nr,nr,45,63,nr,44,
03-12-2015,17,nr,nr,9,nr,51,nr,25,nr,nr,41,nr,nr,nr,nr,46,53,29,nr,nr,nr,53,65,nr,28,27,nr,38,nr,nr,nr,nr,nr,43,nr,nr,34,53,nr,42,
03-12-2015,18,nr,nr,3,nr,36,nr,13,nr,nr,37,nr,nr,nr,nr,58,50,21,nr,nr,nr,43,51,nr,15,25,nr,35,nr,nr,nr,nr,nr,34,nr,nr,13,36,nr,43,
03-12-2015,19,nr,nr,4,nr,36,nr,33,nr,nr,34,nr,nr,nr,nr,31,32,23,nr,nr,nr,42,31,nr,33,34,nr,24,nr,nr,nr,nr,nr,16,nr,nr,51,31,nr,24,
03-12-2015,20,nr,nr,22,nr,28,nr,20,nr,nr,31,nr,nr,nr,nr,21,22,24,nr,nr,nr,27,30,nr,9,31,nr,12,nr,nr,nr,nr,nr,32,nr,nr,38,21,nr,24,
03-12-2015,21,nr,nr,36,nr,18,nr,19,nr,nr,23,nr,nr,nr,nr,26,20,26,nr,nr,nr,24,18,nr,8,21,nr,9,nr,nr,nr,nr,nr,20,nr,nr,24,17,nr,6,
03-12-2015,22,nr,nr,13,nr,24,nr,15,nr,nr,27,nr,nr,nr,nr,18,24,21,nr,nr,nr,17,18,nr,4,19,nr,9,nr,nr,nr,nr,nr,22,nr,nr,24,7,nr,9,
03-12-2015,23,nr,nr,6,nr,25,nr,10,nr,nr,26,nr,nr,nr,nr,18,22,15,nr,nr,nr,10,21,nr,9,21,nr,18,nr,nr,nr,nr,nr,17,nr,nr,10,13,nr,11,
03-12-2015,24,nr,nr,1,nr,17,nr,15,nr,nr,23,nr,nr,nr,nr,22,nr,11,nr,nr,nr,9,18,nr,2,21,nr,8,nr,nr,nr,nr,nr,15,nr,nr,nr,4,nr,5,
04-12-2015,1,nr,10,6,nr,19,nr,16,nr,nr,16,nr,nr,nr,nr,23,17,9,nr,nr,nr,10,11,nr,20,17,nr,12,nr,nr,nr,nr,nr,17,nr,nr,15,6,nr,6,
04-12-2015,2,nr,8,16,nr,20,nr,16,nr,nr,16,nr,nr,nr,nr,8,13,10,nr,nr,nr,9,11,nr,18,17,nr,10,nr,nr,nr,nr,nr,25,nr,nr,12,29,nr,11,
04-12-2015,3,nr,15,18,nr,12,nr,15,nr,nr,15,nr,nr,nr,nr,15,13,5,nr,nr,nr,12,16,nr,3,17,nr,14,nr,nr,nr,nr,nr,18,nr,nr,11,32,nr,7,
04-12-2015,4,nr,12,12,nr,19,nr,14,nr,nr,18,nr,nr,nr,nr,10,10,7,nr,nr,nr,5,18,nr,5,20,nr,12,nr,nr,nr,nr,nr,17,nr,nr,12,15,nr,11,
04-12-2015,5,nr,17,2,nr,22,nr,19,nr,nr,24,nr,nr,nr,nr,26,26,5,nr,nr,nr,30,20,nr,8,25,nr,14,nr,nr,nr,nr,nr,24,nr,nr,19,31,nr,19,
04-12-2015,6,nr,20,6,nr,23,nr,23,nr,nr,27,nr,nr,nr,nr,37,17,6,nr,nr,nr,1,22,nr,12,27,nr,24,nr,nr,nr,nr,nr,42,nr,nr,34,21,nr,24,
04-12-2015,7,nr,29,1,nr,22,nr,24,nr,nr,25,nr,nr,nr,nr,33,28,nr,nr,nr,nr,22,29,nr,13,24,nr,32,nr,nr,nr,nr,nr,51,nr,nr,35,16,nr,49,
04-12-2015,8,nr,28,6,nr,27,nr,22,nr,nr,27,nr,nr,nr,nr,63,24,7,nr,nr,nr,57,52,nr,24,19,nr,49,nr,nr,nr,nr,nr,47,nr,nr,23,27,nr,60,
04-12-2015,9,nr,27,5,nr,52,nr,21,nr,nr,38,nr,nr,nr,nr,90,58,6,nr,nr,nr,56,67,nr,32,24,nr,34,nr,nr,nr,nr,nr,53,nr,nr,21,34,nr,50,
04-12-2015,10,nr,30,1,nr,77,nr,38,nr,nr,74,nr,nr,nr,nr,73,71,8,nr,nr,nr,65,70,nr,nr,74,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,39,34,nr,59,
04-12-2015,11,nr,44,23,nr,72,nr,51,nr,nr,65,nr,nr,nr,nr,69,82,18,nr,nr,nr,60,73,nr,nr,71,nr,58,nr,nr,nr,nr,nr,75,nr,nr,28,42,nr,64,
04-12-2015,12,nr,47,17,nr,83,nr,42,nr,nr,65,nr,nr,nr,nr,76,81,20,nr,nr,nr,70,87,nr,nr,52,nr,58,nr,nr,nr,nr,nr,75,nr,nr,25,61,nr,72,
04-12-2015,13,nr,43,28,nr,90,nr,40,nr,nr,67,nr,nr,nr,nr,85,111,45,nr,nr,nr,83,93,nr,nr,50,nr,69,nr,nr,nr,nr,nr,77,nr,nr,26,79,nr,86,
04-12-2015,14,nr,67,21,nr,101,nr,42,nr,nr,93,nr,nr,nr,nr,93,101,66,nr,nr,nr,73,108,nr,50,67,nr,52,nr,nr,nr,nr,nr,91,nr,nr,34,78,nr,90,
04-12-2015,15,nr,57,24,nr,92,nr,59,nr,nr,87,nr,nr,nr,nr,47,100,nr,nr,nr,nr,90,104,nr,50,87,nr,83,nr,nr,nr,nr,nr,100,nr,nr,45,77,nr,78,
04-12-2015,16,nr,79,11,nr,82,nr,56,nr,nr,82,nr,nr,nr,nr,53,98,84,nr,nr,nr,87,105,nr,60,86,nr,68,nr,nr,nr,nr,nr,101,nr,nr,48,66,nr,70,
04-12-2015,17,nr,80,12,nr,75,nr,53,nr,nr,75,nr,nr,nr,nr,75,88,105,nr,nr,nr,66,105,nr,62,88,nr,90,nr,nr,nr,nr,nr,94,nr,nr,62,84,nr,89,
04-12-2015,18,nr,75,15,nr,101,nr,65,nr,nr,68,nr,nr,nr,nr,88,107,102,nr,nr,nr,74,100,nr,62,101,nr,66,nr,nr,nr,nr,nr,77,nr,nr,51,74,nr,70,
04-12-2015,19,nr,88,20,nr,83,nr,81,nr,nr,89,nr,nr,nr,nr,79,76,84,nr,nr,nr,74,62,nr,41,77,nr,58,nr,nr,nr,nr,nr,63,nr,nr,26,32,nr,56,
04-12-2015,20,nr,70,30,nr,49,nr,44,nr,nr,60,nr,nr,nr,nr,59,53,47,nr,nr,nr,61,35,nr,56,47,nr,51,nr,nr,nr,nr,nr,34,nr,nr,73,59,nr,40,
04-12-2015,21,nr,31,69,nr,14,nr,nr,nr,nr,17,nr,nr,nr,nr,30,22,31,nr,nr,nr,25,16,nr,37,22,nr,39,nr,nr,nr,nr,nr,19,nr,nr,42,28,nr,37,
04-12-2015,22,nr,14,30,nr,13,nr,nr,nr,nr,11,nr,nr,nr,nr,26,15,26,nr,nr,nr,13,10,nr,8,5,nr,29,nr,nr,nr,nr,nr,9,nr,nr,nr,21,nr,18,
04-12-2015,23,nr,11,4,nr,8,nr,nr,nr,nr,12,nr,nr,nr,nr,30,14,27,nr,nr,nr,19,7,nr,4,5,nr,30,nr,nr,nr,nr,nr,21,nr,nr,nr,9,nr,27,
04-12-2015,24,nr,15,19,nr,12,nr,nr,nr,nr,12,nr,nr,nr,nr,16,10,22,nr,nr,nr,23,18,nr,12,10,nr,26,nr,nr,nr,nr,nr,34,nr,nr,nr,10,nr,35,
05-12-2015,1,nr,19,15,nr,18,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,28,17,nr,nr,nr,39,15,nr,16,2,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,49,nr,52,
05-12-2015,2,nr,20,18,nr,29,nr,13,nr,nr,20,nr,nr,nr,nr,nr,34,13,nr,nr,nr,36,23,nr,nr,6,nr,38,nr,nr,nr,nr,nr,38,nr,nr,15,54,nr,48,
05-12-2015,3,nr,20,13,nr,28,nr,17,nr,nr,26,nr,nr,nr,nr,nr,36,11,nr,nr,nr,20,20,nr,23,13,nr,26,nr,nr,nr,nr,nr,34,nr,nr,18,124,nr,53,
05-12-2015,4,nr,17,7,nr,30,nr,15,nr,nr,29,nr,nr,nr,nr,nr,37,9,nr,nr,nr,49,18,nr,13,15,nr,22,nr,nr,nr,nr,nr,16,nr,nr,22,37,nr,42,
05-12-2015,5,nr,23,nr,nr,30,nr,15,nr,nr,27,nr,nr,nr,nr,nr,38,6,nr,nr,nr,34,20,nr,11,15,nr,26,nr,nr,nr,nr,nr,26,nr,nr,22,28,nr,44,
05-12-2015,6,nr,26,5,nr,34,nr,19,nr,nr,36,nr,nr,nr,nr,nr,39,5,nr,nr,nr,40,28,nr,15,23,nr,22,nr,nr,nr,nr,nr,35,nr,nr,22,30,nr,44,
05-12-2015,7,nr,28,3,nr,47,nr,27,nr,nr,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,31,37,nr,20,25,nr,36,nr,nr,nr,nr,nr,31,nr,nr,35,53,nr,48,
05-12-2015,8,nr,28,4,nr,53,nr,25,nr,nr,56,nr,nr,nr,nr,nr,53,3,nr,nr,nr,58,39,nr,35,27,nr,42,nr,nr,nr,nr,nr,55,nr,nr,42,52,nr,59,
05-12-2015,9,nr,34,8,nr,57,nr,31,nr,nr,47,nr,nr,nr,nr,nr,57,5,nr,nr,nr,44,36,nr,60,30,nr,34,nr,nr,nr,nr,nr,69,nr,nr,36,62,nr,81,
05-12-2015,10,nr,36,2,nr,64,nr,24,nr,nr,50,nr,nr,nr,nr,nr,69,7,nr,nr,nr,77,44,nr,50,40,nr,55,nr,nr,nr,nr,nr,61,nr,nr,36,76,nr,71,
05-12-2015,11,nr,46,22,nr,82,nr,40,nr,nr,78,nr,nr,nr,nr,nr,76,5,nr,nr,nr,82,66,nr,45,55,nr,70,nr,nr,nr,nr,nr,73,nr,nr,44,87,nr,82,
05-12-2015,12,nr,53,47,nr,88,nr,59,nr,nr,89,nr,nr,nr,nr,nr,71,13,nr,nr,nr,87,70,nr,55,74,nr,99,nr,nr,nr,nr,nr,104,nr,nr,57,102,nr,89,
05-12-2015,13,nr,69,56,nr,86,nr,66,nr,nr,86,nr,nr,nr,nr,nr,86,40,nr,nr,nr,95,74,nr,52,81,nr,99,nr,nr,nr,nr,nr,106,nr,nr,62,87,nr,90,
05-12-2015,14,nr,62,56,nr,73,nr,53,nr,nr,72,nr,nr,nr,nr,nr,84,42,nr,nr,nr,80,55,nr,54,69,nr,82,nr,nr,nr,nr,nr,65,nr,nr,63,113,nr,111,
05-12-2015,15,nr,71,37,nr,62,nr,37,nr,nr,67,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,78,47,nr,53,60,nr,64,nr,nr,nr,nr,nr,64,nr,nr,nr,99,nr,85,
05-12-2015,16,nr,67,27,nr,61,nr,24,nr,nr,58,nr,nr,nr,nr,nr,46,50,nr,nr,nr,89,48,nr,54,45,nr,53,nr,nr,nr,nr,nr,50,nr,nr,nr,106,nr,67,
05-12-2015,17,nr,54,42,nr,50,nr,28,nr,nr,56,nr,nr,nr,nr,nr,31,49,nr,nr,nr,64,38,nr,49,48,nr,50,nr,nr,nr,nr,nr,62,nr,nr,nr,71,nr,80,
05-12-2015,18,nr,59,52,nr,46,nr,31,nr,nr,53,nr,nr,nr,nr,nr,50,33,nr,nr,nr,49,41,nr,39,50,nr,21,nr,nr,nr,nr,nr,64,nr,nr,nr,57,nr,65,
05-12-2015,19,nr,63,78,nr,58,nr,38,nr,nr,57,nr,nr,nr,nr,nr,57,32,nr,nr,nr,59,49,nr,48,46,nr,31,nr,nr,nr,nr,nr,48,nr,nr,nr,56,nr,41,
05-12-2015,20,nr,55,44,nr,49,nr,34,nr,nr,50,nr,nr,nr,nr,nr,40,34,nr,nr,nr,42,47,nr,34,48,nr,17,nr,nr,nr,nr,nr,32,nr,nr,nr,35,nr,25,
05-12-2015,21,nr,43,26,nr,42,nr,38,nr,nr,42,nr,nr,nr,nr,nr,39,48,nr,nr,nr,33,35,nr,19,38,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,22,nr,20,
05-12-2015,22,nr,36,31,nr,28,nr,26,nr,nr,34,nr,nr,nr,nr,nr,25,37,nr,nr,nr,29,25,nr,13,29,nr,14,nr,nr,nr,nr,nr,28,nr,nr,nr,11,nr,23,
05-12-2015,23,nr,32,33,nr,26,nr,29,nr,nr,30,nr,nr,nr,nr,nr,26,33,nr,nr,nr,24,23,nr,11,26,nr,12,nr,nr,nr,nr,nr,27,nr,nr,nr,17,nr,28,
05-12-2015,24,nr,37,35,nr,22,nr,19,nr,nr,29,nr,nr,nr,nr,nr,29,29,nr,nr,nr,28,23,nr,11,21,nr,26,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,44,
06-12-2015,1,nr,30,34,nr,27,nr,21,nr,nr,24,nr,nr,nr,nr,16,30,31,nr,nr,nr,36,24,nr,19,23,nr,30,nr,nr,nr,nr,nr,41,nr,nr,nr,16,nr,28,
06-12-2015,2,nr,26,49,nr,26,nr,26,nr,nr,26,nr,nr,nr,nr,37,36,25,nr,nr,nr,32,24,nr,32,23,nr,30,nr,nr,nr,nr,nr,37,nr,nr,nr,33,nr,20,
