Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,21,nr,nr,48,nr,88,nr,nr,38,48,nr,62,nr,75,nr,96,nr,65,23,78,82,78,nr,62,nr,80,87,nr,49,nr,nr,90,69,31,nr,94,nr,59,
01-12-2011,22,nr,nr,45,nr,90,nr,nr,61,37,nr,68,nr,71,nr,94,nr,60,47,78,89,71,nr,58,nr,79,89,nr,57,nr,nr,76,69,33,nr,87,nr,64,
01-12-2011,23,nr,nr,29,nr,83,nr,nr,61,54,nr,71,nr,64,nr,91,nr,67,75,79,89,49,nr,61,nr,85,80,nr,64,nr,nr,74,61,31,nr,87,nr,70,
01-12-2011,24,nr,nr,23,nr,73,nr,nr,43,41,nr,65,nr,63,nr,83,nr,64,71,71,72,28,nr,60,nr,87,88,nr,53,nr,nr,64,60,17,nr,85,nr,70,
02-12-2011,1,nr,nr,18,nr,67,nr,nr,47,42,70,46,nr,58,nr,83,nr,61,71,68,54,31,nr,52,nr,65,71,nr,50,nr,nr,58,47,10,nr,78,61,60,
02-12-2011,2,nr,nr,12,nr,64,nr,nr,44,39,66,51,nr,54,nr,76,nr,58,64,74,51,41,nr,48,nr,64,64,nr,52,nr,nr,53,44,8,nr,72,56,56,
02-12-2011,3,nr,nr,13,nr,64,nr,nr,39,36,61,43,nr,35,nr,67,nr,53,59,75,52,33,nr,46,nr,59,60,nr,56,nr,nr,49,43,8,nr,69,37,55,
02-12-2011,4,nr,nr,16,nr,56,nr,nr,35,34,53,36,nr,27,nr,62,nr,50,61,69,49,14,nr,45,nr,55,55,nr,58,nr,nr,34,42,9,nr,61,44,53,
02-12-2011,5,nr,nr,17,nr,56,nr,nr,34,31,51,29,nr,34,nr,58,nr,48,58,64,47,19,nr,41,nr,61,49,nr,57,nr,nr,36,49,9,nr,58,26,52,
02-12-2011,6,nr,nr,37,nr,64,nr,nr,37,30,46,42,nr,41,nr,58,nr,48,57,64,42,28,nr,43,nr,52,47,nr,51,nr,nr,46,46,10,nr,62,27,51,
02-12-2011,7,nr,nr,51,nr,65,nr,nr,39,34,46,68,nr,49,nr,55,nr,51,58,72,35,41,nr,43,nr,nr,49,nr,54,nr,nr,54,54,16,nr,55,22,55,
02-12-2011,8,nr,nr,55,nr,79,nr,nr,40,36,52,71,nr,49,nr,60,nr,45,60,69,38,46,nr,44,nr,68,45,nr,44,nr,nr,54,57,16,nr,54,22,51,
02-12-2011,9,nr,nr,64,nr,96,nr,nr,51,38,57,48,nr,60,nr,77,nr,52,95,79,75,55,nr,46,nr,63,52,nr,40,nr,nr,81,73,34,nr,63,67,74,
02-12-2011,10,nr,nr,84,nr,126,nr,nr,50,50,67,39,nr,111,nr,103,nr,85,124,119,125,81,nr,66,nr,105,65,nr,37,nr,nr,103,84,nr,nr,64,79,108,
02-12-2011,11,nr,nr,65,nr,133,nr,nr,41,46,66,67,nr,124,nr,128,nr,112,124,165,155,71,nr,91,nr,125,66,nr,31,nr,nr,115,106,nr,nr,71,82,138,
02-12-2011,12,nr,nr,43,nr,100,nr,nr,37,25,61,60,nr,75,nr,90,nr,108,105,108,128,54,nr,93,nr,111,52,nr,24,nr,nr,105,90,nr,nr,126,56,112,
02-12-2011,13,nr,nr,53,nr,65,nr,nr,28,37,46,37,nr,40,nr,62,nr,60,44,85,84,33,nr,nr,nr,68,40,nr,21,nr,nr,84,55,nr,nr,93,21,67,
02-12-2011,14,nr,nr,39,nr,53,nr,nr,23,40,55,40,nr,53,nr,52,nr,39,31,39,41,31,nr,nr,nr,29,37,nr,47,nr,nr,95,21,28,nr,38,19,41,
02-12-2011,15,13,nr,22,nr,47,nr,nr,17,55,44,33,nr,62,nr,31,nr,23,34,32,20,38,nr,nr,nr,24,48,nr,56,nr,nr,91,23,35,nr,27,16,33,
02-12-2011,16,14,nr,21,nr,49,nr,nr,17,35,44,36,nr,63,nr,34,nr,21,29,30,15,39,nr,nr,nr,21,38,nr,32,nr,nr,64,20,47,nr,26,15,36,
02-12-2011,17,20,nr,24,nr,71,nr,nr,21,21,54,nr,nr,48,nr,43,nr,32,24,52,17,43,nr,23,nr,25,38,nr,24,nr,nr,55,20,51,nr,28,13,45,
02-12-2011,18,24,nr,50,nr,85,nr,nr,25,18,66,58,nr,68,nr,74,nr,75,64,59,28,59,nr,48,nr,47,58,nr,21,nr,nr,77,37,36,nr,45,23,50,
02-12-2011,19,26,nr,61,nr,117,nr,nr,27,28,68,91,nr,99,nr,111,nr,56,72,86,33,64,nr,64,nr,95,54,nr,42,nr,nr,113,70,39,nr,68,35,73,
02-12-2011,20,37,nr,67,nr,130,nr,nr,32,28,80,68,nr,68,nr,115,nr,52,59,111,44,88,nr,65,nr,99,77,nr,69,nr,nr,62,45,34,nr,87,45,82,
02-12-2011,21,33,nr,36,nr,104,nr,nr,39,28,97,47,nr,54,nr,109,nr,60,72,111,58,86,nr,64,nr,105,95,nr,56,nr,nr,63,51,35,nr,104,49,88,
02-12-2011,22,67,nr,35,nr,66,nr,nr,34,40,97,61,nr,61,nr,101,nr,81,98,107,86,66,nr,79,nr,106,97,nr,46,nr,nr,63,57,21,nr,80,46,85,
02-12-2011,23,58,nr,48,nr,70,nr,nr,44,49,92,52,nr,53,nr,100,nr,74,74,66,85,40,nr,81,nr,78,94,nr,59,nr,nr,58,54,22,nr,88,51,85,
02-12-2011,24,38,nr,41,nr,68,nr,nr,70,20,78,60,nr,48,nr,86,nr,76,71,92,88,38,nr,76,nr,74,80,nr,63,nr,nr,57,48,19,nr,79,48,77,
03-12-2011,1,38,nr,40,nr,58,nr,nr,60,nr,65,50,nr,42,nr,80,nr,76,77,89,76,29,nr,60,nr,90,74,nr,45,nr,nr,46,43,15,nr,77,48,78,
03-12-2011,2,38,nr,33,nr,53,nr,nr,49,52,55,44,nr,44,nr,71,nr,67,62,81,72,40,nr,57,nr,79,69,nr,34,nr,nr,45,48,15,nr,76,48,68,
03-12-2011,3,38,nr,27,nr,51,nr,nr,42,43,50,54,nr,40,nr,71,nr,49,62,58,61,26,nr,49,nr,71,56,nr,26,nr,nr,43,42,15,nr,68,45,63,
03-12-2011,4,33,nr,31,nr,56,nr,nr,36,33,55,46,nr,40,nr,67,nr,44,60,61,49,32,nr,43,nr,63,52,nr,32,nr,nr,40,42,12,nr,62,42,55,
03-12-2011,5,28,nr,36,nr,59,nr,nr,34,31,51,35,nr,39,nr,66,nr,40,60,60,43,24,nr,45,nr,55,52,nr,16,nr,nr,42,44,12,nr,60,36,43,
03-12-2011,6,28,nr,37,nr,66,nr,nr,33,33,51,58,nr,47,nr,59,nr,42,57,56,40,41,nr,43,nr,53,47,nr,29,nr,nr,45,47,12,nr,57,35,43,
03-12-2011,7,35,nr,43,nr,66,nr,nr,34,33,50,75,nr,48,nr,56,nr,45,57,53,40,39,nr,43,nr,51,49,nr,32,nr,nr,49,42,15,nr,56,35,51,
03-12-2011,8,32,nr,48,nr,71,nr,nr,43,37,48,64,nr,48,nr,56,nr,47,59,57,35,42,nr,43,nr,53,47,nr,36,nr,nr,48,44,16,nr,62,26,55,
03-12-2011,9,32,nr,65,nr,91,nr,nr,52,37,60,70,nr,54,nr,75,nr,55,106,76,43,62,nr,50,nr,67,57,nr,49,nr,nr,65,57,38,nr,82,45,78,
03-12-2011,10,31,nr,95,nr,138,nr,nr,48,43,69,76,nr,96,nr,135,nr,nr,166,89,74,56,nr,63,nr,76,63,nr,47,nr,nr,91,81,56,nr,112,61,108,
03-12-2011,11,35,nr,88,nr,164,nr,nr,43,nr,78,66,nr,155,nr,152,nr,108,164,118,101,66,nr,98,nr,97,53,nr,37,nr,nr,104,95,65,nr,126,54,132,
03-12-2011,12,22,nr,90,nr,141,nr,nr,26,nr,76,53,nr,109,nr,126,nr,95,151,95,61,56,nr,98,nr,80,56,nr,30,nr,nr,103,49,50,nr,103,63,133,
03-12-2011,13,19,nr,73,nr,106,nr,nr,24,37,92,52,nr,68,nr,90,nr,47,123,65,26,53,nr,49,nr,52,61,nr,28,nr,nr,94,39,36,nr,60,28,99,
03-12-2011,14,21,nr,32,nr,75,nr,nr,18,26,69,59,nr,78,nr,59,nr,30,52,54,24,41,nr,35,nr,47,88,nr,36,nr,nr,59,46,46,nr,41,18,48,
03-12-2011,15,16,nr,35,nr,59,nr,nr,17,15,63,78,nr,75,nr,51,nr,22,47,50,19,43,nr,28,nr,42,68,nr,44,nr,nr,73,42,42,nr,36,23,32,
03-12-2011,16,16,nr,35,nr,64,nr,nr,19,12,54,73,nr,78,nr,48,nr,31,63,67,17,48,nr,26,nr,37,43,nr,19,nr,nr,71,41,66,nr,38,24,46,
03-12-2011,17,25,nr,38,nr,77,nr,nr,19,9,62,72,nr,61,nr,nr,nr,58,93,54,21,50,nr,29,nr,43,43,nr,39,nr,nr,63,42,56,nr,43,21,57,
03-12-2011,18,34,nr,47,nr,119,nr,nr,23,11,85,87,nr,95,nr,nr,nr,119,123,122,29,67,nr,69,nr,98,61,nr,19,nr,nr,88,59,45,nr,40,22,87,
03-12-2011,19,58,nr,105,nr,173,nr,nr,24,29,70,99,nr,148,nr,nr,nr,106,130,94,38,60,nr,77,nr,94,85,nr,35,nr,nr,136,113,41,nr,62,136,83,
03-12-2011,20,37,nr,39,nr,162,nr,nr,27,28,75,59,nr,124,nr,91,nr,52,80,90,59,61,nr,61,nr,90,78,nr,45,nr,nr,100,107,38,nr,68,97,73,
03-12-2011,21,38,nr,51,nr,138,nr,nr,38,46,81,41,nr,107,nr,84,nr,78,46,85,57,101,nr,68,nr,73,77,nr,63,nr,nr,102,70,37,nr,73,65,58,
03-12-2011,22,37,nr,42,nr,105,nr,nr,75,31,109,41,nr,57,nr,83,nr,72,42,93,63,101,nr,67,nr,82,89,nr,43,nr,nr,85,68,52,nr,77,53,43,
03-12-2011,23,40,nr,31,nr,80,nr,nr,65,40,120,38,nr,64,nr,84,nr,59,93,81,72,64,nr,60,nr,99,110,nr,53,nr,nr,80,66,20,nr,78,57,83,
03-12-2011,24,42,nr,29,nr,81,nr,nr,65,43,104,30,nr,67,nr,83,nr,51,79,79,75,35,nr,45,nr,85,113,nr,49,nr,nr,77,67,16,nr,89,63,76,
04-12-2011,1,35,nr,20,nr,79,nr,nr,59,41,86,45,nr,57,nr,87,nr,48,49,77,65,29,nr,49,nr,86,92,nr,46,nr,nr,77,59,11,nr,97,63,60,
04-12-2011,2,35,nr,27,nr,70,nr,nr,50,36,72,57,nr,58,nr,82,nr,47,57,79,59,19,nr,43,nr,70,68,nr,32,nr,nr,71,64,9,nr,78,64,50,
04-12-2011,3,32,nr,41,nr,70,nr,nr,47,35,62,60,nr,60,nr,68,nr,48,59,86,56,25,nr,50,nr,58,61,nr,34,nr,nr,60,74,8,nr,62,55,50,
04-12-2011,4,31,nr,34,nr,69,nr,nr,46,30,57,38,nr,60,nr,62,nr,44,55,76,52,33,nr,42,nr,50,53,nr,26,nr,nr,63,53,8,nr,60,42,46,
04-12-2011,5,25,nr,38,nr,62,nr,nr,41,31,51,34,nr,56,nr,57,nr,36,49,63,57,52,nr,39,nr,50,52,nr,24,nr,nr,57,63,8,nr,58,36,45,
04-12-2011,6,24,nr,46,nr,60,nr,nr,41,30,49,37,nr,46,nr,54,nr,36,53,59,39,38,nr,36,nr,55,49,nr,23,nr,nr,49,56,9,nr,57,35,47,
04-12-2011,7,27,nr,51,nr,58,nr,nr,38,27,47,45,nr,49,nr,53,nr,36,53,58,38,38,nr,35,nr,48,47,nr,24,nr,nr,52,55,8,nr,54,33,42,
04-12-2011,8,25,nr,50,nr,61,nr,nr,36,25,47,45,nr,49,nr,54,nr,36,57,64,33,42,nr,35,nr,52,45,nr,30,nr,nr,55,58,9,nr,55,32,43,
04-12-2011,9,30,nr,60,nr,88,nr,nr,41,44,61,25,nr,54,nr,76,nr,42,90,69,55,46,nr,41,nr,55,49,nr,38,nr,nr,68,75,20,nr,65,47,61,
04-12-2011,10,34,nr,74,nr,109,nr,nr,62,36,65,19,nr,111,nr,121,nr,69,129,98,108,61,nr,62,nr,81,50,nr,31,nr,nr,96,99,55,nr,69,69,87,
04-12-2011,11,57,nr,67,nr,98,nr,nr,63,26,57,29,nr,109,nr,101,nr,95,83,117,97,57,nr,59,nr,82,53,nr,36,nr,nr,73,110,51,nr,82,65,95,
04-12-2011,12,47,nr,32,nr,40,nr,nr,43,30,nr,25,nr,45,nr,79,nr,67,50,67,56,37,nr,70,nr,51,38,nr,20,nr,nr,54,70,40,nr,76,42,75,
04-12-2011,13,19,nr,32,nr,23,nr,nr,19,26,32,24,nr,26,nr,39,nr,26,28,41,21,19,nr,34,nr,31,25,nr,26,nr,nr,48,33,27,nr,36,20,47,
04-12-2011,14,12,nr,25,nr,22,nr,nr,18,24,29,25,nr,27,nr,29,nr,16,26,36,14,18,nr,20,nr,23,24,nr,32,nr,nr,46,19,32,nr,21,13,30,
04-12-2011,15,10,nr,21,nr,24,nr,nr,11,11,28,25,nr,27,nr,32,nr,19,29,35,9,19,nr,16,nr,23,21,nr,22,nr,nr,51,19,33,nr,20,13,27,
04-12-2011,16,14,nr,25,nr,32,nr,nr,10,11,28,25,nr,32,nr,31,nr,23,40,37,16,20,nr,18,nr,28,20,nr,18,nr,nr,45,23,36,nr,23,17,32,
04-12-2011,17,20,nr,27,nr,37,nr,nr,9,11,32,29,nr,37,nr,39,nr,25,42,40,21,21,nr,30,nr,33,21,nr,16,nr,nr,32,26,32,nr,29,21,32,
04-12-2011,18,50,nr,57,nr,48,nr,nr,18,14,30,45,nr,78,nr,69,nr,58,81,63,21,29,nr,52,nr,56,32,nr,16,nr,nr,37,39,22,nr,31,30,52,
04-12-2011,19,46,nr,73,nr,137,nr,nr,22,22,65,50,nr,102,nr,76,nr,67,82,76,34,39,nr,61,nr,64,52,nr,28,nr,nr,89,90,15,nr,nr,92,66,
04-12-2011,20,59,nr,58,nr,82,nr,nr,24,25,75,36,nr,87,nr,64,nr,86,63,82,51,35,nr,66,nr,92,69,nr,55,nr,nr,78,90,18,nr,62,102,61,
04-12-2011,21,61,nr,65,nr,76,nr,nr,33,49,83,29,nr,83,nr,86,nr,82,86,93,70,45,nr,76,nr,108,77,nr,37,nr,nr,106,80,17,nr,77,83,88,
04-12-2011,22,58,nr,39,nr,59,nr,nr,32,28,82,22,nr,78,nr,77,nr,92,85,94,78,28,nr,85,nr,106,87,nr,46,nr,nr,94,87,nr,nr,50,84,86,
04-12-2011,23,63,nr,39,nr,91,nr,nr,56,53,78,20,nr,71,nr,77,nr,nr,88,86,nr,35,nr,72,nr,nr,78,nr,48,nr,nr,84,72,nr,nr,74,76,84,
04-12-2011,24,51,nr,27,nr,85,nr,nr,38,50,73,18,nr,71,nr,78,nr,78,86,80,80,45,nr,68,nr,107,70,nr,32,nr,nr,73,60,nr,nr,63,74,80,
05-12-2011,1,44,nr,42,nr,81,nr,nr,49,47,77,29,nr,52,nr,72,nr,75,78,80,78,16,nr,64,nr,96,73,nr,35,nr,nr,nr,50,12,nr,nr,67,75,
05-12-2011,2,29,nr,32,nr,69,nr,nr,47,39,71,35,nr,42,nr,54,nr,67,82,75,57,9,nr,56,nr,nr,76,nr,19,nr,nr,nr,56,9,nr,nr,63,68,
05-12-2011,3,31,nr,29,nr,65,nr,nr,36,29,65,29,nr,22,nr,54,nr,52,80,65,52,10,nr,51,nr,73,66,nr,16,nr,nr,nr,60,8,nr,nr,55,69,
05-12-2011,4,18,nr,17,nr,62,nr,nr,36,28,59,23,nr,24,nr,63,nr,55,76,67,52,18,nr,45,nr,62,40,nr,14,nr,nr,nr,54,7,nr,nr,46,68,
05-12-2011,5,23,nr,20,nr,51,nr,nr,34,31,52,26,nr,32,nr,59,nr,53,74,68,40,31,nr,46,nr,57,35,nr,16,nr,nr,31,53,7,nr,45,41,63,
05-12-2011,6,28,nr,38,nr,58,nr,nr,33,34,46,47,nr,32,nr,55,nr,48,67,63,36,36,nr,42,nr,64,42,nr,31,nr,nr,47,55,9,nr,53,45,64,
05-12-2011,7,34,nr,53,nr,65,nr,nr,38,33,45,69,nr,47,nr,58,nr,47,67,66,39,41,nr,43,nr,64,48,nr,36,nr,nr,54,56,13,nr,50,44,53,
05-12-2011,8,35,nr,56,nr,71,nr,nr,40,41,50,75,nr,47,nr,59,nr,46,72,82,38,47,nr,44,nr,62,50,nr,32,nr,nr,58,59,17,nr,53,35,53,
05-12-2011,9,37,nr,69,nr,83,nr,nr,55,47,70,53,nr,54,nr,84,nr,66,121,82,49,58,nr,47,nr,70,76,nr,50,nr,nr,72,76,28,nr,70,47,66,
05-12-2011,10,37,nr,89,nr,137,nr,nr,42,56,96,37,nr,83,nr,104,nr,110,138,109,nr,62,nr,70,nr,84,98,nr,56,nr,nr,89,87,54,nr,78,49,101,
05-12-2011,11,36,nr,67,nr,164,nr,nr,40,57,104,45,nr,76,nr,nr,nr,120,171,128,94,47,nr,89,nr,111,80,nr,41,nr,nr,92,nr,nr,nr,82,44,118,
05-12-2011,12,18,nr,69,nr,95,nr,nr,33,62,59,40,nr,40,nr,nr,nr,45,143,86,57,36,nr,96,nr,79,57,nr,17,nr,nr,102,nr,nr,nr,nr,35,126,
05-12-2011,13,20,nr,56,nr,69,nr,nr,nr,51,51,55,nr,48,nr,nr,nr,27,112,66,30,34,nr,33,nr,62,46,nr,nr,nr,nr,75,nr,nr,nr,57,20,77,
05-12-2011,14,18,nr,37,nr,73,nr,nr,nr,39,66,58,nr,75,nr,57,nr,26,55,69,35,42,nr,25,nr,50,46,nr,32,nr,nr,93,nr,nr,nr,52,16,47,
05-12-2011,15,18,nr,28,nr,59,nr,nr,nr,25,66,36,nr,79,nr,50,nr,24,28,53,34,49,nr,25,nr,29,48,nr,37,nr,nr,61,nr,nr,nr,40,13,30,
05-12-2011,16,17,nr,22,nr,66,nr,nr,nr,27,64,32,nr,48,nr,47,nr,21,35,41,17,38,nr,19,nr,18,45,nr,32,nr,nr,52,nr,43,nr,32,11,34,
05-12-2011,17,19,nr,21,nr,65,nr,nr,nr,22,64,55,nr,44,nr,49,nr,nr,47,78,16,45,nr,21,nr,30,50,nr,32,nr,nr,49,13,47,nr,35,12,34,
05-12-2011,18,21,nr,34,nr,79,nr,nr,nr,15,120,72,nr,73,nr,89,nr,66,54,110,26,71,nr,43,nr,72,66,nr,27,nr,nr,68,33,37,nr,67,28,50,
05-12-2011,19,26,nr,83,nr,103,nr,nr,nr,33,127,95,nr,93,nr,117,nr,77,82,111,nr,73,nr,77,nr,112,129,nr,37,nr,nr,112,84,34,nr,59,53,44,
05-12-2011,20,24,nr,47,nr,124,nr,nr,nr,33,101,70,nr,103,nr,120,nr,59,24,109,nr,73,nr,68,nr,102,81,nr,41,nr,nr,87,56,34,nr,85,35,66,
05-12-2011,21,26,nr,38,nr,81,nr,nr,nr,59,102,51,nr,52,nr,105,nr,50,52,113,nr,95,nr,63,nr,102,84,nr,52,nr,nr,65,46,31,nr,83,39,67,
05-12-2011,22,29,nr,49,nr,65,nr,nr,nr,42,82,34,nr,30,nr,74,nr,46,55,67,nr,83,nr,46,nr,83,103,nr,60,nr,nr,58,37,30,nr,82,18,55,
05-12-2011,23,39,nr,39,nr,54,nr,nr,nr,22,51,40,nr,44,nr,57,nr,31,36,56,nr,65,nr,31,nr,59,85,nr,67,nr,nr,52,34,23,nr,56,38,60,
05-12-2011,24,30,nr,22,nr,52,nr,nr,45,45,57,64,nr,55,nr,56,nr,48,41,55,nr,38,nr,42,nr,62,75,nr,46,nr,nr,50,51,26,nr,53,44,57,
06-12-2011,1,35,nr,18,nr,56,nr,nr,43,54,61,33,nr,48,nr,59,nr,46,54,nr,nr,24,nr,44,nr,48,67,nr,53,nr,nr,43,49,16,nr,62,39,49,
06-12-2011,2,30,nr,30,nr,53,nr,nr,36,52,56,41,nr,38,nr,51,nr,42,51,nr,nr,17,nr,40,nr,42,60,nr,41,nr,nr,48,47,12,nr,53,41,43,
06-12-2011,3,29,nr,28,nr,53,nr,nr,37,45,51,37,nr,34,nr,46,nr,39,51,nr,nr,17,nr,36,nr,43,59,nr,33,nr,nr,44,36,10,nr,44,39,44,
06-12-2011,4,25,nr,24,nr,49,nr,nr,34,40,56,26,nr,33,nr,47,nr,39,45,nr,nr,19,nr,35,nr,44,53,nr,33,nr,nr,36,39,13,nr,44,38,39,
06-12-2011,5,29,nr,28,nr,49,nr,nr,34,37,53,29,nr,34,nr,48,nr,41,41,nr,nr,29,nr,36,nr,43,43,nr,34,nr,nr,38,40,12,nr,48,37,39,
06-12-2011,6,27,nr,35,nr,50,nr,nr,36,38,45,49,nr,34,nr,56,nr,40,44,49,nr,28,nr,33,nr,49,49,nr,33,nr,nr,42,40,12,nr,43,33,39,
06-12-2011,7,34,nr,42,nr,59,nr,nr,35,36,47,70,nr,36,nr,49,nr,38,43,53,nr,39,nr,38,nr,48,46,nr,28,nr,nr,44,39,17,nr,41,36,40,
06-12-2011,8,27,nr,46,nr,55,nr,nr,38,34,49,73,nr,39,nr,46,nr,40,50,57,nr,44,nr,37,nr,46,49,nr,31,nr,nr,49,41,15,nr,41,34,49,
06-12-2011,9,30,nr,64,nr,72,nr,nr,50,50,64,80,nr,55,nr,56,nr,58,90,64,nr,51,nr,46,nr,62,65,nr,49,nr,nr,nr,55,40,nr,46,46,69,
06-12-2011,10,30,nr,77,nr,113,nr,nr,45,49,76,63,nr,101,nr,75,nr,67,110,92,nr,62,nr,71,nr,91,78,nr,41,nr,nr,93,79,67,nr,63,54,nr,
06-12-2011,11,27,nr,79,nr,142,nr,nr,nr,28,93,49,nr,118,nr,96,nr,61,148,100,nr,65,nr,73,nr,91,77,nr,33,nr,nr,116,83,72,nr,85,34,nr,
06-12-2011,12,27,nr,107,nr,147,nr,nr,nr,19,102,59,nr,80,nr,81,nr,50,nr,90,nr,67,nr,62,nr,67,67,nr,25,nr,nr,142,54,50,nr,79,40,nr,
06-12-2011,13,23,nr,63,nr,140,nr,nr,nr,16,71,70,nr,73,nr,64,nr,32,129,70,nr,64,nr,40,nr,69,61,nr,19,nr,nr,56,32,36,nr,44,30,nr,
06-12-2011,14,18,nr,26,nr,86,nr,nr,nr,17,40,75,nr,nr,nr,35,nr,19,91,58,nr,44,nr,nr,nr,56,29,nr,24,nr,nr,40,23,32,nr,22,22,54,
06-12-2011,15,20,nr,24,nr,58,nr,nr,nr,11,33,65,nr,nr,nr,42,nr,26,50,54,nr,29,nr,nr,nr,36,21,nr,21,nr,nr,48,25,40,nr,22,19,36,
06-12-2011,16,21,nr,24,nr,60,nr,nr,12,9,36,47,nr,73,nr,44,nr,24,34,41,nr,23,nr,nr,nr,24,17,nr,10,nr,nr,68,20,37,nr,19,17,35,
06-12-2011,17,20,nr,22,nr,49,nr,nr,14,11,35,50,nr,73,nr,43,nr,37,nr,34,nr,26,nr,nr,nr,nr,24,nr,11,nr,nr,64,22,44,nr,20,16,50,
06-12-2011,18,28,nr,39,nr,76,nr,nr,18,11,36,75,nr,70,nr,64,nr,42,40,50,nr,31,nr,nr,nr,nr,28,nr,16,nr,nr,66,41,26,nr,26,29,54,
