Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2006,7,nr,nr,nr,4,nr,nr,5,2,nr,2,4,nr,2,nr,nr,1,nr,nr,0,nr,1,3,4,nr,nr,nr,2,6,1,nr,7,nr,15,nr,4,nr,2,
03-07-2006,8,nr,nr,nr,4,nr,nr,6,4,nr,2,6,nr,3,nr,nr,2,nr,nr,1,nr,3,2,5,nr,nr,nr,4,9,2,nr,8,nr,10,nr,4,nr,4,
03-07-2006,9,nr,nr,nr,9,nr,nr,10,20,nr,7,19,nr,10,nr,nr,7,nr,nr,7,nr,6,5,10,nr,nr,nr,10,18,5,nr,12,nr,13,nr,12,nr,12,
03-07-2006,10,nr,nr,nr,16,nr,nr,28,31,nr,23,32,nr,24,nr,nr,14,nr,nr,17,nr,23,10,27,nr,nr,nr,31,35,18,nr,17,nr,26,nr,31,nr,23,
03-07-2006,11,nr,nr,nr,35,nr,nr,48,43,nr,46,47,nr,45,nr,nr,39,nr,nr,45,nr,39,39,43,nr,nr,nr,32,61,35,nr,38,nr,47,nr,53,nr,36,
03-07-2006,12,nr,nr,nr,54,nr,nr,63,57,nr,55,64,nr,51,nr,nr,69,nr,nr,66,nr,61,47,49,nr,nr,nr,57,80,57,nr,49,nr,62,nr,71,nr,40,
03-07-2006,13,nr,nr,nr,70,nr,nr,60,57,nr,86,78,nr,58,nr,nr,66,nr,nr,61,nr,83,78,51,nr,nr,nr,78,nr,64,nr,56,nr,88,nr,74,nr,37,
03-07-2006,14,nr,nr,nr,56,nr,nr,60,50,nr,83,91,nr,54,nr,nr,56,nr,nr,53,nr,112,85,55,nr,nr,nr,70,86,47,nr,53,nr,117,nr,68,nr,45,
03-07-2006,16,nr,nr,nr,64,nr,nr,41,38,nr,64,77,nr,72,nr,nr,55,nr,nr,51,nr,79,62,60,nr,nr,nr,65,68,51,nr,62,nr,98,nr,58,nr,45,
03-07-2006,17,nr,nr,nr,46,nr,nr,39,50,nr,49,70,nr,56,nr,nr,38,nr,nr,36,nr,57,45,47,nr,nr,nr,53,74,26,nr,45,nr,68,nr,58,nr,31,
03-07-2006,18,nr,nr,nr,25,nr,nr,29,37,nr,16,44,nr,34,nr,nr,19,nr,nr,16,nr,26,19,30,nr,nr,nr,26,67,37,nr,26,nr,46,nr,42,nr,22,
03-07-2006,19,nr,nr,nr,25,nr,nr,22,27,nr,6,25,nr,35,nr,nr,6,nr,nr,3,nr,22,13,20,nr,nr,nr,19,31,15,nr,20,nr,32,nr,23,nr,16,
03-07-2006,20,nr,nr,nr,15,nr,nr,16,22,nr,4,18,nr,23,nr,nr,3,nr,nr,2,nr,18,13,8,nr,nr,nr,15,34,5,nr,14,nr,32,nr,16,nr,9,
03-07-2006,21,nr,nr,nr,3,nr,nr,5,11,nr,1,20,nr,13,nr,nr,1,nr,nr,0,nr,5,6,5,nr,nr,nr,7,21,1,nr,7,nr,21,nr,4,nr,6,
03-07-2006,22,nr,nr,nr,3,nr,nr,5,6,nr,1,18,nr,10,nr,nr,0,nr,nr,0,nr,1,4,3,nr,nr,nr,2,19,0,nr,8,nr,12,nr,3,nr,6,
03-07-2006,23,nr,nr,nr,4,nr,nr,4,10,nr,0,19,nr,14,nr,nr,1,nr,nr,0,nr,5,3,6,nr,nr,nr,2,13,0,nr,9,nr,26,nr,3,nr,9,
03-07-2006,24,nr,nr,nr,12,nr,nr,8,13,nr,3,20,nr,21,nr,nr,2,nr,nr,0,nr,15,11,11,nr,nr,nr,13,16,7,nr,13,nr,33,nr,6,nr,9,
04-07-2006,1,nr,nr,nr,6,nr,nr,29,13,nr,16,21,nr,15,nr,nr,11,nr,nr,14,nr,24,19,13,nr,nr,nr,7,26,27,nr,8,nr,26,nr,23,nr,13,
04-07-2006,2,nr,nr,nr,20,nr,nr,27,25,nr,23,24,nr,20,nr,nr,18,nr,nr,20,nr,26,25,15,nr,nr,nr,24,34,24,nr,18,nr,31,nr,22,nr,10,
04-07-2006,3,nr,nr,nr,29,nr,nr,24,26,nr,29,37,nr,33,nr,nr,19,nr,nr,24,nr,32,33,17,nr,nr,nr,32,29,26,nr,32,nr,31,nr,21,nr,14,
04-07-2006,4,nr,nr,nr,31,nr,nr,21,21,nr,23,36,nr,34,nr,nr,18,nr,nr,18,nr,31,28,13,nr,nr,nr,26,30,11,nr,30,nr,19,nr,20,nr,11,
04-07-2006,5,nr,nr,nr,26,nr,nr,12,7,nr,6,13,nr,13,nr,nr,13,nr,nr,8,nr,20,16,10,nr,nr,nr,19,20,2,nr,18,nr,13,nr,12,nr,11,
04-07-2006,6,nr,nr,nr,10,nr,nr,5,6,nr,1,2,nr,3,nr,nr,3,nr,nr,0,nr,8,5,9,nr,nr,nr,4,27,1,nr,9,nr,9,nr,4,nr,1,
04-07-2006,7,nr,nr,nr,3,nr,nr,5,6,nr,1,4,nr,2,nr,nr,1,nr,nr,0,nr,1,3,3,nr,nr,nr,2,11,1,nr,7,nr,15,nr,4,nr,2,
04-07-2006,8,nr,nr,nr,4,nr,nr,11,13,nr,5,12,nr,3,nr,nr,3,nr,nr,2,nr,3,4,5,nr,nr,nr,4,15,2,nr,8,nr,10,nr,7,nr,3,
04-07-2006,9,nr,nr,nr,16,nr,nr,nr,23,nr,11,25,nr,18,nr,nr,7,nr,nr,9,nr,11,13,9,nr,nr,nr,17,26,9,nr,15,nr,24,nr,11,nr,7,
04-07-2006,10,nr,nr,nr,29,nr,nr,nr,34,nr,17,nr,nr,21,nr,nr,15,nr,nr,14,nr,25,19,26,nr,nr,nr,26,31,22,nr,19,nr,34,nr,29,nr,20,
04-07-2006,11,nr,nr,nr,39,nr,nr,nr,51,nr,36,nr,nr,35,nr,nr,35,nr,nr,39,nr,30,34,52,nr,nr,nr,36,39,32,nr,34,nr,39,nr,55,nr,35,
04-07-2006,12,nr,nr,nr,nr,nr,nr,48,75,nr,57,nr,nr,47,nr,nr,63,nr,nr,61,nr,50,48,78,nr,nr,nr,58,46,47,nr,46,nr,57,nr,nr,nr,61,
04-07-2006,13,nr,nr,nr,nr,nr,nr,77,97,nr,84,nr,nr,64,nr,nr,94,nr,nr,97,nr,68,63,100,nr,nr,nr,88,56,65,nr,65,nr,66,nr,nr,nr,81,
04-07-2006,14,nr,nr,nr,nr,nr,nr,100,92,nr,123,nr,nr,94,nr,nr,117,nr,nr,118,nr,98,91,87,nr,nr,nr,112,62,118,nr,90,nr,79,nr,nr,nr,92,
04-07-2006,16,nr,nr,nr,63,nr,nr,68,47,nr,nr,nr,nr,64,nr,nr,81,nr,nr,83,nr,77,82,61,nr,nr,nr,86,48,46,nr,45,nr,65,nr,81,nr,48,
04-07-2006,17,nr,nr,nr,15,nr,nr,26,45,nr,nr,nr,nr,22,nr,nr,16,nr,nr,16,nr,30,25,23,nr,nr,nr,12,44,9,nr,13,nr,52,nr,36,nr,16,
04-07-2006,18,nr,nr,nr,22,nr,nr,22,32,nr,nr,nr,nr,36,nr,nr,12,nr,nr,10,nr,28,29,21,nr,nr,nr,16,27,13,nr,17,nr,38,nr,19,nr,14,
04-07-2006,19,nr,nr,nr,6,nr,nr,19,19,nr,nr,nr,nr,20,nr,nr,3,nr,nr,2,nr,28,23,15,nr,nr,nr,12,28,6,nr,13,nr,26,nr,12,nr,13,
04-07-2006,20,nr,nr,nr,4,nr,nr,10,14,nr,nr,nr,nr,9,nr,nr,2,nr,nr,1,nr,9,9,10,nr,nr,nr,5,16,2,nr,10,nr,19,nr,5,nr,5,
04-07-2006,21,nr,nr,nr,3,nr,nr,6,9,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,nr,3,4,4,nr,nr,nr,3,13,2,nr,7,nr,16,nr,4,nr,2,
04-07-2006,22,nr,nr,nr,3,nr,nr,5,6,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,nr,6,2,2,nr,nr,nr,2,5,1,nr,6,nr,19,nr,3,nr,1,
04-07-2006,23,nr,nr,nr,3,nr,nr,4,4,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,nr,5,3,3,nr,nr,nr,2,5,1,nr,7,nr,14,nr,3,nr,1,
04-07-2006,24,nr,nr,nr,3,nr,nr,4,2,nr,nr,nr,nr,10,nr,nr,1,nr,nr,0,nr,7,4,11,nr,nr,nr,2,3,1,nr,11,nr,13,nr,3,nr,1,
05-07-2006,1,nr,nr,nr,3,nr,nr,4,2,nr,nr,nr,nr,12,nr,nr,1,nr,nr,1,nr,7,7,6,nr,nr,nr,3,3,1,nr,11,nr,9,nr,3,nr,1,
05-07-2006,2,nr,nr,nr,4,nr,nr,4,2,nr,nr,nr,nr,6,nr,nr,2,nr,nr,1,nr,11,8,1,nr,nr,nr,3,3,1,nr,11,nr,7,nr,3,nr,1,
05-07-2006,3,nr,nr,nr,3,nr,nr,4,2,nr,nr,nr,nr,10,nr,nr,2,nr,nr,0,nr,7,5,1,nr,nr,nr,2,5,1,nr,13,nr,8,nr,3,nr,1,
05-07-2006,4,nr,nr,nr,3,nr,nr,4,2,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,nr,1,5,1,nr,nr,nr,2,6,0,nr,8,nr,6,nr,3,nr,1,
05-07-2006,5,nr,nr,nr,3,nr,nr,4,2,nr,nr,nr,nr,3,nr,nr,1,nr,nr,0,nr,1,4,2,nr,nr,nr,2,5,1,nr,7,nr,7,nr,3,nr,1,
05-07-2006,6,nr,nr,nr,4,nr,nr,5,2,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,nr,1,3,3,nr,nr,nr,2,8,1,nr,7,nr,7,nr,4,nr,1,
05-07-2006,7,nr,nr,nr,3,nr,nr,5,2,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,nr,1,2,3,nr,nr,nr,3,3,1,nr,7,nr,6,nr,4,nr,2,
05-07-2006,8,nr,nr,nr,5,nr,nr,7,4,nr,nr,nr,nr,5,nr,nr,2,nr,nr,2,nr,7,3,7,nr,nr,nr,5,9,2,nr,8,nr,16,nr,5,nr,5,
05-07-2006,9,nr,nr,nr,16,nr,nr,12,16,nr,nr,nr,nr,16,nr,nr,7,nr,nr,10,nr,23,17,17,nr,nr,nr,10,19,13,nr,12,nr,24,nr,13,nr,8,
05-07-2006,10,nr,nr,nr,40,nr,nr,36,36,nr,nr,nr,nr,29,nr,nr,22,nr,nr,32,nr,42,29,34,nr,nr,nr,34,40,30,nr,29,nr,39,nr,40,nr,22,
05-07-2006,11,nr,nr,nr,73,nr,nr,60,55,nr,nr,nr,nr,62,nr,nr,49,nr,nr,53,nr,65,54,67,nr,nr,nr,69,56,61,nr,46,nr,61,nr,72,nr,62,
05-07-2006,12,nr,nr,nr,78,nr,nr,79,72,nr,nr,88,nr,74,nr,nr,84,nr,nr,98,nr,113,85,81,nr,nr,nr,nr,77,78,nr,58,nr,83,nr,99,nr,71,
05-07-2006,13,nr,nr,nr,93,nr,nr,86,88,nr,nr,130,nr,74,nr,nr,131,nr,nr,139,nr,133,113,105,nr,nr,nr,nr,84,91,nr,81,nr,109,nr,95,nr,76,
05-07-2006,14,nr,nr,nr,123,nr,nr,83,82,nr,nr,140,nr,96,nr,nr,94,nr,nr,94,nr,143,146,96,nr,nr,nr,nr,81,93,nr,91,nr,124,nr,99,nr,82,
05-07-2006,16,nr,nr,nr,78,nr,nr,74,68,nr,nr,104,nr,72,nr,nr,69,nr,nr,66,nr,132,110,54,nr,nr,nr,91,58,104,nr,65,nr,87,nr,99,nr,37,
05-07-2006,17,nr,nr,nr,45,nr,nr,34,55,nr,nr,71,nr,28,nr,nr,31,nr,nr,33,nr,85,54,41,nr,nr,nr,44,59,31,nr,51,nr,88,nr,61,nr,33,
05-07-2006,18,nr,nr,nr,27,nr,nr,43,51,nr,nr,43,nr,31,nr,nr,18,nr,nr,14,nr,40,25,49,nr,nr,nr,32,55,23,nr,26,nr,64,nr,42,nr,24,
05-07-2006,19,nr,nr,nr,18,nr,nr,35,46,nr,nr,32,nr,15,nr,nr,8,nr,nr,8,nr,14,16,19,nr,nr,nr,26,56,24,nr,21,nr,69,nr,36,nr,9,
05-07-2006,20,nr,nr,nr,13,nr,nr,32,40,nr,nr,29,nr,15,nr,nr,3,nr,nr,1,nr,11,6,25,nr,nr,nr,8,42,1,nr,19,nr,59,nr,28,nr,20,
05-07-2006,21,nr,nr,nr,23,nr,nr,7,37,nr,nr,45,nr,38,nr,nr,6,nr,nr,3,nr,8,14,15,nr,nr,nr,19,30,2,nr,22,nr,28,nr,4,nr,5,
05-07-2006,22,nr,nr,nr,13,nr,nr,11,27,nr,nr,39,nr,20,nr,nr,2,nr,nr,3,nr,12,11,16,nr,nr,nr,9,12,1,nr,23,nr,12,nr,4,nr,4,
05-07-2006,23,nr,nr,nr,23,nr,nr,7,22,nr,nr,34,nr,29,nr,nr,3,nr,nr,1,nr,11,11,14,nr,nr,nr,26,4,2,nr,28,nr,17,nr,5,nr,11,
05-07-2006,24,nr,nr,nr,25,nr,nr,12,10,nr,nr,34,nr,29,nr,nr,7,nr,nr,7,nr,21,18,18,nr,nr,nr,24,8,10,nr,26,nr,14,nr,8,nr,5,
06-07-2006,1,nr,nr,nr,23,nr,nr,23,8,nr,nr,29,nr,25,nr,nr,11,nr,nr,11,nr,14,19,25,nr,nr,nr,22,23,3,nr,24,nr,13,nr,16,nr,10,
06-07-2006,2,nr,nr,nr,23,nr,nr,16,3,nr,nr,29,nr,24,nr,nr,6,nr,nr,4,nr,15,18,24,nr,nr,nr,21,24,8,nr,24,nr,14,nr,11,nr,17,
06-07-2006,3,nr,nr,nr,14,nr,nr,12,6,nr,nr,24,nr,24,nr,nr,5,nr,nr,5,nr,15,17,19,nr,nr,nr,18,16,13,nr,11,nr,13,nr,8,nr,8,
06-07-2006,4,nr,nr,nr,4,nr,nr,7,2,nr,nr,9,nr,10,nr,nr,1,nr,nr,1,nr,17,13,11,nr,nr,nr,8,13,7,nr,7,nr,15,nr,13,nr,5,
06-07-2006,5,nr,nr,nr,3,nr,nr,5,2,nr,nr,4,nr,2,nr,nr,1,nr,nr,0,nr,13,5,7,nr,nr,nr,2,10,1,nr,7,nr,11,nr,6,nr,2,
06-07-2006,6,nr,nr,nr,4,nr,nr,4,2,nr,nr,3,nr,1,nr,nr,1,nr,nr,0,nr,3,4,2,nr,nr,nr,2,10,1,nr,6,nr,11,nr,3,nr,2,
06-07-2006,7,nr,nr,nr,6,nr,nr,5,2,nr,nr,3,nr,2,nr,nr,1,nr,nr,0,nr,1,2,2,nr,nr,nr,2,6,1,nr,7,nr,10,nr,3,nr,2,
06-07-2006,8,nr,nr,nr,6,nr,nr,6,6,nr,nr,15,nr,5,nr,nr,3,nr,nr,2,nr,5,3,4,nr,nr,nr,5,9,4,nr,8,nr,15,nr,8,nr,3,
06-07-2006,9,nr,nr,nr,11,nr,nr,11,18,nr,nr,21,nr,16,nr,nr,8,nr,nr,5,nr,17,10,11,nr,nr,nr,16,22,11,nr,11,nr,20,nr,14,nr,9,
06-07-2006,10,nr,nr,nr,16,nr,nr,24,31,nr,nr,36,nr,20,nr,nr,16,nr,nr,10,nr,32,20,27,nr,nr,nr,25,nr,22,nr,26,nr,36,nr,31,nr,15,
06-07-2006,11,nr,nr,nr,48,nr,nr,53,49,nr,nr,60,nr,34,nr,nr,38,nr,nr,39,nr,63,43,39,nr,nr,nr,42,nr,49,nr,45,nr,58,nr,59,nr,37,
06-07-2006,12,nr,nr,nr,66,nr,nr,77,65,nr,nr,93,nr,61,nr,nr,82,nr,nr,81,nr,100,74,56,nr,nr,nr,80,nr,74,nr,52,nr,105,nr,81,nr,56,
06-07-2006,13,nr,nr,nr,80,nr,nr,73,73,nr,nr,96,nr,80,nr,nr,104,nr,nr,107,nr,124,101,60,nr,nr,nr,79,112,75,nr,63,nr,127,nr,90,nr,49,
06-07-2006,14,nr,nr,nr,73,nr,nr,73,67,nr,131,103,nr,65,nr,nr,83,nr,nr,80,nr,149,103,64,nr,nr,nr,86,106,70,nr,66,nr,128,nr,87,nr,50,
06-07-2006,16,nr,nr,nr,71,nr,nr,57,51,nr,80,84,nr,70,nr,nr,58,nr,nr,58,nr,90,76,56,nr,nr,nr,69,59,50,nr,68,nr,98,nr,72,nr,41,
06-07-2006,17,nr,nr,nr,48,nr,nr,35,47,nr,49,69,nr,45,nr,nr,36,nr,nr,36,nr,63,55,42,nr,nr,nr,52,53,29,nr,39,nr,63,nr,48,nr,28,
