Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,12,46,nr,nr,137,140,nr,nr,nr,nr,116,nr,85,nr,124,nr,nr,117,48,102,nr,nr,nr,161,121,nr,nr,106,nr,nr,114,nr,nr,nr,nr,nr,nr,175,168,nr,nr,131,nr,182,
01-12-2015,13,67,nr,nr,62,100,nr,nr,nr,nr,85,nr,54,nr,77,nr,nr,67,49,79,nr,nr,nr,77,69,nr,nr,106,nr,nr,99,nr,nr,nr,nr,nr,nr,83,73,nr,nr,110,98,169,
01-12-2015,14,47,nr,nr,79,85,nr,nr,nr,nr,56,nr,68,69,62,nr,nr,68,58,37,nr,nr,nr,70,70,nr,nr,81,nr,nr,45,nr,nr,nr,nr,nr,nr,102,131,nr,nr,81,82,107,
01-12-2015,15,43,nr,nr,81,82,nr,nr,nr,nr,45,nr,78,65,70,nr,nr,56,42,35,nr,nr,nr,56,66,nr,nr,80,nr,nr,30,nr,nr,nr,nr,nr,nr,113,93,nr,nr,95,1,71,
01-12-2015,16,58,nr,nr,80,57,nr,nr,nr,nr,85,nr,53,91,53,nr,nr,39,29,35,nr,nr,nr,46,72,nr,nr,52,nr,nr,24,nr,nr,nr,nr,nr,nr,84,53,nr,nr,92,1,58,
01-12-2015,17,56,nr,nr,83,40,nr,nr,nr,nr,64,nr,69,107,71,nr,nr,33,nr,53,nr,nr,nr,75,54,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,73,52,nr,nr,86,67,65,
01-12-2015,18,70,nr,nr,120,49,nr,nr,nr,nr,184,nr,78,235,96,nr,nr,55,nr,65,nr,nr,nr,99,62,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,106,100,nr,nr,77,185,138,
01-12-2015,19,102,nr,nr,84,47,nr,nr,nr,nr,79,nr,51,201,126,nr,nr,52,nr,53,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,111,81,nr,nr,80,203,126,
01-12-2015,20,100,nr,nr,119,54,nr,nr,nr,nr,72,nr,45,255,110,nr,nr,49,36,55,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,102,112,nr,nr,101,111,131,
01-12-2015,21,102,nr,nr,64,95,nr,nr,nr,nr,62,nr,35,226,100,nr,nr,60,38,44,nr,nr,nr,69,57,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,106,192,nr,nr,78,155,172,
01-12-2015,22,102,nr,nr,61,68,nr,nr,nr,nr,39,nr,27,189,79,nr,nr,69,33,53,nr,nr,nr,108,59,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,109,113,nr,nr,90,150,215,
01-12-2015,23,115,nr,nr,58,73,nr,nr,nr,nr,55,nr,56,195,77,nr,nr,65,39,65,nr,nr,nr,91,64,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,91,117,nr,nr,92,188,189,
01-12-2015,24,94,nr,nr,46,72,nr,nr,nr,nr,33,nr,45,167,71,nr,nr,70,44,64,nr,nr,nr,114,56,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,89,116,nr,nr,67,170,167,
02-12-2015,1,78,nr,nr,37,75,nr,nr,nr,nr,51,nr,63,99,43,nr,nr,71,39,52,nr,nr,nr,95,53,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,77,104,nr,nr,59,161,141,
02-12-2015,2,61,nr,nr,40,66,nr,nr,nr,nr,49,nr,46,65,46,nr,nr,71,39,56,nr,nr,nr,79,55,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,71,86,nr,nr,77,82,129,
02-12-2015,3,55,nr,nr,39,62,nr,nr,nr,nr,45,nr,50,64,35,nr,nr,59,37,55,nr,nr,nr,77,61,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,59,109,nr,nr,68,94,97,
02-12-2015,4,42,nr,nr,40,59,nr,nr,nr,nr,43,nr,50,91,39,nr,nr,60,24,51,nr,nr,nr,101,70,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,43,67,nr,nr,55,111,104,
02-12-2015,5,44,nr,nr,39,48,nr,nr,nr,nr,66,nr,49,96,31,nr,nr,52,20,51,nr,nr,nr,101,61,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,50,59,nr,nr,48,123,119,
02-12-2015,6,39,nr,nr,48,50,nr,nr,nr,nr,63,nr,49,99,44,nr,nr,54,16,65,nr,nr,nr,112,76,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,62,99,nr,nr,84,138,141,
02-12-2015,7,44,nr,nr,78,61,nr,nr,nr,nr,115,nr,56,128,77,nr,nr,79,nr,69,nr,nr,nr,96,95,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,79,131,nr,nr,85,154,191,
02-12-2015,8,52,nr,nr,98,77,nr,nr,nr,nr,192,nr,97,141,126,nr,nr,92,20,71,nr,nr,nr,147,78,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,116,130,nr,nr,nr,163,231,
02-12-2015,9,61,nr,nr,103,86,nr,nr,nr,nr,210,nr,104,145,75,nr,nr,111,41,59,nr,nr,nr,143,81,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,nr,nr,230,172,nr,nr,nr,202,246,
02-12-2015,10,54,nr,nr,128,100,nr,nr,nr,nr,135,nr,70,184,91,nr,nr,124,48,87,nr,nr,nr,135,103,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,nr,190,226,nr,nr,142,nr,198,
02-12-2015,11,42,nr,nr,98,111,nr,nr,nr,nr,143,nr,55,140,nr,nr,nr,117,48,114,nr,nr,nr,155,111,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,nr,156,207,nr,nr,139,nr,163,
02-12-2015,12,60,nr,nr,119,119,nr,nr,nr,nr,90,nr,66,73,nr,nr,nr,86,59,99,nr,nr,nr,135,103,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,144,99,nr,nr,114,nr,185,
02-12-2015,13,55,nr,nr,58,82,nr,nr,nr,nr,98,nr,89,63,nr,nr,nr,83,48,68,nr,nr,nr,107,95,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,125,98,nr,nr,93,69,110,
02-12-2015,14,50,nr,nr,75,92,nr,nr,nr,nr,150,nr,100,65,123,nr,nr,85,34,58,nr,nr,nr,99,89,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,128,72,nr,nr,96,86,77,
02-12-2015,15,60,nr,nr,80,98,nr,nr,nr,nr,144,nr,93,70,116,nr,nr,74,nr,73,nr,nr,nr,107,88,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,119,79,nr,nr,117,67,113,
02-12-2015,16,84,nr,nr,76,86,nr,nr,nr,nr,119,nr,93,92,108,nr,nr,91,30,69,nr,nr,nr,131,89,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,130,64,nr,nr,124,73,110,
02-12-2015,17,98,nr,nr,91,99,nr,nr,nr,nr,95,nr,109,141,119,nr,nr,86,28,77,nr,nr,nr,95,90,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,127,139,nr,nr,101,151,146,
02-12-2015,18,85,nr,nr,137,72,nr,nr,nr,nr,95,nr,101,128,156,nr,nr,80,30,65,nr,nr,nr,79,71,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,142,107,nr,nr,99,132,152,
02-12-2015,19,62,nr,nr,79,90,nr,nr,nr,nr,64,nr,85,133,108,nr,nr,79,28,70,nr,nr,nr,110,85,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,108,53,nr,nr,108,87,115,
02-12-2015,20,59,nr,nr,65,98,nr,nr,nr,nr,47,nr,92,82,75,nr,nr,73,25,57,nr,nr,nr,102,64,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,82,82,nr,nr,62,90,116,
02-12-2015,21,40,nr,nr,57,87,nr,nr,nr,nr,42,nr,51,33,53,nr,nr,64,56,75,nr,nr,nr,109,45,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,93,72,nr,nr,118,71,112,
02-12-2015,22,33,nr,nr,32,50,nr,nr,nr,nr,52,nr,42,22,30,nr,nr,45,51,62,nr,nr,nr,42,36,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,64,9,nr,nr,39,18,58,
02-12-2015,23,24,nr,nr,3,35,nr,nr,nr,nr,60,nr,20,20,18,nr,nr,39,47,43,nr,nr,nr,59,27,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,43,17,nr,nr,44,31,36,
02-12-2015,24,13,nr,nr,15,41,nr,nr,nr,nr,43,nr,21,14,23,nr,nr,33,46,32,nr,nr,nr,38,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,30,nr,nr,34,28,31,
03-12-2015,1,13,nr,nr,13,37,nr,nr,nr,nr,56,nr,29,2,25,nr,nr,34,44,35,nr,nr,nr,36,31,nr,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,42,10,56,
03-12-2015,2,12,nr,nr,nr,50,nr,nr,nr,nr,59,nr,17,15,11,nr,nr,35,38,35,nr,nr,nr,54,27,nr,nr,28,nr,nr,24,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,42,5,61,
03-12-2015,3,13,nr,nr,nr,17,nr,nr,nr,nr,68,nr,29,35,10,nr,nr,51,34,44,nr,nr,nr,59,14,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,40,16,54,
03-12-2015,4,7,nr,nr,25,18,nr,nr,nr,nr,64,nr,36,31,41,nr,nr,46,27,46,nr,nr,nr,64,10,nr,nr,16,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,21,13,63,
03-12-2015,5,13,nr,nr,25,41,nr,nr,nr,nr,63,nr,31,38,45,nr,nr,25,24,35,nr,nr,nr,34,50,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,14,9,35,
03-12-2015,6,22,nr,nr,21,48,nr,nr,nr,nr,77,nr,39,48,33,nr,nr,24,25,24,nr,nr,nr,27,59,nr,nr,36,nr,nr,21,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,16,3,74,
03-12-2015,7,17,nr,nr,23,48,nr,nr,nr,nr,80,nr,31,44,32,nr,nr,30,nr,21,nr,nr,nr,39,43,nr,nr,40,nr,nr,19,nr,nr,nr,nr,nr,nr,31,35,nr,nr,30,31,109,
03-12-2015,8,15,nr,nr,48,41,nr,nr,nr,nr,130,nr,47,45,43,nr,nr,35,26,25,nr,nr,nr,37,25,nr,nr,52,nr,nr,36,nr,nr,nr,nr,nr,nr,50,47,nr,nr,40,26,97,
03-12-2015,9,25,nr,nr,50,44,nr,nr,nr,nr,134,nr,56,44,60,nr,nr,41,29,30,nr,nr,nr,42,43,nr,nr,40,nr,nr,42,nr,nr,nr,nr,nr,nr,72,47,nr,nr,40,39,136,
03-12-2015,10,25,nr,nr,47,65,nr,nr,nr,nr,130,nr,41,33,54,nr,nr,64,38,30,nr,nr,nr,79,50,nr,nr,57,nr,nr,62,nr,nr,nr,nr,nr,nr,73,44,nr,nr,36,50,85,
03-12-2015,11,13,nr,nr,46,80,nr,nr,nr,nr,77,nr,48,35,nr,nr,nr,70,36,45,nr,nr,nr,80,56,nr,nr,73,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,70,54,77,
03-12-2015,12,23,nr,nr,74,81,nr,nr,nr,nr,74,nr,62,47,55,nr,nr,76,46,60,nr,nr,nr,104,69,nr,nr,76,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,69,51,106,
03-12-2015,13,47,nr,nr,96,80,nr,nr,nr,nr,63,nr,51,52,81,nr,nr,80,50,66,nr,nr,nr,67,65,nr,nr,79,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,67,52,nr,
03-12-2015,14,40,nr,nr,103,74,nr,nr,nr,nr,80,nr,56,55,84,nr,nr,77,52,60,nr,nr,nr,77,72,nr,nr,84,nr,nr,63,nr,nr,nr,nr,nr,nr,89,161,nr,nr,71,59,nr,
03-12-2015,15,39,nr,nr,91,88,nr,nr,nr,nr,56,nr,87,73,75,nr,nr,72,nr,62,nr,nr,nr,87,75,nr,nr,83,nr,nr,53,nr,nr,nr,nr,nr,nr,97,113,nr,nr,88,53,79,
03-12-2015,16,35,nr,nr,74,97,nr,nr,nr,nr,53,nr,62,69,78,nr,nr,68,64,62,nr,nr,nr,89,86,nr,nr,84,nr,nr,44,nr,nr,nr,nr,nr,nr,78,130,nr,nr,93,7,97,
03-12-2015,17,77,nr,nr,89,80,nr,nr,nr,nr,54,nr,74,52,99,nr,nr,78,46,72,nr,nr,nr,99,89,nr,nr,46,nr,nr,90,nr,nr,nr,nr,nr,nr,83,98,nr,nr,84,7,107,
03-12-2015,18,73,nr,nr,38,74,nr,nr,nr,nr,63,nr,50,32,40,nr,nr,81,30,61,nr,nr,nr,122,68,nr,nr,45,nr,nr,74,nr,nr,nr,nr,nr,nr,72,29,nr,nr,92,82,116,
03-12-2015,19,35,nr,nr,26,66,nr,nr,nr,nr,61,nr,53,22,27,nr,nr,55,31,77,nr,nr,nr,77,43,nr,nr,53,nr,nr,39,nr,nr,nr,nr,nr,nr,39,27,nr,nr,60,61,45,
03-12-2015,20,15,nr,nr,17,38,nr,nr,nr,nr,65,nr,9,17,14,nr,nr,28,31,27,nr,nr,nr,42,35,nr,nr,44,nr,nr,20,nr,nr,nr,nr,nr,nr,43,25,nr,nr,33,35,34,
03-12-2015,21,13,nr,nr,17,23,nr,nr,nr,nr,27,nr,4,17,16,nr,nr,24,33,22,nr,nr,nr,35,22,nr,nr,30,nr,nr,13,nr,nr,nr,nr,nr,nr,30,7,nr,nr,25,5,13,
03-12-2015,22,13,nr,nr,13,27,nr,nr,nr,nr,26,nr,10,16,12,nr,nr,28,22,44,nr,nr,nr,24,22,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,11,5,15,
03-12-2015,23,10,nr,nr,nr,28,nr,nr,nr,nr,11,nr,8,25,2,nr,nr,25,16,52,nr,nr,nr,15,27,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,17,2,16,
03-12-2015,24,4,nr,nr,6,18,nr,nr,nr,nr,12,nr,8,24,5,nr,nr,nr,12,10,nr,nr,nr,13,22,nr,nr,27,nr,nr,12,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,7,nr,11,
04-12-2015,1,6,19,nr,8,22,nr,nr,nr,nr,nr,nr,23,18,5,nr,nr,18,10,20,nr,nr,nr,14,16,nr,nr,22,nr,nr,15,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,9,6,10,
04-12-2015,2,19,16,nr,12,23,nr,nr,nr,nr,4,nr,24,23,11,nr,nr,16,12,19,nr,nr,nr,12,15,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,36,12,nr,nr,34,4,14,
04-12-2015,3,29,22,nr,25,16,nr,nr,nr,nr,3,nr,9,31,12,nr,nr,16,7,14,nr,nr,nr,18,20,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,32,16,nr,nr,38,2,14,
04-12-2015,4,17,26,nr,19,24,nr,nr,nr,nr,19,nr,33,36,17,nr,nr,14,8,25,nr,nr,nr,8,23,nr,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,24,33,nr,nr,20,20,23,
04-12-2015,5,11,30,nr,25,27,nr,nr,nr,nr,20,nr,26,28,20,nr,nr,32,6,27,nr,nr,nr,41,26,nr,nr,34,nr,nr,19,nr,nr,nr,nr,nr,nr,37,41,nr,nr,39,28,36,
04-12-2015,6,24,28,nr,64,28,nr,nr,nr,nr,20,nr,9,63,30,nr,nr,23,7,14,nr,nr,nr,6,31,nr,nr,35,nr,nr,32,nr,nr,nr,nr,nr,nr,76,45,nr,nr,26,49,43,
04-12-2015,7,40,41,nr,66,31,nr,nr,nr,nr,35,nr,26,80,64,nr,nr,37,nr,24,nr,nr,nr,36,43,nr,nr,31,nr,nr,44,nr,nr,nr,nr,nr,nr,84,64,nr,nr,24,57,78,
04-12-2015,8,52,40,nr,75,39,nr,nr,nr,nr,46,nr,23,53,80,nr,nr,37,8,23,nr,nr,nr,82,68,nr,nr,34,nr,nr,64,nr,nr,nr,nr,nr,nr,85,67,nr,nr,37,65,99,
04-12-2015,9,56,37,nr,78,69,nr,nr,nr,nr,53,nr,52,51,71,nr,nr,77,10,44,nr,nr,nr,86,87,nr,nr,43,nr,nr,49,nr,nr,nr,nr,nr,nr,86,92,nr,nr,46,70,83,
04-12-2015,10,49,44,nr,80,101,nr,nr,nr,nr,50,nr,89,53,75,nr,nr,90,12,62,nr,nr,nr,103,89,nr,nr,117,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,47,48,104,
04-12-2015,11,29,60,nr,68,90,nr,nr,nr,nr,35,nr,83,57,72,nr,nr,98,23,50,nr,nr,nr,85,95,nr,nr,106,nr,nr,78,nr,nr,nr,nr,nr,nr,117,59,nr,nr,55,48,106,
04-12-2015,12,40,61,nr,69,102,nr,nr,nr,nr,nr,nr,76,52,79,nr,nr,106,28,49,nr,nr,nr,96,108,nr,nr,77,nr,nr,71,nr,nr,nr,nr,nr,nr,132,68,nr,nr,77,46,123,
04-12-2015,13,28,55,nr,71,114,nr,nr,nr,nr,nr,nr,84,65,86,nr,nr,132,56,60,nr,nr,nr,119,114,nr,nr,71,nr,nr,95,nr,nr,nr,nr,nr,nr,125,96,nr,nr,98,76,135,
04-12-2015,14,39,82,nr,97,125,nr,nr,nr,nr,nr,nr,93,71,100,nr,nr,118,80,74,nr,nr,nr,103,127,nr,nr,93,nr,nr,71,nr,nr,nr,nr,nr,nr,145,103,nr,nr,101,62,141,
04-12-2015,15,33,71,nr,87,110,nr,nr,nr,nr,68,nr,84,67,103,nr,nr,115,nr,68,nr,nr,nr,122,128,nr,nr,122,nr,nr,108,nr,nr,nr,nr,nr,nr,157,118,nr,nr,99,105,123,
04-12-2015,16,44,101,nr,98,98,nr,nr,nr,nr,70,nr,118,61,103,nr,nr,112,102,70,nr,nr,nr,119,127,nr,nr,117,nr,nr,93,nr,nr,nr,nr,nr,nr,164,121,nr,nr,89,102,113,
04-12-2015,17,44,102,nr,96,95,nr,nr,nr,nr,85,nr,123,63,114,nr,nr,110,126,75,nr,nr,nr,99,136,nr,nr,128,nr,nr,122,nr,nr,nr,nr,nr,nr,150,107,nr,nr,113,107,164,
04-12-2015,18,49,99,nr,48,142,nr,nr,nr,nr,68,nr,106,69,87,nr,nr,142,120,79,nr,nr,nr,119,136,nr,nr,155,nr,nr,97,nr,nr,nr,nr,nr,nr,125,78,nr,nr,106,108,141,
04-12-2015,19,59,128,nr,43,120,nr,nr,nr,nr,62,nr,112,63,35,nr,nr,103,105,83,nr,nr,nr,134,85,nr,nr,125,nr,nr,88,nr,nr,nr,nr,nr,nr,92,88,nr,nr,57,101,127,
04-12-2015,20,53,95,nr,22,60,nr,nr,nr,nr,50,nr,54,61,16,nr,nr,62,73,86,nr,nr,nr,95,43,nr,nr,67,nr,nr,76,nr,nr,nr,nr,nr,nr,47,31,nr,nr,80,78,84,
04-12-2015,21,22,39,nr,4,18,nr,nr,nr,nr,90,nr,14,30,1,nr,nr,25,41,25,nr,nr,nr,35,19,nr,nr,27,nr,nr,55,nr,nr,nr,nr,nr,nr,26,14,nr,nr,38,66,50,
04-12-2015,22,19,19,nr,5,16,nr,nr,nr,nr,73,nr,nr,31,3,nr,nr,18,32,12,nr,nr,nr,20,12,nr,nr,9,nr,nr,37,nr,nr,nr,nr,nr,nr,15,16,nr,nr,27,16,33,
04-12-2015,23,18,15,nr,15,11,nr,nr,nr,nr,35,nr,nr,28,8,nr,nr,17,33,nr,nr,nr,nr,28,12,nr,nr,11,nr,nr,40,nr,nr,nr,nr,nr,nr,32,7,nr,nr,17,5,45,
04-12-2015,24,16,20,nr,18,17,nr,nr,nr,nr,33,nr,17,36,nr,nr,nr,15,26,4,nr,nr,nr,31,22,nr,nr,15,nr,nr,39,nr,nr,nr,nr,nr,nr,49,17,nr,nr,20,10,58,
05-12-2015,1,28,25,nr,31,24,nr,nr,nr,nr,43,nr,7,40,3,nr,nr,35,21,12,nr,nr,nr,53,21,nr,nr,9,nr,nr,41,nr,nr,nr,nr,nr,nr,40,20,nr,nr,64,16,72,
05-12-2015,2,18,24,nr,22,37,nr,nr,nr,nr,62,nr,31,24,15,nr,nr,42,17,44,nr,nr,nr,54,27,nr,nr,14,nr,nr,50,nr,nr,nr,nr,nr,nr,59,37,nr,nr,71,1,70,
05-12-2015,3,23,26,nr,7,36,nr,nr,nr,nr,63,nr,32,20,13,nr,nr,44,15,36,nr,nr,nr,34,26,nr,nr,26,nr,nr,36,nr,nr,nr,nr,nr,nr,49,33,nr,nr,149,18,83,
05-12-2015,4,24,23,nr,18,37,nr,nr,nr,nr,59,nr,22,31,10,nr,nr,45,14,39,nr,nr,nr,68,23,nr,nr,26,nr,nr,33,nr,nr,nr,nr,nr,nr,27,28,nr,nr,50,32,65,
05-12-2015,5,18,30,nr,19,37,nr,nr,nr,nr,52,nr,28,36,16,nr,nr,43,10,37,nr,nr,nr,53,25,nr,nr,22,nr,nr,37,nr,nr,nr,nr,nr,nr,43,31,nr,nr,40,39,69,
05-12-2015,6,12,31,nr,39,43,nr,nr,nr,nr,57,nr,28,46,25,nr,nr,48,8,28,nr,nr,nr,63,34,nr,nr,33,nr,nr,35,nr,nr,nr,nr,nr,nr,53,47,nr,nr,42,45,76,
05-12-2015,7,17,34,nr,33,57,nr,nr,nr,nr,65,nr,31,50,27,nr,nr,51,nr,41,nr,nr,nr,52,43,nr,nr,35,nr,nr,53,nr,nr,nr,nr,nr,nr,48,46,nr,nr,66,43,92,
05-12-2015,8,20,37,nr,45,63,nr,nr,nr,nr,89,nr,38,53,46,nr,nr,63,6,64,nr,nr,nr,85,46,nr,nr,38,nr,nr,59,nr,nr,nr,nr,nr,nr,86,73,nr,nr,70,55,101,
05-12-2015,9,36,41,nr,38,67,nr,nr,nr,nr,74,nr,39,56,40,nr,nr,69,7,61,nr,nr,nr,64,46,nr,nr,44,nr,nr,53,nr,nr,nr,nr,nr,nr,105,65,nr,nr,81,59,124,
05-12-2015,10,35,46,nr,38,79,nr,nr,nr,nr,85,nr,29,72,35,nr,nr,84,12,62,nr,nr,nr,107,55,nr,nr,58,nr,nr,83,nr,nr,nr,nr,nr,nr,87,87,nr,nr,97,64,142,
05-12-2015,11,41,60,nr,55,102,nr,nr,nr,nr,104,nr,65,81,56,nr,nr,92,9,76,nr,nr,nr,118,83,nr,nr,83,nr,nr,100,nr,nr,nr,nr,nr,nr,111,109,nr,nr,110,77,145,
05-12-2015,12,39,70,nr,61,114,nr,nr,nr,nr,94,nr,63,79,61,nr,nr,92,17,85,nr,nr,nr,129,86,nr,nr,111,nr,nr,126,nr,nr,nr,nr,nr,nr,159,122,nr,nr,129,82,140,
05-12-2015,13,45,91,nr,48,115,nr,nr,nr,nr,101,nr,65,62,55,nr,nr,106,50,86,nr,nr,nr,140,92,nr,nr,119,nr,nr,129,nr,nr,nr,nr,nr,nr,170,90,nr,nr,113,94,142,
05-12-2015,14,33,82,nr,36,100,nr,nr,nr,nr,84,nr,50,51,28,nr,nr,102,52,96,nr,nr,nr,120,69,nr,nr,108,nr,nr,113,nr,nr,nr,nr,nr,nr,106,54,nr,nr,144,81,166,
05-12-2015,15,31,94,nr,47,83,nr,nr,nr,nr,68,nr,30,34,24,nr,nr,80,nr,50,nr,nr,nr,117,62,nr,nr,94,nr,nr,90,nr,nr,nr,nr,nr,nr,108,32,nr,nr,135,52,144,
05-12-2015,16,25,98,nr,15,80,nr,nr,nr,nr,70,nr,25,71,41,nr,nr,58,62,43,nr,nr,nr,130,63,nr,nr,70,nr,nr,77,nr,nr,nr,nr,nr,nr,85,41,nr,nr,140,87,124,
