Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,18,36,nr,55,75,nr,nr,nr,nr,nr,40,64,38,33,26,nr,nr,nr,47,nr,18,nr,57,58,nr,39,35,nr,nr,68,24,nr,nr,48,54,84,
01-12-2013,19,60,nr,94,64,nr,nr,nr,nr,nr,41,71,79,56,52,nr,nr,nr,76,nr,44,nr,56,54,nr,79,42,nr,nr,80,55,nr,nr,65,98,55,
01-12-2013,20,78,nr,56,71,nr,nr,nr,nr,nr,50,44,78,59,56,nr,nr,nr,92,nr,36,nr,68,55,nr,55,70,nr,nr,71,73,nr,nr,79,108,25,
01-12-2013,21,81,nr,37,69,nr,nr,nr,nr,nr,42,82,52,46,68,nr,nr,nr,82,nr,36,nr,75,47,nr,66,74,nr,nr,54,66,nr,nr,85,132,72,
01-12-2013,22,88,nr,32,74,nr,nr,nr,nr,nr,35,105,51,69,83,nr,nr,nr,74,nr,47,nr,69,40,nr,83,62,nr,nr,58,49,nr,nr,93,254,86,
01-12-2013,23,85,nr,31,76,nr,nr,nr,nr,nr,32,nr,59,61,102,nr,nr,nr,94,nr,43,nr,nr,20,nr,94,65,nr,nr,73,55,nr,nr,88,378,134,
01-12-2013,24,nr,nr,26,53,nr,nr,nr,nr,nr,19,nr,45,69,93,nr,nr,nr,92,nr,22,nr,112,20,nr,76,81,nr,nr,53,56,nr,nr,79,207,145,
02-12-2013,1,nr,nr,22,46,nr,nr,nr,nr,nr,12,nr,22,70,82,nr,nr,nr,92,nr,9,nr,104,20,nr,57,44,nr,nr,29,39,nr,nr,74,174,173,
02-12-2013,2,nr,nr,18,35,nr,nr,nr,nr,nr,20,nr,21,46,62,nr,nr,nr,86,nr,17,nr,nr,15,nr,67,21,nr,nr,37,63,nr,nr,81,114,134,
02-12-2013,3,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,10,65,66,nr,nr,nr,86,nr,12,nr,92,14,nr,51,22,nr,nr,19,45,nr,nr,85,151,135,
02-12-2013,4,nr,nr,26,35,nr,nr,nr,nr,nr,nr,nr,13,53,62,nr,nr,nr,78,nr,17,nr,79,13,nr,46,16,nr,nr,24,50,nr,nr,72,149,90,
02-12-2013,5,nr,nr,11,38,nr,nr,nr,nr,nr,nr,nr,13,47,64,nr,nr,nr,100,nr,5,nr,56,9,nr,43,32,nr,nr,22,42,nr,nr,68,113,84,
02-12-2013,6,32,nr,35,40,nr,nr,nr,nr,nr,nr,nr,12,51,62,nr,nr,nr,87,nr,13,nr,51,12,nr,48,37,nr,nr,10,46,nr,nr,67,136,180,
02-12-2013,7,38,nr,58,84,nr,nr,nr,nr,nr,nr,nr,47,50,57,nr,nr,nr,103,nr,nr,nr,70,16,nr,58,16,nr,nr,41,67,nr,nr,79,127,231,
02-12-2013,8,55,nr,109,99,nr,nr,nr,nr,nr,nr,nr,166,84,84,nr,nr,nr,136,nr,50,nr,116,35,nr,71,72,nr,nr,79,116,nr,nr,94,175,242,
02-12-2013,9,52,nr,100,87,nr,nr,nr,nr,nr,nr,nr,105,98,88,nr,nr,nr,116,nr,56,nr,226,nr,nr,46,88,nr,nr,104,125,nr,nr,123,176,234,
02-12-2013,10,56,nr,88,105,nr,nr,nr,nr,nr,17,nr,90,104,94,nr,nr,nr,120,nr,51,nr,155,33,nr,51,75,nr,nr,84,95,nr,nr,140,175,220,
02-12-2013,11,75,nr,77,110,nr,nr,nr,nr,nr,28,nr,76,106,116,nr,nr,nr,119,nr,nr,nr,104,55,nr,43,58,nr,nr,105,89,nr,nr,158,174,201,
02-12-2013,12,69,nr,64,98,nr,nr,nr,nr,nr,21,nr,46,88,85,nr,nr,nr,101,nr,nr,nr,97,60,nr,42,5,nr,nr,90,55,nr,nr,134,90,192,
02-12-2013,13,59,nr,58,54,nr,nr,nr,nr,nr,39,nr,26,70,43,nr,nr,nr,68,nr,nr,nr,59,53,nr,nr,6,nr,nr,95,18,nr,nr,74,48,157,
02-12-2013,14,18,nr,53,47,nr,nr,nr,nr,nr,50,nr,32,53,25,nr,nr,nr,61,nr,nr,nr,149,48,nr,nr,28,nr,nr,46,30,nr,nr,61,43,134,
02-12-2013,15,18,nr,81,32,nr,nr,nr,nr,nr,37,nr,62,71,31,nr,nr,nr,71,nr,55,nr,20,51,nr,42,38,nr,nr,56,34,nr,nr,61,40,72,
02-12-2013,16,20,nr,32,49,nr,nr,nr,nr,nr,59,nr,58,47,53,nr,nr,nr,73,nr,55,nr,49,65,nr,59,23,nr,nr,62,23,nr,nr,66,57,45,
02-12-2013,17,33,nr,31,51,nr,nr,nr,nr,nr,51,nr,29,61,36,nr,nr,nr,56,nr,54,nr,92,62,nr,49,39,nr,nr,63,43,nr,nr,66,65,73,
02-12-2013,18,37,nr,35,74,nr,nr,nr,nr,nr,46,nr,65,66,32,nr,nr,nr,53,nr,68,nr,nr,76,nr,65,67,nr,nr,71,61,nr,nr,64,86,76,
02-12-2013,19,79,nr,95,98,nr,nr,nr,nr,nr,69,nr,130,68,63,nr,nr,nr,82,nr,70,nr,nr,75,nr,94,128,nr,nr,103,92,nr,nr,102,181,93,
02-12-2013,20,110,nr,47,89,nr,nr,nr,nr,nr,76,nr,101,82,94,nr,nr,nr,106,nr,60,nr,nr,73,nr,97,162,nr,nr,88,114,nr,nr,123,202,130,
02-12-2013,21,111,nr,38,92,nr,nr,nr,nr,nr,63,nr,76,86,79,nr,nr,nr,118,nr,71,nr,202,64,nr,106,89,nr,nr,71,119,nr,nr,123,186,124,
02-12-2013,22,164,nr,55,82,nr,nr,nr,nr,nr,33,nr,80,101,100,nr,nr,nr,123,nr,57,nr,74,38,nr,100,95,nr,nr,89,96,nr,nr,107,257,181,
02-12-2013,23,94,nr,55,78,nr,nr,nr,nr,nr,42,nr,61,95,96,nr,nr,nr,124,nr,34,nr,100,28,nr,83,71,nr,nr,75,79,nr,nr,98,226,193,
02-12-2013,24,78,nr,44,57,nr,nr,nr,nr,nr,nr,nr,52,84,88,nr,nr,nr,122,nr,28,nr,157,26,nr,76,59,nr,nr,44,126,nr,nr,117,221,148,
03-12-2013,1,68,nr,35,50,nr,nr,nr,nr,nr,nr,nr,29,72,85,nr,nr,nr,101,nr,24,nr,nr,25,nr,74,67,nr,nr,44,75,nr,nr,113,220,161,
03-12-2013,2,64,nr,30,65,nr,nr,nr,nr,nr,nr,nr,30,85,88,nr,nr,nr,108,nr,29,nr,nr,28,nr,62,35,nr,nr,51,75,nr,nr,82,180,147,
03-12-2013,3,61,nr,26,62,nr,nr,nr,nr,nr,nr,nr,29,74,78,nr,nr,nr,103,nr,43,nr,nr,17,nr,55,36,nr,nr,28,81,nr,nr,81,113,128,
03-12-2013,4,45,nr,31,50,nr,nr,nr,nr,nr,nr,nr,9,67,63,nr,nr,nr,88,nr,32,nr,94,8,nr,54,21,nr,nr,31,78,nr,nr,94,94,138,
03-12-2013,5,38,nr,28,57,nr,nr,nr,nr,nr,nr,nr,21,66,59,nr,nr,nr,94,nr,24,nr,111,9,nr,47,nr,nr,nr,30,79,nr,nr,92,102,199,
03-12-2013,6,37,nr,38,66,nr,nr,nr,nr,nr,nr,nr,nr,62,67,nr,nr,nr,140,nr,17,nr,107,nr,nr,52,nr,nr,nr,41,95,nr,nr,84,112,246,
03-12-2013,7,64,nr,67,59,nr,nr,nr,nr,nr,nr,nr,nr,85,74,nr,nr,nr,152,nr,20,nr,73,12,nr,63,34,nr,nr,69,131,nr,nr,101,135,213,
03-12-2013,8,71,nr,106,183,nr,nr,nr,nr,nr,nr,nr,nr,97,74,nr,nr,nr,149,nr,43,nr,nr,34,nr,68,73,nr,nr,118,148,nr,nr,118,183,227,
03-12-2013,9,72,nr,106,150,nr,nr,nr,nr,nr,nr,nr,nr,88,66,nr,nr,nr,150,nr,80,nr,nr,32,nr,75,66,nr,nr,128,172,nr,nr,109,143,264,
03-12-2013,10,64,nr,102,132,nr,nr,nr,nr,nr,nr,nr,nr,136,74,nr,nr,nr,129,nr,110,nr,nr,53,nr,61,59,nr,nr,119,158,nr,nr,135,139,204,
03-12-2013,11,69,nr,96,123,nr,nr,nr,nr,nr,nr,nr,nr,132,75,nr,nr,nr,143,nr,103,nr,102,66,nr,57,52,nr,nr,149,127,nr,nr,142,192,162,
03-12-2013,12,78,nr,82,131,nr,nr,nr,nr,nr,nr,nr,102,105,91,nr,nr,nr,117,nr,41,nr,71,55,nr,50,45,nr,nr,107,68,nr,nr,132,203,122,
03-12-2013,13,31,nr,55,86,nr,nr,nr,nr,nr,nr,nr,79,87,91,nr,nr,nr,97,nr,51,nr,43,58,nr,23,nr,nr,nr,79,22,nr,nr,77,80,72,
03-12-2013,14,26,nr,58,66,nr,nr,nr,nr,nr,nr,nr,52,67,41,nr,nr,nr,75,nr,25,nr,87,42,nr,22,nr,nr,nr,71,23,nr,nr,54,74,52,
03-12-2013,15,31,nr,48,47,nr,nr,nr,nr,nr,nr,nr,29,39,21,nr,nr,nr,51,nr,nr,nr,46,30,nr,19,nr,nr,nr,52,27,nr,nr,45,59,62,
03-12-2013,16,44,nr,4,39,nr,nr,nr,nr,nr,nr,nr,23,38,12,nr,nr,nr,54,nr,44,nr,42,32,nr,28,nr,nr,nr,nr,11,nr,nr,66,24,52,
03-12-2013,17,45,nr,16,58,nr,nr,nr,nr,nr,nr,nr,26,72,57,nr,nr,nr,102,nr,36,nr,222,38,nr,51,50,nr,nr,nr,7,nr,nr,79,61,110,
03-12-2013,18,86,nr,69,87,nr,nr,nr,nr,nr,nr,nr,107,60,69,nr,nr,nr,84,nr,53,nr,156,58,nr,62,53,nr,nr,117,101,nr,nr,74,224,144,
03-12-2013,19,99,nr,104,85,nr,nr,nr,nr,nr,nr,nr,105,61,63,nr,nr,nr,102,nr,59,nr,167,50,nr,67,66,nr,nr,97,96,nr,nr,76,122,113,
03-12-2013,20,86,nr,131,85,nr,nr,nr,nr,nr,nr,nr,102,57,69,nr,nr,nr,93,nr,58,nr,101,39,nr,70,96,nr,nr,100,85,nr,nr,79,150,121,
03-12-2013,21,81,nr,121,93,nr,nr,nr,nr,nr,nr,nr,116,74,60,nr,nr,nr,109,nr,74,nr,77,37,nr,67,94,nr,nr,98,103,nr,nr,74,108,98,
03-12-2013,22,73,nr,104,84,nr,nr,nr,nr,nr,nr,nr,101,72,69,nr,nr,nr,79,nr,62,nr,72,32,nr,58,75,nr,nr,109,114,nr,nr,82,94,95,
03-12-2013,23,67,nr,92,84,nr,nr,nr,nr,nr,nr,nr,100,64,67,nr,nr,nr,66,nr,66,nr,72,29,nr,52,79,nr,nr,91,133,nr,nr,75,131,99,
03-12-2013,24,76,nr,84,67,nr,nr,nr,43,nr,nr,nr,83,47,66,nr,nr,nr,62,nr,69,nr,97,25,nr,47,67,nr,nr,82,141,nr,nr,61,204,81,
04-12-2013,1,69,nr,80,74,nr,nr,nr,38,nr,nr,nr,51,60,53,nr,nr,nr,71,nr,70,nr,60,20,nr,46,53,nr,nr,77,78,nr,nr,58,172,73,
04-12-2013,2,76,nr,67,95,nr,nr,nr,35,nr,nr,nr,37,50,53,nr,nr,nr,73,nr,56,nr,28,16,nr,55,45,nr,nr,72,119,nr,nr,50,140,86,
04-12-2013,3,61,nr,56,82,nr,nr,nr,38,nr,nr,nr,33,58,47,nr,nr,nr,80,nr,35,nr,43,20,nr,49,36,nr,nr,64,92,nr,nr,62,111,75,
04-12-2013,4,52,nr,48,77,nr,nr,nr,37,nr,nr,nr,29,56,56,nr,nr,nr,65,nr,14,nr,55,7,nr,44,31,nr,nr,54,129,nr,nr,58,127,69,
04-12-2013,5,47,nr,40,87,nr,nr,nr,59,nr,nr,nr,32,58,40,nr,nr,nr,72,nr,26,nr,38,9,nr,40,31,nr,nr,49,83,nr,nr,41,111,79,
04-12-2013,6,50,nr,46,89,nr,nr,nr,73,nr,nr,nr,41,54,47,nr,nr,nr,75,nr,24,nr,71,16,nr,42,43,nr,nr,58,60,nr,nr,46,91,140,
04-12-2013,7,54,nr,90,98,nr,nr,nr,73,nr,nr,nr,76,50,48,nr,nr,nr,88,nr,40,nr,108,40,nr,47,38,nr,nr,69,52,nr,nr,73,83,210,
04-12-2013,8,67,nr,141,115,nr,nr,nr,210,nr,nr,nr,182,70,50,nr,nr,nr,130,nr,62,nr,138,58,nr,77,60,nr,nr,109,81,nr,nr,87,nr,260,
04-12-2013,9,72,nr,149,138,nr,nr,nr,120,nr,nr,nr,148,70,60,nr,nr,nr,132,nr,64,nr,149,38,nr,57,69,nr,nr,152,107,nr,nr,104,9,208,
04-12-2013,10,51,nr,120,135,nr,nr,nr,62,nr,nr,nr,68,96,88,nr,nr,nr,109,nr,57,nr,120,78,nr,69,67,nr,nr,143,nr,nr,nr,108,179,92,
04-12-2013,11,38,nr,93,148,nr,nr,nr,67,nr,nr,nr,92,85,80,nr,nr,nr,138,nr,63,nr,87,87,nr,82,68,nr,nr,128,nr,nr,nr,114,180,92,
04-12-2013,12,38,nr,95,118,nr,nr,nr,44,nr,nr,nr,108,85,76,nr,nr,nr,106,nr,66,nr,75,97,nr,99,51,nr,nr,116,163,nr,nr,108,nr,114,
04-12-2013,13,34,nr,114,102,nr,nr,nr,42,nr,nr,nr,117,66,62,nr,nr,nr,97,nr,75,nr,nr,105,nr,48,17,nr,nr,116,87,nr,nr,78,nr,88,
04-12-2013,14,27,nr,102,83,nr,nr,nr,95,nr,nr,nr,82,61,82,nr,nr,nr,81,nr,68,nr,36,88,nr,4,22,nr,nr,95,70,nr,nr,54,144,66,
04-12-2013,15,23,nr,154,69,nr,nr,nr,57,nr,nr,nr,81,72,34,nr,nr,nr,66,nr,50,nr,22,72,nr,14,18,nr,nr,88,62,nr,nr,57,84,50,
04-12-2013,16,17,nr,54,76,nr,nr,nr,92,nr,nr,nr,70,66,29,nr,nr,nr,76,nr,nr,nr,nr,56,nr,29,27,nr,nr,105,58,nr,nr,56,83,54,
04-12-2013,17,34,nr,36,98,nr,nr,nr,80,nr,nr,nr,87,52,43,nr,nr,nr,80,nr,35,nr,73,87,nr,59,56,nr,nr,90,54,nr,nr,56,50,110,
04-12-2013,18,66,nr,54,95,nr,nr,nr,81,nr,nr,nr,76,93,63,nr,nr,nr,82,nr,75,nr,82,100,nr,70,66,nr,nr,102,42,nr,nr,65,15,130,
04-12-2013,19,80,nr,126,79,nr,nr,nr,66,nr,nr,nr,116,85,75,nr,nr,nr,71,nr,73,nr,89,58,nr,79,65,nr,nr,105,93,nr,nr,60,nr,108,
04-12-2013,20,106,nr,62,56,nr,nr,nr,54,nr,nr,nr,124,50,63,nr,nr,nr,68,nr,62,nr,93,43,nr,71,66,nr,nr,100,107,nr,nr,63,144,76,
04-12-2013,21,94,nr,58,74,nr,nr,nr,45,nr,nr,nr,113,58,50,nr,nr,nr,72,nr,49,nr,57,37,nr,58,66,nr,nr,93,99,nr,nr,72,147,81,
04-12-2013,22,66,nr,69,59,nr,nr,nr,56,nr,nr,nr,96,44,57,nr,nr,nr,66,nr,47,nr,62,46,nr,62,59,nr,nr,106,81,nr,nr,63,170,91,
04-12-2013,23,69,nr,38,62,nr,nr,nr,55,nr,nr,nr,90,54,52,nr,nr,nr,68,nr,59,nr,67,36,nr,53,54,nr,nr,91,86,nr,nr,63,142,nr,
04-12-2013,24,69,nr,40,85,nr,nr,nr,64,nr,nr,109,58,54,50,nr,nr,nr,68,nr,40,nr,52,36,nr,45,57,nr,nr,61,81,nr,nr,61,132,nr,
05-12-2013,1,69,nr,30,66,nr,nr,nr,46,nr,nr,51,56,58,58,nr,nr,nr,74,nr,38,nr,59,39,nr,44,47,nr,nr,51,92,nr,nr,59,148,93,
05-12-2013,2,82,nr,36,51,nr,nr,nr,71,nr,nr,49,46,58,54,nr,nr,nr,72,nr,30,nr,62,30,nr,48,38,nr,nr,49,92,nr,nr,63,102,105,
05-12-2013,3,67,nr,26,43,nr,nr,nr,46,nr,nr,99,29,56,53,nr,nr,nr,67,nr,47,nr,63,26,nr,40,33,nr,nr,38,93,nr,nr,66,70,72,
05-12-2013,4,61,nr,22,45,nr,nr,nr,43,nr,nr,71,25,49,46,nr,nr,nr,60,nr,18,nr,72,21,nr,43,35,nr,nr,37,77,nr,nr,75,81,97,
05-12-2013,5,54,nr,21,85,nr,nr,nr,61,nr,nr,84,24,50,48,nr,nr,nr,61,nr,24,nr,89,26,nr,38,33,nr,nr,26,60,nr,nr,64,152,90,
05-12-2013,6,48,nr,38,47,nr,nr,nr,78,nr,nr,136,22,55,50,nr,nr,nr,98,nr,24,nr,101,26,nr,38,37,nr,nr,41,65,nr,nr,59,154,101,
05-12-2013,7,52,nr,80,73,nr,nr,nr,88,nr,nr,113,54,61,65,nr,nr,nr,106,nr,28,nr,102,29,nr,50,36,nr,nr,46,101,nr,nr,56,186,131,
05-12-2013,8,51,nr,115,106,nr,nr,nr,136,nr,nr,178,130,62,66,nr,nr,nr,119,nr,32,nr,94,48,nr,79,73,nr,nr,69,154,nr,nr,70,200,193,
05-12-2013,9,53,nr,79,107,nr,nr,nr,136,nr,nr,189,114,83,64,nr,nr,nr,119,nr,55,nr,89,38,nr,56,113,nr,nr,78,147,nr,nr,111,93,262,
05-12-2013,10,50,nr,73,121,nr,nr,nr,109,nr,nr,156,120,108,90,nr,nr,nr,133,nr,78,nr,108,40,nr,77,63,nr,nr,85,123,nr,nr,113,164,174,
05-12-2013,11,60,nr,50,99,nr,nr,nr,95,nr,nr,129,67,101,85,nr,nr,nr,142,nr,68,nr,133,50,nr,56,57,nr,nr,76,103,nr,nr,114,158,198,
05-12-2013,12,72,nr,53,70,nr,nr,nr,86,nr,nr,113,31,100,61,nr,nr,nr,114,nr,70,nr,137,43,nr,58,36,nr,nr,91,79,nr,nr,115,102,171,
05-12-2013,13,81,nr,97,71,nr,nr,nr,95,nr,nr,59,32,75,54,nr,nr,nr,97,nr,43,nr,77,54,nr,52,54,nr,nr,92,76,nr,nr,93,100,130,
05-12-2013,14,48,nr,88,64,nr,nr,nr,83,nr,nr,49,61,69,34,nr,nr,nr,86,nr,67,nr,54,64,nr,40,54,nr,nr,74,52,nr,nr,84,83,89,
05-12-2013,15,37,nr,76,68,nr,nr,nr,72,nr,nr,73,41,63,45,nr,nr,nr,73,nr,67,nr,53,57,nr,30,59,nr,nr,63,40,nr,nr,75,66,65,
05-12-2013,16,52,nr,55,61,nr,nr,nr,85,nr,nr,90,64,65,40,nr,nr,nr,77,nr,76,nr,58,56,nr,23,25,nr,nr,68,31,nr,nr,65,60,75,
05-12-2013,17,42,nr,92,50,nr,nr,nr,58,nr,nr,102,90,26,36,nr,nr,nr,48,nr,44,nr,58,52,nr,8,30,nr,nr,68,40,nr,nr,53,41,71,
05-12-2013,18,59,nr,135,31,nr,nr,nr,49,nr,nr,161,100,29,37,nr,nr,nr,51,nr,42,nr,107,46,nr,31,22,nr,nr,84,84,nr,nr,46,72,88,
05-12-2013,19,78,nr,45,26,nr,nr,nr,84,nr,nr,238,56,41,49,nr,nr,nr,40,nr,32,nr,45,34,nr,37,17,nr,nr,88,56,nr,nr,42,61,57,
05-12-2013,20,57,nr,60,34,nr,nr,nr,84,nr,nr,88,60,27,103,nr,nr,nr,44,nr,17,nr,39,22,nr,22,29,nr,nr,67,33,nr,nr,40,35,48,
05-12-2013,21,58,nr,86,40,nr,nr,nr,82,nr,nr,77,65,19,37,nr,nr,nr,51,nr,44,nr,51,29,nr,52,84,nr,nr,70,30,nr,nr,51,99,58,
05-12-2013,22,63,nr,29,40,nr,nr,nr,66,nr,nr,72,74,42,43,nr,nr,nr,53,nr,28,nr,66,22,nr,45,65,nr,nr,66,80,nr,nr,69,177,63,
05-12-2013,23,73,nr,14,60,nr,nr,nr,50,nr,nr,117,44,85,53,nr,nr,nr,68,nr,44,nr,71,22,nr,54,33,nr,nr,68,103,nr,nr,82,103,151,
05-12-2013,24,77,nr,16,61,nr,nr,nr,56,nr,nr,105,24,40,55,nr,nr,nr,68,nr,34,nr,79,20,nr,54,35,nr,nr,46,81,nr,nr,88,211,150,
06-12-2013,1,73,nr,37,36,nr,nr,nr,42,nr,nr,80,11,59,71,nr,nr,nr,103,nr,20,nr,91,14,nr,57,21,nr,nr,38,69,nr,nr,88,171,164,
06-12-2013,2,53,nr,35,25,nr,nr,nr,46,nr,nr,66,16,50,70,nr,nr,nr,98,nr,22,nr,75,14,nr,38,20,nr,nr,43,70,nr,nr,61,121,150,
06-12-2013,3,52,nr,29,22,nr,nr,nr,43,nr,nr,42,22,53,53,nr,nr,nr,59,nr,14,nr,57,15,nr,37,30,nr,nr,37,83,nr,nr,52,67,128,
06-12-2013,4,50,nr,36,32,nr,nr,nr,26,nr,nr,32,19,49,38,nr,nr,nr,63,nr,15,nr,41,21,nr,33,18,nr,nr,39,66,nr,nr,60,67,113,
06-12-2013,5,37,nr,28,25,nr,nr,nr,66,nr,nr,34,24,38,46,nr,nr,nr,62,nr,17,nr,47,26,nr,37,22,nr,nr,33,66,nr,nr,42,63,65,
06-12-2013,6,44,nr,36,36,nr,nr,nr,72,nr,nr,99,27,42,54,nr,nr,nr,106,nr,13,nr,61,27,nr,33,29,nr,nr,33,97,nr,nr,35,106,117,
06-12-2013,7,42,nr,77,74,nr,nr,nr,118,nr,nr,141,64,41,43,nr,nr,nr,86,nr,30,nr,60,42,nr,37,28,nr,nr,68,104,nr,nr,53,153,196,
06-12-2013,8,56,nr,132,143,nr,nr,nr,105,nr,nr,184,71,63,48,nr,nr,nr,111,nr,60,nr,85,54,nr,48,43,nr,nr,111,132,nr,nr,80,157,222,
06-12-2013,9,99,nr,140,107,nr,nr,nr,195,nr,nr,181,59,64,41,nr,nr,nr,157,nr,89,nr,97,49,nr,51,82,nr,nr,126,137,nr,nr,127,182,187,
06-12-2013,10,62,nr,74,113,nr,nr,nr,89,nr,nr,118,56,74,59,nr,nr,nr,152,nr,88,nr,92,41,nr,52,68,nr,nr,110,125,nr,nr,127,187,172,
06-12-2013,11,42,nr,83,108,nr,nr,nr,122,nr,nr,142,90,125,76,nr,nr,nr,144,nr,70,nr,82,59,nr,49,59,nr,nr,114,112,nr,nr,129,126,146,
06-12-2013,12,37,nr,108,97,nr,nr,nr,101,nr,nr,91,48,94,84,nr,nr,nr,104,nr,50,nr,60,71,nr,52,nr,nr,nr,102,69,nr,nr,116,50,127,
06-12-2013,13,32,nr,51,92,nr,nr,nr,91,nr,nr,60,67,57,77,nr,nr,nr,51,nr,70,nr,59,78,nr,67,61,nr,nr,100,51,nr,nr,91,nr,70,
06-12-2013,14,37,nr,19,88,nr,nr,nr,93,nr,nr,41,51,46,34,nr,nr,nr,51,nr,83,nr,82,88,nr,46,81,nr,nr,100,43,nr,nr,52,70,65,
06-12-2013,15,30,nr,70,60,nr,nr,nr,72,nr,nr,24,51,28,13,nr,nr,nr,32,nr,nr,nr,nr,74,nr,17,61,nr,nr,81,30,nr,nr,43,18,55,
06-12-2013,16,34,nr,56,34,nr,nr,nr,81,nr,nr,42,34,32,19,nr,nr,nr,36,nr,nr,nr,nr,46,nr,26,46,nr,nr,66,25,nr,nr,47,37,44,
06-12-2013,17,56,nr,53,41,nr,nr,nr,104,nr,nr,43,46,46,37,nr,nr,nr,59,nr,nr,nr,nr,45,nr,43,36,nr,nr,44,21,nr,nr,57,21,48,
06-12-2013,18,68,nr,89,49,nr,nr,nr,105,nr,nr,107,67,59,52,nr,nr,nr,45,nr,nr,nr,35,60,nr,70,28,nr,nr,77,44,nr,nr,61,105,74,
06-12-2013,19,76,nr,170,88,nr,nr,nr,69,nr,nr,202,114,65,56,nr,nr,nr,60,nr,47,nr,126,57,nr,38,21,nr,nr,95,136,nr,nr,57,140,163,
06-12-2013,20,52,nr,129,90,nr,nr,nr,82,nr,nr,116,119,65,46,nr,nr,nr,59,nr,38,nr,75,54,nr,39,66,nr,nr,51,73,nr,nr,81,96,127,
