Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,15,nr,56,32,nr,58,58,48,27,nr,nr,nr,nr,nr,20,40,42,nr,nr,nr,nr,nr,nr,51,48,nr,54,27,nr,nr,nr,nr,nr,55,nr,nr,55,60,nr,nr,
01-11-2023,16,nr,58,44,nr,59,47,34,25,nr,nr,nr,nr,nr,19,27,40,nr,nr,nr,nr,nr,nr,50,37,51,56,21,nr,nr,nr,nr,nr,56,nr,nr,49,44,nr,nr,
01-11-2023,17,nr,43,44,nr,53,40,40,23,nr,nr,nr,nr,nr,19,20,55,nr,nr,nr,nr,nr,nr,46,37,44,60,21,nr,nr,nr,nr,nr,47,nr,nr,36,39,nr,nr,
01-11-2023,18,nr,43,20,nr,54,42,36,35,nr,nr,nr,nr,nr,22,21,47,nr,nr,nr,nr,nr,nr,27,36,44,40,25,nr,nr,nr,nr,nr,46,nr,nr,27,36,nr,nr,
01-11-2023,19,nr,42,26,nr,48,39,24,23,nr,nr,nr,nr,nr,32,34,41,nr,nr,nr,nr,nr,nr,16,nr,33,24,23,nr,nr,nr,nr,nr,25,nr,nr,27,23,nr,nr,
01-11-2023,20,nr,31,25,nr,23,12,17,6,nr,nr,nr,nr,nr,18,19,15,nr,nr,nr,nr,nr,nr,16,nr,26,18,14,nr,nr,nr,nr,nr,25,nr,nr,15,16,nr,nr,
01-11-2023,21,nr,21,8,nr,14,13,11,8,nr,nr,nr,nr,nr,11,12,13,nr,nr,nr,nr,nr,nr,30,nr,nr,15,15,nr,nr,nr,nr,nr,16,nr,nr,12,9,nr,nr,
01-11-2023,22,nr,14,6,nr,9,13,14,9,nr,nr,nr,nr,nr,12,9,18,nr,nr,nr,nr,nr,nr,17,nr,12,13,4,nr,nr,nr,nr,nr,14,nr,nr,13,16,nr,nr,
01-11-2023,23,nr,17,18,nr,11,12,8,7,nr,nr,nr,nr,nr,8,9,12,nr,nr,nr,nr,nr,nr,15,nr,14,10,4,nr,nr,nr,nr,nr,7,nr,nr,13,15,nr,nr,
01-11-2023,24,nr,10,nr,nr,9,10,8,10,nr,nr,nr,nr,nr,7,11,9,nr,nr,nr,nr,nr,nr,38,nr,7,9,2,nr,nr,nr,nr,nr,9,nr,nr,11,18,nr,nr,
02-11-2023,1,nr,9,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,28,nr,11,9,5,nr,nr,nr,nr,nr,11,nr,nr,nr,18,nr,nr,
02-11-2023,2,nr,7,17,nr,15,16,nr,11,nr,nr,nr,nr,nr,2,14,12,nr,nr,nr,nr,nr,nr,36,nr,13,13,3,nr,nr,nr,nr,nr,16,nr,nr,23,14,nr,nr,
02-11-2023,3,nr,9,16,nr,13,6,8,12,nr,nr,nr,nr,nr,8,15,11,nr,nr,nr,nr,nr,nr,29,nr,11,13,17,nr,nr,nr,nr,nr,24,nr,nr,12,17,nr,nr,
02-11-2023,4,nr,16,18,nr,13,18,9,12,nr,nr,nr,nr,nr,17,20,10,nr,nr,nr,nr,nr,nr,26,nr,10,13,20,nr,nr,nr,nr,nr,24,nr,nr,5,10,nr,nr,
02-11-2023,5,nr,17,17,nr,12,23,8,12,nr,nr,nr,nr,nr,12,14,14,nr,nr,nr,nr,nr,nr,18,nr,10,23,22,nr,nr,nr,nr,nr,24,nr,nr,10,20,nr,nr,
02-11-2023,6,nr,14,10,nr,15,34,10,11,nr,nr,nr,nr,nr,21,19,16,nr,nr,nr,nr,nr,nr,18,nr,10,17,21,nr,nr,nr,nr,nr,24,nr,nr,8,18,nr,nr,
02-11-2023,7,nr,16,13,nr,17,29,13,12,nr,nr,nr,nr,nr,24,22,19,nr,nr,nr,nr,nr,nr,14,nr,nr,15,24,nr,nr,nr,nr,nr,30,nr,nr,15,25,nr,nr,
02-11-2023,8,nr,12,11,nr,15,33,14,15,nr,nr,nr,nr,nr,25,21,18,nr,nr,nr,nr,nr,nr,13,22,12,22,29,nr,nr,nr,nr,nr,29,nr,nr,23,27,nr,nr,
02-11-2023,9,nr,14,8,nr,21,22,13,21,nr,nr,nr,nr,nr,28,25,24,nr,nr,nr,nr,nr,nr,16,19,11,22,35,nr,nr,nr,nr,nr,22,nr,nr,18,22,nr,nr,
02-11-2023,10,nr,19,11,nr,26,16,11,15,nr,nr,nr,nr,nr,20,32,29,nr,nr,nr,nr,nr,nr,15,17,20,23,38,nr,nr,nr,nr,nr,22,nr,nr,5,21,nr,nr,
02-11-2023,11,nr,25,16,nr,36,25,15,20,nr,nr,nr,nr,nr,19,37,34,nr,nr,nr,nr,nr,nr,26,18,22,25,35,nr,nr,nr,nr,nr,37,nr,nr,12,17,nr,nr,
02-11-2023,12,nr,29,12,nr,45,27,24,19,nr,nr,nr,nr,nr,32,43,36,nr,nr,nr,nr,nr,nr,32,28,22,28,42,nr,nr,nr,nr,nr,49,nr,nr,24,24,nr,nr,
02-11-2023,13,nr,31,29,nr,47,36,35,21,nr,nr,nr,nr,nr,25,46,42,nr,nr,nr,nr,nr,nr,27,32,33,35,52,nr,nr,nr,nr,nr,53,nr,nr,24,33,nr,nr,
02-11-2023,14,nr,29,26,nr,45,42,30,28,nr,nr,nr,nr,nr,24,49,46,nr,nr,nr,nr,nr,nr,34,36,40,43,52,nr,nr,nr,nr,nr,37,nr,nr,28,48,nr,nr,
02-11-2023,15,nr,26,28,nr,42,32,26,28,nr,nr,nr,nr,nr,33,49,35,nr,nr,nr,nr,nr,nr,42,42,34,49,26,nr,nr,nr,nr,nr,26,nr,nr,24,52,nr,nr,
02-11-2023,16,nr,24,18,nr,29,15,15,25,nr,nr,nr,nr,nr,24,39,24,nr,nr,nr,nr,nr,nr,36,43,27,57,28,nr,nr,nr,nr,nr,28,nr,nr,29,43,nr,nr,
02-11-2023,17,nr,26,24,nr,31,40,21,23,nr,nr,nr,nr,nr,15,20,24,nr,nr,nr,nr,nr,nr,34,17,23,43,30,nr,nr,nr,nr,nr,24,nr,nr,35,45,nr,nr,
02-11-2023,18,nr,34,27,nr,35,12,26,23,nr,nr,nr,nr,nr,19,14,18,nr,nr,nr,nr,nr,nr,35,13,29,30,20,nr,nr,nr,nr,nr,18,nr,nr,33,22,nr,nr,
02-11-2023,19,nr,39,35,nr,16,24,27,9,nr,nr,nr,nr,nr,23,18,18,nr,nr,nr,nr,nr,nr,35,nr,25,44,17,nr,nr,nr,nr,nr,17,nr,nr,29,24,nr,nr,
02-11-2023,20,nr,30,40,nr,17,16,17,22,nr,nr,nr,nr,nr,15,13,14,nr,nr,nr,nr,nr,nr,20,nr,20,38,16,nr,nr,nr,nr,nr,18,nr,nr,32,34,nr,nr,
02-11-2023,21,nr,28,28,nr,18,10,12,27,nr,nr,nr,nr,nr,10,14,12,nr,nr,nr,nr,nr,nr,13,nr,14,31,13,nr,nr,nr,nr,nr,12,nr,nr,24,34,nr,nr,
02-11-2023,22,nr,13,8,nr,11,10,10,11,nr,nr,nr,nr,nr,10,12,12,nr,nr,nr,nr,nr,nr,29,nr,12,17,14,nr,nr,nr,nr,nr,2,nr,nr,19,18,nr,nr,
02-11-2023,23,nr,10,5,nr,11,8,11,9,nr,nr,nr,nr,nr,13,8,12,nr,nr,nr,nr,nr,nr,57,nr,13,13,5,nr,nr,nr,nr,nr,16,nr,nr,8,9,nr,nr,
02-11-2023,24,nr,10,8,nr,10,12,9,11,nr,nr,nr,nr,nr,8,6,12,nr,nr,nr,nr,nr,nr,26,nr,10,11,17,nr,nr,nr,nr,nr,10,nr,nr,10,11,nr,nr,
03-11-2023,1,nr,5,nr,nr,14,18,nr,10,nr,nr,nr,nr,nr,nr,3,12,nr,nr,nr,nr,nr,nr,26,nr,13,12,16,nr,nr,nr,nr,nr,14,nr,nr,nr,22,nr,nr,
03-11-2023,2,nr,11,14,nr,14,13,12,8,nr,nr,nr,nr,nr,11,6,21,nr,nr,nr,nr,nr,nr,34,nr,12,14,20,nr,nr,nr,nr,nr,15,nr,nr,10,19,nr,nr,
03-11-2023,3,nr,9,14,nr,16,13,16,9,nr,nr,nr,nr,nr,15,10,19,nr,nr,nr,nr,nr,nr,31,nr,nr,15,22,nr,nr,nr,nr,nr,18,nr,nr,15,16,nr,nr,
03-11-2023,4,nr,10,7,nr,19,18,13,10,nr,nr,nr,nr,nr,10,13,20,nr,nr,nr,nr,nr,nr,20,nr,9,15,24,nr,nr,nr,nr,nr,25,nr,nr,14,15,nr,nr,
03-11-2023,5,nr,9,6,nr,20,28,10,11,nr,nr,nr,nr,nr,23,15,17,nr,nr,nr,nr,nr,nr,15,nr,9,15,22,nr,nr,nr,nr,nr,31,nr,nr,15,22,nr,nr,
03-11-2023,6,nr,10,7,nr,15,21,17,11,nr,nr,nr,nr,nr,14,15,22,nr,nr,nr,nr,nr,nr,10,nr,13,18,28,nr,nr,nr,nr,nr,27,nr,nr,13,15,nr,nr,
03-11-2023,7,nr,8,6,nr,17,19,15,16,nr,nr,nr,nr,nr,15,17,14,nr,nr,nr,nr,nr,nr,11,nr,15,20,33,nr,nr,nr,nr,nr,49,nr,nr,18,30,nr,nr,
03-11-2023,8,nr,14,8,nr,22,26,12,24,nr,nr,nr,nr,nr,21,26,17,nr,nr,nr,nr,nr,nr,12,18,16,17,33,nr,nr,nr,nr,nr,40,nr,nr,20,24,nr,nr,
03-11-2023,9,nr,13,6,nr,25,29,20,40,nr,nr,nr,nr,nr,29,26,22,nr,nr,nr,nr,nr,nr,12,24,12,19,43,nr,nr,nr,nr,nr,51,nr,nr,25,26,nr,nr,
03-11-2023,10,nr,19,4,nr,30,34,16,30,nr,nr,nr,nr,nr,57,34,31,nr,nr,nr,nr,nr,nr,20,51,24,30,69,nr,nr,nr,nr,nr,39,nr,nr,20,27,nr,nr,
03-11-2023,11,nr,21,15,nr,37,36,25,35,nr,nr,nr,nr,nr,45,59,36,nr,nr,nr,nr,nr,nr,22,58,27,43,73,nr,nr,nr,nr,nr,37,nr,nr,19,45,nr,nr,
03-11-2023,12,nr,25,11,nr,nr,35,28,30,nr,nr,nr,nr,nr,40,61,49,nr,nr,nr,nr,nr,nr,37,54,33,48,58,nr,nr,nr,nr,nr,41,nr,nr,27,54,nr,nr,
03-11-2023,13,nr,22,24,nr,37,17,27,22,nr,nr,nr,nr,nr,38,52,31,nr,nr,nr,nr,nr,nr,27,49,24,47,49,nr,nr,nr,nr,nr,22,nr,nr,30,48,nr,nr,
03-11-2023,14,nr,21,22,nr,16,25,13,21,nr,nr,nr,nr,nr,20,38,8,nr,nr,nr,nr,nr,nr,28,38,19,48,33,nr,nr,nr,nr,nr,18,nr,nr,22,40,nr,nr,
03-11-2023,15,nr,17,14,nr,22,19,10,12,nr,nr,nr,nr,nr,11,7,7,nr,nr,nr,nr,nr,nr,39,22,12,32,10,nr,nr,nr,nr,nr,13,nr,nr,17,27,nr,nr,
03-11-2023,16,nr,19,19,nr,18,5,9,nr,nr,nr,nr,nr,nr,3,16,0,nr,nr,nr,nr,nr,nr,27,12,13,21,23,nr,nr,nr,nr,nr,11,nr,nr,12,16,nr,nr,
03-11-2023,17,nr,15,14,nr,13,29,10,3,nr,nr,nr,nr,nr,14,8,3,nr,nr,nr,nr,nr,nr,19,9,17,14,23,nr,nr,nr,nr,nr,17,nr,nr,16,12,nr,nr,
03-11-2023,18,nr,17,15,nr,16,17,14,7,nr,nr,nr,nr,nr,6,13,9,nr,nr,nr,nr,nr,nr,19,7,nr,8,23,nr,nr,nr,nr,nr,14,nr,nr,12,13,nr,nr,
03-11-2023,19,nr,12,11,nr,8,14,11,10,nr,nr,nr,nr,nr,12,5,6,nr,nr,nr,nr,nr,nr,15,nr,8,8,5,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,
03-11-2023,20,nr,6,14,nr,7,10,13,10,nr,nr,nr,nr,nr,12,3,7,nr,nr,nr,nr,nr,nr,6,nr,10,12,7,nr,nr,nr,nr,nr,10,nr,nr,13,7,nr,nr,
03-11-2023,21,nr,6,9,nr,4,6,7,8,nr,nr,nr,nr,nr,7,4,5,nr,nr,nr,nr,nr,nr,12,nr,2,11,8,nr,nr,nr,nr,nr,9,nr,nr,6,8,nr,nr,
03-11-2023,22,nr,7,4,nr,5,6,7,6,nr,nr,nr,nr,nr,9,11,8,nr,nr,nr,nr,nr,nr,8,nr,7,9,8,nr,nr,nr,nr,nr,13,nr,nr,7,9,nr,nr,
03-11-2023,23,nr,7,9,nr,9,12,5,4,nr,nr,nr,nr,nr,9,2,6,nr,nr,nr,nr,nr,nr,21,nr,7,9,13,nr,nr,nr,nr,nr,9,nr,nr,8,13,nr,nr,
03-11-2023,24,nr,6,3,nr,7,4,7,12,nr,nr,nr,nr,nr,9,4,11,nr,nr,nr,nr,nr,nr,21,nr,8,7,10,nr,nr,nr,nr,nr,10,nr,nr,9,11,nr,nr,
04-11-2023,1,nr,5,nr,nr,9,14,nr,12,nr,nr,nr,nr,nr,nr,2,8,nr,nr,nr,nr,nr,nr,17,nr,6,8,5,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,nr,
04-11-2023,2,nr,4,15,nr,8,21,14,25,nr,nr,nr,nr,nr,1,15,13,nr,nr,nr,nr,nr,nr,13,nr,7,11,19,nr,nr,nr,nr,nr,15,nr,nr,2,17,nr,nr,
04-11-2023,3,nr,5,7,nr,7,13,3,23,nr,nr,nr,nr,nr,16,11,8,nr,nr,nr,nr,nr,nr,9,nr,3,19,26,nr,nr,nr,nr,nr,6,nr,nr,7,18,nr,nr,
04-11-2023,4,nr,3,2,nr,6,13,nr,18,nr,nr,nr,nr,nr,17,13,6,nr,nr,nr,nr,nr,nr,6,nr,6,14,34,nr,nr,nr,nr,nr,15,nr,nr,6,20,nr,nr,
04-11-2023,5,nr,2,4,nr,9,18,6,20,nr,nr,nr,nr,nr,30,18,9,nr,nr,nr,nr,nr,nr,11,nr,5,21,50,nr,nr,nr,nr,nr,21,nr,nr,11,27,nr,nr,
04-11-2023,6,nr,2,nr,nr,10,23,3,17,nr,nr,nr,nr,nr,39,20,10,nr,nr,nr,nr,nr,nr,8,nr,4,21,44,nr,nr,nr,nr,nr,21,nr,nr,11,25,nr,nr,
04-11-2023,7,nr,2,4,nr,28,8,8,17,nr,nr,nr,nr,nr,45,29,22,nr,nr,nr,nr,nr,nr,1,nr,2,23,53,nr,nr,nr,nr,nr,37,nr,nr,19,38,nr,nr,
04-11-2023,8,nr,4,nr,nr,33,27,6,20,nr,nr,nr,nr,nr,42,35,37,nr,nr,nr,nr,nr,nr,2,44,6,43,53,nr,nr,nr,nr,nr,49,nr,nr,24,37,nr,nr,
04-11-2023,9,nr,5,1,nr,63,50,6,25,nr,nr,nr,nr,nr,52,41,52,nr,nr,nr,nr,nr,nr,5,64,10,55,52,nr,nr,nr,nr,nr,55,nr,nr,40,46,nr,nr,
04-11-2023,10,nr,8,7,nr,75,44,38,33,nr,nr,nr,nr,nr,46,51,68,nr,nr,nr,nr,nr,nr,3,45,26,64,64,nr,nr,nr,nr,nr,59,nr,nr,58,65,nr,nr,
04-11-2023,11,nr,12,3,nr,71,32,53,29,nr,nr,nr,nr,nr,45,57,63,nr,nr,nr,nr,nr,nr,7,66,nr,52,71,nr,nr,nr,nr,nr,61,nr,nr,44,54,nr,nr,
04-11-2023,12,nr,24,9,nr,49,25,49,26,nr,nr,nr,nr,nr,52,58,32,nr,nr,nr,nr,nr,nr,15,55,30,49,nr,nr,nr,nr,nr,nr,36,nr,nr,45,53,nr,nr,
04-11-2023,13,nr,9,23,nr,14,23,21,22,nr,nr,nr,nr,nr,40,46,23,nr,nr,nr,nr,nr,nr,21,51,12,49,nr,nr,nr,nr,nr,nr,40,nr,nr,29,43,nr,nr,
04-11-2023,14,nr,12,23,nr,10,29,8,9,nr,nr,nr,nr,nr,8,15,28,nr,nr,nr,nr,nr,nr,25,15,13,42,nr,nr,nr,nr,nr,nr,19,nr,nr,15,23,nr,nr,
04-11-2023,15,nr,20,19,nr,25,19,16,11,nr,nr,nr,nr,nr,4,22,31,nr,nr,nr,nr,nr,nr,31,10,nr,18,nr,nr,nr,nr,nr,nr,30,nr,nr,13,11,nr,nr,
04-11-2023,16,nr,17,16,nr,31,22,16,10,nr,nr,nr,nr,nr,10,6,20,nr,nr,nr,nr,nr,nr,21,11,19,16,nr,nr,nr,nr,nr,nr,28,nr,nr,6,15,nr,nr,
04-11-2023,17,nr,25,20,nr,23,30,19,13,nr,nr,nr,nr,nr,11,20,5,nr,nr,nr,nr,nr,nr,21,13,16,17,14,nr,nr,nr,nr,nr,26,nr,nr,18,19,nr,nr,
04-11-2023,18,nr,20,21,nr,26,30,19,18,nr,nr,nr,nr,nr,16,23,12,nr,nr,nr,nr,nr,nr,17,19,16,17,30,nr,nr,nr,nr,nr,18,nr,nr,25,20,nr,nr,
04-11-2023,19,nr,23,26,nr,19,6,26,12,nr,nr,nr,nr,nr,20,13,17,nr,nr,nr,nr,nr,nr,17,nr,15,18,28,nr,nr,nr,nr,nr,8,nr,nr,27,16,nr,nr,
04-11-2023,20,nr,17,30,nr,11,18,17,11,nr,nr,nr,nr,nr,15,7,7,nr,nr,nr,nr,nr,nr,14,nr,6,15,12,nr,nr,nr,nr,nr,12,nr,nr,25,11,nr,nr,
04-11-2023,21,nr,8,20,nr,5,10,13,12,nr,nr,nr,nr,nr,12,3,8,nr,nr,nr,nr,nr,nr,8,nr,19,11,8,nr,nr,nr,nr,nr,11,nr,nr,13,12,nr,nr,
04-11-2023,22,nr,8,12,nr,8,13,13,11,nr,nr,nr,nr,nr,17,7,8,nr,nr,nr,nr,nr,nr,11,nr,3,13,18,nr,nr,nr,nr,nr,8,nr,nr,9,11,nr,nr,
04-11-2023,23,nr,8,18,nr,8,6,14,15,nr,nr,nr,nr,nr,8,12,10,nr,nr,nr,nr,nr,nr,13,nr,13,10,24,nr,nr,nr,nr,nr,12,nr,nr,14,16,nr,nr,
04-11-2023,24,nr,6,14,nr,8,11,11,16,nr,nr,nr,nr,nr,9,8,10,nr,nr,nr,nr,nr,nr,12,nr,10,15,16,nr,nr,nr,nr,nr,10,nr,nr,5,8,nr,nr,
05-11-2023,1,nr,4,nr,nr,7,11,nr,23,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,nr,nr,18,nr,12,18,7,nr,nr,nr,nr,nr,14,nr,nr,nr,21,nr,nr,
05-11-2023,2,nr,4,22,nr,11,16,3,25,nr,nr,nr,nr,nr,8,10,5,nr,nr,nr,nr,nr,nr,11,nr,7,14,10,nr,nr,nr,nr,nr,19,nr,nr,21,20,nr,nr,
05-11-2023,3,nr,5,20,nr,10,14,12,19,nr,nr,nr,nr,nr,18,13,14,nr,nr,nr,nr,nr,nr,10,nr,8,9,20,nr,nr,nr,nr,nr,17,nr,nr,17,18,nr,nr,
05-11-2023,4,nr,6,nr,nr,8,11,12,12,nr,nr,nr,nr,nr,17,12,17,nr,nr,nr,nr,nr,nr,10,nr,6,13,18,nr,nr,nr,nr,nr,9,nr,nr,8,19,nr,nr,
05-11-2023,5,nr,4,10,nr,9,14,8,10,nr,nr,nr,nr,nr,19,16,15,nr,nr,nr,nr,nr,nr,5,nr,nr,15,27,nr,nr,nr,nr,nr,11,nr,nr,12,21,nr,nr,
05-11-2023,6,nr,6,nr,nr,40,12,10,11,nr,nr,nr,nr,nr,16,14,16,nr,nr,nr,nr,nr,nr,5,nr,8,19,20,nr,nr,nr,nr,nr,6,nr,nr,15,20,nr,nr,
05-11-2023,7,nr,6,4,nr,18,9,13,13,nr,nr,nr,nr,nr,18,14,15,nr,nr,nr,nr,nr,nr,2,17,9,22,22,nr,nr,nr,nr,nr,8,nr,nr,23,25,nr,nr,
05-11-2023,8,nr,9,nr,nr,19,12,8,15,nr,nr,nr,nr,nr,19,19,20,nr,nr,nr,nr,nr,nr,5,17,4,19,18,nr,nr,nr,nr,nr,8,nr,nr,42,24,nr,nr,
05-11-2023,9,nr,13,6,nr,22,13,9,nr,nr,nr,nr,nr,nr,16,17,24,nr,nr,nr,nr,nr,nr,9,19,11,18,16,nr,nr,nr,nr,nr,12,nr,nr,12,19,nr,nr,
05-11-2023,10,nr,16,7,nr,23,19,12,nr,nr,nr,nr,nr,nr,8,24,24,nr,nr,nr,nr,nr,nr,11,21,15,25,29,nr,nr,nr,nr,nr,29,nr,nr,11,30,nr,nr,
05-11-2023,11,nr,21,8,nr,27,27,16,nr,nr,nr,nr,nr,nr,13,30,28,nr,nr,nr,nr,nr,nr,16,29,22,30,36,nr,nr,nr,nr,nr,19,nr,nr,17,30,nr,nr,
05-11-2023,12,nr,15,13,nr,32,23,23,nr,nr,nr,nr,nr,nr,23,32,40,nr,nr,nr,nr,nr,nr,21,27,26,34,28,nr,nr,nr,nr,nr,21,nr,nr,19,14,nr,nr,
05-11-2023,13,nr,32,23,nr,35,27,24,nr,nr,nr,nr,nr,nr,25,48,30,nr,nr,nr,nr,nr,nr,30,26,27,39,34,nr,nr,nr,nr,nr,25,nr,nr,21,nr,nr,nr,
05-11-2023,14,nr,28,29,nr,32,30,20,nr,nr,nr,nr,nr,nr,13,44,34,nr,nr,nr,nr,nr,nr,31,26,20,38,18,nr,nr,nr,nr,nr,19,nr,nr,22,nr,nr,nr,
05-11-2023,15,nr,19,23,nr,26,21,13,nr,nr,nr,nr,nr,nr,10,41,41,nr,nr,nr,nr,nr,nr,28,17,21,29,25,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,
05-11-2023,16,nr,18,23,nr,25,35,12,nr,nr,nr,nr,nr,nr,11,10,25,nr,nr,nr,nr,nr,nr,26,16,17,23,14,nr,nr,nr,nr,nr,33,nr,nr,22,18,nr,nr,
05-11-2023,17,nr,20,23,nr,20,15,nr,nr,nr,nr,nr,nr,nr,12,4,16,nr,nr,nr,nr,nr,nr,24,17,17,25,21,nr,nr,nr,nr,nr,14,nr,nr,15,17,nr,nr,
05-11-2023,18,nr,21,13,nr,25,20,nr,nr,nr,nr,nr,nr,nr,20,23,4,nr,nr,nr,nr,nr,nr,18,18,15,26,23,nr,nr,nr,nr,nr,24,nr,nr,15,16,nr,nr,
05-11-2023,19,nr,22,24,nr,22,7,17,nr,nr,nr,nr,nr,nr,19,21,14,nr,nr,nr,nr,nr,nr,17,nr,11,28,10,nr,nr,nr,nr,nr,38,nr,nr,29,20,nr,nr,
05-11-2023,20,nr,18,20,nr,16,13,20,nr,nr,nr,nr,nr,nr,27,10,16,nr,nr,nr,nr,nr,nr,9,nr,21,22,13,nr,nr,nr,nr,nr,22,nr,nr,26,17,nr,nr,
05-11-2023,21,nr,22,21,nr,nr,15,12,nr,nr,nr,nr,nr,nr,16,8,12,nr,nr,nr,nr,nr,nr,11,nr,11,19,15,nr,nr,nr,nr,nr,8,nr,nr,22,15,nr,nr,
05-11-2023,22,nr,18,12,nr,nr,11,14,nr,nr,nr,nr,nr,nr,16,12,13,nr,nr,nr,nr,nr,nr,11,nr,17,19,21,nr,nr,nr,nr,nr,12,nr,nr,19,11,nr,nr,
05-11-2023,23,nr,15,15,nr,nr,11,15,nr,nr,nr,nr,nr,nr,20,10,16,nr,nr,nr,nr,nr,nr,11,nr,16,19,10,nr,nr,nr,nr,nr,11,nr,nr,15,12,nr,nr,
05-11-2023,24,nr,15,15,nr,11,17,17,nr,nr,nr,nr,nr,nr,14,9,13,nr,nr,nr,nr,nr,nr,14,nr,16,16,17,nr,nr,nr,nr,nr,23,nr,nr,14,13,nr,nr,
06-11-2023,1,nr,12,nr,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,nr,nr,nr,nr,16,nr,11,16,21,nr,nr,nr,nr,nr,21,nr,nr,nr,23,nr,nr,
06-11-2023,2,nr,11,21,nr,17,20,16,nr,nr,nr,nr,nr,nr,18,16,22,nr,nr,nr,nr,nr,nr,15,nr,14,17,13,nr,nr,nr,nr,nr,22,nr,nr,4,20,nr,nr,
