Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2006,6,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,8,nr,nr,8,6,nr,nr,nr,9,9,nr,8,nr,8,nr,nr,6,9,
03-03-2006,7,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,5,nr,nr,nr,nr,nr,8,nr,nr,8,5,nr,nr,nr,8,9,nr,8,nr,8,nr,nr,5,9,
03-03-2006,8,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,7,nr,nr,nr,nr,nr,9,nr,nr,10,6,nr,nr,nr,10,9,nr,9,nr,9,nr,nr,5,9,
03-03-2006,9,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,nr,14,9,nr,nr,nr,13,10,nr,12,nr,10,nr,nr,7,13,
03-03-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,12,nr,nr,nr,16,14,nr,15,nr,13,nr,nr,11,17,
03-03-2006,11,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,18,nr,nr,nr,nr,nr,20,nr,nr,19,15,nr,nr,nr,19,17,nr,18,nr,15,nr,nr,15,19,
03-03-2006,12,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,18,nr,nr,nr,21,20,nr,21,nr,17,nr,nr,19,21,
03-03-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,25,nr,nr,24,20,nr,nr,nr,23,22,nr,23,nr,19,nr,nr,21,24,
03-03-2006,14,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,23,nr,nr,nr,nr,nr,27,nr,nr,25,22,nr,nr,nr,24,23,nr,24,nr,nr,nr,nr,23,25,
03-03-2006,16,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,25,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,26,24,nr,25,nr,22,nr,nr,25,26,
03-03-2006,17,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,25,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,26,25,nr,25,nr,23,nr,nr,25,26,
03-03-2006,18,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,25,nr,nr,nr,nr,nr,27,nr,nr,25,22,nr,nr,nr,25,25,nr,25,nr,22,nr,nr,24,25,
03-03-2006,19,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,22,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,nr,23,21,nr,23,nr,19,nr,nr,22,23,
03-03-2006,20,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,20,nr,nr,nr,nr,nr,20,nr,nr,20,17,nr,nr,nr,21,20,nr,19,nr,17,nr,nr,19,20,
03-03-2006,21,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,nr,18,16,nr,nr,nr,19,19,nr,17,nr,17,nr,nr,16,18,
03-03-2006,22,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,18,nr,16,nr,15,nr,nr,15,18,
03-03-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,16,17,nr,15,nr,13,nr,nr,14,17,
03-03-2006,24,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,16,nr,14,nr,12,nr,nr,13,15,
04-03-2006,1,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,15,15,nr,12,nr,11,nr,nr,11,14,
04-03-2006,2,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,12,14,nr,11,nr,10,nr,nr,10,13,
04-03-2006,3,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,nr,10,10,nr,nr,nr,12,12,nr,10,nr,9,nr,nr,9,12,
04-03-2006,4,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,8,nr,nr,nr,nr,nr,11,nr,nr,9,8,nr,nr,nr,11,11,nr,9,nr,8,nr,nr,9,11,
04-03-2006,5,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,7,nr,nr,nr,nr,nr,9,nr,nr,9,7,nr,nr,nr,10,11,nr,9,nr,7,nr,nr,8,10,
04-03-2006,6,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,7,nr,nr,nr,nr,nr,8,nr,nr,8,6,nr,nr,nr,10,10,nr,9,nr,6,nr,nr,7,9,
04-03-2006,7,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,7,nr,nr,8,5,nr,nr,nr,9,9,nr,8,nr,6,nr,nr,6,9,
04-03-2006,8,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,6,nr,nr,nr,nr,nr,8,nr,nr,9,6,nr,nr,nr,10,8,nr,8,nr,8,nr,nr,6,9,
04-03-2006,9,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,nr,nr,13,8,nr,nr,nr,13,9,nr,11,nr,10,nr,nr,8,11,
04-03-2006,10,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,14,nr,nr,nr,nr,nr,14,nr,nr,15,10,nr,nr,nr,15,12,nr,14,nr,12,nr,nr,11,14,
04-03-2006,11,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,nr,17,16,nr,17,nr,14,nr,nr,14,18,
04-03-2006,12,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,18,nr,nr,nr,20,19,nr,20,nr,17,nr,nr,18,22,
04-03-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,23,20,nr,nr,nr,23,22,nr,23,nr,19,nr,nr,21,24,
04-03-2006,14,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,25,21,nr,nr,nr,24,23,nr,25,nr,20,nr,nr,22,25,
04-03-2006,16,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,25,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,26,24,nr,26,nr,22,nr,nr,24,25,
04-03-2006,17,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,25,nr,nr,nr,nr,nr,27,nr,nr,25,23,nr,nr,nr,25,25,nr,26,nr,22,nr,nr,24,26,
04-03-2006,18,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,24,nr,nr,nr,nr,nr,26,nr,nr,24,22,nr,nr,nr,25,24,nr,25,nr,21,nr,nr,24,25,
04-03-2006,19,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,23,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,nr,23,22,nr,22,nr,19,nr,nr,22,23,
04-03-2006,20,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,nr,nr,nr,nr,nr,20,nr,nr,20,17,nr,nr,nr,21,20,nr,20,nr,18,nr,nr,19,20,
04-03-2006,21,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,19,nr,nr,nr,nr,nr,18,nr,nr,18,15,nr,nr,nr,20,19,nr,18,nr,17,nr,nr,18,18,
04-03-2006,22,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,17,nr,nr,nr,nr,nr,17,nr,nr,17,15,nr,nr,nr,18,18,nr,17,nr,15,nr,nr,16,17,
04-03-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,nr,17,17,nr,16,nr,14,nr,nr,15,17,
04-03-2006,24,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,13,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,14,16,
05-03-2006,1,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,15,16,nr,14,nr,11,nr,nr,13,15,
05-03-2006,2,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,12,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,14,
05-03-2006,3,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,13,14,nr,12,nr,10,nr,nr,11,13,
05-03-2006,4,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,9,nr,nr,nr,12,12,nr,11,nr,10,nr,nr,10,12,
05-03-2006,5,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,8,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,11,11,nr,11,nr,9,nr,nr,10,11,
05-03-2006,6,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,8,nr,nr,nr,nr,nr,9,nr,nr,9,7,nr,nr,nr,11,11,nr,10,nr,9,nr,nr,9,11,
05-03-2006,7,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,7,nr,nr,nr,nr,nr,9,nr,nr,9,7,nr,nr,nr,10,10,nr,10,nr,8,nr,nr,8,10,
05-03-2006,8,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,8,nr,nr,nr,nr,nr,9,nr,nr,10,7,nr,nr,nr,11,10,nr,9,nr,9,nr,nr,8,10,
05-03-2006,9,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,12,nr,nr,nr,nr,nr,13,nr,nr,14,10,nr,nr,nr,14,12,nr,13,nr,12,nr,nr,9,14,
05-03-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,17,13,nr,nr,nr,17,15,nr,16,nr,15,nr,nr,13,18,
05-03-2006,11,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,19,nr,nr,nr,nr,nr,21,nr,nr,20,16,nr,nr,nr,20,18,nr,19,nr,17,nr,nr,17,20,
05-03-2006,12,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,19,nr,nr,nr,23,21,nr,23,nr,20,nr,nr,20,23,
05-03-2006,13,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,26,21,nr,nr,nr,25,23,nr,25,nr,22,nr,nr,23,25,
05-03-2006,14,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,27,23,nr,nr,nr,26,25,nr,26,nr,22,nr,nr,24,26,
05-03-2006,16,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,28,24,nr,nr,nr,27,26,nr,27,nr,23,nr,nr,25,27,
05-03-2006,17,nr,nr,nr,nr,nr,nr,27,nr,nr,22,nr,26,nr,nr,nr,nr,nr,28,nr,nr,27,24,nr,nr,nr,26,27,nr,26,nr,24,nr,nr,25,26,
05-03-2006,18,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,25,nr,nr,nr,nr,nr,27,nr,nr,25,23,nr,nr,nr,25,26,nr,25,nr,23,nr,nr,24,25,
05-03-2006,19,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,21,nr,nr,nr,23,24,nr,23,nr,22,nr,nr,22,23,
05-03-2006,20,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,nr,nr,nr,nr,nr,21,nr,nr,21,18,nr,nr,nr,22,21,nr,20,nr,20,nr,nr,20,21,
05-03-2006,21,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,19,nr,nr,nr,nr,nr,19,nr,nr,19,16,nr,nr,nr,20,20,nr,19,nr,18,nr,nr,18,20,
05-03-2006,22,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,18,nr,nr,nr,nr,nr,17,nr,nr,18,15,nr,nr,nr,19,18,nr,17,nr,16,nr,nr,16,18,
05-03-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,17,nr,16,nr,14,nr,nr,14,17,
05-03-2006,24,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,nr,16,17,nr,15,nr,14,nr,nr,14,17,
06-03-2006,1,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,15,16,nr,14,nr,13,nr,nr,13,16,
06-03-2006,2,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,10,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,13,
06-03-2006,3,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,8,nr,nr,nr,12,14,nr,12,nr,10,nr,nr,10,11,
06-03-2006,4,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,9,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,11,12,nr,11,nr,9,nr,nr,9,11,
06-03-2006,5,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,7,nr,nr,nr,nr,nr,10,nr,nr,10,6,nr,nr,nr,10,11,nr,10,nr,9,nr,nr,9,10,
06-03-2006,6,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,7,nr,nr,nr,nr,nr,8,nr,nr,9,6,nr,nr,nr,10,10,nr,9,nr,8,nr,nr,7,9,
06-03-2006,7,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,6,nr,nr,nr,nr,nr,8,nr,nr,8,5,nr,nr,nr,9,9,nr,9,nr,8,nr,nr,6,9,
06-03-2006,8,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,7,nr,nr,nr,nr,nr,10,nr,nr,10,7,nr,nr,nr,11,9,nr,9,nr,8,nr,nr,6,10,
06-03-2006,9,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,nr,14,10,nr,nr,nr,14,11,nr,13,nr,11,nr,nr,8,13,
06-03-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,12,nr,nr,nr,17,14,nr,17,nr,13,nr,nr,12,16,
06-03-2006,11,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,nr,19,15,nr,nr,nr,19,18,nr,19,nr,16,nr,nr,16,19,
06-03-2006,12,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,nr,nr,nr,nr,nr,24,nr,nr,22,18,nr,nr,nr,22,21,nr,23,nr,18,nr,nr,20,22,
06-03-2006,13,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,24,21,nr,nr,nr,25,23,nr,25,nr,20,nr,nr,22,24,
06-03-2006,14,nr,nr,nr,nr,nr,nr,25,nr,nr,20,nr,25,nr,nr,nr,nr,nr,28,nr,nr,26,22,nr,nr,nr,26,24,nr,26,nr,21,nr,nr,23,26,
06-03-2006,16,nr,nr,nr,nr,nr,nr,27,nr,nr,21,nr,26,nr,nr,nr,nr,nr,28,nr,nr,27,24,nr,nr,nr,26,26,nr,26,nr,22,nr,nr,25,27,
06-03-2006,17,nr,nr,nr,nr,nr,nr,27,nr,nr,21,nr,26,nr,nr,nr,nr,nr,29,nr,nr,26,23,nr,nr,nr,26,26,nr,26,nr,23,nr,nr,25,27,
06-03-2006,18,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,25,nr,nr,nr,nr,nr,27,nr,nr,25,22,nr,nr,nr,25,25,nr,25,nr,23,nr,nr,24,25,
