Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,14,nr,19,33,nr,29,29,27,17,nr,nr,nr,nr,nr,nr,42,33,30,nr,nr,nr,33,nr,31,38,22,35,nr,nr,nr,nr,nr,nr,34,nr,nr,27,37,nr,nr,
01-04-2023,15,nr,30,31,nr,27,22,25,20,nr,nr,nr,nr,nr,28,27,25,20,nr,nr,nr,28,nr,25,31,30,35,nr,nr,nr,nr,nr,nr,30,nr,nr,18,30,nr,nr,
01-04-2023,16,nr,27,31,nr,25,27,20,13,nr,nr,nr,nr,nr,23,20,23,28,nr,nr,nr,25,nr,24,26,16,46,nr,nr,nr,nr,nr,nr,15,nr,nr,13,31,nr,nr,
01-04-2023,17,nr,20,24,nr,25,24,22,27,nr,nr,nr,nr,nr,19,32,26,40,nr,nr,nr,25,nr,nr,23,15,47,nr,nr,nr,nr,nr,nr,23,nr,nr,29,26,nr,nr,
01-04-2023,18,nr,18,45,nr,26,23,21,22,nr,nr,nr,nr,nr,35,19,33,32,nr,nr,nr,31,nr,19,45,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,32,nr,nr,
01-04-2023,19,nr,15,20,nr,16,30,22,7,nr,nr,nr,nr,nr,45,41,28,40,nr,nr,nr,28,nr,17,38,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,24,27,nr,nr,
01-04-2023,20,nr,20,23,nr,17,21,22,46,nr,nr,nr,nr,nr,47,24,23,37,nr,nr,nr,16,nr,25,17,24,33,nr,nr,nr,nr,nr,nr,12,nr,nr,26,20,nr,nr,
01-04-2023,21,nr,23,18,nr,21,23,28,nr,nr,nr,nr,nr,nr,28,20,27,28,nr,nr,nr,15,nr,13,18,27,28,nr,nr,nr,nr,nr,nr,20,nr,nr,29,18,nr,nr,
01-04-2023,22,nr,19,30,nr,17,23,23,59,nr,nr,nr,nr,nr,29,16,20,23,nr,nr,nr,24,nr,14,20,21,27,nr,nr,nr,nr,nr,nr,22,nr,nr,25,20,nr,nr,
01-04-2023,23,nr,23,39,nr,24,18,23,36,nr,nr,nr,nr,nr,26,27,20,26,nr,nr,nr,20,nr,18,26,28,26,nr,nr,nr,nr,nr,nr,34,nr,nr,28,20,nr,nr,
01-04-2023,24,nr,17,29,nr,24,28,27,35,nr,nr,nr,nr,nr,25,21,27,22,nr,nr,nr,27,nr,19,22,19,21,nr,nr,nr,nr,nr,nr,29,nr,nr,31,18,nr,nr,
02-04-2023,1,nr,17,28,nr,23,28,22,28,nr,nr,nr,nr,nr,21,15,25,22,nr,nr,nr,38,nr,22,25,22,25,nr,nr,nr,nr,nr,nr,27,nr,nr,36,21,nr,nr,
02-04-2023,2,nr,17,26,nr,22,25,29,28,nr,nr,nr,nr,nr,34,30,27,21,nr,nr,nr,39,nr,24,27,19,23,nr,nr,nr,nr,nr,nr,18,nr,nr,28,28,nr,nr,
02-04-2023,3,nr,18,31,nr,24,24,25,29,nr,nr,nr,nr,nr,23,32,24,20,nr,nr,nr,28,nr,25,24,18,28,nr,nr,nr,nr,nr,nr,32,nr,nr,22,28,nr,nr,
02-04-2023,4,nr,17,23,nr,19,29,20,27,nr,nr,nr,nr,nr,24,34,25,14,nr,nr,nr,37,nr,26,26,20,22,nr,nr,nr,nr,nr,nr,23,nr,nr,30,21,nr,nr,
02-04-2023,5,nr,21,30,nr,24,32,24,27,nr,nr,nr,nr,nr,26,21,24,11,nr,nr,nr,30,nr,30,24,21,34,nr,nr,nr,nr,nr,nr,35,nr,nr,32,21,nr,nr,
02-04-2023,6,nr,19,28,nr,20,33,25,22,nr,nr,nr,nr,nr,20,26,23,15,nr,nr,nr,23,nr,22,33,18,28,nr,nr,nr,nr,nr,nr,25,nr,nr,36,20,nr,nr,
02-04-2023,7,nr,16,33,nr,27,28,26,27,nr,nr,nr,nr,nr,41,29,25,12,nr,nr,nr,37,nr,17,35,18,29,nr,nr,nr,nr,nr,nr,25,nr,nr,36,27,nr,nr,
02-04-2023,8,nr,16,26,nr,27,29,20,35,nr,nr,nr,nr,nr,24,27,27,11,nr,nr,nr,25,nr,12,32,16,32,nr,nr,nr,nr,nr,nr,24,nr,nr,36,33,nr,nr,
02-04-2023,9,nr,18,25,nr,32,31,19,42,nr,nr,nr,nr,nr,29,32,35,14,nr,nr,nr,42,nr,21,44,16,34,nr,nr,nr,nr,nr,nr,22,nr,nr,29,27,nr,nr,
02-04-2023,10,nr,28,23,nr,34,42,16,41,nr,nr,nr,nr,nr,21,41,39,10,nr,nr,nr,35,nr,28,44,20,53,nr,nr,nr,nr,nr,nr,36,nr,nr,33,34,nr,nr,
02-04-2023,11,nr,29,5,nr,40,43,33,20,nr,nr,nr,nr,nr,27,35,42,8,nr,nr,nr,37,nr,27,43,30,64,nr,nr,nr,nr,nr,nr,43,nr,nr,32,46,nr,nr,
02-04-2023,12,nr,35,15,nr,47,42,34,20,nr,nr,nr,nr,nr,26,35,49,17,nr,nr,nr,55,nr,30,41,34,85,nr,nr,nr,nr,nr,nr,54,nr,nr,34,51,nr,nr,
02-04-2023,13,nr,23,23,nr,45,29,35,13,nr,nr,nr,nr,nr,24,29,43,14,nr,nr,nr,32,nr,26,29,23,66,nr,nr,nr,nr,nr,nr,34,nr,nr,28,34,nr,nr,
02-04-2023,14,nr,18,24,nr,28,29,17,6,nr,nr,nr,nr,nr,22,31,27,22,nr,nr,nr,24,nr,22,24,19,32,nr,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,
02-04-2023,15,nr,18,20,nr,19,28,19,15,nr,nr,nr,nr,nr,22,39,34,17,nr,nr,nr,35,nr,28,20,17,39,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,
02-04-2023,16,nr,23,25,nr,25,26,18,15,nr,nr,nr,nr,nr,14,20,31,21,nr,nr,nr,27,nr,31,24,30,29,nr,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,nr,
02-04-2023,17,nr,25,27,nr,23,25,22,13,nr,nr,nr,nr,nr,17,27,30,25,nr,nr,nr,22,nr,32,29,34,26,nr,nr,nr,nr,nr,nr,26,nr,nr,30,nr,nr,nr,
02-04-2023,18,nr,23,26,nr,21,26,24,6,nr,nr,nr,nr,nr,22,26,14,24,nr,nr,nr,25,nr,28,16,30,29,nr,nr,nr,nr,nr,nr,25,nr,nr,27,25,nr,nr,
02-04-2023,19,nr,21,23,nr,23,25,24,25,nr,nr,nr,nr,nr,25,21,18,28,nr,nr,nr,31,nr,31,20,19,42,nr,nr,nr,nr,nr,nr,23,nr,nr,31,21,nr,nr,
02-04-2023,20,nr,23,27,nr,30,25,25,37,nr,nr,nr,nr,nr,24,20,24,52,nr,nr,nr,34,nr,28,76,14,117,nr,nr,nr,nr,nr,nr,17,nr,nr,36,58,nr,nr,
02-04-2023,21,nr,23,17,nr,23,25,32,42,nr,nr,nr,nr,nr,33,31,47,43,nr,nr,nr,63,nr,25,21,25,32,nr,nr,nr,nr,nr,nr,22,nr,nr,29,18,nr,nr,
02-04-2023,22,nr,23,28,nr,25,30,34,30,nr,nr,nr,nr,nr,29,24,27,36,nr,nr,nr,27,nr,23,32,20,34,nr,nr,nr,nr,nr,nr,23,nr,nr,33,21,nr,nr,
02-04-2023,23,nr,28,44,nr,21,20,28,18,nr,nr,nr,nr,nr,27,12,16,30,nr,nr,nr,18,nr,26,30,24,23,nr,nr,nr,nr,nr,nr,16,nr,nr,41,21,nr,nr,
02-04-2023,24,nr,19,40,nr,17,17,20,18,nr,nr,nr,nr,nr,17,15,17,26,nr,nr,nr,5,nr,23,19,21,24,nr,nr,nr,nr,nr,nr,11,nr,nr,18,17,nr,nr,
03-04-2023,1,nr,15,31,nr,20,21,17,15,nr,nr,nr,nr,nr,20,4,16,17,nr,nr,nr,11,nr,17,22,18,24,nr,nr,nr,nr,nr,nr,11,nr,nr,21,13,nr,nr,
03-04-2023,2,nr,17,32,nr,18,19,23,25,nr,nr,nr,nr,nr,16,20,16,16,nr,nr,nr,5,nr,16,18,14,11,nr,nr,nr,nr,nr,nr,14,nr,nr,16,16,nr,nr,
03-04-2023,3,nr,15,23,nr,19,23,20,16,nr,nr,nr,nr,nr,14,19,20,19,nr,nr,nr,5,nr,22,19,17,24,nr,nr,nr,nr,nr,nr,18,nr,nr,22,17,nr,nr,
03-04-2023,4,nr,14,23,nr,16,25,19,31,nr,nr,nr,nr,nr,21,21,21,15,nr,nr,nr,32,nr,27,20,18,17,nr,nr,nr,nr,nr,nr,32,nr,nr,24,24,nr,nr,
03-04-2023,5,nr,17,34,nr,21,26,23,27,nr,nr,nr,nr,nr,27,24,21,20,nr,nr,nr,13,nr,28,25,18,22,nr,nr,nr,nr,nr,nr,34,nr,nr,21,23,nr,nr,
03-04-2023,6,nr,18,40,nr,19,30,19,24,nr,nr,nr,nr,nr,30,22,23,19,nr,nr,nr,33,nr,24,30,18,29,nr,nr,nr,nr,nr,nr,16,nr,nr,29,22,nr,nr,
03-04-2023,7,nr,20,25,nr,22,27,26,33,nr,nr,nr,nr,nr,23,26,24,20,nr,nr,nr,27,nr,20,31,20,29,nr,nr,nr,nr,nr,nr,28,nr,nr,42,28,nr,nr,
03-04-2023,8,nr,19,25,nr,26,24,22,31,nr,nr,nr,nr,nr,36,27,32,21,nr,nr,nr,32,nr,23,29,19,40,nr,nr,nr,nr,nr,nr,23,nr,nr,39,36,nr,nr,
03-04-2023,9,nr,19,32,nr,30,26,19,51,nr,nr,nr,nr,nr,24,33,32,20,nr,nr,nr,23,nr,32,35,21,39,nr,nr,nr,nr,nr,nr,26,nr,nr,30,35,nr,nr,
03-04-2023,10,nr,23,41,nr,28,31,23,42,nr,nr,nr,nr,nr,21,41,36,21,nr,nr,nr,34,nr,27,32,25,39,nr,nr,nr,nr,nr,nr,32,nr,nr,17,37,nr,nr,
03-04-2023,11,nr,23,28,nr,35,30,27,32,nr,nr,nr,nr,nr,27,33,39,28,nr,nr,nr,33,nr,26,29,28,42,nr,nr,nr,nr,nr,nr,36,nr,nr,21,39,nr,nr,
03-04-2023,12,nr,26,27,nr,33,24,27,28,nr,nr,nr,nr,nr,35,nr,34,27,nr,nr,nr,62,nr,30,34,33,42,nr,nr,nr,nr,nr,nr,35,nr,nr,26,45,nr,nr,
03-04-2023,13,nr,23,28,nr,36,26,34,17,nr,nr,nr,nr,nr,38,nr,36,26,nr,nr,nr,30,nr,22,46,29,39,nr,nr,nr,nr,nr,nr,27,nr,nr,27,40,nr,nr,
03-04-2023,14,nr,24,29,nr,21,28,25,nr,nr,nr,nr,nr,nr,27,nr,21,23,nr,nr,nr,30,nr,31,41,23,40,nr,nr,nr,nr,nr,nr,30,nr,nr,19,32,nr,nr,
03-04-2023,15,nr,30,30,nr,30,29,21,nr,nr,nr,nr,nr,nr,16,nr,35,23,nr,nr,nr,50,nr,37,37,37,40,nr,nr,nr,nr,nr,nr,32,nr,nr,29,35,nr,nr,
03-04-2023,16,nr,34,23,nr,36,32,33,nr,nr,nr,nr,nr,nr,19,nr,32,26,nr,nr,nr,28,nr,24,30,43,35,nr,nr,nr,nr,nr,nr,24,nr,nr,34,34,nr,nr,
03-04-2023,17,nr,40,29,nr,33,34,37,nr,nr,nr,nr,nr,nr,29,nr,38,48,nr,nr,nr,32,nr,22,33,48,40,nr,nr,nr,nr,nr,nr,42,nr,nr,37,33,nr,nr,
03-04-2023,18,nr,61,33,nr,33,36,40,nr,nr,nr,nr,nr,nr,36,nr,42,56,nr,nr,nr,36,nr,nr,33,65,31,nr,nr,nr,nr,nr,nr,26,nr,nr,41,30,nr,nr,
03-04-2023,19,nr,20,23,nr,52,35,60,nr,nr,nr,nr,nr,nr,40,nr,47,48,nr,nr,nr,29,nr,nr,27,22,26,nr,nr,nr,nr,nr,nr,17,nr,nr,32,25,nr,nr,
03-04-2023,20,nr,15,23,nr,39,45,42,nr,nr,nr,nr,nr,nr,28,nr,41,38,nr,nr,nr,22,nr,nr,20,24,23,nr,nr,nr,nr,nr,nr,36,nr,nr,32,18,nr,nr,
03-04-2023,21,nr,13,23,nr,20,33,38,nr,nr,nr,nr,nr,nr,26,nr,30,22,nr,nr,nr,25,nr,nr,27,12,22,nr,nr,nr,nr,nr,nr,37,nr,nr,23,15,nr,nr,
03-04-2023,22,nr,16,23,nr,22,49,28,nr,nr,nr,nr,nr,nr,22,nr,27,16,nr,nr,nr,20,nr,nr,39,10,24,nr,nr,nr,nr,nr,nr,23,nr,nr,26,17,nr,nr,
03-04-2023,23,nr,22,34,nr,31,30,23,nr,nr,nr,nr,nr,nr,19,nr,39,19,nr,nr,nr,23,nr,nr,36,16,18,nr,nr,nr,nr,nr,nr,21,nr,nr,28,21,nr,nr,
03-04-2023,24,nr,23,63,nr,24,24,27,nr,nr,nr,nr,nr,nr,26,nr,26,11,nr,nr,nr,23,nr,nr,35,11,26,nr,nr,nr,nr,nr,nr,17,nr,nr,22,24,nr,nr,
04-04-2023,1,nr,22,67,nr,23,28,20,nr,nr,nr,nr,nr,nr,23,nr,27,11,nr,nr,nr,27,nr,nr,32,28,22,nr,nr,nr,nr,nr,nr,25,nr,nr,27,27,nr,nr,
04-04-2023,2,nr,22,64,nr,21,28,26,nr,nr,nr,nr,nr,nr,29,nr,27,16,nr,nr,nr,20,nr,nr,27,15,30,nr,nr,nr,nr,nr,nr,22,nr,nr,26,24,nr,nr,
04-04-2023,3,nr,23,66,nr,25,24,27,nr,nr,nr,nr,nr,nr,31,nr,27,23,nr,nr,nr,31,nr,nr,30,19,32,nr,nr,nr,nr,nr,nr,18,nr,nr,36,24,nr,nr,
04-04-2023,4,nr,18,36,nr,24,26,32,nr,nr,nr,nr,nr,nr,32,nr,24,23,nr,nr,nr,21,nr,nr,75,31,28,nr,nr,nr,nr,nr,nr,28,nr,nr,33,28,nr,nr,
04-04-2023,5,nr,19,29,nr,26,20,25,nr,nr,nr,nr,nr,nr,30,nr,29,18,nr,nr,nr,28,nr,nr,34,17,27,nr,nr,nr,nr,nr,nr,28,nr,nr,29,27,nr,nr,
04-04-2023,6,nr,16,29,nr,31,28,28,nr,nr,nr,nr,nr,nr,32,nr,30,19,nr,nr,nr,36,nr,nr,38,21,39,nr,nr,nr,nr,nr,nr,7,nr,nr,41,30,nr,nr,
04-04-2023,7,nr,16,33,nr,34,35,28,nr,nr,nr,nr,nr,nr,32,nr,32,21,nr,nr,nr,26,nr,nr,33,20,39,nr,nr,nr,nr,nr,nr,25,nr,nr,38,31,nr,nr,
04-04-2023,8,nr,19,54,nr,34,43,27,nr,nr,nr,nr,nr,nr,43,nr,39,17,nr,nr,nr,38,nr,nr,50,nr,33,nr,nr,nr,nr,nr,nr,18,nr,nr,52,34,nr,nr,
04-04-2023,9,nr,22,60,nr,33,30,27,nr,nr,nr,nr,nr,nr,24,nr,31,19,nr,nr,nr,38,nr,nr,39,nr,37,nr,nr,nr,nr,nr,nr,32,nr,nr,31,33,nr,nr,
04-04-2023,10,nr,28,49,nr,32,45,33,nr,nr,nr,nr,nr,nr,24,nr,34,19,nr,nr,nr,39,nr,nr,33,nr,45,nr,nr,nr,nr,nr,nr,26,nr,nr,30,31,nr,nr,
04-04-2023,11,nr,27,62,nr,36,41,35,nr,nr,nr,nr,nr,nr,39,nr,41,21,nr,nr,nr,46,nr,nr,35,nr,43,nr,nr,nr,nr,nr,nr,44,nr,nr,38,37,nr,nr,
04-04-2023,12,nr,27,56,nr,32,36,33,nr,nr,nr,nr,nr,nr,29,nr,39,25,nr,nr,nr,47,nr,nr,37,nr,27,nr,nr,nr,nr,nr,nr,20,nr,nr,32,32,nr,nr,
04-04-2023,13,nr,24,23,nr,30,29,27,nr,nr,nr,nr,nr,nr,33,nr,36,26,nr,nr,nr,nr,nr,nr,41,nr,35,nr,nr,nr,nr,nr,nr,22,nr,nr,26,34,nr,nr,
04-04-2023,14,nr,19,26,nr,25,26,23,nr,nr,nr,nr,nr,nr,25,nr,34,24,nr,nr,nr,5,nr,nr,38,nr,41,nr,nr,nr,nr,nr,nr,30,nr,nr,14,39,nr,nr,
04-04-2023,15,nr,24,39,nr,32,34,24,nr,nr,nr,nr,nr,nr,24,nr,34,22,nr,nr,nr,41,nr,nr,30,nr,29,nr,nr,nr,nr,nr,nr,39,nr,nr,22,39,nr,nr,
04-04-2023,16,nr,13,nr,nr,19,32,23,nr,nr,nr,nr,nr,nr,25,nr,31,21,nr,nr,nr,27,nr,nr,35,nr,39,nr,nr,nr,nr,nr,nr,30,nr,nr,33,30,nr,nr,
04-04-2023,17,nr,9,nr,nr,20,22,15,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,23,nr,nr,33,nr,34,nr,nr,nr,nr,nr,nr,30,nr,nr,20,26,nr,nr,
04-04-2023,18,nr,10,26,nr,14,17,19,nr,nr,nr,nr,nr,nr,28,nr,18,16,nr,nr,nr,20,nr,nr,22,nr,21,nr,nr,nr,nr,nr,nr,22,nr,nr,23,14,nr,nr,
04-04-2023,19,nr,11,23,nr,8,8,16,nr,nr,nr,nr,nr,nr,21,nr,12,17,nr,nr,nr,14,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,15,nr,nr,34,23,nr,nr,
04-04-2023,20,nr,15,23,nr,16,16,16,nr,nr,nr,nr,nr,nr,20,nr,17,19,nr,nr,nr,22,nr,nr,54,nr,40,nr,nr,nr,nr,nr,nr,14,nr,nr,30,21,nr,nr,
04-04-2023,21,nr,10,35,nr,16,12,20,nr,nr,nr,nr,nr,nr,30,nr,16,33,nr,nr,nr,16,nr,nr,57,nr,65,nr,nr,nr,nr,nr,nr,20,nr,nr,27,20,nr,nr,
04-04-2023,22,nr,10,36,nr,15,27,17,nr,nr,nr,nr,nr,nr,22,nr,18,32,nr,nr,nr,17,nr,nr,35,nr,43,nr,nr,nr,nr,nr,nr,20,nr,nr,26,17,nr,nr,
04-04-2023,23,nr,11,44,nr,19,32,15,nr,nr,nr,nr,nr,nr,24,nr,28,25,nr,nr,nr,35,nr,nr,24,nr,33,nr,nr,nr,nr,nr,nr,16,nr,nr,24,18,nr,nr,
04-04-2023,24,nr,11,44,nr,24,31,16,nr,nr,nr,nr,nr,nr,28,nr,33,16,nr,nr,nr,31,nr,nr,30,nr,33,nr,nr,nr,nr,nr,nr,27,nr,nr,22,27,nr,nr,
05-04-2023,1,nr,8,34,nr,15,23,12,nr,nr,nr,nr,nr,nr,40,nr,28,16,nr,nr,nr,31,nr,nr,28,nr,34,nr,nr,nr,nr,nr,nr,12,nr,nr,22,22,nr,nr,
05-04-2023,2,nr,13,38,nr,12,20,15,nr,nr,nr,nr,nr,nr,31,nr,23,10,nr,nr,nr,27,nr,nr,32,nr,29,nr,nr,nr,nr,nr,nr,26,nr,nr,33,26,nr,nr,
05-04-2023,3,nr,22,44,nr,15,19,15,nr,nr,nr,nr,nr,nr,35,nr,24,19,nr,nr,nr,22,nr,nr,32,nr,24,nr,nr,nr,nr,nr,nr,36,nr,nr,24,27,nr,nr,
05-04-2023,4,nr,21,33,nr,23,18,22,nr,nr,nr,nr,nr,nr,30,nr,18,21,nr,nr,nr,27,nr,nr,38,nr,37,nr,nr,nr,nr,nr,nr,26,nr,nr,34,29,nr,nr,
05-04-2023,5,nr,16,26,nr,25,19,23,nr,nr,nr,nr,nr,nr,43,nr,27,17,nr,nr,nr,28,nr,nr,39,nr,36,nr,nr,nr,nr,nr,nr,45,nr,nr,29,31,nr,nr,
05-04-2023,6,nr,20,30,nr,24,22,25,nr,nr,nr,nr,nr,nr,39,nr,33,16,nr,nr,nr,36,nr,nr,45,nr,36,nr,nr,nr,nr,nr,nr,23,nr,nr,31,35,nr,nr,
05-04-2023,7,nr,16,31,nr,34,20,27,nr,nr,nr,nr,nr,nr,42,nr,33,13,nr,nr,nr,39,nr,nr,48,nr,37,nr,nr,nr,nr,nr,nr,20,nr,nr,45,37,nr,nr,
05-04-2023,8,nr,18,27,nr,35,31,31,nr,nr,nr,nr,nr,nr,31,nr,39,14,nr,nr,nr,39,nr,nr,57,nr,52,nr,nr,nr,nr,nr,nr,18,nr,nr,55,38,nr,nr,
05-04-2023,9,nr,22,27,nr,39,29,28,nr,nr,nr,nr,nr,nr,37,nr,40,13,nr,nr,nr,49,nr,nr,40,nr,60,nr,nr,nr,nr,nr,nr,22,nr,nr,42,44,nr,nr,
05-04-2023,10,nr,23,19,nr,37,39,29,nr,nr,nr,nr,nr,nr,36,nr,44,18,nr,nr,nr,50,nr,nr,59,nr,73,nr,nr,nr,nr,nr,nr,34,nr,nr,39,51,nr,nr,
05-04-2023,11,nr,34,22,nr,34,53,36,nr,nr,nr,nr,nr,nr,38,nr,47,19,nr,nr,nr,54,nr,nr,59,nr,36,nr,nr,nr,nr,nr,nr,43,nr,nr,33,56,nr,nr,
05-04-2023,12,nr,24,55,nr,50,43,38,nr,nr,nr,nr,nr,nr,37,nr,54,23,nr,nr,nr,nr,nr,nr,37,nr,32,nr,nr,nr,nr,nr,nr,66,nr,nr,38,46,nr,nr,
05-04-2023,13,nr,23,44,nr,38,24,37,nr,nr,nr,nr,nr,nr,31,nr,44,23,nr,nr,nr,nr,nr,nr,37,nr,36,nr,nr,nr,nr,nr,nr,42,nr,nr,30,38,nr,nr,
05-04-2023,14,nr,36,28,nr,37,31,37,nr,nr,nr,nr,nr,nr,20,nr,37,24,nr,nr,nr,nr,nr,nr,33,nr,38,nr,nr,nr,nr,nr,nr,42,nr,nr,25,33,nr,nr,
05-04-2023,15,nr,23,9,nr,27,26,31,nr,nr,nr,nr,nr,nr,20,nr,38,25,nr,nr,nr,nr,nr,nr,23,nr,25,nr,nr,nr,nr,nr,nr,27,nr,nr,36,22,nr,nr,
05-04-2023,16,nr,7,10,nr,23,28,14,nr,nr,nr,nr,nr,nr,16,nr,26,27,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,24,nr,nr,30,14,nr,nr,
05-04-2023,17,nr,5,13,nr,9,15,9,nr,nr,nr,nr,nr,nr,11,nr,nr,29,nr,nr,nr,nr,nr,nr,9,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,22,7,nr,nr,
05-04-2023,18,nr,11,20,nr,13,8,10,nr,nr,nr,nr,nr,nr,13,nr,9,46,nr,nr,nr,nr,nr,nr,12,nr,20,nr,nr,nr,nr,nr,nr,17,nr,nr,24,11,nr,nr,
05-04-2023,19,nr,16,17,nr,10,9,13,nr,nr,nr,nr,nr,nr,15,nr,8,58,nr,nr,nr,nr,nr,nr,8,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,21,15,nr,nr,
05-04-2023,20,nr,11,23,nr,13,13,19,nr,nr,nr,nr,nr,nr,15,nr,13,52,nr,nr,nr,nr,nr,30,8,nr,24,nr,nr,nr,nr,nr,nr,11,nr,nr,28,16,nr,nr,
05-04-2023,21,nr,11,26,nr,14,24,21,nr,nr,nr,nr,nr,nr,20,nr,12,43,nr,nr,nr,nr,nr,24,21,nr,27,nr,nr,nr,nr,nr,nr,31,nr,nr,31,18,nr,nr,
05-04-2023,22,nr,11,27,nr,18,38,15,nr,nr,nr,nr,nr,nr,24,nr,23,26,nr,nr,nr,29,nr,21,19,nr,19,nr,nr,nr,nr,nr,nr,26,nr,nr,24,17,nr,nr,
05-04-2023,23,nr,24,38,nr,21,31,21,nr,nr,nr,nr,nr,nr,23,nr,22,44,nr,nr,nr,26,nr,23,22,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,29,23,nr,nr,
05-04-2023,24,nr,18,38,nr,22,15,26,nr,nr,nr,nr,nr,nr,26,nr,23,23,nr,nr,nr,22,nr,23,28,nr,28,nr,nr,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,
06-04-2023,1,nr,19,40,nr,23,30,24,nr,nr,nr,nr,nr,nr,28,nr,25,23,nr,nr,nr,10,nr,23,26,nr,30,nr,nr,nr,nr,nr,nr,21,nr,nr,26,24,nr,nr,
06-04-2023,2,nr,19,34,nr,23,29,30,nr,nr,nr,nr,nr,nr,35,nr,25,16,nr,nr,nr,22,nr,24,21,nr,49,nr,nr,nr,nr,nr,nr,26,nr,nr,27,26,nr,nr,
