Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,12,nr,49,nr,nr,102,77,66,85,nr,nr,nr,nr,nr,nr,nr,90,10,nr,nr,nr,111,50,nr,139,nr,nr,120,52,nr,nr,nr,nr,151,nr,nr,93,130,nr,147,
01-01-2019,13,nr,52,9,nr,105,77,88,63,nr,nr,nr,nr,nr,nr,nr,73,11,nr,nr,nr,86,38,nr,81,nr,nr,84,45,nr,nr,nr,nr,60,nr,nr,89,98,nr,88,
01-01-2019,14,nr,75,27,nr,84,45,96,35,nr,nr,nr,nr,nr,nr,nr,78,13,nr,nr,nr,56,60,nr,41,nr,nr,49,41,nr,nr,nr,nr,53,nr,nr,80,45,nr,55,
01-01-2019,15,nr,76,17,nr,85,nr,45,24,nr,nr,nr,nr,nr,nr,nr,56,13,nr,nr,nr,42,78,nr,40,nr,nr,38,41,nr,nr,nr,nr,45,nr,nr,77,59,nr,40,
01-01-2019,16,nr,46,16,nr,63,37,37,21,nr,nr,nr,nr,nr,nr,nr,45,7,nr,nr,nr,52,60,nr,25,nr,nr,36,35,nr,nr,nr,nr,38,nr,nr,57,55,nr,36,
01-01-2019,17,nr,34,19,nr,40,58,47,15,nr,nr,nr,nr,nr,nr,nr,36,7,nr,nr,nr,42,47,nr,19,nr,nr,33,53,nr,nr,nr,nr,29,nr,nr,39,34,nr,36,
01-01-2019,18,nr,19,13,nr,31,54,32,14,nr,nr,nr,nr,nr,nr,nr,28,10,nr,nr,nr,16,33,nr,14,nr,nr,22,60,nr,nr,nr,nr,34,nr,nr,19,15,nr,28,
01-01-2019,19,nr,10,18,nr,16,19,13,15,nr,nr,nr,nr,nr,nr,nr,14,8,nr,nr,nr,20,18,nr,21,nr,nr,18,42,nr,nr,nr,nr,26,nr,nr,11,16,nr,24,
01-01-2019,20,nr,13,21,nr,11,13,17,21,nr,nr,nr,nr,nr,nr,nr,23,14,nr,nr,nr,22,18,nr,12,nr,nr,42,35,nr,nr,nr,nr,14,nr,nr,19,34,nr,15,
01-01-2019,21,nr,6,24,nr,8,18,13,29,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,nr,40,24,nr,15,nr,nr,45,35,nr,nr,nr,nr,17,nr,nr,19,16,nr,25,
01-01-2019,22,nr,8,11,nr,25,26,20,19,nr,nr,nr,nr,nr,nr,nr,17,17,nr,nr,nr,30,29,nr,25,nr,nr,40,25,nr,nr,nr,nr,25,nr,nr,32,23,nr,40,
01-01-2019,23,nr,27,10,nr,34,27,17,31,nr,nr,nr,nr,nr,nr,nr,29,17,nr,nr,nr,23,34,nr,31,nr,nr,30,25,nr,nr,nr,nr,31,nr,nr,37,32,nr,53,
01-01-2019,24,nr,23,8,nr,33,26,22,56,nr,nr,nr,nr,nr,nr,nr,30,22,nr,nr,nr,37,29,nr,37,nr,nr,14,28,nr,nr,nr,nr,27,nr,nr,37,41,nr,38,
02-01-2019,1,nr,23,10,nr,25,32,20,53,nr,nr,nr,nr,nr,nr,nr,30,21,nr,nr,nr,34,30,nr,118,nr,nr,40,28,nr,nr,nr,nr,21,nr,nr,30,41,nr,39,
02-01-2019,2,nr,21,4,nr,24,32,19,31,nr,nr,nr,nr,nr,nr,nr,25,18,nr,nr,nr,52,29,nr,71,nr,nr,24,27,nr,nr,nr,nr,26,nr,nr,28,36,nr,33,
02-01-2019,3,nr,19,5,nr,40,28,28,29,nr,nr,nr,nr,nr,nr,nr,26,14,nr,nr,nr,61,32,nr,40,nr,nr,26,23,nr,nr,nr,nr,26,nr,nr,44,34,nr,38,
02-01-2019,4,nr,17,8,nr,33,29,25,25,nr,nr,nr,nr,nr,nr,nr,34,6,nr,nr,nr,42,33,nr,42,nr,nr,41,11,nr,nr,nr,nr,28,nr,nr,43,39,nr,34,
02-01-2019,5,nr,20,7,nr,32,33,24,30,nr,nr,nr,nr,nr,nr,nr,41,10,nr,nr,nr,36,30,nr,36,nr,nr,48,5,nr,nr,nr,nr,28,nr,nr,31,49,nr,45,
02-01-2019,6,nr,25,10,nr,40,38,21,21,nr,nr,nr,nr,nr,nr,nr,35,6,nr,nr,nr,44,34,nr,45,nr,nr,70,8,nr,nr,nr,nr,27,nr,nr,39,44,nr,46,
02-01-2019,7,nr,19,12,nr,39,42,22,24,nr,nr,nr,nr,nr,nr,nr,35,4,nr,nr,nr,33,32,nr,59,nr,nr,68,12,nr,nr,nr,nr,39,nr,nr,43,42,nr,46,
02-01-2019,8,nr,21,8,nr,37,51,31,22,nr,nr,nr,nr,nr,nr,nr,30,8,nr,nr,nr,56,42,nr,52,nr,nr,64,15,nr,nr,nr,nr,31,nr,nr,32,30,nr,43,
02-01-2019,9,nr,23,3,nr,38,60,30,28,nr,nr,nr,nr,nr,nr,nr,36,9,nr,nr,nr,60,50,nr,62,nr,nr,86,9,nr,nr,nr,nr,27,nr,nr,35,31,nr,47,
02-01-2019,10,nr,27,6,nr,55,60,24,28,nr,nr,nr,nr,nr,nr,nr,59,4,nr,nr,nr,90,52,nr,78,nr,nr,97,14,nr,nr,nr,nr,54,nr,nr,34,66,nr,78,
02-01-2019,11,nr,39,1,nr,99,81,56,33,nr,nr,nr,nr,nr,nr,nr,87,5,nr,nr,nr,112,78,nr,92,nr,nr,98,28,nr,nr,nr,nr,80,nr,nr,50,73,nr,116,
02-01-2019,12,nr,42,2,nr,95,102,72,44,nr,nr,nr,nr,nr,nr,nr,80,2,nr,nr,nr,113,103,nr,103,nr,nr,84,68,nr,nr,nr,nr,80,nr,nr,37,92,nr,116,
02-01-2019,13,nr,41,10,nr,85,88,56,27,nr,nr,nr,nr,nr,nr,nr,69,5,nr,nr,nr,71,72,nr,68,nr,nr,91,73,nr,nr,nr,nr,65,nr,nr,43,72,nr,59,
02-01-2019,14,nr,45,21,nr,66,119,34,1,nr,nr,nr,nr,nr,nr,nr,45,7,nr,nr,nr,39,52,nr,55,nr,nr,44,57,nr,nr,nr,nr,33,nr,nr,57,69,nr,43,
02-01-2019,15,nr,44,13,nr,49,75,38,nr,nr,nr,nr,nr,nr,nr,nr,60,4,nr,nr,nr,50,54,nr,18,nr,nr,37,63,nr,nr,nr,nr,26,nr,nr,52,43,nr,36,
02-01-2019,16,nr,48,14,nr,53,41,31,2,nr,nr,nr,nr,nr,nr,nr,54,4,nr,nr,nr,46,49,nr,nr,nr,nr,19,63,nr,nr,nr,nr,34,nr,nr,46,24,nr,30,
02-01-2019,17,nr,40,4,nr,49,47,30,22,nr,nr,nr,nr,nr,nr,nr,35,7,nr,nr,nr,40,45,nr,7,nr,nr,8,57,nr,nr,nr,nr,40,nr,nr,29,13,nr,17,
02-01-2019,18,nr,34,8,nr,14,21,6,25,nr,nr,nr,nr,nr,nr,nr,20,3,nr,nr,nr,18,37,nr,7,nr,nr,16,46,nr,nr,nr,nr,36,nr,nr,nr,20,nr,16,
02-01-2019,19,nr,28,9,nr,14,8,4,33,nr,nr,nr,nr,nr,nr,nr,17,5,nr,nr,nr,20,31,nr,12,nr,nr,14,11,nr,nr,nr,nr,27,nr,nr,7,nr,nr,20,
02-01-2019,20,nr,23,21,nr,9,16,10,18,nr,nr,nr,nr,nr,nr,nr,14,8,nr,nr,nr,8,17,nr,15,nr,nr,13,18,nr,nr,nr,nr,27,nr,nr,7,nr,nr,25,
02-01-2019,21,nr,13,15,nr,14,18,24,31,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,25,9,nr,21,nr,nr,26,13,nr,nr,nr,nr,28,nr,nr,15,21,nr,30,
02-01-2019,22,nr,7,9,nr,18,37,23,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,9,nr,26,nr,nr,26,13,nr,nr,nr,nr,23,nr,nr,15,19,nr,46,
02-01-2019,23,nr,3,9,nr,15,37,15,6,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,37,9,nr,33,nr,nr,32,1,nr,nr,nr,nr,27,nr,nr,21,20,nr,32,
02-01-2019,24,nr,7,2,nr,21,40,12,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,34,4,nr,19,nr,nr,31,9,nr,nr,nr,nr,21,nr,nr,44,21,nr,25,
03-01-2019,1,nr,11,nr,nr,22,19,11,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,25,12,nr,28,nr,nr,42,6,nr,nr,nr,nr,19,nr,nr,25,26,nr,35,
03-01-2019,2,nr,8,1,nr,12,14,12,12,nr,nr,nr,nr,nr,nr,34,19,nr,nr,nr,nr,33,16,nr,31,nr,nr,40,5,nr,nr,nr,nr,18,nr,nr,27,17,nr,46,
03-01-2019,3,nr,19,4,nr,14,13,11,7,nr,nr,nr,nr,nr,nr,31,15,nr,nr,nr,nr,40,17,nr,35,nr,nr,44,12,nr,nr,nr,nr,33,nr,nr,27,26,nr,51,
03-01-2019,4,nr,29,3,nr,11,12,15,13,nr,nr,nr,nr,nr,nr,35,16,nr,nr,nr,nr,23,12,nr,30,nr,nr,44,16,nr,nr,nr,nr,35,nr,nr,37,29,nr,54,
03-01-2019,5,nr,28,6,nr,22,17,18,18,nr,nr,nr,nr,nr,nr,40,19,nr,nr,nr,nr,17,18,nr,32,nr,nr,30,27,nr,nr,nr,nr,13,nr,nr,29,29,nr,54,
03-01-2019,6,nr,26,3,nr,18,24,18,14,nr,nr,nr,nr,nr,nr,41,17,2,nr,nr,nr,29,21,nr,34,nr,nr,33,17,nr,nr,nr,nr,14,nr,nr,17,24,nr,62,
03-01-2019,7,nr,23,7,nr,18,24,17,21,nr,nr,nr,nr,nr,nr,41,14,4,nr,nr,nr,21,24,nr,37,nr,nr,21,13,nr,nr,nr,nr,17,nr,nr,17,23,nr,52,
03-01-2019,8,nr,20,4,nr,20,30,16,28,nr,nr,nr,nr,nr,nr,29,15,5,nr,nr,nr,32,26,nr,36,nr,nr,39,17,nr,nr,nr,nr,18,nr,nr,26,21,nr,61,
03-01-2019,9,nr,16,7,nr,18,50,22,28,nr,nr,nr,nr,nr,nr,35,14,4,nr,nr,nr,44,34,nr,34,nr,nr,18,17,nr,nr,nr,nr,23,nr,nr,26,25,nr,50,
03-01-2019,10,nr,22,10,nr,21,48,23,31,nr,nr,nr,nr,nr,nr,46,25,5,nr,nr,nr,40,29,nr,40,nr,nr,51,12,nr,nr,nr,nr,48,nr,nr,28,31,nr,62,
03-01-2019,11,nr,28,10,nr,28,47,23,42,nr,nr,nr,nr,nr,nr,47,30,5,nr,nr,nr,44,30,nr,31,nr,nr,55,18,nr,nr,nr,nr,42,nr,nr,22,47,nr,60,
03-01-2019,12,nr,27,3,nr,29,52,20,43,nr,nr,nr,nr,nr,nr,39,33,3,nr,nr,nr,55,36,nr,24,nr,nr,35,26,nr,nr,nr,nr,57,nr,nr,14,33,nr,58,
03-01-2019,13,nr,35,14,nr,32,61,24,39,nr,nr,nr,nr,nr,nr,41,32,8,nr,nr,nr,45,30,nr,40,nr,nr,46,21,nr,nr,nr,nr,60,nr,nr,6,32,nr,47,
03-01-2019,14,nr,37,17,nr,29,41,22,28,nr,nr,nr,nr,nr,nr,37,nr,15,nr,nr,nr,54,26,nr,41,nr,nr,35,24,nr,nr,nr,nr,49,nr,nr,14,46,nr,31,
03-01-2019,15,nr,32,30,nr,54,24,23,9,nr,nr,nr,nr,nr,nr,28,nr,10,nr,nr,nr,42,49,nr,25,nr,nr,26,43,nr,nr,nr,nr,57,nr,nr,32,41,nr,41,
03-01-2019,16,nr,31,44,nr,55,38,25,1,nr,nr,nr,nr,nr,nr,21,nr,11,nr,nr,nr,25,53,nr,14,nr,nr,19,44,nr,nr,nr,nr,53,nr,nr,26,15,nr,nr,
03-01-2019,17,nr,19,28,nr,45,35,26,5,nr,nr,nr,nr,nr,nr,23,nr,7,nr,nr,nr,26,48,nr,9,nr,nr,28,49,nr,nr,nr,nr,39,nr,nr,11,10,nr,nr,
03-01-2019,18,nr,28,19,nr,27,nr,17,44,nr,nr,nr,nr,nr,nr,24,nr,14,nr,nr,nr,15,44,nr,17,nr,nr,36,43,nr,nr,nr,nr,37,nr,nr,11,15,nr,nr,
03-01-2019,19,nr,32,31,nr,26,25,16,19,nr,nr,nr,nr,nr,nr,33,19,17,nr,nr,nr,20,40,nr,23,nr,nr,39,29,nr,nr,nr,nr,39,nr,nr,19,8,nr,45,
03-01-2019,20,nr,29,26,nr,22,31,12,18,nr,nr,nr,nr,nr,nr,22,25,13,nr,nr,nr,8,22,nr,17,nr,nr,40,43,nr,nr,nr,nr,36,nr,nr,20,nr,nr,35,
03-01-2019,21,nr,29,33,nr,16,21,20,20,nr,nr,nr,nr,nr,nr,19,27,16,nr,nr,nr,25,21,nr,15,nr,nr,nr,34,nr,nr,nr,nr,32,nr,nr,28,16,nr,26,
03-01-2019,22,nr,30,24,nr,23,23,33,27,nr,nr,nr,nr,nr,nr,18,25,26,nr,nr,nr,30,25,nr,16,nr,nr,nr,40,nr,nr,nr,nr,28,nr,nr,33,21,nr,26,
03-01-2019,23,nr,27,19,nr,30,42,33,22,nr,nr,nr,nr,nr,nr,24,30,28,nr,nr,nr,34,37,nr,20,nr,nr,nr,36,nr,nr,nr,nr,37,nr,nr,33,24,nr,44,
03-01-2019,24,nr,22,14,nr,41,50,32,25,nr,nr,nr,nr,nr,nr,26,33,26,nr,nr,nr,41,40,nr,20,nr,nr,nr,30,nr,nr,nr,nr,45,nr,nr,31,26,nr,46,
04-01-2019,1,nr,24,11,nr,32,57,31,24,nr,nr,nr,nr,nr,nr,28,38,19,nr,nr,nr,33,40,nr,16,nr,nr,nr,29,nr,nr,nr,nr,40,nr,nr,26,27,nr,39,
04-01-2019,2,nr,21,9,nr,27,66,41,37,nr,nr,nr,nr,nr,nr,28,30,20,nr,nr,nr,41,44,nr,33,nr,nr,nr,24,nr,nr,nr,nr,41,nr,nr,36,31,nr,45,
04-01-2019,3,nr,21,9,nr,27,45,34,33,nr,nr,nr,nr,nr,nr,30,33,22,nr,nr,nr,34,43,nr,38,nr,nr,nr,23,nr,nr,nr,nr,33,nr,nr,38,29,nr,48,
04-01-2019,4,nr,17,nr,nr,32,36,32,27,nr,nr,nr,nr,nr,nr,26,33,22,nr,nr,nr,37,40,nr,27,nr,nr,nr,19,nr,nr,nr,nr,32,nr,nr,31,25,nr,60,
04-01-2019,5,nr,17,4,nr,27,37,29,28,nr,nr,nr,nr,nr,nr,29,28,20,nr,nr,nr,29,31,nr,35,nr,nr,57,20,nr,nr,nr,nr,32,nr,nr,25,23,nr,50,
04-01-2019,6,nr,15,4,nr,18,46,25,26,nr,nr,nr,nr,nr,nr,30,22,13,nr,nr,nr,14,27,nr,35,nr,nr,63,18,nr,nr,nr,nr,32,nr,nr,23,8,nr,62,
04-01-2019,7,nr,16,4,nr,26,40,24,38,nr,nr,nr,nr,nr,nr,36,22,7,nr,nr,nr,24,27,nr,26,nr,nr,58,12,nr,nr,nr,nr,28,nr,nr,19,14,nr,58,
04-01-2019,8,nr,21,8,nr,34,45,18,51,nr,nr,nr,nr,nr,nr,43,30,9,nr,nr,nr,37,28,nr,53,nr,nr,49,20,nr,nr,nr,nr,28,nr,nr,26,16,nr,97,
04-01-2019,9,nr,20,9,nr,30,47,20,67,nr,nr,nr,nr,nr,nr,52,35,6,nr,nr,nr,49,32,nr,55,nr,nr,37,19,nr,nr,nr,nr,34,nr,nr,35,37,nr,73,
04-01-2019,10,nr,22,9,nr,39,48,13,64,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,32,nr,45,nr,nr,54,nr,nr,nr,nr,nr,35,nr,nr,28,31,nr,77,
04-01-2019,11,nr,17,nr,nr,39,nr,12,64,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,44,35,nr,47,nr,nr,42,nr,nr,nr,nr,nr,73,nr,nr,14,53,nr,83,
04-01-2019,12,nr,15,4,nr,43,nr,22,25,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,51,23,nr,43,nr,nr,52,nr,nr,nr,nr,nr,51,nr,nr,20,32,nr,36,
04-01-2019,13,nr,25,10,nr,41,nr,21,20,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,26,32,nr,31,nr,nr,39,37,nr,nr,nr,nr,47,nr,nr,25,33,nr,26,
04-01-2019,14,nr,48,10,nr,37,nr,32,15,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,25,45,nr,5,nr,nr,22,43,nr,nr,nr,nr,29,nr,nr,14,19,nr,25,
04-01-2019,15,nr,35,19,nr,29,64,22,10,nr,nr,nr,nr,nr,nr,26,33,nr,nr,nr,nr,21,51,nr,12,nr,nr,28,57,nr,nr,nr,nr,38,nr,nr,9,25,nr,35,
04-01-2019,16,nr,34,22,nr,33,84,15,11,nr,nr,nr,nr,nr,nr,27,34,nr,nr,nr,nr,19,52,nr,16,nr,nr,22,58,nr,nr,nr,nr,45,nr,nr,14,23,nr,29,
04-01-2019,17,nr,39,38,nr,34,62,18,12,nr,nr,nr,nr,nr,nr,43,42,nr,nr,nr,nr,40,53,nr,20,nr,nr,35,51,nr,nr,nr,nr,48,nr,nr,16,24,nr,30,
04-01-2019,18,nr,40,19,nr,34,60,17,14,nr,nr,nr,nr,nr,nr,41,43,nr,nr,nr,nr,37,54,nr,18,nr,nr,27,41,nr,nr,nr,nr,38,nr,nr,23,29,nr,44,
04-01-2019,19,nr,40,25,nr,37,46,25,15,nr,nr,nr,nr,nr,nr,47,47,9,nr,nr,nr,30,57,nr,17,nr,nr,45,43,nr,nr,nr,nr,25,nr,nr,20,6,nr,48,
04-01-2019,20,nr,40,22,nr,22,35,23,19,nr,nr,nr,nr,nr,nr,18,21,10,nr,nr,nr,7,37,nr,15,nr,nr,41,52,nr,nr,nr,nr,41,nr,nr,29,2,nr,25,
04-01-2019,21,nr,41,38,nr,20,24,19,27,nr,nr,nr,nr,nr,nr,17,22,14,nr,nr,nr,19,19,nr,14,nr,nr,30,23,nr,nr,nr,nr,22,nr,nr,26,25,nr,18,
04-01-2019,22,nr,39,32,nr,23,23,37,22,nr,nr,nr,nr,nr,nr,22,22,16,nr,nr,nr,15,29,nr,20,nr,nr,22,22,nr,nr,nr,nr,24,nr,nr,28,25,nr,27,
04-01-2019,23,nr,31,30,nr,29,29,25,46,nr,nr,nr,nr,nr,nr,27,27,17,nr,nr,nr,26,28,nr,27,nr,nr,22,28,nr,nr,nr,nr,29,nr,nr,34,23,nr,27,
04-01-2019,24,nr,28,25,nr,32,27,30,45,nr,nr,nr,nr,nr,nr,25,34,26,nr,nr,nr,36,27,nr,35,nr,nr,26,24,nr,nr,nr,nr,29,nr,nr,36,32,nr,22,
05-01-2019,1,nr,28,28,nr,33,31,34,39,nr,nr,nr,nr,nr,nr,27,33,25,nr,nr,nr,35,29,nr,34,nr,nr,26,27,nr,nr,nr,nr,28,nr,nr,38,29,nr,34,
05-01-2019,2,nr,24,28,nr,33,32,43,39,nr,nr,nr,nr,nr,nr,31,40,20,nr,nr,nr,36,29,nr,37,nr,nr,32,25,nr,nr,nr,nr,29,nr,nr,44,40,nr,31,
05-01-2019,3,nr,23,25,nr,32,32,33,42,nr,nr,nr,nr,nr,nr,61,36,18,nr,nr,nr,34,21,nr,47,nr,nr,30,19,nr,nr,nr,nr,29,nr,nr,48,37,nr,49,
05-01-2019,4,nr,24,26,nr,41,35,28,37,nr,nr,nr,nr,nr,nr,45,33,26,nr,nr,nr,35,25,nr,33,nr,nr,40,19,nr,nr,nr,nr,29,nr,nr,45,52,nr,56,
05-01-2019,5,nr,20,16,nr,31,33,21,26,nr,nr,nr,nr,nr,nr,41,41,32,nr,nr,nr,39,27,nr,37,nr,nr,55,21,nr,nr,nr,nr,15,nr,nr,40,58,nr,47,
05-01-2019,6,nr,20,14,nr,35,35,27,20,nr,nr,nr,nr,nr,nr,39,39,27,nr,nr,nr,35,28,nr,45,nr,nr,47,25,nr,nr,nr,nr,24,nr,nr,42,53,nr,62,
05-01-2019,7,nr,20,15,nr,31,27,26,28,nr,nr,nr,nr,nr,nr,43,37,28,nr,nr,nr,32,25,nr,47,nr,nr,38,18,nr,nr,nr,nr,23,nr,nr,40,27,nr,54,
05-01-2019,8,nr,17,19,nr,36,33,23,44,nr,nr,nr,nr,nr,nr,42,42,26,nr,nr,nr,44,37,nr,47,nr,nr,33,23,nr,nr,nr,nr,26,nr,nr,45,30,nr,nr,
05-01-2019,9,nr,19,14,nr,34,35,23,43,nr,nr,nr,nr,nr,nr,39,47,26,nr,nr,nr,47,41,nr,50,nr,nr,43,31,nr,nr,nr,nr,29,nr,nr,40,41,nr,83,
05-01-2019,10,nr,30,19,nr,43,52,20,40,nr,nr,nr,nr,nr,nr,48,52,23,nr,nr,nr,52,47,nr,55,nr,nr,33,31,nr,nr,nr,nr,33,nr,nr,35,46,nr,66,
05-01-2019,11,nr,37,12,nr,42,59,31,40,nr,nr,nr,nr,nr,nr,67,58,22,nr,nr,nr,61,52,nr,53,nr,nr,46,29,nr,nr,nr,nr,38,nr,nr,25,39,nr,71,
05-01-2019,12,nr,43,3,nr,55,52,32,52,nr,nr,nr,nr,nr,nr,77,74,19,nr,nr,nr,68,62,nr,59,nr,nr,79,23,nr,nr,nr,nr,73,nr,nr,26,56,nr,100,
05-01-2019,13,nr,39,25,nr,64,53,33,47,nr,nr,nr,nr,nr,nr,73,72,24,nr,nr,nr,66,49,nr,56,nr,nr,69,42,nr,nr,nr,nr,60,nr,nr,31,76,nr,98,
05-01-2019,14,nr,35,37,nr,50,49,40,31,nr,nr,nr,nr,nr,nr,66,59,31,nr,nr,nr,57,31,nr,50,nr,nr,47,42,nr,nr,nr,nr,40,nr,nr,29,59,nr,81,
05-01-2019,15,nr,32,38,nr,38,nr,28,30,nr,nr,nr,nr,nr,nr,44,34,33,nr,nr,nr,48,33,nr,35,nr,nr,25,43,nr,nr,nr,nr,38,nr,nr,28,42,nr,28,
05-01-2019,16,nr,37,33,nr,46,49,26,31,nr,nr,nr,nr,nr,nr,53,39,37,nr,nr,nr,50,35,nr,39,nr,nr,33,40,nr,nr,nr,nr,42,nr,nr,26,43,nr,30,
05-01-2019,17,nr,40,34,nr,48,58,31,23,nr,nr,nr,nr,nr,nr,45,57,35,nr,nr,nr,51,44,nr,32,nr,nr,nr,30,nr,nr,nr,nr,43,nr,nr,33,40,nr,32,
05-01-2019,18,nr,38,35,nr,46,38,33,20,nr,nr,nr,nr,nr,nr,39,44,39,nr,nr,nr,46,42,nr,19,nr,nr,nr,33,nr,nr,nr,nr,23,nr,nr,38,35,nr,26,
05-01-2019,19,nr,43,42,nr,36,31,37,22,nr,nr,nr,nr,nr,nr,25,30,41,nr,nr,nr,40,33,nr,21,nr,nr,nr,32,nr,nr,nr,nr,19,nr,nr,32,23,nr,28,
05-01-2019,20,nr,41,46,nr,33,32,40,49,nr,nr,nr,nr,nr,nr,39,38,33,nr,nr,nr,40,31,nr,26,nr,nr,nr,34,nr,nr,nr,nr,31,nr,nr,39,34,nr,37,
05-01-2019,21,nr,37,34,nr,27,38,32,43,nr,nr,nr,nr,nr,nr,21,31,34,nr,nr,nr,38,36,nr,19,nr,nr,nr,37,nr,nr,nr,nr,22,nr,nr,40,21,nr,14,
05-01-2019,22,nr,31,31,nr,15,28,24,57,nr,nr,nr,nr,nr,nr,19,21,34,nr,nr,nr,34,22,nr,18,nr,nr,nr,30,nr,nr,nr,nr,18,nr,nr,21,16,nr,18,
05-01-2019,23,nr,33,29,nr,23,11,22,51,nr,nr,nr,nr,nr,nr,20,22,31,nr,nr,nr,23,24,nr,19,nr,nr,nr,28,nr,nr,nr,nr,16,nr,nr,20,16,nr,22,
05-01-2019,24,nr,24,27,nr,25,29,35,27,nr,nr,nr,nr,nr,nr,23,23,23,nr,nr,nr,18,25,nr,19,nr,nr,nr,22,nr,nr,nr,nr,15,nr,nr,25,23,nr,24,
06-01-2019,1,nr,18,23,nr,21,33,36,37,nr,nr,nr,nr,nr,nr,23,22,17,nr,nr,nr,21,22,nr,22,nr,nr,nr,19,nr,nr,nr,nr,26,nr,nr,26,25,nr,29,
06-01-2019,2,nr,17,17,nr,18,22,33,23,nr,nr,nr,nr,nr,nr,22,24,14,nr,nr,nr,28,21,nr,22,nr,nr,38,14,nr,nr,nr,nr,16,nr,nr,46,23,nr,25,
06-01-2019,3,nr,19,22,nr,18,19,31,31,nr,nr,nr,nr,nr,nr,22,23,19,nr,nr,nr,25,18,nr,33,nr,nr,26,12,nr,nr,nr,nr,16,nr,nr,35,19,nr,23,
