Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2014,6,52,nr,nr,nr,nr,nr,nr,79,nr,54,nr,61,nr,nr,nr,nr,nr,43,49,58,nr,51,61,nr,66,nr,71,nr,59,nr,69,nr,nr,69,nr,
03-02-2014,7,60,nr,nr,nr,nr,nr,nr,82,nr,58,nr,68,nr,nr,nr,nr,nr,49,66,58,nr,67,61,nr,70,nr,68,nr,72,nr,67,nr,nr,83,nr,
03-02-2014,8,79,nr,nr,nr,nr,nr,nr,82,nr,60,nr,72,nr,nr,nr,nr,nr,59,76,59,nr,80,61,nr,71,nr,68,nr,68,nr,67,nr,nr,87,nr,
03-02-2014,9,79,nr,nr,nr,nr,nr,nr,68,nr,47,nr,63,nr,nr,nr,nr,nr,67,64,49,nr,74,52,nr,64,nr,63,nr,65,nr,50,nr,nr,87,nr,
03-02-2014,10,69,nr,nr,nr,nr,nr,nr,53,nr,43,nr,54,nr,nr,nr,nr,nr,56,65,43,nr,62,46,nr,55,nr,58,nr,54,nr,42,nr,nr,79,nr,
03-02-2014,11,47,nr,nr,nr,nr,nr,nr,41,nr,40,nr,43,nr,nr,nr,nr,nr,44,49,36,nr,46,43,nr,46,nr,49,nr,42,nr,37,nr,nr,66,nr,
03-02-2014,12,34,nr,nr,nr,nr,nr,nr,33,nr,37,nr,35,nr,nr,nr,nr,nr,37,38,30,nr,36,39,nr,38,nr,42,nr,35,nr,34,nr,nr,51,nr,
03-02-2014,13,30,nr,nr,nr,nr,nr,nr,30,nr,32,nr,30,nr,nr,nr,nr,nr,32,31,25,nr,27,34,nr,31,nr,36,nr,31,nr,32,nr,nr,39,nr,
03-02-2014,14,23,nr,nr,nr,nr,nr,nr,30,nr,29,nr,23,nr,nr,nr,nr,nr,25,26,21,nr,19,31,nr,25,nr,30,nr,24,nr,27,nr,nr,30,nr,
03-02-2014,15,20,nr,nr,nr,nr,nr,nr,30,nr,28,nr,21,nr,nr,nr,nr,nr,20,26,18,nr,16,30,nr,22,nr,24,nr,22,nr,17,nr,nr,19,nr,
03-02-2014,16,21,nr,nr,nr,nr,nr,nr,29,nr,29,nr,21,nr,nr,nr,nr,nr,20,25,13,nr,16,26,nr,16,nr,19,nr,22,nr,17,nr,nr,19,nr,
03-02-2014,17,19,nr,nr,nr,nr,nr,nr,29,nr,23,nr,20,nr,nr,nr,nr,nr,16,21,15,nr,18,24,nr,17,nr,21,nr,22,nr,19,nr,nr,21,nr,
03-02-2014,18,24,nr,nr,nr,nr,nr,nr,33,nr,31,nr,19,nr,nr,nr,nr,nr,14,16,15,nr,19,28,nr,20,nr,30,nr,19,nr,22,nr,nr,22,nr,
03-02-2014,19,30,nr,nr,nr,nr,nr,nr,40,nr,41,nr,30,nr,nr,nr,nr,nr,20,28,18,nr,26,39,nr,30,nr,38,nr,24,nr,34,nr,nr,25,nr,
03-02-2014,20,35,nr,nr,nr,nr,nr,nr,45,nr,47,nr,34,nr,nr,nr,nr,nr,30,34,21,nr,30,36,nr,38,nr,43,nr,28,nr,43,nr,nr,26,nr,
03-02-2014,21,38,nr,nr,nr,nr,nr,nr,47,nr,47,nr,37,nr,nr,nr,nr,nr,35,36,28,nr,34,34,nr,38,nr,44,nr,29,nr,35,nr,nr,36,nr,
03-02-2014,22,41,nr,nr,nr,nr,nr,nr,55,nr,52,nr,43,nr,nr,nr,nr,nr,35,38,32,nr,36,43,nr,37,nr,46,nr,38,nr,40,nr,nr,44,nr,
03-02-2014,23,43,nr,nr,nr,nr,nr,nr,58,nr,57,nr,56,nr,nr,nr,nr,nr,38,41,27,nr,42,54,nr,38,nr,55,nr,38,nr,43,nr,nr,45,nr,
03-02-2014,24,45,nr,nr,nr,nr,nr,nr,59,nr,59,nr,59,nr,nr,nr,nr,nr,39,42,32,nr,42,52,nr,43,nr,54,nr,39,nr,46,nr,nr,48,nr,
04-02-2014,1,49,nr,nr,nr,nr,nr,nr,62,nr,59,nr,65,nr,nr,nr,nr,nr,41,44,36,nr,44,46,nr,54,nr,57,nr,44,nr,51,nr,nr,51,nr,
04-02-2014,2,53,nr,nr,nr,nr,nr,nr,66,nr,58,nr,67,nr,nr,nr,nr,nr,45,nr,34,nr,44,43,nr,57,nr,59,nr,49,nr,53,nr,nr,54,nr,
04-02-2014,3,56,nr,nr,nr,nr,nr,nr,67,nr,56,nr,69,nr,nr,nr,nr,nr,47,nr,35,nr,49,43,nr,59,nr,62,nr,52,nr,50,nr,nr,55,nr,
04-02-2014,4,62,nr,nr,nr,nr,nr,nr,70,nr,62,nr,70,nr,nr,nr,nr,nr,48,nr,38,nr,50,48,nr,61,nr,67,nr,55,nr,50,nr,nr,58,nr,
04-02-2014,5,64,nr,nr,nr,nr,nr,nr,72,nr,68,nr,76,nr,nr,nr,nr,nr,50,nr,38,nr,54,51,nr,63,nr,68,nr,58,nr,50,nr,nr,61,nr,
04-02-2014,6,66,nr,nr,nr,nr,nr,nr,72,nr,70,nr,82,nr,nr,nr,nr,nr,55,nr,42,nr,59,45,nr,67,nr,67,nr,60,nr,53,nr,nr,63,nr,
04-02-2014,7,66,nr,nr,nr,nr,nr,nr,73,nr,58,nr,84,nr,nr,nr,nr,nr,53,nr,38,nr,61,49,nr,67,nr,71,nr,62,nr,47,nr,nr,68,nr,
04-02-2014,8,67,nr,nr,nr,nr,nr,nr,77,nr,42,nr,83,nr,nr,nr,nr,nr,55,nr,34,nr,60,39,nr,65,nr,70,nr,62,nr,46,nr,nr,70,nr,
04-02-2014,9,61,nr,nr,nr,nr,nr,nr,59,nr,44,nr,71,nr,nr,nr,nr,nr,48,nr,25,nr,48,33,nr,52,nr,62,nr,52,nr,34,nr,nr,66,nr,
04-02-2014,10,50,nr,nr,nr,nr,nr,nr,46,nr,39,nr,50,nr,nr,nr,nr,nr,39,nr,29,nr,41,32,nr,42,nr,54,nr,41,nr,33,nr,nr,55,nr,
04-02-2014,11,39,nr,nr,nr,nr,nr,nr,39,nr,30,nr,34,nr,nr,nr,nr,nr,30,nr,24,nr,32,31,nr,32,nr,41,nr,34,nr,28,nr,nr,44,nr,
04-02-2014,12,28,nr,nr,nr,nr,nr,nr,28,nr,26,nr,25,nr,nr,nr,nr,nr,21,nr,15,nr,22,29,nr,22,nr,30,nr,27,nr,19,nr,nr,36,nr,
04-02-2014,13,17,nr,nr,nr,nr,nr,nr,23,nr,17,nr,19,nr,nr,nr,nr,nr,17,nr,10,nr,14,21,nr,15,nr,27,nr,19,nr,13,nr,nr,28,nr,
04-02-2014,14,13,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,nr,nr,nr,nr,13,14,9,nr,11,12,nr,12,nr,24,nr,16,nr,14,nr,nr,21,nr,
04-02-2014,15,10,nr,nr,nr,nr,nr,nr,28,nr,16,nr,nr,nr,nr,nr,nr,nr,10,17,8,nr,9,14,nr,11,nr,28,nr,13,nr,15,nr,nr,16,nr,
04-02-2014,16,10,nr,nr,nr,nr,nr,nr,28,nr,17,nr,nr,nr,nr,nr,nr,nr,9,19,8,nr,9,17,nr,13,nr,31,nr,13,nr,17,nr,nr,14,nr,
04-02-2014,17,12,nr,nr,nr,nr,nr,nr,34,nr,20,nr,11,nr,nr,nr,nr,nr,15,22,11,nr,12,19,nr,19,nr,33,nr,12,nr,32,nr,nr,13,nr,
04-02-2014,18,13,nr,nr,nr,nr,nr,nr,38,nr,34,nr,15,nr,nr,nr,nr,nr,23,29,26,nr,21,29,nr,30,nr,38,nr,19,nr,43,nr,nr,12,nr,
04-02-2014,19,27,nr,nr,nr,nr,nr,nr,38,nr,45,nr,30,nr,nr,nr,nr,nr,28,33,37,nr,29,42,nr,40,nr,44,nr,25,nr,49,nr,nr,21,nr,
04-02-2014,20,35,nr,nr,nr,nr,nr,nr,39,nr,54,nr,42,nr,nr,nr,nr,nr,35,33,37,nr,32,53,nr,47,nr,50,nr,31,nr,53,nr,nr,31,nr,
04-02-2014,21,35,nr,nr,nr,nr,nr,nr,46,nr,55,nr,39,nr,nr,nr,nr,nr,39,34,40,nr,33,54,nr,51,nr,51,nr,29,nr,55,nr,nr,36,nr,
04-02-2014,22,38,nr,nr,nr,nr,nr,nr,52,nr,43,nr,30,nr,nr,nr,nr,nr,34,38,40,nr,36,44,nr,48,nr,52,nr,29,nr,57,nr,nr,38,nr,
04-02-2014,23,44,nr,nr,nr,nr,nr,nr,56,nr,42,nr,35,nr,nr,nr,nr,nr,37,40,40,nr,39,44,nr,48,nr,59,nr,32,nr,38,nr,nr,41,nr,
04-02-2014,24,47,nr,nr,nr,nr,nr,nr,56,nr,47,nr,44,nr,nr,nr,nr,nr,40,44,48,nr,43,50,nr,52,nr,61,nr,33,nr,41,nr,nr,44,nr,
05-02-2014,1,50,nr,nr,nr,nr,nr,nr,61,nr,50,60,52,nr,nr,nr,nr,nr,43,46,40,nr,43,52,nr,52,nr,63,nr,37,nr,53,nr,nr,48,nr,
05-02-2014,2,53,nr,nr,nr,nr,nr,nr,67,nr,50,64,59,nr,nr,nr,nr,nr,38,nr,41,nr,47,53,nr,58,nr,62,nr,nr,nr,56,nr,nr,50,nr,
05-02-2014,3,56,nr,nr,nr,nr,nr,nr,70,nr,50,68,63,nr,nr,nr,nr,nr,40,nr,44,nr,51,55,nr,59,nr,63,nr,nr,nr,54,nr,nr,50,nr,
05-02-2014,4,58,nr,nr,nr,nr,nr,nr,73,nr,53,71,66,nr,nr,nr,nr,nr,43,nr,48,nr,56,58,nr,61,nr,62,nr,nr,nr,60,nr,nr,52,nr,
05-02-2014,5,59,nr,nr,nr,nr,nr,nr,77,nr,57,72,69,nr,nr,nr,nr,nr,50,nr,50,nr,55,60,nr,63,nr,64,nr,nr,nr,63,nr,nr,54,nr,
05-02-2014,6,64,nr,nr,nr,nr,nr,nr,79,nr,58,74,70,nr,nr,nr,nr,nr,52,nr,52,nr,59,59,nr,63,nr,70,nr,nr,nr,57,nr,nr,55,nr,
05-02-2014,7,66,nr,nr,nr,nr,nr,nr,79,nr,60,77,73,nr,nr,nr,nr,nr,53,nr,57,nr,59,61,nr,65,nr,71,nr,nr,nr,59,nr,nr,58,nr,
05-02-2014,8,67,nr,nr,nr,nr,nr,nr,79,nr,61,79,73,nr,nr,nr,nr,nr,53,nr,60,nr,57,62,nr,68,nr,72,nr,nr,nr,62,nr,nr,58,nr,
05-02-2014,9,60,nr,nr,nr,nr,nr,nr,66,nr,48,65,62,nr,nr,nr,nr,nr,47,nr,45,nr,51,50,nr,57,nr,65,nr,nr,nr,46,nr,nr,56,nr,
05-02-2014,10,48,nr,nr,nr,nr,nr,nr,53,nr,42,43,45,nr,nr,nr,nr,nr,43,47,36,nr,41,41,nr,47,nr,57,nr,36,nr,38,nr,nr,48,nr,
05-02-2014,11,41,nr,nr,nr,nr,nr,nr,42,nr,39,32,35,nr,nr,nr,nr,nr,37,39,31,nr,32,40,nr,39,nr,49,nr,34,nr,35,nr,nr,41,nr,
05-02-2014,12,34,nr,nr,nr,nr,nr,nr,35,nr,37,27,30,nr,nr,nr,nr,nr,32,34,26,nr,27,38,nr,32,nr,40,nr,31,nr,32,nr,nr,35,nr,
05-02-2014,13,29,nr,nr,nr,nr,nr,nr,30,nr,33,24,27,nr,nr,nr,nr,nr,28,nr,22,nr,24,34,nr,28,nr,34,nr,nr,nr,29,nr,nr,30,nr,
05-02-2014,14,26,nr,nr,nr,nr,nr,nr,29,nr,31,23,24,nr,nr,nr,nr,nr,26,nr,21,nr,22,32,nr,26,nr,33,nr,nr,nr,27,nr,nr,27,nr,
05-02-2014,15,23,nr,nr,nr,nr,nr,nr,31,nr,32,20,23,nr,nr,nr,nr,nr,25,24,21,nr,19,33,nr,25,nr,34,nr,23,nr,26,nr,nr,25,23,
05-02-2014,16,20,nr,nr,nr,nr,nr,nr,33,nr,33,18,23,nr,nr,nr,nr,nr,24,28,23,nr,18,32,nr,24,nr,35,nr,22,nr,31,nr,nr,22,23,
05-02-2014,17,19,nr,nr,nr,nr,nr,nr,35,nr,37,19,25,nr,nr,nr,nr,nr,26,31,25,nr,23,38,nr,28,nr,35,nr,23,nr,34,nr,nr,21,26,
05-02-2014,18,28,nr,nr,nr,nr,nr,nr,37,nr,40,24,31,nr,nr,nr,nr,nr,31,32,32,nr,29,40,nr,33,nr,39,nr,27,nr,36,nr,nr,25,32,
05-02-2014,19,35,nr,nr,nr,nr,nr,nr,44,nr,46,33,35,nr,nr,nr,nr,nr,34,34,36,nr,32,46,nr,38,nr,46,nr,33,nr,42,nr,nr,35,33,
05-02-2014,20,39,nr,nr,nr,nr,nr,nr,49,nr,52,43,41,nr,nr,nr,nr,nr,35,38,39,nr,36,45,nr,41,nr,49,nr,38,nr,40,nr,nr,40,36,
05-02-2014,21,40,nr,nr,nr,nr,nr,nr,50,nr,50,49,53,nr,nr,nr,nr,nr,39,41,37,nr,38,48,nr,40,nr,50,nr,45,nr,36,nr,nr,52,39,
05-02-2014,22,50,nr,nr,nr,nr,nr,nr,51,nr,53,56,58,nr,nr,nr,nr,nr,44,41,38,nr,43,49,nr,41,nr,52,nr,49,nr,44,nr,nr,54,42,
05-02-2014,23,55,nr,nr,nr,nr,nr,nr,56,nr,51,65,61,nr,nr,nr,nr,nr,49,48,41,nr,51,54,nr,44,nr,56,nr,57,nr,44,nr,nr,64,46,
05-02-2014,24,60,nr,nr,nr,nr,nr,nr,61,nr,50,72,68,nr,nr,nr,nr,nr,54,51,46,nr,59,60,nr,52,nr,60,nr,66,nr,50,nr,nr,74,48,
06-02-2014,1,67,nr,nr,nr,nr,nr,nr,65,nr,55,75,75,nr,nr,nr,nr,nr,58,61,57,nr,nr,59,nr,54,nr,62,nr,71,nr,57,nr,nr,76,55,
06-02-2014,2,74,nr,nr,nr,nr,nr,nr,69,nr,66,79,80,nr,nr,nr,nr,nr,65,nr,65,nr,nr,67,nr,64,nr,63,nr,nr,nr,63,nr,nr,79,nr,
06-02-2014,3,78,nr,nr,nr,nr,nr,nr,69,nr,70,83,82,nr,nr,nr,nr,nr,69,nr,59,nr,nr,69,nr,64,nr,68,nr,nr,nr,74,nr,nr,83,nr,
06-02-2014,4,82,nr,nr,nr,nr,nr,nr,69,nr,71,82,82,nr,nr,nr,nr,nr,76,nr,62,nr,nr,71,nr,70,nr,70,nr,nr,nr,80,nr,nr,85,nr,
06-02-2014,5,84,nr,nr,nr,nr,nr,nr,74,nr,73,84,82,nr,nr,nr,nr,nr,77,nr,65,nr,nr,74,nr,77,nr,72,nr,nr,nr,82,nr,nr,90,nr,
06-02-2014,6,86,nr,nr,nr,nr,nr,nr,78,nr,75,82,87,nr,nr,nr,nr,nr,78,nr,68,nr,nr,76,nr,78,nr,75,nr,nr,nr,80,nr,nr,95,nr,
06-02-2014,7,88,nr,nr,nr,nr,nr,nr,80,nr,79,79,88,nr,nr,nr,nr,nr,84,nr,68,nr,nr,80,nr,84,nr,79,nr,nr,nr,78,nr,nr,97,nr,
06-02-2014,8,95,nr,nr,nr,nr,nr,nr,80,nr,76,82,87,nr,nr,nr,nr,nr,82,nr,72,nr,nr,78,nr,84,nr,79,nr,nr,nr,72,nr,nr,99,nr,
06-02-2014,9,96,nr,nr,nr,nr,nr,nr,67,nr,66,78,76,nr,nr,nr,nr,nr,73,nr,63,nr,nr,64,nr,76,nr,72,nr,nr,nr,61,nr,nr,99,nr,
06-02-2014,10,75,nr,nr,nr,nr,nr,nr,57,nr,58,71,63,nr,nr,nr,nr,nr,63,72,54,nr,nr,57,nr,65,nr,65,nr,65,nr,55,nr,nr,96,68,
06-02-2014,11,55,nr,nr,nr,nr,nr,nr,50,nr,49,52,51,nr,nr,nr,nr,nr,55,56,45,nr,nr,54,nr,54,nr,58,nr,52,nr,46,nr,nr,78,56,
06-02-2014,12,44,nr,nr,nr,nr,nr,nr,42,nr,44,39,42,nr,nr,nr,nr,nr,44,nr,34,nr,nr,49,nr,43,nr,49,nr,45,nr,39,nr,nr,53,45,
06-02-2014,13,34,nr,nr,nr,nr,nr,nr,33,nr,38,32,34,nr,nr,nr,nr,nr,34,nr,28,nr,nr,40,nr,32,nr,40,nr,35,nr,33,nr,nr,40,36,
06-02-2014,14,27,nr,nr,nr,nr,nr,nr,32,nr,34,25,28,nr,nr,nr,nr,nr,29,30,23,nr,nr,37,nr,27,nr,34,nr,32,nr,29,nr,nr,31,30,
06-02-2014,15,20,nr,nr,nr,nr,nr,nr,32,nr,35,20,29,nr,nr,nr,nr,nr,24,21,21,nr,nr,36,nr,25,nr,31,nr,29,nr,27,nr,nr,26,23,
