Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2008,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,nr,34,nr,nr,25,30,nr,25,26,30,nr,nr,nr,36,nr,nr,38,nr,nr,nr,nr,32,40,
02-11-2008,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,33,nr,21,nr,nr,21,32,nr,27,31,21,nr,nr,nr,23,nr,nr,25,nr,nr,nr,nr,14,10,
03-11-2008,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,41,nr,nr,11,19,nr,nr,29,10,nr,nr,nr,23,nr,nr,25,nr,nr,nr,nr,19,16,
03-11-2008,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,27,nr,nr,22,20,nr,22,17,17,nr,nr,nr,22,nr,nr,35,nr,nr,nr,nr,16,24,
03-11-2008,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,4,12,nr,21,17,18,nr,nr,nr,28,nr,nr,16,nr,nr,nr,nr,23,21,
03-11-2008,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,13,16,nr,14,6,34,nr,nr,nr,26,nr,nr,16,nr,nr,nr,nr,21,19,
03-11-2008,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,23,23,nr,14,20,25,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,28,32,
03-11-2008,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,34,34,nr,15,25,35,nr,nr,nr,27,nr,nr,58,nr,nr,nr,nr,46,65,
03-11-2008,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,43,50,nr,27,28,73,nr,nr,nr,36,nr,nr,95,nr,nr,nr,nr,68,75,
03-11-2008,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,64,46,nr,40,61,79,nr,nr,nr,64,nr,nr,76,nr,nr,nr,nr,122,155,
03-11-2008,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,60,55,nr,35,64,78,nr,nr,nr,76,nr,nr,75,nr,nr,nr,nr,166,109,
03-11-2008,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,61,59,nr,41,56,53,nr,nr,nr,54,nr,nr,69,nr,nr,nr,nr,106,94,
03-11-2008,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,62,57,nr,43,54,56,nr,nr,nr,51,nr,nr,67,nr,nr,nr,nr,62,nr,
03-11-2008,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,67,50,nr,43,42,28,nr,nr,nr,56,nr,nr,50,nr,nr,nr,nr,32,nr,
03-11-2008,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,60,nr,39,35,43,nr,nr,nr,57,nr,nr,46,nr,nr,nr,nr,29,71,
03-11-2008,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,55,nr,36,nr,26,nr,nr,nr,31,nr,nr,54,nr,nr,nr,nr,35,64,
03-11-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,29,40,nr,40,nr,22,nr,nr,nr,27,nr,nr,45,nr,nr,nr,nr,9,54,
03-11-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,32,49,nr,37,49,42,nr,nr,nr,22,nr,nr,46,nr,nr,nr,nr,32,56,
03-11-2008,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,35,nr,nr,44,38,nr,nr,nr,38,nr,nr,63,nr,nr,nr,nr,46,73,
03-11-2008,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,50,57,nr,49,41,56,nr,nr,nr,62,nr,nr,71,nr,nr,nr,nr,65,106,
03-11-2008,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,65,95,nr,56,46,104,nr,nr,nr,135,nr,nr,87,nr,nr,nr,nr,136,105,
03-11-2008,20,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,104,119,nr,56,71,94,nr,nr,nr,108,nr,nr,122,nr,nr,nr,nr,76,94,
03-11-2008,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,82,63,nr,43,53,48,nr,nr,nr,75,nr,nr,74,nr,nr,nr,nr,58,86,
03-11-2008,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,59,65,nr,51,42,48,nr,nr,nr,39,nr,nr,67,nr,nr,nr,nr,73,77,
03-11-2008,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,61,62,nr,35,39,61,nr,nr,nr,30,nr,nr,57,nr,nr,nr,nr,73,79,
03-11-2008,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,46,nr,nr,47,59,nr,18,27,55,nr,nr,nr,34,nr,nr,40,nr,nr,nr,nr,60,112,
04-11-2008,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,52,nr,nr,44,61,nr,11,22,58,nr,nr,nr,48,nr,nr,42,nr,nr,nr,nr,54,110,
04-11-2008,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,20,nr,39,nr,nr,60,56,nr,10,19,34,nr,nr,nr,42,nr,nr,26,nr,nr,nr,nr,54,66,
04-11-2008,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,52,nr,nr,46,55,nr,9,16,nr,nr,nr,nr,36,nr,nr,21,nr,nr,nr,nr,38,59,
04-11-2008,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,49,nr,nr,62,44,nr,12,11,nr,nr,nr,nr,49,nr,nr,25,nr,nr,nr,nr,38,62,
04-11-2008,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,20,nr,47,nr,nr,39,77,nr,12,18,nr,nr,nr,nr,32,nr,nr,20,nr,nr,nr,nr,46,64,
04-11-2008,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,22,nr,40,nr,nr,38,86,nr,16,25,41,nr,nr,nr,25,nr,nr,30,nr,nr,nr,nr,66,71,
04-11-2008,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,56,nr,nr,59,81,nr,23,41,67,nr,nr,nr,44,nr,nr,73,nr,nr,nr,nr,82,109,
04-11-2008,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,80,nr,85,nr,nr,78,117,nr,36,61,82,nr,nr,nr,72,nr,nr,106,nr,nr,nr,nr,118,154,
04-11-2008,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,65,nr,72,nr,nr,97,83,nr,56,74,101,nr,nr,nr,77,nr,nr,90,nr,nr,nr,nr,104,176,
04-11-2008,10,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,83,nr,91,nr,nr,87,83,nr,53,61,87,nr,nr,nr,73,nr,nr,61,nr,nr,nr,nr,89,123,
04-11-2008,11,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,73,nr,87,nr,nr,58,69,nr,54,46,56,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,69,123,
04-11-2008,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,56,nr,nr,31,26,nr,22,29,15,nr,nr,nr,67,nr,nr,35,nr,nr,nr,nr,8,75,
04-11-2008,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,32,nr,nr,41,40,nr,31,37,39,nr,nr,nr,54,nr,nr,33,nr,nr,nr,nr,26,92,
04-11-2008,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,47,nr,36,nr,nr,41,54,nr,40,39,34,nr,nr,nr,43,nr,nr,42,nr,nr,nr,nr,50,80,
04-11-2008,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,43,60,nr,nr,46,42,nr,nr,nr,44,nr,nr,42,nr,nr,nr,nr,41,101,
04-11-2008,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,36,nr,55,nr,nr,41,58,nr,49,43,60,nr,nr,nr,47,nr,nr,38,nr,nr,nr,nr,36,75,
04-11-2008,17,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,31,nr,50,nr,nr,53,65,nr,45,34,48,nr,nr,nr,58,nr,nr,46,nr,nr,nr,nr,55,73,
04-11-2008,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,37,56,nr,47,34,60,nr,nr,nr,88,nr,nr,85,nr,nr,nr,nr,90,94,
04-11-2008,19,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,85,nr,84,nr,nr,73,121,nr,66,43,123,nr,nr,nr,98,nr,nr,87,nr,nr,nr,nr,109,97,
04-11-2008,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,62,nr,105,nr,nr,141,107,nr,54,64,101,nr,nr,nr,84,nr,nr,101,nr,nr,nr,nr,112,124,
04-11-2008,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,71,nr,96,nr,nr,85,126,nr,45,58,62,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,117,80,
04-11-2008,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,75,nr,nr,48,57,nr,53,58,61,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,127,78,
04-11-2008,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,47,nr,nr,86,62,nr,35,44,73,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,101,85,
04-11-2008,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,55,nr,nr,69,52,nr,28,33,90,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,107,77,
05-11-2008,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,54,nr,nr,62,45,nr,19,32,84,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,83,107,
05-11-2008,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,27,nr,47,nr,nr,41,43,nr,14,26,79,nr,nr,nr,67,nr,nr,37,nr,nr,nr,nr,57,96,
05-11-2008,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,22,nr,64,nr,nr,49,58,nr,12,19,62,nr,nr,nr,58,nr,nr,24,nr,nr,nr,nr,60,93,
05-11-2008,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,21,nr,71,nr,nr,57,76,nr,14,17,35,nr,nr,nr,54,nr,nr,19,nr,nr,nr,nr,76,87,
05-11-2008,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,18,nr,56,nr,nr,56,82,nr,12,11,39,nr,nr,nr,40,nr,nr,19,nr,nr,nr,nr,74,57,
05-11-2008,6,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,22,nr,54,nr,nr,62,79,nr,17,24,60,nr,nr,nr,62,nr,nr,36,nr,nr,nr,nr,80,77,
05-11-2008,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,45,nr,67,nr,nr,72,96,nr,35,36,71,nr,nr,nr,50,nr,nr,111,nr,nr,nr,nr,82,179,
05-11-2008,8,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,80,nr,78,nr,nr,93,104,nr,48,62,100,nr,nr,nr,119,nr,nr,89,nr,nr,nr,nr,156,170,
05-11-2008,9,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,80,nr,78,nr,nr,99,97,nr,44,153,93,nr,nr,nr,89,nr,nr,97,nr,nr,nr,nr,141,189,
05-11-2008,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,119,nr,76,nr,nr,90,114,nr,46,58,80,nr,nr,nr,65,nr,nr,89,nr,nr,nr,nr,121,148,
05-11-2008,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,78,nr,73,nr,nr,66,89,nr,31,33,52,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,98,76,
05-11-2008,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,46,nr,nr,31,24,nr,23,27,30,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,49,74,
05-11-2008,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,44,nr,46,nr,nr,41,50,nr,41,49,47,nr,nr,nr,33,nr,nr,48,nr,nr,nr,nr,29,80,
05-11-2008,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,49,nr,45,nr,nr,55,52,nr,48,45,46,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,44,91,
05-11-2008,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,58,nr,50,nr,nr,53,61,nr,45,44,52,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,41,68,
05-11-2008,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,62,nr,63,nr,nr,47,66,nr,51,51,61,nr,nr,nr,45,nr,nr,50,nr,nr,nr,nr,47,103,
05-11-2008,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,38,nr,61,nr,nr,48,67,nr,60,59,46,nr,nr,nr,48,nr,nr,40,nr,nr,nr,nr,49,93,
05-11-2008,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,53,nr,61,nr,nr,36,62,nr,56,50,57,nr,nr,nr,99,nr,nr,65,nr,nr,nr,nr,83,97,
05-11-2008,19,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,97,nr,70,nr,nr,54,61,nr,71,75,104,nr,nr,nr,76,nr,nr,118,nr,nr,nr,nr,182,166,
05-11-2008,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,87,nr,95,nr,nr,106,144,nr,66,77,186,nr,nr,nr,92,nr,nr,133,nr,nr,nr,nr,181,183,
05-11-2008,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,87,nr,91,nr,nr,205,125,nr,54,61,109,nr,nr,nr,90,nr,nr,103,nr,nr,nr,nr,147,154,
05-11-2008,22,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,102,nr,84,nr,nr,151,119,nr,52,53,114,nr,nr,nr,85,nr,nr,96,nr,nr,nr,nr,187,151,
05-11-2008,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,73,nr,nr,88,85,nr,45,41,101,nr,nr,nr,70,nr,nr,82,nr,nr,nr,nr,176,113,
05-11-2008,24,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,39,nr,93,nr,nr,105,91,nr,39,41,88,nr,nr,nr,67,nr,nr,64,nr,nr,nr,nr,128,198,
06-11-2008,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,103,74,nr,68,43,71,nr,nr,nr,62,nr,nr,93,nr,nr,nr,nr,107,101,
06-11-2008,2,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,77,94,nr,44,39,123,nr,nr,nr,51,nr,nr,51,nr,nr,nr,nr,101,113,
06-11-2008,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,48,71,nr,29,37,124,nr,nr,nr,49,nr,nr,41,nr,nr,nr,nr,99,101,
06-11-2008,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,80,62,nr,37,38,84,nr,nr,nr,48,nr,nr,38,nr,nr,nr,nr,68,155,
06-11-2008,5,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,66,63,nr,32,32,76,nr,nr,nr,57,nr,nr,40,nr,nr,nr,nr,67,137,
06-11-2008,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,42,nr,71,nr,nr,81,68,nr,33,39,81,nr,nr,nr,64,nr,nr,54,nr,nr,nr,nr,81,111,
06-11-2008,7,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,72,nr,69,nr,nr,91,118,nr,38,51,117,nr,nr,nr,64,nr,nr,118,nr,nr,nr,nr,119,124,
06-11-2008,8,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,103,nr,78,nr,nr,109,132,nr,61,76,144,nr,nr,nr,81,nr,nr,147,nr,nr,nr,nr,192,237,
06-11-2008,9,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,73,nr,105,nr,nr,107,123,nr,71,105,146,nr,nr,nr,99,nr,nr,116,nr,nr,nr,nr,176,236,
06-11-2008,10,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,75,nr,111,nr,nr,87,142,nr,73,97,134,nr,nr,nr,88,nr,nr,124,nr,nr,nr,nr,125,nr,
06-11-2008,11,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,42,nr,114,nr,nr,140,122,nr,50,74,98,nr,nr,nr,69,nr,nr,93,nr,nr,nr,nr,112,nr,
