Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,19,nr,nr,nr,14,nr,nr,13,27,nr,13,26,nr,13,nr,nr,9,nr,nr,11,nr,17,13,15,nr,nr,12,17,24,19,nr,15,nr,23,nr,16,nr,10,
01-11-2005,20,nr,nr,nr,11,nr,nr,7,22,nr,7,19,nr,10,nr,nr,5,nr,nr,7,nr,8,9,8,nr,nr,4,13,17,17,nr,15,nr,17,nr,5,nr,10,
01-11-2005,21,nr,nr,nr,11,nr,nr,7,19,nr,6,21,nr,16,nr,nr,5,nr,nr,5,nr,3,6,10,nr,nr,4,13,7,14,nr,10,nr,10,nr,7,nr,12,
01-11-2005,22,nr,nr,nr,8,nr,nr,9,20,nr,6,19,nr,14,nr,nr,8,nr,nr,7,nr,13,10,12,nr,nr,5,12,2,15,nr,9,nr,18,nr,2,nr,14,
01-11-2005,23,nr,nr,nr,11,nr,nr,10,14,nr,9,20,nr,20,nr,nr,11,nr,nr,10,nr,11,11,13,nr,nr,7,17,4,18,nr,13,nr,13,nr,6,nr,13,
01-11-2005,24,nr,nr,nr,10,nr,nr,11,9,nr,11,26,nr,24,nr,nr,9,nr,nr,10,nr,15,15,15,nr,nr,8,18,9,17,nr,12,nr,14,nr,6,nr,16,
02-11-2005,1,nr,nr,nr,7,nr,nr,12,2,nr,14,31,nr,25,nr,nr,10,nr,nr,10,nr,23,19,18,nr,nr,10,15,8,17,nr,10,nr,23,nr,9,nr,16,
02-11-2005,2,nr,nr,nr,6,nr,nr,11,2,nr,10,30,nr,26,nr,nr,9,nr,nr,10,nr,26,22,20,nr,nr,12,18,7,17,nr,4,nr,26,nr,11,nr,15,
02-11-2005,3,nr,nr,nr,6,nr,nr,12,1,nr,16,29,nr,24,nr,nr,12,nr,nr,11,nr,26,25,22,nr,nr,15,21,7,14,nr,4,nr,25,nr,15,nr,14,
02-11-2005,4,nr,nr,nr,2,nr,nr,13,1,nr,20,30,nr,24,nr,nr,6,nr,nr,11,nr,27,26,17,nr,nr,17,17,10,16,nr,3,nr,26,nr,14,nr,12,
02-11-2005,5,nr,nr,nr,5,nr,nr,10,1,nr,16,30,nr,16,nr,nr,2,nr,nr,4,nr,24,26,5,nr,nr,19,14,6,16,nr,4,nr,16,nr,8,nr,4,
02-11-2005,6,nr,nr,nr,9,nr,nr,6,1,nr,14,28,nr,9,nr,nr,2,nr,nr,3,nr,21,21,2,nr,nr,12,11,7,14,nr,3,nr,10,nr,2,nr,5,
02-11-2005,7,nr,nr,nr,4,nr,nr,5,1,nr,6,20,nr,4,nr,nr,2,nr,nr,3,nr,5,12,2,nr,nr,4,3,6,14,nr,3,nr,11,nr,2,nr,3,
02-11-2005,8,nr,nr,nr,5,nr,nr,6,3,nr,6,21,nr,2,nr,nr,3,nr,nr,5,nr,10,8,3,nr,nr,4,6,8,15,nr,5,nr,18,nr,4,nr,13,
02-11-2005,9,nr,nr,nr,17,nr,nr,12,12,nr,15,34,nr,22,nr,nr,7,nr,nr,9,nr,24,16,7,nr,nr,16,18,18,22,nr,9,nr,26,nr,11,nr,15,
02-11-2005,10,nr,nr,nr,22,nr,nr,24,28,nr,29,37,nr,25,nr,nr,20,nr,nr,22,nr,31,26,13,nr,nr,30,29,34,29,nr,16,nr,29,nr,23,nr,25,
02-11-2005,11,nr,nr,nr,26,nr,nr,39,37,nr,43,44,nr,35,nr,nr,26,nr,nr,35,nr,39,36,33,nr,nr,43,30,51,43,nr,28,nr,43,nr,40,nr,35,
02-11-2005,12,nr,nr,nr,47,nr,nr,53,49,nr,55,53,nr,45,nr,nr,43,nr,nr,55,nr,49,41,40,nr,nr,59,42,62,53,nr,45,nr,51,nr,58,nr,37,
02-11-2005,13,nr,nr,nr,64,nr,nr,64,59,nr,72,66,nr,54,nr,nr,54,nr,nr,60,nr,59,56,47,nr,nr,74,64,79,63,nr,58,nr,68,nr,67,nr,42,
02-11-2005,14,nr,nr,nr,70,nr,nr,82,65,nr,86,75,nr,63,nr,nr,62,nr,nr,63,nr,81,74,47,nr,nr,81,73,84,77,nr,61,nr,83,nr,76,nr,44,
02-11-2005,16,nr,nr,nr,62,nr,nr,83,65,nr,90,89,nr,64,nr,nr,62,nr,nr,61,nr,96,85,46,nr,nr,88,65,100,88,nr,55,nr,104,nr,85,nr,41,
02-11-2005,17,nr,nr,nr,56,nr,nr,86,58,nr,78,80,nr,58,nr,nr,45,nr,nr,41,nr,92,71,45,nr,nr,91,54,96,67,nr,54,nr,97,nr,78,nr,42,
02-11-2005,18,nr,nr,nr,40,nr,nr,45,41,nr,44,57,nr,44,nr,nr,24,nr,nr,24,nr,54,39,27,nr,nr,51,45,83,33,nr,38,nr,65,nr,43,nr,24,
02-11-2005,19,nr,nr,nr,19,nr,nr,13,33,nr,15,35,nr,19,nr,nr,8,nr,nr,11,nr,28,19,14,nr,nr,17,17,27,24,nr,19,nr,36,nr,18,nr,12,
02-11-2005,20,nr,nr,nr,10,nr,nr,9,25,nr,6,22,nr,16,nr,nr,3,nr,nr,6,nr,12,8,16,nr,nr,6,10,13,15,nr,10,nr,27,nr,12,nr,11,
02-11-2005,21,nr,nr,nr,7,nr,nr,6,26,nr,6,23,nr,11,nr,nr,4,nr,nr,5,nr,5,10,13,nr,nr,8,7,5,14,nr,8,nr,24,nr,4,nr,11,
02-11-2005,22,nr,nr,nr,4,nr,nr,6,11,nr,6,7,nr,4,nr,nr,3,nr,nr,4,nr,2,4,14,nr,nr,3,6,6,14,nr,5,nr,17,nr,3,nr,4,
02-11-2005,23,nr,nr,nr,4,nr,nr,6,2,nr,4,5,nr,1,nr,nr,3,nr,nr,4,nr,4,4,7,nr,nr,1,4,2,14,nr,6,nr,19,nr,3,nr,3,
02-11-2005,24,nr,nr,nr,4,nr,nr,5,1,nr,5,4,nr,2,nr,nr,4,nr,nr,5,nr,9,3,3,nr,nr,1,3,3,14,nr,5,nr,21,nr,2,nr,3,
03-11-2005,1,nr,nr,nr,4,nr,nr,5,1,nr,5,10,nr,5,nr,nr,3,nr,nr,4,nr,12,3,5,nr,nr,1,3,5,13,nr,10,nr,22,nr,3,nr,3,
03-11-2005,2,nr,nr,nr,5,nr,nr,6,1,nr,4,7,nr,6,nr,nr,3,nr,nr,4,nr,15,3,5,nr,nr,0,6,5,14,nr,6,nr,21,nr,4,nr,3,
03-11-2005,3,nr,nr,nr,8,nr,nr,6,1,nr,5,7,nr,9,nr,nr,4,nr,nr,5,nr,12,3,3,nr,nr,0,8,6,14,nr,3,nr,13,nr,4,nr,4,
03-11-2005,4,nr,nr,nr,5,nr,nr,7,0,nr,6,12,nr,6,nr,nr,3,nr,nr,4,nr,10,3,5,nr,nr,2,4,7,14,nr,8,nr,11,nr,4,nr,4,
03-11-2005,5,nr,nr,nr,4,nr,nr,6,1,nr,6,20,nr,5,nr,nr,3,nr,nr,4,nr,6,3,3,nr,nr,3,3,4,14,nr,6,nr,13,nr,4,nr,9,
03-11-2005,6,nr,nr,nr,2,nr,nr,6,1,nr,5,14,nr,1,nr,nr,2,nr,nr,4,nr,1,3,2,nr,nr,2,3,3,14,nr,3,nr,13,nr,3,nr,5,
03-11-2005,7,nr,nr,nr,2,nr,nr,6,1,nr,6,14,nr,0,nr,nr,3,nr,nr,5,nr,1,4,3,nr,nr,3,3,3,14,nr,4,nr,13,nr,3,nr,7,
03-11-2005,8,nr,nr,nr,3,nr,nr,6,2,nr,6,7,nr,1,nr,nr,3,nr,nr,6,nr,4,4,3,nr,nr,3,4,7,14,nr,5,nr,16,nr,5,nr,4,
03-11-2005,9,nr,nr,nr,8,nr,nr,9,8,nr,11,11,nr,5,nr,nr,6,nr,nr,8,nr,11,11,8,nr,nr,9,7,13,18,nr,8,nr,15,nr,10,nr,13,
03-11-2005,10,nr,nr,nr,19,nr,nr,19,25,nr,22,19,nr,12,nr,nr,11,nr,nr,16,nr,19,13,22,nr,nr,21,14,26,29,nr,15,nr,23,nr,22,nr,20,
03-11-2005,11,nr,nr,nr,41,nr,nr,41,38,nr,44,48,nr,32,nr,nr,26,nr,nr,29,nr,41,33,32,nr,nr,41,35,44,52,nr,21,nr,42,nr,49,nr,49,
03-11-2005,12,nr,nr,nr,60,nr,nr,62,54,nr,74,62,nr,nr,nr,nr,46,nr,nr,46,nr,64,58,54,nr,nr,71,66,61,63,nr,38,nr,55,nr,64,nr,84,
03-11-2005,13,nr,nr,nr,67,nr,nr,62,62,nr,83,81,nr,nr,nr,nr,64,nr,nr,70,nr,85,74,53,nr,nr,85,72,86,66,nr,56,nr,81,nr,59,nr,86,
03-11-2005,14,nr,nr,nr,82,nr,nr,66,68,nr,101,106,nr,nr,nr,nr,84,nr,nr,91,nr,101,87,60,nr,nr,99,76,102,73,nr,76,nr,106,nr,75,nr,55,
03-11-2005,16,nr,nr,nr,127,nr,nr,85,83,nr,123,110,nr,68,nr,nr,95,nr,nr,112,nr,130,117,65,nr,nr,132,139,101,98,nr,84,nr,139,nr,92,nr,57,
03-11-2005,17,nr,nr,nr,104,nr,nr,62,83,nr,117,115,nr,98,nr,nr,75,nr,nr,81,nr,125,111,62,nr,nr,114,122,112,55,nr,90,nr,126,nr,96,nr,58,
03-11-2005,18,nr,nr,nr,79,nr,nr,77,80,nr,102,90,nr,65,nr,nr,54,nr,nr,51,nr,93,73,49,nr,nr,107,79,100,79,nr,53,nr,99,nr,86,nr,40,
03-11-2005,19,nr,nr,nr,13,nr,nr,30,69,nr,9,52,nr,37,nr,nr,12,nr,nr,11,nr,65,13,14,nr,nr,30,18,72,20,nr,10,nr,90,nr,57,nr,14,
03-11-2005,20,nr,nr,nr,5,nr,nr,16,24,nr,5,35,nr,32,nr,nr,2,nr,nr,5,nr,7,6,3,nr,nr,4,5,53,13,nr,7,nr,59,nr,13,nr,8,
03-11-2005,21,nr,nr,nr,3,nr,nr,5,6,nr,6,25,nr,16,nr,nr,3,nr,nr,5,nr,3,4,2,nr,nr,2,3,34,14,nr,8,nr,38,nr,4,nr,5,
03-11-2005,22,nr,nr,nr,3,nr,nr,5,2,nr,6,16,nr,8,nr,nr,3,nr,nr,5,nr,7,4,4,nr,nr,2,3,10,14,nr,6,nr,20,nr,3,nr,4,
03-11-2005,23,nr,nr,nr,2,nr,nr,6,1,nr,4,7,nr,5,nr,nr,4,nr,nr,5,nr,9,3,3,nr,nr,2,3,11,14,nr,6,nr,25,nr,4,nr,4,
03-11-2005,24,nr,nr,nr,3,nr,nr,6,1,nr,4,12,nr,5,nr,nr,4,nr,nr,6,nr,18,3,3,nr,nr,1,4,4,13,nr,7,nr,29,nr,3,nr,4,
04-11-2005,1,nr,nr,nr,2,nr,nr,6,1,nr,4,10,nr,6,nr,nr,2,nr,nr,4,nr,17,3,4,nr,nr,1,5,3,13,nr,4,nr,30,nr,2,nr,3,
04-11-2005,2,nr,nr,nr,2,nr,nr,6,0,nr,4,27,nr,9,nr,nr,2,nr,nr,4,nr,21,7,3,nr,nr,1,8,4,14,nr,4,nr,20,nr,3,nr,3,
04-11-2005,3,nr,nr,nr,2,nr,nr,6,0,nr,4,27,nr,12,nr,nr,3,nr,nr,5,nr,18,5,3,nr,nr,1,4,12,13,nr,5,nr,20,nr,2,nr,4,
04-11-2005,4,nr,nr,nr,2,nr,nr,5,0,nr,4,34,nr,10,nr,nr,3,nr,nr,4,nr,15,3,2,nr,nr,1,4,11,14,nr,5,nr,20,nr,3,nr,4,
04-11-2005,5,nr,nr,nr,3,nr,nr,5,0,nr,4,30,nr,11,nr,nr,2,nr,nr,4,nr,11,3,3,nr,nr,0,3,9,14,nr,5,nr,18,nr,3,nr,5,
04-11-2005,6,nr,nr,nr,2,nr,nr,6,1,nr,4,17,nr,5,nr,nr,2,nr,nr,4,nr,9,3,3,nr,nr,1,3,6,14,nr,6,nr,18,nr,3,nr,5,
04-11-2005,7,nr,nr,nr,3,nr,nr,5,6,nr,4,7,nr,4,nr,nr,3,nr,nr,5,nr,3,3,3,nr,nr,2,3,3,14,nr,5,nr,16,nr,3,nr,6,
04-11-2005,8,nr,nr,nr,4,nr,nr,7,2,nr,5,8,nr,5,nr,nr,3,nr,nr,6,nr,5,5,3,nr,nr,3,4,7,14,nr,6,nr,19,nr,4,nr,6,
04-11-2005,9,nr,nr,nr,9,nr,nr,10,7,nr,11,13,nr,10,nr,nr,4,nr,nr,8,nr,12,7,7,nr,nr,7,8,14,20,nr,9,nr,20,nr,9,nr,10,
04-11-2005,10,nr,nr,nr,18,nr,nr,26,25,nr,28,23,nr,23,nr,nr,11,nr,nr,17,nr,25,14,18,nr,nr,23,14,38,36,nr,25,nr,29,nr,27,nr,19,
04-11-2005,11,nr,nr,nr,39,nr,nr,54,50,nr,63,61,nr,42,nr,nr,26,nr,nr,41,nr,57,48,40,nr,nr,51,38,57,68,nr,42,nr,54,nr,60,nr,46,
04-11-2005,12,nr,nr,nr,80,nr,nr,96,79,nr,97,85,nr,78,nr,nr,55,nr,nr,65,nr,86,93,61,nr,nr,81,69,81,83,nr,66,nr,68,nr,95,nr,79,
04-11-2005,13,nr,nr,nr,103,nr,nr,116,93,nr,115,122,nr,99,nr,nr,78,nr,nr,80,nr,118,113,71,nr,nr,116,87,129,109,nr,84,nr,81,nr,104,nr,84,
04-11-2005,14,nr,nr,nr,122,nr,nr,114,98,nr,125,131,nr,119,nr,nr,80,nr,nr,94,nr,125,108,67,nr,nr,157,99,143,107,nr,106,nr,108,nr,117,nr,84,
04-11-2005,16,nr,nr,nr,157,nr,nr,102,62,nr,124,149,nr,153,nr,nr,115,nr,nr,91,nr,81,132,98,nr,nr,76,133,57,106,nr,134,nr,38,nr,108,nr,102,
04-11-2005,17,nr,nr,nr,162,nr,nr,44,34,nr,39,65,nr,146,nr,nr,102,nr,nr,92,nr,34,46,90,nr,nr,32,139,41,47,nr,121,nr,38,nr,55,nr,106,
04-11-2005,18,nr,nr,nr,111,nr,nr,37,36,nr,29,28,nr,90,nr,nr,21,nr,nr,19,nr,35,16,16,nr,nr,21,63,58,40,nr,96,nr,44,nr,35,nr,44,
04-11-2005,19,nr,nr,nr,27,nr,nr,25,34,nr,14,25,nr,38,nr,nr,4,nr,nr,19,nr,26,5,30,nr,nr,24,13,52,44,nr,18,nr,69,nr,46,nr,37,
04-11-2005,20,nr,nr,nr,19,nr,nr,19,21,nr,6,40,nr,41,nr,nr,6,nr,nr,12,nr,4,9,12,nr,nr,6,5,34,39,nr,13,nr,46,nr,32,nr,23,
04-11-2005,21,nr,nr,nr,4,nr,nr,7,10,nr,5,45,nr,29,nr,nr,3,nr,nr,3,nr,3,14,9,nr,nr,1,3,15,15,nr,8,nr,41,nr,7,nr,11,
04-11-2005,22,nr,nr,nr,2,nr,nr,6,8,nr,4,48,nr,11,nr,nr,2,nr,nr,3,nr,17,10,5,nr,nr,2,2,15,14,nr,5,nr,32,nr,2,nr,3,
04-11-2005,23,nr,nr,nr,5,nr,nr,5,8,nr,4,41,nr,6,nr,nr,2,nr,nr,4,nr,8,5,3,nr,nr,1,2,18,14,nr,4,nr,33,nr,2,nr,3,
04-11-2005,24,nr,nr,nr,2,nr,nr,5,1,nr,4,41,nr,8,nr,nr,2,nr,nr,3,nr,8,3,2,nr,nr,0,3,12,13,nr,4,nr,35,nr,3,nr,3,
05-11-2005,1,nr,nr,nr,2,nr,nr,5,1,nr,4,29,nr,15,nr,nr,2,nr,nr,3,nr,22,4,3,nr,nr,0,4,11,14,nr,4,nr,38,nr,2,nr,3,
05-11-2005,2,nr,nr,nr,2,nr,nr,5,3,nr,4,25,nr,13,nr,nr,1,nr,nr,3,nr,26,4,2,nr,nr,0,11,8,14,nr,3,nr,31,nr,2,nr,3,
05-11-2005,3,nr,nr,nr,2,nr,nr,5,1,nr,3,20,nr,7,nr,nr,2,nr,nr,3,nr,27,8,2,nr,nr,0,17,11,14,nr,4,nr,29,nr,2,nr,3,
05-11-2005,4,nr,nr,nr,2,nr,nr,5,0,nr,3,23,nr,14,nr,nr,2,nr,nr,4,nr,27,8,3,nr,nr,0,17,12,14,nr,7,nr,30,nr,2,nr,3,
05-11-2005,5,nr,nr,nr,3,nr,nr,5,0,nr,3,21,nr,11,nr,nr,2,nr,nr,4,nr,16,5,2,nr,nr,0,6,16,14,nr,3,nr,30,nr,2,nr,2,
05-11-2005,6,nr,nr,nr,2,nr,nr,5,3,nr,3,19,nr,8,nr,nr,2,nr,nr,4,nr,14,3,2,nr,nr,0,2,5,14,nr,4,nr,24,nr,2,nr,3,
05-11-2005,7,nr,nr,nr,3,nr,nr,5,1,nr,3,6,nr,4,nr,nr,2,nr,nr,5,nr,2,3,2,nr,nr,0,2,3,14,nr,4,nr,18,nr,2,nr,3,
05-11-2005,8,nr,nr,nr,3,nr,nr,6,0,nr,5,8,nr,5,nr,nr,3,nr,nr,5,nr,6,4,3,nr,nr,2,4,7,15,nr,5,nr,22,nr,3,nr,4,
05-11-2005,9,nr,nr,nr,8,nr,nr,11,10,nr,9,39,nr,10,nr,nr,8,nr,nr,7,nr,14,7,7,nr,nr,7,12,13,20,nr,8,nr,24,nr,9,nr,11,
05-11-2005,10,nr,nr,nr,29,nr,nr,29,41,nr,nr,44,nr,24,nr,nr,13,nr,nr,20,nr,29,22,23,nr,nr,24,24,43,34,nr,12,nr,33,nr,28,nr,28,
05-11-2005,11,nr,nr,nr,60,nr,nr,66,nr,nr,nr,61,nr,59,nr,nr,47,nr,nr,42,nr,57,56,51,nr,nr,53,52,57,65,nr,46,nr,42,nr,72,nr,54,
05-11-2005,12,nr,nr,nr,85,nr,nr,89,61,nr,89,74,nr,91,nr,nr,53,nr,nr,53,nr,83,66,66,nr,nr,70,82,45,89,nr,75,nr,47,nr,90,nr,76,
05-11-2005,13,nr,nr,nr,82,nr,nr,86,76,nr,98,94,nr,101,nr,nr,55,nr,nr,59,nr,94,95,46,nr,nr,89,75,48,93,nr,87,nr,62,nr,107,nr,67,
05-11-2005,14,nr,nr,nr,102,nr,nr,66,87,nr,106,116,nr,113,nr,nr,87,nr,nr,111,nr,104,121,68,nr,nr,91,91,48,98,nr,109,nr,78,nr,127,nr,80,
05-11-2005,16,nr,nr,nr,145,nr,nr,71,70,nr,99,134,nr,146,nr,nr,124,nr,nr,113,nr,77,128,108,nr,nr,69,126,51,68,nr,142,nr,53,nr,118,nr,110,
05-11-2005,17,nr,nr,nr,147,nr,nr,32,43,nr,104,100,nr,155,nr,nr,112,nr,nr,123,nr,67,110,105,nr,nr,54,135,58,90,nr,136,nr,54,nr,58,nr,108,
05-11-2005,18,nr,nr,nr,93,nr,nr,22,40,nr,44,36,nr,129,nr,nr,40,nr,nr,38,nr,54,59,25,nr,nr,36,85,61,51,nr,98,nr,50,nr,44,nr,56,
05-11-2005,19,nr,nr,nr,22,nr,nr,22,44,nr,17,37,nr,40,nr,nr,13,nr,nr,22,nr,35,23,25,nr,nr,16,31,56,37,nr,23,nr,50,nr,34,nr,37,
05-11-2005,20,nr,nr,nr,15,nr,nr,23,28,nr,4,35,nr,15,nr,nr,7,nr,nr,6,nr,33,24,14,nr,nr,9,30,35,26,nr,9,nr,51,nr,28,nr,17,
05-11-2005,21,nr,nr,nr,4,nr,nr,7,13,nr,4,26,nr,11,nr,nr,7,nr,nr,3,nr,19,16,5,nr,nr,4,13,19,22,nr,9,nr,44,nr,10,nr,9,
05-11-2005,22,nr,nr,nr,3,nr,nr,7,17,nr,4,27,nr,16,nr,nr,1,nr,nr,3,nr,1,4,6,nr,nr,2,2,20,15,nr,6,nr,26,nr,2,nr,5,
05-11-2005,23,nr,nr,nr,13,nr,nr,6,13,nr,4,18,nr,45,nr,nr,2,nr,nr,3,nr,6,10,15,nr,nr,0,15,13,15,nr,20,nr,20,nr,3,nr,10,
05-11-2005,24,nr,nr,nr,39,nr,nr,5,8,nr,10,27,nr,53,nr,nr,3,nr,nr,3,nr,16,25,5,nr,nr,10,37,10,14,nr,34,nr,18,nr,2,nr,4,
06-11-2005,1,nr,nr,nr,31,nr,nr,5,1,nr,20,31,nr,57,nr,nr,4,nr,nr,3,nr,7,30,5,nr,nr,14,39,3,14,nr,27,nr,21,nr,2,nr,2,
06-11-2005,2,nr,nr,nr,38,nr,nr,5,13,nr,26,43,nr,43,nr,nr,4,nr,nr,3,nr,9,37,7,nr,nr,3,37,10,14,nr,17,nr,26,nr,2,nr,3,
06-11-2005,3,nr,nr,nr,13,nr,nr,5,11,nr,10,26,nr,32,nr,nr,4,nr,nr,3,nr,17,6,8,nr,nr,0,23,14,14,nr,19,nr,27,nr,1,nr,3,
06-11-2005,4,nr,nr,nr,6,nr,nr,5,7,nr,3,13,nr,30,nr,nr,2,nr,nr,3,nr,17,3,5,nr,nr,1,11,16,14,nr,10,nr,28,nr,2,nr,3,
06-11-2005,5,nr,nr,nr,11,nr,nr,5,0,nr,3,21,nr,41,nr,nr,2,nr,nr,4,nr,22,4,3,nr,nr,0,10,26,14,nr,13,nr,27,nr,2,nr,5,
06-11-2005,6,nr,nr,nr,8,nr,nr,5,0,nr,3,18,nr,34,nr,nr,2,nr,nr,3,nr,20,11,3,nr,nr,0,11,29,14,nr,17,nr,26,nr,2,nr,4,
06-11-2005,7,nr,nr,nr,3,nr,nr,5,1,nr,3,10,nr,18,nr,nr,2,nr,nr,3,nr,19,8,2,nr,nr,0,4,14,14,nr,11,nr,29,nr,3,nr,4,
06-11-2005,8,nr,nr,nr,4,nr,nr,7,1,nr,6,9,nr,9,nr,nr,4,nr,nr,5,nr,17,8,3,nr,nr,2,4,23,15,nr,7,nr,24,nr,5,nr,5,
06-11-2005,9,nr,nr,nr,16,nr,nr,13,16,nr,13,20,nr,17,nr,nr,9,nr,nr,9,nr,10,9,10,nr,nr,11,16,19,25,nr,17,nr,30,nr,15,nr,11,
06-11-2005,10,nr,nr,nr,41,nr,nr,40,52,nr,34,46,nr,34,nr,nr,28,nr,nr,21,nr,41,34,28,nr,nr,31,32,42,43,nr,30,nr,40,nr,44,nr,33,
06-11-2005,11,nr,nr,nr,68,nr,nr,68,82,nr,59,62,nr,55,nr,nr,56,nr,nr,51,nr,72,55,55,nr,nr,62,58,65,69,nr,52,nr,58,nr,77,nr,56,
06-11-2005,12,nr,nr,nr,80,nr,nr,85,89,nr,77,80,nr,71,nr,nr,75,nr,nr,71,nr,74,69,83,nr,nr,70,75,67,72,nr,60,nr,65,nr,90,nr,80,
06-11-2005,13,nr,nr,nr,85,nr,nr,95,93,nr,100,92,nr,82,nr,nr,87,nr,nr,89,nr,90,86,89,nr,nr,89,86,95,84,nr,87,nr,81,nr,110,nr,107,
06-11-2005,14,nr,nr,nr,107,nr,nr,112,96,nr,107,109,nr,95,nr,nr,98,nr,nr,105,nr,105,102,86,nr,nr,101,99,117,90,nr,106,nr,88,nr,119,nr,109,
06-11-2005,16,nr,nr,nr,134,nr,nr,123,99,nr,133,127,nr,130,nr,nr,125,nr,nr,113,nr,119,119,84,nr,nr,137,120,108,136,nr,129,nr,114,nr,125,nr,92,
06-11-2005,17,nr,nr,nr,132,nr,nr,118,101,nr,125,125,nr,124,nr,nr,123,nr,nr,108,nr,128,123,78,nr,nr,135,131,113,113,nr,127,nr,111,nr,118,nr,92,
06-11-2005,18,nr,nr,nr,109,nr,nr,69,67,nr,104,103,nr,109,nr,nr,93,nr,nr,84,nr,104,109,61,nr,nr,117,103,61,60,nr,99,nr,84,nr,82,nr,52,
06-11-2005,19,nr,nr,nr,48,nr,nr,40,53,nr,57,90,nr,52,nr,nr,40,nr,nr,34,nr,62,55,19,nr,nr,55,43,59,60,nr,47,nr,76,nr,47,nr,22,
