Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,54,nr,nr,nr,nr,nr,43,nr,43,nr,47,nr,nr,46,nr,51,nr,46,nr,55,nr,nr,52,48,
02-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,53,nr,nr,nr,nr,nr,41,nr,42,nr,46,nr,nr,46,nr,48,nr,44,nr,53,nr,nr,51,44,
02-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,53,nr,nr,nr,nr,nr,42,nr,42,nr,44,nr,nr,48,nr,47,nr,46,nr,50,nr,nr,53,43,
02-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,49,nr,nr,nr,nr,nr,41,nr,40,nr,44,nr,nr,49,nr,44,nr,43,nr,47,nr,nr,49,37,
02-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,30,nr,nr,nr,nr,nr,38,nr,31,nr,37,nr,nr,42,nr,38,nr,34,nr,33,nr,nr,43,30,
02-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,23,nr,nr,nr,nr,nr,33,nr,27,nr,30,nr,nr,32,nr,31,nr,28,nr,28,nr,nr,37,26,
02-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,26,nr,22,nr,23,nr,nr,25,nr,24,nr,23,nr,23,nr,nr,29,20,
02-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,16,nr,nr,nr,nr,nr,21,nr,19,nr,17,nr,nr,21,nr,16,nr,18,nr,nr,nr,nr,21,15,
02-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,14,nr,nr,nr,nr,nr,19,nr,18,nr,13,nr,nr,20,nr,16,nr,16,nr,nr,nr,nr,18,13,
02-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,18,nr,17,nr,12,nr,nr,17,nr,14,nr,16,nr,nr,nr,nr,16,13,
02-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,nr,nr,17,nr,16,nr,13,nr,nr,16,nr,14,nr,16,nr,nr,nr,nr,15,13,
02-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,15,nr,16,nr,14,nr,nr,15,nr,13,nr,16,nr,nr,nr,nr,14,14,
02-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,16,nr,17,nr,13,nr,nr,16,nr,14,nr,17,nr,nr,nr,nr,15,14,
02-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,nr,18,nr,19,nr,16,nr,nr,18,nr,15,nr,19,nr,nr,nr,nr,24,16,
02-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,34,nr,nr,nr,nr,nr,19,nr,22,nr,28,nr,nr,21,nr,18,nr,44,nr,nr,nr,nr,40,30,
02-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,53,nr,nr,nr,nr,nr,33,nr,30,nr,34,nr,nr,30,nr,27,nr,65,nr,nr,nr,nr,60,41,
02-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,51,nr,nr,nr,nr,nr,38,nr,40,nr,48,nr,nr,35,nr,39,nr,63,nr,nr,nr,nr,57,43,
02-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,55,nr,nr,nr,nr,nr,47,nr,45,nr,55,nr,nr,44,nr,43,nr,67,nr,nr,nr,nr,65,50,
02-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,57,nr,nr,nr,nr,nr,50,nr,49,nr,54,nr,nr,48,nr,48,nr,66,nr,nr,nr,nr,65,49,
02-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,59,nr,nr,nr,nr,nr,49,nr,48,nr,59,nr,nr,50,nr,49,nr,65,nr,nr,nr,nr,64,53,
03-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,65,nr,nr,nr,nr,nr,53,nr,49,nr,60,nr,nr,48,nr,51,nr,66,nr,nr,nr,nr,66,57,
03-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,70,nr,nr,nr,nr,nr,56,nr,48,nr,58,nr,nr,48,nr,53,nr,67,nr,nr,nr,nr,71,58,
03-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,71,nr,nr,nr,nr,nr,56,nr,51,nr,62,nr,nr,47,nr,53,nr,68,nr,nr,nr,nr,76,59,
03-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,72,nr,nr,nr,nr,nr,59,nr,52,nr,69,nr,nr,53,nr,54,nr,68,nr,nr,nr,nr,80,63,
03-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,74,nr,nr,nr,nr,nr,62,nr,57,nr,70,nr,nr,58,nr,56,nr,68,nr,nr,nr,nr,78,65,
03-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,76,nr,nr,nr,nr,nr,62,nr,60,nr,72,nr,nr,58,nr,59,nr,68,nr,nr,nr,nr,75,66,
03-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,75,nr,nr,nr,nr,nr,60,nr,61,nr,73,nr,nr,58,nr,60,nr,67,nr,nr,nr,nr,79,65,
03-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,63,nr,nr,nr,nr,nr,52,nr,51,nr,64,nr,nr,56,nr,56,nr,56,nr,nr,nr,nr,81,58,
03-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,40,nr,nr,nr,nr,nr,48,nr,40,nr,54,nr,nr,49,nr,46,nr,45,nr,nr,nr,nr,70,45,
03-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,nr,nr,44,nr,35,nr,42,nr,nr,42,nr,39,nr,39,nr,nr,nr,nr,58,34,
03-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,nr,nr,35,nr,29,nr,29,nr,nr,32,nr,28,nr,32,nr,nr,nr,nr,46,27,
03-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,nr,24,nr,22,nr,20,nr,nr,24,nr,20,nr,22,nr,nr,nr,nr,30,18,
03-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,nr,nr,nr,22,nr,20,nr,16,nr,nr,22,nr,18,nr,19,nr,nr,nr,nr,22,16,
03-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,18,nr,nr,nr,nr,nr,20,nr,20,nr,14,nr,nr,20,nr,17,nr,17,nr,nr,nr,nr,18,15,
03-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,nr,19,nr,20,nr,13,nr,nr,20,nr,18,nr,18,nr,nr,nr,nr,17,14,
03-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,20,nr,nr,nr,nr,nr,19,nr,20,nr,14,nr,nr,20,nr,16,nr,20,nr,nr,nr,nr,17,14,
03-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,nr,20,nr,20,nr,18,nr,nr,19,nr,17,nr,25,nr,nr,nr,nr,23,16,
03-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,nr,20,nr,22,nr,19,nr,nr,21,nr,19,nr,22,nr,nr,nr,nr,23,18,
03-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,21,nr,nr,nr,nr,nr,22,nr,24,nr,20,nr,nr,23,nr,21,nr,20,nr,nr,nr,nr,22,19,
03-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,26,nr,nr,nr,nr,nr,24,nr,27,nr,22,nr,nr,25,nr,25,nr,26,nr,nr,nr,nr,22,21,
03-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,27,nr,nr,nr,nr,nr,25,nr,28,nr,24,nr,nr,27,nr,27,nr,28,nr,nr,nr,nr,26,23,
03-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,28,nr,nr,nr,nr,nr,27,nr,30,nr,25,nr,nr,28,nr,28,nr,27,nr,nr,nr,nr,24,24,
03-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,26,nr,31,nr,29,nr,nr,29,nr,31,nr,28,nr,nr,nr,nr,26,25,
03-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,32,nr,nr,nr,nr,nr,27,nr,32,nr,30,nr,nr,31,nr,32,nr,31,nr,nr,nr,nr,30,27,
04-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,39,nr,nr,nr,nr,nr,29,nr,34,nr,37,nr,nr,33,nr,33,nr,35,nr,nr,nr,nr,37,31,
04-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,nr,nr,32,nr,37,nr,41,nr,nr,38,nr,35,nr,37,nr,nr,nr,nr,36,33,
04-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,45,nr,nr,nr,nr,nr,35,nr,41,nr,44,nr,nr,38,nr,40,nr,40,nr,nr,nr,nr,40,38,
04-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,48,nr,nr,nr,nr,nr,37,nr,45,nr,44,nr,nr,40,nr,42,nr,43,nr,nr,nr,nr,50,39,
04-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,51,nr,nr,nr,nr,nr,38,nr,47,nr,43,nr,nr,42,nr,43,nr,48,nr,nr,nr,nr,53,40,
04-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,54,nr,nr,nr,nr,nr,39,nr,46,nr,45,nr,nr,47,nr,46,nr,49,nr,nr,nr,nr,53,42,
04-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,54,nr,nr,nr,nr,nr,40,nr,47,nr,50,nr,nr,46,nr,48,nr,48,nr,nr,nr,nr,54,43,
04-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,48,nr,nr,nr,nr,nr,39,nr,41,nr,46,nr,nr,43,nr,51,nr,42,nr,nr,nr,nr,52,40,
04-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,29,nr,nr,nr,nr,nr,34,nr,31,nr,39,nr,nr,38,nr,41,nr,32,nr,29,nr,nr,44,29,
04-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,24,nr,nr,nr,nr,nr,29,nr,28,nr,29,nr,nr,31,nr,31,nr,25,nr,26,nr,nr,37,26,
04-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,21,nr,nr,nr,nr,nr,24,nr,24,nr,22,nr,nr,25,nr,24,nr,22,nr,24,nr,nr,29,22,
04-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,19,nr,nr,nr,nr,nr,20,nr,19,nr,19,nr,nr,20,nr,19,nr,19,nr,19,nr,nr,23,18,
04-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,17,nr,nr,nr,nr,nr,19,nr,15,nr,14,nr,nr,17,nr,17,nr,17,nr,18,nr,nr,19,15,
04-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,18,nr,11,nr,13,nr,nr,15,nr,15,nr,16,nr,16,nr,nr,15,13,
04-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,nr,15,nr,12,nr,12,nr,nr,14,nr,15,nr,15,nr,18,nr,nr,12,12,
04-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,13,nr,nr,nr,nr,nr,15,nr,16,nr,11,nr,nr,17,nr,15,nr,13,nr,22,nr,nr,13,11,
04-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,14,nr,nr,nr,nr,nr,14,nr,20,nr,12,nr,nr,20,nr,16,nr,14,nr,27,nr,nr,14,11,
04-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,16,nr,nr,nr,nr,nr,16,nr,23,nr,12,nr,nr,24,nr,25,nr,15,nr,37,nr,nr,14,11,
04-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,nr,nr,nr,25,nr,27,nr,15,nr,nr,29,nr,29,nr,18,nr,38,nr,nr,17,14,
04-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,nr,nr,28,nr,25,nr,26,nr,nr,29,nr,30,nr,18,nr,34,nr,nr,16,22,
04-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,nr,nr,nr,27,nr,27,nr,27,nr,nr,29,nr,27,nr,19,nr,28,nr,nr,25,24,
04-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,nr,26,nr,27,nr,29,nr,nr,29,nr,31,nr,29,nr,34,nr,nr,31,28,
04-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,29,nr,nr,nr,nr,nr,28,nr,32,nr,30,nr,nr,33,nr,35,nr,34,nr,39,nr,nr,32,27,
04-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,56,nr,nr,nr,nr,nr,38,nr,35,nr,29,nr,nr,33,nr,32,nr,58,nr,43,nr,nr,35,27,
05-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,52,nr,nr,nr,nr,nr,42,nr,39,nr,34,nr,nr,36,nr,34,nr,56,nr,41,nr,nr,46,33,
05-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,55,nr,nr,nr,nr,nr,46,nr,42,nr,44,nr,nr,40,nr,37,nr,64,nr,41,nr,nr,52,43,
05-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,57,nr,nr,nr,nr,nr,51,nr,55,nr,49,nr,nr,53,nr,49,nr,57,nr,54,nr,nr,52,45,
05-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,60,nr,nr,nr,nr,nr,49,nr,54,nr,52,nr,nr,53,nr,51,nr,66,nr,59,nr,nr,55,50,
05-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,69,nr,nr,nr,nr,nr,54,nr,58,nr,56,nr,nr,54,nr,55,nr,62,nr,60,nr,nr,56,53,
05-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,68,nr,nr,nr,nr,nr,53,nr,59,nr,59,nr,nr,55,nr,55,nr,65,nr,59,nr,nr,57,54,
05-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,68,nr,nr,nr,nr,nr,54,nr,56,nr,58,nr,nr,54,nr,57,nr,67,nr,64,nr,nr,61,52,
05-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,61,nr,nr,nr,nr,nr,57,nr,48,nr,56,nr,nr,53,nr,51,nr,60,nr,52,nr,nr,58,44,
05-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,47,nr,nr,nr,nr,nr,50,nr,42,nr,47,nr,nr,49,nr,44,nr,47,nr,42,nr,nr,50,38,
05-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,39,nr,nr,nr,nr,nr,41,nr,39,nr,36,nr,nr,44,nr,40,nr,38,nr,38,nr,nr,45,31,
05-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,31,nr,nr,nr,nr,nr,34,nr,32,nr,30,nr,nr,35,nr,33,nr,31,nr,35,nr,nr,39,24,
05-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,nr,nr,nr,nr,30,nr,26,nr,25,nr,nr,29,nr,27,nr,25,nr,28,nr,nr,33,21,
05-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,nr,nr,nr,nr,25,nr,19,nr,18,nr,nr,22,nr,21,nr,21,nr,21,nr,nr,25,17,
05-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,18,nr,12,nr,13,nr,nr,16,nr,15,nr,16,nr,13,nr,nr,19,10,
05-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,14,nr,11,nr,12,nr,nr,14,nr,14,nr,12,nr,13,nr,nr,15,11,
05-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,15,nr,12,nr,11,nr,nr,14,nr,15,nr,13,nr,15,nr,nr,13,10,
05-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,13,nr,13,nr,11,nr,nr,14,nr,14,nr,13,nr,16,nr,nr,15,10,
05-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,13,nr,nr,nr,nr,nr,14,nr,13,nr,13,nr,nr,13,nr,19,nr,15,nr,16,nr,nr,16,13,
05-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,18,nr,nr,nr,nr,nr,15,nr,16,nr,13,nr,nr,15,nr,25,nr,19,nr,25,nr,nr,17,13,
05-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,nr,15,nr,15,nr,15,nr,nr,16,nr,28,nr,20,nr,20,nr,nr,26,15,
05-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,23,nr,nr,nr,nr,nr,22,nr,20,nr,33,nr,nr,25,nr,32,nr,25,nr,28,nr,nr,35,25,
05-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,nr,nr,nr,30,nr,25,nr,37,nr,nr,27,nr,31,nr,35,nr,33,nr,nr,39,31,
05-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,nr,nr,33,nr,31,nr,34,nr,nr,30,nr,33,nr,39,nr,32,nr,nr,43,26,
05-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,36,nr,nr,nr,nr,nr,37,nr,31,nr,37,nr,nr,31,nr,35,nr,40,nr,38,nr,nr,49,27,
06-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,40,nr,nr,nr,nr,nr,38,nr,33,nr,42,nr,nr,29,nr,35,nr,42,nr,43,nr,nr,49,34,
06-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,nr,nr,40,nr,40,nr,47,nr,nr,32,nr,35,nr,45,nr,49,nr,nr,51,42,
06-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,42,nr,nr,nr,nr,nr,41,nr,45,nr,54,nr,nr,37,nr,38,nr,42,nr,47,nr,nr,52,48,
06-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,43,nr,nr,nr,nr,nr,50,nr,49,nr,53,nr,nr,42,nr,42,nr,41,nr,50,nr,nr,54,52,
06-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,47,nr,nr,nr,nr,nr,51,nr,52,nr,54,nr,nr,43,nr,48,nr,43,nr,56,nr,nr,56,52,
06-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,51,nr,nr,nr,nr,nr,52,nr,52,nr,54,nr,nr,47,nr,48,nr,46,nr,63,nr,nr,56,55,
06-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,53,nr,nr,nr,nr,nr,51,nr,54,nr,52,nr,nr,50,nr,54,nr,48,nr,67,nr,nr,56,55,
06-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,47,nr,nr,nr,nr,nr,48,nr,46,nr,48,nr,nr,46,nr,46,nr,43,nr,52,nr,nr,52,45,
06-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,34,nr,nr,nr,nr,nr,40,nr,36,nr,37,nr,nr,40,nr,39,nr,36,nr,38,nr,nr,45,31,
06-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,35,nr,31,nr,30,nr,nr,35,nr,34,nr,31,nr,32,nr,nr,38,21,
