Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,12,nr,12,nr,nr,nr,13,5,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,17,nr,20,nr,nr,15,9,8,nr,nr,nr,nr,nr,nr,6,27,nr,nr,
01-02-2015,13,nr,13,nr,nr,nr,14,11,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,18,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
01-02-2015,14,nr,9,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,25,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
01-02-2015,15,nr,3,nr,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,9,nr,22,nr,nr,18,nr,5,nr,nr,nr,nr,nr,nr,15,6,nr,nr,
01-02-2015,16,nr,4,nr,nr,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,26,nr,nr,17,nr,7,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
01-02-2015,17,nr,10,nr,nr,nr,19,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,10,nr,25,nr,nr,23,39,13,nr,nr,nr,nr,nr,nr,18,21,nr,nr,
01-02-2015,18,nr,8,nr,nr,nr,19,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,20,nr,nr,14,21,11,nr,nr,nr,nr,nr,nr,10,9,nr,nr,
01-02-2015,19,nr,12,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,nr,23,nr,nr,40,1,22,nr,nr,nr,nr,nr,nr,20,14,nr,nr,
01-02-2015,20,nr,9,nr,nr,nr,14,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,19,nr,nr,19,3,22,nr,nr,nr,nr,nr,nr,20,15,nr,nr,
01-02-2015,21,nr,11,nr,nr,nr,13,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,11,nr,22,nr,nr,16,3,15,nr,nr,nr,nr,nr,nr,17,14,nr,nr,
01-02-2015,22,nr,7,nr,nr,nr,13,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,20,nr,nr,48,7,20,nr,nr,nr,nr,nr,nr,25,19,nr,nr,
01-02-2015,23,nr,2,nr,nr,nr,16,16,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,6,nr,17,nr,nr,42,9,23,nr,nr,nr,nr,nr,nr,25,34,nr,nr,
01-02-2015,24,nr,5,nr,nr,nr,21,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,15,nr,20,nr,nr,21,4,22,nr,nr,nr,nr,nr,nr,20,36,nr,nr,
02-02-2015,1,nr,6,nr,nr,nr,23,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,12,nr,20,nr,nr,20,4,18,nr,nr,nr,nr,nr,nr,21,28,nr,nr,
02-02-2015,2,nr,7,nr,nr,nr,9,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,7,nr,22,nr,nr,16,5,21,nr,nr,nr,nr,nr,nr,42,21,nr,nr,
02-02-2015,3,nr,8,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,7,nr,23,nr,nr,20,5,18,nr,nr,nr,nr,nr,nr,17,17,nr,nr,
02-02-2015,4,nr,4,nr,nr,nr,10,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,7,nr,15,nr,nr,19,3,24,nr,nr,nr,nr,nr,nr,13,14,nr,nr,
02-02-2015,5,nr,3,nr,nr,nr,6,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,10,nr,17,nr,nr,18,3,24,nr,nr,nr,nr,nr,nr,19,15,nr,nr,
02-02-2015,6,nr,5,nr,nr,nr,3,13,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,26,nr,nr,30,5,24,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
02-02-2015,7,nr,4,nr,nr,nr,9,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,14,nr,25,nr,nr,24,6,24,nr,nr,nr,nr,nr,nr,16,9,nr,nr,
02-02-2015,8,nr,7,nr,nr,nr,16,10,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,18,nr,22,nr,nr,27,nr,27,nr,nr,nr,nr,nr,nr,18,16,nr,nr,
02-02-2015,9,nr,nr,nr,nr,nr,25,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,16,nr,20,nr,nr,33,13,14,nr,nr,nr,nr,nr,nr,10,23,nr,nr,
02-02-2015,10,nr,12,nr,nr,nr,32,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,16,nr,24,nr,nr,13,21,22,nr,nr,nr,nr,nr,nr,13,35,nr,nr,
02-02-2015,11,nr,25,nr,nr,nr,33,21,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,32,nr,43,nr,nr,12,28,30,nr,nr,nr,nr,nr,nr,10,31,nr,nr,
02-02-2015,12,nr,32,nr,nr,nr,43,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,34,nr,36,nr,nr,20,37,23,nr,nr,nr,nr,nr,nr,27,35,nr,nr,
02-02-2015,13,nr,32,nr,nr,nr,39,33,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,43,nr,20,nr,nr,20,37,28,nr,nr,nr,nr,nr,nr,34,56,nr,nr,
02-02-2015,14,nr,27,nr,nr,nr,35,29,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,52,nr,20,nr,nr,35,5,17,nr,nr,nr,nr,nr,nr,11,33,nr,nr,
02-02-2015,15,nr,3,nr,nr,nr,28,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,21,nr,nr,nr,nr,18,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
02-02-2015,16,nr,10,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
02-02-2015,17,nr,21,nr,nr,nr,22,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,nr,13,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,18,12,nr,nr,
02-02-2015,18,nr,20,nr,nr,nr,24,17,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,10,nr,nr,24,12,22,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
02-02-2015,19,nr,4,nr,nr,nr,14,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,10,nr,nr,8,15,15,nr,nr,nr,nr,nr,nr,14,10,nr,nr,
02-02-2015,20,nr,4,nr,nr,nr,9,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,10,nr,10,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,7,10,nr,nr,
02-02-2015,21,nr,6,nr,nr,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,12,nr,nr,28,7,10,nr,nr,nr,nr,nr,nr,14,6,nr,nr,
02-02-2015,22,nr,7,nr,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,11,nr,nr,4,21,6,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
02-02-2015,23,nr,8,nr,nr,nr,19,7,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,12,nr,20,nr,nr,27,10,8,nr,nr,nr,nr,nr,nr,13,8,nr,nr,
02-02-2015,24,nr,4,nr,nr,nr,22,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,11,nr,nr,26,7,10,nr,nr,nr,nr,nr,nr,14,11,nr,nr,
03-02-2015,1,nr,1,nr,nr,nr,22,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,2,nr,16,nr,nr,27,nr,21,nr,nr,nr,nr,nr,nr,13,10,nr,nr,
03-02-2015,2,nr,2,nr,nr,nr,13,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,5,nr,30,nr,nr,33,nr,14,nr,nr,nr,nr,nr,nr,5,10,nr,nr,
03-02-2015,3,nr,4,nr,nr,nr,8,4,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,10,nr,18,nr,nr,21,nr,17,nr,nr,nr,nr,nr,nr,5,30,nr,nr,
03-02-2015,4,nr,10,nr,nr,nr,11,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,17,nr,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
03-02-2015,5,nr,10,nr,nr,nr,17,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,13,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,7,2,nr,nr,
03-02-2015,6,nr,12,nr,nr,nr,22,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,10,nr,nr,20,nr,19,nr,nr,nr,nr,nr,nr,10,1,nr,nr,
03-02-2015,7,nr,12,nr,nr,nr,4,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,8,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-02-2015,8,nr,11,nr,nr,nr,17,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,10,nr,5,nr,nr,11,nr,4,nr,nr,nr,nr,nr,nr,4,8,nr,nr,
03-02-2015,9,nr,10,nr,nr,nr,9,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,8,nr,4,nr,nr,20,nr,2,nr,nr,nr,nr,nr,nr,1,10,nr,nr,
03-02-2015,10,nr,15,nr,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,8,nr,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,2,9,nr,nr,
03-02-2015,11,nr,16,nr,nr,nr,13,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,12,nr,8,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
03-02-2015,12,nr,23,nr,nr,nr,12,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,10,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
03-02-2015,13,nr,4,nr,nr,nr,5,5,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,9,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2015,14,nr,7,nr,nr,nr,4,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,13,nr,nr,2,nr,6,nr,nr,nr,nr,nr,nr,4,8,nr,nr,
03-02-2015,15,nr,5,nr,nr,nr,12,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,14,nr,12,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,14,nr,nr,
03-02-2015,16,nr,3,nr,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,4,nr,nr,18,nr,9,nr,nr,nr,nr,nr,nr,8,11,nr,nr,
03-02-2015,17,nr,7,nr,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,10,nr,nr,4,nr,13,nr,nr,nr,nr,nr,nr,12,11,nr,nr,
03-02-2015,18,nr,9,nr,nr,nr,8,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,12,nr,nr,32,nr,12,nr,nr,nr,nr,nr,nr,13,18,nr,nr,
03-02-2015,19,nr,6,nr,nr,nr,13,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,8,nr,13,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,7,nr,nr,
03-02-2015,20,nr,3,nr,nr,nr,10,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,11,nr,10,nr,nr,21,nr,15,nr,nr,nr,nr,nr,nr,15,9,nr,nr,
03-02-2015,21,nr,4,nr,nr,nr,12,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,11,nr,nr,14,nr,12,nr,nr,nr,nr,nr,nr,10,8,nr,nr,
03-02-2015,22,nr,7,nr,nr,nr,16,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,11,nr,11,nr,nr,7,nr,14,nr,nr,nr,nr,nr,nr,10,7,nr,nr,
03-02-2015,23,nr,9,nr,nr,nr,13,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,19,nr,11,nr,nr,21,nr,10,nr,nr,nr,nr,nr,nr,14,8,nr,nr,
03-02-2015,24,nr,6,nr,nr,nr,12,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,7,nr,nr,32,nr,11,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
04-02-2015,1,nr,7,nr,nr,nr,16,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,9,nr,13,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,11,14,nr,nr,
04-02-2015,2,nr,7,nr,nr,nr,17,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,8,nr,11,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,10,10,nr,nr,
04-02-2015,3,nr,8,nr,nr,nr,31,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,7,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,8,12,nr,nr,
04-02-2015,4,nr,6,nr,nr,nr,21,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,7,nr,11,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,12,nr,nr,
04-02-2015,5,nr,10,nr,nr,nr,23,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,11,nr,20,nr,nr,nr,5,23,nr,nr,nr,nr,nr,nr,8,26,nr,nr,
04-02-2015,6,nr,8,nr,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,20,nr,19,nr,nr,nr,8,23,nr,nr,nr,nr,nr,nr,13,23,nr,nr,
04-02-2015,7,nr,7,nr,nr,nr,21,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,23,nr,22,nr,nr,nr,8,33,nr,nr,nr,nr,nr,nr,23,23,nr,nr,
04-02-2015,8,nr,9,nr,nr,nr,20,12,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,19,nr,25,nr,nr,nr,9,24,nr,nr,nr,nr,nr,nr,17,31,nr,nr,
04-02-2015,9,nr,10,nr,nr,nr,50,14,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,21,nr,28,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,1,32,nr,nr,
04-02-2015,10,nr,14,nr,nr,nr,45,15,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,28,nr,40,nr,nr,nr,16,29,nr,nr,nr,nr,nr,nr,11,44,nr,nr,
04-02-2015,11,nr,17,nr,nr,nr,23,15,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,29,nr,43,nr,nr,nr,17,14,nr,nr,nr,nr,nr,nr,3,38,nr,nr,
04-02-2015,12,nr,21,nr,nr,nr,17,8,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,25,nr,15,nr,nr,nr,32,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-02-2015,13,nr,19,nr,nr,nr,19,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,21,nr,15,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
04-02-2015,14,nr,15,nr,nr,nr,21,4,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,9,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-02-2015,15,nr,11,nr,nr,nr,13,7,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,13,nr,20,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
04-02-2015,16,nr,9,nr,nr,nr,14,7,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,13,nr,29,nr,nr,nr,38,5,nr,nr,nr,nr,nr,nr,5,18,nr,nr,
04-02-2015,17,nr,12,nr,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,17,nr,29,nr,nr,nr,36,9,nr,nr,nr,nr,nr,nr,17,27,nr,nr,
04-02-2015,18,nr,16,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,20,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,16,17,nr,nr,
04-02-2015,19,nr,10,nr,nr,nr,29,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,14,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,10,12,nr,nr,
04-02-2015,20,nr,7,nr,nr,nr,22,7,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,12,nr,18,nr,nr,nr,4,19,nr,nr,nr,nr,nr,nr,12,12,nr,nr,
04-02-2015,21,nr,11,nr,nr,nr,27,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,15,nr,21,nr,nr,nr,10,27,nr,nr,nr,nr,nr,nr,16,15,nr,nr,
04-02-2015,22,nr,14,nr,nr,nr,28,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,22,nr,18,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,25,22,nr,nr,
04-02-2015,23,nr,17,nr,nr,nr,31,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,22,nr,22,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,37,22,nr,nr,
04-02-2015,24,nr,14,nr,nr,nr,27,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,14,nr,19,nr,nr,nr,14,18,nr,nr,nr,nr,nr,nr,37,10,nr,nr,
05-02-2015,1,nr,10,nr,nr,nr,20,14,nr,nr,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,20,9,nr,26,nr,nr,nr,14,18,nr,nr,nr,nr,nr,nr,24,14,nr,nr,
05-02-2015,2,nr,13,nr,nr,nr,19,17,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,29,9,nr,23,nr,nr,nr,10,20,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
05-02-2015,3,nr,9,nr,nr,nr,17,13,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,19,14,nr,31,nr,nr,nr,5,24,nr,nr,nr,nr,nr,nr,13,20,nr,nr,
05-02-2015,4,nr,7,nr,nr,nr,14,13,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,24,15,nr,25,nr,nr,nr,6,20,nr,nr,nr,nr,nr,nr,19,16,nr,nr,
05-02-2015,5,nr,8,nr,nr,nr,18,11,nr,nr,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,27,20,nr,28,nr,nr,nr,8,26,nr,nr,nr,nr,nr,nr,18,24,nr,nr,
05-02-2015,6,nr,13,nr,nr,nr,25,8,nr,nr,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,23,nr,21,nr,nr,nr,10,28,nr,nr,nr,nr,nr,nr,27,25,nr,nr,
05-02-2015,7,nr,12,nr,nr,nr,29,15,nr,nr,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,40,22,nr,23,nr,nr,nr,13,32,nr,nr,nr,nr,nr,nr,36,30,nr,nr,
05-02-2015,8,nr,12,nr,nr,nr,27,14,nr,nr,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,49,25,nr,26,nr,nr,nr,15,40,nr,nr,nr,nr,nr,nr,35,36,nr,nr,
05-02-2015,9,nr,12,nr,nr,nr,36,12,nr,nr,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,49,17,nr,25,nr,nr,nr,14,31,nr,nr,nr,nr,nr,nr,18,32,nr,nr,
05-02-2015,10,nr,21,nr,nr,nr,36,15,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,36,25,nr,35,nr,nr,nr,15,27,nr,nr,nr,nr,nr,nr,33,43,nr,nr,
05-02-2015,11,nr,20,nr,nr,nr,26,16,nr,nr,11,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,26,24,nr,31,nr,nr,nr,9,15,nr,nr,nr,nr,nr,nr,30,46,nr,nr,
05-02-2015,12,nr,18,nr,nr,nr,31,20,nr,nr,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,7,15,nr,9,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,17,36,nr,nr,
05-02-2015,13,nr,33,nr,nr,nr,30,23,nr,nr,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,31,nr,5,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,2,4,nr,nr,
05-02-2015,14,nr,33,nr,nr,nr,21,24,nr,nr,27,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,22,38,nr,12,nr,nr,nr,37,7,nr,nr,nr,nr,nr,nr,3,25,nr,nr,
05-02-2015,15,nr,37,nr,nr,nr,34,20,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,24,36,nr,33,nr,nr,nr,46,4,nr,nr,nr,nr,nr,nr,1,39,nr,nr,
05-02-2015,16,nr,35,nr,nr,nr,27,20,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,20,30,nr,30,nr,nr,nr,43,8,nr,nr,nr,nr,nr,nr,9,36,nr,nr,
05-02-2015,17,nr,30,nr,nr,nr,26,23,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,28,nr,28,nr,nr,nr,47,17,nr,nr,nr,nr,nr,nr,20,35,nr,nr,
05-02-2015,18,nr,27,nr,nr,nr,15,21,nr,nr,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,19,14,nr,18,nr,nr,nr,37,16,nr,nr,nr,nr,nr,nr,15,11,nr,nr,
05-02-2015,19,nr,22,nr,nr,nr,12,20,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,14,19,nr,17,nr,nr,nr,16,21,nr,nr,nr,nr,nr,nr,22,9,nr,nr,
05-02-2015,20,nr,12,nr,nr,nr,9,9,nr,nr,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,9,3,nr,22,nr,nr,nr,18,21,nr,nr,nr,nr,nr,nr,24,7,nr,nr,
05-02-2015,21,nr,8,nr,nr,nr,11,13,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,9,11,nr,10,nr,nr,nr,9,17,nr,nr,nr,nr,nr,nr,22,19,nr,nr,
