Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2024,20,nr,18,30,nr,nr,nr,15,32,nr,19,nr,nr,36,26,31,nr,nr,nr,2,10,nr,10,nr,8,23,34,12,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,12,nr,23,7,nr,14,
02-09-2024,21,nr,18,15,nr,nr,nr,11,25,nr,23,nr,nr,21,22,11,nr,nr,nr,8,10,nr,8,nr,8,16,26,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,22,5,nr,5,
02-09-2024,22,nr,15,11,nr,nr,nr,3,7,nr,10,nr,nr,10,10,9,nr,nr,nr,12,4,nr,5,nr,2,8,25,0,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,16,4,nr,2,
02-09-2024,23,nr,20,8,nr,nr,nr,3,3,nr,3,nr,nr,16,7,9,nr,nr,nr,14,1,nr,4,nr,1,10,19,0,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,10,3,nr,3,
02-09-2024,24,nr,21,5,nr,nr,nr,2,4,nr,1,nr,nr,8,11,9,nr,nr,nr,12,1,nr,7,nr,1,10,20,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,7,3,nr,1,
03-09-2024,1,nr,17,6,nr,nr,nr,11,7,nr,3,nr,nr,4,14,7,nr,nr,nr,11,1,nr,12,16,1,11,18,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,6,nr,6,3,nr,12,
03-09-2024,2,nr,18,4,nr,nr,nr,18,10,nr,1,nr,nr,10,15,14,nr,nr,nr,13,5,nr,13,11,9,5,17,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,3,3,nr,8,
03-09-2024,3,nr,19,5,nr,nr,nr,15,13,nr,1,nr,nr,19,16,13,nr,nr,nr,13,7,nr,10,13,11,8,18,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,4,nr,11,5,nr,3,
03-09-2024,4,nr,20,4,nr,nr,nr,10,16,nr,1,nr,nr,19,11,13,nr,nr,nr,14,3,nr,9,12,7,8,17,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,14,4,nr,3,
03-09-2024,5,nr,21,3,nr,nr,nr,7,8,nr,2,nr,nr,22,8,8,nr,nr,nr,7,4,nr,7,12,3,8,15,2,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,14,3,nr,2,
03-09-2024,6,nr,14,6,nr,nr,nr,3,5,nr,1,nr,nr,13,7,2,nr,nr,nr,9,3,nr,5,6,3,3,12,1,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,9,4,nr,1,
03-09-2024,7,nr,7,8,nr,nr,nr,2,3,nr,1,nr,nr,3,3,1,nr,nr,nr,8,2,nr,3,1,1,4,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,3,nr,3,3,nr,1,
03-09-2024,8,nr,12,8,nr,nr,nr,3,4,nr,2,nr,nr,7,4,2,nr,nr,nr,7,3,nr,5,2,3,5,13,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,5,6,nr,3,
03-09-2024,9,nr,22,28,nr,nr,nr,6,17,nr,9,nr,nr,16,8,11,nr,nr,nr,17,8,nr,10,6,5,14,23,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,11,10,nr,5,
03-09-2024,10,nr,28,35,nr,nr,nr,15,25,nr,26,nr,nr,23,16,24,nr,nr,nr,25,14,nr,21,12,8,22,33,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,8,nr,24,24,nr,13,
03-09-2024,11,nr,41,39,nr,nr,nr,27,38,nr,43,nr,nr,44,23,29,nr,nr,nr,30,24,nr,44,20,16,34,48,48,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,53,50,nr,37,
03-09-2024,12,nr,62,55,nr,nr,nr,50,64,nr,65,nr,nr,59,49,44,nr,nr,nr,40,66,nr,77,51,48,56,65,81,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,50,nr,81,79,nr,66,
03-09-2024,13,nr,96,67,nr,nr,nr,82,104,nr,82,nr,nr,82,76,64,nr,nr,nr,56,86,nr,96,80,87,86,68,106,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,76,nr,109,105,nr,87,
03-09-2024,14,nr,125,68,nr,nr,nr,110,123,nr,88,nr,nr,105,96,90,nr,nr,nr,nr,109,nr,102,99,109,110,59,101,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,126,121,nr,105,
03-09-2024,15,nr,129,46,nr,nr,nr,120,129,nr,78,nr,nr,130,84,103,nr,nr,nr,nr,101,nr,85,95,96,126,57,81,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,120,100,nr,96,
03-09-2024,16,nr,92,48,nr,nr,nr,102,95,nr,67,nr,nr,126,65,87,nr,nr,nr,47,73,nr,77,80,83,103,46,75,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,76,nr,87,75,nr,76,
03-09-2024,17,nr,80,47,nr,nr,nr,78,62,nr,31,nr,nr,75,60,67,nr,nr,nr,37,53,nr,68,68,59,52,51,57,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,67,nr,67,58,nr,64,
03-09-2024,18,nr,63,42,nr,nr,nr,51,62,nr,30,nr,nr,71,40,44,nr,nr,nr,43,58,nr,34,37,47,56,66,42,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,40,nr,59,51,nr,27,
03-09-2024,19,nr,54,31,nr,nr,nr,23,48,nr,21,nr,nr,52,43,30,nr,nr,nr,31,35,nr,26,11,nr,39,44,26,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,18,nr,50,29,nr,18,
03-09-2024,20,nr,48,25,nr,nr,nr,8,37,nr,13,nr,nr,40,31,17,nr,nr,nr,27,22,nr,23,1,nr,32,49,10,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,41,26,nr,4,
03-09-2024,21,nr,32,24,nr,nr,nr,12,35,nr,14,nr,nr,30,25,11,nr,nr,nr,24,26,nr,nr,2,nr,25,39,9,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,9,nr,38,29,nr,1,
03-09-2024,22,nr,38,25,nr,nr,nr,19,24,nr,5,nr,nr,24,13,12,nr,nr,nr,30,28,nr,nr,6,nr,29,29,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,26,31,nr,3,
03-09-2024,23,nr,42,23,nr,nr,nr,9,10,nr,4,nr,nr,35,11,14,nr,nr,nr,22,14,nr,nr,9,nr,18,25,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,4,nr,12,22,nr,6,
03-09-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,4,nr,28,27,nr,nr,nr,8,6,nr,16,nr,nr,15,16,10,nr,nr,nr,17,2,nr,3,nr,6,10,nr,10,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,10,nr,1,
04-09-2024,5,nr,26,10,nr,nr,nr,5,6,nr,8,nr,nr,23,11,9,nr,nr,nr,17,1,nr,9,nr,2,7,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,9,nr,1,
04-09-2024,6,nr,26,9,nr,nr,nr,2,4,nr,1,nr,nr,11,7,3,nr,nr,nr,15,1,nr,6,nr,2,3,nr,0,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,6,4,nr,1,
04-09-2024,7,nr,20,14,nr,nr,nr,2,2,nr,1,nr,nr,4,2,1,nr,nr,nr,15,1,nr,3,nr,2,4,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,3,nr,2,
04-09-2024,8,nr,23,19,nr,nr,nr,3,6,nr,1,nr,nr,5,4,2,nr,nr,nr,14,2,nr,6,4,3,7,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,6,nr,3,
04-09-2024,9,nr,27,33,nr,nr,nr,6,18,nr,13,nr,nr,20,10,9,nr,nr,nr,23,12,nr,11,5,8,12,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,19,12,nr,4,
04-09-2024,10,nr,30,39,nr,nr,nr,17,33,nr,25,nr,nr,23,19,19,nr,nr,nr,18,21,nr,24,13,17,22,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,34,17,nr,14,
04-09-2024,11,nr,45,44,nr,nr,nr,36,46,nr,39,nr,nr,43,30,28,nr,nr,nr,28,31,nr,39,22,25,33,nr,25,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,49,28,nr,30,
04-09-2024,12,nr,59,56,nr,nr,nr,53,60,nr,57,nr,nr,64,49,42,nr,nr,nr,39,50,nr,61,43,48,60,nr,62,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,58,42,nr,52,
04-09-2024,13,nr,84,73,nr,nr,nr,67,86,nr,70,nr,nr,78,65,59,nr,nr,nr,65,76,nr,72,63,72,77,nr,89,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,86,88,nr,66,
04-09-2024,14,nr,110,94,nr,nr,nr,86,117,nr,71,nr,nr,98,70,78,nr,nr,nr,83,100,nr,75,71,92,105,nr,88,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,117,101,nr,72,
04-09-2024,15,nr,120,107,nr,nr,nr,84,119,nr,68,nr,nr,110,68,nr,nr,nr,nr,101,93,nr,76,69,91,107,nr,79,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,114,99,nr,74,
04-09-2024,16,nr,121,116,nr,nr,nr,76,107,nr,66,nr,nr,105,63,nr,nr,nr,nr,104,81,nr,69,67,84,94,nr,71,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,108,80,nr,63,
04-09-2024,17,nr,109,86,nr,nr,nr,70,94,nr,58,nr,nr,90,63,nr,nr,nr,nr,97,81,nr,61,65,74,85,nr,64,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,97,71,nr,57,
04-09-2024,18,nr,98,104,nr,nr,nr,44,78,nr,29,nr,nr,75,41,49,nr,nr,nr,85,44,nr,29,44,42,55,nr,38,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,39,nr,58,48,nr,36,
04-09-2024,19,nr,36,51,nr,nr,nr,20,38,nr,27,nr,nr,36,18,28,nr,nr,nr,56,24,nr,7,26,21,27,nr,25,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,17,nr,31,25,nr,19,
04-09-2024,20,nr,37,30,nr,nr,nr,13,23,nr,18,nr,nr,27,7,18,nr,nr,nr,30,9,nr,19,26,5,14,nr,22,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,9,nr,20,20,nr,4,
04-09-2024,21,nr,24,23,nr,nr,nr,13,16,nr,13,nr,nr,16,7,6,nr,nr,nr,27,9,nr,18,21,6,6,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,11,nr,16,12,nr,4,
04-09-2024,22,nr,11,12,nr,nr,nr,8,11,nr,5,nr,nr,9,8,10,nr,nr,nr,18,10,nr,16,18,7,4,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,6,nr,16,10,nr,7,
04-09-2024,23,nr,7,5,nr,nr,nr,5,9,nr,3,nr,nr,12,11,12,nr,nr,nr,15,8,nr,12,20,5,3,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,13,7,nr,11,
04-09-2024,24,nr,15,6,nr,nr,nr,5,12,nr,3,nr,nr,18,nr,15,nr,nr,nr,18,1,nr,11,19,3,10,nr,10,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,11,nr,5,7,nr,15,
05-09-2024,1,nr,19,12,nr,nr,nr,10,17,nr,2,nr,nr,21,12,17,10,nr,nr,19,4,nr,13,15,6,12,nr,9,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,10,nr,11,8,nr,17,
05-09-2024,2,nr,22,12,nr,nr,nr,14,17,nr,3,nr,nr,22,9,15,14,nr,nr,18,8,nr,17,18,11,11,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,11,7,nr,18,
05-09-2024,3,nr,20,15,nr,nr,nr,13,16,nr,2,nr,nr,23,11,15,14,nr,nr,20,10,nr,19,17,8,13,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,11,nr,11,7,nr,16,
05-09-2024,4,nr,20,15,nr,nr,nr,4,19,nr,1,nr,nr,23,12,18,17,nr,nr,19,5,nr,20,19,10,13,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,14,6,nr,6,
05-09-2024,5,nr,21,12,nr,nr,nr,3,18,nr,1,nr,nr,24,11,nr,18,nr,nr,17,7,nr,13,16,8,9,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,12,7,nr,16,
05-09-2024,6,nr,19,15,nr,nr,nr,5,14,nr,1,nr,nr,21,5,14,11,nr,nr,18,4,nr,5,9,5,6,16,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,5,9,nr,7,
05-09-2024,7,nr,12,16,nr,nr,nr,2,5,nr,1,nr,nr,16,3,7,4,nr,nr,18,2,nr,4,6,2,4,10,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,4,8,nr,6,
05-09-2024,8,nr,9,14,nr,nr,nr,3,7,nr,3,nr,nr,12,7,9,6,nr,nr,18,3,nr,8,8,3,5,6,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,6,5,nr,8,
05-09-2024,9,nr,11,12,nr,nr,nr,12,10,nr,7,nr,nr,18,14,12,12,nr,nr,20,6,nr,17,15,7,10,9,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,9,7,nr,10,
05-09-2024,10,nr,20,23,nr,nr,nr,18,20,nr,16,nr,nr,25,19,19,19,nr,nr,25,15,nr,23,19,11,16,15,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,15,12,nr,16,
05-09-2024,11,nr,28,30,nr,nr,nr,25,32,nr,32,nr,nr,31,29,23,30,nr,nr,29,22,nr,32,26,18,24,25,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,24,23,nr,23,
05-09-2024,12,nr,48,44,nr,nr,nr,44,47,nr,43,nr,nr,47,41,37,47,nr,nr,37,43,nr,41,nr,42,41,45,46,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,39,nr,47,nr,nr,41,
