Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2015,14,23,20,14,nr,23,nr,nr,nr,nr,22,nr,16,21,24,nr,nr,23,nr,8,nr,nr,nr,nr,23,nr,22,22,nr,nr,23,19,nr,nr,nr,nr,22,nr,22,nr,nr,23,22,22,nr,
02-11-2015,15,24,21,15,nr,23,nr,nr,nr,nr,22,nr,17,20,24,nr,nr,23,nr,9,nr,nr,nr,nr,23,nr,22,23,nr,nr,24,19,nr,nr,nr,nr,22,nr,23,nr,nr,23,23,22,nr,
02-11-2015,16,24,21,14,nr,23,nr,nr,nr,nr,21,nr,18,20,23,nr,nr,23,nr,nr,nr,nr,nr,nr,23,nr,23,23,nr,nr,24,19,nr,nr,nr,nr,23,nr,23,nr,nr,23,23,22,nr,
02-11-2015,17,23,21,14,nr,23,nr,nr,nr,nr,21,nr,19,22,26,nr,nr,22,nr,11,nr,nr,nr,nr,23,nr,22,23,nr,nr,24,20,nr,nr,nr,nr,22,nr,23,nr,nr,23,22,23,nr,
02-11-2015,18,22,20,13,nr,22,nr,nr,nr,nr,20,nr,18,21,26,nr,nr,22,nr,8,nr,nr,nr,nr,22,nr,21,22,nr,nr,23,19,nr,nr,nr,nr,20,nr,22,nr,nr,22,21,22,nr,
02-11-2015,19,20,19,10,nr,20,nr,nr,nr,nr,18,nr,16,16,21,nr,nr,20,nr,5,nr,nr,nr,nr,21,nr,19,19,nr,nr,21,18,nr,nr,nr,nr,19,nr,21,nr,nr,20,20,20,nr,
02-11-2015,20,19,18,9,nr,19,nr,nr,nr,nr,17,nr,15,16,19,nr,nr,20,nr,4,nr,nr,nr,nr,19,nr,18,18,nr,nr,20,16,nr,nr,nr,nr,18,nr,19,nr,nr,19,19,18,nr,
02-11-2015,21,18,18,8,nr,19,nr,nr,nr,nr,16,nr,15,15,18,nr,nr,19,nr,2,nr,nr,nr,nr,18,nr,17,18,nr,nr,20,16,nr,nr,nr,nr,17,nr,17,nr,nr,18,18,17,nr,
02-11-2015,22,17,17,7,nr,18,nr,nr,nr,nr,15,nr,14,15,17,nr,nr,18,nr,2,nr,nr,nr,nr,17,nr,17,17,nr,nr,19,15,nr,nr,nr,nr,16,nr,17,nr,nr,18,18,17,nr,
02-11-2015,23,16,17,7,nr,17,nr,nr,nr,nr,15,nr,13,13,16,nr,nr,17,nr,2,nr,nr,nr,nr,17,nr,17,16,nr,nr,18,14,nr,nr,nr,nr,15,nr,16,nr,nr,18,17,16,nr,
02-11-2015,24,15,16,6,nr,17,nr,nr,nr,nr,14,nr,13,12,14,nr,nr,17,nr,1,nr,nr,nr,nr,16,nr,16,16,nr,nr,18,14,nr,nr,nr,nr,15,nr,16,nr,nr,16,17,16,nr,
03-11-2015,1,14,16,6,nr,16,nr,nr,nr,nr,14,nr,13,11,13,nr,nr,16,nr,1,nr,nr,nr,nr,16,nr,15,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,15,nr,
03-11-2015,2,13,15,6,nr,16,nr,nr,nr,nr,14,nr,12,10,12,nr,nr,16,nr,1,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,15,nr,15,nr,nr,15,16,14,nr,
03-11-2015,3,12,15,6,nr,15,nr,nr,nr,nr,13,nr,12,10,11,nr,nr,16,nr,3,nr,nr,nr,nr,16,nr,14,14,nr,nr,15,13,nr,nr,nr,nr,14,nr,14,nr,nr,15,15,14,nr,
03-11-2015,4,12,15,6,nr,15,nr,nr,nr,nr,12,nr,12,10,11,nr,nr,15,nr,4,nr,nr,nr,nr,15,nr,13,14,nr,nr,15,13,nr,nr,nr,nr,14,nr,14,nr,nr,14,15,13,nr,
03-11-2015,5,12,15,6,nr,15,nr,nr,nr,nr,12,nr,11,9,11,nr,nr,15,nr,3,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,13,nr,nr,nr,nr,13,nr,13,nr,nr,14,14,13,nr,
03-11-2015,6,12,15,8,nr,15,nr,nr,nr,nr,12,nr,12,11,12,nr,nr,15,nr,3,nr,nr,nr,nr,15,nr,13,15,nr,nr,14,13,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,13,nr,
03-11-2015,7,12,14,8,nr,15,nr,nr,nr,nr,13,nr,12,12,13,nr,nr,15,nr,3,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,13,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,13,nr,
03-11-2015,8,12,14,9,nr,15,nr,nr,nr,nr,13,nr,12,12,13,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,13,15,nr,nr,14,13,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,nr,
03-11-2015,9,14,15,9,nr,16,nr,nr,nr,nr,14,nr,12,13,15,nr,nr,16,nr,6,nr,nr,nr,nr,16,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,13,nr,15,nr,nr,16,14,15,nr,
03-11-2015,10,17,16,13,nr,17,nr,nr,nr,nr,14,nr,13,17,18,nr,nr,18,nr,6,nr,nr,nr,nr,17,nr,16,16,nr,nr,18,16,nr,nr,nr,nr,15,nr,17,nr,nr,16,16,16,nr,
03-11-2015,11,19,17,15,nr,19,nr,nr,nr,nr,17,nr,16,19,23,nr,nr,19,nr,8,nr,nr,nr,nr,20,nr,18,18,nr,nr,19,17,nr,nr,nr,nr,18,nr,20,nr,nr,19,18,19,nr,
03-11-2015,12,20,18,15,nr,21,nr,nr,nr,nr,19,nr,16,20,24,nr,nr,20,nr,9,nr,nr,nr,nr,21,nr,18,20,nr,nr,21,17,nr,nr,nr,nr,20,nr,20,nr,nr,20,20,21,nr,
03-11-2015,13,22,20,17,nr,22,nr,nr,nr,nr,20,nr,18,22,25,nr,nr,22,nr,9,nr,nr,nr,nr,22,nr,20,21,nr,nr,23,18,nr,nr,nr,nr,nr,nr,22,nr,nr,22,22,22,nr,
03-11-2015,14,23,21,17,nr,23,nr,nr,nr,nr,22,nr,19,22,27,nr,nr,24,nr,9,nr,nr,nr,nr,23,nr,22,23,nr,nr,24,19,nr,nr,nr,nr,22,nr,23,nr,nr,24,23,23,nr,
03-11-2015,15,24,22,17,nr,24,nr,nr,nr,nr,23,nr,20,23,27,nr,nr,25,nr,8,nr,nr,nr,nr,24,nr,24,24,nr,nr,25,21,nr,nr,nr,nr,24,nr,24,nr,nr,25,24,25,nr,
03-11-2015,16,25,22,17,nr,24,nr,nr,nr,nr,23,nr,19,24,27,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,25,24,nr,nr,25,21,nr,nr,nr,nr,23,nr,25,nr,nr,25,25,25,nr,
03-11-2015,17,24,22,16,nr,24,nr,nr,nr,nr,22,nr,19,24,28,nr,nr,24,nr,9,nr,nr,nr,nr,24,nr,25,24,nr,nr,25,20,nr,nr,nr,nr,24,nr,24,nr,nr,25,24,25,nr,
03-11-2015,18,20,21,14,nr,23,nr,nr,nr,nr,20,nr,17,20,25,nr,nr,23,nr,6,nr,nr,nr,nr,22,nr,23,23,nr,nr,23,18,nr,nr,nr,nr,22,nr,23,nr,nr,23,23,24,nr,
03-11-2015,19,20,20,12,nr,22,nr,nr,nr,nr,19,nr,16,20,19,nr,nr,21,nr,6,nr,nr,nr,nr,21,nr,21,20,nr,nr,22,17,nr,nr,nr,nr,20,nr,18,nr,nr,21,21,21,nr,
03-11-2015,20,20,19,10,nr,21,nr,nr,nr,nr,17,nr,15,13,18,nr,nr,20,nr,4,nr,nr,nr,nr,19,nr,21,20,nr,nr,21,17,nr,nr,nr,nr,19,nr,16,nr,nr,20,20,19,nr,
03-11-2015,21,18,19,8,nr,18,nr,nr,nr,nr,16,nr,15,14,17,nr,nr,18,nr,4,nr,nr,nr,nr,18,nr,20,19,nr,nr,20,16,nr,nr,nr,nr,17,nr,16,nr,nr,20,19,17,nr,
03-11-2015,22,17,17,7,nr,18,nr,nr,nr,nr,16,nr,14,13,17,nr,nr,18,nr,3,nr,nr,nr,nr,17,nr,19,18,nr,nr,19,15,nr,nr,nr,nr,17,nr,16,nr,nr,19,18,17,nr,
03-11-2015,23,16,17,6,nr,18,nr,nr,nr,nr,14,nr,14,12,17,nr,nr,18,nr,2,nr,nr,nr,nr,17,nr,20,17,nr,nr,19,14,nr,nr,nr,nr,17,nr,17,nr,nr,18,17,16,nr,
03-11-2015,24,15,16,5,nr,17,nr,nr,nr,nr,13,nr,14,12,16,nr,nr,17,nr,2,nr,nr,nr,nr,17,nr,16,16,nr,nr,18,14,nr,nr,nr,nr,16,nr,16,nr,nr,16,17,16,nr,
04-11-2015,1,14,16,5,nr,17,nr,nr,nr,nr,12,nr,13,11,15,nr,nr,17,nr,2,nr,nr,nr,nr,17,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,16,nr,nr,16,16,16,nr,
04-11-2015,2,13,15,5,nr,17,nr,nr,nr,nr,11,nr,13,11,14,nr,nr,17,nr,2,nr,nr,nr,nr,17,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,15,nr,nr,15,16,15,nr,
04-11-2015,3,13,15,4,nr,16,nr,nr,nr,nr,11,nr,12,11,13,nr,nr,16,nr,1,nr,nr,nr,nr,16,nr,14,15,nr,nr,15,13,nr,nr,nr,nr,13,nr,15,nr,nr,14,15,15,nr,
04-11-2015,4,12,15,4,nr,15,nr,nr,nr,nr,10,nr,12,10,12,nr,nr,15,nr,0,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,13,nr,nr,nr,nr,12,nr,14,nr,nr,13,14,14,nr,
04-11-2015,5,12,14,4,nr,14,nr,nr,nr,nr,10,nr,11,9,11,nr,nr,15,nr,-0,nr,nr,nr,nr,15,nr,13,13,nr,nr,14,12,nr,nr,nr,nr,13,nr,14,nr,nr,13,14,13,nr,
04-11-2015,6,11,15,4,nr,14,nr,nr,nr,nr,9,nr,11,8,11,nr,nr,14,nr,-0,nr,nr,nr,nr,14,nr,12,13,nr,nr,15,13,nr,nr,nr,nr,11,nr,13,nr,nr,13,13,12,nr,
04-11-2015,7,11,15,4,nr,14,nr,nr,nr,nr,9,nr,11,8,10,nr,nr,14,nr,-1,nr,nr,nr,nr,14,nr,12,13,nr,nr,14,12,nr,nr,nr,nr,11,nr,13,nr,nr,12,13,12,nr,
04-11-2015,8,11,15,6,nr,15,nr,nr,nr,nr,10,nr,13,9,11,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,13,nr,nr,nr,nr,12,nr,13,nr,nr,13,13,13,nr,
04-11-2015,9,14,16,11,nr,16,nr,nr,nr,nr,14,nr,15,12,14,nr,nr,18,nr,7,nr,nr,nr,nr,17,nr,14,16,nr,nr,15,15,nr,nr,nr,nr,14,nr,16,nr,nr,15,15,14,nr,
04-11-2015,10,17,17,14,nr,18,nr,nr,nr,nr,16,nr,16,15,20,nr,nr,19,nr,9,nr,nr,nr,nr,18,nr,18,18,nr,nr,17,17,nr,nr,nr,nr,17,nr,19,nr,nr,18,17,16,nr,
04-11-2015,11,19,18,16,nr,20,nr,nr,nr,nr,18,nr,18,18,23,nr,nr,21,nr,10,nr,nr,nr,nr,20,nr,21,20,nr,nr,20,18,nr,nr,nr,nr,19,nr,20,nr,nr,20,20,19,nr,
04-11-2015,12,21,19,17,nr,22,nr,nr,nr,nr,21,nr,19,20,26,nr,nr,22,nr,11,nr,nr,nr,nr,22,nr,22,21,nr,nr,22,19,nr,nr,nr,nr,21,nr,22,nr,nr,22,21,21,nr,
04-11-2015,13,23,21,18,nr,23,nr,nr,nr,nr,22,nr,20,22,27,nr,nr,24,nr,12,nr,nr,nr,nr,23,nr,23,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,23,nr,nr,24,23,23,nr,
04-11-2015,14,25,22,18,nr,24,nr,nr,nr,nr,24,nr,20,23,27,nr,nr,24,nr,12,nr,nr,nr,nr,24,nr,23,24,nr,nr,25,21,nr,nr,nr,nr,24,nr,23,nr,nr,25,24,24,24,
04-11-2015,15,25,22,18,nr,24,nr,nr,nr,nr,24,nr,21,24,26,nr,nr,25,nr,11,nr,nr,nr,nr,25,nr,24,25,nr,nr,26,21,nr,nr,nr,nr,24,nr,24,nr,nr,26,25,25,24,
04-11-2015,16,25,23,17,nr,25,nr,nr,nr,nr,23,nr,20,23,26,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,26,25,nr,nr,26,21,nr,nr,nr,nr,25,nr,24,nr,nr,26,25,24,25,
04-11-2015,17,22,23,16,nr,24,nr,nr,nr,nr,22,nr,20,20,26,nr,nr,24,nr,12,nr,nr,nr,nr,24,nr,23,24,nr,nr,24,21,nr,nr,nr,nr,24,nr,23,nr,nr,25,24,20,22,
04-11-2015,18,20,18,15,nr,22,nr,nr,nr,nr,21,nr,17,18,22,nr,nr,21,nr,9,nr,nr,nr,nr,19,nr,21,19,nr,nr,21,18,nr,nr,nr,nr,22,nr,20,nr,nr,23,22,20,21,
04-11-2015,19,20,18,13,nr,21,nr,nr,nr,nr,20,nr,16,18,20,nr,nr,20,nr,5,nr,nr,nr,nr,19,nr,22,19,nr,nr,21,16,nr,nr,nr,nr,20,nr,19,nr,nr,22,21,19,20,
04-11-2015,20,19,19,12,nr,20,nr,nr,nr,nr,19,nr,16,17,19,nr,nr,20,nr,6,nr,nr,nr,nr,19,nr,22,19,nr,nr,20,17,nr,nr,nr,nr,19,nr,19,nr,nr,22,21,19,20,
04-11-2015,21,18,19,12,nr,20,nr,nr,nr,nr,18,nr,15,16,19,nr,nr,20,nr,6,nr,nr,nr,nr,19,nr,21,19,nr,nr,20,17,nr,nr,nr,nr,19,nr,18,nr,nr,21,20,18,19,
04-11-2015,22,17,18,11,nr,19,nr,nr,nr,nr,17,nr,15,16,18,nr,nr,19,nr,6,nr,nr,nr,nr,18,nr,21,18,nr,nr,19,16,nr,nr,nr,nr,18,nr,18,nr,nr,20,19,17,18,
04-11-2015,23,16,18,10,nr,18,nr,nr,nr,nr,16,nr,15,15,17,nr,nr,18,nr,6,nr,nr,nr,nr,17,nr,17,18,nr,nr,18,15,nr,nr,nr,nr,18,nr,17,nr,nr,19,18,16,18,
04-11-2015,24,15,17,11,nr,18,nr,nr,nr,nr,15,nr,14,13,16,nr,nr,18,nr,5,nr,nr,nr,nr,17,nr,17,17,nr,nr,17,15,nr,nr,nr,nr,17,nr,16,nr,nr,19,17,16,17,
05-11-2015,1,14,16,8,nr,17,nr,nr,nr,13,15,nr,14,12,15,nr,nr,17,nr,4,nr,nr,nr,nr,16,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,16,nr,nr,18,17,15,16,
05-11-2015,2,13,16,7,nr,17,nr,nr,nr,12,13,nr,13,11,14,nr,nr,16,nr,3,nr,nr,nr,nr,16,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,15,nr,15,nr,nr,17,16,14,16,
05-11-2015,3,12,15,6,nr,16,nr,nr,nr,11,12,nr,12,10,12,nr,nr,16,nr,2,nr,nr,nr,nr,16,nr,13,14,nr,nr,15,13,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,14,15,
05-11-2015,4,11,15,6,nr,15,nr,nr,nr,10,11,nr,12,9,11,nr,nr,15,nr,2,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,13,14,
05-11-2015,5,11,14,5,nr,14,nr,nr,nr,9,11,nr,11,9,11,nr,nr,15,nr,1,nr,nr,nr,nr,15,nr,13,13,nr,nr,14,12,nr,nr,nr,nr,13,nr,13,nr,nr,14,14,13,13,
05-11-2015,6,10,14,4,nr,14,nr,nr,nr,9,10,nr,11,10,10,nr,nr,14,nr,1,nr,nr,nr,nr,14,nr,12,13,nr,nr,13,12,nr,nr,nr,nr,13,nr,12,nr,nr,14,13,12,13,
05-11-2015,7,9,13,4,nr,13,nr,nr,nr,8,10,nr,11,11,9,nr,nr,14,nr,1,nr,nr,nr,nr,14,nr,10,12,nr,nr,13,11,nr,nr,nr,nr,12,nr,12,nr,nr,13,12,11,13,
05-11-2015,8,9,14,5,nr,14,nr,nr,nr,9,11,nr,12,11,10,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,12,12,nr,nr,nr,nr,13,nr,12,nr,nr,13,12,11,13,
05-11-2015,9,11,15,10,nr,15,nr,nr,nr,12,13,nr,13,11,13,nr,nr,17,nr,7,nr,nr,nr,nr,15,nr,11,15,nr,nr,13,14,nr,nr,nr,nr,15,nr,14,nr,nr,15,13,12,14,
05-11-2015,10,14,16,13,nr,17,nr,nr,nr,14,16,nr,15,12,18,nr,nr,17,nr,8,nr,nr,nr,nr,17,nr,12,18,nr,nr,15,16,nr,nr,nr,nr,17,nr,15,nr,nr,17,15,14,16,
05-11-2015,11,17,18,15,nr,19,nr,nr,nr,17,18,nr,17,nr,21,nr,nr,20,nr,9,nr,nr,nr,nr,19,nr,15,20,nr,nr,19,18,nr,nr,nr,nr,19,nr,18,nr,nr,20,17,17,19,
05-11-2015,12,20,19,16,nr,21,nr,nr,nr,19,19,nr,18,nr,23,nr,nr,22,nr,9,nr,nr,nr,nr,21,nr,18,21,nr,nr,21,18,nr,nr,nr,nr,21,nr,20,nr,nr,22,19,20,20,
05-11-2015,13,23,20,17,nr,23,nr,nr,nr,23,21,nr,19,nr,24,nr,nr,23,nr,10,nr,nr,nr,nr,22,nr,20,22,nr,nr,23,19,nr,nr,nr,nr,23,nr,22,nr,nr,23,22,22,22,
05-11-2015,14,25,21,18,nr,23,nr,nr,nr,26,23,nr,20,23,25,nr,nr,24,nr,11,nr,nr,nr,nr,23,nr,22,23,nr,nr,25,20,nr,nr,nr,nr,24,nr,23,nr,nr,24,23,25,23,
05-11-2015,15,25,22,18,nr,25,nr,nr,nr,26,24,nr,20,23,27,nr,nr,25,nr,11,nr,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,nr,nr,nr,nr,24,nr,24,nr,nr,25,24,25,24,
