Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2021,1,116,nr,nr,nr,47,53,nr,nr,nr,nr,nr,nr,52,87,nr,64,nr,nr,nr,nr,nr,nr,67,nr,nr,98,45,nr,nr,75,55,nr,nr,88,nr,nr,38,nr,nr,nr,71,nr,nr,
02-03-2021,2,75,nr,nr,nr,42,47,nr,nr,nr,nr,nr,nr,43,37,nr,51,nr,nr,nr,nr,nr,nr,51,nr,nr,71,44,nr,nr,56,51,nr,nr,61,nr,nr,40,nr,nr,nr,55,nr,nr,
02-03-2021,3,56,nr,nr,nr,39,53,nr,nr,nr,nr,nr,nr,39,33,nr,50,nr,nr,nr,nr,nr,nr,49,nr,nr,58,42,nr,nr,50,45,nr,nr,nr,nr,nr,40,nr,nr,nr,58,nr,nr,
02-03-2021,4,48,nr,nr,nr,41,46,nr,nr,nr,nr,nr,nr,35,37,nr,49,nr,nr,nr,nr,nr,nr,48,nr,nr,56,38,nr,nr,56,46,nr,nr,nr,nr,nr,44,nr,nr,nr,62,nr,nr,
02-03-2021,5,56,nr,nr,nr,39,45,nr,nr,nr,nr,nr,nr,46,26,nr,54,nr,nr,nr,nr,nr,nr,48,nr,nr,56,33,nr,nr,56,47,nr,nr,50,nr,nr,46,nr,nr,nr,58,nr,nr,
02-03-2021,6,63,nr,nr,nr,42,57,nr,nr,nr,nr,nr,nr,64,31,nr,55,nr,nr,nr,nr,nr,nr,57,nr,nr,66,36,nr,nr,65,37,nr,nr,49,nr,nr,43,nr,nr,nr,59,nr,nr,
02-03-2021,7,64,nr,nr,nr,41,59,nr,nr,nr,nr,nr,nr,53,37,nr,60,nr,nr,nr,nr,nr,nr,69,nr,nr,70,38,nr,nr,64,42,nr,nr,57,nr,nr,43,nr,nr,nr,61,nr,nr,
02-03-2021,8,71,nr,nr,nr,44,50,nr,nr,nr,nr,nr,nr,68,49,nr,64,nr,nr,nr,nr,nr,nr,54,nr,nr,73,50,nr,nr,74,51,nr,nr,69,nr,nr,46,nr,nr,nr,69,nr,nr,
02-03-2021,9,73,nr,nr,nr,44,47,nr,nr,nr,nr,nr,nr,115,76,nr,72,nr,nr,nr,nr,nr,nr,54,nr,nr,85,45,nr,nr,97,50,nr,nr,84,nr,nr,49,nr,nr,nr,75,nr,nr,
02-03-2021,10,80,nr,nr,nr,47,57,nr,nr,nr,nr,nr,nr,62,63,nr,93,nr,nr,nr,nr,nr,nr,69,nr,nr,91,59,nr,nr,92,42,nr,nr,124,nr,nr,46,nr,nr,nr,67,nr,nr,
02-03-2021,11,83,nr,nr,nr,55,58,nr,nr,nr,nr,nr,nr,48,54,nr,64,nr,nr,nr,nr,nr,nr,73,nr,nr,93,nr,nr,nr,65,54,nr,nr,115,nr,nr,53,nr,nr,nr,86,nr,nr,
02-03-2021,12,77,nr,nr,nr,45,70,nr,nr,nr,nr,nr,nr,51,49,nr,70,nr,nr,nr,nr,nr,nr,65,nr,nr,98,nr,nr,nr,52,55,nr,nr,80,nr,nr,65,nr,nr,nr,80,nr,nr,
02-03-2021,13,93,nr,nr,nr,54,81,nr,nr,nr,nr,nr,nr,72,31,nr,67,nr,nr,nr,nr,nr,nr,75,nr,nr,100,nr,nr,nr,55,70,nr,nr,77,nr,nr,74,nr,nr,nr,87,nr,nr,
02-03-2021,14,76,nr,nr,nr,66,58,nr,nr,nr,nr,nr,nr,62,45,nr,76,nr,nr,nr,nr,nr,nr,75,nr,nr,92,nr,nr,nr,76,74,nr,nr,72,nr,nr,60,nr,nr,nr,89,nr,nr,
02-03-2021,15,74,nr,nr,nr,70,75,nr,nr,nr,nr,nr,nr,34,32,nr,60,nr,nr,nr,nr,nr,nr,68,nr,nr,90,nr,nr,nr,49,84,nr,nr,82,nr,nr,62,nr,nr,nr,98,nr,nr,
02-03-2021,16,65,nr,nr,nr,69,65,nr,nr,nr,nr,nr,nr,42,40,nr,54,nr,nr,nr,nr,nr,nr,65,nr,nr,81,nr,nr,nr,57,84,nr,nr,82,nr,nr,56,nr,nr,nr,84,nr,nr,
02-03-2021,17,70,nr,nr,nr,58,67,nr,nr,nr,nr,nr,nr,62,60,nr,59,nr,nr,nr,nr,nr,nr,70,nr,nr,73,nr,nr,nr,68,76,nr,nr,100,nr,nr,55,nr,nr,nr,80,nr,nr,
02-03-2021,18,74,nr,nr,nr,52,66,nr,nr,nr,nr,nr,nr,66,61,nr,71,nr,nr,nr,nr,nr,nr,69,nr,nr,112,68,nr,nr,63,69,nr,nr,113,nr,nr,66,nr,nr,nr,104,nr,nr,
02-03-2021,19,73,nr,nr,nr,76,71,nr,nr,nr,nr,nr,nr,69,66,nr,87,nr,nr,nr,nr,nr,nr,82,nr,nr,117,71,nr,nr,96,74,nr,nr,96,nr,nr,67,nr,nr,nr,106,nr,nr,
02-03-2021,20,140,nr,nr,nr,82,100,nr,nr,nr,nr,nr,nr,153,157,nr,84,nr,nr,nr,nr,nr,nr,98,nr,nr,109,103,nr,nr,118,94,nr,nr,100,nr,nr,86,nr,nr,nr,97,nr,nr,
02-03-2021,21,127,nr,nr,nr,73,75,nr,nr,nr,nr,nr,nr,92,66,nr,88,nr,nr,nr,nr,nr,nr,90,nr,nr,129,97,nr,nr,78,69,nr,nr,81,nr,nr,78,nr,nr,nr,75,nr,nr,
02-03-2021,22,92,nr,nr,nr,76,70,nr,nr,nr,nr,nr,nr,70,94,nr,75,nr,nr,nr,nr,nr,nr,78,nr,nr,96,91,nr,nr,76,46,nr,nr,94,nr,nr,59,nr,nr,nr,65,nr,nr,
02-03-2021,23,81,nr,nr,nr,36,53,nr,nr,nr,nr,nr,nr,69,26,nr,72,nr,nr,nr,nr,nr,nr,71,nr,nr,80,59,nr,nr,57,39,nr,nr,56,nr,nr,42,nr,nr,nr,62,nr,nr,
02-03-2021,24,60,nr,nr,nr,45,44,nr,nr,nr,nr,nr,nr,78,56,nr,68,nr,nr,nr,nr,nr,nr,69,nr,nr,75,60,nr,nr,58,37,nr,nr,66,nr,nr,45,nr,nr,nr,76,nr,nr,
03-03-2021,1,60,nr,nr,nr,57,60,nr,nr,nr,nr,nr,nr,66,45,nr,57,nr,nr,nr,nr,nr,nr,65,nr,nr,52,42,nr,nr,61,32,nr,nr,72,nr,nr,52,nr,nr,nr,65,nr,nr,
03-03-2021,2,78,nr,nr,nr,42,59,nr,nr,nr,nr,nr,nr,66,42,nr,62,nr,nr,nr,nr,nr,nr,58,nr,nr,41,42,nr,nr,66,34,nr,nr,51,nr,nr,55,nr,nr,nr,64,nr,nr,
03-03-2021,3,52,nr,nr,nr,42,74,nr,nr,nr,nr,nr,nr,59,41,nr,48,nr,nr,nr,nr,nr,nr,53,nr,nr,38,42,nr,nr,56,39,nr,nr,45,nr,nr,64,nr,nr,nr,49,nr,nr,
03-03-2021,4,63,nr,nr,nr,30,69,nr,nr,nr,nr,nr,nr,74,47,nr,65,nr,nr,nr,nr,nr,nr,41,nr,nr,45,37,nr,nr,63,39,nr,nr,49,nr,nr,71,nr,nr,nr,44,nr,nr,
03-03-2021,5,108,nr,nr,nr,42,75,nr,nr,nr,nr,nr,nr,80,48,nr,45,nr,nr,nr,nr,nr,nr,46,nr,nr,47,37,nr,nr,53,32,nr,nr,49,nr,nr,61,nr,nr,nr,49,nr,nr,
03-03-2021,6,75,nr,nr,nr,38,73,nr,nr,nr,nr,nr,nr,59,40,nr,61,nr,nr,nr,nr,nr,nr,49,nr,nr,56,41,nr,nr,59,35,nr,nr,54,nr,nr,63,nr,nr,nr,44,nr,nr,
03-03-2021,7,79,nr,nr,nr,36,74,nr,nr,nr,nr,nr,nr,56,43,nr,71,nr,nr,nr,nr,nr,nr,62,nr,nr,68,35,nr,nr,62,38,nr,nr,76,nr,nr,69,nr,nr,nr,49,nr,nr,
03-03-2021,8,110,nr,nr,nr,45,79,nr,nr,nr,nr,nr,nr,74,54,nr,63,nr,nr,nr,nr,nr,nr,67,nr,nr,70,45,nr,nr,90,39,nr,nr,54,nr,nr,70,nr,nr,nr,58,nr,nr,
03-03-2021,9,97,nr,nr,nr,54,75,nr,nr,nr,nr,nr,nr,136,85,nr,88,nr,nr,nr,nr,nr,nr,71,nr,nr,95,51,nr,nr,121,37,nr,nr,113,nr,nr,59,nr,nr,nr,65,nr,nr,
03-03-2021,10,85,nr,nr,nr,58,77,nr,nr,nr,nr,nr,nr,124,112,nr,92,nr,nr,nr,nr,nr,nr,85,nr,nr,54,54,nr,nr,136,49,nr,nr,118,nr,nr,78,nr,nr,nr,73,nr,nr,
03-03-2021,11,71,nr,nr,nr,61,92,nr,nr,nr,nr,nr,nr,114,72,nr,82,nr,nr,nr,nr,nr,nr,97,nr,nr,76,67,nr,nr,93,54,nr,nr,103,nr,nr,96,nr,nr,nr,89,nr,nr,
03-03-2021,12,77,nr,nr,nr,59,77,nr,nr,nr,nr,nr,nr,67,32,nr,104,nr,nr,nr,nr,nr,nr,80,nr,nr,86,65,nr,nr,79,55,nr,nr,73,nr,nr,70,nr,nr,nr,82,nr,nr,
03-03-2021,13,73,nr,nr,nr,62,74,nr,nr,nr,nr,nr,nr,57,56,nr,98,nr,nr,nr,nr,nr,nr,87,nr,nr,77,57,nr,nr,81,53,nr,nr,80,nr,nr,54,nr,nr,nr,80,nr,nr,
03-03-2021,14,75,nr,nr,nr,54,52,nr,nr,nr,nr,nr,nr,42,21,nr,60,nr,nr,nr,nr,nr,nr,64,nr,nr,69,55,nr,nr,95,52,nr,nr,71,nr,nr,51,nr,nr,nr,69,nr,nr,
03-03-2021,15,86,nr,nr,nr,57,46,nr,nr,nr,nr,nr,nr,44,30,nr,58,nr,nr,nr,nr,nr,nr,60,nr,nr,63,50,nr,nr,96,58,nr,nr,65,nr,nr,55,nr,nr,nr,56,nr,nr,
03-03-2021,16,66,nr,nr,nr,54,55,nr,nr,nr,nr,nr,nr,35,24,nr,59,nr,nr,nr,nr,nr,nr,57,nr,nr,89,53,nr,nr,102,57,nr,nr,63,nr,nr,48,nr,nr,nr,57,nr,nr,
03-03-2021,17,58,nr,nr,nr,51,61,nr,nr,nr,nr,nr,nr,59,36,nr,67,nr,nr,nr,nr,nr,nr,60,nr,nr,85,49,nr,nr,80,65,nr,nr,70,nr,nr,51,nr,nr,nr,74,nr,nr,
03-03-2021,18,78,nr,nr,nr,47,63,nr,nr,nr,nr,nr,nr,62,46,nr,70,nr,nr,nr,nr,nr,nr,58,nr,nr,76,45,nr,nr,81,nr,nr,nr,99,nr,nr,50,nr,nr,nr,70,nr,nr,
03-03-2021,19,74,nr,nr,nr,45,63,nr,nr,nr,nr,nr,nr,78,52,nr,66,nr,nr,nr,nr,nr,nr,63,nr,nr,127,49,nr,nr,72,nr,nr,nr,122,nr,nr,48,nr,nr,nr,74,nr,nr,
03-03-2021,20,95,nr,nr,nr,59,65,nr,nr,nr,nr,nr,nr,111,74,nr,70,nr,nr,nr,nr,nr,nr,69,nr,nr,114,54,nr,nr,93,nr,nr,nr,108,nr,nr,70,nr,nr,nr,122,nr,nr,
03-03-2021,21,113,nr,nr,nr,82,129,nr,nr,nr,nr,nr,nr,105,204,nr,146,nr,nr,nr,nr,nr,nr,136,nr,nr,91,74,nr,nr,113,nr,nr,nr,91,nr,nr,172,nr,nr,nr,83,nr,nr,
03-03-2021,22,70,nr,nr,nr,59,89,nr,nr,nr,nr,nr,nr,68,81,nr,77,nr,nr,nr,nr,nr,nr,81,nr,nr,75,78,nr,nr,77,nr,nr,nr,100,nr,nr,62,nr,nr,nr,83,nr,nr,
03-03-2021,23,64,nr,nr,nr,40,53,nr,nr,nr,nr,nr,nr,58,62,nr,55,nr,nr,nr,nr,nr,nr,54,nr,nr,68,46,nr,nr,79,nr,nr,nr,94,nr,nr,47,nr,nr,nr,54,nr,nr,
03-03-2021,24,65,nr,nr,nr,45,63,nr,nr,nr,nr,nr,nr,75,64,nr,56,nr,nr,nr,nr,nr,nr,52,nr,nr,74,50,nr,nr,61,nr,nr,nr,86,nr,nr,61,nr,nr,nr,64,nr,nr,
04-03-2021,1,70,nr,nr,nr,45,82,nr,nr,nr,nr,nr,nr,67,62,nr,58,nr,nr,nr,nr,nr,nr,56,nr,nr,69,62,nr,nr,75,nr,nr,nr,64,nr,nr,51,nr,nr,nr,79,nr,nr,
04-03-2021,2,46,nr,nr,nr,46,73,nr,nr,nr,nr,nr,nr,65,45,nr,58,nr,nr,nr,nr,nr,nr,64,nr,nr,75,45,nr,nr,60,nr,nr,nr,49,nr,nr,52,nr,nr,nr,70,nr,nr,
04-03-2021,3,52,nr,nr,nr,35,59,nr,nr,nr,nr,nr,nr,59,42,nr,69,nr,nr,nr,nr,nr,nr,67,nr,nr,78,36,nr,nr,63,nr,nr,nr,63,nr,nr,33,nr,nr,nr,65,nr,nr,
04-03-2021,4,61,nr,nr,nr,37,46,nr,nr,nr,nr,nr,nr,53,41,nr,68,nr,nr,nr,nr,nr,nr,56,nr,nr,73,34,nr,nr,88,nr,nr,nr,89,nr,nr,49,nr,nr,nr,70,nr,nr,
04-03-2021,5,54,nr,nr,nr,33,52,nr,nr,nr,nr,nr,nr,53,52,nr,65,nr,nr,nr,nr,nr,nr,53,nr,nr,72,35,nr,nr,65,nr,nr,nr,68,nr,nr,53,nr,nr,nr,70,nr,nr,
04-03-2021,6,120,nr,nr,nr,34,50,nr,nr,nr,nr,nr,nr,54,42,nr,69,nr,nr,nr,nr,nr,nr,53,nr,nr,89,35,nr,nr,65,nr,nr,nr,63,nr,nr,34,nr,nr,nr,116,nr,nr,
04-03-2021,7,104,nr,nr,nr,38,53,nr,nr,nr,nr,nr,nr,51,44,nr,73,nr,nr,nr,nr,nr,nr,80,nr,nr,86,33,nr,nr,75,nr,nr,nr,60,nr,nr,34,nr,nr,nr,94,nr,nr,
04-03-2021,8,86,nr,nr,nr,45,57,nr,nr,nr,nr,nr,nr,66,71,nr,84,nr,nr,nr,nr,nr,nr,103,nr,nr,88,36,nr,nr,78,nr,nr,nr,97,nr,nr,54,nr,nr,nr,67,nr,nr,
04-03-2021,9,87,nr,nr,nr,56,86,nr,nr,nr,nr,nr,nr,104,89,nr,83,nr,nr,nr,nr,nr,nr,106,nr,nr,136,38,nr,nr,91,nr,nr,nr,111,nr,nr,56,nr,nr,nr,74,nr,nr,
04-03-2021,10,98,nr,nr,nr,57,79,nr,nr,nr,nr,nr,nr,150,81,nr,101,nr,nr,nr,nr,nr,nr,98,nr,nr,129,41,nr,nr,73,nr,nr,nr,144,nr,nr,67,nr,nr,nr,80,nr,nr,
04-03-2021,11,87,nr,nr,nr,52,86,nr,nr,nr,nr,nr,nr,141,77,nr,110,nr,nr,nr,nr,nr,nr,95,nr,nr,113,53,nr,nr,112,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,93,nr,nr,
04-03-2021,12,82,nr,nr,nr,49,67,nr,nr,nr,nr,nr,nr,119,58,nr,110,nr,nr,nr,nr,nr,nr,87,nr,nr,109,54,nr,nr,104,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,97,nr,nr,
04-03-2021,13,72,nr,nr,nr,40,69,nr,nr,nr,nr,nr,nr,52,9,nr,73,nr,nr,nr,nr,nr,nr,56,nr,nr,73,40,nr,nr,71,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,62,nr,nr,
04-03-2021,14,nr,nr,nr,nr,39,55,nr,nr,nr,nr,nr,nr,40,43,nr,55,nr,nr,nr,nr,nr,nr,44,nr,nr,59,38,nr,nr,59,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,53,nr,nr,
04-03-2021,15,nr,nr,nr,nr,35,76,nr,nr,nr,nr,nr,nr,47,32,nr,57,nr,nr,nr,nr,nr,nr,45,nr,nr,68,41,nr,nr,86,nr,nr,nr,65,nr,nr,63,nr,nr,nr,50,nr,nr,
04-03-2021,16,nr,nr,nr,nr,39,54,nr,nr,nr,nr,nr,nr,37,39,nr,75,nr,nr,nr,nr,nr,nr,54,nr,nr,63,43,nr,nr,113,nr,nr,nr,67,nr,nr,61,nr,nr,nr,68,nr,nr,
04-03-2021,17,nr,nr,nr,nr,48,69,nr,nr,nr,nr,nr,nr,93,52,nr,74,nr,nr,nr,nr,nr,nr,63,nr,nr,83,53,nr,nr,97,nr,nr,nr,79,nr,nr,68,nr,nr,nr,69,nr,nr,
04-03-2021,18,nr,nr,nr,nr,60,74,nr,nr,nr,nr,nr,nr,69,53,nr,80,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,54,nr,nr,107,nr,nr,nr,93,nr,nr,75,nr,nr,nr,73,nr,nr,
04-03-2021,19,nr,nr,nr,nr,60,90,nr,nr,nr,nr,nr,nr,65,99,nr,91,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,63,nr,nr,89,nr,nr,nr,121,nr,nr,72,nr,nr,nr,94,nr,nr,
04-03-2021,20,nr,nr,nr,nr,62,98,nr,nr,nr,nr,nr,nr,108,84,nr,67,nr,nr,nr,nr,nr,nr,68,nr,nr,138,71,nr,nr,105,nr,nr,nr,86,nr,nr,66,nr,nr,nr,131,nr,nr,
04-03-2021,21,nr,nr,nr,nr,72,101,nr,nr,nr,nr,nr,nr,72,121,nr,96,nr,nr,nr,nr,nr,nr,111,nr,nr,93,78,nr,nr,81,nr,nr,nr,72,nr,nr,111,nr,nr,nr,98,nr,nr,
04-03-2021,22,nr,nr,nr,nr,43,73,nr,nr,nr,nr,nr,nr,73,44,nr,57,nr,nr,nr,nr,nr,nr,72,nr,nr,72,63,nr,nr,54,nr,nr,nr,100,nr,nr,69,nr,nr,nr,72,nr,nr,
04-03-2021,23,nr,nr,nr,nr,51,41,nr,nr,nr,nr,nr,nr,38,95,nr,44,nr,nr,nr,nr,nr,nr,51,nr,nr,52,43,nr,nr,47,nr,nr,nr,80,nr,nr,48,nr,nr,nr,60,nr,nr,
04-03-2021,24,nr,nr,nr,nr,41,50,nr,nr,nr,nr,nr,nr,57,52,nr,55,nr,nr,nr,nr,nr,nr,45,nr,nr,52,41,nr,nr,47,nr,nr,nr,96,nr,nr,75,nr,nr,nr,52,nr,nr,
05-03-2021,1,nr,nr,nr,nr,42,66,nr,nr,nr,nr,nr,nr,73,53,nr,41,nr,nr,nr,nr,nr,nr,49,nr,nr,52,36,nr,nr,60,nr,nr,nr,100,nr,nr,50,nr,nr,nr,40,nr,nr,
05-03-2021,2,nr,nr,nr,nr,40,68,nr,nr,nr,nr,nr,nr,64,37,nr,52,nr,nr,nr,nr,nr,nr,69,nr,nr,65,31,nr,nr,63,nr,nr,nr,40,nr,nr,48,nr,nr,nr,32,nr,nr,
05-03-2021,3,nr,nr,nr,nr,39,54,nr,nr,nr,nr,nr,nr,68,23,nr,76,nr,nr,nr,nr,nr,nr,56,nr,nr,74,29,nr,nr,74,nr,nr,nr,88,nr,nr,31,nr,nr,nr,60,nr,nr,
05-03-2021,4,nr,nr,nr,nr,29,42,nr,nr,nr,nr,nr,nr,53,29,nr,66,nr,nr,nr,nr,nr,nr,48,nr,nr,94,29,nr,nr,93,nr,nr,nr,70,nr,nr,38,nr,nr,nr,50,nr,nr,
05-03-2021,5,nr,nr,nr,nr,26,37,nr,nr,nr,nr,nr,nr,41,32,nr,65,nr,nr,nr,nr,nr,nr,43,nr,nr,80,26,nr,nr,80,nr,nr,nr,88,nr,nr,30,nr,nr,nr,65,nr,nr,
05-03-2021,6,nr,nr,nr,nr,42,38,nr,nr,nr,nr,nr,nr,35,32,nr,69,nr,nr,nr,nr,nr,nr,63,nr,nr,79,22,nr,nr,83,nr,nr,nr,57,nr,nr,25,nr,nr,nr,53,nr,nr,
05-03-2021,7,nr,nr,nr,nr,43,45,nr,nr,nr,nr,nr,nr,44,32,nr,74,nr,nr,nr,nr,nr,nr,62,nr,nr,61,31,nr,nr,92,nr,nr,nr,57,nr,nr,21,nr,nr,nr,66,nr,nr,
05-03-2021,8,nr,nr,nr,nr,54,87,nr,nr,nr,nr,nr,nr,71,55,nr,86,nr,nr,nr,nr,nr,nr,63,nr,nr,106,36,nr,nr,83,nr,nr,nr,58,nr,nr,36,nr,nr,nr,68,nr,nr,
05-03-2021,9,nr,nr,nr,nr,54,107,nr,nr,nr,nr,nr,nr,107,93,nr,89,nr,nr,nr,nr,nr,nr,104,nr,nr,118,58,nr,nr,134,nr,nr,nr,103,nr,nr,47,nr,nr,nr,77,nr,nr,
05-03-2021,10,nr,nr,nr,nr,64,67,nr,nr,nr,nr,nr,nr,91,66,nr,107,nr,nr,nr,nr,nr,nr,100,nr,nr,98,56,nr,nr,179,nr,nr,nr,125,nr,nr,88,nr,nr,nr,104,nr,nr,
05-03-2021,11,nr,nr,nr,nr,64,79,nr,nr,nr,nr,nr,nr,98,80,nr,114,nr,nr,nr,nr,nr,nr,101,nr,nr,91,60,nr,nr,125,nr,nr,nr,92,nr,nr,94,nr,nr,nr,107,nr,nr,
05-03-2021,12,nr,nr,nr,nr,78,86,nr,nr,nr,nr,nr,nr,95,70,nr,98,nr,nr,nr,nr,nr,nr,85,nr,nr,85,61,nr,nr,101,nr,nr,nr,62,nr,nr,63,nr,nr,nr,84,nr,nr,
