Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,20,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,0,1,8,nr,nr,nr,nr,0,nr,nr,nr,7,2,nr,nr,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,6,7,nr,0,1,nr,10,
01-04-2024,21,nr,1,nr,1,nr,nr,0,0,nr,0,nr,nr,0,0,10,nr,nr,nr,nr,0,nr,nr,nr,4,2,nr,4,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,5,8,nr,2,3,nr,1,
01-04-2024,22,nr,0,nr,5,nr,nr,0,7,nr,0,9,nr,0,0,12,nr,nr,nr,nr,0,nr,nr,nr,3,1,nr,nr,2,nr,nr,2,nr,nr,nr,nr,2,nr,nr,8,5,nr,1,1,nr,2,
01-04-2024,23,nr,0,nr,19,nr,nr,1,4,nr,0,6,nr,0,0,nr,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,3,nr,nr,nr,2,nr,nr,nr,nr,2,nr,nr,7,5,nr,1,8,nr,1,
01-04-2024,24,nr,0,nr,61,nr,nr,1,20,nr,0,4,nr,0,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,nr,5,nr,nr,6,nr,nr,nr,nr,1,nr,nr,8,1,nr,3,17,nr,2,
02-04-2024,1,nr,1,nr,18,nr,nr,1,18,nr,0,5,nr,0,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,nr,1,nr,nr,3,nr,nr,nr,nr,2,nr,nr,19,1,nr,23,5,nr,19,
02-04-2024,2,nr,0,nr,5,nr,nr,1,4,nr,0,3,nr,0,2,2,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,nr,0,nr,nr,5,nr,nr,nr,nr,1,nr,nr,19,0,nr,34,2,nr,23,
02-04-2024,3,nr,0,nr,7,nr,nr,1,1,nr,0,nr,nr,0,1,1,nr,nr,nr,nr,3,nr,nr,nr,1,1,nr,nr,0,nr,nr,10,nr,nr,nr,nr,2,nr,nr,23,0,nr,2,17,nr,83,
02-04-2024,4,nr,0,nr,3,nr,nr,1,1,nr,0,5,nr,0,0,0,nr,nr,nr,nr,4,nr,nr,nr,10,1,nr,nr,0,nr,nr,10,nr,nr,nr,nr,4,nr,nr,14,39,nr,4,4,nr,35,
02-04-2024,5,nr,0,nr,3,nr,nr,69,0,nr,7,nr,nr,0,0,3,nr,nr,nr,nr,1,nr,nr,nr,7,2,nr,nr,0,nr,nr,16,nr,nr,nr,nr,4,nr,nr,22,26,nr,30,3,nr,15,
02-04-2024,6,nr,0,nr,14,nr,nr,223,2,nr,32,nr,nr,0,2,16,nr,nr,nr,nr,17,nr,nr,nr,26,3,nr,30,0,nr,nr,47,nr,nr,nr,nr,7,nr,nr,58,4,nr,128,11,nr,83,
02-04-2024,7,nr,0,nr,61,nr,nr,200,50,nr,46,38,nr,1,12,121,nr,nr,nr,nr,41,nr,nr,nr,71,56,nr,nr,nr,nr,95,44,nr,nr,nr,nr,27,nr,nr,95,205,nr,30,54,nr,139,
02-04-2024,8,nr,11,nr,95,nr,nr,77,93,nr,40,67,nr,2,45,182,nr,nr,nr,nr,43,nr,nr,nr,75,58,nr,141,42,nr,91,52,nr,nr,nr,nr,11,nr,nr,161,156,nr,32,34,nr,136,
02-04-2024,9,nr,7,nr,126,nr,nr,26,45,nr,28,34,nr,4,86,90,nr,nr,nr,nr,20,nr,nr,nr,45,34,nr,nr,14,nr,45,38,nr,nr,nr,nr,17,nr,nr,103,16,nr,30,19,nr,96,
02-04-2024,10,nr,7,nr,32,nr,nr,17,17,nr,4,11,nr,4,86,37,nr,nr,nr,nr,8,nr,nr,nr,11,18,nr,13,6,nr,8,15,nr,nr,nr,nr,11,nr,nr,51,4,nr,8,10,nr,37,
02-04-2024,11,nr,8,nr,10,nr,nr,7,5,nr,1,12,nr,1,24,15,nr,nr,nr,nr,5,nr,nr,nr,5,7,nr,4,3,nr,2,5,nr,nr,nr,nr,6,nr,nr,18,2,nr,2,2,nr,nr,
02-04-2024,12,nr,2,nr,4,nr,nr,4,2,nr,0,nr,nr,1,10,9,nr,nr,nr,nr,2,nr,nr,nr,4,5,nr,nr,0,nr,2,3,nr,nr,nr,nr,19,nr,nr,12,2,nr,1,nr,nr,nr,
02-04-2024,13,nr,1,nr,1,nr,nr,2,1,nr,0,7,nr,1,4,6,nr,nr,nr,nr,0,nr,nr,nr,2,3,nr,3,0,nr,2,3,nr,nr,nr,nr,8,nr,nr,6,2,nr,0,nr,nr,nr,
02-04-2024,14,nr,1,nr,0,nr,nr,2,1,nr,0,6,nr,1,2,3,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,3,0,nr,1,3,nr,nr,nr,nr,2,nr,nr,4,0,nr,0,nr,nr,nr,
02-04-2024,15,nr,1,nr,0,nr,nr,2,1,nr,1,5,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,nr,0,nr,1,3,nr,nr,nr,nr,1,nr,nr,3,0,nr,0,nr,nr,nr,
02-04-2024,16,nr,0,nr,0,nr,nr,3,2,nr,0,5,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,3,0,nr,1,4,nr,nr,nr,nr,1,nr,nr,3,0,nr,0,nr,nr,4,
02-04-2024,17,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,2,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,5,0,nr,0,1,nr,4,
02-04-2024,18,nr,1,nr,0,nr,nr,1,1,nr,0,6,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,0,2,nr,2,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,5,1,nr,0,1,nr,3,
02-04-2024,19,nr,1,nr,0,nr,nr,1,1,nr,0,5,nr,0,0,3,nr,nr,nr,nr,0,nr,nr,nr,5,2,nr,2,0,nr,3,3,nr,nr,nr,nr,0,nr,nr,5,2,nr,0,1,nr,5,
02-04-2024,20,nr,2,nr,0,nr,nr,1,1,nr,0,6,nr,0,1,11,nr,nr,nr,nr,0,nr,nr,nr,13,2,nr,nr,0,nr,2,3,nr,nr,nr,nr,5,nr,nr,5,7,nr,0,1,nr,9,
02-04-2024,21,nr,0,nr,0,nr,nr,1,1,nr,0,nr,nr,1,1,11,nr,nr,nr,nr,1,nr,nr,nr,9,3,nr,nr,1,nr,1,2,nr,nr,nr,nr,4,nr,nr,5,4,nr,0,1,nr,2,
02-04-2024,22,nr,0,nr,6,nr,nr,1,2,nr,0,9,nr,0,0,36,nr,nr,nr,nr,2,nr,nr,nr,6,2,nr,nr,1,nr,4,6,nr,nr,nr,nr,3,nr,nr,6,4,nr,2,2,nr,4,
02-04-2024,23,nr,0,nr,53,nr,nr,1,8,nr,1,nr,nr,0,10,14,nr,nr,nr,nr,21,nr,nr,nr,12,2,nr,nr,1,nr,2,4,nr,nr,nr,nr,2,nr,nr,18,5,nr,2,3,nr,15,
02-04-2024,24,nr,0,nr,52,nr,nr,18,2,nr,1,nr,nr,1,47,14,nr,nr,nr,nr,6,nr,nr,nr,10,2,nr,nr,0,nr,2,7,nr,nr,nr,nr,1,nr,nr,7,7,nr,9,nr,nr,29,
03-04-2024,1,nr,0,nr,3,nr,nr,22,4,nr,0,2,nr,0,25,6,nr,nr,nr,nr,3,nr,nr,nr,22,3,nr,nr,0,nr,1,3,nr,nr,nr,nr,2,nr,nr,18,20,nr,44,nr,nr,50,
03-04-2024,2,nr,0,nr,0,nr,nr,13,8,nr,1,nr,nr,0,0,1,nr,nr,nr,nr,13,nr,nr,nr,8,3,nr,nr,0,nr,6,12,nr,nr,nr,nr,1,nr,nr,13,46,nr,19,nr,nr,112,
03-04-2024,3,nr,0,nr,1,nr,nr,13,4,nr,7,6,nr,2,0,0,nr,nr,nr,nr,10,nr,nr,nr,13,2,nr,9,nr,nr,6,13,nr,nr,nr,nr,1,nr,nr,16,22,nr,8,nr,nr,101,
03-04-2024,4,nr,0,nr,3,nr,nr,18,0,nr,1,20,nr,0,0,1,nr,nr,nr,nr,10,nr,nr,nr,11,8,nr,19,0,nr,11,28,nr,nr,nr,nr,2,nr,nr,22,49,nr,42,2,nr,85,
03-04-2024,5,nr,0,nr,4,nr,nr,13,0,nr,1,87,nr,3,0,2,nr,nr,nr,nr,7,nr,nr,nr,13,62,nr,22,0,nr,20,26,nr,nr,nr,nr,2,nr,nr,15,55,nr,18,3,nr,118,
03-04-2024,6,nr,0,nr,24,nr,nr,48,3,nr,2,125,nr,8,1,14,nr,nr,nr,nr,17,nr,nr,nr,72,120,nr,12,0,nr,58,68,nr,nr,nr,nr,23,nr,nr,48,119,nr,75,13,nr,125,
03-04-2024,7,nr,1,nr,63,nr,nr,111,43,nr,100,nr,nr,18,8,93,nr,nr,nr,nr,44,nr,nr,nr,121,97,nr,nr,14,nr,84,111,nr,nr,nr,nr,24,nr,nr,109,212,nr,27,53,nr,259,
03-04-2024,8,nr,22,nr,98,nr,nr,145,64,nr,82,nr,nr,50,18,119,nr,nr,nr,nr,54,nr,nr,nr,132,74,nr,nr,35,nr,106,114,nr,nr,nr,nr,26,nr,nr,139,171,nr,38,52,nr,192,
03-04-2024,9,nr,7,nr,54,nr,nr,45,33,nr,24,26,nr,6,35,77,nr,nr,nr,nr,32,nr,nr,nr,65,39,nr,76,27,nr,69,44,nr,nr,nr,nr,15,nr,nr,56,95,nr,21,23,nr,50,
03-04-2024,10,nr,10,nr,46,nr,nr,22,21,nr,5,11,nr,5,40,49,nr,nr,nr,nr,18,nr,nr,nr,28,18,nr,nr,13,nr,15,26,nr,nr,nr,nr,4,nr,nr,41,30,nr,6,10,nr,29,
03-04-2024,11,nr,8,nr,20,nr,nr,13,9,nr,1,9,nr,2,nr,17,nr,nr,nr,nr,6,nr,nr,nr,14,10,nr,7,5,nr,4,10,nr,nr,nr,nr,2,nr,nr,30,9,nr,2,5,nr,13,
03-04-2024,12,nr,3,nr,5,nr,nr,5,3,nr,1,nr,nr,2,nr,7,nr,nr,nr,nr,2,nr,nr,nr,3,4,nr,nr,1,nr,2,4,nr,nr,nr,nr,1,nr,nr,10,4,nr,1,nr,nr,4,
03-04-2024,13,nr,0,nr,0,nr,nr,2,1,nr,2,8,nr,1,nr,1,nr,nr,nr,nr,1,nr,nr,nr,2,3,nr,3,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,5,2,nr,1,nr,nr,nr,
03-04-2024,14,nr,2,nr,0,nr,nr,1,1,nr,1,8,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,4,2,nr,3,0,nr,3,2,nr,nr,nr,nr,1,nr,nr,4,1,nr,1,nr,nr,nr,
03-04-2024,15,nr,1,nr,0,nr,nr,1,2,nr,0,8,nr,1,nr,2,nr,nr,nr,nr,1,nr,nr,nr,4,3,nr,3,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,6,1,nr,1,nr,nr,nr,
03-04-2024,16,nr,0,nr,1,nr,nr,2,1,nr,0,7,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,6,3,nr,3,0,nr,3,4,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,2,nr,nr,
03-04-2024,17,nr,1,nr,1,nr,nr,1,1,nr,0,7,nr,1,2,4,nr,nr,nr,nr,1,nr,nr,nr,11,3,nr,3,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,7,2,nr,1,2,nr,nr,
03-04-2024,18,nr,1,nr,0,nr,nr,2,0,nr,0,10,nr,1,nr,2,nr,nr,nr,nr,1,nr,nr,nr,8,4,nr,3,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,7,3,nr,0,2,nr,nr,
03-04-2024,19,nr,0,nr,0,nr,nr,1,1,nr,0,11,nr,2,1,2,nr,nr,nr,nr,1,nr,nr,nr,11,2,nr,3,0,nr,3,4,nr,nr,nr,nr,1,nr,nr,7,3,nr,0,2,nr,nr,
03-04-2024,20,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,2,1,4,nr,nr,nr,nr,1,nr,nr,nr,12,2,nr,nr,0,nr,6,2,nr,nr,nr,nr,1,nr,nr,8,11,nr,1,2,nr,nr,
03-04-2024,21,nr,0,nr,0,nr,nr,1,0,nr,1,nr,nr,3,0,3,nr,nr,nr,nr,1,nr,nr,nr,8,2,nr,nr,0,nr,10,3,nr,nr,nr,nr,1,nr,nr,6,1,nr,1,2,nr,nr,
03-04-2024,22,nr,0,nr,0,nr,nr,2,0,nr,0,13,nr,3,1,4,nr,nr,nr,nr,5,nr,nr,nr,4,4,nr,nr,0,nr,7,3,nr,nr,nr,nr,2,nr,nr,4,4,nr,0,3,nr,nr,
03-04-2024,23,nr,0,nr,0,nr,nr,1,0,nr,4,8,nr,0,6,2,nr,nr,nr,nr,21,nr,nr,nr,4,2,nr,nr,nr,nr,8,2,nr,nr,nr,nr,2,nr,nr,4,4,nr,2,3,nr,nr,
03-04-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,4,nr,1,nr,2,nr,nr,33,nr,nr,1,3,nr,0,3,8,nr,nr,nr,nr,2,nr,nr,nr,5,16,nr,nr,5,nr,2,3,nr,nr,nr,nr,2,nr,nr,23,1,nr,1,2,nr,nr,
04-04-2024,5,nr,2,nr,2,nr,nr,54,0,nr,1,4,nr,0,6,21,nr,nr,nr,nr,1,nr,nr,nr,21,8,nr,nr,2,nr,nr,3,nr,nr,nr,nr,1,nr,nr,19,1,nr,8,2,nr,nr,
04-04-2024,6,nr,2,nr,10,nr,nr,26,1,nr,1,4,nr,0,28,43,nr,nr,nr,nr,6,nr,nr,nr,31,21,nr,nr,1,nr,27,8,nr,nr,nr,nr,2,nr,nr,42,5,nr,37,10,nr,nr,
04-04-2024,7,nr,14,nr,35,nr,nr,40,31,nr,4,10,nr,2,27,131,nr,nr,nr,nr,29,nr,nr,nr,58,36,nr,16,3,nr,53,13,nr,nr,nr,nr,18,nr,nr,80,19,nr,55,39,nr,nr,
04-04-2024,8,nr,21,nr,48,nr,nr,72,45,nr,21,14,nr,6,53,132,nr,nr,nr,nr,51,nr,nr,nr,113,47,nr,27,21,nr,61,41,nr,nr,nr,nr,24,nr,nr,79,28,nr,63,52,nr,nr,
04-04-2024,9,nr,11,nr,33,nr,nr,29,31,nr,17,11,nr,5,34,91,nr,nr,nr,nr,40,nr,nr,nr,66,40,nr,22,21,nr,48,31,nr,nr,nr,nr,10,nr,nr,84,25,nr,31,33,nr,nr,
04-04-2024,10,nr,10,nr,25,nr,nr,21,18,nr,6,11,nr,3,16,34,nr,nr,nr,nr,14,nr,nr,nr,28,28,nr,13,14,nr,12,26,nr,nr,nr,nr,3,nr,nr,62,16,nr,10,13,nr,nr,
04-04-2024,11,nr,7,nr,13,nr,nr,8,8,nr,1,9,nr,5,9,18,nr,nr,nr,nr,5,nr,nr,nr,11,11,nr,7,6,nr,5,11,nr,nr,nr,nr,1,nr,nr,28,9,nr,4,7,nr,nr,
04-04-2024,12,nr,3,nr,6,nr,nr,5,4,nr,0,6,nr,1,5,9,nr,nr,nr,nr,1,nr,nr,nr,7,5,nr,4,nr,nr,2,4,nr,nr,nr,nr,2,nr,nr,14,4,nr,2,3,nr,nr,
04-04-2024,13,nr,1,nr,2,nr,nr,3,2,nr,0,5,nr,1,2,3,nr,nr,nr,nr,1,nr,nr,nr,4,3,nr,3,1,nr,2,3,nr,nr,nr,nr,2,nr,nr,11,1,nr,1,3,nr,nr,
04-04-2024,14,nr,1,nr,1,nr,nr,2,2,nr,1,6,nr,1,3,2,nr,nr,nr,nr,0,nr,nr,nr,6,2,nr,nr,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,8,1,nr,0,1,nr,nr,
04-04-2024,15,nr,0,nr,0,nr,nr,1,2,nr,1,6,nr,1,2,2,nr,nr,nr,nr,2,nr,nr,nr,9,2,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,5,3,nr,1,1,nr,nr,
04-04-2024,16,nr,1,nr,0,nr,nr,1,1,nr,1,5,nr,1,1,2,nr,nr,nr,nr,0,nr,nr,nr,10,2,nr,nr,1,nr,2,2,nr,nr,nr,nr,1,nr,nr,4,4,nr,1,1,nr,nr,
04-04-2024,17,nr,1,nr,1,nr,nr,2,1,nr,1,5,nr,2,1,3,nr,nr,nr,nr,1,nr,nr,nr,8,3,nr,3,0,nr,2,nr,nr,nr,nr,nr,1,nr,nr,6,6,nr,1,3,nr,nr,
04-04-2024,18,nr,3,nr,1,nr,nr,3,1,nr,1,6,nr,2,1,2,nr,nr,nr,nr,2,nr,nr,nr,12,3,nr,5,0,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,1,2,nr,nr,
04-04-2024,19,nr,3,nr,0,nr,nr,4,1,nr,0,nr,nr,2,1,4,nr,nr,nr,nr,1,nr,nr,nr,11,2,nr,nr,0,nr,6,nr,nr,nr,nr,nr,1,nr,nr,7,4,nr,1,2,nr,nr,
04-04-2024,20,nr,2,nr,0,nr,nr,6,0,nr,1,nr,nr,2,1,7,nr,nr,nr,nr,2,nr,nr,nr,15,5,nr,nr,1,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,1,2,nr,nr,
04-04-2024,21,nr,0,nr,0,nr,nr,5,1,nr,3,nr,nr,2,1,12,nr,nr,nr,nr,3,nr,nr,nr,15,10,nr,nr,3,nr,9,nr,nr,nr,nr,nr,1,nr,nr,6,7,nr,1,3,nr,nr,
04-04-2024,22,nr,0,nr,0,nr,nr,2,3,nr,2,10,nr,2,3,17,nr,nr,nr,nr,6,nr,nr,nr,11,7,nr,40,1,nr,9,nr,nr,nr,nr,nr,4,nr,nr,11,6,nr,2,13,nr,nr,
04-04-2024,23,nr,0,nr,3,nr,nr,3,1,nr,2,12,nr,1,1,17,nr,nr,nr,nr,6,nr,nr,nr,12,8,nr,19,0,nr,6,nr,nr,nr,nr,nr,8,nr,nr,13,6,nr,8,12,nr,nr,
04-04-2024,24,nr,0,nr,3,nr,nr,7,9,nr,5,6,nr,0,1,27,nr,nr,nr,nr,30,nr,nr,nr,11,16,nr,nr,0,nr,2,nr,nr,nr,nr,nr,17,nr,nr,17,4,nr,5,30,nr,nr,
05-04-2024,1,nr,1,nr,0,nr,nr,27,8,nr,41,8,nr,1,0,23,nr,nr,nr,nr,30,nr,nr,nr,9,3,nr,nr,1,nr,1,nr,nr,nr,nr,nr,5,nr,nr,5,10,nr,14,66,nr,nr,
05-04-2024,2,nr,0,nr,0,nr,nr,15,5,nr,33,nr,nr,2,0,3,nr,nr,nr,nr,25,nr,nr,nr,13,13,nr,6,0,nr,19,nr,nr,nr,nr,nr,2,nr,nr,4,21,nr,25,55,nr,nr,
05-04-2024,3,nr,0,nr,1,nr,nr,9,0,nr,29,nr,nr,0,0,1,nr,nr,nr,nr,34,nr,nr,nr,19,54,nr,nr,0,nr,34,nr,nr,nr,nr,nr,2,nr,nr,31,20,nr,6,4,nr,nr,
05-04-2024,4,nr,0,nr,0,nr,nr,15,1,nr,21,nr,nr,0,0,3,nr,nr,nr,nr,20,nr,nr,nr,35,49,nr,nr,0,nr,43,nr,nr,nr,nr,nr,3,nr,nr,30,20,nr,24,21,nr,nr,
05-04-2024,5,nr,0,nr,0,nr,nr,7,1,nr,64,nr,nr,0,0,3,nr,nr,nr,nr,30,nr,nr,nr,59,36,nr,5,0,nr,18,nr,nr,nr,nr,nr,9,nr,nr,5,1,nr,113,15,nr,nr,
05-04-2024,6,nr,0,nr,22,nr,nr,23,3,nr,84,94,nr,14,1,20,nr,nr,nr,nr,80,nr,nr,nr,nr,115,nr,nr,0,nr,45,nr,nr,nr,nr,nr,16,nr,nr,14,55,nr,110,35,nr,nr,
05-04-2024,7,nr,1,nr,55,nr,nr,68,44,nr,126,184,nr,66,2,96,nr,nr,nr,nr,65,nr,nr,nr,77,104,nr,17,1,nr,22,nr,nr,nr,nr,nr,15,nr,nr,63,99,nr,122,72,nr,nr,
05-04-2024,8,nr,21,nr,81,nr,nr,127,96,nr,123,nr,nr,86,11,106,nr,nr,nr,nr,73,nr,nr,nr,162,113,nr,nr,25,nr,20,nr,nr,nr,nr,nr,82,nr,nr,125,66,nr,58,52,nr,nr,
05-04-2024,9,nr,24,nr,56,nr,nr,62,42,nr,20,nr,nr,43,26,56,nr,nr,nr,nr,44,nr,nr,nr,86,50,nr,27,38,nr,46,nr,nr,nr,nr,nr,20,nr,nr,99,55,nr,39,30,nr,nr,
05-04-2024,10,nr,17,nr,34,nr,nr,32,27,nr,4,15,nr,16,32,47,nr,nr,nr,nr,28,nr,nr,nr,42,30,nr,20,14,nr,24,nr,nr,nr,nr,nr,10,nr,nr,72,23,nr,22,21,nr,nr,
05-04-2024,11,nr,7,nr,17,nr,nr,17,16,nr,3,nr,nr,7,12,20,nr,nr,nr,nr,16,nr,nr,nr,15,16,nr,nr,7,nr,15,nr,nr,nr,nr,nr,6,nr,nr,46,9,nr,7,11,nr,nr,
05-04-2024,12,nr,5,nr,7,nr,nr,8,7,nr,1,8,nr,2,4,12,nr,nr,nr,nr,3,nr,nr,nr,6,9,nr,nr,3,nr,6,nr,nr,nr,nr,nr,2,nr,nr,15,3,nr,3,5,nr,nr,
