Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2024,18,nr,0,nr,nr,nr,nr,5,2,nr,1,nr,nr,3,1,1,nr,nr,nr,nr,13,nr,nr,nr,9,20,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,3,nr,12,
02-09-2024,19,nr,5,nr,nr,nr,nr,2,3,nr,1,9,nr,2,1,0,nr,nr,nr,nr,7,nr,nr,nr,15,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,3,nr,17,
02-09-2024,20,nr,3,nr,nr,nr,nr,4,0,nr,1,11,nr,1,0,3,nr,nr,nr,nr,4,nr,nr,nr,15,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,23,nr,13,
02-09-2024,21,nr,2,nr,nr,nr,nr,4,0,nr,1,13,nr,3,1,15,nr,nr,nr,nr,4,nr,nr,nr,10,4,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,1,21,nr,29,
02-09-2024,22,nr,9,nr,nr,nr,nr,10,9,nr,3,25,nr,9,3,18,nr,nr,nr,nr,7,nr,nr,nr,16,6,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,21,nr,55,
02-09-2024,23,nr,2,nr,nr,nr,nr,11,15,nr,16,38,nr,2,1,8,nr,nr,nr,nr,19,nr,nr,nr,14,4,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,26,nr,29,
02-09-2024,24,nr,0,nr,nr,nr,nr,14,3,nr,26,17,nr,8,0,7,nr,nr,nr,nr,17,nr,nr,nr,18,3,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,20,nr,55,
03-09-2024,1,nr,0,nr,nr,nr,nr,7,1,nr,3,15,nr,5,0,3,nr,nr,nr,nr,11,nr,nr,nr,19,2,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,18,nr,9,
03-09-2024,2,nr,0,nr,nr,nr,nr,1,0,nr,6,10,nr,2,0,1,nr,nr,nr,nr,3,nr,nr,nr,4,13,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,9,9,nr,4,
03-09-2024,3,nr,0,nr,nr,nr,nr,1,0,nr,22,9,nr,0,0,0,nr,nr,nr,nr,1,nr,nr,nr,2,8,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,3,nr,18,
03-09-2024,4,nr,0,nr,nr,nr,nr,1,0,nr,25,42,nr,0,0,1,nr,nr,nr,nr,3,nr,nr,nr,6,11,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,7,nr,17,
03-09-2024,5,nr,0,nr,nr,nr,nr,2,0,nr,11,33,nr,0,0,6,nr,nr,nr,nr,3,nr,nr,nr,7,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,12,nr,8,
03-09-2024,6,nr,5,nr,nr,nr,nr,12,2,nr,51,27,nr,3,0,23,nr,nr,nr,nr,7,nr,nr,nr,13,39,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,51,6,nr,21,
03-09-2024,7,nr,22,nr,nr,nr,nr,18,12,nr,57,46,nr,34,4,63,nr,nr,nr,nr,7,nr,nr,nr,17,34,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,99,16,nr,33,
03-09-2024,8,nr,12,nr,nr,nr,nr,41,46,nr,44,60,nr,27,21,58,nr,nr,nr,nr,22,nr,nr,nr,28,27,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,24,22,nr,37,
03-09-2024,9,nr,7,nr,nr,nr,nr,38,13,nr,17,38,nr,18,17,23,nr,nr,nr,nr,21,nr,nr,nr,30,18,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,22,24,nr,39,
03-09-2024,10,nr,6,nr,nr,nr,nr,19,11,nr,6,13,nr,12,11,10,nr,nr,nr,nr,19,nr,nr,nr,25,11,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,13,15,nr,27,
03-09-2024,11,nr,5,nr,nr,nr,nr,17,10,nr,2,8,nr,4,11,11,nr,nr,nr,nr,18,nr,nr,nr,26,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,8,nr,10,
03-09-2024,12,nr,4,nr,nr,nr,nr,7,7,nr,1,4,nr,4,4,10,nr,nr,nr,nr,4,nr,nr,nr,10,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,2,3,nr,4,
03-09-2024,13,nr,1,nr,nr,nr,nr,4,3,nr,1,3,nr,3,2,6,nr,nr,nr,nr,2,nr,nr,nr,3,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,nr,3,
03-09-2024,14,nr,1,nr,nr,nr,nr,2,0,nr,0,nr,nr,2,1,3,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,0,nr,1,
03-09-2024,15,nr,0,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,2,1,nr,nr,nr,nr,0,nr,nr,nr,0,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,0,nr,2,
03-09-2024,16,nr,1,nr,nr,nr,nr,1,1,nr,0,nr,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,1,nr,3,
03-09-2024,17,nr,0,nr,nr,nr,nr,1,0,nr,1,7,nr,1,1,2,nr,nr,nr,nr,3,nr,nr,nr,1,4,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,2,nr,3,
03-09-2024,18,nr,1,nr,nr,nr,nr,2,0,nr,1,5,nr,1,2,5,nr,nr,nr,nr,1,nr,nr,nr,3,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,9,
03-09-2024,19,nr,1,nr,nr,nr,nr,9,0,nr,1,7,nr,1,0,2,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,4,nr,14,
03-09-2024,20,nr,1,nr,nr,nr,nr,11,0,nr,2,nr,nr,1,0,18,nr,nr,nr,nr,1,nr,nr,nr,8,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,1,6,nr,50,
03-09-2024,21,nr,2,nr,nr,nr,nr,5,1,nr,2,5,nr,2,1,22,nr,nr,nr,nr,1,nr,nr,nr,9,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,0,1,nr,76,
03-09-2024,22,nr,0,nr,nr,nr,nr,2,0,nr,3,4,nr,3,4,9,nr,nr,nr,nr,0,nr,nr,nr,4,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,0,1,nr,36,
03-09-2024,23,nr,0,nr,nr,nr,nr,6,2,nr,3,1,nr,1,2,11,nr,nr,nr,nr,1,nr,nr,nr,6,8,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,1,nr,29,
03-09-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,4,nr,0,nr,nr,nr,nr,1,0,nr,1,2,nr,2,0,2,nr,nr,nr,nr,6,nr,nr,nr,4,8,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,0,nr,35,
04-09-2024,5,nr,0,nr,nr,nr,nr,2,0,nr,3,4,nr,0,0,2,nr,nr,nr,nr,6,nr,nr,nr,23,26,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,1,nr,52,
04-09-2024,6,nr,0,nr,nr,nr,nr,21,1,nr,33,25,nr,5,10,20,nr,nr,nr,nr,21,nr,nr,nr,44,58,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,38,10,nr,41,
04-09-2024,7,nr,2,nr,nr,nr,nr,40,25,nr,55,53,nr,35,42,87,nr,nr,nr,nr,28,nr,nr,nr,33,26,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,39,23,nr,29,
04-09-2024,8,nr,4,nr,nr,nr,nr,71,39,nr,63,101,nr,57,34,74,nr,nr,nr,nr,28,nr,nr,nr,45,19,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,29,31,nr,60,
04-09-2024,9,nr,6,nr,nr,nr,nr,41,15,nr,18,26,nr,17,19,25,nr,nr,nr,nr,18,nr,nr,nr,35,22,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,10,21,nr,52,
04-09-2024,10,nr,10,nr,nr,nr,nr,23,8,nr,4,10,nr,10,10,10,nr,nr,nr,nr,12,nr,nr,nr,17,13,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,5,19,nr,28,
04-09-2024,11,nr,4,nr,nr,nr,nr,9,6,nr,2,6,nr,4,6,11,nr,nr,nr,nr,10,nr,nr,nr,19,12,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,4,17,nr,18,
04-09-2024,12,nr,3,nr,nr,nr,nr,5,5,nr,1,3,nr,3,3,10,nr,nr,nr,nr,6,nr,nr,nr,6,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,10,nr,6,
04-09-2024,13,nr,2,nr,nr,nr,nr,3,4,nr,0,3,nr,4,1,5,nr,nr,nr,nr,2,nr,nr,nr,3,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,nr,3,
04-09-2024,14,nr,1,nr,nr,nr,nr,2,1,nr,0,5,nr,3,2,2,nr,nr,nr,nr,1,nr,nr,nr,2,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,0,1,nr,3,
04-09-2024,15,nr,0,nr,nr,nr,nr,2,0,nr,0,5,nr,1,1,nr,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,0,0,nr,2,
04-09-2024,16,nr,0,nr,nr,nr,nr,2,0,nr,0,6,nr,1,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,0,0,nr,5,
04-09-2024,17,nr,0,nr,nr,nr,nr,2,0,nr,1,7,nr,1,3,nr,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,0,1,nr,4,
04-09-2024,18,nr,0,nr,nr,nr,nr,4,0,nr,1,5,nr,1,3,4,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,0,1,nr,7,
04-09-2024,19,nr,1,nr,nr,nr,nr,7,0,nr,1,7,nr,1,6,5,nr,nr,nr,nr,3,nr,nr,nr,4,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,2,nr,17,
04-09-2024,20,nr,1,nr,nr,nr,nr,5,0,nr,1,nr,nr,3,17,1,nr,nr,nr,nr,5,nr,nr,nr,10,6,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,1,1,nr,37,
04-09-2024,21,nr,2,nr,nr,nr,nr,5,0,nr,2,10,nr,4,11,9,nr,nr,nr,nr,4,nr,nr,nr,10,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,5,nr,29,
04-09-2024,22,nr,4,nr,nr,nr,nr,9,0,nr,6,10,nr,6,8,4,nr,nr,nr,nr,2,nr,nr,nr,11,14,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,0,5,nr,18,
04-09-2024,23,nr,5,nr,nr,nr,nr,7,1,nr,12,9,nr,3,3,1,nr,nr,nr,nr,4,nr,nr,nr,9,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,5,nr,12,
04-09-2024,24,nr,1,nr,nr,nr,nr,5,0,nr,5,nr,nr,1,nr,0,nr,nr,nr,nr,9,nr,nr,nr,6,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,6,nr,5,
05-09-2024,1,nr,1,nr,nr,nr,nr,5,0,nr,3,nr,nr,0,1,0,nr,nr,nr,nr,4,nr,nr,nr,4,8,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,0,2,nr,2,
05-09-2024,2,nr,0,nr,nr,nr,nr,2,0,nr,1,12,nr,0,1,0,nr,nr,nr,nr,1,nr,nr,nr,1,5,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,6,nr,1,
05-09-2024,3,nr,0,nr,nr,nr,nr,2,0,nr,7,2,nr,0,0,0,nr,nr,nr,nr,1,nr,nr,nr,2,3,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,0,nr,0,6,nr,2,
05-09-2024,4,nr,0,nr,nr,nr,nr,5,0,nr,8,19,nr,0,0,0,nr,nr,nr,nr,2,nr,nr,nr,2,5,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,0,7,nr,15,
05-09-2024,5,nr,0,nr,nr,nr,nr,8,0,nr,33,44,nr,0,0,nr,nr,nr,nr,nr,1,nr,nr,nr,5,10,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,4,nr,4,
05-09-2024,6,nr,1,nr,nr,nr,nr,10,0,nr,22,39,nr,1,5,2,nr,nr,nr,nr,3,nr,nr,nr,10,15,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,11,nr,2,2,nr,24,
05-09-2024,7,nr,3,nr,nr,nr,nr,38,4,nr,9,36,nr,2,7,14,nr,nr,nr,nr,10,nr,nr,nr,23,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,23,nr,5,4,nr,30,
05-09-2024,8,nr,8,nr,nr,nr,nr,62,9,nr,12,55,nr,9,15,21,nr,nr,nr,nr,25,nr,nr,nr,39,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,38,nr,12,29,nr,26,
