Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2021,11,0.26,nr,nr,nr,0.43,nr,0.74,0.80,0.44,nr,nr,0.42,nr,nr,nr,0.35,0.28,nr,nr,nr,0.14,0.67,nr,nr,0.62,0.26,1.02,nr,0.92,0.63,nr,0.85,0.23,nr,nr,nr,nr,nr,nr,nr,0.74,0.47,nr,nr,nr,nr,nr,nr,
01-09-2021,12,0.23,nr,nr,nr,0.36,nr,0.73,0.53,0.33,nr,nr,0.46,nr,nr,nr,0.55,0.21,nr,nr,nr,0.19,0.36,nr,nr,0.42,0.19,1.05,nr,0.49,0.56,nr,0.37,0.27,nr,nr,nr,nr,nr,nr,nr,0.60,0.56,nr,nr,nr,nr,0.61,nr,
01-09-2021,13,0.23,nr,nr,nr,0.33,nr,0.53,0.70,0.34,nr,nr,0.37,nr,nr,nr,0.60,0.17,nr,nr,nr,0.19,0.69,nr,nr,0.34,0.64,0.78,nr,0.31,0.56,nr,0.30,0.22,nr,nr,nr,nr,nr,nr,nr,0.93,0.52,nr,nr,nr,nr,0.49,nr,
01-09-2021,14,0.21,nr,nr,nr,0.27,nr,0.38,0.94,0.34,nr,nr,0.37,nr,nr,nr,0.84,0.28,nr,nr,nr,0.17,0.74,nr,nr,0.72,1.29,0.44,nr,0.65,0.68,nr,0.31,0.40,0.45,nr,nr,nr,nr,nr,nr,0.93,0.55,nr,nr,nr,nr,0.45,nr,
01-09-2021,15,0.15,nr,nr,nr,0.03,nr,0.21,0.78,0.30,nr,nr,0.46,nr,0.72,nr,0.54,0.42,nr,nr,nr,0.14,0.65,nr,nr,0.56,0.85,0.78,nr,1.02,0.53,nr,0.85,0.56,0.56,nr,nr,nr,nr,nr,nr,0.85,0.38,nr,0.52,nr,nr,0.42,nr,
01-09-2021,16,0.19,nr,nr,nr,0.08,nr,0.50,0.91,0.53,nr,nr,0.43,nr,0.68,nr,0.81,0.42,nr,nr,nr,0.15,0.54,nr,nr,0.50,0.58,0.72,nr,0.82,0.74,nr,1.01,0.50,0.62,nr,nr,nr,nr,nr,nr,0.65,0.39,nr,0.51,nr,nr,0.40,nr,
01-09-2021,17,0.14,nr,nr,nr,0.52,nr,0.51,0.67,0.47,nr,nr,0.67,nr,0.39,nr,0.85,0.61,nr,nr,nr,0.15,0.72,nr,nr,0.78,1.01,0.60,nr,0.98,0.63,nr,0.97,0.36,0.41,nr,nr,nr,nr,nr,nr,0.95,0.55,nr,0.43,nr,nr,0.53,nr,
01-09-2021,18,0.15,nr,nr,nr,0.55,nr,0.56,0.50,0.34,nr,nr,0.56,nr,0.60,nr,0.50,0.71,nr,nr,nr,0.15,0.49,nr,nr,1.15,0.73,0.64,nr,0.86,0.90,nr,0.68,0.74,0.65,nr,nr,nr,nr,nr,nr,0.72,0.87,nr,0.54,nr,nr,0.68,nr,
01-09-2021,19,0.26,nr,nr,nr,0.18,nr,0.91,0.50,0.54,nr,nr,0.33,nr,1.12,nr,0.43,0.71,nr,nr,nr,0.16,0.99,nr,nr,0.81,0.96,0.72,nr,1.04,1.03,nr,0.88,0.88,1.10,nr,nr,nr,nr,nr,nr,0.59,0.48,nr,0.63,nr,nr,0.68,nr,
01-09-2021,20,0.59,nr,nr,nr,0.16,nr,1.27,0.84,0.48,nr,nr,0.25,nr,1.15,nr,0.74,1.04,nr,nr,nr,0.14,1.07,nr,nr,1.28,0.97,0.88,nr,1.29,0.62,nr,0.71,1.10,0.96,nr,nr,nr,nr,nr,nr,0.61,0.41,nr,0.77,nr,nr,0.84,nr,
01-09-2021,21,0.49,nr,nr,nr,0.35,nr,1.07,0.82,0.14,nr,nr,0.23,nr,0.39,nr,1.03,0.94,nr,nr,nr,0.16,0.82,nr,nr,0.77,0.55,0.79,nr,1.15,0.26,nr,0.95,1.06,0.68,nr,nr,nr,nr,nr,nr,0.53,0.48,nr,0.36,nr,nr,0.51,nr,
01-09-2021,22,0.26,nr,nr,nr,0.32,nr,0.46,0.55,0.25,nr,nr,0.29,nr,0.26,nr,0.61,0.94,nr,nr,nr,0.18,0.61,nr,nr,0.59,0.50,0.38,nr,0.71,nr,nr,0.72,0.66,0.77,nr,nr,nr,nr,nr,nr,0.56,0.34,nr,0.35,nr,nr,0.41,nr,
01-09-2021,23,0.20,nr,nr,nr,0.24,nr,0.31,0.33,0.33,nr,nr,0.32,nr,0.31,nr,0.49,0.49,nr,nr,nr,0.16,0.54,nr,nr,0.91,0.48,0.38,nr,0.73,0.50,nr,0.64,0.32,0.40,nr,nr,nr,nr,nr,nr,0.36,0.33,nr,0.51,nr,nr,0.44,nr,
01-09-2021,24,0.18,nr,nr,nr,0.27,nr,0.20,0.20,0.30,nr,nr,0.51,nr,0.32,nr,0.41,0.24,nr,nr,nr,0.12,0.28,nr,nr,0.50,0.21,0.31,nr,0.32,0.44,nr,0.33,0.29,0.42,nr,nr,nr,nr,nr,nr,0.31,0.34,nr,0.35,nr,nr,0.34,nr,
02-09-2021,1,0.18,nr,nr,nr,0.38,nr,0.28,0.21,0.04,nr,nr,0.15,nr,0.22,nr,0.30,0.18,nr,nr,nr,0.13,0.27,nr,nr,0.34,0.13,0.13,nr,0.24,0.19,nr,0.25,0.19,0.22,nr,nr,nr,nr,nr,nr,0.33,0.35,nr,0.26,0.22,nr,0.26,nr,
02-09-2021,2,0.19,nr,nr,nr,0.34,nr,0.16,0.16,0.16,nr,nr,0.06,nr,0.12,nr,0.19,0.09,nr,nr,nr,0.14,0.26,nr,nr,0.36,0.12,0.11,nr,0.25,0.13,nr,0.16,nr,0.13,nr,nr,nr,nr,nr,nr,0.25,0.20,nr,0.21,0.13,nr,0.29,nr,
02-09-2021,3,0.19,nr,nr,nr,0.27,nr,0.04,0.17,0.12,nr,nr,0.05,nr,0.05,nr,0.12,0.08,nr,nr,nr,0.14,0.17,nr,nr,0.35,0.05,0.15,nr,0.16,0.16,nr,0.14,nr,0.04,nr,nr,nr,nr,nr,nr,0.32,0.12,nr,0.10,0.06,nr,0.28,nr,
02-09-2021,4,0.11,nr,nr,nr,0.15,nr,0.04,0.12,0.04,nr,nr,0.13,nr,0.01,nr,0.15,0.05,nr,nr,nr,0.13,0.12,nr,nr,0.36,0.05,0.19,nr,0.18,nr,nr,0.15,0.07,0.05,nr,nr,nr,nr,nr,nr,0.29,0.15,nr,0.12,0.07,nr,0.21,nr,
02-09-2021,5,0.17,nr,nr,nr,0.15,nr,0.10,0.12,0.02,nr,nr,0.32,nr,0.03,nr,0.21,0.14,nr,nr,nr,0.14,0.20,nr,nr,0.39,0.17,0.34,nr,0.37,0.14,nr,0.25,0.14,0.10,nr,nr,nr,nr,nr,nr,0.22,0.24,nr,0.07,0.13,nr,0.31,nr,
02-09-2021,6,0.33,nr,nr,nr,0.33,nr,0.27,0.26,0.07,nr,nr,0.43,nr,0.23,nr,0.77,0.28,nr,nr,nr,0.11,nr,nr,nr,0.62,0.33,0.54,nr,0.73,0.17,nr,0.45,0.38,0.27,nr,nr,nr,nr,nr,nr,0.39,0.31,nr,0.21,0.35,nr,0.48,nr,
02-09-2021,7,0.56,nr,nr,nr,0.54,nr,0.49,0.57,0.26,nr,nr,0.56,nr,0.30,nr,1.40,0.65,nr,nr,nr,0.10,1.01,nr,nr,0.84,0.72,0.67,nr,0.92,0.25,nr,0.56,0.52,0.42,nr,nr,nr,nr,nr,nr,0.52,0.41,nr,0.31,0.75,nr,0.79,nr,
02-09-2021,8,0.56,nr,nr,nr,0.71,nr,0.50,0.89,0.36,nr,nr,0.45,nr,0.45,nr,1.11,0.74,nr,nr,nr,0.10,1.28,nr,nr,0.55,0.78,0.82,nr,1.03,0.29,nr,0.53,0.76,0.55,nr,nr,nr,nr,nr,nr,0.67,0.83,nr,0.72,0.85,nr,1.38,nr,
02-09-2021,9,0.36,nr,nr,nr,0.77,nr,0.61,1.00,0.52,nr,nr,0.41,nr,0.83,nr,0.82,0.74,nr,nr,nr,0.09,1.42,nr,nr,0.71,0.96,0.73,nr,0.81,0.35,nr,0.48,0.71,0.49,nr,nr,nr,nr,nr,nr,0.61,0.84,nr,0.71,0.92,nr,1.24,nr,
02-09-2021,10,0.32,nr,nr,nr,0.63,nr,0.63,1.03,0.36,nr,nr,0.31,nr,0.46,nr,0.74,0.48,nr,nr,nr,0.09,0.96,nr,nr,0.48,1.18,0.53,nr,0.62,0.41,nr,0.94,0.50,0.30,nr,nr,nr,nr,nr,nr,0.66,0.46,nr,0.38,nr,nr,1.08,nr,
02-09-2021,11,0.23,nr,nr,nr,0.62,nr,0.44,0.56,0.41,nr,nr,0.18,nr,0.51,nr,0.52,0.36,nr,nr,nr,0.11,0.87,nr,nr,0.43,0.65,0.49,nr,0.49,0.43,nr,0.47,0.29,0.35,nr,nr,nr,nr,nr,nr,0.60,0.50,nr,0.37,0.78,nr,0.89,nr,
02-09-2021,12,0.23,nr,nr,nr,0.55,nr,0.72,0.70,0.35,nr,nr,0.22,nr,0.50,nr,0.40,0.22,nr,nr,nr,0.11,0.68,nr,nr,0.37,0.48,0.67,nr,nr,0.35,nr,0.50,0.27,0.38,nr,nr,nr,nr,nr,nr,0.49,0.58,nr,0.65,0.78,nr,0.70,nr,
02-09-2021,13,0.26,nr,nr,nr,0.53,nr,0.46,0.44,0.52,nr,nr,0.30,nr,0.47,nr,0.44,0.15,nr,nr,nr,0.11,0.52,nr,nr,0.37,0.33,0.65,nr,nr,0.58,nr,0.28,0.17,0.52,nr,nr,nr,nr,nr,nr,0.57,0.67,nr,0.58,0.38,nr,0.69,nr,
02-09-2021,14,0.15,nr,nr,nr,0.53,nr,0.49,0.53,0.36,nr,nr,0.26,nr,0.31,nr,0.65,0.16,nr,nr,nr,0.17,0.52,nr,nr,0.27,0.28,0.47,nr,nr,0.52,nr,0.51,0.17,0.35,nr,nr,nr,nr,nr,nr,0.57,0.51,nr,0.42,0.21,nr,0.48,nr,
02-09-2021,15,0.10,nr,nr,nr,0.29,nr,0.45,0.72,0.37,nr,nr,0.26,nr,0.22,nr,0.41,0.26,nr,nr,nr,0.23,0.60,nr,nr,0.82,1.12,0.48,nr,nr,0.52,nr,0.52,0.37,0.23,nr,nr,nr,nr,nr,nr,0.59,0.53,nr,0.65,0.44,nr,0.57,nr,
02-09-2021,16,0.18,nr,nr,nr,0.26,nr,0.43,0.65,0.38,nr,nr,0.64,nr,0.29,nr,0.23,0.22,nr,nr,nr,0.31,0.72,nr,nr,0.57,0.88,0.40,nr,0.48,0.51,nr,0.86,0.41,0.20,nr,nr,nr,nr,nr,nr,0.59,0.39,nr,0.57,0.78,nr,0.58,nr,
02-09-2021,17,0.33,nr,nr,nr,0.19,nr,0.54,0.73,0.35,nr,nr,1.11,nr,0.29,nr,0.32,0.34,nr,nr,nr,0.30,0.74,nr,nr,1.03,nr,0.42,nr,0.39,0.55,nr,0.60,0.58,0.28,nr,nr,nr,nr,nr,nr,0.61,0.41,nr,0.76,0.69,nr,0.75,nr,
02-09-2021,18,0.46,nr,nr,nr,0.27,nr,0.73,0.77,0.42,nr,nr,0.44,nr,0.47,nr,0.24,0.47,nr,nr,nr,0.34,0.79,nr,nr,1.13,0.96,0.67,nr,0.57,0.71,nr,0.32,0.70,0.45,nr,nr,nr,nr,nr,nr,0.55,0.31,nr,0.66,0.59,nr,0.59,nr,
02-09-2021,19,0.40,nr,nr,nr,0.30,nr,0.76,0.63,0.68,nr,nr,0.38,nr,0.62,nr,0.23,0.69,nr,nr,nr,0.29,0.69,nr,nr,1.06,0.65,0.78,nr,0.71,0.81,nr,0.53,0.84,0.51,nr,nr,nr,nr,nr,nr,0.51,0.37,nr,0.71,0.82,nr,0.39,nr,
02-09-2021,20,0.41,nr,nr,nr,0.34,nr,0.65,0.66,0.44,nr,nr,0.37,nr,0.49,nr,0.25,0.73,nr,nr,nr,0.25,0.85,nr,nr,1.22,0.78,0.58,nr,0.76,0.43,nr,0.63,0.87,0.50,nr,nr,nr,nr,nr,nr,0.74,0.45,nr,0.68,0.68,nr,0.46,nr,
02-09-2021,21,0.21,nr,nr,nr,0.31,nr,0.46,0.60,0.26,nr,nr,0.42,nr,0.38,nr,0.28,0.84,nr,nr,nr,0.11,0.73,nr,nr,0.86,0.58,0.41,nr,0.98,0.40,nr,0.85,1.10,0.39,nr,nr,nr,nr,nr,nr,0.58,0.47,nr,0.54,0.57,nr,0.49,nr,
02-09-2021,22,0.09,nr,nr,nr,0.15,nr,0.40,0.43,0.36,nr,nr,0.82,nr,0.24,nr,0.28,0.54,nr,nr,nr,0.11,0.60,nr,nr,0.50,0.32,0.47,nr,0.75,0.41,nr,0.72,0.50,0.35,nr,nr,nr,nr,nr,nr,0.43,0.42,nr,0.52,0.56,nr,0.34,nr,
02-09-2021,23,0.10,nr,nr,nr,0.10,nr,0.38,0.49,0.47,nr,nr,0.65,nr,0.30,nr,0.57,0.33,nr,nr,nr,0.10,0.58,nr,nr,0.72,0.32,0.64,nr,0.50,0.52,nr,0.60,0.29,0.44,nr,nr,nr,nr,nr,nr,0.47,0.19,nr,0.49,0.55,nr,0.25,nr,
02-09-2021,24,0.12,nr,nr,nr,0.11,nr,0.36,0.48,0.40,nr,nr,0.05,nr,0.28,nr,0.12,0.11,nr,nr,nr,0.11,0.50,nr,nr,0.40,0.27,0.59,nr,0.34,0.46,nr,0.52,0.17,0.33,nr,nr,nr,nr,nr,nr,0.29,0.21,nr,0.50,0.50,nr,0.23,nr,
03-09-2021,1,0.14,nr,nr,nr,0.12,nr,0.37,0.25,0.35,nr,nr,0.05,nr,0.17,nr,0.17,0.15,nr,nr,nr,0.05,0.39,nr,nr,0.23,0.19,0.38,nr,0.24,0.40,nr,0.13,0.13,0.23,nr,nr,nr,nr,nr,nr,0.31,0.25,nr,0.35,0.45,nr,0.19,nr,
03-09-2021,2,0.14,nr,nr,nr,0.11,nr,0.16,0.23,0.11,nr,nr,0.05,nr,0.08,nr,0.26,0.13,nr,nr,nr,0.05,0.29,nr,nr,0.11,0.23,0.30,nr,0.05,0.29,nr,0.00,0.12,0.12,nr,nr,nr,nr,nr,nr,0.42,0.30,nr,0.23,0.23,nr,0.18,nr,
03-09-2021,3,0.12,nr,nr,nr,0.13,nr,0.13,0.26,0.11,nr,nr,0.05,nr,0.02,nr,0.14,0.14,nr,nr,nr,0.06,0.30,nr,nr,0.08,0.13,0.20,nr,0.04,0.21,nr,0.16,0.13,0.07,nr,nr,nr,nr,nr,nr,0.57,0.18,nr,0.22,0.14,nr,0.22,nr,
03-09-2021,4,0.20,nr,nr,nr,0.11,nr,0.14,0.33,0.08,nr,nr,0.05,nr,0.04,nr,0.21,0.10,nr,nr,nr,0.10,0.36,nr,nr,0.06,0.21,0.23,nr,0.11,0.19,nr,0.02,0.12,0.09,nr,nr,nr,nr,nr,nr,0.32,0.09,nr,0.24,0.05,nr,0.24,nr,
03-09-2021,5,0.32,nr,nr,nr,0.22,nr,0.20,0.50,0.13,nr,nr,0.15,nr,0.13,nr,0.29,0.10,nr,nr,nr,0.13,0.63,nr,nr,0.12,0.31,0.34,nr,0.18,0.21,nr,0.10,0.20,0.20,nr,nr,nr,nr,nr,nr,0.33,0.07,nr,0.22,0.21,nr,0.41,nr,
03-09-2021,6,0.38,nr,nr,nr,0.45,nr,0.38,0.42,0.27,nr,nr,0.59,nr,0.16,nr,0.91,0.14,nr,nr,nr,0.13,0.78,nr,nr,0.69,0.35,0.68,nr,0.34,0.28,nr,0.38,0.39,0.25,nr,nr,nr,nr,nr,nr,0.36,0.37,nr,0.33,0.59,nr,0.56,nr,
03-09-2021,7,0.62,nr,nr,nr,0.75,nr,0.67,0.75,0.45,nr,nr,1.05,nr,0.40,nr,1.20,0.39,nr,nr,nr,0.12,1.06,nr,nr,1.71,0.63,0.78,nr,0.96,0.33,nr,0.73,0.77,0.37,nr,nr,nr,nr,nr,nr,0.54,0.74,nr,0.46,1.16,nr,0.94,nr,
03-09-2021,8,0.80,nr,nr,nr,0.99,nr,0.99,1.00,nr,nr,nr,1.08,nr,0.63,nr,1.44,0.71,nr,nr,nr,0.11,1.59,nr,nr,1.03,0.92,0.94,nr,1.24,0.52,nr,0.58,0.57,0.53,nr,nr,nr,nr,nr,nr,1.09,1.01,nr,0.68,1.37,nr,1.15,nr,
03-09-2021,9,0.84,nr,nr,nr,0.71,nr,1.08,0.95,nr,nr,nr,0.73,nr,0.68,nr,0.90,0.45,nr,nr,nr,0.22,1.42,nr,nr,0.88,0.80,0.74,nr,0.79,0.72,nr,0.63,0.34,0.65,nr,nr,nr,nr,nr,nr,1.14,0.91,nr,0.85,1.28,nr,1.12,nr,
03-09-2021,10,0.55,nr,nr,nr,0.55,nr,0.88,0.61,nr,nr,nr,0.52,nr,0.51,nr,0.82,0.34,nr,nr,nr,0.21,0.93,nr,nr,0.38,0.56,0.96,nr,0.64,0.81,nr,0.61,0.31,0.44,nr,nr,nr,nr,nr,nr,1.00,0.54,nr,0.91,0.86,nr,0.86,nr,
03-09-2021,11,0.20,nr,nr,nr,0.59,nr,0.73,0.76,nr,nr,nr,0.38,nr,0.51,nr,0.80,0.34,nr,nr,nr,0.18,0.77,nr,nr,0.14,0.48,1.00,nr,0.78,0.70,nr,0.39,0.24,0.54,nr,nr,nr,nr,nr,nr,0.55,0.40,nr,0.68,0.61,nr,0.47,nr,
03-09-2021,12,0.21,nr,nr,nr,0.38,nr,0.62,0.72,nr,nr,nr,0.32,nr,0.65,nr,0.72,0.14,nr,nr,nr,0.15,0.73,nr,nr,0.30,0.45,0.82,nr,0.68,0.76,nr,0.50,0.22,0.55,nr,nr,nr,nr,nr,nr,0.65,0.43,nr,0.68,0.63,nr,0.39,nr,
03-09-2021,13,0.20,nr,nr,nr,0.38,nr,0.44,0.55,0.58,nr,nr,0.37,nr,0.63,nr,0.66,0.12,nr,nr,nr,0.31,0.47,nr,nr,0.27,0.32,0.70,nr,0.46,0.72,nr,0.29,0.19,0.59,nr,nr,nr,nr,nr,nr,0.64,0.35,nr,0.46,0.36,nr,0.26,nr,
03-09-2021,14,0.15,nr,nr,nr,0.32,nr,0.36,0.39,0.46,nr,nr,0.35,nr,0.71,nr,0.43,0.05,nr,nr,nr,0.38,0.44,nr,nr,0.31,0.14,0.59,nr,0.24,0.75,nr,0.21,0.20,0.58,nr,nr,nr,nr,nr,nr,0.43,0.38,nr,0.13,0.26,nr,0.18,nr,
03-09-2021,15,0.17,nr,nr,nr,0.33,nr,0.73,0.64,0.34,nr,nr,0.51,nr,0.70,nr,0.69,0.10,nr,nr,nr,0.47,0.77,nr,nr,0.32,0.80,0.73,0.14,0.37,0.63,nr,0.32,0.22,0.50,nr,nr,nr,nr,nr,nr,0.53,0.27,nr,0.46,0.42,nr,0.10,nr,
03-09-2021,16,0.27,nr,nr,nr,0.35,nr,0.72,0.76,0.40,nr,nr,0.41,nr,0.54,nr,0.53,0.42,nr,nr,nr,0.37,0.93,nr,nr,0.96,1.18,0.64,0.12,0.85,0.71,nr,0.76,0.46,0.65,nr,nr,nr,nr,nr,nr,0.72,0.62,nr,0.50,0.68,nr,0.12,nr,
03-09-2021,17,0.22,nr,nr,nr,0.31,nr,0.84,0.69,0.56,nr,nr,0.52,nr,0.37,nr,0.37,0.75,nr,nr,nr,0.22,1.20,nr,nr,1.07,1.14,0.57,0.13,1.18,0.58,nr,0.79,0.61,0.41,nr,nr,nr,nr,nr,nr,0.56,0.36,nr,0.53,0.85,nr,0.21,nr,
03-09-2021,18,nr,nr,nr,nr,0.28,nr,0.67,0.59,0.69,nr,nr,0.52,nr,0.54,nr,0.38,0.84,nr,nr,nr,0.25,0.92,nr,nr,0.67,1.32,0.83,0.12,1.45,0.83,nr,0.96,0.56,0.66,nr,nr,nr,nr,nr,nr,0.48,0.37,nr,0.50,0.90,nr,0.28,nr,
03-09-2021,19,0.48,nr,nr,nr,0.30,nr,0.55,0.53,0.42,nr,nr,0.58,nr,0.38,nr,0.26,0.35,nr,nr,nr,nr,1.20,nr,nr,0.42,0.54,0.40,0.17,1.26,0.43,nr,0.86,0.54,0.32,nr,nr,nr,nr,nr,nr,0.66,0.50,nr,0.58,0.95,nr,0.31,nr,
03-09-2021,20,0.35,nr,nr,nr,nr,nr,0.61,0.58,0.39,nr,nr,0.76,nr,0.31,nr,0.33,0.59,nr,nr,nr,nr,0.74,nr,nr,0.95,0.73,0.45,0.20,0.82,0.49,nr,0.45,0.58,0.31,nr,nr,nr,nr,nr,nr,0.55,0.54,nr,0.55,0.63,nr,0.43,nr,
03-09-2021,21,0.22,nr,nr,nr,nr,nr,0.70,0.52,0.66,nr,nr,0.53,nr,0.31,nr,0.35,0.64,nr,nr,nr,nr,0.80,nr,nr,0.32,0.78,0.52,0.22,0.87,0.52,nr,0.44,0.73,0.31,nr,nr,nr,nr,nr,nr,0.59,0.47,nr,0.43,0.48,nr,0.38,nr,
03-09-2021,22,0.13,nr,nr,nr,nr,nr,0.65,0.70,0.47,nr,nr,0.54,nr,0.29,nr,0.53,0.93,nr,nr,nr,nr,0.79,nr,nr,0.78,0.89,0.49,0.34,0.67,0.54,nr,0.44,0.83,0.32,nr,nr,nr,nr,nr,nr,0.59,0.41,nr,0.32,0.55,nr,0.34,nr,
03-09-2021,23,0.22,nr,nr,nr,nr,nr,0.42,0.61,0.50,nr,nr,0.51,nr,0.20,nr,0.44,0.88,nr,nr,nr,nr,0.91,nr,nr,0.64,0.88,0.36,0.19,0.87,0.56,nr,0.64,0.77,0.30,nr,nr,nr,nr,nr,nr,0.52,0.45,nr,0.51,0.69,nr,0.36,nr,
03-09-2021,24,0.28,nr,nr,nr,nr,nr,0.39,0.61,0.69,nr,nr,0.35,nr,0.17,nr,0.27,0.81,nr,nr,nr,0.04,0.93,nr,nr,0.41,0.57,0.41,0.16,0.83,0.64,nr,0.56,0.58,0.19,nr,nr,nr,nr,nr,nr,0.39,0.29,nr,0.51,0.63,nr,0.22,nr,
04-09-2021,1,0.16,nr,nr,nr,nr,nr,0.38,0.29,0.61,nr,nr,0.29,nr,0.15,nr,0.17,0.61,nr,nr,nr,0.04,0.67,nr,nr,0.38,0.61,0.37,0.21,0.47,0.59,nr,0.40,0.30,0.21,nr,nr,nr,nr,nr,nr,0.27,0.17,nr,0.46,0.46,nr,0.13,nr,
04-09-2021,2,0.11,nr,nr,nr,nr,nr,0.39,0.27,0.52,nr,nr,0.28,nr,0.11,nr,0.10,0.51,nr,nr,nr,0.08,0.60,nr,nr,0.51,0.49,0.22,0.23,0.40,0.45,nr,0.25,0.21,0.18,nr,nr,nr,nr,nr,nr,0.28,0.11,nr,0.38,0.36,nr,0.14,nr,
04-09-2021,3,0.14,nr,nr,nr,nr,nr,0.14,0.21,0.25,nr,nr,0.21,nr,0.10,nr,0.07,0.28,nr,nr,nr,0.06,0.45,nr,nr,0.32,0.19,0.12,0.29,0.40,0.30,nr,0.22,0.16,0.12,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.41,0.37,nr,0.09,nr,
04-09-2021,4,0.17,nr,nr,nr,nr,nr,0.10,0.21,0.11,nr,nr,0.08,nr,0.08,nr,0.06,0.11,nr,nr,nr,0.02,0.30,nr,nr,0.32,0.20,0.10,0.19,0.40,0.23,nr,0.22,0.10,0.07,nr,nr,nr,nr,nr,nr,0.24,0.09,nr,0.35,0.32,nr,0.07,nr,
