Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,19,nr,1,nr,nr,nr,nr,37,20,nr,1,nr,3,7,nr,67,nr,nr,17,nr,26,nr,nr,nr,21,36,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,2,4,nr,15,
01-12-2015,20,nr,1,nr,nr,nr,nr,80,23,nr,1,nr,23,5,nr,100,nr,nr,20,nr,31,nr,nr,nr,26,100,nr,3,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,4,11,nr,32,
01-12-2015,21,nr,1,nr,nr,nr,nr,87,27,nr,1,nr,110,4,nr,96,nr,nr,58,nr,66,nr,nr,nr,54,26,nr,3,9,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,10,63,nr,115,
01-12-2015,22,nr,1,nr,nr,nr,nr,162,30,nr,62,nr,92,4,nr,79,nr,nr,78,nr,104,nr,nr,nr,123,40,nr,13,6,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,4,74,nr,256,
01-12-2015,23,nr,1,nr,nr,nr,nr,131,55,nr,96,nr,37,6,nr,74,nr,nr,76,nr,38,nr,nr,nr,159,171,nr,59,2,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,7,20,nr,224,
01-12-2015,24,nr,1,nr,nr,nr,nr,116,64,nr,30,nr,39,6,nr,44,nr,nr,82,nr,40,nr,nr,nr,114,70,nr,20,2,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,9,24,nr,150,
02-12-2015,1,nr,1,nr,nr,nr,nr,116,42,nr,59,nr,54,12,nr,15,nr,nr,63,nr,37,nr,nr,nr,126,58,nr,50,2,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,4,12,nr,127,
02-12-2015,2,nr,1,nr,nr,nr,nr,52,77,nr,32,nr,18,2,nr,17,nr,nr,60,nr,24,nr,nr,nr,81,108,nr,79,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,2,5,nr,135,
02-12-2015,3,nr,1,nr,nr,nr,nr,38,69,nr,32,nr,8,2,nr,4,nr,nr,30,nr,6,nr,nr,nr,57,121,nr,51,1,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,2,4,nr,66,
02-12-2015,4,nr,1,nr,nr,nr,nr,21,43,nr,20,nr,3,4,nr,5,nr,nr,24,nr,11,nr,nr,nr,89,143,nr,38,3,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,29,nr,67,
02-12-2015,5,nr,1,nr,nr,nr,nr,38,50,nr,22,nr,10,9,nr,9,nr,nr,11,nr,15,nr,nr,nr,98,200,nr,54,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,10,11,nr,75,
02-12-2015,6,nr,1,nr,nr,nr,nr,200,46,nr,80,nr,15,25,nr,40,nr,nr,46,nr,84,nr,nr,nr,129,279,nr,74,3,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,12,29,nr,192,
02-12-2015,7,nr,1,nr,nr,nr,nr,303,78,nr,154,nr,72,88,nr,151,nr,nr,135,nr,130,nr,nr,nr,141,383,nr,174,36,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,142,nr,nr,63,125,nr,226,
02-12-2015,8,nr,2,nr,nr,nr,nr,422,186,nr,221,nr,110,165,nr,200,nr,nr,220,nr,146,nr,nr,nr,264,250,nr,185,98,nr,nr,197,nr,nr,nr,nr,nr,nr,nr,237,nr,nr,96,195,nr,202,
02-12-2015,9,nr,11,nr,nr,nr,nr,189,134,nr,285,nr,132,29,nr,126,nr,nr,221,nr,151,nr,nr,nr,235,160,nr,150,148,nr,nr,217,nr,nr,nr,nr,nr,nr,nr,297,nr,nr,91,nr,nr,174,
02-12-2015,10,nr,34,nr,nr,nr,nr,133,64,nr,110,nr,77,23,nr,102,nr,nr,185,nr,199,nr,nr,nr,122,120,nr,97,92,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,183,nr,nr,35,139,nr,76,
02-12-2015,11,nr,11,nr,nr,nr,nr,79,31,nr,27,nr,43,10,nr,25,nr,nr,87,nr,91,nr,nr,nr,66,81,nr,42,24,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,16,63,nr,38,
02-12-2015,12,nr,5,nr,nr,nr,nr,nr,13,nr,8,nr,23,16,nr,nr,nr,nr,24,nr,21,nr,nr,nr,23,30,nr,18,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,7,20,nr,33,
02-12-2015,13,nr,5,nr,nr,nr,nr,nr,10,nr,3,nr,10,17,nr,nr,nr,nr,7,nr,8,nr,nr,nr,6,13,nr,5,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,7,nr,14,
02-12-2015,14,nr,3,nr,nr,nr,nr,nr,6,nr,1,nr,6,11,nr,nr,nr,nr,6,nr,5,nr,nr,nr,6,6,nr,3,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,4,nr,7,
02-12-2015,15,nr,2,nr,nr,nr,nr,nr,3,nr,1,nr,3,6,nr,nr,nr,nr,3,nr,3,nr,nr,nr,5,3,nr,2,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,3,nr,7,
02-12-2015,16,nr,1,nr,nr,nr,nr,3,2,nr,1,nr,1,3,nr,nr,nr,nr,4,nr,2,nr,nr,nr,5,2,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,2,nr,4,
02-12-2015,17,nr,2,nr,nr,nr,nr,4,1,nr,1,nr,3,3,nr,2,nr,nr,2,nr,5,nr,nr,nr,3,2,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,nr,6,
02-12-2015,18,nr,1,nr,nr,nr,nr,10,2,nr,1,nr,1,3,nr,4,nr,nr,2,nr,7,nr,nr,nr,3,3,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,2,nr,9,
02-12-2015,19,nr,1,nr,nr,nr,nr,13,2,nr,1,nr,3,5,nr,7,nr,nr,2,nr,7,nr,nr,nr,5,6,nr,1,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,0,2,nr,21,
02-12-2015,20,nr,1,nr,nr,nr,nr,7,2,nr,1,nr,3,5,nr,3,nr,nr,5,nr,5,nr,nr,nr,24,8,nr,1,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,3,nr,24,
02-12-2015,21,nr,3,nr,nr,nr,nr,7,2,nr,0,nr,4,4,nr,6,nr,nr,2,nr,4,nr,nr,nr,18,9,nr,7,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,2,8,nr,10,
02-12-2015,22,nr,5,nr,nr,nr,nr,12,3,nr,0,nr,4,5,nr,5,nr,nr,5,nr,4,nr,nr,nr,15,17,nr,4,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,3,7,nr,14,
02-12-2015,23,nr,5,nr,nr,nr,nr,6,2,nr,3,nr,3,3,nr,2,nr,nr,5,nr,8,nr,nr,nr,11,8,nr,4,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,9,nr,16,
02-12-2015,24,nr,2,nr,nr,nr,nr,6,1,nr,2,nr,3,2,nr,1,nr,nr,4,nr,4,nr,nr,nr,12,9,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,6,nr,18,
03-12-2015,1,nr,2,nr,nr,nr,nr,4,1,nr,1,nr,3,5,nr,1,nr,nr,4,nr,4,nr,nr,nr,10,8,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,3,9,nr,20,
03-12-2015,2,nr,1,nr,nr,nr,nr,12,2,nr,5,nr,2,3,nr,0,nr,nr,4,nr,8,nr,nr,nr,14,14,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,8,nr,23,
03-12-2015,3,nr,2,nr,nr,nr,nr,15,1,nr,10,nr,2,2,nr,0,nr,nr,7,nr,6,nr,nr,nr,10,8,nr,6,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,9,nr,12,
03-12-2015,4,nr,2,nr,nr,nr,nr,6,1,nr,26,nr,1,3,nr,2,nr,nr,6,nr,3,nr,nr,nr,16,8,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,6,nr,17,
03-12-2015,5,nr,2,nr,nr,nr,nr,8,nr,nr,55,nr,2,10,nr,0,nr,nr,28,nr,15,nr,nr,nr,14,20,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,17,6,nr,18,
03-12-2015,6,nr,4,nr,nr,nr,nr,12,3,nr,75,nr,9,9,nr,6,nr,nr,21,nr,17,nr,nr,nr,31,33,nr,8,2,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,18,nr,50,
03-12-2015,7,nr,7,nr,nr,nr,nr,30,16,nr,44,nr,24,32,nr,30,nr,nr,29,nr,51,nr,nr,nr,68,56,nr,20,9,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,22,32,nr,83,
03-12-2015,8,nr,16,nr,nr,nr,nr,51,40,nr,88,nr,51,28,nr,42,nr,nr,87,nr,86,nr,nr,nr,90,35,nr,32,33,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,32,39,nr,93,
03-12-2015,9,nr,35,nr,nr,nr,nr,62,54,nr,51,nr,64,29,nr,50,nr,nr,82,nr,78,nr,nr,nr,84,59,nr,28,27,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,48,45,nr,73,
03-12-2015,10,nr,39,nr,nr,nr,nr,59,63,nr,24,nr,58,19,nr,42,nr,nr,68,nr,81,nr,nr,nr,84,43,nr,23,40,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,50,41,nr,45,
03-12-2015,11,nr,41,nr,nr,nr,nr,40,44,nr,11,nr,44,27,nr,22,nr,nr,51,nr,49,nr,nr,nr,78,33,nr,13,42,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,37,29,nr,28,
03-12-2015,12,nr,26,nr,nr,nr,nr,23,28,nr,3,nr,34,19,nr,nr,nr,nr,29,nr,33,nr,nr,nr,59,24,nr,8,24,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,9,12,nr,38,
03-12-2015,13,nr,18,nr,nr,nr,nr,17,18,nr,1,nr,23,16,nr,16,nr,nr,21,nr,23,nr,nr,nr,21,18,nr,5,16,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,6,10,nr,nr,
03-12-2015,14,nr,12,nr,nr,nr,nr,9,8,nr,1,nr,14,21,nr,20,nr,nr,18,nr,14,nr,nr,nr,13,14,nr,4,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,4,9,nr,nr,
03-12-2015,15,nr,12,nr,nr,nr,nr,8,7,nr,1,nr,18,22,nr,19,nr,nr,31,nr,8,nr,nr,nr,10,20,nr,2,14,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,3,5,nr,6,
03-12-2015,16,nr,4,nr,nr,nr,nr,10,8,nr,1,nr,11,7,nr,19,nr,nr,11,nr,9,nr,nr,nr,8,14,nr,3,10,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,4,nr,6,
03-12-2015,17,nr,2,nr,nr,nr,nr,8,4,nr,1,nr,3,4,nr,13,nr,nr,7,nr,7,nr,nr,nr,17,8,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,6,nr,11,
03-12-2015,18,nr,3,nr,nr,nr,nr,17,3,nr,1,nr,4,11,nr,6,nr,nr,20,nr,12,nr,nr,nr,36,10,nr,3,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,2,11,nr,11,
03-12-2015,19,nr,5,nr,nr,nr,nr,16,10,nr,1,nr,20,8,nr,12,nr,nr,15,nr,16,nr,nr,nr,53,23,nr,12,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,15,23,nr,13,
03-12-2015,20,nr,10,nr,nr,nr,nr,12,27,nr,1,nr,19,5,nr,17,nr,nr,12,nr,12,nr,nr,nr,34,29,nr,13,25,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,12,11,nr,21,
03-12-2015,21,nr,8,nr,nr,nr,nr,31,17,nr,1,nr,15,6,nr,14,nr,nr,16,nr,16,nr,nr,nr,34,19,nr,11,24,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,6,13,nr,24,
03-12-2015,22,nr,13,nr,nr,nr,nr,19,12,nr,0,nr,23,8,nr,7,nr,nr,17,nr,33,nr,nr,nr,34,18,nr,10,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,7,nr,23,
03-12-2015,23,nr,10,nr,nr,nr,nr,10,17,nr,1,nr,18,6,nr,6,nr,nr,10,nr,24,nr,nr,nr,31,25,nr,5,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,5,nr,22,
03-12-2015,24,nr,8,nr,nr,nr,nr,10,19,nr,1,nr,12,5,nr,9,nr,nr,2,nr,6,nr,nr,nr,11,17,nr,5,20,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,6,nr,16,
04-12-2015,1,nr,19,nr,nr,nr,nr,14,12,nr,0,nr,8,7,nr,0,nr,nr,8,nr,16,nr,nr,nr,8,21,nr,3,10,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,10,11,nr,8,
04-12-2015,2,nr,7,nr,nr,nr,nr,24,11,nr,1,nr,16,5,nr,8,nr,nr,8,nr,6,nr,nr,nr,6,11,nr,1,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,8,5,nr,5,
04-12-2015,3,nr,4,nr,nr,nr,nr,14,11,nr,1,nr,20,12,nr,6,nr,nr,10,nr,6,nr,nr,nr,11,21,nr,0,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,7,4,nr,5,
04-12-2015,4,nr,12,nr,nr,nr,nr,9,10,nr,1,nr,11,11,nr,12,nr,nr,10,nr,16,nr,nr,nr,7,36,nr,1,11,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,6,nr,5,
04-12-2015,5,nr,8,nr,nr,nr,nr,18,10,nr,1,nr,9,15,nr,19,nr,nr,18,nr,16,nr,nr,nr,16,53,nr,2,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,11,nr,22,
04-12-2015,6,nr,15,nr,nr,nr,nr,51,11,nr,4,nr,17,42,nr,22,nr,nr,17,nr,34,nr,nr,nr,18,61,nr,5,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,19,17,nr,43,
04-12-2015,7,nr,27,nr,nr,nr,nr,65,29,nr,6,nr,50,45,nr,53,nr,nr,36,nr,59,nr,nr,nr,44,83,nr,11,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,29,24,nr,108,
04-12-2015,8,nr,34,nr,nr,nr,nr,80,71,nr,9,nr,82,45,nr,67,nr,nr,67,nr,86,nr,nr,nr,69,91,nr,21,49,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,35,33,nr,93,
04-12-2015,9,nr,50,nr,nr,nr,nr,91,79,nr,20,nr,86,71,nr,60,nr,nr,78,nr,94,nr,nr,nr,81,84,nr,28,78,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,44,36,nr,94,
04-12-2015,10,nr,64,nr,nr,nr,nr,70,85,nr,15,nr,92,65,nr,63,nr,nr,78,nr,82,nr,nr,nr,90,69,nr,22,93,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,38,33,nr,57,
04-12-2015,11,nr,47,nr,nr,nr,nr,74,64,nr,8,nr,61,53,nr,55,nr,nr,65,nr,42,nr,nr,nr,52,63,nr,nr,72,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,26,nr,56,
04-12-2015,12,nr,31,nr,nr,nr,nr,67,33,nr,9,nr,34,47,nr,42,nr,nr,71,nr,30,nr,nr,nr,40,61,nr,nr,39,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,19,25,nr,44,
04-12-2015,13,nr,19,nr,nr,nr,nr,47,20,nr,9,nr,22,48,nr,39,nr,nr,49,nr,26,nr,nr,nr,44,45,nr,nr,21,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,14,17,nr,35,
04-12-2015,14,nr,14,nr,nr,nr,nr,37,16,nr,7,nr,33,28,nr,29,nr,nr,24,nr,23,nr,nr,nr,22,31,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,12,12,nr,33,
04-12-2015,15,nr,7,nr,nr,nr,nr,26,11,nr,5,nr,13,15,nr,23,nr,nr,13,nr,13,nr,nr,nr,13,25,nr,5,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,7,8,nr,15,
04-12-2015,16,nr,5,nr,nr,nr,nr,16,5,nr,4,nr,9,12,nr,12,nr,nr,7,nr,8,nr,nr,nr,9,14,nr,6,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,3,5,nr,10,
04-12-2015,17,nr,3,nr,nr,nr,nr,13,2,nr,2,nr,4,11,nr,13,nr,nr,7,nr,7,nr,nr,nr,4,20,nr,4,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,1,4,nr,20,
04-12-2015,18,nr,3,nr,nr,nr,nr,14,6,nr,1,nr,5,8,nr,15,nr,nr,9,nr,10,nr,nr,nr,9,31,nr,3,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,2,3,nr,21,
04-12-2015,19,nr,13,nr,nr,nr,nr,20,22,nr,1,nr,20,8,nr,4,nr,nr,23,nr,19,nr,nr,nr,46,17,nr,5,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,5,nr,28,
04-12-2015,20,nr,9,nr,nr,nr,nr,7,8,nr,2,nr,10,5,nr,2,nr,nr,6,nr,11,nr,nr,nr,43,11,nr,22,7,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,44,nr,13,
04-12-2015,21,nr,4,nr,nr,nr,nr,8,2,nr,2,nr,4,9,nr,0,nr,nr,2,nr,3,nr,nr,nr,19,8,nr,27,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,18,nr,12,
04-12-2015,22,nr,3,nr,nr,nr,nr,17,1,nr,1,nr,4,3,nr,34,nr,nr,1,nr,3,nr,nr,nr,23,14,nr,14,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,1,10,nr,17,
04-12-2015,23,nr,8,nr,nr,nr,nr,28,2,nr,1,nr,5,9,nr,78,nr,nr,1,nr,2,nr,nr,nr,29,13,nr,20,2,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,2,14,nr,12,
04-12-2015,24,nr,8,nr,nr,nr,nr,32,3,nr,2,nr,16,12,nr,45,nr,nr,10,nr,5,nr,nr,nr,28,29,nr,7,4,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,5,15,nr,13,
05-12-2015,1,nr,4,nr,nr,nr,nr,55,11,nr,42,nr,22,26,nr,47,nr,nr,27,nr,9,nr,nr,nr,20,32,nr,10,12,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,28,21,nr,32,
05-12-2015,2,nr,2,nr,nr,nr,nr,54,45,nr,82,nr,38,33,nr,36,nr,nr,35,nr,25,nr,nr,nr,54,51,nr,16,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,34,nr,20,
05-12-2015,3,nr,2,nr,nr,nr,nr,52,44,nr,84,nr,45,30,nr,22,nr,nr,37,nr,43,nr,nr,nr,55,39,nr,22,41,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,48,34,nr,50,
05-12-2015,4,nr,4,nr,nr,nr,nr,24,44,nr,64,nr,34,15,nr,14,nr,nr,24,nr,43,nr,nr,nr,51,35,nr,12,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,88,28,nr,33,
05-12-2015,5,nr,5,nr,nr,nr,nr,34,32,nr,60,nr,31,61,nr,18,nr,nr,19,nr,32,nr,nr,nr,37,66,nr,11,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,51,17,nr,36,
05-12-2015,6,nr,3,nr,nr,nr,nr,39,29,nr,52,nr,43,6,nr,35,nr,nr,36,nr,28,nr,nr,nr,54,61,nr,14,14,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,38,18,nr,38,
05-12-2015,7,nr,9,nr,nr,nr,nr,56,13,nr,84,nr,40,26,nr,41,nr,nr,33,nr,31,nr,nr,nr,47,45,nr,12,4,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,26,11,nr,48,
05-12-2015,8,nr,14,nr,nr,nr,nr,47,16,nr,26,nr,42,61,nr,86,nr,nr,43,nr,36,nr,nr,nr,45,60,nr,8,10,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,34,27,nr,36,
05-12-2015,9,nr,13,nr,nr,nr,nr,39,22,nr,5,nr,37,31,nr,33,nr,nr,50,nr,51,nr,nr,nr,49,61,nr,11,19,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,27,29,nr,62,
05-12-2015,10,nr,19,nr,nr,nr,nr,36,24,nr,nr,nr,40,38,nr,30,nr,nr,56,nr,46,nr,nr,nr,47,49,nr,21,24,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,22,34,nr,62,
