Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2005,12,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,60,74,nr,71,59,49,nr,nr,60,nr,80,nr,56,nr,nr,nr,nr,24,129,
03-08-2005,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,47,76,nr,41,39,45,nr,nr,58,nr,86,nr,79,nr,nr,nr,nr,26,87,
03-08-2005,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,31,57,nr,46,44,33,nr,nr,57,nr,58,nr,87,nr,nr,nr,nr,17,73,
03-08-2005,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,69,62,nr,55,76,27,nr,nr,48,nr,91,nr,101,nr,nr,nr,nr,19,108,
03-08-2005,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,24,nr,nr,49,59,28,nr,nr,39,nr,74,nr,48,nr,nr,nr,nr,37,64,
03-08-2005,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,38,nr,nr,38,23,21,nr,nr,24,nr,18,nr,54,nr,nr,nr,nr,nr,70,
03-08-2005,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,38,nr,23,26,21,nr,nr,27,nr,19,nr,39,nr,nr,nr,nr,19,54,
03-08-2005,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,45,25,nr,28,28,34,nr,nr,32,nr,31,nr,50,nr,nr,nr,nr,45,66,
03-08-2005,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,22,27,nr,29,23,46,nr,nr,28,nr,23,nr,31,nr,nr,nr,nr,117,84,
03-08-2005,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,35,38,nr,23,16,58,nr,nr,25,nr,23,nr,25,nr,nr,nr,nr,58,70,
03-08-2005,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,51,52,nr,12,16,35,nr,nr,33,nr,24,nr,27,nr,nr,nr,nr,45,57,
03-08-2005,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,40,29,nr,27,19,36,nr,nr,21,nr,22,nr,12,nr,nr,nr,nr,43,41,
04-08-2005,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,34,nr,nr,18,25,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,45,24,
04-08-2005,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,29,38,nr,nr,19,22,nr,nr,22,nr,22,nr,24,nr,nr,nr,nr,55,33,
04-08-2005,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,30,45,nr,12,22,23,nr,nr,19,nr,20,nr,13,nr,nr,nr,nr,47,36,
04-08-2005,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,41,nr,23,29,26,nr,nr,25,nr,30,nr,16,nr,nr,nr,nr,41,31,
04-08-2005,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,39,nr,24,27,22,nr,nr,29,nr,40,nr,23,nr,nr,nr,nr,nr,49,
04-08-2005,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,27,39,nr,23,30,21,nr,nr,28,nr,41,nr,83,nr,nr,nr,nr,nr,52,
04-08-2005,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,19,17,nr,29,38,29,nr,nr,27,nr,44,nr,39,nr,nr,nr,nr,nr,60,
04-08-2005,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,37,17,nr,31,39,31,nr,nr,21,nr,32,nr,43,nr,nr,nr,nr,30,82,
04-08-2005,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,30,34,nr,30,33,35,nr,nr,25,nr,28,nr,53,nr,nr,nr,nr,30,78,
04-08-2005,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,40,24,nr,24,32,35,nr,nr,32,nr,39,nr,45,nr,nr,nr,nr,24,67,
04-08-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,53,32,nr,29,44,43,nr,nr,40,nr,38,nr,57,nr,nr,nr,nr,26,83,
04-08-2005,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,62,59,nr,43,43,63,nr,nr,41,nr,52,nr,46,nr,nr,nr,nr,nr,110,
04-08-2005,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,32,36,nr,39,48,44,nr,nr,47,nr,53,nr,29,nr,nr,nr,nr,nr,93,
04-08-2005,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,48,62,nr,47,53,18,nr,nr,32,nr,29,nr,nr,nr,nr,nr,nr,nr,50,
04-08-2005,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,23,78,nr,38,37,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,49,
04-08-2005,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,86,62,nr,45,62,84,nr,nr,46,nr,nr,nr,48,nr,nr,nr,nr,78,86,
04-08-2005,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,46,nr,nr,38,39,70,nr,nr,49,nr,53,nr,37,nr,nr,nr,nr,116,103,
04-08-2005,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,51,59,nr,31,42,35,nr,nr,51,nr,71,nr,61,nr,nr,nr,nr,97,111,
04-08-2005,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,53,23,nr,24,26,30,nr,nr,35,nr,55,nr,78,nr,nr,nr,nr,nr,63,
04-08-2005,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,22,nr,24,26,20,nr,nr,23,nr,44,nr,46,nr,nr,nr,nr,13,40,
04-08-2005,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,14,37,21,nr,nr,17,nr,37,nr,39,nr,nr,nr,nr,30,65,
04-08-2005,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,nr,nr,8,15,18,nr,nr,20,nr,18,nr,34,nr,nr,nr,nr,39,26,
04-08-2005,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,16,20,nr,3,5,17,nr,nr,11,nr,23,nr,nr,nr,nr,nr,nr,15,47,
05-08-2005,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,23,nr,nr,6,10,33,nr,nr,14,nr,13,nr,22,nr,nr,nr,nr,4,51,
05-08-2005,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,17,20,18,nr,nr,10,nr,14,nr,54,nr,nr,nr,nr,26,35,
05-08-2005,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,33,nr,12,5,19,nr,nr,9,nr,14,nr,nr,nr,nr,nr,nr,21,40,
05-08-2005,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,23,24,nr,9,25,24,nr,nr,15,nr,12,nr,nr,nr,nr,nr,nr,14,49,
05-08-2005,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,21,nr,8,16,30,nr,nr,13,nr,15,nr,46,nr,nr,nr,nr,30,78,
05-08-2005,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,34,24,nr,22,21,26,nr,nr,15,nr,23,nr,42,nr,nr,nr,nr,42,140,
05-08-2005,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,47,39,nr,23,26,30,nr,nr,22,nr,29,nr,54,nr,nr,nr,nr,39,92,
05-08-2005,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,26,nr,36,42,30,nr,nr,36,nr,45,nr,47,nr,nr,nr,nr,24,92,
05-08-2005,9,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,44,31,nr,25,25,55,nr,nr,43,nr,45,nr,69,nr,nr,nr,nr,16,79,
05-08-2005,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,39,50,nr,30,34,34,nr,nr,45,nr,53,nr,42,nr,nr,nr,nr,14,76,
05-08-2005,11,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,45,nr,28,24,27,nr,nr,36,nr,56,nr,53,nr,nr,nr,nr,26,72,
05-08-2005,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,41,nr,24,21,24,nr,nr,35,nr,41,nr,19,nr,nr,nr,nr,nr,44,
05-08-2005,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,20,36,nr,10,102,35,nr,nr,34,nr,43,nr,22,nr,nr,nr,nr,nr,39,
05-08-2005,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,47,nr,28,67,17,nr,nr,34,nr,35,nr,24,nr,nr,nr,nr,24,42,
05-08-2005,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,34,44,nr,26,51,39,nr,nr,36,nr,49,nr,87,nr,nr,nr,nr,131,128,
05-08-2005,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,25,28,nr,33,48,36,nr,nr,22,nr,42,nr,41,nr,nr,nr,nr,nr,101,
05-08-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,32,27,nr,21,43,49,nr,nr,28,nr,23,nr,27,nr,nr,nr,nr,52,76,
05-08-2005,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,31,nr,52,35,42,nr,nr,21,nr,39,nr,49,nr,nr,nr,nr,16,87,
05-08-2005,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,nr,nr,19,37,7,nr,nr,20,nr,28,nr,52,nr,nr,nr,nr,15,45,
05-08-2005,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,36,23,nr,nr,37,20,nr,nr,14,nr,30,nr,28,nr,nr,nr,nr,4,39,
05-08-2005,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,25,17,nr,nr,10,31,nr,nr,9,nr,37,nr,55,nr,nr,nr,nr,9,44,
05-08-2005,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,22,36,nr,nr,10,nr,nr,nr,36,nr,nr,nr,nr,20,41,
05-08-2005,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,5,15,15,nr,nr,10,nr,12,nr,nr,nr,nr,nr,nr,18,nr,
06-08-2005,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,21,nr,5,11,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,5,9,
06-08-2005,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,21,nr,6,13,23,nr,nr,9,nr,nr,nr,40,nr,nr,nr,nr,16,23,
06-08-2005,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,28,nr,8,14,11,nr,nr,9,nr,11,nr,22,nr,nr,nr,nr,14,19,
06-08-2005,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,19,21,nr,7,8,18,nr,nr,8,nr,9,nr,nr,nr,nr,nr,nr,11,25,
06-08-2005,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,22,16,nr,6,10,18,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,17,49,
06-08-2005,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,39,20,nr,3,23,30,nr,nr,14,nr,26,nr,29,nr,nr,nr,nr,37,41,
06-08-2005,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,26,16,nr,13,28,25,nr,nr,17,nr,42,nr,74,nr,nr,nr,nr,31,67,
06-08-2005,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,49,20,nr,32,34,37,nr,nr,13,nr,18,nr,71,nr,nr,nr,nr,22,63,
06-08-2005,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,55,38,nr,30,32,26,nr,nr,30,nr,nr,nr,60,nr,nr,nr,nr,nr,66,
06-08-2005,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,30,51,nr,nr,38,29,nr,nr,28,nr,44,nr,53,nr,nr,nr,nr,23,57,
06-08-2005,11,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,30,37,nr,15,29,29,nr,nr,29,nr,27,nr,35,nr,nr,nr,nr,nr,47,
06-08-2005,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,41,nr,25,33,13,nr,nr,34,nr,34,nr,nr,nr,nr,nr,nr,nr,27,
06-08-2005,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,37,nr,38,35,10,nr,nr,30,nr,34,nr,nr,nr,nr,nr,nr,nr,29,
06-08-2005,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,9,38,nr,14,17,13,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,21,32,
06-08-2005,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,87,73,nr,41,32,36,nr,nr,44,nr,65,nr,25,nr,nr,nr,nr,64,nr,
06-08-2005,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,43,nr,nr,61,39,34,nr,nr,44,nr,48,nr,62,nr,nr,nr,nr,nr,37,
