Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,11,105,nr,nr,86,52,85,nr,nr,nr,73,nr,44,106,78,nr,81,63,22,78,nr,nr,nr,62,nr,28,68,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,102,nr,nr,nr,62,209,nr,
01-03-2023,12,71,nr,nr,141,56,84,nr,nr,nr,52,nr,39,98,65,nr,68,61,30,78,nr,nr,nr,65,nr,27,72,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,88,nr,nr,nr,55,103,nr,
01-03-2023,13,62,nr,nr,nr,58,60,nr,nr,nr,54,nr,37,46,62,nr,67,76,42,nr,nr,nr,nr,54,nr,33,52,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,74,nr,nr,nr,59,32,nr,
01-03-2023,14,58,nr,nr,nr,37,42,nr,nr,nr,40,nr,33,65,31,nr,53,56,25,nr,nr,nr,nr,46,nr,34,49,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,32,nr,nr,nr,52,56,nr,
01-03-2023,15,81,nr,nr,nr,39,42,nr,nr,nr,63,nr,40,45,51,nr,68,35,31,nr,nr,nr,nr,35,nr,44,53,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,36,nr,nr,nr,47,51,nr,
01-03-2023,16,90,nr,nr,29,38,34,nr,nr,nr,105,nr,47,48,57,nr,41,39,41,nr,nr,nr,nr,33,nr,35,49,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,56,nr,nr,nr,45,29,nr,
01-03-2023,17,77,nr,nr,53,33,43,nr,nr,nr,129,nr,53,56,63,nr,43,45,42,nr,nr,nr,nr,41,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,62,nr,nr,nr,46,53,nr,
01-03-2023,18,86,nr,nr,58,53,44,nr,nr,nr,129,nr,50,73,47,nr,54,37,51,123,nr,nr,nr,48,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,47,nr,nr,nr,75,55,nr,
01-03-2023,19,105,nr,nr,53,50,42,nr,nr,nr,85,nr,59,54,81,nr,71,47,42,77,nr,nr,nr,55,nr,44,102,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,63,nr,nr,nr,71,61,nr,
01-03-2023,20,163,nr,nr,102,37,50,nr,nr,nr,73,nr,55,91,81,nr,52,49,37,68,nr,nr,nr,55,nr,45,74,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,64,nr,nr,nr,54,172,nr,
01-03-2023,21,126,nr,nr,97,39,39,nr,nr,nr,70,nr,56,101,95,nr,42,48,32,60,nr,nr,nr,44,nr,41,73,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,68,nr,nr,nr,38,118,nr,
01-03-2023,22,86,nr,nr,60,47,49,nr,nr,nr,65,nr,62,101,113,nr,57,54,33,66,nr,nr,nr,44,nr,38,74,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,66,nr,nr,nr,35,107,nr,
01-03-2023,23,61,nr,nr,42,36,44,nr,nr,nr,74,nr,41,82,69,nr,41,45,28,64,nr,nr,nr,nr,nr,32,75,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,55,nr,nr,nr,37,121,nr,
01-03-2023,24,59,nr,nr,34,37,35,nr,nr,nr,74,nr,31,106,62,nr,46,35,29,51,nr,nr,nr,39,nr,32,62,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,70,nr,nr,nr,58,145,nr,
02-03-2023,1,81,nr,nr,24,36,35,nr,nr,nr,71,nr,31,54,69,nr,55,39,22,57,nr,nr,nr,46,nr,35,49,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,67,nr,nr,nr,59,111,nr,
02-03-2023,2,86,nr,nr,29,33,43,nr,nr,nr,71,nr,28,48,46,nr,51,44,19,60,nr,nr,nr,43,nr,35,75,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,62,nr,nr,nr,64,106,nr,
02-03-2023,3,98,nr,nr,15,32,49,nr,nr,nr,42,nr,28,27,36,nr,52,42,18,50,nr,nr,nr,49,nr,42,48,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,67,nr,nr,nr,52,77,nr,
02-03-2023,4,92,nr,nr,29,41,44,nr,nr,nr,58,nr,25,38,25,nr,44,50,20,53,nr,nr,nr,42,nr,41,36,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,66,nr,nr,nr,52,99,nr,
02-03-2023,5,93,nr,nr,19,48,37,nr,nr,nr,68,nr,27,11,29,nr,53,53,21,56,nr,nr,nr,47,nr,38,98,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,66,nr,nr,nr,59,68,nr,
02-03-2023,6,81,nr,nr,35,38,38,nr,nr,nr,74,nr,33,7,26,nr,53,59,21,57,nr,nr,nr,53,nr,31,78,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,47,nr,nr,nr,48,86,nr,
02-03-2023,7,76,nr,nr,31,40,46,nr,nr,nr,80,nr,37,4,37,nr,54,nr,19,62,nr,nr,nr,50,nr,26,64,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,45,nr,nr,nr,62,102,nr,
02-03-2023,8,78,nr,nr,46,48,48,nr,nr,nr,104,nr,41,38,58,nr,56,nr,30,84,nr,nr,nr,57,nr,24,87,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,59,nr,nr,nr,65,107,nr,
02-03-2023,9,92,nr,nr,185,60,72,nr,nr,nr,150,nr,49,69,123,nr,66,nr,28,95,nr,nr,nr,88,nr,38,111,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,76,nr,nr,nr,80,200,nr,
02-03-2023,10,110,nr,nr,86,55,71,nr,nr,nr,173,nr,50,103,140,nr,90,nr,33,102,nr,nr,nr,97,nr,33,100,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,81,nr,nr,nr,86,185,nr,
02-03-2023,11,98,nr,nr,79,61,97,nr,nr,nr,106,nr,39,175,112,nr,71,nr,35,106,nr,nr,nr,94,nr,44,67,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,121,nr,nr,nr,92,189,nr,
02-03-2023,12,88,nr,nr,74,50,76,nr,nr,nr,74,nr,47,123,76,nr,61,nr,44,85,nr,nr,nr,80,nr,50,89,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,80,nr,nr,nr,82,118,nr,
02-03-2023,13,84,nr,nr,34,54,60,nr,nr,nr,95,nr,49,15,74,nr,49,nr,42,45,nr,nr,nr,59,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,49,61,nr,
02-03-2023,14,94,nr,nr,56,59,54,nr,nr,nr,148,nr,45,47,91,nr,35,nr,51,46,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,83,nr,nr,nr,48,41,nr,
02-03-2023,15,138,nr,nr,43,45,65,nr,nr,nr,208,nr,50,46,5,nr,53,nr,40,36,nr,nr,nr,42,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,62,nr,nr,nr,38,40,nr,
02-03-2023,16,nr,nr,nr,nr,46,43,nr,nr,nr,168,nr,62,39,50,nr,66,nr,43,63,nr,nr,nr,43,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,46,nr,nr,nr,49,90,nr,
02-03-2023,17,nr,nr,nr,nr,51,56,nr,nr,nr,165,nr,64,15,75,nr,63,nr,54,82,nr,nr,nr,46,nr,21,69,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,60,nr,nr,nr,59,68,nr,
02-03-2023,18,153,nr,nr,80,48,63,nr,nr,nr,154,nr,61,137,89,nr,55,nr,54,71,nr,nr,nr,54,nr,55,234,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,57,nr,nr,nr,63,268,nr,
02-03-2023,19,165,nr,nr,87,63,72,nr,nr,nr,113,nr,72,75,89,nr,60,nr,45,85,nr,nr,nr,56,nr,71,124,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,84,nr,nr,nr,58,137,nr,
02-03-2023,20,151,nr,nr,55,45,70,nr,nr,nr,88,nr,118,72,92,nr,65,nr,42,85,nr,nr,nr,55,nr,89,92,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,74,nr,nr,nr,53,105,nr,
02-03-2023,21,143,nr,nr,31,49,57,nr,nr,nr,81,nr,99,49,79,nr,57,nr,37,39,nr,nr,nr,55,nr,47,52,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,66,nr,nr,nr,38,90,nr,
02-03-2023,22,95,nr,nr,53,49,38,nr,nr,nr,73,nr,55,86,89,nr,49,nr,18,51,nr,nr,nr,45,nr,30,57,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,91,nr,nr,nr,34,122,nr,
02-03-2023,23,76,nr,nr,45,36,32,nr,nr,nr,69,nr,42,58,48,nr,34,nr,15,26,nr,nr,nr,32,nr,31,63,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,57,nr,nr,nr,38,124,nr,
02-03-2023,24,76,nr,nr,31,24,32,nr,nr,nr,65,nr,29,61,44,nr,28,nr,19,20,nr,nr,nr,25,nr,28,57,nr,nr,nr,nr,nr,nr,nr,126,nr,nr,62,nr,nr,nr,31,92,nr,
03-03-2023,1,71,nr,nr,22,18,24,nr,nr,nr,59,nr,19,66,18,nr,30,nr,11,14,nr,nr,nr,28,nr,34,46,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,51,nr,nr,nr,35,93,nr,
03-03-2023,2,79,nr,nr,44,41,15,nr,nr,nr,52,nr,23,12,30,nr,22,34,10,115,nr,nr,nr,35,nr,30,58,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,48,nr,nr,nr,53,99,nr,
03-03-2023,3,71,nr,nr,9,24,19,nr,nr,nr,42,nr,16,10,28,nr,24,23,7,13,nr,nr,nr,49,nr,34,42,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,38,nr,nr,nr,50,79,nr,
03-03-2023,4,80,nr,nr,26,15,20,nr,nr,nr,34,nr,22,7,16,nr,27,20,9,63,nr,nr,nr,39,nr,23,37,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,47,nr,nr,nr,38,45,nr,
03-03-2023,5,81,nr,nr,nr,13,19,nr,nr,nr,32,nr,18,12,21,nr,21,29,13,34,nr,nr,nr,34,nr,22,39,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,39,nr,nr,nr,34,71,nr,
03-03-2023,6,72,nr,nr,21,16,23,nr,nr,nr,67,nr,15,19,9,nr,30,17,11,25,nr,nr,nr,36,nr,25,51,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,43,nr,nr,nr,35,58,nr,
03-03-2023,7,78,nr,nr,33,53,33,nr,nr,nr,73,nr,22,24,29,nr,57,36,13,28,nr,nr,nr,39,nr,25,69,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,50,nr,nr,nr,29,82,nr,
03-03-2023,8,77,nr,nr,63,37,51,nr,nr,nr,100,nr,19,48,71,nr,57,42,12,45,nr,nr,nr,54,nr,25,59,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,67,nr,nr,nr,50,125,nr,
03-03-2023,9,88,nr,nr,90,45,84,nr,nr,nr,150,nr,28,71,131,nr,72,57,13,92,nr,nr,nr,64,nr,45,92,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,63,nr,nr,nr,60,231,nr,
03-03-2023,10,88,nr,nr,74,51,83,nr,nr,nr,149,nr,37,109,125,nr,74,67,26,69,nr,nr,nr,65,nr,39,109,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,81,nr,nr,nr,76,267,nr,
03-03-2023,11,79,nr,nr,56,44,77,nr,nr,nr,85,nr,33,117,122,nr,59,62,9,84,nr,nr,nr,76,nr,49,102,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,100,nr,nr,nr,71,151,nr,
03-03-2023,12,87,nr,nr,90,50,74,nr,nr,nr,64,nr,46,94,56,nr,44,75,19,75,nr,nr,nr,71,nr,42,81,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,78,nr,nr,nr,72,111,nr,
03-03-2023,13,53,nr,nr,nr,49,68,nr,nr,nr,82,nr,37,nr,15,nr,63,62,18,67,nr,nr,nr,71,nr,63,52,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,70,nr,nr,nr,73,85,nr,
03-03-2023,14,58,nr,nr,nr,63,nr,nr,nr,nr,129,nr,39,nr,40,nr,62,55,nr,46,nr,nr,nr,44,nr,80,67,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,57,nr,nr,nr,64,21,nr,
03-03-2023,15,56,nr,nr,68,52,nr,nr,nr,nr,185,nr,33,nr,62,nr,42,51,nr,55,nr,nr,nr,55,nr,25,94,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,38,nr,nr,nr,64,nr,nr,
03-03-2023,16,91,nr,nr,48,55,nr,nr,nr,nr,179,nr,38,67,52,nr,61,71,53,76,nr,nr,nr,74,nr,49,117,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,68,nr,nr,nr,75,84,nr,
03-03-2023,17,143,nr,nr,32,68,70,nr,nr,nr,171,nr,64,63,54,nr,92,65,52,109,nr,nr,nr,62,nr,87,85,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,62,nr,nr,nr,61,104,nr,
03-03-2023,18,191,nr,nr,77,66,69,nr,nr,nr,213,nr,61,131,70,nr,60,88,41,102,nr,nr,nr,90,nr,118,91,nr,nr,nr,nr,nr,nr,nr,197,nr,nr,76,nr,nr,nr,76,241,nr,
03-03-2023,19,282,nr,nr,101,59,62,nr,nr,nr,153,nr,57,116,99,nr,56,87,30,72,nr,nr,nr,71,nr,57,88,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,78,nr,nr,nr,74,237,nr,
03-03-2023,20,277,nr,nr,69,48,45,nr,nr,nr,114,nr,59,89,93,nr,48,63,32,109,nr,nr,nr,64,nr,52,78,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,98,nr,nr,nr,62,83,nr,
03-03-2023,21,154,nr,nr,98,41,37,nr,nr,nr,85,nr,49,62,96,nr,42,54,29,85,nr,nr,nr,43,nr,51,70,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,56,nr,nr,nr,51,104,nr,
03-03-2023,22,88,nr,nr,63,32,38,nr,nr,nr,67,nr,42,82,69,nr,25,48,27,58,nr,nr,nr,32,nr,31,80,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,56,nr,nr,nr,36,100,nr,
03-03-2023,23,67,nr,nr,53,45,32,nr,nr,nr,57,nr,42,71,56,nr,35,45,27,48,nr,nr,nr,43,nr,39,59,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,51,nr,nr,nr,30,59,nr,
03-03-2023,24,79,nr,nr,59,39,29,nr,nr,nr,52,nr,34,73,62,nr,29,35,24,48,nr,nr,nr,41,nr,18,52,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,59,nr,nr,nr,24,47,nr,
04-03-2023,1,74,nr,nr,48,27,36,nr,nr,nr,55,nr,31,70,85,nr,32,33,17,42,nr,nr,nr,32,nr,18,42,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,27,98,nr,
04-03-2023,2,76,nr,nr,42,39,35,nr,nr,nr,63,nr,25,75,54,nr,36,36,16,46,nr,nr,nr,36,nr,37,41,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,69,nr,nr,nr,45,126,nr,
04-03-2023,3,65,nr,nr,49,30,33,nr,nr,nr,39,nr,16,52,30,nr,38,43,9,47,nr,nr,nr,35,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,39,nr,nr,nr,41,98,nr,
04-03-2023,4,64,nr,nr,40,31,43,nr,nr,nr,48,nr,20,41,39,nr,29,38,12,36,nr,nr,nr,44,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,nr,43,116,nr,
04-03-2023,5,69,nr,nr,16,34,41,nr,nr,nr,60,nr,21,34,78,nr,40,34,12,49,nr,nr,nr,38,nr,26,38,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,54,nr,nr,nr,42,79,nr,
04-03-2023,6,73,nr,nr,22,29,43,nr,nr,nr,51,nr,20,2,49,nr,44,41,8,52,nr,nr,nr,41,nr,19,60,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,43,nr,nr,nr,35,96,nr,
04-03-2023,7,61,nr,nr,31,31,58,nr,nr,nr,41,nr,39,nr,51,nr,37,34,10,56,nr,nr,nr,42,nr,30,37,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,44,nr,nr,nr,32,114,nr,
04-03-2023,8,62,nr,nr,61,34,64,nr,nr,nr,69,nr,38,nr,65,nr,51,43,11,58,nr,nr,nr,43,nr,28,64,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,40,nr,nr,nr,53,106,nr,
04-03-2023,9,78,nr,nr,114,56,68,nr,nr,nr,87,nr,29,55,40,nr,60,54,11,96,nr,nr,nr,50,nr,28,76,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,76,nr,nr,nr,75,nr,nr,
04-03-2023,10,91,nr,nr,98,49,79,nr,nr,nr,93,nr,36,114,nr,nr,75,59,13,70,nr,nr,nr,63,nr,25,74,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,119,nr,nr,nr,nr,nr,nr,
04-03-2023,11,67,nr,nr,67,59,74,nr,nr,nr,98,nr,44,110,nr,nr,69,69,17,66,nr,nr,nr,75,nr,47,62,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,96,nr,nr,nr,nr,nr,nr,
04-03-2023,12,60,nr,nr,44,52,85,nr,nr,nr,84,nr,50,97,55,nr,54,58,16,54,nr,nr,nr,58,nr,46,59,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,86,nr,nr,nr,nr,nr,nr,
04-03-2023,13,42,nr,nr,16,45,55,nr,nr,nr,74,nr,56,nr,65,nr,50,62,27,25,nr,nr,nr,64,nr,59,36,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,82,nr,nr,nr,56,nr,nr,
04-03-2023,14,34,nr,nr,31,35,38,nr,nr,nr,48,nr,52,nr,15,nr,26,36,21,20,nr,nr,nr,45,nr,69,35,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,89,nr,nr,nr,54,21,nr,
04-03-2023,15,31,nr,nr,30,45,29,nr,nr,nr,45,nr,41,12,31,nr,25,47,22,38,nr,nr,nr,47,nr,28,32,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,59,nr,nr,nr,45,39,nr,
04-03-2023,16,27,nr,nr,27,48,27,nr,nr,nr,70,nr,26,28,28,nr,68,65,21,41,nr,nr,nr,48,nr,35,39,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,46,nr,nr,nr,38,14,nr,
04-03-2023,17,35,nr,nr,41,43,40,nr,nr,nr,70,nr,31,31,39,nr,32,57,45,34,nr,nr,nr,44,nr,50,83,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,52,nr,nr,nr,55,38,nr,
04-03-2023,18,42,nr,nr,38,54,49,nr,nr,nr,74,nr,50,53,42,nr,39,54,54,132,nr,nr,nr,49,nr,35,85,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,53,nr,nr,nr,64,46,nr,
04-03-2023,19,61,nr,nr,115,51,61,nr,nr,nr,75,nr,63,49,162,nr,52,85,62,152,nr,nr,nr,61,nr,29,91,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,85,nr,nr,nr,61,86,nr,
04-03-2023,20,116,nr,nr,183,37,54,nr,nr,nr,71,nr,76,228,124,nr,45,59,34,69,nr,nr,nr,51,nr,42,81,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,86,nr,nr,nr,53,178,nr,
04-03-2023,21,94,nr,nr,86,41,50,nr,nr,nr,55,nr,59,155,86,nr,43,51,22,63,nr,nr,nr,48,nr,38,68,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,76,nr,nr,nr,44,106,nr,
04-03-2023,22,79,nr,nr,46,40,40,nr,nr,nr,59,nr,46,131,66,nr,49,52,29,56,nr,nr,nr,38,nr,29,53,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,73,nr,nr,nr,41,120,nr,
04-03-2023,23,74,nr,nr,95,37,39,nr,nr,nr,61,nr,41,105,48,nr,40,45,23,42,nr,nr,nr,40,nr,31,52,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,102,nr,nr,nr,44,79,nr,
04-03-2023,24,66,nr,nr,49,66,79,nr,nr,nr,51,nr,42,33,60,nr,46,73,19,70,nr,nr,nr,53,nr,30,39,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,75,nr,nr,nr,35,69,nr,
05-03-2023,1,51,nr,nr,70,47,58,nr,nr,nr,53,nr,40,95,71,nr,53,72,20,63,nr,nr,nr,66,nr,35,72,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,52,nr,nr,nr,63,94,nr,
05-03-2023,2,67,nr,nr,48,44,53,nr,nr,nr,64,nr,54,70,56,nr,43,60,21,59,nr,nr,nr,46,nr,42,64,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,53,nr,nr,nr,51,115,nr,
05-03-2023,3,67,nr,nr,46,46,57,nr,nr,nr,68,nr,45,74,52,nr,37,59,25,57,nr,nr,nr,48,nr,34,76,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,61,nr,nr,nr,45,84,nr,
05-03-2023,4,60,nr,nr,46,37,51,nr,nr,nr,59,nr,45,62,62,nr,44,50,26,50,nr,nr,nr,45,nr,32,51,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,62,nr,nr,nr,58,73,nr,
05-03-2023,5,60,nr,nr,49,37,55,nr,nr,nr,56,nr,47,31,56,nr,34,54,24,44,nr,nr,nr,52,nr,24,51,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,55,nr,nr,nr,45,106,nr,
05-03-2023,6,66,nr,nr,48,41,54,nr,nr,nr,64,nr,46,39,61,nr,37,62,21,60,nr,nr,nr,43,nr,22,48,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,51,nr,nr,nr,39,72,nr,
05-03-2023,7,80,nr,nr,60,41,41,nr,nr,nr,62,nr,36,51,62,nr,48,59,16,58,nr,nr,nr,53,nr,23,40,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,50,nr,nr,nr,49,71,nr,
05-03-2023,8,77,nr,nr,69,54,56,nr,nr,nr,85,nr,38,48,60,nr,62,56,16,59,nr,nr,nr,60,nr,17,74,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,39,nr,nr,nr,59,94,nr,
05-03-2023,9,82,nr,nr,77,52,64,nr,nr,nr,94,nr,35,48,75,nr,62,68,18,94,nr,nr,nr,73,nr,20,81,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,63,nr,nr,nr,54,140,nr,
05-03-2023,10,118,nr,nr,66,55,65,nr,nr,nr,73,nr,41,74,110,nr,58,71,12,71,nr,nr,nr,75,nr,46,94,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,59,nr,nr,nr,65,126,nr,
05-03-2023,11,131,nr,nr,78,61,75,nr,nr,nr,86,nr,35,116,72,nr,67,84,18,95,nr,nr,nr,69,nr,54,96,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,75,nr,nr,nr,67,101,nr,
05-03-2023,12,92,nr,nr,63,66,72,nr,nr,nr,79,nr,40,126,78,nr,68,74,24,90,nr,nr,nr,75,nr,52,82,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,74,nr,nr,nr,82,103,nr,
05-03-2023,13,63,nr,nr,30,60,61,nr,nr,nr,47,nr,42,68,48,nr,62,64,30,66,nr,nr,nr,34,nr,37,67,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,71,nr,nr,nr,70,76,nr,
05-03-2023,14,47,nr,nr,25,54,56,nr,nr,nr,43,nr,45,29,35,nr,52,54,36,46,nr,nr,nr,32,nr,40,59,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,43,nr,nr,nr,51,55,nr,
05-03-2023,15,53,nr,nr,nr,45,47,nr,nr,nr,39,nr,52,13,41,nr,36,42,40,55,nr,nr,nr,44,nr,43,64,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,54,nr,nr,nr,53,42,nr,
05-03-2023,16,51,nr,nr,22,45,49,nr,nr,nr,48,nr,51,23,7,nr,49,58,47,39,nr,nr,nr,47,nr,54,54,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,49,nr,nr,nr,54,38,nr,
