Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,11,nr,nr,54,41,nr,nr,23,nr,nr,nr,nr,nr,46,nr,20,42,nr,nr,25,nr,19,nr,16,nr,nr,13,39,nr,17,nr,nr,30,nr,nr,7,37,19,
01-04-2010,12,nr,nr,27,17,nr,nr,16,nr,nr,nr,nr,nr,21,nr,10,19,nr,nr,9,nr,7,nr,8,nr,nr,9,15,nr,13,nr,22,15,nr,nr,4,14,13,
01-04-2010,13,nr,nr,16,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,10,nr,nr,6,13,nr,9,nr,16,14,nr,nr,4,14,14,
01-04-2010,14,nr,nr,13,13,nr,nr,10,nr,nr,nr,nr,nr,15,nr,12,21,nr,nr,14,nr,9,nr,11,nr,nr,8,13,nr,11,nr,14,12,nr,nr,5,14,10,
01-04-2010,15,nr,nr,14,13,nr,nr,10,nr,nr,nr,nr,nr,20,nr,14,25,nr,nr,18,nr,9,nr,13,nr,nr,9,14,nr,9,nr,19,12,nr,nr,6,15,10,
01-04-2010,16,nr,nr,17,16,nr,nr,15,nr,nr,nr,nr,nr,13,nr,15,28,nr,nr,22,nr,8,nr,14,nr,nr,10,16,nr,10,nr,29,13,nr,nr,6,17,9,
01-04-2010,17,nr,nr,19,16,nr,nr,12,nr,nr,nr,nr,nr,14,nr,18,28,nr,nr,17,nr,9,nr,17,nr,nr,9,17,nr,15,nr,16,13,nr,nr,7,19,12,
01-04-2010,18,nr,nr,18,15,nr,nr,16,nr,nr,nr,nr,nr,16,nr,22,26,nr,nr,17,nr,10,nr,19,nr,nr,9,15,nr,11,nr,15,16,nr,nr,8,19,19,
01-04-2010,19,nr,nr,9,15,nr,nr,9,nr,nr,nr,nr,nr,17,nr,16,28,nr,nr,19,nr,12,nr,27,nr,nr,10,13,nr,10,nr,18,15,nr,nr,10,24,18,
01-04-2010,20,nr,nr,13,20,nr,nr,14,nr,nr,nr,nr,nr,20,nr,18,34,nr,nr,22,nr,13,nr,28,nr,nr,15,16,nr,12,nr,25,20,nr,nr,14,28,18,
01-04-2010,21,nr,nr,18,20,nr,nr,24,nr,nr,nr,nr,nr,27,nr,25,25,nr,nr,31,nr,17,nr,32,nr,nr,18,15,nr,23,nr,33,20,nr,nr,21,21,19,
01-04-2010,22,nr,nr,30,23,nr,nr,25,nr,nr,nr,nr,nr,34,nr,27,21,nr,nr,32,nr,21,nr,26,nr,nr,23,16,nr,53,nr,30,23,nr,nr,30,23,27,
01-04-2010,23,nr,nr,27,21,nr,nr,20,nr,nr,nr,nr,nr,33,nr,32,23,nr,nr,33,nr,26,nr,28,nr,nr,42,17,nr,47,nr,43,21,nr,nr,27,43,38,
01-04-2010,24,nr,nr,31,18,nr,nr,27,nr,nr,nr,nr,nr,40,nr,33,24,nr,nr,29,nr,22,nr,33,nr,nr,34,15,nr,32,nr,43,28,nr,nr,23,43,33,
02-04-2010,1,nr,nr,29,13,nr,nr,21,nr,nr,nr,nr,nr,28,nr,35,33,nr,nr,39,nr,28,nr,22,nr,nr,41,11,nr,21,nr,33,20,nr,nr,21,39,29,
02-04-2010,2,nr,nr,30,13,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,41,nr,nr,39,nr,21,nr,16,nr,nr,43,10,nr,17,nr,19,17,nr,nr,12,35,22,
02-04-2010,3,nr,nr,27,11,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,35,nr,22,nr,11,nr,nr,29,11,nr,15,nr,17,27,nr,nr,13,27,26,
02-04-2010,4,nr,nr,21,24,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,25,nr,nr,34,nr,34,nr,10,nr,nr,22,33,nr,13,nr,28,31,nr,nr,12,25,34,
02-04-2010,5,nr,nr,22,28,nr,nr,8,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,34,nr,30,nr,12,nr,nr,26,35,nr,17,nr,33,25,nr,nr,10,32,35,
02-04-2010,6,nr,nr,21,30,nr,nr,16,nr,nr,nr,nr,nr,28,nr,31,39,nr,nr,39,nr,28,nr,23,nr,nr,35,37,nr,22,nr,31,22,nr,nr,19,31,36,
02-04-2010,7,nr,nr,29,32,nr,nr,25,nr,nr,nr,nr,nr,30,nr,33,39,nr,nr,38,nr,25,nr,33,nr,nr,35,29,nr,27,nr,33,28,nr,nr,32,31,36,
02-04-2010,8,nr,nr,27,33,nr,nr,34,nr,nr,nr,nr,nr,29,nr,39,39,nr,nr,47,nr,31,nr,35,nr,nr,32,29,nr,29,nr,37,29,nr,nr,38,33,40,
02-04-2010,9,nr,nr,32,27,nr,nr,23,nr,nr,nr,nr,nr,31,nr,41,42,nr,nr,44,nr,22,nr,26,nr,nr,22,30,nr,28,nr,29,17,nr,nr,35,31,44,
02-04-2010,10,nr,nr,29,17,nr,nr,14,nr,nr,nr,nr,nr,15,nr,29,39,nr,nr,36,nr,17,nr,13,nr,nr,25,18,nr,24,nr,21,23,nr,nr,7,35,24,
02-04-2010,11,nr,nr,15,15,nr,nr,12,nr,nr,nr,nr,nr,13,nr,16,27,nr,nr,23,nr,17,nr,14,nr,nr,23,16,nr,25,nr,12,11,nr,nr,6,21,17,
02-04-2010,12,nr,nr,8,14,nr,nr,13,nr,nr,nr,nr,nr,10,nr,9,18,nr,nr,14,nr,11,nr,10,nr,nr,12,16,nr,21,nr,14,12,nr,nr,4,12,15,
02-04-2010,13,nr,nr,9,6,nr,nr,8,nr,nr,nr,nr,nr,8,nr,10,14,nr,nr,16,nr,10,nr,11,nr,nr,9,8,nr,23,nr,7,9,nr,nr,5,9,12,
02-04-2010,14,nr,nr,7,7,nr,nr,13,nr,nr,nr,nr,nr,9,nr,12,10,nr,nr,10,nr,6,nr,13,nr,nr,8,7,nr,25,nr,10,10,nr,nr,6,9,12,
02-04-2010,15,nr,nr,7,9,nr,nr,19,nr,nr,nr,nr,nr,11,nr,13,12,nr,nr,12,nr,7,nr,11,nr,nr,8,9,nr,18,nr,10,10,nr,nr,5,8,7,
02-04-2010,16,nr,nr,6,11,nr,nr,25,nr,nr,nr,nr,nr,10,nr,15,17,nr,nr,16,nr,8,nr,nr,nr,nr,8,14,nr,15,nr,12,10,nr,nr,7,5,9,
02-04-2010,17,nr,nr,4,14,nr,nr,21,nr,nr,nr,nr,nr,17,nr,16,20,nr,nr,13,nr,8,nr,16,nr,nr,9,15,nr,15,nr,12,7,nr,nr,8,6,9,
02-04-2010,18,nr,nr,9,16,nr,nr,11,nr,nr,nr,nr,nr,20,nr,13,19,nr,nr,14,nr,9,nr,17,nr,nr,9,14,nr,11,nr,nr,10,nr,nr,9,8,11,
02-04-2010,19,nr,nr,17,18,nr,nr,11,nr,nr,nr,nr,nr,29,nr,16,23,nr,nr,17,nr,11,nr,21,nr,nr,12,18,nr,12,nr,26,13,nr,nr,12,17,15,
02-04-2010,20,nr,nr,23,30,nr,nr,13,nr,nr,nr,nr,nr,40,nr,17,27,nr,nr,20,nr,13,nr,28,nr,nr,14,34,nr,13,nr,30,19,nr,nr,16,21,22,
02-04-2010,21,nr,nr,19,42,nr,nr,31,nr,nr,nr,nr,nr,37,nr,29,31,nr,nr,30,nr,19,nr,33,nr,nr,22,40,nr,23,nr,32,25,nr,nr,24,26,20,
02-04-2010,22,nr,nr,29,36,nr,nr,38,nr,nr,nr,nr,nr,44,nr,40,37,nr,nr,38,nr,30,nr,29,nr,nr,33,40,nr,30,nr,40,26,nr,nr,22,31,34,
02-04-2010,23,nr,nr,28,45,nr,nr,34,nr,nr,nr,nr,nr,53,nr,47,40,nr,nr,44,nr,31,nr,37,nr,nr,33,52,nr,31,nr,40,25,nr,nr,33,42,56,
02-04-2010,24,nr,nr,16,45,nr,nr,37,nr,nr,nr,nr,nr,43,nr,38,50,nr,nr,50,nr,33,nr,50,nr,nr,42,48,nr,37,nr,49,37,nr,nr,36,29,51,
03-04-2010,1,nr,nr,10,26,nr,nr,39,nr,nr,nr,nr,nr,32,nr,44,48,nr,nr,46,nr,20,nr,44,nr,nr,38,32,nr,43,nr,39,34,nr,nr,43,29,47,
03-04-2010,2,nr,nr,7,21,nr,nr,29,nr,nr,nr,nr,nr,25,nr,45,34,nr,nr,34,nr,16,nr,45,nr,nr,44,24,nr,38,nr,28,27,nr,nr,39,41,46,
03-04-2010,3,nr,nr,6,26,nr,nr,29,nr,nr,nr,nr,nr,15,nr,37,30,nr,nr,39,nr,13,nr,33,nr,nr,33,21,nr,27,nr,22,22,nr,nr,30,37,44,
03-04-2010,4,nr,nr,6,31,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,42,nr,16,nr,33,nr,nr,29,20,nr,23,nr,33,22,nr,nr,24,34,43,
03-04-2010,5,nr,nr,7,22,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,36,nr,nr,31,nr,10,nr,39,nr,nr,21,26,nr,18,nr,25,24,nr,nr,17,31,41,
03-04-2010,6,nr,nr,16,32,nr,nr,20,nr,nr,nr,nr,nr,25,nr,28,32,nr,nr,35,nr,13,nr,38,nr,nr,23,32,nr,16,nr,26,29,nr,nr,22,33,42,
03-04-2010,7,nr,nr,24,29,nr,nr,28,nr,nr,nr,nr,nr,33,nr,31,41,nr,nr,38,nr,15,nr,38,nr,nr,34,38,nr,32,nr,35,44,nr,nr,28,33,40,
03-04-2010,8,nr,nr,41,33,nr,nr,44,nr,nr,nr,nr,nr,39,nr,39,45,nr,nr,43,nr,25,nr,41,nr,nr,36,46,nr,34,nr,47,38,nr,nr,33,31,44,
03-04-2010,9,nr,nr,35,44,nr,nr,39,nr,nr,nr,nr,nr,26,nr,52,43,nr,nr,63,nr,36,nr,41,nr,nr,36,44,nr,31,nr,47,31,nr,nr,39,31,54,
03-04-2010,10,nr,nr,29,44,nr,nr,48,nr,nr,nr,nr,nr,38,nr,73,65,nr,nr,70,nr,30,nr,39,nr,nr,26,31,nr,33,nr,38,30,nr,nr,51,28,53,
03-04-2010,11,nr,nr,24,36,nr,nr,49,nr,nr,nr,nr,nr,37,nr,67,60,nr,nr,67,nr,32,nr,36,nr,nr,28,30,nr,40,nr,40,30,nr,nr,51,30,48,
03-04-2010,12,nr,nr,28,30,nr,nr,42,nr,nr,nr,nr,nr,30,nr,47,52,nr,nr,49,nr,21,nr,nr,nr,nr,19,32,nr,39,nr,32,27,nr,nr,35,22,25,
03-04-2010,13,nr,nr,18,22,nr,nr,34,nr,nr,nr,nr,nr,26,nr,23,28,nr,nr,24,nr,15,nr,nr,nr,nr,18,25,nr,37,nr,30,22,nr,nr,22,12,20,
03-04-2010,14,nr,nr,13,15,nr,nr,25,nr,nr,nr,nr,nr,21,nr,22,25,nr,nr,27,nr,15,nr,11,nr,nr,10,19,nr,18,nr,15,12,nr,nr,10,10,9,
03-04-2010,15,nr,nr,13,16,nr,nr,14,nr,nr,nr,nr,nr,23,nr,11,25,nr,nr,17,nr,11,nr,9,nr,nr,7,20,nr,11,nr,16,10,nr,nr,6,7,10,
03-04-2010,16,nr,nr,14,18,nr,nr,14,nr,nr,nr,nr,nr,25,nr,11,19,nr,nr,16,nr,9,nr,8,nr,nr,9,20,nr,8,nr,16,11,nr,nr,5,10,14,
03-04-2010,17,nr,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,23,nr,14,23,nr,nr,22,nr,12,nr,20,nr,nr,13,18,nr,8,nr,20,14,nr,nr,8,11,12,
03-04-2010,18,nr,nr,19,20,nr,nr,10,nr,nr,nr,nr,nr,25,nr,16,25,nr,nr,22,nr,13,nr,nr,nr,nr,12,15,nr,9,nr,19,18,nr,nr,10,17,12,
03-04-2010,19,nr,nr,22,30,nr,nr,13,nr,nr,nr,nr,nr,37,nr,18,29,nr,nr,27,nr,16,nr,26,nr,nr,17,25,nr,11,nr,28,22,nr,nr,12,20,17,
03-04-2010,20,nr,nr,14,20,nr,nr,20,nr,nr,nr,nr,nr,19,nr,23,36,nr,nr,27,nr,15,nr,32,nr,nr,23,16,nr,16,nr,25,30,nr,nr,19,19,24,
03-04-2010,21,nr,nr,19,16,nr,nr,30,nr,nr,nr,nr,nr,10,nr,42,27,nr,nr,36,nr,24,nr,47,nr,nr,34,28,nr,42,nr,20,21,nr,nr,23,22,33,
03-04-2010,22,nr,nr,17,20,nr,nr,33,nr,nr,nr,nr,nr,28,nr,33,24,nr,nr,27,nr,27,nr,34,nr,nr,51,33,nr,46,nr,20,23,nr,nr,34,23,37,
03-04-2010,23,nr,nr,24,20,nr,nr,43,nr,nr,nr,nr,nr,26,nr,31,30,nr,nr,33,nr,37,nr,29,nr,nr,54,27,nr,47,nr,22,21,nr,nr,34,17,34,
03-04-2010,24,nr,nr,21,24,nr,nr,26,nr,nr,nr,nr,nr,26,nr,28,29,nr,nr,34,nr,36,nr,38,nr,nr,51,31,nr,56,nr,26,21,nr,nr,35,16,38,
04-04-2010,1,nr,nr,22,33,nr,nr,45,nr,nr,nr,nr,nr,37,nr,33,36,nr,nr,36,nr,22,nr,35,nr,nr,44,39,nr,45,nr,32,22,nr,nr,38,13,39,
04-04-2010,2,nr,nr,12,33,nr,nr,43,nr,nr,nr,nr,nr,26,nr,43,38,nr,nr,35,nr,21,nr,18,nr,nr,45,25,nr,42,nr,32,34,nr,nr,45,24,33,
04-04-2010,3,nr,nr,17,34,nr,nr,25,nr,nr,nr,nr,nr,23,nr,47,41,nr,nr,40,nr,24,nr,34,nr,nr,35,23,nr,38,nr,33,26,nr,nr,29,34,26,
04-04-2010,4,nr,nr,19,25,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,38,nr,nr,47,nr,18,nr,32,nr,nr,32,16,nr,24,nr,35,27,nr,nr,26,29,29,
04-04-2010,5,nr,nr,21,20,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,45,nr,20,nr,42,nr,nr,24,21,nr,26,nr,36,27,nr,nr,37,31,41,
04-04-2010,6,nr,nr,27,30,nr,nr,28,nr,nr,nr,nr,nr,30,nr,41,41,nr,nr,41,nr,30,nr,40,nr,nr,34,33,nr,29,nr,37,28,nr,nr,28,33,39,
04-04-2010,7,nr,nr,33,36,nr,nr,33,nr,nr,nr,nr,nr,33,nr,39,41,nr,nr,43,nr,32,nr,35,nr,nr,36,37,nr,32,nr,36,34,nr,nr,34,33,37,
04-04-2010,8,nr,nr,35,36,nr,nr,33,nr,nr,nr,nr,nr,35,nr,33,43,nr,nr,48,nr,23,nr,36,nr,nr,39,34,nr,31,nr,40,31,nr,nr,31,31,43,
04-04-2010,9,nr,nr,38,38,nr,nr,31,nr,nr,nr,nr,nr,36,nr,28,54,nr,nr,52,nr,34,nr,37,nr,nr,23,36,nr,22,nr,46,29,nr,nr,24,25,41,
04-04-2010,10,nr,nr,50,47,nr,nr,30,nr,nr,nr,nr,nr,42,nr,19,44,nr,nr,31,nr,23,nr,21,nr,nr,15,59,nr,13,nr,41,26,nr,nr,20,20,31,
04-04-2010,11,nr,nr,36,34,nr,nr,16,nr,nr,nr,nr,nr,46,nr,20,21,nr,nr,19,nr,11,nr,16,nr,nr,12,24,nr,14,nr,42,21,nr,nr,11,24,20,
04-04-2010,12,nr,nr,15,18,nr,nr,15,nr,nr,nr,nr,nr,28,nr,14,17,nr,nr,15,nr,7,nr,13,nr,nr,8,18,nr,14,nr,24,11,nr,nr,8,9,20,
04-04-2010,13,nr,nr,9,11,nr,nr,14,nr,nr,nr,nr,nr,19,nr,13,15,nr,nr,14,nr,8,nr,13,nr,nr,11,12,nr,23,nr,13,8,nr,nr,9,6,14,
04-04-2010,14,nr,nr,9,15,nr,nr,22,nr,nr,nr,nr,nr,17,nr,14,16,nr,nr,18,nr,11,nr,10,nr,nr,12,15,nr,26,nr,16,7,nr,nr,8,6,14,
04-04-2010,15,nr,nr,8,14,nr,nr,34,nr,nr,nr,nr,nr,15,nr,16,15,nr,nr,22,nr,13,nr,11,nr,nr,14,17,nr,30,nr,12,8,nr,nr,9,7,20,
04-04-2010,16,nr,nr,8,11,nr,nr,30,nr,nr,nr,nr,nr,10,nr,16,14,nr,nr,22,nr,14,nr,9,nr,nr,14,14,nr,34,nr,13,9,nr,nr,10,6,17,
04-04-2010,17,nr,nr,9,11,nr,nr,23,nr,nr,nr,nr,nr,9,nr,16,16,nr,nr,31,nr,14,nr,11,nr,nr,17,15,nr,43,nr,14,9,nr,nr,10,8,24,
04-04-2010,18,nr,nr,16,14,nr,nr,36,nr,nr,nr,nr,nr,9,nr,20,22,nr,nr,34,nr,17,nr,15,nr,nr,20,22,nr,25,nr,22,18,nr,nr,10,10,37,
04-04-2010,19,nr,nr,20,20,nr,nr,39,nr,nr,nr,nr,nr,12,nr,27,29,nr,nr,37,nr,19,nr,19,nr,nr,19,23,nr,37,nr,27,14,nr,nr,19,12,24,
04-04-2010,20,nr,nr,15,19,nr,nr,39,nr,nr,nr,nr,nr,25,nr,23,24,nr,nr,22,nr,19,nr,24,nr,nr,22,17,nr,37,nr,31,11,nr,nr,13,13,18,
04-04-2010,21,nr,nr,18,24,nr,nr,25,nr,nr,nr,nr,nr,40,nr,31,29,nr,nr,39,nr,17,nr,27,nr,nr,21,26,nr,58,nr,22,14,nr,nr,23,14,15,
04-04-2010,22,nr,nr,21,26,nr,nr,30,nr,nr,nr,nr,nr,47,nr,42,22,nr,nr,38,nr,21,nr,25,nr,nr,32,25,nr,61,nr,32,19,nr,nr,28,17,28,
04-04-2010,23,nr,nr,22,32,nr,nr,36,nr,nr,nr,nr,nr,33,nr,36,23,nr,nr,24,nr,32,nr,21,nr,nr,45,24,nr,53,nr,34,22,nr,nr,21,17,32,
04-04-2010,24,nr,nr,21,38,nr,nr,22,nr,nr,nr,nr,nr,17,nr,23,23,nr,nr,27,nr,25,nr,16,nr,nr,45,39,nr,50,nr,42,18,nr,nr,19,24,29,
05-04-2010,1,nr,nr,10,19,nr,nr,25,nr,nr,nr,nr,nr,11,nr,26,35,nr,nr,29,nr,22,nr,19,nr,nr,25,21,nr,47,nr,22,27,nr,nr,26,18,27,
05-04-2010,2,nr,nr,7,16,nr,nr,33,nr,nr,nr,nr,nr,11,nr,23,27,nr,nr,28,nr,18,nr,15,nr,nr,18,19,nr,35,nr,14,27,nr,nr,28,14,32,
05-04-2010,3,nr,nr,5,13,nr,nr,24,nr,nr,nr,nr,nr,11,nr,19,24,nr,nr,28,nr,15,nr,19,nr,nr,17,20,nr,31,nr,9,22,nr,nr,30,17,42,
05-04-2010,4,nr,nr,9,16,nr,nr,22,nr,nr,nr,nr,nr,14,nr,27,32,nr,nr,32,nr,13,nr,18,nr,nr,16,20,nr,36,nr,nr,27,nr,nr,40,26,51,
05-04-2010,5,nr,nr,21,25,nr,nr,36,nr,nr,nr,nr,nr,26,nr,38,34,nr,nr,40,nr,16,nr,44,nr,nr,29,28,nr,35,nr,nr,39,nr,nr,43,36,45,
05-04-2010,6,nr,nr,40,44,nr,nr,39,nr,nr,nr,nr,nr,48,nr,53,50,nr,nr,52,nr,25,nr,49,nr,nr,40,47,nr,40,nr,nr,44,nr,nr,45,40,43,
05-04-2010,7,nr,nr,54,54,nr,nr,44,nr,nr,nr,nr,nr,53,nr,55,54,nr,nr,59,nr,29,nr,54,nr,nr,47,51,nr,41,nr,nr,43,nr,nr,50,40,53,
05-04-2010,8,nr,nr,52,56,nr,nr,46,nr,nr,nr,nr,nr,53,nr,62,54,nr,nr,65,nr,32,nr,54,nr,nr,49,52,nr,41,nr,nr,55,nr,nr,54,46,63,
05-04-2010,9,nr,nr,38,50,nr,nr,52,nr,nr,nr,nr,nr,33,nr,76,57,nr,nr,92,nr,27,nr,53,nr,nr,48,49,nr,57,nr,nr,56,nr,nr,56,46,75,
05-04-2010,10,nr,nr,29,60,nr,nr,60,nr,nr,nr,nr,nr,38,nr,78,65,nr,nr,121,nr,nr,nr,52,nr,nr,38,46,nr,47,nr,57,38,nr,nr,61,26,82,
05-04-2010,11,nr,nr,22,nr,nr,nr,59,nr,nr,nr,nr,nr,48,nr,75,57,nr,nr,87,nr,nr,nr,37,nr,nr,40,57,nr,64,nr,43,19,nr,nr,62,24,66,
05-04-2010,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,70,59,nr,nr,57,nr,nr,nr,27,nr,nr,49,34,nr,69,nr,30,16,nr,nr,54,18,46,
05-04-2010,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,40,48,nr,nr,57,nr,nr,nr,15,nr,nr,35,18,nr,52,nr,21,11,nr,nr,34,9,27,
05-04-2010,14,nr,nr,10,17,nr,nr,43,nr,nr,nr,nr,nr,17,nr,33,27,nr,nr,42,nr,14,nr,12,nr,nr,25,19,nr,45,nr,21,13,nr,nr,33,12,34,
05-04-2010,15,nr,nr,9,16,nr,nr,43,nr,nr,nr,nr,nr,20,nr,20,18,nr,nr,34,nr,15,nr,13,nr,nr,16,16,nr,27,nr,24,13,nr,nr,31,10,32,
05-04-2010,16,nr,nr,11,16,nr,nr,36,nr,nr,nr,nr,nr,20,nr,17,19,nr,nr,30,nr,15,nr,15,nr,nr,17,18,nr,48,nr,21,12,nr,nr,20,9,43,
05-04-2010,17,nr,nr,15,17,nr,nr,40,nr,nr,nr,nr,nr,25,nr,26,24,nr,nr,38,nr,17,nr,14,nr,nr,19,20,nr,67,nr,23,11,nr,nr,16,7,46,
05-04-2010,18,nr,nr,19,20,nr,nr,42,nr,nr,nr,nr,nr,28,nr,31,33,nr,nr,43,nr,22,nr,18,nr,nr,26,22,nr,70,nr,29,13,nr,nr,22,8,51,
05-04-2010,19,nr,nr,20,32,nr,nr,53,nr,nr,nr,nr,nr,27,nr,29,42,nr,nr,56,nr,27,nr,23,nr,nr,29,29,nr,69,nr,36,17,nr,nr,28,12,49,
05-04-2010,20,nr,nr,31,39,nr,nr,52,nr,nr,nr,nr,nr,25,nr,36,46,nr,nr,47,nr,32,nr,27,nr,nr,46,34,nr,55,nr,41,26,nr,nr,31,14,43,
05-04-2010,21,nr,nr,36,30,nr,nr,54,nr,nr,nr,nr,nr,44,nr,42,32,nr,nr,39,nr,45,nr,34,nr,nr,38,39,nr,49,nr,35,23,nr,nr,43,24,43,
05-04-2010,22,nr,nr,32,47,nr,nr,52,nr,nr,nr,nr,nr,28,nr,48,43,nr,nr,33,nr,54,nr,37,nr,nr,47,47,nr,57,nr,48,35,nr,nr,52,30,50,
05-04-2010,23,nr,nr,13,33,nr,nr,49,nr,nr,nr,nr,nr,21,nr,44,46,nr,nr,45,nr,38,nr,38,nr,nr,46,43,nr,53,nr,37,38,nr,nr,42,20,46,
05-04-2010,24,nr,nr,11,34,nr,nr,43,nr,nr,nr,nr,nr,27,nr,44,39,nr,nr,41,nr,23,nr,42,nr,nr,35,34,nr,nr,nr,35,36,nr,nr,44,18,45,
06-04-2010,1,nr,nr,12,38,nr,nr,42,nr,nr,nr,nr,nr,24,nr,nr,43,nr,nr,43,nr,16,nr,41,nr,nr,44,22,nr,nr,nr,35,39,nr,nr,41,17,50,
06-04-2010,2,nr,nr,11,33,nr,nr,33,nr,nr,nr,nr,nr,18,nr,nr,44,nr,nr,45,nr,11,nr,22,nr,nr,40,24,nr,nr,nr,39,37,nr,nr,35,26,43,
06-04-2010,3,nr,nr,15,31,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,43,nr,nr,45,nr,12,nr,29,nr,nr,45,24,nr,nr,nr,37,38,nr,nr,30,35,42,
06-04-2010,4,nr,nr,26,29,nr,nr,28,nr,nr,nr,nr,nr,21,nr,40,36,nr,nr,40,nr,13,nr,41,nr,nr,37,21,nr,nr,nr,29,36,nr,nr,30,38,39,
06-04-2010,5,nr,nr,36,30,nr,nr,28,nr,nr,nr,nr,nr,30,nr,40,41,nr,nr,39,nr,16,nr,39,nr,nr,37,40,nr,39,nr,35,36,nr,nr,31,37,49,
06-04-2010,6,nr,nr,40,40,nr,nr,39,nr,nr,nr,nr,nr,41,nr,42,nr,nr,nr,43,nr,29,nr,33,nr,nr,44,45,nr,38,nr,42,38,nr,nr,40,36,47,
06-04-2010,7,nr,nr,43,44,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,44,nr,nr,nr,54,nr,39,nr,35,nr,nr,43,47,nr,39,nr,45,34,nr,nr,50,31,41,
06-04-2010,8,nr,nr,49,53,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,51,nr,nr,nr,64,nr,37,nr,35,nr,nr,44,56,nr,41,nr,53,39,nr,nr,48,29,58,
06-04-2010,9,nr,nr,58,78,nr,nr,46,nr,nr,nr,nr,nr,73,nr,79,nr,nr,nr,68,nr,39,nr,nr,nr,nr,58,89,nr,53,nr,62,59,nr,nr,47,31,54,
06-04-2010,10,nr,nr,53,88,nr,nr,41,nr,nr,nr,nr,nr,89,nr,89,nr,nr,nr,82,nr,44,nr,nr,nr,nr,nr,78,nr,42,nr,62,nr,nr,nr,39,37,46,
