Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,11,nr,13,nr,16,nr,17,24,13,nr,4,nr,nr,8,8,22,12,16,22,nr,28,nr,nr,nr,27,20,nr,13,12,nr,13,12,8,nr,nr,nr,16,nr,nr,20,nr,nr,20,23,5,nr,
01-06-2020,12,nr,12,nr,8,nr,17,20,15,nr,3,nr,nr,8,6,16,8,17,24,nr,25,nr,nr,nr,31,20,nr,13,15,nr,15,9,10,nr,nr,nr,18,nr,nr,19,nr,nr,23,18,3,nr,
01-06-2020,13,nr,14,nr,7,nr,nr,14,15,nr,3,nr,nr,9,6,12,5,8,17,nr,18,nr,nr,nr,19,15,nr,11,15,nr,13,8,9,nr,nr,nr,13,nr,nr,17,nr,nr,20,21,3,nr,
01-06-2020,14,nr,12,nr,8,nr,nr,9,10,nr,2,nr,nr,7,7,13,4,4,12,nr,12,nr,nr,nr,18,15,nr,8,11,nr,8,8,6,nr,nr,nr,11,nr,nr,14,nr,nr,12,16,3,nr,
01-06-2020,15,nr,11,nr,7,nr,nr,10,7,nr,2,nr,nr,7,5,11,4,4,11,nr,10,nr,nr,nr,17,10,nr,7,8,nr,7,8,7,nr,nr,nr,7,nr,nr,14,nr,nr,10,7,3,nr,
01-06-2020,16,nr,9,nr,7,nr,nr,11,7,nr,3,nr,nr,6,4,9,5,6,13,nr,10,nr,nr,nr,18,11,nr,9,7,nr,8,7,6,nr,nr,nr,8,nr,nr,13,nr,nr,7,11,2,nr,
01-06-2020,17,nr,11,nr,5,nr,nr,14,9,nr,2,nr,nr,6,4,8,7,7,11,nr,13,nr,nr,nr,18,14,nr,10,8,nr,10,8,6,nr,nr,nr,8,nr,nr,12,nr,nr,9,12,2,nr,
01-06-2020,18,nr,13,nr,6,nr,nr,14,8,nr,2,nr,nr,6,5,8,7,9,11,nr,17,nr,nr,nr,17,14,nr,13,11,nr,9,8,6,nr,nr,nr,7,nr,nr,16,nr,nr,8,11,5,nr,
01-06-2020,19,nr,15,nr,10,nr,nr,13,9,nr,4,nr,nr,7,6,11,7,13,9,nr,16,nr,nr,nr,14,12,nr,11,11,nr,12,11,8,nr,nr,nr,7,nr,nr,13,nr,nr,9,12,7,nr,
01-06-2020,20,nr,12,nr,9,nr,nr,12,10,nr,5,nr,nr,9,6,12,6,10,10,nr,12,nr,nr,nr,11,10,nr,8,10,nr,12,12,9,nr,nr,nr,7,nr,nr,10,nr,nr,8,9,9,nr,
01-06-2020,21,nr,9,nr,10,nr,nr,12,8,nr,4,nr,nr,9,10,14,7,7,9,nr,13,nr,nr,nr,10,11,nr,10,8,nr,10,11,7,nr,nr,nr,7,nr,nr,11,nr,nr,7,9,7,nr,
01-06-2020,22,nr,8,nr,9,nr,nr,14,7,nr,3,nr,nr,9,15,9,9,11,9,nr,12,nr,nr,nr,11,14,nr,11,6,nr,11,9,11,nr,nr,nr,8,nr,nr,23,nr,nr,9,9,5,nr,
01-06-2020,23,nr,10,nr,7,nr,nr,13,9,nr,4,nr,nr,6,12,8,10,11,9,nr,12,nr,nr,nr,14,15,nr,12,9,nr,10,10,8,nr,nr,nr,9,nr,nr,16,nr,nr,10,14,8,nr,
01-06-2020,24,nr,9,nr,7,nr,nr,15,10,nr,4,nr,nr,4,9,9,7,7,10,nr,9,nr,nr,nr,7,13,nr,10,9,nr,10,8,6,nr,nr,nr,10,nr,nr,12,nr,nr,9,12,7,nr,
02-06-2020,1,nr,10,nr,7,nr,nr,14,7,nr,4,nr,nr,7,15,11,7,5,9,nr,7,nr,nr,nr,6,14,nr,7,10,nr,7,6,11,nr,nr,nr,6,nr,nr,13,nr,nr,7,8,6,nr,
02-06-2020,2,nr,12,nr,7,nr,nr,18,9,nr,4,nr,nr,6,13,10,5,6,10,nr,11,nr,nr,nr,13,18,nr,7,11,nr,8,6,8,nr,nr,nr,5,nr,nr,23,nr,nr,7,13,5,nr,
02-06-2020,3,nr,8,nr,8,nr,nr,27,9,nr,6,nr,nr,5,19,10,5,7,14,nr,17,nr,nr,nr,21,15,nr,8,7,nr,10,7,6,nr,nr,nr,6,nr,nr,13,nr,nr,10,23,10,nr,
02-06-2020,4,nr,8,nr,10,nr,nr,33,8,nr,12,nr,nr,5,21,11,6,8,19,nr,24,nr,nr,nr,20,16,nr,7,5,nr,9,8,6,nr,nr,nr,11,nr,nr,14,nr,nr,18,20,10,nr,
02-06-2020,5,nr,9,nr,15,nr,nr,36,10,nr,21,nr,nr,5,23,13,12,15,32,nr,24,nr,nr,nr,25,27,nr,15,6,nr,14,19,10,nr,nr,nr,12,nr,nr,19,nr,nr,22,19,15,nr,
02-06-2020,6,nr,11,nr,19,nr,nr,36,12,nr,20,nr,nr,13,23,nr,26,24,32,nr,31,nr,nr,nr,34,31,nr,22,10,nr,24,26,26,nr,nr,nr,14,nr,nr,29,nr,nr,20,32,26,nr,
02-06-2020,7,nr,14,nr,17,nr,nr,33,19,nr,21,nr,nr,20,26,22,22,24,31,nr,32,nr,nr,nr,31,28,nr,nr,21,nr,26,25,25,nr,nr,nr,16,nr,nr,30,nr,nr,25,30,nr,nr,
02-06-2020,8,nr,30,nr,20,nr,nr,25,26,nr,18,nr,nr,23,23,21,20,29,27,nr,30,nr,nr,nr,27,28,nr,nr,29,nr,20,20,19,nr,nr,nr,13,nr,nr,27,nr,nr,23,22,18,nr,
02-06-2020,9,nr,26,nr,19,nr,nr,24,28,nr,8,nr,nr,17,18,11,21,30,27,nr,22,nr,nr,nr,26,22,nr,19,31,nr,17,17,22,nr,nr,nr,13,nr,nr,29,nr,nr,14,26,9,nr,
02-06-2020,10,nr,23,nr,14,nr,nr,nr,21,nr,4,nr,nr,15,11,17,13,23,28,nr,20,nr,nr,nr,24,18,nr,11,17,nr,12,12,19,nr,nr,nr,11,nr,nr,18,nr,nr,16,20,4,nr,
02-06-2020,11,nr,17,nr,11,nr,nr,nr,16,nr,4,nr,nr,9,6,20,9,13,21,nr,21,nr,nr,nr,22,19,nr,10,15,nr,13,10,9,nr,nr,nr,14,nr,nr,24,nr,nr,19,21,4,nr,
02-06-2020,12,nr,15,nr,7,nr,nr,nr,14,nr,4,nr,nr,12,6,14,6,8,16,nr,14,nr,nr,nr,19,21,nr,10,16,nr,10,9,12,nr,nr,nr,13,nr,nr,18,nr,nr,16,15,3,nr,
02-06-2020,13,nr,15,nr,7,nr,nr,nr,11,nr,2,nr,nr,7,5,12,5,5,15,nr,14,nr,nr,nr,16,14,nr,8,14,nr,8,7,8,nr,nr,nr,9,nr,nr,14,nr,nr,12,11,2,nr,
02-06-2020,14,nr,10,nr,6,nr,nr,9,5,nr,2,nr,nr,7,4,10,4,5,10,nr,11,nr,nr,nr,14,11,nr,7,8,nr,8,5,8,nr,nr,nr,6,nr,nr,14,nr,nr,9,6,1,nr,
02-06-2020,15,nr,9,nr,5,nr,nr,9,5,nr,2,nr,nr,6,4,7,4,6,11,nr,9,nr,nr,nr,18,10,nr,6,7,nr,7,5,5,nr,nr,nr,5,nr,nr,14,nr,nr,7,9,1,nr,
02-06-2020,16,nr,9,nr,5,nr,nr,11,6,nr,1,nr,nr,5,5,7,4,5,7,nr,9,nr,nr,nr,14,10,nr,7,6,nr,7,4,4,nr,nr,nr,5,nr,nr,13,nr,nr,6,8,1,nr,
02-06-2020,17,nr,9,nr,7,nr,nr,10,5,nr,2,nr,nr,5,5,9,4,6,8,nr,10,nr,nr,nr,11,9,nr,7,7,nr,8,4,5,nr,nr,nr,5,nr,nr,11,nr,nr,6,7,1,nr,
02-06-2020,18,nr,10,nr,9,nr,nr,9,4,nr,2,nr,nr,5,5,10,6,6,6,nr,11,nr,nr,nr,10,9,nr,7,8,nr,8,6,5,nr,nr,nr,4,nr,nr,13,nr,nr,8,8,1,nr,
02-06-2020,19,nr,9,nr,10,nr,nr,12,5,nr,4,nr,nr,8,6,12,6,7,5,nr,11,nr,nr,nr,10,9,nr,8,7,nr,9,7,8,nr,nr,nr,5,nr,nr,14,nr,nr,7,8,3,nr,
02-06-2020,20,nr,11,nr,8,nr,nr,14,6,nr,4,nr,nr,8,5,12,6,9,7,nr,12,nr,nr,nr,9,8,nr,7,9,nr,9,12,8,nr,nr,nr,7,nr,nr,19,nr,nr,8,7,4,nr,
02-06-2020,21,nr,9,nr,8,nr,nr,13,7,nr,3,nr,nr,6,7,12,4,9,9,nr,10,nr,nr,nr,9,9,nr,7,8,nr,8,14,9,nr,nr,nr,6,nr,nr,19,nr,nr,6,6,5,nr,
02-06-2020,22,nr,9,nr,7,nr,nr,13,7,nr,4,nr,nr,9,5,11,6,8,5,nr,12,nr,nr,nr,9,9,nr,7,7,nr,9,12,10,nr,nr,nr,5,nr,nr,18,nr,nr,6,7,5,nr,
02-06-2020,23,nr,7,nr,5,nr,nr,14,5,nr,4,nr,nr,8,4,10,6,7,5,nr,8,nr,nr,nr,7,9,nr,7,6,nr,7,8,11,nr,nr,nr,4,nr,nr,13,nr,nr,6,6,5,nr,
02-06-2020,24,nr,7,nr,4,nr,nr,14,5,nr,3,nr,nr,6,6,5,7,7,6,nr,7,nr,nr,nr,5,13,nr,6,5,nr,6,7,9,nr,nr,nr,4,nr,nr,15,nr,nr,9,8,3,nr,
03-06-2020,1,nr,8,nr,3,nr,nr,9,8,nr,3,nr,nr,3,9,5,6,4,5,nr,5,nr,nr,nr,5,16,nr,4,8,nr,5,5,6,nr,nr,nr,4,nr,nr,14,nr,nr,5,8,3,nr,
03-06-2020,2,nr,5,nr,4,nr,nr,14,7,nr,5,nr,nr,4,10,6,5,4,10,nr,7,nr,nr,nr,6,13,nr,5,5,nr,5,4,5,nr,nr,nr,3,nr,nr,6,nr,nr,7,7,1,nr,
03-06-2020,3,nr,3,nr,4,nr,nr,18,5,nr,4,nr,nr,3,10,4,5,5,17,nr,6,nr,nr,nr,8,9,nr,6,4,nr,7,4,5,nr,nr,nr,4,nr,nr,6,nr,nr,8,8,6,nr,
03-06-2020,4,nr,5,nr,6,nr,nr,12,4,nr,6,nr,nr,3,11,5,5,6,14,nr,15,nr,nr,nr,11,8,nr,7,3,nr,9,5,3,nr,nr,nr,7,nr,nr,8,nr,nr,7,13,8,nr,
03-06-2020,5,nr,6,nr,8,nr,nr,16,4,nr,5,nr,nr,3,13,6,9,11,16,nr,14,nr,nr,nr,19,11,nr,11,3,nr,13,8,4,nr,nr,nr,9,nr,nr,11,nr,nr,6,17,6,nr,
03-06-2020,6,nr,8,nr,9,nr,nr,24,6,nr,7,nr,nr,5,16,9,10,13,17,nr,22,nr,nr,nr,22,14,nr,14,7,nr,14,10,6,nr,nr,nr,11,nr,nr,20,nr,nr,16,16,3,nr,
03-06-2020,7,nr,13,nr,10,nr,nr,21,13,nr,8,nr,nr,10,15,13,13,12,23,nr,18,nr,nr,nr,20,16,nr,15,11,nr,13,11,7,nr,nr,nr,10,nr,nr,25,nr,nr,19,13,5,nr,
03-06-2020,8,nr,9,nr,11,nr,nr,22,12,nr,8,nr,nr,8,11,11,9,12,18,nr,16,nr,nr,nr,19,15,nr,12,9,nr,11,8,6,nr,nr,nr,8,nr,nr,20,nr,nr,15,14,7,nr,
03-06-2020,9,nr,10,nr,9,nr,nr,14,10,nr,6,nr,nr,6,7,14,8,8,15,nr,12,nr,nr,nr,17,14,nr,7,12,nr,9,10,7,nr,nr,nr,5,nr,nr,15,nr,nr,13,12,7,nr,
03-06-2020,10,nr,12,nr,8,nr,nr,11,13,nr,4,nr,nr,9,5,12,7,8,9,nr,13,nr,nr,nr,13,15,nr,8,14,nr,8,9,10,nr,nr,nr,5,nr,nr,14,nr,nr,13,8,3,nr,
03-06-2020,11,nr,12,nr,7,nr,nr,9,8,nr,2,nr,nr,9,4,11,6,6,14,nr,9,nr,nr,nr,12,9,nr,8,9,nr,7,6,11,nr,nr,nr,5,nr,nr,12,nr,nr,7,8,1,nr,
03-06-2020,12,nr,7,nr,5,nr,nr,9,6,nr,2,nr,nr,6,4,8,5,5,10,nr,8,nr,nr,nr,12,11,nr,7,7,nr,8,6,7,nr,nr,nr,5,nr,nr,13,nr,nr,6,9,1,nr,
03-06-2020,13,nr,9,nr,4,nr,nr,8,8,nr,2,nr,nr,6,3,9,5,5,9,nr,9,nr,nr,nr,14,11,nr,7,9,nr,7,6,7,nr,nr,nr,6,nr,nr,11,nr,nr,8,9,1,nr,
03-06-2020,14,nr,10,nr,5,nr,nr,9,6,nr,1,nr,nr,6,2,10,5,4,7,nr,10,nr,nr,nr,13,7,nr,8,8,nr,7,6,6,nr,nr,nr,5,nr,nr,10,nr,nr,7,7,2,nr,
03-06-2020,15,nr,8,nr,8,nr,nr,9,6,nr,1,nr,nr,7,4,nr,5,6,8,nr,11,nr,nr,nr,13,8,nr,6,7,nr,6,8,nr,nr,nr,nr,5,nr,nr,11,nr,nr,7,6,1,nr,
03-06-2020,16,nr,8,nr,6,nr,nr,10,5,nr,1,nr,nr,6,4,nr,4,7,7,nr,10,nr,nr,nr,11,9,nr,5,6,nr,5,7,7,nr,nr,nr,5,nr,nr,10,nr,nr,7,5,2,nr,
03-06-2020,17,nr,8,nr,7,nr,nr,10,6,nr,1,nr,nr,5,5,nr,4,7,nr,nr,10,nr,nr,nr,13,8,nr,5,6,nr,6,4,5,nr,nr,nr,4,nr,nr,11,nr,nr,6,5,2,nr,
03-06-2020,18,nr,9,nr,7,nr,nr,11,7,nr,2,nr,nr,6,6,11,5,7,6,nr,12,nr,nr,nr,11,7,nr,6,6,nr,6,6,6,nr,nr,nr,4,nr,nr,10,nr,nr,5,6,3,nr,
03-06-2020,19,nr,9,nr,9,nr,nr,11,8,nr,2,nr,nr,8,6,12,6,8,7,nr,11,nr,nr,nr,9,7,nr,7,6,nr,8,9,7,nr,nr,nr,5,nr,nr,12,nr,nr,6,6,4,nr,
03-06-2020,20,nr,10,nr,9,nr,nr,12,9,nr,2,nr,nr,8,7,11,6,8,8,nr,12,nr,nr,nr,10,12,nr,10,8,nr,9,10,10,nr,nr,nr,5,nr,nr,17,nr,nr,7,8,7,nr,
03-06-2020,21,nr,10,nr,10,nr,nr,12,8,nr,3,nr,nr,7,7,11,8,13,8,nr,14,nr,nr,nr,11,14,nr,11,9,nr,11,7,9,nr,nr,nr,8,nr,nr,17,nr,nr,7,8,9,nr,
03-06-2020,22,nr,15,nr,8,nr,nr,15,8,nr,3,nr,nr,11,9,13,10,11,9,nr,12,nr,nr,nr,9,13,nr,9,11,nr,11,12,14,nr,nr,nr,7,nr,nr,23,nr,nr,9,10,12,nr,
03-06-2020,23,nr,12,nr,8,nr,nr,12,8,nr,4,nr,nr,10,6,19,9,8,8,nr,10,nr,nr,nr,7,15,nr,8,12,nr,10,11,14,nr,nr,nr,6,nr,nr,17,nr,nr,10,8,16,nr,
03-06-2020,24,nr,17,nr,6,nr,nr,18,8,nr,2,nr,nr,13,4,17,7,7,10,nr,8,nr,nr,nr,5,19,nr,8,18,nr,8,7,16,nr,nr,nr,5,nr,nr,17,nr,nr,10,10,8,nr,
04-06-2020,1,nr,18,nr,7,nr,nr,14,17,nr,3,nr,nr,9,11,5,6,6,13,nr,9,nr,nr,nr,10,20,nr,9,18,nr,9,5,11,nr,nr,nr,5,nr,nr,17,nr,nr,7,9,5,nr,
04-06-2020,2,nr,15,nr,7,nr,nr,14,12,nr,7,nr,nr,4,12,5,4,9,13,nr,14,nr,nr,nr,15,10,nr,7,11,nr,8,4,5,nr,nr,nr,7,nr,nr,13,nr,nr,9,8,4,nr,
04-06-2020,3,nr,8,nr,4,nr,nr,9,8,nr,8,nr,nr,6,15,7,7,7,10,nr,13,nr,nr,nr,13,11,nr,8,7,nr,10,5,8,nr,nr,nr,5,nr,nr,11,nr,nr,12,21,8,nr,
04-06-2020,4,nr,7,nr,7,nr,nr,22,8,nr,9,nr,nr,6,16,10,9,12,12,nr,13,nr,nr,nr,16,13,nr,9,10,nr,10,12,13,nr,nr,nr,11,nr,nr,13,nr,nr,10,22,11,nr,
04-06-2020,5,nr,10,nr,11,nr,nr,19,10,nr,10,nr,nr,5,17,12,17,nr,24,nr,17,nr,nr,nr,21,16,nr,15,8,nr,14,16,12,nr,nr,nr,15,nr,nr,14,nr,nr,10,19,13,nr,
04-06-2020,6,nr,11,nr,11,nr,nr,20,13,nr,11,nr,nr,8,16,16,19,nr,18,nr,23,nr,nr,nr,21,19,nr,20,10,nr,20,17,15,nr,nr,nr,15,nr,nr,22,nr,nr,14,25,17,nr,
04-06-2020,7,nr,11,nr,9,nr,nr,24,18,nr,14,nr,nr,13,18,16,19,nr,20,nr,22,nr,nr,nr,23,18,nr,19,15,nr,19,18,15,nr,nr,nr,15,nr,nr,22,nr,nr,23,22,16,nr,
04-06-2020,8,nr,9,nr,10,nr,nr,19,19,nr,nr,nr,nr,9,17,13,19,nr,33,nr,24,nr,nr,nr,25,19,nr,18,16,nr,18,17,15,nr,nr,nr,18,nr,nr,16,nr,nr,21,23,11,nr,
04-06-2020,9,nr,7,nr,14,nr,nr,21,14,nr,nr,nr,nr,4,15,11,10,nr,16,nr,21,nr,nr,nr,25,16,nr,10,13,nr,10,11,8,nr,nr,nr,17,nr,nr,20,nr,nr,22,26,8,nr,
04-06-2020,10,nr,8,nr,8,nr,nr,14,10,nr,nr,nr,nr,6,9,11,7,nr,17,nr,19,nr,nr,nr,20,11,nr,7,9,nr,8,7,7,nr,nr,nr,15,nr,nr,nr,nr,nr,14,22,5,nr,
04-06-2020,11,nr,10,nr,8,nr,nr,14,11,nr,2,nr,nr,5,5,13,8,nr,13,nr,13,nr,nr,nr,17,14,nr,7,10,nr,8,8,6,nr,nr,nr,13,nr,nr,nr,nr,nr,16,13,4,nr,
04-06-2020,12,nr,11,nr,9,nr,nr,13,12,nr,2,nr,nr,6,5,13,8,nr,15,nr,13,nr,nr,nr,16,15,nr,8,11,nr,7,8,9,nr,nr,nr,8,nr,nr,nr,nr,nr,11,9,3,nr,
04-06-2020,13,nr,11,nr,6,nr,nr,10,10,nr,1,nr,nr,8,3,11,5,nr,12,nr,11,nr,nr,nr,12,12,nr,6,11,nr,6,6,9,nr,nr,nr,6,nr,nr,nr,nr,nr,7,7,4,nr,
04-06-2020,14,nr,10,nr,5,nr,nr,8,8,nr,1,nr,nr,7,4,10,3,nr,8,nr,8,nr,nr,nr,13,9,nr,5,9,nr,5,4,7,nr,nr,nr,4,nr,nr,nr,nr,nr,6,8,2,nr,
04-06-2020,15,nr,9,nr,5,nr,5,9,6,nr,1,nr,nr,5,4,8,4,nr,11,nr,7,nr,nr,nr,14,9,nr,4,7,nr,5,5,6,nr,nr,nr,4,nr,nr,nr,nr,nr,5,8,2,nr,
04-06-2020,16,nr,9,nr,6,nr,5,8,6,nr,1,nr,nr,6,4,8,3,nr,7,nr,9,nr,nr,nr,13,9,nr,5,7,nr,4,6,6,nr,nr,nr,nr,nr,nr,12,nr,nr,6,7,2,nr,
04-06-2020,17,nr,8,nr,7,nr,6,8,6,nr,1,nr,nr,7,4,11,4,nr,7,nr,9,nr,nr,nr,12,7,nr,5,5,nr,6,6,6,nr,nr,nr,4,nr,nr,18,nr,nr,6,6,3,nr,
04-06-2020,18,nr,8,nr,8,nr,7,9,6,nr,1,nr,nr,7,6,12,4,nr,7,nr,11,nr,nr,nr,12,8,nr,6,5,nr,8,8,6,nr,nr,nr,5,nr,nr,12,nr,nr,6,6,2,nr,
04-06-2020,19,nr,8,nr,9,nr,7,12,7,nr,2,nr,nr,7,7,13,4,nr,7,nr,11,nr,nr,nr,10,8,nr,8,6,nr,9,8,8,nr,nr,nr,5,nr,nr,17,nr,nr,6,6,4,nr,
04-06-2020,20,nr,8,nr,9,nr,7,11,8,nr,3,nr,nr,8,8,13,5,nr,7,nr,10,nr,nr,nr,10,10,nr,10,6,nr,10,11,9,nr,nr,nr,6,nr,nr,20,nr,nr,6,8,6,nr,
04-06-2020,21,nr,9,nr,10,nr,10,12,8,nr,3,nr,nr,10,9,14,6,nr,9,nr,14,nr,nr,nr,11,9,nr,10,7,nr,12,13,8,nr,nr,nr,7,nr,nr,14,nr,nr,6,7,8,nr,
04-06-2020,22,nr,10,nr,9,nr,11,11,12,nr,3,nr,nr,9,8,12,7,nr,10,nr,16,nr,nr,nr,14,11,nr,10,8,nr,11,12,10,nr,nr,nr,7,nr,nr,19,nr,nr,7,8,10,nr,
04-06-2020,23,nr,13,nr,8,nr,9,16,12,nr,3,nr,nr,7,7,8,9,nr,9,nr,14,nr,nr,nr,12,14,nr,8,10,nr,8,11,10,nr,nr,nr,5,nr,nr,20,nr,nr,7,9,7,nr,
04-06-2020,24,nr,9,nr,6,nr,10,17,14,nr,4,nr,nr,6,10,5,8,nr,11,nr,12,nr,nr,nr,11,17,nr,9,9,nr,8,9,7,nr,nr,nr,6,nr,nr,14,nr,nr,13,14,4,nr,
05-06-2020,1,nr,7,nr,7,nr,6,8,7,nr,4,nr,nr,6,7,7,6,nr,8,nr,11,nr,nr,nr,11,12,nr,10,5,nr,10,7,7,nr,nr,nr,8,nr,nr,9,nr,nr,11,13,6,nr,
05-06-2020,2,nr,7,nr,8,nr,9,9,7,nr,7,nr,nr,8,11,7,6,nr,10,nr,13,nr,nr,nr,15,13,nr,7,6,nr,8,5,11,nr,nr,nr,9,nr,nr,10,nr,nr,10,17,5,nr,
05-06-2020,3,nr,7,nr,6,nr,9,8,7,nr,9,nr,nr,7,16,6,5,nr,8,nr,14,nr,nr,nr,19,12,nr,8,7,nr,9,6,10,nr,nr,nr,9,nr,nr,10,nr,nr,11,20,10,nr,
05-06-2020,4,nr,7,nr,7,nr,8,8,7,nr,12,nr,nr,6,16,6,8,nr,13,nr,14,nr,nr,nr,18,11,nr,9,6,nr,11,14,12,nr,nr,nr,8,nr,nr,13,nr,nr,10,21,12,nr,
05-06-2020,5,nr,7,nr,7,nr,10,13,8,nr,20,nr,nr,10,16,8,13,nr,16,nr,13,nr,nr,nr,21,17,nr,13,7,nr,14,15,15,nr,nr,nr,9,nr,nr,15,nr,nr,9,19,15,nr,
05-06-2020,6,nr,17,nr,9,nr,15,19,13,nr,21,nr,nr,15,14,20,15,nr,14,nr,17,nr,nr,nr,25,20,nr,16,13,nr,15,18,24,nr,nr,nr,14,nr,nr,25,nr,nr,15,25,21,nr,
05-06-2020,7,nr,17,nr,9,nr,14,27,19,nr,21,nr,nr,17,15,22,19,nr,20,nr,22,nr,nr,nr,30,19,nr,19,19,nr,16,17,22,nr,nr,nr,12,nr,nr,25,nr,nr,16,28,23,nr,
05-06-2020,8,nr,12,nr,14,nr,17,26,17,nr,13,nr,nr,9,23,16,9,nr,22,nr,26,nr,nr,nr,30,20,nr,20,10,nr,17,13,12,nr,nr,nr,14,nr,nr,24,nr,nr,14,25,22,nr,
05-06-2020,9,nr,10,nr,9,nr,nr,20,10,nr,9,nr,nr,7,14,12,10,nr,16,nr,15,nr,nr,nr,22,13,nr,21,8,nr,21,12,10,nr,nr,nr,13,nr,nr,16,nr,nr,10,21,12,nr,
05-06-2020,10,nr,11,nr,6,nr,nr,16,8,nr,4,nr,nr,5,10,12,9,nr,14,nr,13,nr,nr,nr,21,12,nr,19,7,nr,17,10,5,nr,nr,nr,8,nr,nr,17,nr,nr,10,17,5,nr,
05-06-2020,11,nr,6,nr,6,nr,nr,13,8,nr,4,nr,nr,6,7,11,8,nr,15,nr,16,nr,nr,nr,20,13,nr,9,9,nr,14,9,6,nr,nr,nr,9,nr,nr,20,nr,nr,13,17,2,nr,
05-06-2020,12,nr,9,nr,8,nr,10,13,9,nr,2,nr,nr,6,6,13,6,nr,14,nr,15,nr,nr,nr,18,14,nr,7,10,nr,11,7,8,nr,nr,nr,9,nr,nr,15,nr,nr,12,15,2,nr,
05-06-2020,13,nr,10,nr,5,nr,8,11,10,nr,2,nr,nr,7,4,11,5,nr,11,nr,12,nr,nr,nr,18,13,nr,9,10,nr,9,7,7,nr,nr,nr,10,nr,nr,17,nr,nr,12,15,3,nr,
05-06-2020,14,nr,9,nr,6,nr,6,12,8,nr,2,nr,nr,6,3,10,4,nr,11,nr,9,nr,nr,nr,16,11,nr,9,7,nr,10,7,6,nr,nr,nr,9,nr,nr,11,nr,nr,nr,11,2,nr,
05-06-2020,15,nr,9,nr,5,nr,6,12,8,nr,2,nr,nr,6,4,9,3,nr,8,nr,9,nr,nr,nr,17,10,nr,7,7,nr,7,7,5,nr,nr,nr,8,nr,nr,10,nr,nr,nr,11,2,nr,
05-06-2020,16,nr,9,nr,4,nr,5,9,7,nr,2,nr,nr,6,3,8,4,nr,9,nr,9,nr,nr,nr,16,11,nr,8,7,nr,7,6,5,nr,nr,nr,7,nr,nr,9,nr,nr,nr,9,1,nr,
