Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,13,nr,27,23,nr,53,nr,24,nr,nr,nr,nr,nr,nr,nr,71,69,29,nr,nr,nr,46,42,nr,19,nr,nr,28,49,nr,nr,nr,nr,48,nr,nr,28,nr,nr,56,
01-11-2017,14,nr,30,26,nr,66,nr,41,nr,nr,nr,nr,nr,nr,nr,45,65,38,nr,nr,nr,37,63,nr,18,nr,nr,30,47,nr,nr,nr,nr,31,nr,nr,26,nr,nr,30,
01-11-2017,15,nr,43,25,nr,62,nr,46,nr,nr,nr,nr,nr,nr,nr,31,44,37,nr,nr,nr,37,60,nr,13,nr,nr,34,57,nr,nr,nr,nr,26,nr,nr,20,nr,nr,27,
01-11-2017,16,nr,49,47,nr,67,nr,41,nr,nr,nr,nr,nr,nr,nr,37,50,33,nr,nr,nr,24,59,nr,19,nr,nr,38,44,nr,nr,nr,nr,27,nr,nr,19,nr,nr,31,
01-11-2017,17,nr,39,32,nr,61,nr,34,nr,nr,nr,nr,nr,nr,nr,36,66,32,nr,nr,nr,33,65,nr,33,nr,nr,38,49,nr,nr,nr,nr,33,nr,nr,42,nr,nr,33,
01-11-2017,18,nr,34,26,nr,41,nr,28,nr,nr,nr,nr,nr,nr,nr,41,43,25,nr,nr,nr,29,52,nr,37,nr,nr,35,39,nr,nr,nr,nr,43,nr,nr,44,nr,nr,42,
01-11-2017,19,nr,41,32,nr,49,nr,35,nr,nr,nr,nr,nr,nr,nr,39,49,22,nr,nr,nr,43,46,nr,39,nr,nr,30,41,nr,nr,nr,nr,49,nr,nr,29,nr,nr,40,
01-11-2017,20,nr,28,29,nr,46,nr,34,nr,nr,nr,nr,nr,nr,nr,42,44,22,nr,nr,nr,41,47,nr,45,nr,nr,43,35,nr,nr,nr,nr,61,nr,nr,47,nr,nr,37,
01-11-2017,21,nr,42,28,nr,38,nr,34,nr,nr,nr,nr,nr,nr,nr,31,36,24,nr,nr,nr,27,47,nr,24,nr,nr,32,39,nr,nr,nr,nr,42,nr,nr,54,nr,nr,39,
01-11-2017,22,nr,44,27,nr,37,nr,37,nr,nr,nr,nr,nr,nr,nr,32,34,30,nr,nr,nr,36,33,nr,32,nr,nr,37,42,nr,nr,nr,nr,29,nr,nr,43,nr,nr,29,
01-11-2017,23,nr,38,26,nr,34,nr,35,nr,nr,nr,nr,nr,nr,nr,37,32,33,nr,nr,nr,25,38,nr,30,nr,nr,37,41,nr,nr,nr,nr,40,nr,nr,39,nr,nr,42,
01-11-2017,24,nr,42,21,nr,33,nr,40,nr,nr,nr,nr,nr,nr,nr,37,30,35,nr,nr,nr,31,36,nr,30,nr,nr,43,41,nr,nr,nr,nr,25,nr,nr,40,nr,nr,70,
02-11-2017,1,nr,34,28,nr,34,nr,35,nr,nr,nr,nr,nr,nr,nr,39,33,34,nr,nr,nr,35,38,nr,36,nr,nr,28,37,nr,nr,nr,nr,44,nr,nr,52,nr,nr,37,
02-11-2017,2,nr,39,24,nr,39,nr,38,nr,nr,nr,nr,nr,nr,nr,41,35,26,nr,nr,nr,36,38,nr,47,nr,nr,50,31,nr,nr,nr,nr,26,nr,nr,54,nr,nr,50,
02-11-2017,3,nr,35,24,nr,37,nr,30,nr,nr,nr,nr,nr,nr,nr,42,35,24,nr,nr,nr,38,39,nr,48,nr,nr,45,30,nr,nr,nr,nr,31,nr,nr,59,nr,nr,60,
02-11-2017,4,nr,24,25,nr,42,nr,28,nr,nr,nr,nr,nr,nr,nr,43,38,18,nr,nr,nr,43,35,nr,45,nr,nr,39,34,nr,nr,nr,nr,31,nr,nr,57,nr,nr,58,
02-11-2017,5,nr,23,23,nr,40,nr,29,nr,nr,nr,nr,nr,nr,nr,44,36,20,nr,nr,nr,43,39,nr,41,nr,nr,53,27,nr,nr,nr,nr,39,nr,nr,54,nr,nr,47,
02-11-2017,6,nr,30,23,nr,37,nr,25,nr,nr,nr,nr,nr,nr,nr,44,42,17,nr,nr,nr,44,38,nr,36,nr,nr,45,25,nr,nr,nr,nr,44,nr,nr,42,nr,nr,39,
02-11-2017,7,nr,32,13,nr,36,nr,28,nr,nr,nr,nr,nr,nr,nr,44,45,18,nr,nr,nr,46,40,nr,44,nr,nr,44,26,nr,nr,nr,nr,43,nr,nr,44,nr,nr,55,
02-11-2017,8,nr,28,6,nr,35,nr,22,nr,nr,nr,nr,nr,nr,nr,45,42,nr,nr,nr,nr,50,41,nr,45,nr,nr,51,26,nr,nr,nr,nr,30,nr,nr,43,nr,nr,61,
02-11-2017,9,nr,27,5,nr,38,nr,16,nr,nr,nr,nr,nr,nr,nr,54,52,nr,nr,nr,nr,50,42,nr,41,nr,nr,51,35,nr,nr,nr,nr,46,nr,nr,33,nr,nr,67,
02-11-2017,10,nr,38,5,nr,71,nr,42,nr,nr,nr,nr,nr,nr,nr,69,46,nr,nr,nr,nr,56,51,nr,51,nr,nr,63,43,nr,nr,nr,nr,42,nr,nr,39,nr,nr,66,
02-11-2017,11,nr,40,29,nr,61,nr,46,nr,nr,nr,nr,nr,nr,nr,67,70,23,nr,nr,nr,45,53,nr,56,nr,nr,52,30,nr,nr,nr,nr,41,nr,nr,37,nr,nr,69,
02-11-2017,12,nr,36,36,nr,49,nr,32,nr,nr,nr,nr,nr,nr,nr,52,46,20,nr,nr,nr,23,41,nr,54,nr,nr,38,29,nr,nr,nr,nr,49,nr,nr,22,nr,nr,35,
02-11-2017,13,nr,32,24,nr,35,nr,32,nr,nr,nr,nr,nr,nr,nr,24,6,21,nr,nr,nr,24,35,nr,31,nr,nr,28,39,nr,nr,nr,nr,22,nr,nr,23,nr,nr,23,
02-11-2017,14,nr,37,34,nr,29,nr,23,nr,nr,nr,nr,nr,nr,nr,23,10,31,nr,nr,nr,22,29,nr,16,nr,nr,24,39,nr,nr,nr,nr,24,nr,nr,10,nr,nr,17,
02-11-2017,15,nr,27,35,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,19,11,37,nr,nr,nr,14,25,nr,2,nr,nr,21,16,nr,nr,nr,nr,20,nr,nr,6,nr,nr,12,
02-11-2017,16,nr,24,18,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,14,11,29,nr,nr,nr,13,29,nr,9,nr,nr,23,19,nr,nr,nr,nr,17,nr,nr,11,nr,nr,25,
02-11-2017,17,nr,21,23,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,18,18,30,nr,nr,nr,17,32,nr,10,nr,nr,4,19,nr,nr,nr,nr,18,nr,nr,11,nr,nr,19,
02-11-2017,18,nr,15,19,nr,10,nr,23,nr,nr,nr,nr,nr,nr,nr,10,14,30,nr,nr,nr,8,16,nr,10,nr,nr,7,21,nr,nr,nr,nr,30,nr,nr,19,nr,nr,11,
02-11-2017,19,nr,17,24,nr,14,nr,18,nr,nr,nr,nr,nr,nr,nr,8,8,21,nr,nr,nr,nr,10,nr,15,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,
02-11-2017,20,nr,5,13,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,8,9,10,nr,nr,nr,5,3,nr,10,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,
02-11-2017,21,nr,7,6,nr,3,nr,8,nr,nr,nr,nr,nr,nr,nr,10,7,10,nr,nr,nr,4,10,nr,9,nr,nr,22,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,
02-11-2017,22,nr,7,6,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,9,8,10,nr,nr,nr,8,10,nr,11,nr,nr,3,8,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,
02-11-2017,23,nr,6,6,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,12,13,6,nr,nr,nr,12,9,nr,9,nr,nr,13,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,
02-11-2017,24,nr,5,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,16,10,3,nr,nr,nr,4,9,nr,15,nr,nr,25,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,
03-11-2017,1,nr,4,nr,nr,16,nr,6,nr,nr,nr,nr,nr,nr,nr,21,8,6,nr,nr,nr,12,8,nr,23,nr,nr,20,12,nr,nr,nr,nr,15,nr,nr,23,nr,nr,21,
03-11-2017,2,nr,6,6,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,18,7,8,nr,nr,nr,9,10,nr,28,nr,nr,17,8,nr,nr,nr,nr,8,nr,nr,13,nr,nr,91,
03-11-2017,3,nr,4,8,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,17,9,8,nr,nr,nr,2,11,nr,23,nr,nr,21,8,nr,nr,nr,nr,9,nr,nr,9,nr,nr,47,
03-11-2017,4,nr,3,10,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,18,12,9,nr,nr,nr,7,14,nr,26,nr,nr,25,7,nr,nr,nr,nr,6,nr,nr,16,nr,nr,23,
03-11-2017,5,nr,5,10,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,22,12,7,nr,nr,nr,17,10,nr,24,nr,nr,21,7,nr,nr,nr,nr,7,nr,nr,28,nr,nr,24,
03-11-2017,6,nr,7,15,nr,11,nr,9,nr,nr,nr,nr,nr,nr,nr,20,12,nr,nr,nr,nr,20,25,nr,20,nr,nr,21,17,nr,nr,nr,nr,6,nr,nr,22,nr,nr,37,
03-11-2017,7,nr,6,17,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,24,16,10,nr,nr,nr,21,27,nr,19,nr,nr,28,16,nr,nr,nr,nr,12,nr,nr,24,nr,nr,42,
03-11-2017,8,nr,7,11,nr,21,nr,8,nr,nr,nr,nr,nr,nr,nr,31,21,10,nr,nr,nr,28,22,nr,21,nr,nr,31,21,nr,nr,nr,nr,19,nr,nr,22,nr,nr,53,
03-11-2017,9,nr,11,21,nr,21,nr,14,nr,nr,nr,nr,nr,nr,nr,31,16,12,nr,nr,nr,20,18,nr,23,nr,nr,37,12,nr,nr,nr,nr,9,nr,nr,15,nr,nr,63,
03-11-2017,10,nr,7,18,nr,14,nr,19,nr,nr,nr,nr,nr,nr,nr,38,18,8,nr,nr,nr,21,20,nr,28,nr,nr,41,13,nr,nr,nr,nr,15,nr,nr,14,nr,nr,65,
03-11-2017,11,nr,12,19,nr,15,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,21,7,nr,nr,nr,34,17,nr,33,nr,nr,24,6,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
03-11-2017,12,nr,11,23,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,28,6,nr,nr,nr,16,8,nr,27,nr,nr,19,5,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
03-11-2017,13,nr,15,14,nr,15,nr,8,nr,nr,nr,nr,nr,nr,nr,12,18,9,nr,nr,nr,16,16,nr,22,nr,nr,12,16,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
03-11-2017,14,nr,20,17,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,8,3,6,nr,nr,nr,1,21,nr,9,nr,nr,8,9,nr,nr,nr,nr,11,nr,nr,6,nr,nr,5,
03-11-2017,15,nr,24,25,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,8,10,9,nr,nr,nr,7,9,nr,6,nr,nr,3,4,nr,nr,nr,nr,11,nr,nr,4,nr,nr,10,
03-11-2017,16,nr,12,27,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,8,14,10,nr,nr,nr,10,5,nr,4,nr,nr,12,12,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,
03-11-2017,17,nr,9,18,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,6,5,8,nr,nr,nr,4,6,nr,9,nr,nr,7,19,nr,nr,nr,nr,5,nr,nr,11,nr,nr,4,
03-11-2017,18,nr,11,17,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,8,3,nr,9,nr,nr,6,8,nr,nr,nr,nr,14,nr,nr,9,nr,nr,6,
03-11-2017,19,nr,5,14,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,10,2,8,nr,nr,nr,6,7,nr,12,nr,nr,15,7,nr,nr,nr,nr,6,nr,nr,20,nr,nr,9,
03-11-2017,20,nr,7,5,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,9,6,8,nr,nr,nr,5,6,nr,10,nr,nr,nr,5,nr,nr,nr,nr,19,nr,nr,22,nr,nr,6,
03-11-2017,21,nr,5,7,nr,5,nr,11,nr,nr,nr,nr,nr,nr,nr,8,8,8,nr,nr,nr,3,7,nr,12,nr,nr,2,6,nr,nr,nr,nr,13,nr,nr,14,nr,nr,14,
03-11-2017,22,nr,4,8,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,12,7,8,nr,nr,nr,24,7,nr,19,nr,nr,13,7,nr,nr,nr,nr,5,nr,nr,17,nr,nr,6,
03-11-2017,23,nr,2,4,nr,11,nr,10,nr,nr,nr,nr,nr,nr,nr,15,12,5,nr,nr,nr,19,7,nr,16,nr,nr,14,8,nr,nr,nr,nr,7,nr,nr,11,nr,nr,7,
03-11-2017,24,nr,3,nr,nr,10,nr,4,nr,nr,nr,nr,nr,nr,nr,16,13,4,nr,nr,nr,13,7,nr,24,nr,nr,15,4,nr,nr,nr,nr,19,nr,nr,15,nr,nr,12,
04-11-2017,1,nr,4,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,15,6,nr,nr,nr,8,6,nr,29,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,25,
04-11-2017,2,nr,3,7,nr,11,nr,3,nr,nr,nr,nr,nr,nr,nr,21,12,4,nr,nr,nr,7,14,nr,27,nr,nr,17,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,33,
04-11-2017,3,nr,6,1,nr,10,nr,6,nr,nr,nr,nr,nr,nr,nr,24,12,2,nr,nr,nr,21,10,nr,25,nr,nr,27,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,19,
04-11-2017,4,nr,5,4,nr,10,nr,4,nr,nr,nr,nr,nr,nr,nr,18,16,2,nr,nr,nr,16,13,nr,33,nr,nr,25,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,21,
04-11-2017,5,nr,1,3,nr,17,nr,10,nr,nr,nr,nr,nr,nr,nr,22,18,2,nr,nr,nr,22,7,nr,24,nr,nr,23,3,nr,nr,nr,nr,4,nr,nr,17,nr,nr,17,
04-11-2017,6,nr,6,2,nr,17,nr,9,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,nr,nr,18,11,nr,15,nr,nr,19,3,nr,nr,nr,nr,10,nr,nr,19,nr,nr,31,
04-11-2017,7,nr,3,4,nr,18,nr,5,nr,nr,nr,nr,nr,nr,nr,27,29,nr,nr,nr,nr,22,19,nr,25,nr,nr,20,8,nr,nr,nr,nr,8,nr,nr,19,nr,nr,16,
04-11-2017,8,nr,4,4,nr,20,nr,5,nr,nr,nr,nr,nr,nr,nr,24,28,2,nr,nr,nr,26,17,nr,37,nr,nr,24,8,nr,nr,nr,nr,21,nr,nr,18,nr,nr,35,
04-11-2017,9,nr,9,3,nr,21,nr,10,nr,nr,nr,nr,nr,nr,nr,32,41,5,nr,nr,nr,20,nr,nr,21,nr,nr,42,3,nr,nr,nr,nr,27,nr,nr,9,nr,nr,61,
04-11-2017,10,nr,7,nr,nr,30,nr,12,nr,nr,nr,nr,nr,nr,nr,43,44,4,nr,nr,nr,35,nr,nr,30,nr,nr,47,3,nr,nr,nr,nr,38,nr,nr,12,nr,nr,54,
04-11-2017,11,nr,18,12,nr,45,nr,18,nr,nr,nr,nr,nr,nr,nr,54,38,3,nr,nr,nr,37,nr,nr,38,nr,nr,38,15,nr,nr,nr,nr,33,nr,nr,10,nr,nr,57,
04-11-2017,12,nr,20,15,nr,29,nr,27,nr,nr,nr,nr,nr,nr,nr,60,17,5,nr,nr,nr,48,23,nr,18,nr,nr,31,7,nr,nr,nr,nr,28,nr,nr,12,nr,nr,55,
04-11-2017,13,nr,12,19,nr,19,nr,13,nr,nr,nr,nr,nr,nr,nr,44,25,8,nr,nr,nr,35,16,nr,29,nr,nr,20,12,nr,nr,nr,nr,19,nr,nr,12,nr,nr,29,
04-11-2017,14,nr,14,19,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,13,3,8,nr,nr,nr,10,14,nr,16,nr,nr,16,22,nr,nr,nr,nr,21,nr,nr,8,nr,nr,10,
04-11-2017,15,nr,18,18,nr,18,nr,11,nr,nr,nr,nr,nr,nr,nr,12,6,14,nr,nr,nr,13,31,nr,10,nr,nr,14,28,nr,nr,nr,nr,28,nr,nr,13,nr,nr,11,
04-11-2017,16,nr,17,23,nr,19,nr,13,nr,nr,nr,nr,nr,nr,nr,12,22,17,nr,nr,nr,12,26,nr,9,nr,nr,10,31,nr,nr,nr,nr,16,nr,nr,5,nr,nr,5,
04-11-2017,17,nr,20,18,nr,16,nr,20,nr,nr,nr,nr,nr,nr,nr,9,16,30,nr,nr,nr,8,16,nr,9,nr,nr,14,12,nr,nr,nr,nr,8,nr,nr,11,nr,nr,4,
04-11-2017,18,nr,14,28,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,6,nr,17,nr,nr,nr,5,6,nr,10,nr,nr,12,13,nr,nr,nr,nr,6,nr,nr,15,nr,nr,4,
04-11-2017,19,nr,14,23,nr,7,nr,15,nr,nr,nr,nr,nr,nr,nr,5,2,11,nr,nr,nr,7,11,nr,10,nr,nr,15,6,nr,nr,nr,nr,7,nr,nr,15,nr,nr,13,
04-11-2017,20,nr,15,14,nr,5,nr,11,nr,nr,nr,nr,nr,nr,nr,9,4,10,nr,nr,nr,15,10,nr,10,nr,nr,17,12,nr,nr,nr,nr,20,nr,nr,11,nr,nr,11,
04-11-2017,21,nr,8,9,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,12,11,7,nr,nr,nr,nr,9,nr,14,nr,nr,17,8,nr,nr,nr,nr,13,nr,nr,19,nr,nr,14,
04-11-2017,22,nr,5,21,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,12,11,6,nr,nr,nr,6,6,nr,16,nr,nr,19,6,nr,nr,nr,nr,20,nr,nr,22,nr,nr,13,
04-11-2017,23,nr,10,15,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,12,14,12,nr,nr,nr,7,15,nr,17,nr,nr,13,9,nr,nr,nr,nr,14,nr,nr,25,nr,nr,15,
04-11-2017,24,nr,15,3,nr,27,nr,11,nr,nr,nr,nr,nr,nr,nr,15,17,8,nr,nr,nr,23,20,nr,15,nr,nr,21,11,nr,nr,nr,nr,22,nr,nr,29,nr,nr,14,
05-11-2017,1,nr,14,11,nr,24,nr,5,nr,nr,nr,nr,nr,nr,nr,16,24,nr,nr,nr,nr,18,18,nr,22,nr,nr,7,7,nr,nr,nr,nr,21,nr,nr,25,nr,nr,26,
05-11-2017,2,nr,11,10,nr,21,nr,10,nr,nr,nr,nr,nr,nr,nr,20,21,7,nr,nr,nr,21,19,nr,23,nr,nr,14,12,nr,nr,nr,nr,18,nr,nr,18,nr,nr,19,
05-11-2017,3,nr,9,4,nr,22,nr,9,nr,nr,nr,nr,nr,nr,nr,27,18,9,nr,nr,nr,28,14,nr,29,nr,nr,17,3,nr,nr,nr,nr,8,nr,nr,24,nr,nr,19,
05-11-2017,4,nr,12,5,nr,10,nr,10,nr,nr,nr,nr,nr,nr,nr,21,11,9,nr,nr,nr,16,16,nr,69,nr,nr,35,7,nr,nr,nr,nr,13,nr,nr,19,nr,nr,31,
05-11-2017,5,nr,14,10,nr,11,nr,9,nr,nr,nr,nr,nr,nr,nr,23,18,9,nr,nr,nr,17,12,nr,18,nr,nr,28,9,nr,nr,nr,nr,12,nr,nr,15,nr,nr,27,
05-11-2017,6,nr,15,6,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,22,24,8,nr,nr,nr,24,17,nr,24,nr,nr,29,6,nr,nr,nr,nr,18,nr,nr,23,nr,nr,30,
05-11-2017,7,nr,13,7,nr,16,nr,11,nr,nr,nr,nr,nr,nr,nr,32,21,4,nr,nr,nr,20,20,nr,26,nr,nr,30,10,nr,nr,nr,nr,10,nr,nr,19,nr,nr,34,
05-11-2017,8,nr,18,9,nr,25,nr,9,nr,nr,nr,nr,nr,nr,nr,35,29,4,nr,nr,nr,30,16,nr,23,nr,nr,53,8,nr,nr,nr,nr,15,nr,nr,19,nr,nr,53,
05-11-2017,9,nr,23,5,nr,41,nr,8,nr,nr,nr,nr,nr,nr,nr,37,40,3,nr,nr,nr,34,24,nr,30,nr,nr,61,9,nr,nr,nr,nr,33,nr,nr,17,nr,nr,55,
05-11-2017,10,nr,29,2,nr,43,nr,24,nr,nr,nr,nr,nr,nr,nr,48,38,7,nr,nr,nr,35,44,nr,28,nr,nr,41,21,nr,nr,nr,nr,59,nr,nr,23,nr,nr,61,
05-11-2017,11,nr,34,13,nr,57,nr,30,nr,nr,nr,nr,nr,nr,nr,51,35,5,nr,nr,nr,38,47,nr,35,nr,nr,50,24,nr,nr,nr,nr,52,nr,nr,29,nr,nr,51,
05-11-2017,12,nr,28,26,nr,42,nr,34,nr,nr,nr,nr,nr,nr,nr,57,35,12,nr,nr,nr,46,47,nr,30,nr,nr,42,41,nr,nr,nr,nr,45,nr,nr,27,nr,nr,57,
05-11-2017,13,nr,26,19,nr,42,nr,31,nr,nr,nr,nr,nr,nr,nr,52,28,13,nr,nr,nr,46,34,nr,26,nr,nr,31,35,nr,nr,nr,nr,37,nr,nr,13,nr,nr,77,
05-11-2017,14,nr,29,24,nr,31,nr,22,nr,nr,nr,nr,nr,nr,nr,51,45,11,nr,nr,nr,51,28,nr,38,nr,nr,19,21,nr,nr,nr,nr,24,nr,nr,14,nr,nr,28,
05-11-2017,15,nr,23,24,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,18,36,12,nr,nr,nr,39,28,nr,29,nr,nr,12,16,nr,nr,nr,nr,11,nr,nr,19,nr,nr,15,
05-11-2017,16,nr,21,20,nr,36,nr,17,nr,nr,nr,nr,nr,nr,nr,14,26,14,nr,nr,nr,20,20,nr,8,nr,nr,12,23,nr,nr,nr,nr,19,nr,nr,26,nr,nr,12,
05-11-2017,17,nr,25,31,nr,28,nr,27,nr,nr,nr,nr,nr,nr,nr,12,23,13,nr,nr,nr,15,25,nr,9,nr,nr,7,14,nr,nr,nr,nr,12,nr,nr,14,nr,nr,8,
05-11-2017,18,nr,20,34,nr,13,nr,24,nr,nr,nr,nr,nr,nr,nr,17,22,15,nr,nr,nr,15,8,nr,8,nr,nr,22,14,nr,nr,nr,nr,30,nr,nr,13,nr,nr,15,
05-11-2017,19,nr,17,36,nr,29,nr,17,nr,nr,nr,nr,nr,nr,nr,22,39,15,nr,nr,nr,23,39,nr,18,nr,nr,23,22,nr,nr,nr,nr,38,nr,nr,20,nr,nr,16,
05-11-2017,20,nr,29,31,nr,50,nr,24,nr,nr,nr,nr,nr,nr,nr,14,38,28,nr,nr,nr,13,43,nr,25,nr,nr,20,30,nr,nr,nr,nr,19,nr,nr,30,nr,nr,9,
05-11-2017,21,nr,30,20,nr,36,nr,31,nr,nr,nr,nr,nr,nr,nr,10,29,30,nr,nr,nr,21,29,nr,14,nr,nr,13,23,nr,nr,nr,nr,13,nr,nr,52,nr,nr,8,
05-11-2017,22,nr,17,23,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,14,20,19,nr,nr,nr,12,18,nr,11,nr,nr,18,22,nr,nr,nr,nr,10,nr,nr,56,nr,nr,10,
05-11-2017,23,nr,8,17,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,16,14,10,nr,nr,nr,9,18,nr,20,nr,nr,8,13,nr,nr,nr,nr,20,nr,nr,34,nr,nr,25,
05-11-2017,24,nr,6,10,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,13,17,8,nr,nr,nr,24,17,nr,21,nr,nr,21,7,nr,nr,nr,nr,18,nr,nr,36,nr,nr,18,
06-11-2017,1,nr,9,19,nr,19,nr,10,nr,nr,nr,nr,nr,nr,nr,18,19,8,nr,nr,nr,26,17,nr,14,nr,nr,22,8,nr,nr,nr,nr,17,nr,nr,33,nr,nr,17,
