Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2020,18,nr,nr,nr,nr,1,nr,2,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
02-01-2020,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,8,nr,2,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
02-01-2020,20,nr,nr,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,6,nr,3,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,
02-01-2020,21,nr,nr,nr,nr,7,nr,1,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,6,nr,1,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,
02-01-2020,22,nr,nr,nr,nr,7,nr,3,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,5,nr,3,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,
02-01-2020,23,nr,nr,nr,nr,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,nr,6,nr,2,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,
02-01-2020,24,nr,nr,nr,nr,1,nr,8,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,3,nr,nr,4,3,7,nr,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
03-01-2020,1,nr,nr,nr,nr,7,nr,1,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,5,3,2,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
03-01-2020,2,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-01-2020,3,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,4,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
03-01-2020,4,nr,nr,nr,nr,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2020,5,nr,nr,nr,nr,2,nr,5,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,2,nr,nr,3,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-01-2020,6,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,3,nr,nr,6,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-01-2020,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,11,nr,nr,4,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-01-2020,8,nr,nr,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,5,8,3,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
03-01-2020,9,nr,nr,nr,nr,7,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,2,4,3,nr,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,
03-01-2020,10,nr,nr,nr,nr,4,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,4,nr,nr,6,7,15,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,
03-01-2020,11,nr,nr,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,6,nr,nr,12,10,12,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,nr,
03-01-2020,12,nr,nr,3,nr,5,nr,2,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,1,8,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,28,nr,nr,
03-01-2020,13,nr,nr,5,nr,6,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,2,6,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,
03-01-2020,14,nr,nr,17,nr,10,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,1,4,nr,8,nr,nr,nr,nr,8,nr,nr,nr,11,nr,nr,
03-01-2020,15,nr,nr,15,nr,7,nr,5,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,9,3,8,nr,nr,nr,nr,9,nr,nr,nr,3,nr,nr,
03-01-2020,16,nr,nr,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,12,4,5,nr,nr,nr,nr,5,nr,nr,11,1,nr,nr,
03-01-2020,17,nr,nr,19,nr,8,nr,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,6,15,15,8,nr,nr,nr,nr,nr,nr,nr,14,24,nr,nr,
03-01-2020,18,nr,nr,17,nr,2,nr,13,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,6,14,27,7,nr,nr,nr,nr,4,nr,nr,17,23,nr,nr,
03-01-2020,19,nr,nr,13,nr,13,nr,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,12,nr,nr,16,10,17,7,5,nr,nr,nr,nr,7,nr,nr,18,6,nr,nr,
03-01-2020,20,nr,nr,21,nr,10,nr,20,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,11,nr,nr,19,13,14,19,8,nr,nr,nr,nr,11,nr,nr,25,11,nr,nr,
03-01-2020,21,nr,nr,17,nr,12,nr,19,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,3,nr,nr,20,16,15,7,15,nr,nr,nr,nr,20,nr,nr,20,23,nr,nr,
03-01-2020,22,nr,nr,15,nr,16,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,9,nr,nr,17,19,15,2,11,nr,nr,nr,nr,22,nr,nr,22,23,nr,nr,
03-01-2020,23,nr,nr,15,nr,15,nr,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,nr,21,23,18,36,8,nr,nr,nr,nr,31,nr,nr,24,17,nr,nr,
03-01-2020,24,nr,nr,15,nr,18,nr,22,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,34,nr,nr,18,24,17,13,5,nr,nr,nr,nr,29,nr,nr,27,17,nr,nr,
04-01-2020,1,nr,nr,10,nr,22,nr,26,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,nr,20,7,16,22,nr,nr,nr,nr,nr,27,nr,nr,34,24,nr,nr,
04-01-2020,2,nr,nr,15,nr,23,nr,26,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,23,nr,nr,22,13,25,20,3,nr,nr,nr,nr,25,nr,nr,28,24,nr,nr,
04-01-2020,3,nr,nr,9,nr,22,nr,24,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,nr,26,12,49,17,7,nr,nr,nr,nr,9,nr,nr,32,29,nr,nr,
04-01-2020,4,nr,nr,10,nr,18,nr,28,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,nr,36,19,29,45,9,nr,nr,nr,nr,19,nr,nr,29,18,nr,nr,
04-01-2020,5,nr,nr,8,nr,26,nr,22,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,21,nr,nr,48,18,25,30,6,nr,nr,nr,nr,8,nr,nr,25,24,nr,nr,
04-01-2020,6,nr,nr,7,nr,19,nr,20,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,23,nr,nr,42,14,29,35,5,nr,nr,nr,nr,24,nr,nr,27,17,nr,nr,
04-01-2020,7,nr,nr,11,nr,23,nr,22,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,42,10,31,23,13,nr,nr,nr,nr,12,nr,nr,36,24,nr,nr,
04-01-2020,8,nr,nr,4,nr,17,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,30,nr,nr,31,11,34,30,8,nr,nr,nr,nr,20,nr,nr,34,31,nr,nr,
04-01-2020,9,nr,nr,1,nr,26,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,nr,34,18,40,29,15,nr,nr,nr,nr,34,nr,nr,37,24,nr,nr,
04-01-2020,10,nr,nr,5,nr,36,nr,19,nr,nr,nr,nr,nr,nr,35,nr,nr,2,nr,nr,nr,31,nr,nr,34,24,40,20,13,nr,nr,nr,nr,33,nr,nr,29,29,nr,nr,
04-01-2020,11,nr,nr,12,nr,34,nr,22,nr,nr,nr,nr,nr,nr,29,nr,nr,4,nr,nr,nr,40,nr,nr,40,28,49,27,23,nr,nr,nr,nr,44,nr,nr,23,38,nr,nr,
04-01-2020,12,nr,nr,20,nr,33,nr,29,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,46,nr,nr,33,32,50,34,30,nr,nr,nr,nr,38,nr,nr,24,51,nr,nr,
04-01-2020,13,nr,nr,45,nr,37,nr,35,nr,nr,nr,nr,nr,nr,34,nr,nr,11,nr,nr,nr,54,nr,nr,31,35,42,41,35,nr,nr,nr,nr,54,nr,nr,36,18,nr,nr,
04-01-2020,14,nr,nr,60,nr,56,nr,39,nr,nr,nr,nr,nr,nr,35,nr,nr,19,nr,nr,nr,53,nr,nr,34,51,50,37,42,nr,nr,nr,nr,46,nr,nr,27,51,nr,nr,
04-01-2020,15,nr,nr,62,nr,65,nr,48,nr,nr,nr,nr,nr,nr,37,nr,nr,26,nr,nr,nr,68,nr,nr,42,67,49,49,55,nr,nr,nr,nr,54,nr,nr,30,55,nr,nr,
04-01-2020,16,nr,nr,54,nr,54,nr,50,nr,nr,nr,nr,nr,nr,41,nr,nr,32,nr,nr,nr,80,nr,nr,44,65,51,63,53,nr,nr,nr,nr,49,nr,nr,40,43,nr,nr,
04-01-2020,17,nr,nr,50,nr,55,nr,49,nr,nr,nr,nr,nr,nr,45,nr,nr,54,nr,nr,nr,73,nr,nr,52,63,59,57,59,nr,nr,nr,nr,51,nr,nr,50,35,nr,nr,
04-01-2020,18,nr,nr,50,nr,51,nr,46,nr,nr,nr,nr,nr,nr,39,nr,nr,64,nr,nr,nr,64,nr,nr,60,56,65,38,50,nr,nr,nr,nr,36,nr,nr,56,44,nr,nr,
04-01-2020,19,nr,nr,48,nr,32,nr,35,nr,nr,nr,nr,nr,nr,34,nr,nr,55,nr,nr,nr,35,nr,nr,46,36,53,35,36,nr,nr,nr,nr,24,nr,nr,51,46,nr,nr,
04-01-2020,20,nr,nr,37,nr,18,nr,20,nr,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,41,nr,nr,25,21,27,14,23,nr,nr,nr,nr,13,nr,nr,30,24,nr,nr,
04-01-2020,21,nr,nr,16,nr,11,nr,14,nr,nr,nr,nr,nr,nr,13,nr,nr,31,nr,nr,nr,11,nr,nr,11,17,21,26,18,nr,nr,nr,nr,12,nr,nr,18,8,nr,nr,
04-01-2020,22,nr,nr,7,nr,11,nr,3,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,8,nr,nr,14,17,20,20,15,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,
04-01-2020,23,nr,nr,12,nr,8,nr,14,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,27,nr,nr,22,17,29,19,11,nr,nr,nr,nr,12,nr,nr,13,13,nr,nr,
04-01-2020,24,nr,nr,8,nr,15,nr,9,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,3,nr,nr,27,19,22,17,17,nr,nr,nr,nr,14,nr,nr,13,10,nr,nr,
05-01-2020,1,nr,nr,10,nr,12,nr,15,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,19,nr,nr,19,18,21,20,18,nr,nr,nr,nr,15,nr,nr,15,15,nr,nr,
05-01-2020,2,nr,nr,5,nr,12,nr,9,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,15,nr,nr,22,16,20,27,14,nr,nr,nr,nr,11,nr,nr,15,20,nr,nr,
05-01-2020,3,nr,nr,10,nr,13,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,20,nr,nr,23,22,22,20,14,nr,nr,nr,nr,13,nr,nr,21,21,nr,nr,
05-01-2020,4,nr,nr,12,nr,14,nr,11,nr,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,30,nr,nr,28,20,19,7,13,nr,nr,nr,nr,16,nr,nr,18,17,nr,nr,
05-01-2020,5,nr,nr,11,nr,17,nr,17,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,20,nr,nr,18,17,19,11,10,nr,nr,nr,nr,23,nr,nr,18,17,nr,nr,
05-01-2020,6,nr,nr,11,nr,23,nr,17,nr,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,31,nr,nr,18,22,13,25,18,nr,nr,nr,nr,25,nr,nr,20,16,nr,nr,
05-01-2020,7,nr,nr,13,nr,26,nr,19,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,15,nr,nr,21,18,13,20,16,nr,nr,nr,nr,18,nr,nr,23,16,nr,nr,
05-01-2020,8,nr,nr,18,nr,18,nr,22,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,21,nr,nr,23,18,17,12,16,nr,nr,nr,nr,15,nr,nr,22,26,nr,nr,
05-01-2020,9,nr,nr,18,nr,22,nr,21,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,21,nr,nr,28,22,18,27,10,nr,nr,nr,nr,16,nr,nr,18,25,nr,nr,
05-01-2020,10,nr,nr,15,nr,20,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,15,nr,nr,22,20,25,36,11,nr,nr,nr,nr,18,nr,nr,13,31,nr,nr,
05-01-2020,11,nr,nr,6,nr,20,nr,16,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,23,nr,nr,27,23,25,27,18,nr,nr,nr,nr,20,nr,nr,17,23,nr,nr,
05-01-2020,12,nr,nr,nr,nr,30,nr,21,nr,nr,nr,nr,nr,nr,31,nr,nr,5,nr,nr,nr,32,nr,nr,23,25,29,40,23,nr,nr,nr,nr,22,nr,nr,22,29,nr,nr,
05-01-2020,13,nr,nr,11,nr,30,nr,24,nr,nr,nr,nr,nr,nr,30,nr,nr,7,nr,nr,nr,38,nr,nr,22,31,30,48,19,nr,nr,nr,nr,16,nr,nr,19,54,nr,nr,
05-01-2020,14,nr,nr,28,nr,25,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,12,nr,nr,nr,nr,nr,nr,23,28,28,30,19,nr,nr,nr,nr,13,nr,nr,nr,38,nr,nr,
05-01-2020,15,nr,nr,27,nr,20,nr,9,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,22,18,33,14,11,nr,nr,nr,nr,16,nr,nr,nr,33,nr,nr,
05-01-2020,16,nr,nr,19,nr,14,nr,1,nr,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,10,nr,nr,25,20,29,15,12,nr,nr,nr,nr,13,nr,nr,3,22,nr,nr,
05-01-2020,17,nr,nr,25,nr,24,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,nr,17,nr,nr,24,17,31,25,6,nr,nr,nr,nr,14,nr,nr,9,23,nr,nr,
05-01-2020,18,nr,nr,18,nr,27,nr,12,nr,nr,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,45,nr,nr,17,26,27,6,17,nr,nr,nr,nr,15,nr,nr,14,20,nr,nr,
05-01-2020,19,nr,nr,20,nr,24,nr,23,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,30,nr,nr,31,20,27,19,10,nr,nr,nr,nr,14,nr,nr,26,50,nr,nr,
05-01-2020,20,nr,nr,27,nr,14,nr,25,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,4,nr,nr,25,24,43,49,17,nr,nr,nr,nr,35,nr,nr,29,46,nr,nr,
05-01-2020,21,nr,nr,20,nr,27,nr,23,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,46,nr,nr,44,23,49,40,20,nr,nr,nr,nr,26,nr,nr,34,32,nr,nr,
