Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2006,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,46,32,nr,18,23,30,nr,nr,8,26,25,nr,36,nr,nr,nr,nr,55,42,
02-09-2006,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,51,21,nr,11,22,29,nr,nr,31,44,28,nr,17,nr,nr,nr,nr,22,39,
02-09-2006,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,25,17,nr,12,16,15,nr,nr,19,2,13,nr,32,nr,nr,nr,nr,39,38,
02-09-2006,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,10,nr,nr,18,19,12,nr,nr,10,21,8,nr,23,nr,nr,nr,nr,36,21,
02-09-2006,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,nr,nr,16,15,16,nr,nr,18,3,12,nr,21,nr,nr,nr,nr,23,16,
03-09-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,nr,nr,7,5,5,nr,nr,12,nr,14,nr,21,nr,nr,nr,nr,11,12,
03-09-2006,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,2,5,nr,nr,6,4,nr,nr,8,5,8,nr,19,nr,nr,nr,nr,12,8,
03-09-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,9,nr,nr,6,4,nr,nr,nr,3,nr,nr,19,nr,nr,nr,nr,10,7,
03-09-2006,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,6,6,nr,nr,7,7,nr,nr,nr,1,13,nr,25,nr,nr,nr,nr,22,9,
03-09-2006,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,17,nr,9,6,11,nr,nr,13,6,11,nr,33,nr,nr,nr,nr,25,17,
03-09-2006,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,19,nr,13,10,7,nr,nr,17,4,10,nr,32,nr,nr,nr,nr,nr,25,
03-09-2006,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,35,29,nr,14,21,20,nr,nr,nr,8,13,nr,25,nr,nr,nr,nr,52,45,
03-09-2006,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,36,31,nr,12,18,37,nr,nr,nr,13,17,nr,30,nr,nr,nr,nr,54,62,
03-09-2006,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,25,nr,5,11,20,nr,nr,nr,25,13,nr,40,nr,nr,nr,nr,33,30,
03-09-2006,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,27,20,nr,9,nr,15,nr,nr,nr,25,14,nr,44,nr,nr,nr,nr,18,22,
03-09-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,12,nr,11,17,10,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,nr,27,
03-09-2006,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,15,6,nr,12,12,7,nr,nr,nr,8,nr,nr,20,nr,nr,nr,nr,nr,23,
03-09-2006,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,10,7,nr,nr,13,10,nr,nr,nr,23,9,nr,10,nr,nr,nr,nr,10,16,
03-09-2006,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,17,9,nr,29,14,6,nr,nr,nr,14,18,nr,10,nr,nr,nr,nr,27,26,
03-09-2006,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,19,nr,23,33,nr,nr,nr,nr,21,28,nr,20,nr,nr,nr,nr,73,20,
03-09-2006,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,14,nr,17,30,26,nr,nr,nr,16,16,nr,18,nr,nr,nr,nr,39,38,
03-09-2006,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,24,27,nr,19,36,19,nr,nr,nr,14,23,nr,50,nr,nr,nr,nr,42,35,
03-09-2006,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,36,23,nr,44,nr,24,nr,nr,nr,44,27,nr,21,nr,nr,nr,nr,nr,42,
03-09-2006,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,13,nr,11,14,12,nr,nr,nr,nr,18,nr,14,nr,nr,nr,nr,3,36,
03-09-2006,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,15,19,nr,19,9,10,nr,nr,nr,8,45,nr,22,nr,nr,nr,nr,16,26,
03-09-2006,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,17,nr,18,31,22,nr,nr,nr,10,17,nr,28,nr,nr,nr,nr,17,27,
03-09-2006,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,23,10,nr,7,14,13,nr,nr,nr,nr,9,nr,14,nr,nr,nr,nr,18,15,
03-09-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,9,3,nr,nr,nr,5,nr,nr,nr,nr,6,nr,5,nr,nr,nr,nr,12,2,
04-09-2006,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,9,6,nr,2,nr,4,nr,nr,nr,1,4,nr,12,nr,nr,nr,nr,8,2,
04-09-2006,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,6,4,nr,nr,3,nr,nr,nr,nr,nr,3,nr,18,nr,nr,nr,nr,2,3,
04-09-2006,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,nr,1,4,nr,12,nr,nr,nr,nr,nr,8,
04-09-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,3,7,nr,12,nr,nr,nr,nr,7,10,
04-09-2006,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,7,nr,10,14,7,nr,nr,11,nr,8,nr,14,nr,nr,nr,nr,7,26,
04-09-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,6,3,nr,12,14,9,nr,nr,16,5,11,nr,21,nr,nr,nr,nr,nr,40,
04-09-2006,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,6,10,nr,12,15,9,nr,nr,11,6,14,nr,24,nr,nr,nr,nr,22,48,
04-09-2006,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,35,nr,22,23,20,nr,nr,16,11,23,nr,42,nr,nr,nr,nr,31,52,
04-09-2006,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,44,nr,18,23,23,nr,nr,31,17,28,nr,42,nr,nr,nr,nr,35,51,
04-09-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,22,29,nr,21,32,24,nr,nr,18,24,24,nr,38,nr,nr,nr,nr,27,86,
04-09-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,19,21,nr,22,28,15,nr,nr,13,33,24,nr,42,nr,nr,nr,nr,21,75,
04-09-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,25,44,12,nr,nr,28,22,26,nr,13,nr,nr,nr,nr,15,36,
04-09-2006,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,26,19,13,nr,nr,nr,24,17,nr,25,nr,nr,nr,nr,7,38,
04-09-2006,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,37,28,nr,26,36,7,nr,nr,38,43,28,nr,26,nr,nr,nr,nr,16,34,
04-09-2006,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,31,26,17,nr,nr,27,20,33,nr,32,nr,nr,nr,nr,32,47,
04-09-2006,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,32,21,nr,40,40,22,nr,nr,34,38,35,nr,32,nr,nr,nr,nr,33,49,
04-09-2006,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,32,33,nr,40,31,19,nr,nr,23,78,28,nr,41,nr,nr,nr,nr,40,79,
04-09-2006,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,33,36,nr,55,71,33,nr,nr,50,51,57,nr,36,nr,nr,nr,nr,74,63,
04-09-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,39,45,nr,32,29,31,nr,nr,20,31,27,nr,47,nr,nr,nr,nr,54,59,
04-09-2006,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,33,39,nr,8,20,19,nr,nr,nr,12,18,nr,47,nr,nr,nr,nr,39,42,
04-09-2006,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,34,15,nr,18,21,26,nr,nr,18,6,15,nr,32,nr,nr,nr,nr,30,47,
04-09-2006,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,36,23,nr,13,16,14,nr,nr,16,4,13,nr,37,nr,nr,nr,nr,28,26,
04-09-2006,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,16,nr,5,10,19,nr,nr,10,7,7,nr,20,nr,nr,nr,nr,19,30,
05-09-2006,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,32,15,nr,10,9,8,nr,nr,11,11,8,nr,26,nr,nr,nr,nr,43,17,
05-09-2006,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,29,19,nr,11,12,15,nr,nr,9,12,6,nr,24,nr,nr,nr,nr,58,17,
05-09-2006,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,1,nr,nr,17,nr,nr,nr,nr,nr,nr,
05-09-2006,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,6,5,nr,3,4,nr,nr,nr,nr,nr,8,nr,13,nr,nr,nr,nr,2,7,
05-09-2006,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,3,nr,4,6,nr,nr,nr,nr,nr,3,nr,12,nr,nr,nr,nr,3,18,
05-09-2006,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,1,nr,4,12,4,nr,nr,9,1,6,nr,39,nr,nr,nr,nr,nr,22,
05-09-2006,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,14,nr,10,17,11,nr,nr,10,5,11,nr,19,nr,nr,nr,nr,nr,31,
05-09-2006,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,43,17,nr,12,27,12,nr,nr,10,18,21,nr,38,nr,nr,nr,nr,5,35,
05-09-2006,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,34,13,nr,19,33,10,nr,nr,9,15,20,nr,41,nr,nr,nr,nr,16,52,
05-09-2006,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,31,nr,14,25,13,nr,nr,15,11,16,nr,26,nr,nr,nr,nr,11,58,
05-09-2006,11,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,31,23,nr,18,nr,12,nr,nr,21,23,21,nr,35,nr,nr,nr,nr,9,nr,
05-09-2006,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,23,nr,25,34,nr,nr,nr,18,35,41,nr,28,nr,nr,nr,nr,39,nr,
05-09-2006,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,34,30,nr,36,24,13,nr,nr,27,48,36,nr,31,nr,nr,nr,nr,11,nr,
05-09-2006,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,27,25,nr,56,48,nr,nr,nr,30,54,45,nr,40,nr,nr,nr,nr,nr,nr,
05-09-2006,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,78,36,nr,37,57,14,nr,nr,22,39,32,nr,49,nr,nr,nr,nr,44,29,
05-09-2006,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,41,40,nr,43,nr,36,nr,nr,28,46,28,nr,58,nr,nr,nr,nr,47,78,
05-09-2006,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,22,nr,16,nr,47,nr,nr,37,40,25,nr,31,nr,nr,nr,nr,29,95,
05-09-2006,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,45,31,nr,17,16,23,nr,nr,20,16,43,nr,21,nr,nr,nr,nr,67,23,
05-09-2006,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,46,19,nr,17,12,12,nr,nr,31,nr,25,nr,23,nr,nr,nr,nr,14,36,
05-09-2006,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,6,nr,21,14,19,nr,nr,30,nr,13,nr,18,nr,nr,nr,nr,nr,24,
05-09-2006,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,7,12,nr,26,20,19,nr,nr,nr,2,27,nr,17,nr,nr,nr,nr,43,26,
05-09-2006,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,16,10,nr,15,27,21,nr,nr,35,12,24,nr,15,nr,nr,nr,nr,23,21,
05-09-2006,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,53,10,nr,15,10,21,nr,nr,32,3,14,nr,14,nr,nr,nr,nr,20,20,
06-09-2006,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,12,nr,nr,7,24,nr,nr,nr,nr,7,nr,50,nr,nr,nr,nr,15,15,
06-09-2006,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,32,16,nr,9,9,20,nr,nr,nr,3,4,nr,16,nr,nr,nr,nr,24,13,
06-09-2006,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,33,22,nr,8,9,16,nr,nr,nr,12,2,nr,34,nr,nr,nr,nr,nr,11,
06-09-2006,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,26,18,nr,10,19,nr,nr,nr,nr,2,9,nr,27,nr,nr,nr,nr,nr,14,
06-09-2006,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,28,nr,nr,nr,13,13,14,nr,10,nr,nr,nr,nr,nr,5,
06-09-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,20,
06-09-2006,7,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,nr,nr,nr,51,
06-09-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,28,25,nr,1,6,9,nr,nr,nr,3,9,nr,23,nr,nr,nr,nr,24,74,
06-09-2006,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,34,36,nr,nr,nr,16,nr,nr,nr,1,15,nr,21,nr,nr,nr,nr,22,86,
06-09-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,32,nr,nr,6,18,19,nr,nr,nr,1,20,nr,32,nr,nr,nr,nr,25,62,
06-09-2006,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,nr,nr,7,20,21,nr,nr,nr,5,16,nr,31,nr,nr,nr,nr,29,27,
06-09-2006,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,39,nr,nr,19,22,23,nr,nr,30,27,20,nr,36,nr,nr,nr,nr,36,32,
06-09-2006,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,42,nr,nr,17,13,23,nr,nr,23,40,27,nr,41,nr,nr,nr,nr,32,47,
06-09-2006,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,46,59,nr,29,37,21,nr,nr,31,58,32,nr,38,nr,nr,nr,nr,28,29,
06-09-2006,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,26,41,nr,49,58,16,nr,nr,39,52,42,nr,36,nr,nr,nr,nr,63,45,
06-09-2006,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,7,29,nr,27,31,14,nr,nr,14,31,16,nr,30,nr,nr,nr,nr,15,36,
06-09-2006,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,16,29,nr,15,25,28,nr,nr,15,16,16,nr,32,nr,nr,nr,nr,16,52,
