Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2016,8,53,48,0,89,65,nr,0,nr,0,124,0,41,118,108,nr,0,66,10,49,0,0,nr,74,63,13,0,nr,nr,nr,103,nr,0,0,55,nr,0,84,112,0,0,nr,195,212,
02-12-2016,9,50,49,0,99,47,nr,0,nr,0,94,0,60,130,13,nr,0,59,16,36,0,0,nr,73,58,10,0,nr,nr,nr,86,nr,0,0,60,nr,0,92,148,0,0,nr,195,197,
02-12-2016,10,50,62,0,94,44,nr,0,nr,0,64,0,50,104,84,nr,0,43,10,32,0,0,nr,59,54,37,0,nr,nr,nr,77,nr,0,0,56,nr,0,89,138,0,0,nr,166,92,
02-12-2016,11,42,nr,0,72,45,nr,0,nr,0,12,0,48,135,96,nr,0,48,13,38,0,0,nr,73,51,33,0,nr,nr,nr,34,nr,0,0,36,nr,0,107,143,0,0,nr,164,98,
02-12-2016,12,40,nr,0,49,43,nr,0,nr,0,36,0,53,81,9,nr,0,36,19,27,0,0,nr,44,27,16,0,nr,nr,nr,35,nr,0,0,15,nr,0,69,55,0,0,nr,77,56,
02-12-2016,13,35,nr,0,24,33,nr,0,nr,0,30,0,55,56,31,nr,0,27,11,19,0,0,nr,59,29,29,0,nr,nr,nr,33,nr,0,0,16,nr,0,49,20,0,0,nr,38,63,
02-12-2016,14,34,nr,0,44,24,nr,0,nr,0,50,0,36,39,31,nr,0,22,13,12,0,0,nr,46,27,23,0,nr,nr,nr,29,nr,0,0,10,nr,0,44,22,0,0,nr,40,54,
02-12-2016,15,38,nr,0,37,24,nr,0,nr,0,97,0,23,50,11,nr,0,15,14,19,0,0,nr,49,26,21,0,nr,nr,nr,37,nr,0,0,17,nr,0,46,39,0,0,nr,41,76,
02-12-2016,16,47,nr,0,nr,25,nr,0,nr,0,92,0,16,51,nr,nr,0,30,12,28,0,0,nr,nr,31,27,0,nr,nr,nr,69,nr,0,0,43,nr,0,30,53,0,0,nr,61,106,
02-12-2016,17,71,nr,0,nr,26,nr,0,nr,0,77,0,23,64,63,nr,0,35,16,29,0,0,nr,74,21,20,0,nr,nr,nr,85,nr,0,0,29,nr,0,46,73,0,0,nr,116,96,
02-12-2016,18,79,nr,0,nr,29,nr,0,nr,0,71,0,26,100,90,nr,0,31,18,35,0,0,nr,67,25,17,0,nr,nr,nr,74,nr,0,0,26,nr,0,67,83,0,0,nr,96,87,
02-12-2016,19,72,nr,0,76,37,nr,0,nr,0,34,0,27,97,56,nr,0,40,16,44,0,0,nr,63,31,22,0,nr,nr,nr,59,nr,0,0,49,nr,0,77,84,0,0,nr,85,61,
02-12-2016,20,59,nr,0,65,42,nr,0,nr,0,26,0,28,86,50,nr,0,41,20,42,0,0,nr,65,35,16,0,nr,nr,nr,30,nr,0,0,48,nr,0,75,68,0,0,nr,68,51,
02-12-2016,21,68,nr,0,52,44,nr,0,nr,0,4,0,31,138,64,nr,0,48,13,39,0,0,nr,46,37,13,0,nr,nr,nr,58,nr,0,0,71,nr,0,87,67,0,0,nr,77,70,
02-12-2016,22,58,nr,0,62,45,nr,0,nr,0,22,0,25,95,85,nr,0,43,14,35,0,0,nr,59,43,17,0,nr,nr,nr,24,nr,0,0,66,nr,0,63,126,0,0,nr,85,78,
02-12-2016,23,65,nr,0,42,41,nr,0,nr,0,23,0,26,97,68,nr,0,45,13,34,0,0,nr,64,45,16,0,nr,nr,nr,32,nr,0,0,59,nr,0,76,110,0,0,nr,97,89,
02-12-2016,24,76,nr,0,59,54,nr,0,nr,0,37,0,12,125,75,nr,0,51,13,39,0,0,nr,64,32,13,0,nr,nr,nr,78,nr,0,0,50,nr,0,72,99,0,0,nr,148,58,
03-12-2016,1,70,nr,0,66,55,74,0,nr,0,45,0,25,87,61,nr,0,50,8,46,0,0,nr,63,25,11,0,nr,nr,nr,52,nr,0,0,34,nr,0,67,77,0,0,nr,127,86,
03-12-2016,2,95,nr,0,46,51,66,0,nr,0,17,0,17,72,45,nr,0,51,8,42,0,0,nr,64,32,14,0,nr,nr,nr,50,nr,0,0,34,nr,0,80,106,0,0,nr,77,83,
03-12-2016,3,84,nr,0,68,41,66,0,nr,0,19,0,18,59,43,nr,0,42,6,33,0,0,nr,49,38,15,0,nr,nr,nr,57,nr,0,0,19,nr,0,85,69,0,0,nr,81,67,
03-12-2016,4,61,nr,0,71,31,51,0,nr,0,14,0,25,42,20,nr,0,33,5,32,0,0,nr,42,31,15,0,nr,nr,nr,73,nr,0,0,27,nr,0,62,88,0,0,nr,90,64,
03-12-2016,5,76,nr,0,26,37,37,0,nr,0,31,0,9,57,20,nr,0,34,8,29,0,0,nr,47,29,10,0,nr,nr,nr,79,nr,0,0,24,nr,0,52,88,0,0,nr,66,63,
03-12-2016,6,96,nr,0,12,38,55,0,nr,0,81,0,13,48,21,nr,0,33,7,38,0,0,nr,55,31,14,0,nr,nr,nr,97,nr,0,0,19,nr,0,59,72,0,0,nr,89,116,
03-12-2016,7,48,nr,0,46,45,54,0,nr,0,99,0,13,56,34,nr,0,37,7,41,0,0,nr,64,29,8,0,nr,nr,nr,90,nr,0,0,14,nr,0,74,85,0,0,nr,91,150,
03-12-2016,8,52,nr,0,90,48,74,0,nr,0,152,0,37,131,96,nr,0,42,5,32,0,0,nr,72,29,11,0,nr,nr,nr,89,nr,0,0,36,nr,0,81,119,0,0,nr,135,141,
03-12-2016,9,47,nr,0,82,41,65,0,nr,0,118,0,37,125,65,nr,0,45,7,25,0,0,nr,56,35,10,0,nr,nr,nr,90,nr,0,0,57,nr,0,82,99,0,0,nr,143,131,
03-12-2016,10,44,nr,0,62,41,61,0,nr,0,70,0,29,81,40,nr,0,39,5,19,0,0,nr,33,44,21,0,nr,nr,nr,74,nr,0,0,48,nr,0,68,50,0,0,nr,153,84,
03-12-2016,11,47,nr,0,45,26,41,0,nr,0,60,0,37,100,33,nr,0,38,5,23,0,0,nr,56,31,14,0,nr,nr,nr,56,nr,0,0,39,nr,0,57,48,0,0,nr,137,49,
03-12-2016,12,44,nr,0,22,28,54,0,nr,0,nr,0,31,73,19,nr,0,41,nr,24,0,0,nr,45,30,13,0,nr,nr,nr,13,nr,0,0,16,nr,0,47,nr,0,0,nr,26,62,
03-12-2016,13,30,nr,0,21,21,42,0,nr,0,nr,0,7,59,13,nr,0,36,nr,11,0,0,nr,38,25,13,0,nr,nr,nr,31,nr,0,0,20,nr,0,44,25,0,0,nr,32,53,
03-12-2016,14,53,nr,0,4,23,28,0,nr,0,nr,0,13,39,14,nr,0,36,nr,12,0,0,nr,31,19,14,0,nr,nr,nr,27,nr,0,0,12,nr,0,36,13,0,0,nr,26,41,
03-12-2016,15,38,nr,0,24,27,23,0,nr,0,nr,0,23,18,18,nr,0,39,nr,25,0,0,nr,53,21,21,0,nr,nr,nr,72,nr,0,0,64,nr,0,24,24,0,0,nr,35,41,
03-12-2016,16,61,nr,0,52,54,26,0,nr,0,nr,0,17,28,46,nr,0,42,15,47,0,0,nr,66,16,19,0,nr,nr,nr,92,nr,0,0,35,nr,0,28,26,0,0,nr,16,59,
03-12-2016,17,70,nr,0,49,34,32,0,nr,0,42,0,18,42,55,nr,0,42,13,47,0,0,nr,nr,16,17,0,nr,nr,nr,76,nr,0,0,33,nr,0,37,47,0,0,nr,106,78,
03-12-2016,18,65,nr,0,43,24,30,0,nr,0,33,0,32,42,37,nr,0,30,13,32,0,0,nr,nr,14,20,0,nr,nr,nr,71,nr,0,0,30,nr,0,38,36,0,0,nr,110,71,
03-12-2016,19,68,nr,0,48,28,32,0,nr,0,29,0,34,47,39,nr,0,30,11,33,0,0,nr,40,23,17,0,nr,nr,nr,61,nr,0,0,36,nr,0,33,58,0,0,nr,69,62,
03-12-2016,20,57,nr,0,35,31,27,0,nr,0,15,0,13,31,35,nr,0,32,11,32,0,0,nr,29,20,11,0,nr,nr,nr,43,nr,0,0,33,nr,0,31,39,0,0,nr,47,42,
03-12-2016,21,47,nr,0,45,30,19,0,nr,0,22,0,17,49,30,nr,0,30,9,39,0,0,nr,35,24,6,0,nr,nr,nr,51,nr,0,0,42,nr,0,34,47,0,0,nr,57,67,
03-12-2016,22,37,nr,0,40,32,48,0,nr,0,29,0,23,52,20,nr,0,29,11,26,0,0,nr,38,30,9,0,nr,nr,nr,59,nr,0,0,38,nr,0,17,41,0,0,nr,77,80,
03-12-2016,23,35,nr,0,66,27,52,0,nr,0,42,0,12,89,19,nr,0,32,8,20,0,0,nr,46,26,9,0,nr,nr,nr,44,nr,0,0,29,nr,0,34,47,0,0,nr,61,58,
03-12-2016,24,51,nr,0,58,30,62,0,nr,0,6,0,15,53,1,nr,0,30,6,20,0,0,nr,31,32,8,0,nr,nr,nr,27,nr,0,0,39,nr,0,30,40,0,0,nr,49,50,
04-12-2016,1,69,nr,0,29,37,60,0,nr,0,9,0,nr,44,4,nr,0,37,5,17,0,0,nr,48,33,6,0,nr,nr,nr,31,nr,0,0,37,nr,0,32,41,0,0,nr,54,67,
04-12-2016,2,68,nr,0,19,37,53,0,nr,0,5,0,nr,47,7,nr,0,37,6,31,0,0,nr,40,29,7,0,nr,nr,nr,28,nr,0,0,22,nr,0,32,39,0,0,nr,87,77,
04-12-2016,3,61,nr,0,8,27,69,0,nr,0,17,0,8,29,4,nr,0,35,9,30,0,0,nr,35,24,5,0,nr,nr,nr,37,nr,0,0,18,nr,0,18,7,0,0,nr,71,61,
04-12-2016,4,57,nr,0,17,33,40,0,nr,0,14,0,19,28,18,nr,0,27,5,22,0,0,nr,37,31,7,0,nr,nr,nr,29,nr,0,0,14,nr,0,25,12,0,0,nr,54,45,
04-12-2016,5,71,nr,0,20,21,28,0,nr,0,1,0,22,37,22,nr,0,20,5,17,0,0,nr,24,32,5,0,nr,nr,nr,27,nr,0,0,6,nr,0,28,21,0,0,nr,40,40,
04-12-2016,6,42,nr,0,30,17,23,0,nr,0,1,0,19,24,14,nr,0,17,4,18,0,0,nr,31,25,4,0,nr,nr,nr,37,nr,0,0,5,nr,0,29,23,0,0,nr,47,33,
04-12-2016,7,40,nr,0,29,23,42,0,nr,0,28,0,14,50,13,nr,0,24,3,14,0,0,nr,20,23,6,0,nr,nr,nr,22,nr,0,0,8,nr,0,33,22,0,0,nr,67,49,
04-12-2016,8,58,nr,0,46,31,49,0,nr,0,15,0,14,96,41,nr,0,27,2,14,0,0,nr,27,27,8,0,nr,nr,nr,27,nr,0,0,27,nr,0,44,48,0,0,nr,89,43,
04-12-2016,9,40,nr,0,51,27,47,0,nr,0,56,0,19,93,35,nr,0,34,2,16,0,0,nr,46,26,8,0,nr,nr,nr,25,nr,0,0,30,nr,0,42,78,0,0,nr,95,nr,
04-12-2016,10,37,nr,0,24,21,42,0,nr,0,6,0,8,72,30,nr,0,34,3,23,0,0,nr,35,34,8,0,nr,nr,nr,9,nr,0,0,10,nr,0,38,15,0,0,nr,62,nr,
04-12-2016,11,33,nr,0,15,21,39,0,nr,0,3,0,28,23,7,nr,0,21,4,15,0,0,nr,23,23,5,0,nr,nr,nr,17,nr,0,0,6,nr,0,28,13,0,0,nr,24,nr,
04-12-2016,12,25,nr,0,7,10,21,0,nr,0,33,0,83,22,5,nr,0,10,7,6,0,0,nr,18,9,13,0,nr,nr,nr,29,nr,0,0,18,nr,0,24,15,0,0,nr,19,nr,
04-12-2016,13,36,nr,0,11,14,12,0,nr,0,57,0,52,8,nr,nr,0,8,7,14,0,0,nr,8,7,12,0,nr,nr,nr,52,nr,0,0,28,nr,0,33,14,0,0,nr,29,nr,
04-12-2016,14,55,nr,0,27,30,17,0,nr,0,37,0,44,17,nr,nr,0,17,7,16,0,0,nr,22,16,17,0,nr,nr,nr,19,nr,0,0,10,nr,0,29,32,0,0,nr,22,nr,
04-12-2016,15,76,nr,0,25,14,11,0,nr,0,32,0,30,38,28,nr,0,16,10,11,0,0,nr,40,17,13,0,nr,nr,nr,45,nr,0,0,16,nr,0,26,33,0,0,nr,19,nr,
04-12-2016,16,66,nr,0,2,12,20,0,nr,0,26,0,38,21,1,nr,0,24,8,16,0,0,nr,45,18,13,0,nr,nr,nr,15,nr,0,0,17,nr,0,37,22,0,0,nr,28,nr,
04-12-2016,17,52,nr,0,20,25,49,0,nr,0,46,0,30,36,18,nr,0,24,12,14,0,0,nr,53,13,17,0,nr,nr,nr,42,nr,0,0,16,nr,0,23,22,0,0,nr,22,nr,
04-12-2016,18,45,nr,0,6,27,35,0,nr,0,45,0,42,26,15,nr,0,24,8,21,0,0,nr,47,14,11,0,nr,nr,nr,30,nr,0,0,21,nr,0,14,13,0,0,nr,26,nr,
04-12-2016,19,42,nr,0,32,22,24,0,nr,0,nr,0,14,38,17,nr,0,15,5,28,0,0,nr,21,12,13,0,nr,nr,nr,42,nr,0,0,37,nr,0,34,32,0,0,nr,26,nr,
04-12-2016,20,41,nr,0,15,19,21,0,nr,0,nr,0,15,27,1,nr,0,21,4,17,0,0,nr,38,18,7,0,nr,nr,nr,25,nr,0,0,25,nr,0,29,33,0,0,nr,33,36,
04-12-2016,21,37,nr,0,3,13,19,0,nr,0,nr,0,8,15,8,nr,0,17,2,15,0,0,nr,23,18,11,0,nr,nr,nr,46,nr,0,0,19,nr,0,29,3,0,0,nr,32,37,
04-12-2016,22,18,nr,0,21,12,14,0,nr,0,12,0,9,17,11,nr,0,12,3,14,0,0,nr,17,10,5,0,nr,nr,nr,14,nr,0,0,1,nr,0,8,28,0,0,nr,27,22,
04-12-2016,23,19,nr,0,28,9,18,0,nr,0,1,0,8,46,1,nr,0,7,2,11,0,0,nr,13,11,7,0,nr,nr,nr,10,nr,0,0,7,nr,0,21,37,0,0,nr,6,34,
04-12-2016,24,13,nr,0,18,8,25,0,nr,0,3,0,7,58,1,nr,0,11,3,10,0,0,nr,17,10,10,0,nr,nr,nr,11,nr,0,0,11,nr,0,6,1,0,0,nr,13,17,
05-12-2016,1,9,nr,0,21,9,18,0,nr,0,1,0,2,48,6,nr,0,8,3,13,0,0,nr,12,9,8,0,nr,nr,nr,17,nr,0,0,3,nr,0,5,11,0,0,nr,10,22,
05-12-2016,2,13,nr,0,18,5,20,0,nr,0,1,0,4,27,7,nr,0,8,2,9,0,0,nr,8,15,3,0,nr,nr,nr,14,nr,0,0,1,nr,0,4,9,0,0,nr,16,30,
05-12-2016,3,8,nr,0,4,4,11,0,nr,0,1,0,1,22,1,nr,0,5,3,6,0,0,nr,8,14,1,0,nr,nr,nr,11,nr,0,0,1,nr,0,5,8,0,0,nr,13,35,
05-12-2016,4,3,nr,0,4,3,9,0,nr,0,1,0,8,20,2,nr,0,7,2,8,0,0,nr,14,8,4,0,nr,nr,nr,3,nr,0,0,2,nr,0,9,17,0,0,nr,12,32,
05-12-2016,5,14,nr,0,5,4,8,0,nr,0,12,0,4,23,1,nr,0,10,2,2,0,0,nr,13,8,2,0,nr,nr,nr,15,nr,0,0,1,nr,0,7,6,0,0,nr,5,15,
05-12-2016,6,12,nr,0,12,6,17,0,nr,0,1,0,1,25,7,nr,0,9,2,9,0,0,nr,14,nr,2,0,nr,nr,nr,11,nr,0,0,4,nr,0,21,7,0,0,nr,13,19,
05-12-2016,7,31,nr,0,31,42,42,0,nr,0,22,0,9,41,28,nr,0,19,2,12,0,0,nr,26,10,5,0,nr,nr,nr,24,nr,0,0,8,nr,0,24,9,0,0,nr,18,35,
05-12-2016,8,32,nr,0,28,45,43,0,nr,0,32,0,33,67,49,nr,0,31,3,21,0,0,nr,38,24,5,0,nr,nr,nr,40,nr,0,0,41,nr,0,46,29,0,0,nr,34,42,
05-12-2016,9,70,nr,0,26,24,37,0,nr,0,26,0,18,61,26,nr,0,32,6,14,0,0,nr,36,16,7,0,nr,nr,nr,27,nr,0,0,32,nr,0,38,28,0,0,nr,48,46,
05-12-2016,10,59,nr,0,37,16,19,0,nr,0,25,0,21,38,15,nr,0,27,8,12,0,0,nr,30,20,16,0,nr,nr,nr,14,nr,0,0,6,nr,0,31,nr,0,0,nr,27,31,
05-12-2016,11,30,nr,0,71,13,nr,0,nr,0,13,0,16,41,12,nr,0,16,6,7,0,0,nr,23,22,15,0,nr,nr,nr,30,nr,0,0,16,nr,0,23,nr,0,0,nr,26,26,
05-12-2016,12,35,nr,0,61,18,21,0,nr,0,73,0,20,76,23,nr,0,17,8,6,0,0,nr,35,16,19,0,nr,nr,nr,26,nr,0,0,23,nr,0,28,86,0,0,nr,107,53,
05-12-2016,13,52,nr,0,36,13,19,0,nr,0,80,0,23,109,22,nr,0,29,8,10,0,0,nr,46,19,nr,0,nr,nr,nr,29,nr,0,0,18,nr,0,28,48,0,0,nr,62,50,
05-12-2016,14,60,nr,0,25,13,26,0,nr,0,94,0,21,79,39,nr,0,18,10,12,0,0,nr,37,15,nr,0,nr,nr,nr,17,nr,0,0,21,nr,0,29,32,0,0,nr,53,40,
05-12-2016,15,83,nr,0,20,19,27,0,nr,0,53,0,10,45,24,nr,0,19,11,9,0,0,nr,18,12,nr,0,nr,nr,nr,20,nr,0,0,23,nr,0,30,28,0,0,nr,46,36,
05-12-2016,16,130,nr,0,30,18,27,0,nr,0,47,0,19,nr,nr,nr,0,24,20,17,0,0,nr,30,11,10,0,nr,nr,nr,39,nr,0,0,18,nr,0,21,25,0,0,nr,34,59,
05-12-2016,17,201,nr,0,13,20,27,0,nr,0,112,0,17,nr,42,nr,0,26,13,17,0,0,nr,33,11,9,0,nr,nr,nr,41,nr,0,0,22,nr,0,23,24,0,0,nr,23,24,
05-12-2016,18,84,nr,0,27,20,21,0,nr,0,39,0,16,nr,1,nr,0,31,8,18,0,0,nr,nr,12,13,0,nr,nr,nr,28,nr,0,0,18,nr,0,20,25,0,0,nr,34,49,
05-12-2016,19,72,nr,0,54,20,30,0,nr,0,60,0,21,nr,46,nr,0,21,8,19,0,0,nr,nr,15,10,0,nr,nr,nr,23,nr,0,0,15,nr,0,26,34,0,0,nr,95,28,
05-12-2016,20,75,nr,0,57,18,26,0,nr,0,31,0,22,35,27,nr,0,24,6,21,0,0,nr,nr,16,6,0,nr,nr,nr,31,nr,0,0,10,nr,0,36,37,0,0,nr,60,45,
05-12-2016,21,54,nr,0,21,21,26,0,nr,0,48,0,22,39,24,nr,0,23,5,17,0,0,nr,nr,16,5,0,nr,nr,nr,28,nr,0,0,18,nr,0,40,25,0,0,nr,39,52,
05-12-2016,22,48,nr,0,11,24,25,0,nr,0,4,0,31,37,26,nr,0,30,3,28,0,0,nr,nr,24,6,0,nr,nr,nr,34,nr,0,0,18,nr,0,40,7,0,0,nr,30,60,
05-12-2016,23,42,nr,0,3,30,27,0,nr,0,1,0,10,22,15,nr,0,29,5,18,0,0,nr,nr,21,3,0,nr,nr,nr,37,nr,0,0,35,nr,0,36,19,0,0,nr,61,46,
05-12-2016,24,48,nr,0,40,31,32,0,nr,0,4,0,16,45,1,nr,0,28,3,22,0,0,nr,nr,19,4,0,nr,nr,nr,58,nr,0,0,26,nr,0,27,42,0,0,nr,58,66,
06-12-2016,1,59,nr,0,38,19,105,0,nr,0,1,0,9,69,1,nr,0,27,3,21,0,0,nr,nr,17,nr,0,nr,nr,nr,29,nr,0,0,23,nr,0,29,70,0,0,nr,92,70,
06-12-2016,2,68,nr,0,24,21,103,0,nr,0,1,0,7,64,1,nr,0,22,3,16,0,0,nr,nr,19,2,0,nr,nr,nr,25,nr,0,0,1,nr,0,31,85,0,0,nr,65,48,
06-12-2016,3,56,nr,0,21,22,47,0,nr,0,31,0,2,41,3,nr,0,23,4,16,0,0,nr,nr,28,2,0,nr,nr,nr,20,nr,0,0,9,nr,0,34,56,0,0,nr,66,50,
06-12-2016,4,35,nr,0,27,22,37,0,nr,0,31,0,5,32,6,nr,0,21,nr,17,0,0,nr,nr,27,2,0,nr,nr,nr,52,nr,0,0,17,nr,0,29,38,0,0,nr,48,34,
06-12-2016,5,29,nr,0,28,24,32,0,nr,0,20,0,1,48,6,nr,0,29,nr,18,0,0,nr,nr,29,3,0,nr,nr,nr,69,nr,0,0,9,nr,0,30,51,0,0,nr,36,36,
06-12-2016,6,28,nr,0,38,25,49,0,nr,0,1,0,14,71,22,nr,0,31,nr,20,0,0,nr,nr,33,3,0,nr,nr,nr,83,nr,0,0,1,nr,0,36,44,0,0,nr,43,61,
06-12-2016,7,35,nr,0,73,40,79,0,nr,0,50,0,17,70,58,nr,0,39,nr,19,0,0,nr,nr,34,2,0,nr,nr,nr,130,nr,0,0,11,nr,0,67,53,0,0,nr,70,98,
