Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,15,nr,12,nr,7,nr,nr,11,8,nr,3,nr,nr,8,5,10,nr,nr,15,nr,11,nr,nr,nr,19,12,nr,9,9,nr,8,9,8,nr,nr,nr,9,nr,nr,18,nr,nr,10,8,4,nr,
01-06-2020,16,nr,9,nr,8,nr,nr,12,7,nr,4,nr,nr,8,4,8,nr,nr,16,nr,11,nr,nr,nr,20,13,nr,10,7,nr,9,8,6,nr,nr,nr,10,nr,nr,16,nr,nr,7,12,2,nr,
01-06-2020,17,nr,11,nr,5,nr,nr,16,9,nr,2,nr,nr,8,4,8,nr,nr,13,nr,14,nr,nr,nr,20,16,nr,12,8,nr,11,10,6,nr,nr,nr,10,nr,nr,17,nr,nr,10,12,3,nr,
01-06-2020,18,nr,14,nr,7,nr,nr,15,9,nr,3,nr,nr,7,6,8,nr,nr,11,nr,19,nr,nr,nr,19,16,nr,15,11,nr,11,9,6,nr,nr,nr,9,nr,nr,23,nr,nr,8,12,6,nr,
01-06-2020,19,nr,16,nr,10,nr,nr,15,10,nr,5,nr,nr,8,7,12,nr,nr,10,nr,18,nr,nr,nr,15,13,nr,13,11,nr,14,14,8,nr,nr,nr,10,nr,nr,19,nr,nr,9,12,9,nr,
01-06-2020,20,nr,13,nr,10,nr,nr,13,10,nr,5,nr,nr,11,7,12,nr,nr,11,nr,14,nr,nr,nr,12,11,nr,9,10,nr,12,14,9,nr,nr,nr,10,nr,nr,15,nr,nr,9,8,10,nr,
01-06-2020,21,nr,10,nr,10,nr,nr,13,8,nr,5,nr,nr,10,10,14,nr,nr,9,nr,14,nr,nr,nr,11,12,nr,12,8,nr,11,13,7,nr,nr,nr,9,nr,nr,14,nr,nr,7,9,8,nr,
01-06-2020,22,nr,9,nr,9,nr,nr,15,7,nr,4,nr,nr,11,16,7,nr,nr,9,nr,14,nr,nr,nr,12,16,nr,12,6,nr,11,10,11,nr,nr,nr,9,nr,nr,30,nr,nr,9,9,6,nr,
01-06-2020,23,nr,10,nr,7,nr,nr,14,10,nr,4,nr,nr,7,13,7,nr,nr,9,nr,13,nr,nr,nr,15,17,nr,13,9,nr,11,11,8,nr,nr,nr,10,nr,nr,17,nr,nr,10,14,9,nr,
01-06-2020,24,nr,9,nr,8,nr,nr,16,11,nr,5,nr,nr,5,9,8,nr,nr,10,nr,9,nr,nr,nr,8,15,nr,11,9,nr,10,9,6,nr,nr,nr,11,nr,nr,14,nr,nr,9,12,8,nr,
02-06-2020,1,nr,10,nr,8,nr,nr,14,8,nr,4,nr,nr,7,16,11,nr,nr,10,nr,8,nr,nr,nr,7,16,nr,8,10,nr,7,6,11,nr,nr,nr,7,nr,nr,13,nr,nr,7,8,6,nr,
02-06-2020,2,nr,12,nr,8,nr,nr,18,9,nr,4,nr,nr,7,15,9,nr,nr,10,nr,11,nr,nr,nr,14,21,nr,7,12,nr,9,6,8,nr,nr,nr,6,nr,nr,24,nr,nr,7,13,6,nr,
02-06-2020,3,nr,8,nr,8,nr,nr,29,10,nr,7,nr,nr,6,21,10,nr,nr,14,nr,18,nr,nr,nr,22,17,nr,8,7,nr,10,7,6,nr,nr,nr,7,nr,nr,13,nr,nr,10,24,11,nr,
02-06-2020,4,nr,8,nr,10,nr,nr,50,9,nr,16,nr,nr,6,24,11,nr,nr,20,nr,24,nr,nr,nr,22,21,nr,7,5,nr,9,9,6,nr,nr,nr,13,nr,nr,15,nr,nr,18,21,10,nr,
02-06-2020,5,nr,9,nr,17,nr,nr,59,11,nr,54,nr,nr,6,39,15,nr,nr,49,nr,26,nr,nr,nr,30,42,nr,16,6,nr,15,25,11,nr,nr,nr,14,nr,nr,25,nr,nr,22,19,16,nr,
02-06-2020,6,nr,12,nr,28,nr,nr,85,13,nr,79,nr,nr,14,42,nr,nr,nr,39,nr,40,nr,nr,nr,51,79,nr,25,10,nr,31,52,40,nr,nr,nr,17,nr,nr,48,nr,nr,20,42,36,nr,
02-06-2020,7,nr,16,nr,33,nr,nr,92,26,nr,36,nr,nr,24,42,94,nr,nr,46,nr,53,nr,nr,nr,51,63,nr,nr,24,nr,34,50,53,nr,nr,nr,19,nr,nr,53,nr,nr,29,45,nr,nr,
02-06-2020,8,nr,45,nr,54,nr,nr,40,38,nr,31,nr,nr,32,35,40,nr,nr,44,nr,45,nr,nr,nr,43,56,nr,nr,42,nr,29,34,28,nr,nr,nr,17,nr,nr,49,nr,nr,29,31,29,nr,
02-06-2020,9,nr,38,nr,29,nr,nr,37,46,nr,13,nr,nr,26,24,14,nr,nr,45,nr,31,nr,nr,nr,41,33,nr,33,50,nr,26,29,30,nr,nr,nr,19,nr,nr,57,nr,nr,18,37,13,nr,
02-06-2020,10,nr,34,nr,19,nr,nr,nr,32,nr,5,nr,nr,22,15,21,nr,nr,52,nr,26,nr,nr,nr,33,24,nr,16,23,nr,17,17,25,nr,nr,nr,17,nr,nr,38,nr,nr,20,27,6,nr,
02-06-2020,11,nr,21,nr,13,nr,nr,nr,22,nr,5,nr,nr,12,8,24,nr,nr,29,nr,25,nr,nr,nr,27,25,nr,14,18,nr,16,14,11,nr,nr,nr,19,nr,nr,38,nr,nr,23,27,5,nr,
02-06-2020,12,nr,18,nr,8,nr,nr,nr,18,nr,5,nr,nr,15,7,16,nr,nr,21,nr,16,nr,nr,nr,22,27,nr,12,18,nr,11,11,14,nr,nr,nr,16,nr,nr,24,nr,nr,17,16,4,nr,
02-06-2020,13,nr,17,nr,8,nr,nr,nr,12,nr,3,nr,nr,9,6,13,nr,nr,21,nr,16,nr,nr,nr,18,17,nr,10,15,nr,10,9,8,nr,nr,nr,11,nr,nr,20,nr,nr,13,11,3,nr,
02-06-2020,14,nr,11,nr,7,nr,nr,10,5,nr,3,nr,nr,9,4,10,nr,nr,14,nr,12,nr,nr,nr,16,13,nr,9,8,nr,9,7,8,nr,nr,nr,8,nr,nr,21,nr,nr,9,7,2,nr,
02-06-2020,15,nr,11,nr,5,nr,nr,11,6,nr,2,nr,nr,8,4,7,nr,nr,15,nr,10,nr,nr,nr,21,12,nr,9,7,nr,8,6,5,nr,nr,nr,7,nr,nr,19,nr,nr,7,10,1,nr,
02-06-2020,16,nr,10,nr,5,nr,nr,13,7,nr,2,nr,nr,6,6,7,nr,nr,9,nr,10,nr,nr,nr,17,13,nr,9,7,nr,8,6,4,nr,nr,nr,7,nr,nr,18,nr,nr,6,9,1,nr,
02-06-2020,17,nr,11,nr,8,nr,nr,13,6,nr,2,nr,nr,6,6,9,nr,nr,11,nr,11,nr,nr,nr,14,12,nr,9,7,nr,10,6,5,nr,nr,nr,7,nr,nr,16,nr,nr,6,8,2,nr,
02-06-2020,18,nr,12,nr,11,nr,nr,12,5,nr,3,nr,nr,7,6,12,nr,nr,8,nr,13,nr,nr,nr,12,12,nr,10,9,nr,10,7,6,nr,nr,nr,5,nr,nr,21,nr,nr,8,9,2,nr,
02-06-2020,19,nr,11,nr,11,nr,nr,15,5,nr,4,nr,nr,10,7,13,nr,nr,6,nr,13,nr,nr,nr,12,11,nr,10,8,nr,10,9,8,nr,nr,nr,6,nr,nr,18,nr,nr,7,8,3,nr,
02-06-2020,20,nr,12,nr,9,nr,nr,16,6,nr,4,nr,nr,10,6,12,nr,nr,8,nr,14,nr,nr,nr,10,10,nr,8,8,nr,10,15,8,nr,nr,nr,10,nr,nr,28,nr,nr,8,7,4,nr,
02-06-2020,21,nr,10,nr,9,nr,nr,16,8,nr,3,nr,nr,8,7,12,nr,nr,9,nr,12,nr,nr,nr,10,11,nr,8,8,nr,9,20,9,nr,nr,nr,8,nr,nr,24,nr,nr,6,6,6,nr,
02-06-2020,22,nr,10,nr,7,nr,nr,15,7,nr,4,nr,nr,11,5,11,nr,nr,5,nr,14,nr,nr,nr,10,10,nr,8,7,nr,11,14,10,nr,nr,nr,7,nr,nr,23,nr,nr,6,7,5,nr,
02-06-2020,23,nr,7,nr,5,nr,nr,16,4,nr,5,nr,nr,9,4,10,nr,nr,5,nr,9,nr,nr,nr,7,10,nr,8,6,nr,8,10,11,nr,nr,nr,5,nr,nr,14,nr,nr,6,6,6,nr,
02-06-2020,24,nr,8,nr,4,nr,nr,16,5,nr,4,nr,nr,7,7,3,nr,nr,6,nr,7,nr,nr,nr,5,16,nr,6,5,nr,6,8,9,nr,nr,nr,6,nr,nr,16,nr,nr,9,8,3,nr,
03-06-2020,1,nr,8,nr,3,nr,nr,9,9,nr,3,nr,nr,3,9,4,nr,nr,5,nr,5,nr,nr,nr,6,20,nr,4,8,nr,5,5,6,nr,nr,nr,5,nr,nr,15,nr,nr,4,8,3,nr,
03-06-2020,2,nr,5,nr,4,nr,nr,15,7,nr,6,nr,nr,5,10,5,nr,nr,11,nr,7,nr,nr,nr,6,15,nr,5,5,nr,5,4,5,nr,nr,nr,4,nr,nr,6,nr,nr,7,7,1,nr,
03-06-2020,3,nr,4,nr,5,nr,nr,20,5,nr,5,nr,nr,3,11,3,nr,nr,17,nr,6,nr,nr,nr,9,12,nr,6,4,nr,7,4,5,nr,nr,nr,5,nr,nr,6,nr,nr,8,9,7,nr,
03-06-2020,4,nr,5,nr,6,nr,nr,13,4,nr,7,nr,nr,3,11,3,nr,nr,19,nr,16,nr,nr,nr,12,11,nr,8,3,nr,10,6,4,nr,nr,nr,8,nr,nr,8,nr,nr,7,13,8,nr,
03-06-2020,5,nr,7,nr,9,nr,nr,18,4,nr,6,nr,nr,4,15,5,nr,nr,36,nr,16,nr,nr,nr,25,16,nr,12,3,nr,15,9,4,nr,nr,nr,11,nr,nr,12,nr,nr,6,20,7,nr,
03-06-2020,6,nr,8,nr,9,nr,nr,36,7,nr,8,nr,nr,6,20,9,nr,nr,27,nr,24,nr,nr,nr,34,22,nr,17,7,nr,18,14,6,nr,nr,nr,14,nr,nr,28,nr,nr,16,19,4,nr,
03-06-2020,7,nr,16,nr,13,nr,nr,29,15,nr,11,nr,nr,14,20,18,nr,nr,42,nr,23,nr,nr,nr,40,25,nr,22,13,nr,19,15,8,nr,nr,nr,15,nr,nr,44,nr,nr,22,17,7,nr,
03-06-2020,8,nr,13,nr,17,nr,nr,50,20,nr,13,nr,nr,14,18,18,nr,nr,33,nr,24,nr,nr,nr,38,27,nr,21,13,nr,19,13,9,nr,nr,nr,16,nr,nr,59,nr,nr,22,24,10,nr,
03-06-2020,9,nr,16,nr,14,nr,nr,27,16,nr,10,nr,nr,11,10,24,nr,nr,32,nr,19,nr,nr,nr,33,23,nr,14,17,nr,17,18,11,nr,nr,nr,12,nr,nr,29,nr,nr,19,20,13,nr,
03-06-2020,10,nr,20,nr,12,nr,nr,21,19,nr,6,nr,nr,17,8,18,nr,nr,14,nr,20,nr,nr,nr,24,28,nr,14,21,nr,13,16,15,nr,nr,nr,11,nr,nr,28,nr,nr,18,13,5,nr,
03-06-2020,11,nr,20,nr,11,nr,nr,16,12,nr,4,nr,nr,16,7,17,nr,nr,19,nr,13,nr,nr,nr,23,16,nr,14,14,nr,12,12,17,nr,nr,nr,11,nr,nr,26,nr,nr,11,13,3,nr,
03-06-2020,12,nr,10,nr,7,nr,nr,15,9,nr,3,nr,nr,11,6,11,nr,nr,19,nr,12,nr,nr,nr,20,18,nr,12,9,nr,12,10,10,nr,nr,nr,9,nr,nr,25,nr,nr,8,14,2,nr,
03-06-2020,13,nr,12,nr,6,nr,nr,12,10,nr,3,nr,nr,9,5,12,nr,nr,15,nr,11,nr,nr,nr,22,17,nr,12,11,nr,10,10,8,nr,nr,nr,10,nr,nr,24,nr,nr,9,13,2,nr,
03-06-2020,14,nr,13,nr,7,nr,nr,13,7,nr,2,nr,nr,9,3,13,nr,nr,11,nr,12,nr,nr,nr,19,11,nr,12,9,nr,9,9,8,nr,nr,nr,9,nr,nr,16,nr,nr,8,10,3,nr,
03-06-2020,15,nr,10,nr,10,nr,nr,13,7,nr,2,nr,nr,11,5,nr,nr,nr,10,nr,15,nr,nr,nr,20,12,nr,10,7,nr,8,12,nr,nr,nr,nr,8,nr,nr,21,nr,nr,8,8,2,nr,
03-06-2020,16,nr,10,nr,9,nr,nr,14,6,nr,2,nr,nr,10,6,nr,nr,nr,9,nr,14,nr,nr,nr,16,13,nr,8,7,nr,8,12,8,nr,nr,nr,8,nr,nr,19,nr,nr,8,7,3,nr,
03-06-2020,17,nr,10,nr,10,nr,nr,15,7,nr,2,nr,nr,9,6,nr,nr,nr,nr,nr,13,nr,nr,nr,19,12,nr,8,7,nr,8,8,7,nr,nr,nr,8,nr,nr,18,nr,nr,7,6,4,nr,
03-06-2020,18,nr,12,nr,11,nr,nr,16,8,nr,3,nr,nr,9,8,15,nr,nr,8,nr,16,nr,nr,nr,17,11,nr,9,7,nr,9,10,8,nr,nr,nr,7,nr,nr,19,nr,nr,6,7,4,nr,
03-06-2020,19,nr,11,nr,11,nr,nr,15,9,nr,3,nr,nr,11,7,15,nr,nr,8,nr,14,nr,nr,nr,12,11,nr,10,7,nr,10,13,9,nr,nr,nr,9,nr,nr,20,nr,nr,6,7,5,nr,
03-06-2020,20,nr,11,nr,10,nr,nr,15,9,nr,3,nr,nr,10,9,11,nr,nr,9,nr,15,nr,nr,nr,12,15,nr,12,8,nr,11,13,10,nr,nr,nr,8,nr,nr,24,nr,nr,7,8,9,nr,
03-06-2020,21,nr,12,nr,12,nr,nr,15,8,nr,4,nr,nr,9,8,12,nr,nr,8,nr,16,nr,nr,nr,14,17,nr,13,10,nr,13,9,9,nr,nr,nr,11,nr,nr,25,nr,nr,7,9,10,nr,
03-06-2020,22,nr,17,nr,8,nr,nr,19,9,nr,4,nr,nr,13,10,12,nr,nr,10,nr,14,nr,nr,nr,11,16,nr,11,12,nr,13,14,15,nr,nr,nr,9,nr,nr,37,nr,nr,9,10,13,nr,
03-06-2020,23,nr,13,nr,9,nr,nr,15,8,nr,4,nr,nr,11,6,20,nr,nr,8,nr,11,nr,nr,nr,8,20,nr,9,12,nr,11,13,14,nr,nr,nr,8,nr,nr,22,nr,nr,10,8,20,nr,
03-06-2020,24,nr,18,nr,7,nr,nr,20,7,nr,3,nr,nr,14,5,16,nr,nr,10,nr,9,nr,nr,nr,5,26,nr,9,18,nr,9,8,17,nr,nr,nr,6,nr,nr,18,nr,nr,10,11,9,nr,
04-06-2020,1,nr,19,nr,8,nr,nr,16,18,nr,4,nr,nr,9,11,3,nr,nr,14,nr,9,nr,nr,nr,12,31,nr,10,19,nr,10,6,12,nr,nr,nr,7,nr,nr,18,nr,nr,7,9,6,nr,
04-06-2020,2,nr,16,nr,7,nr,nr,16,12,nr,8,nr,nr,5,14,3,nr,nr,19,nr,15,nr,nr,nr,17,14,nr,8,11,nr,9,5,5,nr,nr,nr,8,nr,nr,13,nr,nr,9,9,5,nr,
04-06-2020,3,nr,8,nr,4,nr,nr,10,9,nr,9,nr,nr,6,24,7,nr,nr,15,nr,15,nr,nr,nr,15,17,nr,9,8,nr,11,6,9,nr,nr,nr,7,nr,nr,11,nr,nr,12,27,10,nr,
04-06-2020,4,nr,7,nr,8,nr,nr,33,8,nr,9,nr,nr,7,22,10,nr,nr,15,nr,14,nr,nr,nr,20,24,nr,10,10,nr,11,13,14,nr,nr,nr,14,nr,nr,14,nr,nr,10,28,13,nr,
04-06-2020,5,nr,11,nr,14,nr,nr,28,11,nr,11,nr,nr,6,52,14,nr,nr,41,nr,19,nr,nr,nr,34,30,nr,18,8,nr,18,29,17,nr,nr,nr,18,nr,nr,17,nr,nr,10,22,16,nr,
04-06-2020,6,nr,13,nr,14,nr,nr,30,14,nr,26,nr,nr,10,70,38,nr,nr,33,nr,34,nr,nr,nr,41,44,nr,34,10,nr,43,53,26,nr,nr,nr,19,nr,nr,36,nr,nr,15,51,25,nr,
04-06-2020,7,nr,14,nr,16,nr,nr,60,25,nr,72,nr,nr,19,45,56,nr,nr,33,nr,41,nr,nr,nr,69,53,nr,47,18,nr,43,65,41,nr,nr,nr,24,nr,nr,46,nr,nr,45,70,24,nr,
04-06-2020,8,nr,14,nr,19,nr,nr,46,33,nr,nr,nr,nr,14,29,22,nr,nr,55,nr,59,nr,nr,nr,79,44,nr,50,29,nr,41,53,34,nr,nr,nr,42,nr,nr,36,nr,nr,41,73,17,nr,
04-06-2020,9,nr,11,nr,27,nr,nr,54,25,nr,nr,nr,nr,8,26,19,nr,nr,31,nr,44,nr,nr,nr,63,35,nr,22,19,nr,20,24,13,nr,nr,nr,43,nr,nr,63,nr,nr,47,65,19,nr,
04-06-2020,10,nr,12,nr,12,nr,nr,25,17,nr,nr,nr,nr,11,13,17,nr,nr,34,nr,33,nr,nr,nr,36,18,nr,14,13,nr,13,13,10,nr,nr,nr,31,nr,nr,nr,nr,nr,21,43,12,nr,
04-06-2020,11,nr,15,nr,12,nr,nr,23,17,nr,3,nr,nr,8,7,19,nr,nr,22,nr,18,nr,nr,nr,26,22,nr,13,14,nr,12,14,8,nr,nr,nr,23,nr,nr,nr,nr,nr,22,22,7,nr,
04-06-2020,12,nr,15,nr,12,nr,nr,17,16,nr,3,nr,nr,10,6,16,nr,nr,21,nr,16,nr,nr,nr,22,21,nr,13,14,nr,10,13,12,nr,nr,nr,13,nr,nr,nr,nr,nr,13,13,6,nr,
04-06-2020,13,nr,13,nr,8,nr,nr,14,12,nr,2,nr,nr,11,4,14,nr,nr,15,nr,14,nr,nr,nr,15,15,nr,9,13,nr,8,9,11,nr,nr,nr,9,nr,nr,nr,nr,nr,8,9,7,nr,
04-06-2020,14,nr,12,nr,6,nr,nr,10,8,nr,2,nr,nr,10,5,11,nr,nr,10,nr,9,nr,nr,nr,17,12,nr,8,9,nr,7,6,8,nr,nr,nr,6,nr,nr,nr,nr,nr,7,10,5,nr,
04-06-2020,15,nr,10,nr,6,nr,nr,10,6,nr,1,nr,nr,7,5,8,nr,nr,14,nr,8,nr,nr,nr,18,11,nr,6,7,nr,6,7,7,nr,nr,nr,6,nr,nr,nr,nr,nr,5,10,3,nr,
04-06-2020,16,nr,10,nr,7,nr,nr,10,6,nr,2,nr,nr,7,5,9,nr,nr,9,nr,10,nr,nr,nr,16,11,nr,7,7,nr,5,8,6,nr,nr,nr,nr,nr,nr,18,nr,nr,6,8,4,nr,
04-06-2020,17,nr,9,nr,8,nr,nr,10,6,nr,2,nr,nr,9,6,14,nr,nr,7,nr,10,nr,nr,nr,15,10,nr,7,6,nr,8,9,7,nr,nr,nr,6,nr,nr,23,nr,nr,6,6,4,nr,
04-06-2020,18,nr,9,nr,10,nr,nr,12,6,nr,2,nr,nr,9,9,15,nr,nr,8,nr,13,nr,nr,nr,15,11,nr,9,5,nr,10,12,7,nr,nr,nr,7,nr,nr,19,nr,nr,7,7,3,nr,
04-06-2020,19,nr,10,nr,11,nr,nr,15,7,nr,2,nr,nr,8,8,15,nr,nr,7,nr,14,nr,nr,nr,13,10,nr,11,7,nr,11,11,9,nr,nr,nr,8,nr,nr,26,nr,nr,6,7,6,nr,
04-06-2020,20,nr,9,nr,10,nr,nr,13,8,nr,3,nr,nr,9,8,13,nr,nr,7,nr,13,nr,nr,nr,11,11,nr,11,6,nr,12,14,9,nr,nr,nr,8,nr,nr,30,nr,nr,6,8,7,nr,
04-06-2020,21,nr,11,nr,11,nr,nr,13,8,nr,4,nr,nr,12,10,15,nr,nr,10,nr,17,nr,nr,nr,12,10,nr,11,7,nr,13,16,8,nr,nr,nr,9,nr,nr,19,nr,nr,6,7,9,nr,
04-06-2020,22,nr,11,nr,10,nr,nr,12,12,nr,4,nr,nr,11,8,11,nr,nr,10,nr,17,nr,nr,nr,15,14,nr,11,8,nr,12,14,10,nr,nr,nr,9,nr,nr,23,nr,nr,7,8,10,nr,
04-06-2020,23,nr,14,nr,8,nr,nr,17,13,nr,4,nr,nr,8,8,7,nr,nr,11,nr,16,nr,nr,nr,13,16,nr,9,10,nr,9,12,10,nr,nr,nr,6,nr,nr,21,nr,nr,7,9,7,nr,
04-06-2020,24,nr,9,nr,6,nr,nr,18,14,nr,5,nr,nr,7,10,3,nr,nr,16,nr,13,nr,nr,nr,12,20,nr,9,9,nr,9,9,7,nr,nr,nr,7,nr,nr,14,nr,nr,13,14,4,nr,
05-06-2020,1,nr,8,nr,7,nr,nr,8,7,nr,5,nr,nr,6,7,6,nr,nr,8,nr,12,nr,nr,nr,12,16,nr,10,5,nr,11,7,7,nr,nr,nr,10,nr,nr,10,nr,nr,11,14,6,nr,
05-06-2020,2,nr,8,nr,8,nr,nr,10,7,nr,8,nr,nr,9,12,6,nr,nr,10,nr,14,nr,nr,nr,17,18,nr,7,6,nr,8,6,12,nr,nr,nr,10,nr,nr,10,nr,nr,10,17,5,nr,
05-06-2020,3,nr,7,nr,6,nr,nr,9,7,nr,10,nr,nr,8,20,5,nr,nr,8,nr,15,nr,nr,nr,21,16,nr,9,7,nr,9,7,11,nr,nr,nr,10,nr,nr,10,nr,nr,11,21,11,nr,
05-06-2020,4,nr,7,nr,7,nr,nr,9,7,nr,14,nr,nr,6,28,5,nr,nr,24,nr,15,nr,nr,nr,21,15,nr,10,6,nr,12,15,12,nr,nr,nr,10,nr,nr,14,nr,nr,10,22,12,nr,
05-06-2020,5,nr,7,nr,7,nr,nr,14,8,nr,40,nr,nr,11,51,8,nr,nr,33,nr,13,nr,nr,nr,28,37,nr,14,7,nr,15,17,19,nr,nr,nr,11,nr,nr,17,nr,nr,9,21,16,nr,
05-06-2020,6,nr,24,nr,10,nr,nr,23,13,nr,75,nr,nr,17,45,36,nr,nr,25,nr,18,nr,nr,nr,38,35,nr,18,13,nr,17,21,48,nr,nr,nr,17,nr,nr,34,nr,nr,15,31,31,nr,
05-06-2020,7,nr,21,nr,11,nr,nr,43,22,nr,74,nr,nr,22,67,33,nr,nr,36,nr,30,nr,nr,nr,69,27,nr,26,21,nr,22,24,39,nr,nr,nr,16,nr,nr,46,nr,nr,18,50,56,nr,
05-06-2020,8,nr,15,nr,20,nr,nr,54,24,nr,21,nr,nr,13,56,22,nr,nr,43,nr,49,nr,nr,nr,73,33,nr,37,13,nr,28,22,18,nr,nr,nr,21,nr,nr,48,nr,nr,18,52,55,nr,
05-06-2020,9,nr,14,nr,13,nr,nr,34,15,nr,15,nr,nr,11,22,15,nr,nr,27,nr,21,nr,nr,nr,38,19,nr,39,11,nr,33,22,13,nr,nr,nr,22,nr,nr,34,nr,nr,13,36,23,nr,
05-06-2020,10,nr,14,nr,8,nr,nr,24,10,nr,7,nr,nr,8,14,17,nr,nr,22,nr,18,nr,nr,nr,34,15,nr,31,9,nr,25,18,6,nr,nr,nr,12,nr,nr,32,nr,nr,12,26,9,nr,
05-06-2020,11,nr,8,nr,7,nr,nr,18,11,nr,6,nr,nr,8,9,14,nr,nr,22,nr,21,nr,nr,nr,28,17,nr,14,10,nr,20,15,8,nr,nr,nr,13,nr,nr,35,nr,nr,15,24,4,nr,
05-06-2020,12,nr,11,nr,10,nr,nr,16,12,nr,3,nr,nr,8,7,15,nr,nr,18,nr,17,nr,nr,nr,22,18,nr,9,11,nr,14,10,9,nr,nr,nr,12,nr,nr,27,nr,nr,14,19,3,nr,
05-06-2020,13,nr,12,nr,6,nr,nr,14,12,nr,2,nr,nr,8,5,12,nr,nr,14,nr,13,nr,nr,nr,21,16,nr,11,10,nr,10,9,8,nr,nr,nr,12,nr,nr,26,nr,nr,12,18,4,nr,
05-06-2020,14,nr,10,nr,6,nr,nr,14,9,nr,3,nr,nr,7,3,11,nr,nr,14,nr,10,nr,nr,nr,19,13,nr,10,8,nr,10,8,7,nr,nr,nr,11,nr,nr,15,nr,nr,nr,12,3,nr,
