Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,11,26,45,nr,54,53,56,nr,nr,nr,56,nr,39,60,45,nr,nr,64,nr,59,nr,nr,nr,77,41,nr,nr,44,nr,nr,57,28,nr,nr,75,nr,nr,69,77,nr,nr,57,35,80,
01-08-2015,12,32,40,nr,42,46,59,nr,nr,nr,51,nr,49,16,52,nr,nr,65,nr,59,nr,nr,nr,83,41,nr,nr,56,nr,nr,43,nr,nr,nr,53,nr,nr,61,30,nr,nr,57,23,69,
01-08-2015,13,30,48,nr,50,55,56,nr,nr,nr,19,nr,48,40,60,nr,nr,72,nr,53,nr,nr,nr,65,53,nr,nr,39,nr,nr,49,37,nr,nr,20,nr,nr,61,33,nr,nr,63,26,41,
01-08-2015,14,22,44,nr,44,66,48,nr,nr,nr,51,nr,47,23,62,nr,nr,66,nr,42,nr,nr,nr,50,63,nr,nr,56,nr,nr,57,72,nr,nr,58,nr,nr,77,35,nr,nr,52,34,54,
01-08-2015,15,11,68,nr,42,54,35,nr,nr,nr,59,nr,50,nr,49,nr,nr,52,nr,38,nr,nr,nr,39,48,nr,nr,65,nr,nr,53,58,nr,nr,42,nr,nr,52,22,nr,nr,52,40,56,
01-08-2015,16,9,63,nr,24,37,45,nr,nr,nr,56,nr,50,24,46,nr,nr,27,nr,18,nr,nr,nr,39,34,nr,nr,53,nr,nr,31,45,nr,nr,58,nr,nr,53,17,nr,nr,37,17,48,
01-08-2015,17,17,58,nr,22,46,34,nr,nr,nr,47,nr,50,49,28,nr,nr,26,nr,39,nr,nr,nr,39,48,nr,nr,42,nr,nr,27,40,nr,nr,19,nr,nr,29,28,nr,nr,54,64,41,
01-08-2015,18,47,38,nr,55,32,41,nr,nr,nr,22,nr,35,49,49,nr,nr,23,nr,38,nr,nr,nr,86,35,nr,nr,31,nr,nr,nr,36,nr,nr,33,nr,nr,43,129,nr,nr,nr,51,74,
01-08-2015,19,27,25,nr,56,19,16,nr,nr,nr,44,nr,43,99,74,nr,nr,15,nr,32,nr,nr,nr,14,20,nr,nr,28,nr,nr,34,25,nr,nr,17,nr,nr,34,55,nr,nr,nr,35,44,
01-08-2015,20,29,21,nr,23,18,20,nr,nr,nr,23,nr,14,41,7,nr,nr,16,nr,32,nr,nr,nr,33,13,nr,nr,18,nr,nr,33,8,nr,nr,53,nr,nr,33,29,nr,nr,21,65,44,
01-08-2015,21,36,17,nr,17,21,21,nr,nr,nr,27,nr,17,8,11,nr,nr,14,nr,22,nr,nr,nr,31,16,nr,nr,17,nr,nr,21,4,nr,nr,33,nr,nr,38,24,nr,nr,23,55,48,
01-08-2015,22,23,19,nr,20,27,29,nr,nr,nr,36,nr,12,34,15,nr,nr,33,nr,22,nr,nr,nr,34,18,nr,nr,24,nr,nr,43,16,nr,nr,44,nr,nr,24,24,nr,nr,34,50,38,
01-08-2015,23,24,13,nr,23,21,40,nr,nr,nr,33,nr,12,26,23,nr,nr,33,nr,29,nr,nr,nr,44,18,nr,nr,18,nr,nr,22,24,nr,nr,22,nr,nr,35,25,nr,nr,38,52,35,
01-08-2015,24,25,9,nr,23,nr,43,nr,nr,nr,15,nr,16,22,16,nr,nr,26,nr,24,nr,nr,nr,44,15,nr,nr,14,nr,nr,25,6,nr,nr,nr,nr,nr,26,35,nr,nr,29,40,27,
02-08-2015,1,27,12,nr,18,22,25,nr,nr,nr,13,nr,26,14,19,nr,nr,47,nr,19,nr,nr,nr,18,17,nr,nr,19,nr,nr,12,17,nr,nr,5,nr,nr,nr,33,nr,nr,17,39,33,
02-08-2015,2,25,15,nr,22,23,28,nr,nr,nr,12,nr,30,24,19,nr,nr,40,nr,25,nr,nr,nr,44,19,nr,nr,16,nr,nr,30,16,nr,nr,15,nr,nr,nr,21,nr,nr,25,27,30,
02-08-2015,3,28,15,nr,23,26,29,nr,nr,nr,13,nr,13,41,20,nr,nr,41,nr,26,nr,nr,nr,31,20,nr,nr,15,nr,nr,28,20,nr,nr,14,nr,nr,12,18,nr,nr,40,33,32,
02-08-2015,4,23,18,nr,33,21,18,nr,nr,nr,10,nr,17,35,23,nr,nr,28,nr,27,nr,nr,nr,35,23,nr,nr,24,nr,nr,14,26,nr,nr,20,nr,nr,29,42,nr,nr,29,36,28,
02-08-2015,5,19,22,nr,38,30,17,nr,nr,nr,27,nr,24,38,24,nr,nr,28,nr,25,nr,nr,nr,35,21,nr,nr,12,nr,nr,25,14,nr,nr,24,nr,nr,38,54,nr,nr,23,53,27,
02-08-2015,6,24,22,nr,37,29,34,nr,nr,nr,24,nr,28,22,27,nr,nr,29,nr,37,nr,nr,nr,40,27,nr,nr,26,nr,nr,28,14,nr,nr,18,nr,nr,48,27,nr,nr,31,48,40,
02-08-2015,7,29,20,nr,35,28,35,nr,nr,nr,25,nr,29,50,35,nr,nr,48,nr,27,nr,nr,nr,65,23,nr,nr,24,nr,nr,39,13,nr,nr,34,nr,nr,44,32,nr,nr,23,59,50,
02-08-2015,8,24,22,nr,36,35,41,nr,nr,nr,61,nr,18,97,33,nr,nr,44,nr,30,nr,nr,nr,56,26,nr,nr,30,nr,nr,39,22,nr,nr,55,nr,nr,43,36,nr,nr,40,45,61,
02-08-2015,9,24,23,nr,39,30,45,nr,nr,nr,71,nr,14,56,33,nr,nr,33,nr,26,nr,nr,nr,39,35,nr,nr,28,nr,nr,38,22,nr,nr,37,nr,nr,49,57,nr,nr,34,34,55,
02-08-2015,10,28,27,nr,42,43,45,nr,nr,nr,66,nr,23,45,33,nr,nr,54,nr,31,nr,nr,nr,65,28,nr,nr,33,nr,nr,53,35,nr,nr,39,nr,nr,43,37,nr,nr,44,37,57,
02-08-2015,11,29,37,nr,52,43,57,nr,nr,nr,49,nr,nr,53,36,nr,nr,52,nr,40,nr,nr,nr,60,46,nr,nr,31,nr,nr,51,21,nr,nr,17,nr,nr,59,55,nr,nr,56,47,54,
02-08-2015,12,33,27,nr,49,56,53,nr,nr,nr,20,nr,20,57,42,nr,nr,50,nr,37,nr,nr,nr,53,53,nr,nr,52,nr,nr,49,44,nr,nr,19,nr,nr,58,1,nr,nr,66,38,75,
02-08-2015,13,23,39,nr,14,45,49,nr,nr,nr,43,nr,31,24,47,nr,nr,54,nr,45,nr,nr,nr,60,37,nr,nr,53,nr,nr,54,4,nr,nr,47,nr,nr,55,22,nr,nr,60,40,60,
02-08-2015,14,33,43,nr,29,47,48,nr,nr,nr,68,nr,42,32,37,nr,nr,49,nr,33,nr,nr,nr,64,42,nr,nr,50,nr,nr,49,31,nr,nr,40,nr,nr,32,18,nr,nr,49,22,nr,
02-08-2015,15,36,48,nr,26,43,53,nr,nr,nr,34,nr,45,19,57,nr,nr,44,nr,26,nr,nr,nr,44,43,nr,nr,47,nr,nr,50,52,nr,nr,61,nr,nr,38,6,nr,nr,34,43,nr,
02-08-2015,16,48,46,nr,28,31,42,nr,nr,nr,37,nr,48,47,64,nr,nr,64,nr,30,nr,nr,nr,54,49,nr,nr,52,nr,nr,75,55,nr,nr,60,nr,nr,50,1,nr,nr,31,77,nr,
02-08-2015,17,44,45,nr,61,48,52,nr,nr,nr,26,nr,40,71,97,nr,nr,35,nr,48,nr,nr,nr,82,50,nr,nr,46,nr,nr,50,80,nr,nr,46,nr,nr,69,84,nr,nr,62,5,70,
02-08-2015,18,8,34,nr,2,22,32,nr,nr,nr,86,nr,62,51,39,nr,nr,13,nr,51,nr,nr,nr,64,34,nr,nr,31,nr,nr,10,nr,nr,nr,69,nr,nr,10,nr,nr,nr,40,nr,37,
02-08-2015,19,11,26,nr,40,25,16,nr,nr,nr,33,nr,35,7,12,nr,nr,35,nr,20,nr,nr,nr,41,30,nr,nr,26,nr,nr,25,32,nr,nr,6,nr,nr,17,43,nr,nr,37,47,34,
02-08-2015,20,36,21,nr,33,26,29,nr,nr,nr,25,nr,27,25,17,nr,nr,23,nr,20,nr,nr,nr,46,28,nr,nr,24,nr,nr,31,28,nr,nr,23,nr,nr,41,83,nr,nr,36,73,34,
02-08-2015,21,28,20,nr,22,25,27,nr,nr,nr,58,nr,23,25,34,nr,nr,16,nr,33,nr,nr,nr,38,21,nr,nr,23,nr,nr,30,22,nr,nr,27,nr,nr,29,64,nr,nr,38,52,50,
02-08-2015,22,30,24,nr,45,34,23,nr,nr,nr,28,nr,5,37,35,nr,nr,9,nr,23,nr,nr,nr,35,21,nr,nr,23,nr,nr,46,22,nr,nr,64,nr,nr,39,46,nr,nr,29,53,56,
02-08-2015,23,28,17,nr,35,35,34,nr,nr,nr,37,nr,18,41,31,nr,nr,35,nr,30,nr,nr,nr,34,23,nr,nr,21,nr,nr,41,25,nr,nr,50,nr,nr,36,38,nr,nr,23,39,43,
02-08-2015,24,26,21,nr,21,30,36,nr,nr,nr,38,nr,15,31,26,nr,nr,40,nr,36,nr,nr,nr,39,25,nr,nr,29,nr,nr,29,19,nr,nr,32,nr,nr,49,58,nr,nr,41,38,32,
03-08-2015,1,28,23,nr,28,34,21,nr,nr,nr,35,nr,34,25,17,nr,nr,33,nr,28,nr,nr,nr,40,29,nr,nr,20,nr,nr,23,28,nr,nr,23,nr,nr,37,18,nr,nr,30,32,26,
03-08-2015,2,25,19,nr,30,33,40,nr,nr,nr,39,nr,5,1,24,nr,nr,28,nr,30,nr,nr,nr,40,29,nr,nr,18,nr,nr,25,21,nr,nr,29,nr,nr,36,23,nr,nr,34,24,33,
03-08-2015,3,28,23,nr,22,32,32,nr,nr,nr,17,nr,26,27,14,nr,nr,44,nr,31,nr,nr,nr,38,23,nr,nr,21,nr,nr,31,20,nr,nr,20,nr,nr,32,6,nr,nr,28,28,31,
03-08-2015,4,28,24,nr,18,35,23,nr,nr,nr,26,nr,27,16,19,nr,nr,28,nr,35,nr,nr,nr,39,29,nr,nr,20,nr,nr,32,16,nr,nr,25,nr,nr,34,22,nr,nr,28,35,37,
03-08-2015,5,24,27,nr,26,38,25,nr,nr,nr,40,nr,32,28,22,nr,nr,43,nr,39,nr,nr,nr,44,36,nr,nr,23,nr,nr,37,23,nr,nr,27,nr,nr,45,23,nr,nr,43,48,63,
03-08-2015,6,29,26,nr,32,26,38,nr,nr,nr,54,nr,23,nr,40,nr,nr,40,nr,32,nr,nr,nr,53,32,nr,nr,23,nr,nr,49,24,nr,nr,31,nr,nr,51,35,nr,nr,39,45,76,
03-08-2015,7,35,28,nr,39,45,42,nr,nr,nr,63,nr,28,nr,72,nr,nr,48,nr,37,nr,nr,nr,49,44,nr,nr,31,nr,nr,49,38,nr,nr,24,nr,nr,54,68,nr,nr,40,92,86,
03-08-2015,8,32,42,nr,58,44,49,nr,nr,nr,99,nr,37,nr,87,nr,nr,52,nr,40,nr,nr,nr,53,45,nr,nr,35,nr,nr,48,37,nr,nr,nr,nr,nr,49,85,nr,nr,42,101,95,
03-08-2015,9,39,45,nr,65,59,71,nr,nr,nr,93,nr,33,nr,49,nr,nr,78,nr,44,nr,nr,nr,76,63,nr,nr,39,nr,nr,52,40,nr,nr,58,nr,nr,67,84,nr,nr,83,100,99,
03-08-2015,10,35,44,nr,70,56,82,nr,nr,nr,85,nr,49,nr,49,nr,nr,79,nr,52,nr,nr,nr,72,56,nr,nr,65,nr,nr,50,57,nr,nr,58,nr,nr,84,118,nr,nr,89,87,105,
03-08-2015,11,46,47,nr,61,75,84,nr,nr,nr,56,nr,49,nr,82,nr,nr,82,nr,61,nr,nr,nr,87,60,nr,nr,55,nr,nr,97,65,nr,nr,77,nr,nr,104,114,nr,nr,76,77,120,
03-08-2015,12,43,56,nr,72,76,77,nr,nr,nr,95,nr,51,nr,68,nr,nr,88,nr,59,nr,nr,nr,84,74,nr,nr,nr,nr,nr,76,85,nr,nr,93,nr,nr,92,nr,nr,nr,74,33,102,
03-08-2015,13,36,68,nr,19,77,53,nr,nr,nr,50,nr,26,nr,35,nr,nr,83,nr,57,nr,nr,nr,116,61,nr,nr,94,nr,nr,37,37,nr,nr,14,nr,nr,57,nr,nr,nr,57,21,83,
03-08-2015,14,29,64,nr,19,64,35,nr,nr,nr,53,nr,36,nr,23,nr,nr,71,nr,47,nr,nr,nr,78,50,nr,nr,62,nr,nr,27,20,nr,nr,30,nr,nr,49,nr,nr,nr,38,39,26,
03-08-2015,15,15,60,nr,20,47,35,nr,nr,nr,34,nr,25,11,29,nr,nr,38,nr,28,nr,nr,nr,48,36,nr,nr,51,nr,nr,41,5,nr,nr,47,nr,nr,22,54,nr,nr,32,15,44,
03-08-2015,16,39,44,nr,47,35,36,nr,nr,nr,89,nr,23,82,18,nr,nr,39,nr,14,nr,nr,nr,29,29,nr,nr,43,nr,nr,33,27,nr,nr,67,nr,nr,42,46,nr,nr,34,107,54,
03-08-2015,17,34,42,nr,69,47,54,nr,nr,nr,86,nr,42,73,68,nr,nr,52,nr,34,nr,nr,nr,nr,44,nr,nr,31,nr,nr,59,20,nr,nr,118,nr,nr,47,69,nr,nr,54,70,100,
03-08-2015,18,29,48,nr,57,28,44,nr,nr,nr,60,nr,60,45,48,nr,nr,34,nr,52,nr,nr,nr,nr,38,nr,nr,40,nr,nr,33,54,nr,nr,163,nr,nr,48,54,nr,nr,42,43,55,
03-08-2015,19,33,29,nr,57,34,28,nr,nr,nr,45,nr,32,78,45,nr,nr,31,nr,39,nr,nr,nr,nr,35,nr,nr,29,nr,nr,40,31,nr,nr,15,nr,nr,30,52,nr,nr,nr,47,55,
03-08-2015,20,31,27,nr,36,36,35,nr,nr,nr,6,nr,58,31,31,nr,nr,41,nr,31,nr,nr,nr,19,33,nr,nr,26,nr,nr,37,32,nr,nr,19,nr,nr,31,51,nr,nr,nr,49,66,
03-08-2015,21,37,31,nr,47,32,35,nr,nr,nr,23,nr,41,60,33,nr,nr,42,nr,30,nr,nr,nr,50,30,nr,nr,35,nr,nr,37,34,nr,nr,28,nr,nr,39,53,nr,nr,32,50,58,
03-08-2015,22,31,28,nr,43,27,26,nr,nr,nr,8,nr,20,43,44,nr,nr,34,nr,32,nr,nr,nr,27,30,nr,nr,33,nr,nr,38,32,nr,nr,49,nr,nr,45,57,nr,nr,17,49,34,
03-08-2015,23,30,24,nr,40,42,36,nr,nr,nr,12,nr,34,17,40,nr,nr,29,nr,31,nr,nr,nr,31,35,nr,nr,28,nr,nr,21,31,nr,nr,5,nr,nr,39,48,nr,nr,48,46,40,
03-08-2015,24,25,27,nr,20,46,40,nr,nr,nr,15,nr,33,33,25,nr,nr,32,nr,34,nr,nr,nr,42,28,nr,nr,34,nr,nr,44,35,nr,nr,12,nr,nr,51,39,nr,nr,18,29,40,
04-08-2015,1,29,26,nr,37,29,25,nr,nr,nr,nr,nr,6,25,22,nr,nr,37,nr,27,nr,nr,nr,52,27,nr,nr,32,nr,nr,48,22,nr,nr,16,nr,nr,41,35,nr,nr,65,25,86,
04-08-2015,2,30,28,nr,34,34,37,nr,nr,nr,11,nr,19,28,27,nr,nr,39,nr,30,nr,nr,nr,32,27,nr,nr,28,nr,nr,39,23,nr,nr,26,nr,nr,38,34,nr,nr,31,22,54,
04-08-2015,3,30,24,nr,23,35,38,nr,nr,nr,13,nr,18,18,12,nr,nr,36,nr,35,nr,nr,nr,41,26,nr,nr,24,nr,nr,34,21,nr,nr,18,nr,nr,37,37,nr,nr,35,31,48,
04-08-2015,4,26,25,nr,19,32,37,nr,nr,nr,34,nr,15,35,38,nr,nr,46,nr,33,nr,nr,nr,42,28,nr,nr,22,nr,nr,29,20,nr,nr,19,nr,nr,37,40,nr,nr,38,35,45,
04-08-2015,5,32,22,nr,28,29,47,nr,nr,nr,34,nr,22,39,25,nr,nr,43,nr,36,nr,nr,nr,40,37,nr,nr,33,nr,nr,38,25,nr,nr,9,nr,nr,37,42,nr,nr,nr,37,52,
04-08-2015,6,38,26,nr,30,46,51,nr,nr,nr,44,nr,15,42,35,nr,nr,47,nr,38,nr,nr,nr,38,41,nr,nr,19,nr,nr,44,17,nr,nr,36,nr,nr,45,43,nr,nr,nr,76,97,
04-08-2015,7,35,28,nr,54,51,75,nr,nr,nr,74,nr,35,72,85,nr,nr,55,nr,48,nr,nr,nr,86,43,nr,nr,22,nr,nr,60,34,nr,nr,51,nr,nr,52,71,nr,nr,nr,102,104,
04-08-2015,8,44,37,nr,58,62,71,nr,nr,nr,99,nr,42,142,66,nr,nr,55,nr,51,nr,nr,nr,68,52,nr,nr,41,nr,nr,61,nr,nr,nr,32,nr,nr,62,98,nr,nr,52,95,100,
04-08-2015,9,37,51,nr,53,70,64,nr,nr,nr,46,nr,49,20,50,nr,nr,72,nr,54,nr,nr,nr,76,63,nr,nr,71,nr,nr,55,nr,nr,nr,57,nr,nr,97,85,nr,nr,85,87,116,
04-08-2015,10,30,54,nr,56,77,74,nr,nr,nr,61,nr,52,52,49,nr,nr,83,nr,68,nr,nr,nr,103,55,nr,nr,81,nr,nr,nr,nr,nr,nr,61,nr,nr,65,91,nr,nr,102,69,88,
04-08-2015,11,29,69,nr,71,73,76,nr,nr,nr,71,nr,54,50,63,nr,nr,95,nr,73,nr,nr,nr,108,65,nr,nr,66,nr,nr,nr,56,nr,nr,41,nr,nr,73,80,nr,nr,102,62,97,
04-08-2015,12,30,62,nr,62,76,86,nr,nr,nr,77,nr,44,46,68,nr,nr,98,nr,74,nr,nr,nr,112,76,nr,nr,nr,nr,nr,nr,35,nr,nr,99,nr,nr,77,88,nr,nr,115,61,104,
04-08-2015,13,37,64,nr,45,72,87,nr,nr,nr,44,nr,46,33,70,nr,nr,92,nr,55,nr,nr,nr,84,61,nr,nr,71,nr,nr,nr,18,nr,nr,71,nr,nr,64,64,nr,nr,85,40,57,
04-08-2015,14,20,70,nr,44,80,76,nr,nr,nr,69,nr,67,43,50,nr,nr,67,nr,34,nr,nr,nr,64,74,nr,nr,75,nr,nr,nr,45,nr,nr,56,nr,nr,66,47,nr,nr,59,32,64,
04-08-2015,15,15,69,nr,40,84,52,nr,nr,nr,56,nr,72,47,47,nr,nr,63,nr,34,nr,nr,nr,63,67,nr,nr,82,nr,nr,nr,60,nr,nr,56,nr,nr,52,47,nr,nr,54,47,69,
04-08-2015,16,37,65,nr,54,69,44,nr,nr,nr,125,nr,62,68,46,nr,nr,55,nr,32,nr,nr,nr,28,54,nr,nr,83,nr,nr,nr,42,nr,nr,nr,nr,nr,54,42,nr,nr,53,57,57,
04-08-2015,17,59,45,nr,93,50,74,nr,nr,nr,31,nr,64,109,113,nr,nr,40,nr,45,nr,nr,nr,67,48,nr,nr,51,nr,nr,nr,37,nr,nr,nr,nr,nr,52,74,nr,nr,68,58,46,
04-08-2015,18,25,30,nr,35,26,33,nr,nr,nr,17,nr,61,39,31,nr,nr,31,nr,51,nr,nr,nr,65,33,nr,nr,23,nr,nr,nr,29,nr,nr,nr,nr,nr,42,46,nr,nr,44,71,62,
04-08-2015,19,20,26,nr,8,27,30,nr,nr,nr,102,nr,29,20,1,nr,nr,31,nr,18,nr,nr,nr,38,26,nr,nr,32,nr,nr,nr,31,nr,nr,nr,nr,nr,27,41,nr,nr,45,52,65,
04-08-2015,20,28,24,nr,27,39,19,nr,nr,nr,8,nr,14,46,30,nr,nr,30,nr,27,nr,nr,nr,38,30,nr,nr,30,nr,nr,nr,29,nr,nr,nr,nr,nr,33,28,nr,nr,28,59,48,
04-08-2015,21,23,28,nr,31,38,44,nr,nr,nr,35,nr,17,32,31,nr,nr,46,nr,27,nr,nr,nr,35,26,nr,nr,26,nr,nr,nr,32,nr,nr,nr,nr,nr,39,55,nr,nr,27,42,49,
04-08-2015,22,25,28,nr,34,34,47,nr,nr,nr,13,nr,29,12,28,nr,nr,39,nr,28,nr,nr,nr,47,27,nr,nr,33,nr,nr,nr,33,nr,nr,nr,nr,nr,32,48,nr,nr,36,42,41,
04-08-2015,23,18,25,nr,27,42,36,nr,nr,nr,nr,nr,20,29,26,nr,nr,39,nr,28,nr,nr,nr,31,31,nr,nr,32,nr,nr,nr,20,nr,nr,nr,nr,nr,39,38,nr,nr,34,39,35,
04-08-2015,24,16,8,nr,21,25,35,nr,nr,nr,nr,nr,23,18,20,nr,nr,20,nr,25,nr,nr,nr,32,27,nr,nr,18,nr,nr,nr,24,nr,nr,nr,nr,nr,39,29,nr,nr,18,24,52,
05-08-2015,1,20,3,nr,21,13,36,nr,nr,nr,nr,nr,14,14,16,nr,nr,39,nr,11,nr,nr,nr,48,19,nr,nr,nr,nr,nr,40,12,nr,nr,nr,nr,nr,31,28,nr,nr,11,29,45,
05-08-2015,2,19,7,nr,15,20,39,nr,nr,nr,nr,nr,6,16,14,nr,nr,46,nr,16,nr,nr,nr,40,14,nr,nr,9,nr,nr,16,10,nr,nr,3,nr,nr,29,30,nr,nr,10,26,39,
05-08-2015,3,22,6,nr,25,12,34,nr,nr,nr,nr,nr,7,27,10,nr,nr,28,nr,22,nr,nr,nr,31,13,nr,nr,8,nr,nr,28,10,nr,nr,13,nr,nr,19,27,nr,nr,16,33,37,
05-08-2015,4,19,9,nr,28,22,28,nr,nr,nr,12,nr,16,35,18,nr,nr,24,nr,20,nr,nr,nr,37,15,nr,nr,10,nr,nr,20,nr,nr,nr,14,nr,nr,26,29,nr,nr,27,37,36,
05-08-2015,5,18,9,nr,27,26,19,nr,nr,nr,10,nr,7,2,13,nr,nr,142,nr,16,nr,nr,nr,37,15,nr,nr,6,nr,nr,13,12,nr,nr,4,nr,nr,43,28,nr,nr,40,20,43,
05-08-2015,6,24,12,nr,26,11,25,nr,nr,nr,13,nr,10,9,25,nr,nr,36,nr,27,nr,nr,nr,44,19,nr,nr,19,nr,nr,22,25,nr,nr,11,nr,nr,42,44,nr,nr,31,52,78,
05-08-2015,7,29,13,nr,42,21,37,nr,nr,nr,27,nr,20,57,53,nr,nr,30,nr,29,nr,nr,nr,nr,25,nr,nr,15,nr,nr,23,34,nr,nr,35,nr,nr,48,43,nr,nr,33,61,94,
05-08-2015,8,41,22,nr,51,40,46,nr,nr,nr,56,nr,30,106,59,nr,nr,67,nr,25,nr,nr,nr,nr,24,nr,nr,39,nr,nr,28,22,nr,nr,32,nr,nr,49,63,nr,nr,40,68,82,
05-08-2015,9,44,21,nr,50,59,68,nr,nr,nr,66,nr,35,17,35,nr,nr,82,nr,32,nr,nr,nr,nr,35,nr,nr,50,nr,nr,56,24,nr,nr,21,nr,nr,62,57,nr,nr,59,55,85,
05-08-2015,10,17,29,nr,22,50,55,nr,nr,nr,69,nr,nr,44,29,nr,nr,83,nr,50,nr,nr,nr,nr,58,nr,nr,46,nr,nr,63,44,nr,nr,15,nr,nr,63,66,nr,nr,66,39,86,
05-08-2015,11,21,40,nr,52,47,68,nr,nr,nr,40,nr,43,34,42,nr,nr,nr,nr,54,nr,nr,nr,nr,68,nr,nr,53,nr,nr,46,nr,nr,nr,8,nr,nr,75,76,nr,nr,87,37,97,
05-08-2015,12,17,34,nr,23,100,66,nr,nr,nr,57,nr,27,25,33,nr,nr,nr,nr,52,nr,nr,nr,nr,55,nr,nr,58,nr,nr,64,18,nr,nr,70,nr,nr,54,42,nr,nr,88,18,84,
05-08-2015,13,14,48,nr,32,56,65,nr,nr,nr,119,nr,42,nr,50,nr,nr,nr,nr,59,nr,nr,nr,nr,51,nr,nr,56,nr,nr,33,31,nr,nr,35,nr,nr,48,40,nr,nr,66,23,56,
05-08-2015,14,11,58,nr,29,53,59,nr,nr,nr,33,nr,55,9,46,nr,nr,46,nr,24,nr,nr,nr,nr,58,nr,nr,66,nr,nr,49,31,nr,nr,89,nr,nr,53,22,nr,nr,33,13,53,
05-08-2015,15,7,43,nr,25,40,36,nr,nr,nr,86,nr,46,24,17,nr,nr,29,nr,13,nr,nr,nr,nr,44,nr,nr,39,nr,nr,21,25,nr,nr,95,nr,nr,45,17,nr,nr,36,nr,32,
05-08-2015,16,9,40,nr,12,58,35,nr,nr,nr,nr,nr,52,35,23,nr,nr,56,nr,32,nr,nr,nr,nr,48,nr,nr,41,nr,nr,43,30,nr,nr,57,nr,nr,23,28,nr,nr,54,62,34,
05-08-2015,17,19,24,nr,84,40,46,nr,nr,nr,nr,nr,43,23,90,nr,nr,56,nr,40,nr,nr,nr,nr,41,nr,nr,46,nr,nr,nr,35,nr,nr,31,nr,nr,47,37,nr,nr,50,45,47,
05-08-2015,18,33,25,nr,18,31,35,nr,nr,nr,39,nr,32,88,22,nr,nr,22,nr,37,nr,nr,nr,nr,31,nr,nr,36,nr,nr,nr,25,nr,nr,45,nr,nr,28,53,nr,nr,40,95,27,
05-08-2015,19,29,24,nr,22,35,27,nr,nr,nr,18,nr,19,43,31,nr,nr,36,nr,25,nr,nr,nr,nr,22,nr,nr,28,nr,nr,nr,25,nr,nr,40,nr,nr,16,35,nr,nr,24,26,39,
