Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2019,1,nr,16,nr,14,nr,nr,22,15,nr,25,nr,nr,11,31,12,nr,nr,20,nr,25,nr,12,nr,nr,nr,nr,15,nr,nr,19,9,18,nr,nr,nr,nr,nr,nr,20,31,nr,15,27,15,26,
02-12-2019,2,nr,11,nr,6,nr,nr,12,12,nr,41,nr,nr,11,59,11,nr,nr,14,nr,21,nr,10,nr,nr,nr,nr,16,nr,nr,19,6,17,nr,nr,nr,nr,nr,nr,15,27,nr,15,29,11,36,
02-12-2019,3,nr,8,nr,4,nr,nr,9,11,nr,36,nr,nr,11,67,10,nr,nr,12,nr,19,nr,14,nr,nr,nr,nr,18,nr,nr,18,8,24,nr,nr,nr,nr,nr,nr,13,18,nr,13,28,9,43,
02-12-2019,4,nr,7,nr,3,nr,nr,10,11,nr,24,nr,nr,11,71,9,nr,nr,20,nr,16,nr,35,nr,nr,nr,nr,18,nr,nr,17,17,16,nr,nr,nr,nr,nr,nr,13,18,nr,12,23,13,32,
02-12-2019,5,nr,5,nr,4,nr,nr,15,10,nr,35,nr,nr,12,69,9,nr,nr,26,nr,16,nr,50,nr,nr,nr,nr,19,nr,nr,19,24,14,nr,nr,nr,nr,nr,nr,11,24,nr,11,29,21,67,
02-12-2019,6,nr,10,nr,16,nr,nr,36,16,nr,57,nr,nr,49,66,34,nr,nr,34,nr,25,nr,67,nr,nr,nr,nr,28,nr,nr,30,55,40,nr,nr,nr,nr,nr,nr,53,45,nr,20,38,33,65,
02-12-2019,7,nr,16,nr,20,nr,nr,41,31,nr,66,nr,nr,72,94,96,nr,nr,28,nr,40,nr,97,nr,nr,nr,nr,35,nr,nr,51,78,73,nr,nr,nr,nr,nr,nr,90,52,nr,33,69,55,117,
02-12-2019,8,nr,16,nr,48,nr,nr,82,41,nr,94,nr,nr,40,169,141,nr,nr,58,nr,47,nr,111,nr,nr,nr,nr,52,nr,nr,72,72,115,nr,nr,nr,nr,nr,nr,118,57,nr,29,72,107,119,
02-12-2019,9,nr,12,nr,88,nr,nr,69,34,nr,76,nr,nr,47,176,115,nr,nr,81,nr,86,nr,138,nr,nr,nr,nr,55,nr,nr,88,72,68,nr,nr,nr,nr,nr,nr,91,72,nr,39,81,84,163,
02-12-2019,10,nr,9,nr,42,nr,nr,94,30,nr,49,nr,nr,14,89,55,nr,nr,69,nr,121,nr,80,nr,nr,nr,nr,70,nr,nr,88,82,25,nr,nr,nr,nr,nr,nr,58,65,nr,61,84,54,132,
02-12-2019,11,nr,14,nr,16,nr,nr,42,59,nr,29,nr,nr,19,26,26,nr,nr,41,nr,56,nr,38,nr,nr,nr,nr,43,nr,nr,42,33,22,nr,nr,nr,nr,nr,nr,51,nr,nr,58,43,19,76,
02-12-2019,12,nr,26,nr,13,nr,nr,26,36,nr,18,nr,nr,20,11,21,nr,nr,38,nr,42,nr,16,nr,nr,nr,nr,31,nr,nr,27,20,16,nr,nr,nr,nr,nr,nr,38,nr,nr,27,42,9,29,
02-12-2019,13,nr,34,nr,13,nr,nr,27,nr,nr,12,nr,nr,23,7,20,nr,nr,34,nr,32,nr,15,nr,nr,nr,nr,35,nr,nr,29,15,24,nr,nr,nr,nr,nr,nr,35,nr,nr,32,39,11,30,
02-12-2019,14,nr,28,nr,20,nr,nr,28,nr,nr,8,nr,nr,26,8,35,nr,nr,31,nr,33,nr,18,nr,nr,nr,nr,21,nr,nr,28,13,24,nr,nr,nr,nr,nr,nr,37,nr,nr,34,36,8,27,
02-12-2019,15,nr,26,nr,26,nr,nr,28,nr,nr,8,nr,nr,25,7,37,nr,nr,33,nr,36,nr,20,nr,nr,nr,nr,19,nr,nr,28,12,25,nr,nr,nr,nr,nr,nr,41,nr,nr,31,31,7,29,
02-12-2019,16,nr,27,nr,26,nr,nr,32,nr,nr,9,nr,nr,30,8,30,nr,nr,41,nr,35,nr,15,nr,nr,nr,nr,21,nr,nr,29,12,28,nr,nr,nr,nr,nr,nr,47,nr,nr,23,29,7,25,
02-12-2019,17,nr,31,nr,25,nr,nr,31,nr,nr,11,nr,nr,33,8,43,nr,nr,42,nr,39,nr,18,nr,nr,nr,nr,23,nr,nr,25,18,31,nr,nr,nr,nr,nr,nr,42,nr,nr,24,31,11,31,
02-12-2019,18,nr,44,nr,42,nr,nr,37,nr,nr,18,nr,nr,36,15,62,nr,nr,41,nr,40,nr,19,nr,nr,nr,nr,23,nr,nr,13,24,38,nr,nr,nr,nr,nr,nr,54,nr,nr,30,26,16,25,
02-12-2019,19,nr,18,nr,51,nr,nr,96,nr,nr,21,nr,nr,92,21,97,nr,nr,45,nr,49,nr,27,nr,nr,nr,nr,28,nr,nr,16,37,61,nr,nr,nr,nr,nr,nr,84,nr,nr,24,24,29,45,
02-12-2019,20,nr,16,nr,22,nr,nr,67,nr,nr,21,nr,nr,139,29,84,nr,nr,47,nr,51,nr,44,nr,nr,nr,nr,40,nr,nr,29,36,87,nr,nr,nr,nr,nr,nr,81,nr,nr,18,31,30,57,
02-12-2019,21,nr,24,nr,25,nr,nr,57,nr,nr,17,nr,nr,98,36,50,nr,nr,60,nr,52,nr,64,nr,nr,nr,nr,47,nr,nr,30,42,69,nr,nr,nr,nr,nr,nr,58,nr,nr,20,25,36,59,
02-12-2019,22,nr,25,nr,22,nr,nr,64,nr,nr,24,nr,nr,39,41,19,nr,nr,46,nr,55,nr,54,nr,nr,nr,nr,37,nr,nr,24,40,50,nr,nr,nr,nr,nr,nr,55,nr,nr,45,36,29,73,
02-12-2019,23,nr,22,nr,16,nr,nr,44,nr,nr,39,nr,nr,26,45,27,nr,nr,34,nr,54,nr,32,nr,nr,nr,nr,39,nr,nr,46,28,49,nr,nr,nr,nr,nr,nr,40,nr,nr,33,76,23,74,
02-12-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,4,nr,11,nr,21,nr,nr,60,30,nr,54,nr,nr,10,99,17,nr,nr,nr,nr,47,nr,50,nr,nr,nr,nr,26,11,nr,56,51,15,nr,nr,nr,nr,nr,nr,55,40,nr,34,39,34,66,
03-12-2019,5,nr,9,nr,20,nr,nr,56,24,nr,33,nr,nr,9,107,20,nr,nr,nr,nr,59,nr,64,nr,nr,nr,nr,32,10,nr,48,57,21,nr,nr,nr,nr,nr,nr,52,52,nr,38,40,46,127,
03-12-2019,6,nr,17,nr,39,nr,nr,64,21,nr,86,nr,nr,16,155,43,nr,nr,nr,nr,73,nr,88,nr,nr,nr,nr,39,12,nr,60,65,46,nr,nr,nr,nr,nr,nr,126,50,nr,41,56,38,132,
03-12-2019,7,nr,19,nr,74,nr,nr,94,37,nr,122,nr,nr,25,152,133,nr,nr,nr,nr,112,nr,131,nr,nr,nr,nr,45,38,nr,59,96,79,nr,nr,nr,nr,nr,nr,130,93,nr,104,78,56,146,
03-12-2019,8,nr,28,nr,143,nr,nr,166,95,nr,186,nr,nr,30,142,202,nr,nr,nr,nr,160,nr,123,nr,nr,nr,nr,67,55,nr,80,83,88,nr,nr,nr,nr,nr,nr,186,157,nr,131,90,147,151,
03-12-2019,9,nr,47,nr,115,nr,nr,180,132,nr,151,nr,nr,18,100,194,nr,nr,nr,nr,133,nr,108,nr,nr,nr,nr,87,70,nr,114,107,44,nr,nr,nr,nr,nr,nr,145,172,nr,92,88,100,169,
03-12-2019,10,nr,35,nr,90,nr,nr,133,79,nr,53,nr,nr,13,106,202,nr,nr,nr,nr,86,nr,108,nr,nr,nr,nr,81,45,nr,71,96,51,nr,nr,nr,nr,nr,nr,146,157,nr,49,80,96,128,
03-12-2019,11,nr,22,nr,62,nr,nr,81,38,nr,19,nr,nr,31,129,133,nr,nr,nr,nr,69,nr,71,nr,nr,nr,nr,64,47,nr,23,47,40,nr,nr,nr,nr,nr,nr,98,76,nr,15,39,103,77,
03-12-2019,12,nr,32,nr,16,nr,nr,59,33,nr,11,nr,nr,37,54,48,nr,nr,nr,nr,41,nr,48,nr,nr,nr,nr,35,40,nr,25,39,32,nr,nr,nr,nr,nr,nr,41,60,nr,20,37,26,67,
03-12-2019,13,nr,33,nr,20,nr,nr,38,27,nr,10,nr,nr,26,10,19,nr,nr,nr,nr,34,nr,22,nr,nr,nr,nr,37,31,nr,32,19,25,nr,nr,nr,nr,nr,nr,33,26,nr,32,44,9,30,
03-12-2019,14,nr,22,nr,7,nr,nr,32,18,nr,11,nr,nr,8,5,24,nr,nr,nr,nr,34,nr,18,nr,nr,nr,nr,21,19,nr,25,12,11,nr,nr,nr,nr,nr,nr,22,13,nr,28,38,6,23,
03-12-2019,15,nr,15,nr,7,nr,nr,20,19,nr,8,nr,nr,10,7,15,nr,nr,24,nr,24,nr,18,nr,nr,nr,nr,17,19,nr,17,11,12,nr,nr,nr,nr,nr,nr,24,11,nr,27,33,5,28,
03-12-2019,16,nr,17,nr,5,nr,nr,18,16,nr,7,nr,nr,11,9,14,nr,nr,22,nr,19,nr,13,nr,nr,nr,nr,16,15,nr,14,12,12,nr,nr,nr,nr,nr,nr,27,12,nr,19,25,4,34,
03-12-2019,17,nr,20,nr,13,nr,nr,28,13,nr,6,nr,nr,11,11,16,nr,nr,22,nr,21,nr,16,nr,nr,nr,nr,18,16,nr,16,15,11,nr,nr,nr,nr,nr,nr,35,13,nr,17,23,5,37,
03-12-2019,18,nr,26,nr,19,nr,nr,38,21,nr,6,nr,nr,19,18,37,nr,nr,24,nr,32,nr,26,nr,nr,nr,nr,28,25,nr,27,19,22,nr,nr,nr,nr,nr,nr,36,21,nr,20,30,9,36,
03-12-2019,19,nr,24,nr,39,nr,nr,62,28,nr,12,nr,nr,47,23,65,nr,nr,33,nr,38,nr,82,nr,nr,nr,nr,54,46,nr,51,52,44,nr,nr,nr,nr,nr,nr,58,44,nr,35,47,26,35,
03-12-2019,20,nr,27,nr,31,nr,nr,83,48,nr,71,nr,nr,40,44,75,nr,nr,54,nr,63,nr,96,nr,nr,nr,nr,83,64,nr,82,62,66,nr,nr,nr,nr,nr,nr,97,90,nr,67,71,48,29,
03-12-2019,21,nr,20,nr,20,nr,nr,100,53,nr,34,nr,nr,26,64,82,nr,nr,76,nr,89,nr,80,nr,nr,nr,nr,77,61,nr,82,81,78,nr,nr,nr,nr,nr,nr,63,115,nr,132,74,55,72,
03-12-2019,22,nr,14,nr,26,nr,nr,92,57,nr,35,nr,nr,37,125,56,nr,nr,74,nr,103,nr,58,nr,nr,nr,nr,63,43,nr,125,42,61,nr,nr,nr,nr,nr,nr,97,129,nr,110,57,54,76,
03-12-2019,23,nr,16,nr,33,nr,nr,116,43,nr,50,nr,nr,78,132,68,nr,nr,91,nr,149,nr,82,nr,nr,nr,nr,67,33,nr,123,48,48,nr,nr,nr,nr,nr,nr,103,118,nr,137,80,59,93,
03-12-2019,24,nr,15,nr,49,nr,nr,84,27,nr,67,nr,nr,69,104,51,nr,nr,91,nr,135,nr,69,nr,nr,nr,nr,73,20,nr,103,99,37,nr,nr,nr,nr,nr,nr,73,68,nr,116,116,50,127,
04-12-2019,1,nr,9,nr,21,nr,nr,67,15,nr,77,nr,nr,70,133,21,nr,nr,59,nr,109,nr,77,nr,81,nr,nr,59,13,nr,123,69,27,nr,nr,nr,nr,nr,nr,51,134,nr,92,107,98,151,
04-12-2019,2,nr,11,nr,11,nr,nr,47,17,nr,77,nr,nr,27,97,15,nr,nr,49,nr,85,nr,99,nr,53,nr,nr,34,14,nr,93,75,32,nr,nr,nr,nr,nr,nr,36,131,nr,84,112,90,124,
04-12-2019,3,nr,14,nr,7,nr,nr,42,37,nr,42,nr,nr,28,91,12,nr,nr,58,nr,72,nr,63,nr,56,nr,nr,35,15,nr,58,75,32,nr,nr,nr,nr,nr,nr,33,58,nr,70,76,52,132,
04-12-2019,4,nr,9,nr,7,nr,nr,37,54,nr,52,nr,nr,21,65,14,nr,nr,60,nr,81,nr,100,nr,106,nr,nr,41,15,nr,51,82,28,nr,nr,nr,nr,nr,nr,36,34,nr,49,59,51,117,
04-12-2019,5,nr,6,nr,13,nr,nr,37,56,nr,79,nr,nr,35,60,16,nr,nr,53,nr,47,nr,114,nr,78,nr,nr,36,15,nr,82,95,26,nr,nr,nr,nr,nr,nr,25,45,nr,60,54,45,156,
04-12-2019,6,nr,7,nr,33,nr,nr,127,42,nr,103,nr,nr,47,64,51,nr,nr,52,nr,53,nr,135,nr,124,nr,nr,56,16,nr,102,69,45,nr,nr,nr,nr,nr,nr,90,121,nr,66,60,119,181,
04-12-2019,7,nr,8,nr,78,nr,nr,259,93,nr,169,nr,nr,122,155,100,nr,nr,91,nr,74,nr,119,nr,198,nr,nr,134,38,nr,125,93,66,nr,nr,nr,nr,nr,nr,222,143,nr,67,81,111,140,
04-12-2019,8,nr,14,nr,132,nr,nr,317,141,nr,146,nr,nr,120,242,130,nr,nr,97,nr,103,nr,233,nr,192,nr,nr,210,119,nr,241,138,110,nr,nr,nr,nr,nr,nr,240,106,nr,68,93,110,213,
04-12-2019,9,nr,46,nr,92,nr,nr,166,110,nr,116,nr,nr,147,188,110,nr,nr,134,nr,203,nr,214,nr,157,nr,nr,91,170,nr,208,148,121,nr,nr,nr,nr,nr,nr,204,149,nr,80,142,131,188,
04-12-2019,10,nr,43,nr,103,nr,nr,157,98,nr,55,nr,nr,46,102,120,nr,nr,113,nr,182,nr,175,nr,182,nr,nr,111,85,nr,156,94,80,nr,nr,nr,nr,nr,nr,132,147,nr,40,121,112,172,
04-12-2019,11,nr,13,nr,49,nr,nr,124,74,nr,37,nr,nr,nr,71,84,nr,nr,71,nr,118,nr,127,nr,132,nr,nr,87,49,nr,96,77,20,nr,nr,nr,nr,nr,nr,82,125,nr,36,87,70,127,
04-12-2019,12,nr,11,nr,42,nr,nr,55,15,nr,19,nr,nr,nr,31,44,nr,nr,33,nr,42,nr,nr,nr,57,nr,nr,43,12,nr,36,34,18,nr,nr,nr,nr,nr,nr,70,64,nr,19,37,25,63,
04-12-2019,13,nr,15,nr,21,nr,nr,58,21,nr,8,nr,nr,nr,10,38,nr,nr,40,nr,22,nr,nr,nr,39,nr,nr,15,21,nr,18,22,26,nr,nr,nr,nr,nr,nr,40,15,nr,24,26,10,29,
04-12-2019,14,nr,19,nr,14,nr,nr,44,25,nr,6,nr,nr,nr,7,24,nr,nr,48,nr,26,nr,nr,nr,35,nr,nr,18,28,nr,15,15,33,nr,nr,nr,nr,nr,nr,37,14,nr,16,25,7,27,
04-12-2019,15,nr,24,nr,13,nr,nr,30,25,nr,5,nr,nr,33,10,24,nr,nr,43,nr,23,nr,21,nr,25,nr,nr,15,30,nr,14,12,36,nr,nr,nr,nr,nr,nr,37,11,nr,16,26,6,21,
04-12-2019,16,nr,24,nr,11,nr,nr,27,33,nr,6,nr,nr,30,10,23,nr,nr,32,nr,25,nr,19,nr,38,nr,nr,15,38,nr,12,13,31,nr,nr,nr,nr,nr,nr,33,10,nr,14,30,4,24,
04-12-2019,17,nr,34,nr,14,nr,nr,29,30,nr,7,nr,nr,27,9,26,nr,nr,37,nr,32,nr,24,nr,63,nr,nr,18,38,nr,17,11,29,nr,nr,nr,nr,nr,nr,39,12,nr,12,28,6,36,
04-12-2019,18,nr,42,nr,19,nr,nr,50,59,nr,10,nr,nr,40,9,72,nr,nr,60,nr,39,nr,40,nr,93,nr,nr,27,47,nr,21,19,44,nr,nr,nr,nr,nr,nr,55,20,nr,25,64,10,47,
04-12-2019,19,nr,36,nr,29,nr,nr,118,53,nr,27,nr,nr,48,29,97,nr,nr,68,nr,87,nr,60,nr,151,nr,nr,44,60,nr,23,39,106,nr,nr,nr,nr,nr,nr,90,43,nr,59,110,23,31,
04-12-2019,20,nr,33,nr,29,nr,nr,63,70,nr,28,nr,nr,43,58,50,nr,nr,67,nr,76,nr,88,nr,74,nr,nr,37,60,nr,25,38,95,nr,nr,nr,nr,nr,nr,77,37,nr,27,57,33,51,
04-12-2019,21,nr,30,nr,43,nr,nr,54,87,nr,38,nr,nr,43,22,59,nr,nr,38,nr,54,nr,70,nr,51,nr,nr,37,77,nr,85,27,53,nr,nr,nr,nr,nr,nr,60,30,nr,31,38,28,70,
04-12-2019,22,nr,25,nr,57,nr,nr,52,80,nr,68,nr,nr,34,20,27,nr,nr,47,nr,54,nr,37,nr,76,nr,nr,56,62,nr,76,27,46,nr,nr,nr,nr,nr,nr,51,58,nr,69,80,48,53,
04-12-2019,23,nr,18,nr,38,nr,nr,59,56,nr,61,nr,nr,32,51,28,nr,nr,40,nr,48,nr,61,nr,70,nr,nr,68,39,nr,74,44,64,nr,nr,nr,nr,nr,nr,57,81,nr,60,67,54,95,
04-12-2019,24,nr,9,nr,18,nr,nr,65,43,nr,53,nr,nr,28,118,36,nr,nr,44,nr,52,nr,45,nr,70,nr,nr,42,29,nr,80,41,49,nr,nr,nr,nr,nr,nr,60,62,nr,82,75,52,54,
05-12-2019,1,nr,6,nr,10,nr,nr,79,35,nr,72,nr,nr,26,112,22,nr,nr,45,nr,nr,nr,66,nr,56,nr,nr,50,17,nr,47,59,29,nr,nr,nr,nr,nr,nr,68,44,nr,69,nr,83,68,
05-12-2019,2,nr,4,nr,10,nr,nr,59,21,nr,48,nr,nr,12,117,28,nr,nr,35,nr,nr,nr,63,nr,65,nr,nr,38,10,nr,54,79,30,nr,nr,nr,nr,nr,nr,42,46,nr,54,nr,99,110,
05-12-2019,3,nr,3,nr,6,nr,nr,55,32,nr,45,nr,nr,17,84,18,nr,nr,27,nr,nr,nr,58,nr,61,nr,nr,38,9,nr,55,65,24,nr,nr,nr,nr,nr,nr,49,70,nr,60,nr,75,110,
05-12-2019,4,nr,3,nr,8,nr,nr,48,28,nr,72,nr,nr,23,51,23,nr,nr,39,nr,nr,nr,80,nr,97,nr,nr,38,10,nr,54,53,24,nr,nr,nr,nr,nr,nr,32,58,nr,60,nr,55,118,
05-12-2019,5,nr,3,nr,15,nr,nr,44,35,nr,67,nr,nr,39,63,17,nr,nr,68,nr,nr,nr,107,nr,113,nr,nr,42,11,nr,53,47,25,nr,nr,nr,nr,nr,nr,24,46,nr,57,nr,81,141,
05-12-2019,6,nr,7,nr,45,nr,nr,79,31,nr,72,nr,nr,54,97,38,nr,nr,78,nr,nr,nr,135,nr,126,nr,nr,71,15,nr,102,92,38,nr,nr,nr,nr,nr,nr,54,99,nr,43,nr,115,148,
05-12-2019,7,nr,13,nr,93,nr,nr,219,51,nr,133,nr,nr,65,99,104,nr,nr,117,nr,nr,nr,186,nr,216,nr,nr,160,67,nr,114,nr,77,nr,nr,nr,nr,nr,nr,134,193,nr,76,nr,160,195,
05-12-2019,8,nr,21,nr,133,nr,nr,224,132,nr,171,nr,nr,127,183,142,nr,nr,167,nr,nr,nr,258,nr,207,nr,nr,172,108,nr,232,125,94,nr,nr,nr,nr,nr,nr,177,193,nr,83,nr,134,223,
05-12-2019,9,nr,38,nr,159,nr,nr,158,145,nr,155,nr,nr,148,193,187,nr,nr,217,nr,nr,nr,201,nr,226,nr,nr,132,126,nr,224,113,70,nr,nr,nr,nr,nr,nr,166,168,nr,55,nr,98,233,
05-12-2019,10,nr,72,nr,162,nr,nr,114,72,nr,56,nr,nr,116,100,164,nr,nr,198,nr,nr,nr,140,nr,154,nr,nr,88,100,nr,160,58,83,nr,nr,nr,nr,nr,nr,192,162,nr,46,nr,79,177,
05-12-2019,11,nr,54,nr,124,nr,nr,157,50,nr,34,nr,nr,nr,42,84,nr,nr,130,nr,nr,nr,70,nr,120,nr,nr,60,64,nr,105,46,92,nr,nr,nr,nr,nr,nr,191,72,nr,33,nr,47,111,
05-12-2019,12,nr,27,nr,57,nr,nr,96,53,nr,25,nr,nr,nr,24,64,nr,nr,84,nr,nr,nr,44,nr,71,nr,nr,37,51,nr,52,41,73,nr,nr,nr,nr,nr,nr,88,37,nr,45,nr,26,76,
05-12-2019,13,nr,31,nr,23,nr,nr,36,50,nr,10,nr,nr,nr,9,39,nr,nr,54,nr,nr,nr,16,nr,65,nr,nr,26,56,nr,21,19,44,nr,nr,nr,nr,nr,nr,41,18,nr,27,nr,9,55,
