Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2016,8,0,12,nr,0,17,25,17,0,0,22,0,0,0,nr,nr,23,9,0,0,0,30,19,15,22,nr,nr,13,nr,nr,0,0,0,22,0,0,31,17,0,12,
04-03-2016,9,0,18,nr,0,18,37,14,0,0,20,0,0,0,nr,nr,23,11,0,0,0,30,19,19,16,nr,nr,21,nr,nr,0,0,0,19,0,0,15,24,0,18,
04-03-2016,10,0,11,nr,0,17,13,12,0,0,21,0,0,0,nr,nr,nr,8,0,0,0,5,16,18,14,nr,nr,24,nr,nr,0,0,0,19,0,0,25,17,0,8,
04-03-2016,11,0,nr,nr,0,9,9,16,0,0,12,0,0,0,nr,nr,nr,14,0,0,0,9,10,22,12,nr,nr,24,nr,nr,0,0,0,16,0,0,10,5,0,11,
04-03-2016,12,0,nr,nr,0,12,15,9,0,0,14,0,0,0,nr,nr,nr,13,0,0,0,17,17,19,13,nr,nr,14,nr,nr,0,0,0,12,0,0,6,11,0,16,
04-03-2016,13,0,nr,nr,0,11,12,9,0,0,10,0,0,0,nr,nr,nr,13,0,0,0,10,15,16,8,nr,nr,nr,nr,nr,0,0,0,8,0,0,1,14,0,12,
04-03-2016,14,0,nr,nr,0,10,18,9,0,0,13,0,0,0,nr,nr,nr,14,0,0,0,23,12,11,11,nr,nr,19,nr,nr,0,0,0,11,0,0,9,6,0,13,
04-03-2016,15,0,nr,nr,0,13,18,8,0,0,14,0,0,0,nr,nr,nr,13,0,0,0,16,10,11,12,nr,nr,17,nr,nr,0,0,0,17,0,0,10,10,0,14,
04-03-2016,16,0,10,nr,0,13,22,9,0,0,13,0,0,0,nr,nr,23,nr,0,0,0,21,8,12,11,nr,nr,16,nr,nr,0,0,0,16,0,0,16,25,0,18,
04-03-2016,17,0,15,nr,0,15,26,15,0,0,14,0,0,0,nr,nr,15,nr,0,0,0,7,15,7,12,nr,nr,22,nr,nr,0,0,0,20,0,0,17,21,0,19,
04-03-2016,18,0,20,nr,0,16,28,21,0,0,14,0,0,0,nr,nr,14,nr,0,0,0,13,15,12,9,nr,nr,35,nr,nr,0,0,0,28,0,0,9,13,0,17,
04-03-2016,19,0,16,nr,0,9,nr,17,0,0,13,0,0,0,nr,nr,7,nr,0,0,0,15,14,13,11,nr,nr,11,nr,nr,0,0,0,18,0,0,13,7,0,9,
04-03-2016,20,0,7,nr,0,7,12,12,0,0,11,0,0,0,nr,nr,7,nr,0,0,0,10,8,19,7,nr,nr,10,nr,nr,0,0,0,19,0,0,7,6,0,11,
04-03-2016,21,0,10,nr,0,8,6,14,0,0,9,0,0,0,nr,nr,13,nr,0,0,0,11,7,13,7,nr,nr,42,nr,nr,0,0,0,11,0,0,10,8,0,9,
04-03-2016,22,0,8,nr,0,19,12,8,0,0,20,0,0,0,nr,nr,16,nr,0,0,0,27,14,15,10,nr,nr,49,nr,nr,0,0,0,20,0,0,9,9,0,13,
04-03-2016,23,0,12,nr,0,12,10,15,0,0,13,0,0,0,nr,nr,14,nr,0,0,0,13,13,13,13,nr,nr,13,nr,nr,0,0,0,17,0,0,22,12,0,8,
04-03-2016,24,0,13,nr,0,11,15,11,0,0,14,0,0,0,nr,nr,16,nr,0,0,0,14,11,13,16,nr,nr,6,nr,nr,0,0,0,18,0,0,11,14,0,2,
05-03-2016,1,0,10,nr,0,14,18,17,0,0,11,0,0,0,nr,nr,11,11,0,0,0,18,9,12,131,nr,nr,7,nr,nr,0,0,0,7,0,0,19,14,0,16,
05-03-2016,2,0,8,nr,0,5,13,10,0,0,7,0,0,0,nr,nr,8,5,0,0,0,24,5,14,40,nr,nr,10,nr,nr,0,0,0,8,0,0,9,14,0,12,
05-03-2016,3,0,2,nr,0,7,19,8,0,0,11,0,0,0,nr,nr,11,5,0,0,0,11,9,10,14,nr,nr,10,nr,nr,0,0,0,13,0,0,6,24,0,3,
05-03-2016,4,0,6,nr,0,11,10,7,0,0,11,0,0,0,nr,nr,13,3,0,0,0,21,14,7,5,nr,nr,5,nr,nr,0,0,0,10,0,0,16,57,0,18,
05-03-2016,5,0,10,nr,0,10,17,8,0,0,13,0,0,0,nr,nr,15,6,0,0,0,25,10,7,7,nr,nr,18,nr,nr,0,0,0,12,0,0,20,46,0,43,
05-03-2016,6,0,9,nr,0,15,17,11,0,0,19,0,0,0,nr,nr,20,4,0,0,0,11,21,12,10,nr,nr,16,nr,nr,0,0,0,24,0,0,24,40,0,37,
05-03-2016,7,0,7,nr,0,20,15,12,0,0,24,0,0,0,nr,nr,18,nr,0,0,0,18,20,13,12,nr,nr,22,nr,nr,0,0,0,21,0,0,24,21,0,30,
05-03-2016,8,0,10,nr,0,21,17,7,0,0,27,0,0,0,nr,nr,25,4,0,0,0,22,25,16,18,nr,nr,24,nr,nr,0,0,0,26,0,0,34,22,0,29,
05-03-2016,9,0,14,nr,0,26,8,9,0,0,28,0,0,0,nr,nr,26,6,0,0,0,36,27,17,30,nr,nr,24,nr,nr,0,0,0,35,0,0,13,29,0,49,
05-03-2016,10,0,15,nr,0,25,26,6,0,0,27,0,0,0,nr,nr,20,2,0,0,0,10,12,14,34,nr,nr,30,nr,nr,0,0,0,36,0,0,18,34,0,55,
05-03-2016,11,0,14,nr,0,17,25,15,0,0,21,0,0,0,nr,nr,14,1,0,0,0,32,11,19,32,nr,nr,31,nr,nr,0,0,0,29,0,0,23,28,0,63,
05-03-2016,12,0,10,nr,0,24,29,6,0,0,22,0,0,0,nr,nr,29,5,0,0,0,37,17,14,27,nr,nr,34,nr,nr,0,0,0,25,0,0,8,29,0,35,
05-03-2016,13,0,20,nr,0,39,42,16,0,0,36,0,0,0,nr,nr,38,8,0,0,0,19,33,17,12,nr,nr,18,nr,nr,0,0,0,35,0,0,nr,28,0,17,
05-03-2016,14,0,27,nr,0,16,19,26,0,0,25,0,0,0,nr,nr,12,11,0,0,0,14,24,18,11,nr,nr,17,nr,nr,0,0,0,30,0,0,nr,17,0,16,
05-03-2016,15,0,16,nr,0,15,15,6,0,0,14,0,0,0,nr,nr,12,20,0,0,0,10,15,20,5,nr,nr,4,nr,nr,0,0,0,18,0,0,nr,nr,0,16,
05-03-2016,16,0,16,nr,0,17,14,8,0,0,12,0,0,0,nr,nr,28,21,0,0,0,18,15,11,nr,nr,nr,12,nr,nr,0,0,0,15,0,0,nr,nr,0,6,
05-03-2016,17,0,16,nr,0,16,15,7,0,0,10,0,0,0,nr,nr,4,19,0,0,0,18,9,5,5,nr,nr,16,nr,nr,0,0,0,4,0,0,1,nr,0,15,
05-03-2016,18,0,12,nr,0,12,9,14,0,0,15,0,0,0,nr,nr,17,11,0,0,0,9,7,13,9,nr,nr,6,nr,nr,0,0,0,15,0,0,9,15,0,13,
05-03-2016,19,0,11,nr,0,11,nr,14,0,0,8,0,0,0,nr,nr,4,10,0,0,0,7,10,29,14,nr,nr,nr,nr,nr,0,0,0,13,0,0,17,16,0,13,
05-03-2016,20,0,15,nr,0,11,30,17,0,0,20,0,0,0,nr,nr,4,12,0,0,0,10,10,29,24,nr,nr,17,nr,nr,0,0,0,26,0,0,31,19,0,13,
05-03-2016,21,0,22,nr,0,12,19,19,0,0,18,0,0,0,nr,nr,nr,13,0,0,0,21,6,19,17,nr,nr,31,nr,nr,0,0,0,14,0,0,23,30,0,12,
05-03-2016,22,0,11,nr,0,12,17,7,0,0,12,0,0,0,nr,nr,18,11,0,0,0,20,15,21,9,nr,nr,18,nr,nr,0,0,0,17,0,0,19,16,0,20,
05-03-2016,23,0,13,nr,0,11,18,15,0,0,16,0,0,0,nr,nr,13,12,0,0,0,9,14,16,13,nr,nr,22,nr,nr,0,0,0,16,0,0,12,15,0,23,
05-03-2016,24,0,11,nr,0,9,15,8,0,0,16,0,0,0,nr,nr,13,8,0,0,0,20,8,13,21,nr,nr,21,nr,nr,0,0,0,17,0,0,11,20,0,17,
06-03-2016,1,0,6,nr,0,11,13,14,0,0,13,0,0,0,nr,nr,16,5,0,0,0,26,7,12,18,nr,nr,22,nr,nr,0,0,0,5,0,0,19,20,0,26,
06-03-2016,2,0,5,nr,0,12,10,10,0,0,12,0,0,0,nr,nr,14,6,0,0,0,18,6,9,30,nr,nr,14,nr,nr,0,0,0,6,0,0,12,19,0,39,
06-03-2016,3,0,3,nr,0,12,19,9,0,0,8,0,0,0,nr,nr,14,6,0,0,0,18,12,13,28,nr,nr,24,nr,nr,0,0,0,17,0,0,9,29,0,19,
06-03-2016,4,0,6,nr,0,11,15,6,0,0,10,0,0,0,nr,nr,13,9,0,0,0,8,13,11,20,nr,nr,18,nr,nr,0,0,0,11,0,0,14,23,0,31,
06-03-2016,5,0,9,nr,0,14,14,6,0,0,12,0,0,0,nr,nr,19,11,0,0,0,25,9,14,17,nr,nr,25,nr,nr,0,0,0,13,0,0,26,19,0,25,
06-03-2016,6,0,13,nr,0,15,3,8,0,0,13,0,0,0,nr,nr,22,15,0,0,0,24,7,15,14,nr,nr,27,nr,nr,0,0,0,12,0,0,27,21,0,28,
06-03-2016,7,0,12,nr,0,14,17,14,0,0,14,0,0,0,nr,nr,27,16,0,0,0,32,11,18,21,nr,nr,30,nr,nr,0,0,0,14,0,0,26,18,0,29,
06-03-2016,8,0,11,nr,0,18,19,12,0,0,16,0,0,0,nr,nr,25,14,0,0,0,41,14,19,25,nr,nr,25,nr,nr,0,0,0,28,0,0,26,31,0,43,
06-03-2016,9,0,17,nr,0,28,19,8,0,0,27,0,0,0,nr,nr,26,13,0,0,0,46,26,19,25,nr,nr,29,nr,nr,0,0,0,29,0,0,13,35,0,39,
06-03-2016,10,0,17,nr,0,33,27,13,0,0,30,0,0,0,nr,nr,33,16,0,0,0,48,29,30,26,nr,nr,48,nr,nr,0,0,0,48,0,0,15,46,0,45,
06-03-2016,11,0,25,nr,0,45,44,29,0,0,48,0,0,0,nr,nr,47,18,0,0,0,45,35,29,32,nr,nr,38,nr,nr,0,0,0,38,0,0,39,49,0,39,
06-03-2016,12,0,44,nr,0,36,35,36,0,0,40,0,0,0,nr,nr,40,19,0,0,0,37,32,21,27,nr,nr,29,nr,nr,0,0,0,36,0,0,28,50,0,33,
06-03-2016,13,0,33,nr,0,26,21,20,0,0,27,0,0,0,nr,nr,18,17,0,0,0,25,21,19,10,nr,nr,15,nr,nr,0,0,0,37,0,0,8,46,0,40,
06-03-2016,14,0,18,nr,0,20,13,13,0,0,21,0,0,0,nr,nr,23,24,0,0,0,37,16,23,15,nr,nr,22,nr,nr,0,0,0,20,0,0,4,31,0,15,
06-03-2016,15,0,nr,nr,0,13,10,4,0,0,15,0,0,0,nr,nr,3,22,0,0,0,22,15,20,11,nr,nr,11,nr,nr,0,0,0,10,0,0,10,33,0,13,
06-03-2016,16,0,nr,nr,0,21,18,8,0,0,18,0,0,0,nr,nr,1,23,0,0,0,16,15,23,13,nr,nr,12,nr,nr,0,0,0,21,0,0,9,27,0,11,
06-03-2016,17,0,nr,nr,0,20,17,12,0,0,17,0,0,0,nr,nr,1,25,0,0,0,19,17,24,10,nr,nr,13,nr,nr,0,0,0,16,0,0,23,nr,0,12,
06-03-2016,18,0,nr,nr,0,18,23,21,0,0,20,0,0,0,nr,nr,22,22,0,0,0,26,23,13,16,nr,nr,13,nr,nr,0,0,0,14,0,0,29,nr,0,15,
06-03-2016,19,0,22,nr,0,20,21,17,0,0,24,0,0,0,nr,nr,18,21,0,0,0,15,15,23,19,nr,nr,18,nr,nr,0,0,0,19,0,0,22,nr,0,23,
06-03-2016,20,0,17,nr,0,25,16,18,0,0,25,0,0,0,nr,nr,21,19,0,0,0,36,24,23,26,nr,nr,28,nr,nr,0,0,0,16,0,0,19,13,0,28,
06-03-2016,21,0,22,nr,0,27,18,17,0,0,25,0,0,0,nr,nr,27,18,0,0,0,25,23,22,20,nr,nr,39,nr,nr,0,0,0,36,0,0,17,33,0,26,
06-03-2016,22,0,20,nr,0,24,34,22,0,0,27,0,0,0,nr,nr,32,16,0,0,0,38,25,20,16,nr,nr,16,nr,nr,0,0,0,38,0,0,20,28,0,27,
