Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2009,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,69,87,nr,34,53,nr,nr,nr,44,38,61,nr,106,nr,nr,nr,nr,136,91,
02-04-2009,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,57,30,nr,36,30,nr,nr,nr,24,nr,52,nr,53,nr,nr,nr,nr,87,64,
02-04-2009,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,42,23,nr,16,25,nr,nr,nr,20,nr,37,nr,30,nr,nr,nr,nr,64,63,
02-04-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,37,32,nr,21,2,35,nr,nr,23,42,33,nr,25,nr,nr,nr,nr,49,51,
02-04-2009,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,37,43,nr,29,33,46,nr,nr,24,75,34,nr,26,nr,nr,nr,nr,46,68,
02-04-2009,15,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,42,42,nr,31,57,48,nr,nr,39,109,52,nr,46,nr,nr,nr,nr,62,102,
02-04-2009,16,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,57,55,nr,39,33,46,nr,nr,68,64,50,nr,40,nr,nr,nr,nr,40,76,
02-04-2009,17,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,44,nr,59,nr,nr,64,87,nr,110,104,nr,nr,nr,149,92,90,nr,52,nr,nr,nr,nr,50,82,
02-04-2009,18,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,84,nr,78,nr,nr,125,111,nr,88,86,nr,nr,nr,86,117,90,nr,61,nr,nr,nr,nr,69,182,
02-04-2009,19,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,84,nr,79,nr,nr,94,89,nr,81,73,133,nr,nr,82,114,85,nr,118,nr,nr,nr,nr,128,156,
02-04-2009,20,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,81,nr,77,nr,nr,84,76,nr,59,65,131,nr,nr,70,77,73,nr,123,nr,nr,nr,nr,151,111,
02-04-2009,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,110,nr,68,nr,nr,76,69,nr,59,55,110,nr,nr,86,65,64,nr,102,nr,nr,nr,nr,136,102,
02-04-2009,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,100,nr,52,nr,nr,73,60,nr,55,41,88,nr,nr,54,54,49,nr,115,nr,nr,nr,nr,156,93,
02-04-2009,23,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,49,nr,nr,120,73,nr,46,49,64,nr,nr,60,58,49,nr,134,nr,nr,nr,nr,156,83,
02-04-2009,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,68,nr,57,nr,nr,91,66,nr,26,56,45,nr,nr,40,66,53,nr,67,nr,nr,nr,nr,145,66,
03-04-2009,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,74,nr,59,nr,nr,90,85,nr,15,28,59,nr,nr,59,58,55,nr,58,nr,nr,nr,nr,137,109,
03-04-2009,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,70,nr,59,nr,nr,96,80,nr,20,33,53,nr,nr,24,61,27,nr,60,nr,nr,nr,nr,99,87,
03-04-2009,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,65,nr,46,nr,nr,71,55,nr,9,39,63,nr,nr,31,46,30,nr,73,nr,nr,nr,nr,99,73,
03-04-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,48,nr,40,nr,nr,26,33,nr,40,26,31,nr,nr,31,42,27,nr,61,nr,nr,nr,nr,87,73,
03-04-2009,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,47,nr,nr,29,31,nr,28,36,30,nr,nr,40,39,43,nr,58,nr,nr,nr,nr,89,66,
03-04-2009,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,42,nr,nr,46,59,nr,24,32,104,nr,nr,48,38,39,nr,62,nr,nr,nr,nr,105,98,
03-04-2009,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,76,nr,55,nr,nr,80,79,nr,23,56,119,nr,nr,44,54,45,nr,83,nr,nr,nr,nr,116,153,
03-04-2009,8,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,109,nr,66,nr,nr,90,70,nr,40,67,107,nr,nr,75,90,56,nr,116,nr,nr,nr,nr,166,148,
03-04-2009,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,116,nr,55,nr,nr,72,67,nr,50,55,84,nr,nr,64,84,62,nr,94,nr,nr,nr,nr,156,117,
03-04-2009,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,86,nr,61,nr,nr,61,nr,nr,48,49,nr,nr,nr,38,32,59,nr,84,nr,nr,nr,nr,148,82,
03-04-2009,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,39,nr,39,nr,nr,38,nr,nr,23,nr,nr,nr,nr,1,49,26,nr,39,nr,nr,nr,nr,nr,67,
03-04-2009,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,29,nr,nr,33,nr,nr,7,nr,30,nr,nr,13,65,30,nr,16,nr,nr,nr,nr,nr,51,
03-04-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,26,nr,nr,34,46,nr,10,nr,32,nr,nr,37,81,21,nr,16,nr,nr,nr,nr,58,52,
03-04-2009,14,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,51,nr,49,51,99,nr,nr,128,113,51,nr,27,nr,nr,nr,nr,82,58,
03-04-2009,15,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,125,201,nr,68,70,nr,nr,nr,159,110,113,nr,27,nr,nr,nr,nr,54,177,
03-04-2009,16,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,58,nr,111,nr,nr,275,203,nr,92,82,200,nr,nr,149,73,132,nr,65,nr,nr,nr,nr,206,285,
03-04-2009,17,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,119,nr,110,nr,nr,108,148,nr,72,77,192,nr,nr,134,74,102,nr,165,nr,nr,nr,nr,222,200,
03-04-2009,18,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,106,nr,110,nr,nr,113,142,nr,83,65,142,nr,nr,103,77,86,nr,89,nr,nr,nr,nr,167,151,
03-04-2009,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,75,nr,85,nr,nr,86,106,nr,nr,57,120,nr,nr,61,68,65,nr,86,nr,nr,nr,nr,112,103,
03-04-2009,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,64,nr,61,nr,nr,53,74,nr,53,41,76,nr,nr,30,44,39,nr,89,nr,nr,nr,nr,81,67,
03-04-2009,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,40,nr,nr,43,nr,nr,32,36,83,nr,nr,64,42,34,nr,56,nr,nr,nr,nr,64,50,
03-04-2009,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,51,nr,40,nr,nr,32,nr,nr,36,44,58,nr,nr,76,29,34,nr,57,nr,nr,nr,nr,52,56,
03-04-2009,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,43,nr,nr,46,nr,nr,63,42,53,nr,nr,36,26,48,nr,39,nr,nr,nr,nr,50,61,
03-04-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,42,nr,nr,62,66,nr,29,38,70,nr,nr,23,29,26,nr,43,nr,nr,nr,nr,63,53,
04-04-2009,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,75,45,nr,30,21,57,nr,nr,nr,42,20,nr,45,nr,nr,nr,nr,53,78,
04-04-2009,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,54,nr,29,nr,nr,102,42,nr,11,23,34,nr,nr,42,44,16,nr,56,nr,nr,nr,nr,65,104,
04-04-2009,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,52,nr,33,nr,nr,40,51,nr,nr,30,36,nr,nr,33,35,21,nr,53,nr,nr,nr,nr,96,90,
04-04-2009,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,33,nr,nr,33,43,nr,nr,28,31,nr,nr,32,31,30,nr,31,nr,nr,nr,nr,72,85,
04-04-2009,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,43,nr,nr,35,47,nr,24,23,23,nr,nr,28,40,28,nr,36,nr,nr,nr,nr,91,91,
04-04-2009,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,50,nr,41,nr,nr,50,nr,nr,9,22,61,nr,nr,17,36,36,nr,38,nr,nr,nr,nr,74,138,
04-04-2009,7,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,63,nr,47,nr,nr,108,87,nr,2,38,111,nr,nr,46,39,47,nr,56,nr,nr,nr,nr,114,148,
04-04-2009,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,104,nr,51,nr,nr,113,66,nr,42,58,143,nr,nr,55,72,49,nr,84,nr,nr,nr,nr,174,202,
04-04-2009,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,65,nr,52,nr,nr,85,71,nr,13,52,105,nr,nr,37,73,52,nr,72,nr,nr,nr,nr,134,131,
04-04-2009,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,61,nr,58,nr,nr,46,66,nr,40,27,63,nr,nr,11,59,44,nr,63,nr,nr,nr,nr,124,75,
04-04-2009,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,35,nr,54,nr,nr,47,47,nr,26,19,17,nr,nr,12,8,32,nr,40,nr,nr,nr,nr,97,61,
04-04-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,32,nr,nr,15,15,nr,14,18,12,nr,nr,17,14,5,nr,18,nr,nr,nr,nr,82,41,
04-04-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,nr,nr,10,16,nr,nr,15,25,nr,nr,nr,46,1,nr,25,nr,nr,nr,nr,61,31,
04-04-2009,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,19,nr,nr,11,10,nr,nr,12,11,nr,nr,3,63,7,nr,13,nr,nr,nr,nr,72,36,
04-04-2009,15,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,30,nr,19,nr,nr,17,25,nr,11,17,6,nr,nr,65,90,36,nr,30,nr,nr,nr,nr,57,nr,
04-04-2009,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,33,nr,34,nr,nr,28,54,nr,35,30,37,nr,nr,138,76,85,nr,50,nr,nr,nr,nr,37,53,
04-04-2009,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,41,nr,67,nr,nr,90,100,nr,140,72,113,nr,nr,153,66,88,nr,48,nr,nr,nr,nr,46,66,
04-04-2009,18,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,80,nr,75,nr,nr,111,106,nr,74,62,110,nr,nr,66,58,69,nr,104,nr,nr,nr,nr,45,96,
04-04-2009,19,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,91,nr,63,nr,nr,85,84,nr,57,55,154,nr,nr,52,69,51,nr,120,nr,nr,nr,nr,118,136,
04-04-2009,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,94,nr,58,nr,nr,66,75,nr,61,70,125,nr,nr,61,66,59,nr,90,nr,nr,nr,nr,106,92,
04-04-2009,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,84,nr,55,nr,nr,67,64,nr,17,61,98,nr,nr,56,58,48,nr,70,nr,nr,nr,nr,109,64,
04-04-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,90,nr,60,nr,nr,57,80,nr,30,43,82,nr,nr,58,71,52,nr,95,nr,nr,nr,nr,126,78,
04-04-2009,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,68,nr,53,nr,nr,92,63,nr,70,43,74,nr,nr,52,52,61,nr,95,nr,nr,nr,nr,161,75,
04-04-2009,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,71,nr,56,nr,nr,70,59,nr,58,41,65,nr,nr,58,66,52,nr,64,nr,nr,nr,nr,165,97,
05-04-2009,1,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,77,nr,57,nr,nr,60,57,nr,13,44,53,nr,nr,74,59,49,nr,61,nr,nr,nr,nr,169,123,
05-04-2009,2,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,59,nr,60,nr,nr,79,59,nr,50,36,67,nr,nr,63,77,46,nr,52,nr,nr,nr,nr,144,107,
05-04-2009,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,57,nr,56,nr,nr,61,59,nr,68,35,44,nr,nr,41,52,45,nr,51,nr,nr,nr,nr,142,91,
05-04-2009,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,58,nr,nr,55,63,nr,3,33,67,nr,nr,52,55,50,nr,55,nr,nr,nr,nr,139,88,
05-04-2009,5,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,nr,59,nr,nr,72,71,nr,34,26,82,nr,nr,64,62,50,nr,49,nr,nr,nr,nr,133,71,
05-04-2009,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,62,nr,nr,57,63,nr,10,33,74,nr,nr,72,60,54,nr,41,nr,nr,nr,nr,120,74,
05-04-2009,7,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,69,nr,nr,72,89,nr,7,42,112,nr,nr,64,78,57,nr,51,nr,nr,nr,nr,105,109,
05-04-2009,8,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,79,nr,71,nr,nr,91,125,nr,40,61,104,nr,nr,60,89,68,nr,59,nr,nr,nr,nr,128,153,
05-04-2009,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,79,nr,74,nr,nr,101,104,nr,55,64,122,nr,nr,66,nr,nr,nr,109,nr,nr,nr,nr,153,131,
05-04-2009,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,55,nr,62,nr,nr,77,88,nr,46,62,102,nr,nr,55,nr,nr,nr,85,nr,nr,nr,nr,111,118,
05-04-2009,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,nr,53,nr,nr,65,69,nr,26,nr,46,nr,nr,25,nr,nr,nr,51,nr,nr,nr,nr,77,78,
05-04-2009,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,62,nr,56,nr,nr,80,nr,nr,61,nr,56,nr,nr,44,nr,54,nr,44,nr,nr,nr,nr,57,57,
05-04-2009,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,49,nr,61,nr,nr,62,61,nr,55,46,52,nr,nr,43,nr,47,nr,42,nr,nr,nr,nr,65,41,
05-04-2009,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,68,nr,57,nr,nr,41,61,nr,48,51,59,nr,nr,43,nr,48,nr,47,nr,nr,nr,nr,69,48,
05-04-2009,15,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,65,nr,59,nr,nr,58,65,nr,40,52,54,nr,nr,47,nr,58,nr,50,nr,nr,nr,nr,73,57,
05-04-2009,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,55,nr,62,nr,nr,57,84,nr,29,56,66,nr,nr,59,nr,67,nr,91,nr,nr,nr,nr,87,61,
05-04-2009,17,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,71,nr,80,nr,nr,80,100,nr,61,64,96,nr,nr,62,nr,79,nr,81,nr,nr,nr,nr,83,109,
05-04-2009,18,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,80,nr,86,nr,nr,95,137,nr,90,96,193,nr,nr,140,nr,124,nr,93,nr,nr,nr,nr,197,127,
05-04-2009,19,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,256,350,nr,118,125,191,nr,nr,90,nr,nr,nr,199,nr,nr,nr,nr,293,184,
05-04-2009,20,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,162,129,nr,100,107,81,nr,nr,90,nr,nr,nr,155,nr,nr,nr,nr,157,128,
05-04-2009,21,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,91,nr,145,nr,nr,126,208,nr,81,86,81,nr,nr,142,nr,193,nr,95,nr,nr,nr,nr,118,89,
05-04-2009,22,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,89,nr,93,nr,nr,91,159,nr,46,76,105,nr,nr,61,nr,81,nr,97,nr,nr,nr,nr,93,109,
05-04-2009,23,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,76,nr,70,nr,nr,114,113,nr,70,71,147,nr,nr,119,nr,101,nr,88,nr,nr,nr,nr,80,203,
05-04-2009,24,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,80,nr,84,nr,nr,119,97,nr,90,nr,87,nr,nr,122,nr,102,nr,90,nr,nr,nr,nr,56,114,
06-04-2009,1,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,57,nr,78,nr,nr,38,55,nr,90,nr,39,nr,nr,76,nr,63,nr,51,nr,nr,nr,nr,40,38,
06-04-2009,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,51,nr,54,nr,nr,35,40,nr,56,51,58,nr,nr,30,nr,34,nr,58,nr,nr,nr,nr,55,55,
06-04-2009,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,45,nr,nr,44,47,nr,66,48,28,nr,nr,45,nr,38,nr,47,nr,nr,nr,nr,42,48,
06-04-2009,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,44,nr,nr,34,43,nr,55,51,29,nr,nr,51,nr,44,nr,42,nr,nr,nr,nr,38,29,
06-04-2009,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,42,nr,nr,30,41,nr,54,45,30,nr,nr,24,nr,41,nr,36,nr,nr,nr,nr,43,57,
06-04-2009,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,41,nr,nr,33,51,nr,38,47,36,nr,nr,35,nr,50,nr,44,nr,nr,nr,nr,47,63,
06-04-2009,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,37,nr,42,nr,nr,39,48,nr,50,45,46,nr,nr,40,nr,50,nr,59,nr,nr,nr,nr,54,70,
06-04-2009,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,44,nr,45,nr,nr,50,54,nr,33,nr,56,nr,nr,49,nr,65,nr,65,nr,nr,nr,nr,64,79,
06-04-2009,9,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,49,nr,38,nr,nr,38,49,nr,51,nr,50,nr,nr,nr,nr,58,nr,68,nr,nr,nr,nr,70,51,
06-04-2009,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,43,nr,nr,43,48,nr,40,52,nr,nr,nr,nr,nr,53,nr,48,nr,nr,nr,nr,nr,62,
06-04-2009,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,nr,49,nr,nr,50,53,nr,32,49,nr,nr,nr,nr,nr,50,nr,47,nr,nr,nr,nr,50,68,
06-04-2009,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,58,nr,53,nr,nr,41,48,nr,58,53,nr,nr,nr,66,nr,42,nr,42,nr,nr,nr,nr,61,nr,
06-04-2009,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,44,nr,55,nr,nr,53,52,nr,40,52,56,nr,nr,nr,64,48,nr,30,nr,nr,nr,nr,46,nr,
