Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2007,16,22,nr,nr,18,nr,nr,15,19,20,17,19,nr,17,nr,17,13,nr,nr,16,nr,21,15,13,nr,nr,14,15,16,15,nr,10,nr,18,nr,18,nr,19,
02-09-2007,17,19,nr,nr,16,nr,nr,15,18,19,17,18,nr,12,nr,15,15,nr,nr,14,nr,23,16,13,nr,nr,13,13,16,15,nr,14,nr,18,nr,17,nr,15,
02-09-2007,18,18,nr,nr,17,nr,nr,12,17,18,16,14,nr,12,nr,15,14,nr,nr,13,nr,20,15,12,nr,nr,13,19,17,14,nr,12,nr,18,nr,16,nr,13,
02-09-2007,19,14,nr,nr,6,nr,nr,6,15,13,10,12,nr,3,nr,9,4,nr,nr,6,nr,8,6,9,nr,nr,7,7,16,10,nr,4,nr,18,nr,10,nr,10,
02-09-2007,20,9,nr,nr,1,nr,nr,3,10,11,3,7,nr,1,nr,4,2,nr,nr,4,nr,2,1,7,nr,nr,1,0,13,5,nr,1,nr,15,nr,5,nr,6,
02-09-2007,21,3,nr,nr,1,nr,nr,4,7,12,1,4,nr,1,nr,3,1,nr,nr,1,nr,1,2,6,nr,nr,0,0,5,2,nr,1,nr,9,nr,5,nr,5,
02-09-2007,22,2,nr,nr,2,nr,nr,2,7,12,1,7,nr,1,nr,2,1,nr,nr,1,nr,1,1,4,nr,nr,0,0,14,2,nr,1,nr,3,nr,5,nr,4,
02-09-2007,23,4,nr,nr,1,nr,nr,2,9,14,1,7,nr,1,nr,1,1,nr,nr,1,nr,1,1,5,nr,nr,0,0,14,1,nr,2,nr,1,nr,3,nr,5,
02-09-2007,24,nr,nr,nr,4,nr,nr,2,9,13,1,4,nr,2,nr,1,1,nr,nr,1,nr,1,1,6,nr,nr,0,3,7,1,nr,5,nr,1,nr,1,nr,3,
03-09-2007,1,3,nr,nr,6,nr,nr,4,7,14,2,3,nr,7,nr,0,1,nr,nr,0,nr,1,2,3,nr,nr,0,3,8,1,nr,3,nr,0,nr,4,nr,1,
03-09-2007,2,nr,nr,nr,3,nr,nr,4,12,13,1,2,nr,6,nr,0,1,nr,nr,1,nr,1,2,4,nr,nr,0,4,8,2,nr,3,nr,1,nr,4,nr,2,
03-09-2007,3,nr,nr,nr,3,nr,nr,10,14,9,1,2,nr,5,nr,0,1,nr,nr,1,nr,1,1,4,nr,nr,4,4,11,6,nr,3,nr,0,nr,8,nr,3,
03-09-2007,4,nr,nr,nr,2,nr,nr,6,8,10,10,4,nr,4,nr,8,1,nr,nr,1,nr,4,1,2,nr,nr,9,2,8,10,nr,1,nr,1,nr,9,nr,7,
03-09-2007,5,nr,nr,nr,1,nr,nr,0,3,9,6,5,nr,1,nr,3,1,nr,nr,1,nr,4,1,2,nr,nr,3,0,3,3,nr,1,nr,1,nr,2,nr,5,
03-09-2007,6,2,nr,nr,2,nr,nr,0,2,3,1,4,nr,1,nr,1,2,nr,nr,1,nr,1,1,3,nr,nr,0,0,3,1,nr,2,nr,1,nr,0,nr,3,
03-09-2007,7,2,nr,nr,2,nr,nr,1,2,2,1,2,nr,1,nr,1,1,nr,nr,1,nr,1,1,1,nr,nr,0,0,0,1,nr,1,nr,1,nr,1,nr,2,
03-09-2007,8,nr,nr,nr,2,nr,nr,1,2,2,2,3,nr,2,nr,2,3,nr,nr,1,nr,2,2,3,nr,nr,1,1,1,1,nr,2,nr,3,nr,1,nr,3,
03-09-2007,9,8,nr,nr,5,nr,nr,2,11,8,3,8,nr,7,nr,4,5,nr,nr,4,nr,6,4,5,nr,nr,3,6,3,3,nr,3,nr,7,nr,3,nr,5,
03-09-2007,10,19,nr,nr,12,nr,nr,5,21,18,7,13,nr,10,nr,8,8,nr,nr,7,nr,12,8,12,nr,nr,9,13,11,6,nr,8,nr,15,nr,6,nr,14,
03-09-2007,11,30,nr,nr,19,nr,nr,20,30,28,15,21,nr,17,nr,20,18,nr,nr,18,nr,23,10,22,nr,nr,20,25,25,12,nr,14,nr,19,nr,nr,nr,30,
03-09-2007,12,37,nr,nr,26,nr,nr,nr,38,26,38,nr,nr,32,nr,41,30,nr,nr,nr,nr,42,29,34,nr,nr,47,36,34,36,nr,28,nr,40,nr,55,nr,41,
03-09-2007,13,43,nr,nr,46,nr,nr,nr,30,21,69,nr,nr,46,nr,77,54,nr,nr,nr,nr,67,60,43,nr,nr,64,53,23,60,nr,46,nr,37,nr,73,nr,37,
03-09-2007,14,nr,nr,nr,54,nr,nr,nr,22,21,42,60,nr,59,nr,44,33,nr,nr,nr,nr,33,52,30,nr,nr,17,60,24,25,nr,57,nr,16,nr,29,nr,36,
03-09-2007,16,33,nr,nr,17,nr,nr,28,35,34,13,21,nr,25,nr,18,12,nr,nr,11,nr,12,7,38,nr,nr,19,23,30,15,nr,24,nr,22,nr,25,nr,19,
03-09-2007,17,25,nr,nr,19,nr,nr,16,35,38,8,15,nr,23,nr,8,8,nr,nr,6,nr,8,5,19,nr,nr,10,16,33,4,nr,20,nr,16,nr,12,nr,14,
03-09-2007,18,20,nr,nr,17,nr,nr,7,32,36,6,17,nr,26,nr,10,6,nr,nr,4,nr,7,7,14,nr,nr,8,18,13,5,nr,13,nr,4,nr,6,nr,9,
03-09-2007,19,19,nr,nr,18,nr,nr,4,15,15,2,11,nr,24,nr,4,4,nr,nr,3,nr,6,3,15,nr,nr,2,10,6,2,nr,11,nr,4,nr,3,nr,6,
03-09-2007,20,15,nr,nr,12,nr,nr,2,9,4,0,4,nr,10,nr,2,2,nr,nr,3,nr,1,1,14,nr,nr,1,12,3,1,nr,6,nr,6,nr,1,nr,2,
03-09-2007,21,15,nr,nr,4,nr,nr,0,5,3,0,13,nr,2,nr,2,1,nr,nr,1,nr,1,1,11,nr,nr,0,4,2,1,nr,2,nr,15,nr,2,nr,3,
03-09-2007,22,7,nr,nr,2,nr,nr,0,3,16,0,3,nr,1,nr,1,1,nr,nr,1,nr,1,1,3,nr,nr,0,0,1,1,nr,1,nr,16,nr,0,nr,3,
03-09-2007,23,7,nr,nr,1,nr,nr,0,2,13,0,3,nr,1,nr,0,1,nr,nr,1,nr,4,1,2,nr,nr,0,1,0,1,nr,1,nr,13,nr,0,nr,9,
03-09-2007,24,4,nr,nr,1,nr,nr,0,6,12,0,14,nr,1,nr,0,2,nr,nr,1,nr,1,2,17,nr,nr,0,1,0,1,nr,4,nr,9,nr,0,nr,4,
04-09-2007,1,3,nr,nr,1,nr,nr,0,6,17,0,19,nr,2,nr,0,1,nr,nr,0,nr,2,2,7,nr,nr,0,0,0,1,nr,2,nr,8,nr,0,nr,7,
04-09-2007,2,3,nr,nr,4,nr,nr,0,2,12,0,14,nr,6,nr,0,1,nr,nr,0,nr,10,1,4,nr,nr,0,1,0,1,nr,9,nr,6,nr,0,nr,9,
04-09-2007,3,2,nr,nr,4,nr,nr,0,2,12,0,6,nr,9,nr,0,2,nr,nr,0,nr,11,1,2,nr,nr,1,0,0,1,nr,10,nr,4,nr,0,nr,6,
04-09-2007,4,2,nr,nr,9,nr,nr,0,2,2,0,15,nr,6,nr,1,2,nr,nr,1,nr,7,2,2,nr,nr,2,0,2,1,nr,8,nr,2,nr,0,nr,2,
04-09-2007,5,nr,nr,nr,5,nr,nr,0,1,3,0,3,nr,2,nr,1,1,nr,nr,0,nr,4,1,1,nr,nr,1,0,0,1,nr,4,nr,3,nr,0,nr,1,
04-09-2007,6,nr,nr,nr,2,nr,nr,0,2,2,1,2,nr,1,nr,1,3,nr,nr,1,nr,1,1,1,nr,nr,0,0,0,1,nr,1,nr,3,nr,0,nr,1,
04-09-2007,7,nr,nr,nr,1,nr,nr,0,2,2,1,2,nr,1,nr,1,4,nr,nr,1,nr,1,1,2,nr,nr,0,0,0,1,nr,3,nr,3,nr,0,nr,2,
04-09-2007,8,nr,nr,nr,2,nr,nr,1,3,3,1,4,nr,1,nr,1,4,nr,nr,2,nr,2,1,2,nr,nr,0,0,1,1,nr,2,nr,8,nr,1,nr,3,
04-09-2007,9,nr,nr,nr,4,nr,nr,3,13,12,6,13,nr,8,nr,4,3,nr,nr,4,nr,11,7,9,nr,nr,6,2,11,3,nr,4,nr,19,nr,5,nr,5,
04-09-2007,10,32,nr,nr,16,nr,nr,15,21,nr,11,23,nr,19,nr,8,6,nr,nr,4,nr,28,14,24,nr,nr,19,11,25,12,nr,11,nr,29,nr,22,nr,29,
04-09-2007,11,41,nr,nr,33,nr,nr,36,47,37,35,32,nr,34,nr,29,20,nr,nr,16,nr,53,34,45,nr,nr,45,36,42,25,nr,22,nr,51,nr,44,nr,32,
04-09-2007,12,58,nr,nr,59,nr,nr,57,60,59,70,56,nr,63,nr,66,52,nr,nr,nr,nr,74,54,63,nr,nr,74,66,nr,54,nr,42,nr,70,nr,64,nr,43,
04-09-2007,13,64,nr,nr,88,nr,nr,79,73,79,nr,80,nr,92,nr,104,89,nr,nr,nr,nr,100,89,86,nr,nr,107,99,nr,80,nr,69,nr,97,nr,103,nr,82,
04-09-2007,14,64,nr,nr,106,nr,nr,108,81,71,nr,111,nr,117,nr,124,108,nr,nr,nr,nr,137,128,88,nr,nr,134,123,nr,97,nr,96,nr,104,nr,123,nr,89,
04-09-2007,16,58,nr,nr,110,nr,nr,31,58,47,77,131,nr,126,nr,80,87,nr,nr,95,nr,88,88,71,nr,nr,60,120,53,58,nr,106,nr,64,nr,71,nr,73,
04-09-2007,17,35,nr,nr,60,nr,nr,49,47,48,69,80,nr,76,nr,64,54,nr,nr,64,nr,66,67,42,nr,nr,59,74,57,64,nr,58,nr,62,nr,63,nr,29,
04-09-2007,18,27,nr,nr,27,nr,nr,25,25,39,36,60,nr,26,nr,33,21,nr,nr,23,nr,22,29,16,nr,nr,nr,32,49,15,nr,14,nr,50,nr,27,nr,4,
04-09-2007,19,31,nr,nr,4,nr,nr,21,16,32,23,42,nr,16,nr,7,6,nr,nr,4,nr,40,21,6,nr,nr,19,10,43,15,nr,14,nr,nr,nr,9,nr,3,
04-09-2007,20,22,nr,nr,9,nr,nr,19,11,18,2,29,nr,4,nr,6,4,nr,nr,4,nr,19,10,2,nr,nr,9,6,24,1,nr,3,nr,nr,nr,6,nr,4,
04-09-2007,21,18,nr,nr,1,nr,nr,1,2,5,0,27,nr,7,nr,1,4,nr,nr,2,nr,7,2,9,nr,nr,1,2,20,1,nr,2,nr,nr,nr,0,nr,3,
04-09-2007,22,nr,nr,nr,1,nr,nr,0,1,6,0,9,nr,2,nr,1,1,nr,nr,1,nr,2,3,2,nr,nr,0,1,15,1,nr,7,nr,nr,nr,0,nr,3,
04-09-2007,23,nr,nr,nr,2,nr,nr,0,1,12,0,13,nr,5,nr,1,1,nr,nr,1,nr,10,5,1,nr,nr,0,13,8,1,nr,5,nr,17,nr,0,nr,1,
04-09-2007,24,18,nr,nr,4,nr,nr,0,2,14,1,29,nr,10,nr,1,4,nr,nr,3,nr,9,10,1,nr,nr,0,10,7,1,nr,6,nr,19,nr,0,nr,1,
05-09-2007,1,nr,nr,nr,8,nr,nr,2,3,21,5,24,nr,16,nr,0,2,nr,nr,1,nr,11,7,3,nr,nr,14,14,17,3,nr,12,nr,11,nr,2,nr,5,
05-09-2007,2,nr,nr,nr,6,nr,nr,6,1,10,8,38,nr,16,nr,2,2,nr,nr,nr,nr,21,6,4,nr,nr,15,13,21,4,nr,4,nr,10,nr,6,nr,0,
05-09-2007,3,nr,nr,nr,7,nr,nr,4,1,8,5,28,nr,14,nr,2,3,nr,nr,nr,nr,18,5,4,nr,nr,14,9,18,3,nr,10,nr,16,nr,7,nr,1,
05-09-2007,4,nr,nr,nr,9,nr,nr,1,1,7,9,17,nr,13,nr,1,2,nr,nr,nr,nr,25,7,6,nr,nr,1,10,9,2,nr,9,nr,15,nr,3,nr,3,
05-09-2007,5,10,nr,nr,3,nr,nr,2,2,7,8,15,nr,6,nr,1,3,nr,nr,nr,nr,13,11,8,nr,nr,7,5,2,1,nr,2,nr,10,nr,0,nr,1,
05-09-2007,6,10,nr,nr,1,nr,nr,0,1,10,1,10,nr,2,nr,1,1,nr,nr,2,nr,4,1,2,nr,nr,3,2,0,1,nr,2,nr,6,nr,0,nr,2,
05-09-2007,7,7,nr,nr,2,nr,nr,1,3,2,1,9,nr,1,nr,1,1,nr,nr,1,nr,1,1,1,nr,nr,0,0,1,1,nr,2,nr,7,nr,1,nr,1,
05-09-2007,8,4,nr,nr,3,nr,nr,1,3,5,2,14,nr,3,nr,2,3,nr,nr,nr,nr,4,1,2,nr,nr,1,3,6,2,nr,3,nr,14,nr,2,nr,3,
05-09-2007,9,15,nr,nr,10,nr,nr,9,12,15,12,22,nr,10,nr,6,7,nr,nr,7,nr,13,8,13,nr,nr,11,11,16,6,nr,7,nr,22,nr,12,nr,9,
05-09-2007,10,40,nr,nr,23,nr,nr,23,30,35,20,25,nr,27,nr,nr,15,nr,nr,23,nr,27,27,24,nr,nr,26,25,30,20,nr,19,nr,33,nr,28,nr,16,
05-09-2007,11,56,nr,nr,45,nr,nr,44,55,56,nr,40,nr,40,nr,48,36,nr,nr,46,nr,50,38,50,nr,nr,46,54,50,34,nr,28,nr,54,nr,52,nr,nr,
05-09-2007,12,73,nr,nr,72,nr,nr,73,78,85,nr,55,nr,60,nr,77,64,nr,nr,77,nr,75,63,76,nr,nr,79,84,76,65,nr,53,nr,80,nr,87,nr,nr,
05-09-2007,13,80,nr,nr,100,nr,nr,92,92,85,112,91,nr,74,nr,106,101,nr,nr,107,nr,101,99,78,nr,nr,108,110,86,87,nr,76,nr,96,nr,123,nr,59,
05-09-2007,14,68,nr,nr,110,nr,nr,105,92,59,122,122,nr,nr,nr,106,100,nr,nr,95,nr,nr,128,85,nr,nr,129,131,112,85,nr,96,nr,127,nr,nr,nr,63,
05-09-2007,16,45,nr,nr,72,nr,nr,42,61,49,76,90,nr,nr,nr,69,63,nr,nr,70,nr,97,84,68,nr,nr,86,80,73,54,nr,68,nr,81,nr,nr,nr,47,
05-09-2007,17,40,nr,nr,58,nr,nr,20,44,44,53,68,nr,nr,nr,46,37,nr,nr,40,nr,67,68,31,nr,nr,45,58,62,30,nr,46,nr,59,nr,nr,nr,25,
05-09-2007,18,33,nr,nr,nr,nr,nr,10,26,31,9,41,nr,14,nr,5,4,nr,nr,2,nr,27,21,25,nr,nr,11,18,31,2,nr,19,nr,43,nr,nr,nr,8,
05-09-2007,19,29,nr,nr,3,nr,nr,2,30,30,8,31,nr,8,nr,2,2,nr,nr,1,nr,20,14,20,nr,nr,13,15,26,4,nr,8,nr,45,nr,nr,nr,3,
05-09-2007,20,13,nr,nr,2,nr,nr,0,31,nr,1,6,nr,4,nr,1,2,nr,nr,1,nr,2,3,21,nr,nr,1,2,12,1,nr,2,nr,33,nr,nr,nr,nr,
05-09-2007,21,11,nr,nr,2,nr,nr,0,20,nr,1,23,nr,2,nr,1,2,nr,nr,1,nr,2,1,9,nr,nr,0,0,12,1,nr,3,nr,23,nr,nr,nr,13,
05-09-2007,22,12,nr,nr,1,nr,nr,0,22,11,1,15,nr,5,nr,1,1,nr,nr,1,nr,2,2,3,nr,nr,1,0,0,1,nr,2,nr,21,nr,0,nr,3,
05-09-2007,23,8,nr,nr,6,nr,nr,0,11,10,1,15,nr,9,nr,0,1,nr,nr,1,nr,7,6,3,nr,nr,1,3,1,1,nr,4,nr,8,nr,0,nr,2,
05-09-2007,24,9,nr,nr,3,nr,nr,0,3,15,1,5,nr,12,nr,0,1,nr,nr,1,nr,6,6,12,nr,nr,4,3,1,1,nr,1,nr,nr,nr,0,nr,6,
06-09-2007,1,nr,nr,nr,6,nr,nr,0,1,17,1,4,nr,11,nr,0,1,nr,nr,1,nr,7,6,6,nr,nr,2,1,1,1,nr,3,nr,4,nr,0,nr,7,
06-09-2007,2,nr,nr,nr,6,nr,nr,0,1,11,3,17,nr,10,nr,1,1,nr,nr,1,nr,4,5,11,nr,nr,7,1,11,1,nr,4,nr,5,nr,0,nr,2,
06-09-2007,3,3,nr,nr,5,nr,nr,0,1,6,9,4,nr,9,nr,1,1,nr,nr,2,nr,5,5,8,nr,nr,8,2,2,1,nr,4,nr,5,nr,0,nr,1,
06-09-2007,4,2,nr,nr,4,nr,nr,0,1,3,3,4,nr,7,nr,1,1,nr,nr,1,nr,10,2,2,nr,nr,4,2,6,1,nr,3,nr,6,nr,0,nr,1,
06-09-2007,5,3,nr,nr,2,nr,nr,0,1,2,1,2,nr,3,nr,1,1,nr,nr,1,nr,6,1,2,nr,nr,0,1,4,1,nr,2,nr,9,nr,0,nr,2,
06-09-2007,6,3,nr,nr,2,nr,nr,0,2,2,1,2,nr,2,nr,1,1,nr,nr,1,nr,1,1,1,nr,nr,0,0,0,1,nr,1,nr,5,nr,0,nr,4,
06-09-2007,7,2,nr,nr,2,nr,nr,0,2,2,1,2,nr,2,nr,1,1,nr,nr,1,nr,1,1,2,nr,nr,0,0,0,1,nr,1,nr,4,nr,1,nr,3,
06-09-2007,8,4,nr,nr,2,nr,nr,1,2,4,1,3,nr,2,nr,2,2,nr,nr,2,nr,2,2,2,nr,nr,1,1,0,1,nr,2,nr,5,nr,1,nr,4,
06-09-2007,9,12,nr,nr,5,nr,nr,2,7,8,3,11,nr,9,nr,3,5,nr,nr,3,nr,5,4,5,nr,nr,2,4,5,2,nr,4,nr,7,nr,5,nr,5,
06-09-2007,10,nr,nr,nr,9,nr,nr,8,22,21,11,22,nr,11,nr,10,nr,nr,nr,5,nr,10,12,17,nr,nr,11,15,18,8,nr,7,nr,19,nr,14,nr,nr,
06-09-2007,11,37,nr,nr,23,nr,nr,22,37,35,28,36,nr,28,nr,29,nr,nr,nr,26,nr,35,29,35,nr,nr,34,nr,37,nr,nr,16,nr,38,nr,27,nr,20,
06-09-2007,12,47,nr,nr,nr,nr,nr,41,50,57,57,56,nr,44,nr,54,nr,nr,nr,42,nr,60,47,50,nr,nr,54,nr,61,nr,nr,40,nr,60,nr,57,nr,36,
06-09-2007,13,64,nr,nr,nr,nr,nr,65,67,74,85,67,nr,61,nr,81,nr,nr,nr,81,nr,79,70,60,nr,nr,92,69,84,nr,nr,63,nr,85,nr,76,nr,46,
06-09-2007,14,56,nr,nr,64,nr,nr,67,70,84,105,83,nr,69,nr,83,74,nr,nr,83,nr,104,99,68,nr,nr,104,83,96,nr,nr,66,nr,119,nr,nr,nr,50,
06-09-2007,16,41,nr,nr,50,nr,nr,35,32,67,66,75,nr,54,nr,51,44,nr,nr,44,nr,77,65,45,nr,nr,68,57,61,nr,nr,49,nr,74,nr,51,nr,36,
06-09-2007,17,34,nr,nr,26,nr,nr,19,26,51,32,45,nr,37,nr,22,13,nr,nr,9,nr,38,31,26,nr,nr,35,30,38,nr,nr,26,nr,50,nr,26,nr,24,
06-09-2007,18,31,nr,nr,16,nr,nr,18,26,48,14,30,nr,23,nr,7,5,nr,nr,5,nr,23,20,16,nr,nr,19,18,33,nr,nr,nr,nr,35,nr,11,nr,14,
06-09-2007,19,24,nr,nr,2,nr,nr,5,24,35,5,19,nr,4,nr,2,2,nr,nr,2,nr,10,6,13,nr,nr,10,5,25,nr,nr,1,nr,28,nr,2,nr,10,
06-09-2007,20,nr,nr,nr,1,nr,nr,0,21,26,1,8,nr,1,nr,1,7,nr,nr,2,nr,2,2,7,nr,nr,0,1,30,nr,nr,2,nr,18,nr,0,nr,5,
06-09-2007,21,nr,nr,nr,1,nr,nr,0,9,11,1,7,nr,1,nr,2,4,nr,nr,3,nr,1,1,8,nr,nr,0,0,24,nr,nr,5,nr,12,nr,1,nr,5,
06-09-2007,22,20,nr,nr,1,nr,nr,3,5,5,1,9,nr,1,nr,3,3,nr,nr,3,nr,1,1,11,nr,nr,1,0,4,nr,nr,7,nr,2,nr,6,nr,8,
