Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,11,13,11,nr,nr,nr,nr,32,21,nr,16,nr,18,8,12,13,nr,nr,23,nr,21,nr,nr,nr,42,34,nr,34,18,nr,nr,24,8,37,nr,nr,17,nr,nr,21,38,nr,13,14,nr,39,
01-01-2017,12,11,10,nr,nr,nr,nr,14,12,nr,15,nr,13,9,7,10,nr,nr,17,nr,14,nr,nr,nr,23,18,nr,21,11,nr,nr,21,9,16,nr,nr,12,nr,nr,21,14,nr,13,11,nr,22,
01-01-2017,13,11,10,nr,nr,nr,nr,11,10,nr,6,nr,11,9,4,11,nr,nr,16,nr,18,nr,nr,nr,16,11,nr,13,8,nr,nr,16,11,10,nr,nr,6,nr,nr,17,9,nr,11,12,nr,16,
01-01-2017,14,8,9,nr,nr,nr,nr,12,9,nr,6,nr,9,12,6,11,nr,nr,13,nr,12,nr,nr,nr,12,10,nr,10,9,nr,nr,11,9,11,nr,nr,6,nr,nr,11,11,nr,8,11,nr,10,
01-01-2017,15,8,9,nr,nr,nr,nr,10,9,nr,5,nr,9,9,8,9,nr,nr,10,nr,9,nr,nr,nr,14,11,nr,8,9,nr,nr,nr,10,12,nr,nr,6,nr,nr,12,12,nr,8,12,nr,13,
01-01-2017,16,9,10,nr,nr,nr,nr,11,11,nr,5,nr,10,9,10,10,nr,nr,10,nr,9,nr,nr,nr,14,12,nr,9,10,nr,nr,nr,10,14,nr,nr,6,nr,nr,12,14,nr,10,8,nr,17,
01-01-2017,17,14,7,nr,nr,nr,nr,14,10,nr,7,nr,11,8,10,15,nr,nr,14,nr,12,nr,nr,nr,15,14,nr,9,9,nr,nr,nr,11,16,nr,nr,nr,nr,nr,15,18,nr,9,8,nr,15,
01-01-2017,18,10,6,nr,nr,nr,nr,16,9,nr,9,nr,10,8,17,20,nr,nr,16,nr,13,nr,nr,nr,20,22,nr,12,10,nr,nr,19,12,26,nr,nr,6,nr,nr,17,23,nr,9,10,nr,16,
01-01-2017,19,12,7,nr,nr,nr,nr,17,10,nr,13,nr,14,13,17,20,nr,nr,21,nr,16,nr,nr,nr,22,25,nr,18,9,nr,nr,25,14,33,nr,nr,6,nr,nr,19,18,nr,12,15,nr,26,
01-01-2017,20,14,6,nr,nr,nr,nr,16,14,nr,18,nr,25,12,22,32,nr,nr,25,nr,23,nr,nr,nr,39,36,nr,37,15,nr,nr,31,22,41,nr,nr,13,nr,nr,35,24,nr,15,19,nr,32,
01-01-2017,21,18,8,nr,nr,nr,nr,19,17,nr,15,nr,45,12,21,40,nr,nr,42,nr,36,nr,nr,nr,59,33,nr,42,21,nr,nr,35,18,50,nr,nr,20,nr,nr,37,28,nr,22,26,nr,37,
01-01-2017,22,28,8,nr,nr,nr,nr,21,31,nr,14,nr,39,13,25,46,nr,nr,33,nr,39,nr,nr,nr,59,39,nr,46,33,nr,nr,33,20,57,nr,nr,27,nr,nr,32,42,nr,24,27,nr,43,
01-01-2017,23,32,9,nr,nr,nr,nr,25,32,nr,17,nr,45,14,34,39,nr,nr,41,nr,42,nr,nr,nr,64,32,nr,47,20,nr,nr,39,17,59,nr,nr,26,nr,nr,55,30,nr,33,41,nr,52,
01-01-2017,24,41,12,nr,nr,nr,nr,40,23,nr,19,nr,49,11,31,37,nr,nr,45,nr,46,nr,nr,nr,65,49,nr,47,16,nr,nr,46,20,55,nr,nr,20,nr,nr,53,31,nr,26,40,nr,53,
02-01-2017,1,35,14,nr,nr,nr,nr,41,30,nr,22,nr,46,16,26,28,nr,nr,49,nr,40,nr,nr,nr,61,50,nr,47,14,nr,nr,41,23,54,nr,nr,11,nr,nr,40,38,nr,25,34,nr,46,
02-01-2017,2,29,13,nr,nr,nr,nr,35,33,nr,32,nr,36,14,21,29,nr,nr,40,nr,31,nr,nr,nr,44,41,nr,44,11,nr,nr,39,18,50,nr,nr,23,nr,nr,40,27,nr,27,25,nr,43,
02-01-2017,3,27,8,nr,nr,nr,nr,26,21,nr,31,nr,20,21,19,23,nr,nr,35,nr,35,nr,nr,nr,43,37,nr,27,8,nr,nr,25,13,44,nr,nr,7,nr,nr,36,28,nr,24,29,nr,46,
02-01-2017,4,24,5,nr,nr,nr,nr,24,17,nr,27,nr,25,18,20,18,nr,nr,36,nr,36,nr,nr,nr,41,32,nr,22,8,nr,nr,27,12,45,nr,nr,10,nr,nr,34,40,nr,22,22,nr,38,
02-01-2017,5,22,9,nr,nr,nr,nr,23,25,nr,26,nr,31,10,19,16,nr,nr,37,nr,34,nr,nr,nr,41,34,nr,29,20,nr,nr,31,11,42,nr,nr,10,nr,nr,33,35,nr,22,32,nr,40,
02-01-2017,6,18,11,nr,nr,nr,nr,32,24,nr,23,nr,24,22,20,22,nr,nr,31,nr,30,nr,nr,nr,41,29,nr,37,18,nr,nr,31,21,40,nr,nr,18,nr,nr,32,34,nr,22,31,nr,39,
02-01-2017,7,19,13,nr,nr,nr,nr,43,28,nr,24,nr,33,40,21,28,nr,nr,35,nr,33,nr,nr,nr,38,38,nr,37,23,nr,nr,33,29,34,nr,nr,22,nr,nr,34,34,nr,25,nr,nr,40,
02-01-2017,8,23,12,nr,nr,nr,nr,45,26,nr,21,nr,35,47,16,29,nr,nr,36,nr,36,nr,nr,nr,45,43,nr,35,25,nr,nr,32,38,33,nr,nr,25,nr,nr,32,32,nr,29,nr,nr,41,
02-01-2017,9,19,13,nr,nr,nr,nr,50,33,nr,27,nr,33,37,33,31,nr,nr,39,nr,32,nr,nr,nr,39,41,nr,44,35,nr,nr,34,26,41,nr,nr,25,nr,nr,39,37,nr,25,nr,nr,53,
02-01-2017,10,17,29,nr,nr,nr,nr,64,37,nr,16,nr,32,23,40,43,nr,nr,41,nr,30,nr,nr,nr,39,49,nr,47,40,nr,nr,43,15,54,nr,nr,22,nr,nr,66,51,nr,24,65,nr,55,
02-01-2017,11,10,21,nr,nr,nr,nr,75,27,nr,14,nr,29,31,33,54,nr,nr,40,nr,35,nr,nr,nr,63,56,nr,48,18,nr,nr,42,33,47,nr,nr,13,nr,nr,62,51,nr,46,72,nr,54,
02-01-2017,12,7,15,nr,nr,nr,nr,61,30,nr,10,nr,29,36,18,57,nr,nr,39,nr,47,nr,nr,nr,62,42,nr,31,22,nr,nr,30,26,31,nr,nr,9,nr,nr,53,37,nr,39,48,nr,30,
02-01-2017,13,5,14,nr,nr,nr,nr,42,21,nr,7,nr,25,34,10,34,nr,nr,39,nr,34,nr,nr,nr,38,36,nr,21,19,nr,nr,nr,nr,23,nr,nr,10,nr,nr,40,33,nr,32,34,nr,24,
02-01-2017,14,5,13,nr,nr,nr,nr,19,18,nr,4,nr,21,19,5,32,nr,nr,23,nr,26,nr,nr,nr,28,29,nr,13,16,nr,nr,nr,nr,11,nr,nr,21,nr,nr,33,18,nr,24,17,nr,20,
02-01-2017,15,5,13,nr,nr,nr,nr,18,19,nr,4,nr,21,18,4,30,nr,nr,15,nr,16,nr,nr,nr,19,18,nr,13,16,nr,nr,11,nr,7,nr,nr,20,nr,nr,28,10,nr,20,17,nr,11,
02-01-2017,16,7,15,nr,nr,nr,nr,20,13,nr,5,nr,15,16,4,26,nr,nr,15,nr,15,nr,nr,nr,16,15,nr,10,13,nr,nr,10,nr,10,nr,nr,14,nr,nr,29,12,nr,19,14,nr,21,
02-01-2017,17,11,16,nr,nr,nr,nr,21,15,nr,6,nr,19,20,7,26,nr,nr,25,nr,20,nr,nr,nr,24,18,nr,13,16,nr,nr,10,nr,12,nr,nr,13,nr,nr,34,18,nr,19,16,nr,30,
02-01-2017,18,14,29,nr,nr,nr,nr,36,16,nr,7,nr,25,25,9,42,nr,nr,38,nr,27,nr,nr,nr,57,33,nr,21,22,nr,nr,20,nr,21,nr,nr,20,nr,nr,44,23,nr,23,21,nr,44,
02-01-2017,19,31,20,nr,nr,nr,nr,83,28,nr,19,nr,58,66,24,56,nr,nr,70,nr,71,nr,nr,nr,96,64,nr,61,37,nr,nr,52,nr,62,nr,nr,26,nr,nr,71,66,nr,56,82,nr,46,
02-01-2017,20,45,17,nr,nr,nr,nr,81,36,nr,57,nr,53,81,38,66,nr,nr,81,nr,83,nr,nr,nr,102,57,nr,55,35,nr,nr,67,nr,82,nr,nr,41,nr,nr,79,65,nr,82,97,nr,52,
02-01-2017,21,38,24,nr,nr,nr,nr,75,53,nr,53,nr,59,79,40,66,nr,nr,75,nr,72,nr,nr,nr,85,67,nr,61,40,nr,nr,59,nr,79,nr,nr,43,nr,nr,70,61,nr,74,79,nr,39,
02-01-2017,22,16,33,nr,nr,nr,nr,70,45,nr,44,nr,69,59,50,58,nr,nr,73,nr,72,nr,nr,nr,76,41,nr,57,42,nr,nr,44,nr,75,nr,nr,43,nr,nr,64,63,nr,76,78,nr,46,
02-01-2017,23,18,25,nr,nr,nr,nr,66,38,nr,46,nr,68,36,47,43,nr,nr,65,nr,68,nr,nr,nr,67,33,nr,69,34,nr,nr,39,nr,69,nr,nr,49,nr,nr,60,61,nr,72,73,nr,66,
02-01-2017,24,20,22,nr,nr,nr,nr,61,29,nr,46,nr,62,50,44,48,nr,nr,59,nr,61,nr,nr,nr,58,31,nr,68,25,nr,nr,50,nr,63,nr,nr,53,nr,nr,58,55,nr,64,67,nr,66,
03-01-2017,1,27,16,nr,nr,nr,nr,55,24,nr,44,nr,56,46,40,53,nr,nr,59,nr,58,nr,nr,nr,56,36,nr,62,19,nr,nr,40,nr,60,nr,nr,43,nr,nr,56,42,nr,56,62,nr,61,
03-01-2017,2,32,12,nr,nr,nr,nr,44,29,nr,46,nr,49,36,36,40,nr,nr,57,nr,55,nr,nr,nr,51,53,nr,57,15,nr,nr,37,nr,53,nr,nr,34,nr,nr,40,41,nr,54,57,nr,55,
03-01-2017,3,32,8,nr,nr,nr,nr,36,44,nr,39,nr,49,32,35,37,nr,nr,52,nr,51,nr,nr,nr,56,47,nr,52,25,nr,nr,42,nr,51,nr,nr,19,nr,nr,41,46,nr,40,56,nr,51,
03-01-2017,4,27,8,nr,nr,nr,nr,49,39,nr,36,nr,47,26,31,32,nr,nr,53,nr,50,nr,nr,nr,57,43,nr,46,15,nr,nr,40,nr,45,nr,nr,20,nr,nr,33,46,nr,33,50,nr,46,
03-01-2017,5,22,12,nr,nr,nr,nr,46,34,nr,30,nr,42,31,30,22,nr,nr,50,nr,45,nr,nr,nr,51,47,nr,42,10,nr,nr,41,nr,42,nr,nr,24,nr,nr,34,42,nr,31,57,nr,48,
03-01-2017,6,23,10,nr,nr,nr,nr,46,25,nr,31,nr,38,30,29,37,nr,nr,46,nr,44,nr,nr,nr,52,55,nr,39,14,nr,nr,42,nr,45,nr,nr,28,nr,nr,40,43,nr,34,49,nr,49,
03-01-2017,7,25,12,nr,nr,nr,nr,48,31,nr,31,nr,36,56,25,39,nr,nr,46,nr,42,nr,nr,nr,46,53,nr,37,20,nr,nr,39,nr,51,nr,nr,29,nr,nr,46,44,nr,37,42,nr,46,
03-01-2017,8,25,15,nr,nr,nr,nr,51,33,nr,34,nr,38,59,28,42,nr,nr,44,nr,50,nr,nr,nr,49,53,nr,38,28,nr,nr,34,nr,41,nr,nr,29,nr,nr,47,47,nr,37,45,nr,43,
03-01-2017,9,23,21,nr,nr,nr,nr,63,47,nr,39,nr,51,40,39,42,nr,nr,53,nr,56,nr,nr,nr,64,66,nr,47,35,nr,nr,34,nr,44,nr,nr,26,nr,nr,49,52,nr,36,50,nr,52,
03-01-2017,10,26,33,nr,nr,nr,nr,74,64,nr,48,nr,64,29,43,55,nr,nr,72,nr,72,nr,nr,nr,75,76,nr,53,44,nr,nr,50,nr,60,nr,nr,28,nr,nr,59,59,nr,39,66,nr,72,
03-01-2017,11,20,40,nr,nr,nr,nr,59,62,nr,35,nr,63,20,43,51,nr,nr,89,nr,85,nr,nr,nr,nr,49,nr,49,52,nr,nr,61,nr,75,nr,nr,29,nr,nr,54,53,nr,34,79,nr,91,
03-01-2017,12,26,28,nr,nr,nr,nr,40,58,nr,31,nr,48,12,28,34,nr,nr,72,nr,71,nr,nr,nr,nr,38,nr,56,41,nr,nr,44,nr,77,nr,nr,16,nr,nr,57,31,nr,35,83,nr,96,
03-01-2017,13,8,24,nr,nr,nr,nr,35,32,nr,20,nr,29,13,15,30,nr,nr,30,nr,47,nr,nr,nr,nr,21,nr,42,25,nr,nr,31,nr,31,nr,nr,13,nr,nr,52,21,nr,24,51,nr,73,
03-01-2017,14,8,26,nr,nr,nr,nr,42,30,nr,11,nr,33,16,10,34,nr,nr,35,nr,37,nr,nr,nr,nr,24,nr,20,26,nr,nr,19,nr,25,nr,nr,21,nr,nr,39,18,nr,32,35,nr,49,
03-01-2017,15,10,27,nr,nr,nr,nr,34,31,nr,11,nr,36,20,12,25,nr,nr,41,nr,45,nr,nr,nr,55,35,nr,30,28,nr,nr,15,nr,38,nr,nr,29,nr,nr,39,14,nr,40,38,nr,41,
03-01-2017,16,9,30,nr,nr,nr,nr,25,31,nr,11,nr,34,22,17,24,nr,nr,20,nr,42,nr,nr,nr,36,27,nr,22,29,nr,nr,13,nr,23,nr,nr,28,nr,nr,31,16,nr,41,39,nr,17,
03-01-2017,17,12,28,nr,nr,nr,nr,32,20,nr,10,nr,22,20,20,26,nr,nr,20,nr,21,nr,nr,nr,37,30,nr,21,24,nr,nr,19,nr,16,nr,nr,28,nr,nr,32,23,nr,34,24,nr,29,
03-01-2017,18,15,37,nr,nr,nr,nr,35,25,nr,12,nr,29,24,23,37,nr,nr,22,nr,27,nr,nr,nr,49,44,nr,28,30,nr,nr,25,nr,20,nr,nr,24,nr,nr,42,27,nr,25,24,nr,30,
03-01-2017,19,25,37,nr,nr,nr,nr,69,40,nr,20,nr,59,51,27,69,nr,nr,46,nr,61,nr,nr,nr,77,54,nr,62,49,nr,nr,50,nr,48,nr,nr,39,nr,nr,62,54,nr,53,82,nr,38,
03-01-2017,20,31,32,nr,nr,nr,nr,77,50,nr,35,nr,81,63,57,71,nr,nr,77,nr,80,nr,nr,nr,84,57,nr,72,55,nr,nr,64,nr,65,nr,nr,47,nr,nr,84,64,nr,83,87,nr,35,
03-01-2017,21,28,35,nr,nr,nr,nr,76,59,nr,44,nr,80,45,48,55,nr,nr,76,nr,68,nr,nr,nr,70,47,nr,52,63,nr,nr,54,nr,65,nr,nr,65,nr,nr,67,56,nr,86,67,nr,46,
03-01-2017,22,22,34,nr,nr,nr,nr,71,51,nr,44,nr,74,54,32,53,nr,nr,71,nr,67,nr,nr,nr,66,43,nr,54,49,nr,nr,45,nr,59,nr,nr,53,nr,nr,64,54,nr,76,68,nr,59,
03-01-2017,23,17,28,nr,nr,nr,nr,63,41,nr,44,nr,67,44,46,42,nr,nr,63,nr,65,nr,nr,nr,61,33,nr,52,33,nr,nr,53,nr,61,nr,nr,43,nr,nr,54,48,nr,70,74,nr,57,
03-01-2017,24,17,22,nr,nr,nr,nr,56,30,nr,42,nr,61,28,48,35,nr,nr,52,nr,57,nr,nr,nr,54,26,nr,52,23,nr,nr,51,nr,59,nr,nr,36,nr,nr,50,45,nr,64,68,nr,45,
04-01-2017,1,21,14,nr,nr,nr,nr,52,24,nr,39,nr,51,19,41,30,nr,nr,49,nr,54,nr,nr,nr,51,25,nr,56,18,nr,nr,48,37,54,nr,nr,51,nr,nr,40,50,nr,59,60,nr,56,
04-01-2017,2,19,13,nr,nr,nr,nr,46,20,nr,34,nr,48,17,33,22,nr,nr,39,nr,49,nr,nr,nr,37,27,nr,51,15,nr,nr,39,30,53,nr,nr,45,nr,nr,38,47,nr,51,55,nr,53,
04-01-2017,3,18,11,nr,nr,nr,nr,31,17,nr,31,nr,45,26,30,23,nr,nr,45,nr,44,nr,nr,nr,31,42,nr,44,11,nr,nr,37,23,51,nr,nr,42,nr,nr,34,45,nr,43,53,nr,51,
04-01-2017,4,24,9,nr,nr,nr,nr,25,24,nr,28,nr,43,23,29,12,nr,nr,48,nr,48,nr,nr,nr,48,49,nr,40,12,nr,nr,36,19,42,nr,nr,27,nr,nr,25,42,nr,44,49,nr,40,
04-01-2017,5,26,7,nr,nr,nr,nr,41,31,nr,27,nr,41,29,29,11,nr,nr,48,nr,44,nr,nr,nr,52,47,nr,36,11,nr,nr,36,19,40,nr,nr,26,nr,nr,21,40,nr,38,45,nr,40,
04-01-2017,6,25,7,nr,nr,nr,nr,55,25,nr,28,nr,40,26,24,25,nr,nr,48,nr,46,nr,nr,nr,48,54,nr,38,13,nr,nr,36,36,39,nr,nr,25,nr,nr,35,43,nr,38,44,nr,42,
04-01-2017,7,28,9,nr,nr,nr,nr,52,28,nr,29,nr,39,37,25,34,nr,nr,47,nr,50,nr,nr,nr,48,48,nr,35,27,nr,nr,34,43,45,nr,nr,31,nr,nr,41,43,nr,36,42,nr,45,
04-01-2017,8,26,13,nr,nr,nr,nr,46,29,nr,31,nr,38,48,25,41,nr,nr,54,nr,45,nr,nr,nr,65,58,nr,34,34,nr,nr,35,47,42,nr,nr,31,nr,nr,41,39,nr,34,43,nr,48,
04-01-2017,9,24,21,nr,nr,nr,nr,58,37,nr,36,nr,50,44,36,40,nr,nr,69,nr,58,nr,nr,nr,55,61,nr,35,43,nr,nr,40,42,40,nr,nr,34,nr,nr,46,42,nr,39,43,nr,57,
04-01-2017,10,23,45,nr,nr,nr,nr,nr,66,nr,29,nr,76,11,43,53,nr,nr,84,nr,85,nr,nr,nr,75,81,nr,38,48,nr,nr,52,27,57,nr,nr,34,nr,nr,73,56,nr,65,59,nr,81,
04-01-2017,11,25,45,nr,nr,nr,nr,nr,75,nr,22,nr,92,12,47,62,nr,nr,99,nr,85,nr,nr,nr,87,106,nr,36,54,nr,nr,50,20,63,nr,nr,40,nr,nr,75,50,nr,73,55,nr,68,
04-01-2017,12,14,23,nr,nr,nr,nr,nr,70,nr,8,nr,89,11,46,61,nr,nr,98,nr,nr,nr,nr,nr,103,89,nr,38,55,nr,nr,38,14,69,nr,nr,26,nr,nr,73,76,nr,79,71,nr,86,
04-01-2017,13,11,19,nr,nr,nr,nr,nr,47,nr,9,nr,58,13,14,28,nr,nr,57,nr,nr,nr,nr,nr,71,38,nr,48,37,nr,nr,35,12,63,nr,nr,24,nr,nr,55,29,nr,42,59,nr,66,
04-01-2017,14,11,19,nr,nr,nr,nr,nr,32,nr,12,nr,36,15,7,21,nr,nr,34,nr,nr,nr,nr,nr,54,30,nr,31,27,nr,nr,14,14,25,nr,nr,36,nr,nr,26,10,nr,37,40,nr,17,
04-01-2017,15,6,20,nr,nr,nr,nr,nr,26,nr,6,nr,25,12,7,11,nr,nr,27,nr,nr,nr,nr,nr,17,22,nr,15,20,nr,nr,11,15,10,nr,nr,25,nr,nr,15,8,nr,24,16,nr,13,
04-01-2017,16,7,19,nr,nr,nr,nr,nr,20,nr,5,nr,24,12,8,14,nr,nr,17,nr,nr,nr,nr,nr,21,18,nr,16,21,nr,nr,12,12,9,nr,nr,13,nr,nr,20,10,nr,12,14,nr,16,
04-01-2017,17,8,21,nr,nr,nr,nr,nr,17,nr,5,nr,18,14,6,16,nr,nr,16,nr,nr,nr,nr,nr,27,22,nr,18,16,nr,nr,13,13,11,nr,nr,14,nr,nr,21,11,nr,17,18,nr,17,
04-01-2017,18,8,28,nr,nr,nr,nr,nr,20,nr,10,nr,27,18,9,20,nr,nr,24,nr,nr,nr,nr,nr,42,31,nr,27,25,nr,nr,16,19,14,nr,nr,19,nr,nr,26,15,nr,19,32,nr,15,
04-01-2017,19,11,25,nr,nr,nr,nr,nr,47,nr,17,nr,41,39,23,31,nr,nr,45,nr,nr,nr,nr,nr,51,42,nr,41,50,nr,nr,28,44,25,nr,nr,34,nr,nr,42,30,nr,42,54,nr,17,
04-01-2017,20,25,27,nr,nr,nr,nr,nr,57,nr,26,nr,60,35,42,31,nr,nr,56,nr,nr,nr,nr,nr,48,42,nr,39,56,nr,nr,39,50,29,nr,nr,56,nr,nr,49,38,nr,52,48,nr,23,
04-01-2017,21,25,29,nr,nr,nr,nr,nr,54,nr,35,nr,59,38,42,43,nr,nr,33,nr,nr,nr,nr,nr,44,42,nr,39,54,nr,nr,43,49,41,nr,nr,54,nr,nr,50,36,nr,37,43,nr,36,
04-01-2017,22,18,22,nr,nr,nr,nr,nr,48,nr,45,nr,57,45,39,43,nr,nr,54,nr,nr,nr,nr,nr,53,34,nr,41,47,nr,nr,42,36,46,nr,nr,78,nr,nr,48,nr,nr,54,50,nr,46,
04-01-2017,23,26,15,nr,nr,nr,nr,nr,32,nr,29,nr,48,41,36,40,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,42,30,nr,nr,41,26,50,nr,nr,48,nr,nr,44,nr,nr,51,49,nr,49,
04-01-2017,24,nr,9,nr,nr,nr,nr,nr,24,nr,nr,nr,33,41,32,32,nr,nr,48,nr,nr,nr,nr,nr,55,nr,nr,46,20,nr,nr,37,18,48,nr,nr,41,nr,nr,35,nr,nr,56,54,nr,44,
05-01-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,4,21,9,nr,nr,nr,nr,nr,37,nr,29,nr,47,21,23,15,nr,nr,48,nr,44,nr,nr,nr,61,37,nr,43,17,nr,nr,36,14,41,nr,nr,21,nr,nr,nr,34,nr,38,43,nr,40,
05-01-2017,5,23,4,nr,nr,nr,nr,nr,27,nr,31,nr,39,17,22,15,nr,nr,44,nr,39,nr,nr,nr,49,38,nr,34,7,nr,nr,30,14,44,nr,nr,18,nr,nr,nr,35,nr,35,41,nr,42,
05-01-2017,6,22,7,nr,nr,nr,nr,nr,20,nr,27,nr,35,33,22,22,nr,nr,45,nr,46,nr,nr,nr,56,40,nr,34,12,nr,nr,29,21,36,nr,nr,24,nr,nr,nr,33,nr,29,42,nr,38,
05-01-2017,7,24,11,nr,nr,nr,nr,nr,20,nr,31,nr,34,37,22,26,nr,nr,52,nr,49,nr,nr,nr,59,48,nr,31,23,nr,nr,30,25,33,nr,nr,28,nr,nr,nr,28,nr,36,44,nr,39,
05-01-2017,8,24,11,nr,nr,nr,nr,nr,28,nr,34,nr,35,35,23,29,nr,nr,60,nr,40,nr,nr,nr,63,54,nr,32,24,nr,nr,31,25,34,nr,nr,26,nr,nr,nr,33,nr,36,45,nr,36,
05-01-2017,9,22,19,nr,nr,nr,nr,nr,45,nr,36,nr,47,24,40,31,nr,nr,50,nr,52,nr,nr,nr,74,55,nr,44,31,nr,nr,36,15,43,nr,nr,27,nr,nr,nr,36,nr,36,60,nr,55,
05-01-2017,10,22,23,nr,nr,nr,nr,nr,57,nr,41,nr,49,38,40,70,nr,nr,58,nr,69,nr,nr,nr,99,79,nr,47,35,nr,nr,54,21,63,nr,nr,29,nr,nr,nr,45,nr,53,83,nr,74,
05-01-2017,11,28,32,nr,nr,nr,nr,nr,51,nr,36,nr,55,41,57,76,nr,nr,74,nr,83,nr,nr,nr,97,78,nr,43,41,nr,nr,57,39,59,nr,nr,26,nr,nr,nr,62,nr,54,80,nr,83,
05-01-2017,12,15,29,nr,nr,nr,nr,nr,51,nr,24,nr,47,38,38,72,nr,nr,72,nr,83,nr,nr,nr,75,71,nr,41,28,nr,nr,51,36,49,nr,nr,15,nr,nr,nr,44,nr,42,65,nr,72,
05-01-2017,13,12,22,nr,nr,nr,nr,nr,37,nr,13,nr,46,34,33,55,nr,nr,56,nr,48,nr,nr,nr,52,68,nr,25,35,nr,nr,37,42,48,nr,nr,18,nr,nr,nr,24,nr,41,36,nr,61,
05-01-2017,14,8,21,nr,nr,nr,nr,nr,33,nr,7,nr,39,17,26,33,nr,nr,41,nr,36,nr,nr,nr,40,49,nr,25,30,nr,nr,37,32,34,nr,nr,22,nr,nr,nr,20,nr,32,31,nr,62,
