Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,12,8,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,11,nr,nr,nr,nr,9,10,9,nr,8,5,nr,nr,nr,nr,nr,12,nr,8,nr,nr,11,11,
01-05-2013,13,7,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,9,nr,nr,nr,nr,7,8,4,nr,7,5,nr,nr,nr,nr,nr,10,nr,5,nr,nr,8,10,
01-05-2013,14,7,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,8,nr,nr,nr,nr,7,8,4,nr,7,5,nr,nr,nr,nr,nr,8,nr,3,nr,nr,8,9,
01-05-2013,15,7,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,8,nr,nr,nr,nr,6,8,5,nr,7,6,nr,nr,nr,nr,nr,8,nr,5,nr,nr,7,8,
01-05-2013,16,6,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,7,nr,nr,nr,nr,6,7,5,nr,6,6,nr,nr,nr,nr,nr,8,nr,5,nr,nr,6,8,
01-05-2013,17,7,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,8,nr,nr,nr,nr,6,8,5,nr,7,6,nr,nr,nr,nr,nr,6,nr,4,nr,nr,6,7,
01-05-2013,18,7,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,6,nr,nr,nr,nr,5,13,6,nr,6,8,nr,nr,nr,nr,nr,6,nr,5,nr,nr,8,8,
01-05-2013,19,9,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,11,nr,nr,nr,nr,11,16,10,nr,9,13,nr,nr,nr,nr,nr,9,nr,12,nr,nr,9,10,
01-05-2013,20,13,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,16,nr,nr,nr,nr,15,18,14,nr,15,17,nr,nr,nr,nr,nr,12,nr,21,nr,nr,10,16,
01-05-2013,21,21,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,19,nr,nr,nr,nr,17,18,17,nr,18,20,nr,nr,nr,nr,nr,16,nr,25,nr,nr,15,19,
01-05-2013,22,30,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,20,nr,nr,nr,nr,18,19,19,nr,18,21,nr,nr,nr,nr,nr,19,nr,29,nr,nr,18,19,
01-05-2013,23,31,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,20,nr,nr,nr,nr,20,21,24,nr,22,22,nr,nr,nr,nr,nr,21,nr,35,nr,nr,27,22,
01-05-2013,24,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,27,24,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,36,nr,
02-05-2013,1,27,nr,nr,nr,nr,nr,33,nr,nr,26,nr,nr,25,nr,nr,nr,nr,25,30,26,nr,29,27,nr,nr,nr,nr,nr,33,nr,37,nr,nr,36,26,
02-05-2013,2,28,nr,nr,nr,nr,nr,38,nr,nr,28,nr,nr,30,nr,nr,nr,nr,31,31,28,nr,30,31,nr,nr,nr,nr,nr,32,nr,39,nr,nr,38,30,
02-05-2013,3,30,nr,nr,nr,nr,nr,36,nr,nr,32,nr,nr,31,nr,nr,nr,nr,31,34,30,nr,33,32,nr,nr,nr,nr,nr,32,nr,42,nr,nr,38,35,
02-05-2013,4,36,nr,nr,nr,nr,nr,40,nr,nr,35,nr,nr,31,nr,nr,nr,nr,31,33,33,nr,40,34,nr,nr,nr,nr,nr,36,nr,42,nr,nr,39,38,
02-05-2013,5,42,nr,nr,nr,nr,nr,41,nr,nr,36,nr,nr,32,nr,nr,nr,nr,35,35,36,nr,36,38,nr,nr,nr,nr,nr,37,nr,46,nr,nr,38,41,
02-05-2013,6,44,nr,nr,nr,nr,nr,44,nr,nr,36,nr,nr,35,nr,nr,nr,nr,37,35,37,nr,35,38,nr,nr,nr,nr,nr,39,nr,50,nr,nr,42,41,
02-05-2013,7,44,nr,nr,nr,nr,nr,45,nr,nr,38,nr,nr,35,nr,nr,nr,nr,37,34,37,nr,37,37,nr,nr,nr,nr,nr,39,nr,50,nr,nr,46,40,
02-05-2013,8,37,nr,nr,nr,nr,nr,40,nr,nr,30,nr,nr,32,nr,nr,nr,nr,33,33,32,nr,36,31,nr,nr,nr,nr,nr,35,nr,33,nr,nr,43,35,
02-05-2013,9,26,nr,nr,nr,nr,nr,33,nr,nr,26,nr,nr,29,nr,nr,nr,nr,30,31,28,nr,33,25,nr,nr,nr,nr,nr,33,nr,25,nr,nr,38,32,
02-05-2013,10,20,nr,nr,nr,nr,nr,28,nr,nr,22,nr,nr,25,nr,nr,nr,nr,26,27,24,nr,26,22,nr,nr,nr,nr,nr,28,nr,22,nr,nr,28,30,
02-05-2013,11,16,nr,nr,nr,nr,nr,26,nr,nr,16,nr,nr,22,nr,nr,nr,nr,22,24,19,nr,20,18,nr,nr,nr,nr,nr,22,nr,19,nr,nr,22,26,
02-05-2013,12,12,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,16,nr,nr,nr,nr,15,17,12,nr,14,13,nr,nr,nr,nr,nr,16,nr,10,nr,nr,17,18,
02-05-2013,13,8,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,12,nr,nr,nr,nr,10,13,9,nr,9,13,nr,nr,nr,nr,nr,13,nr,9,nr,nr,10,14,
02-05-2013,14,8,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,8,13,nr,nr,nr,nr,nr,13,nr,10,nr,nr,9,12,
02-05-2013,15,7,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,12,9,nr,8,12,nr,nr,nr,nr,nr,12,nr,10,nr,nr,8,11,
02-05-2013,16,6,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,11,nr,nr,nr,nr,9,11,9,nr,8,12,nr,nr,nr,nr,nr,11,nr,14,nr,nr,7,11,
02-05-2013,17,14,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,11,nr,nr,nr,nr,9,10,13,nr,9,14,nr,nr,nr,nr,nr,11,nr,15,nr,nr,15,12,
02-05-2013,18,19,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,16,nr,nr,nr,nr,15,17,16,nr,15,17,nr,nr,nr,nr,nr,22,nr,19,nr,nr,23,20,
02-05-2013,19,26,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,21,nr,nr,nr,nr,21,19,20,nr,21,25,nr,nr,nr,nr,nr,25,nr,20,nr,nr,25,22,
02-05-2013,20,29,nr,nr,nr,nr,nr,27,nr,nr,30,nr,nr,26,nr,nr,nr,nr,25,24,22,nr,26,28,nr,nr,nr,nr,nr,32,nr,24,nr,nr,36,32,
02-05-2013,21,36,nr,nr,nr,nr,nr,29,nr,nr,40,nr,nr,32,nr,nr,nr,nr,30,28,32,nr,31,41,nr,nr,nr,nr,nr,39,nr,30,nr,nr,38,35,
02-05-2013,22,45,nr,nr,nr,nr,nr,37,nr,nr,43,nr,nr,38,nr,nr,nr,nr,34,38,39,nr,41,46,nr,nr,nr,nr,nr,47,nr,39,nr,nr,50,47,
02-05-2013,23,45,nr,nr,nr,nr,nr,44,nr,nr,56,nr,nr,49,nr,nr,nr,nr,45,44,48,nr,43,57,nr,nr,nr,nr,nr,52,nr,48,nr,nr,52,48,
02-05-2013,24,56,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,44,nr,51,nr,50,62,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,54,nr,
03-05-2013,1,65,nr,nr,nr,nr,nr,58,nr,nr,62,nr,61,54,nr,nr,nr,nr,53,59,54,nr,60,63,nr,nr,nr,nr,nr,61,nr,57,nr,nr,62,64,
03-05-2013,2,71,nr,nr,nr,nr,nr,66,nr,nr,67,nr,61,58,nr,nr,nr,nr,60,64,60,nr,65,70,nr,nr,nr,nr,nr,64,nr,62,nr,nr,65,68,
03-05-2013,3,72,nr,nr,nr,nr,nr,69,nr,nr,72,nr,63,61,nr,nr,nr,nr,62,67,62,nr,68,75,nr,nr,nr,nr,nr,67,nr,67,nr,nr,67,69,
03-05-2013,4,69,nr,nr,nr,nr,nr,72,nr,nr,74,nr,67,64,nr,nr,nr,nr,65,69,64,nr,70,78,nr,nr,nr,nr,nr,70,nr,67,nr,nr,69,72,
03-05-2013,5,68,nr,nr,nr,nr,nr,76,nr,nr,75,nr,68,65,nr,nr,nr,nr,66,69,65,nr,66,81,nr,nr,nr,nr,nr,67,nr,68,nr,nr,65,68,
03-05-2013,6,71,nr,nr,nr,nr,nr,77,nr,nr,77,nr,66,63,nr,nr,nr,nr,61,66,67,nr,66,84,nr,nr,nr,nr,nr,65,nr,70,nr,nr,67,66,
03-05-2013,7,71,nr,nr,nr,nr,nr,75,nr,nr,78,nr,65,63,nr,nr,nr,nr,61,65,67,nr,66,84,nr,nr,nr,nr,nr,66,nr,72,nr,nr,70,66,
03-05-2013,8,65,nr,nr,nr,nr,nr,69,nr,nr,74,nr,61,61,nr,nr,nr,nr,59,63,62,nr,65,73,nr,nr,nr,nr,nr,65,nr,67,nr,nr,70,63,
03-05-2013,9,55,nr,nr,nr,nr,nr,59,nr,nr,66,nr,56,55,nr,nr,nr,nr,56,59,55,nr,58,62,nr,nr,nr,nr,nr,60,nr,56,nr,nr,63,58,
03-05-2013,10,43,nr,nr,nr,nr,nr,54,nr,nr,56,nr,47,51,nr,nr,nr,nr,50,54,48,nr,50,53,nr,nr,nr,nr,nr,53,nr,47,nr,nr,56,54,
03-05-2013,11,33,nr,nr,nr,nr,nr,48,nr,nr,46,nr,36,44,nr,nr,nr,nr,46,48,41,nr,42,46,nr,nr,nr,nr,nr,46,nr,42,nr,nr,50,47,
03-05-2013,12,30,nr,nr,nr,nr,nr,41,nr,nr,40,nr,31,40,nr,nr,nr,nr,40,41,36,nr,34,41,nr,nr,nr,nr,nr,41,nr,38,nr,nr,42,42,
03-05-2013,13,27,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,27,35,nr,nr,nr,nr,35,35,31,nr,30,36,nr,nr,nr,nr,nr,36,nr,34,nr,nr,34,36,
03-05-2013,14,20,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,nr,nr,28,29,27,nr,24,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,29,30,
03-05-2013,15,16,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,nr,nr,24,nr,24,nr,22,28,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,26,nr,
03-05-2013,16,22,nr,nr,nr,nr,nr,27,nr,nr,22,nr,20,nr,nr,nr,nr,nr,22,23,23,nr,22,29,nr,nr,nr,nr,nr,26,nr,24,nr,nr,25,27,
03-05-2013,17,22,nr,nr,nr,nr,nr,26,nr,nr,23,nr,20,nr,nr,nr,nr,nr,23,24,24,nr,21,27,nr,nr,nr,nr,nr,25,nr,23,nr,nr,24,25,
03-05-2013,18,23,nr,nr,nr,nr,nr,30,nr,nr,29,nr,23,nr,nr,nr,nr,nr,26,29,27,nr,22,29,nr,nr,nr,nr,nr,35,nr,27,nr,nr,25,30,
03-05-2013,19,29,nr,nr,nr,nr,nr,34,nr,nr,33,nr,25,nr,nr,nr,nr,nr,28,30,30,nr,27,33,nr,nr,nr,nr,nr,35,nr,32,nr,nr,31,31,
03-05-2013,20,35,nr,nr,nr,nr,nr,40,nr,nr,36,nr,28,nr,nr,nr,nr,nr,30,31,32,nr,48,35,nr,nr,nr,nr,nr,42,nr,37,nr,nr,55,39,
03-05-2013,21,60,nr,nr,nr,nr,nr,44,nr,nr,39,nr,41,nr,nr,nr,nr,nr,38,33,33,nr,53,40,nr,nr,nr,nr,nr,46,nr,40,nr,nr,57,44,
03-05-2013,22,55,nr,nr,nr,nr,nr,50,nr,nr,50,nr,47,nr,nr,nr,nr,nr,42,41,43,nr,53,53,nr,nr,nr,nr,nr,51,nr,41,nr,nr,57,44,
03-05-2013,23,53,nr,nr,nr,nr,nr,58,nr,nr,51,nr,49,nr,nr,nr,nr,nr,45,52,48,nr,52,55,nr,nr,nr,nr,nr,54,nr,47,nr,nr,60,45,
03-05-2013,24,56,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,53,nr,nr,nr,nr,nr,47,nr,48,nr,53,52,nr,nr,nr,nr,nr,52,nr,51,nr,nr,61,55,
04-05-2013,1,58,nr,nr,nr,nr,nr,57,nr,nr,46,nr,56,nr,nr,nr,nr,nr,49,54,47,nr,58,54,nr,nr,nr,nr,nr,56,nr,53,nr,nr,63,56,
04-05-2013,2,61,nr,nr,nr,nr,nr,54,nr,nr,50,nr,59,nr,nr,nr,nr,nr,51,59,53,nr,58,57,nr,nr,nr,nr,nr,57,nr,59,nr,nr,67,58,
04-05-2013,3,66,nr,nr,nr,nr,nr,55,nr,nr,53,nr,62,nr,nr,nr,nr,nr,53,60,58,nr,61,59,nr,nr,nr,nr,nr,58,nr,63,nr,nr,68,61,
04-05-2013,4,69,nr,nr,nr,nr,nr,57,nr,nr,59,nr,63,nr,nr,nr,nr,nr,56,61,60,nr,60,62,nr,nr,nr,nr,nr,61,nr,68,nr,nr,70,61,
04-05-2013,5,71,nr,nr,nr,nr,nr,59,nr,nr,59,nr,65,nr,nr,nr,nr,nr,56,62,61,nr,61,63,nr,nr,nr,nr,nr,62,nr,71,nr,nr,71,62,
04-05-2013,6,71,nr,nr,nr,nr,nr,61,nr,nr,58,nr,68,nr,nr,nr,nr,nr,58,64,64,nr,63,68,nr,nr,nr,nr,nr,64,nr,74,nr,nr,70,62,
04-05-2013,7,71,nr,nr,nr,nr,nr,61,nr,nr,65,nr,69,nr,nr,nr,nr,nr,57,62,66,nr,63,68,nr,nr,nr,nr,nr,63,nr,75,nr,nr,71,62,
04-05-2013,8,63,nr,nr,nr,nr,nr,58,nr,nr,60,nr,62,nr,nr,nr,nr,nr,53,56,57,nr,56,56,nr,nr,nr,nr,nr,58,nr,58,nr,nr,71,56,
04-05-2013,9,49,nr,nr,nr,nr,nr,49,nr,nr,46,nr,48,nr,nr,nr,nr,nr,47,47,46,nr,46,45,nr,nr,nr,nr,nr,49,nr,44,nr,nr,67,48,
04-05-2013,10,39,nr,nr,nr,nr,nr,42,nr,nr,37,nr,35,nr,nr,nr,nr,nr,40,40,38,nr,38,39,nr,nr,nr,nr,nr,40,nr,38,nr,nr,57,41,
04-05-2013,11,30,nr,nr,nr,nr,nr,34,nr,nr,22,nr,26,nr,nr,nr,nr,nr,32,37,30,nr,29,33,nr,nr,nr,nr,nr,34,nr,29,nr,nr,42,34,
04-05-2013,12,22,nr,nr,nr,nr,nr,31,nr,nr,19,nr,16,nr,nr,nr,nr,nr,25,33,21,nr,22,17,nr,nr,nr,nr,nr,27,nr,24,nr,nr,33,27,
04-05-2013,13,17,nr,nr,nr,nr,nr,29,nr,nr,18,nr,8,nr,nr,nr,nr,nr,22,30,13,nr,18,17,nr,nr,nr,nr,nr,19,nr,22,nr,nr,24,24,
04-05-2013,14,17,nr,nr,nr,nr,nr,29,nr,nr,19,nr,10,nr,nr,nr,nr,nr,16,31,14,nr,20,20,nr,nr,nr,nr,nr,14,nr,24,nr,nr,19,22,
04-05-2013,15,20,nr,nr,nr,nr,nr,30,nr,nr,25,nr,13,nr,nr,nr,nr,nr,22,32,18,nr,22,24,nr,nr,nr,nr,nr,19,nr,24,nr,nr,21,29,
04-05-2013,16,21,nr,nr,nr,nr,nr,28,nr,nr,24,nr,15,nr,nr,nr,nr,nr,20,28,19,nr,23,24,nr,nr,nr,nr,nr,20,nr,24,nr,nr,25,29,
04-05-2013,17,24,nr,nr,nr,nr,nr,31,nr,nr,21,nr,15,nr,nr,nr,nr,nr,19,26,19,nr,25,20,nr,nr,nr,nr,nr,20,nr,22,nr,nr,24,25,
04-05-2013,18,27,nr,nr,nr,nr,nr,32,nr,nr,20,nr,14,nr,nr,nr,nr,nr,17,24,21,nr,25,20,nr,nr,nr,nr,nr,19,nr,22,nr,nr,16,20,
04-05-2013,19,28,nr,nr,nr,nr,nr,28,nr,nr,22,nr,15,nr,nr,nr,nr,nr,17,24,23,nr,16,22,nr,nr,nr,nr,nr,18,nr,24,nr,nr,13,19,
04-05-2013,20,25,nr,nr,nr,nr,nr,25,nr,nr,26,nr,19,nr,nr,nr,nr,nr,18,24,22,nr,17,25,nr,nr,nr,nr,nr,22,nr,23,nr,nr,16,21,
04-05-2013,21,24,nr,nr,nr,nr,nr,25,nr,nr,28,nr,19,nr,nr,nr,nr,nr,20,23,20,nr,19,27,nr,nr,nr,nr,nr,22,nr,19,nr,nr,20,22,
04-05-2013,22,24,nr,nr,nr,nr,nr,25,nr,nr,29,nr,20,nr,nr,nr,nr,nr,21,24,25,nr,21,29,nr,nr,nr,nr,nr,21,nr,25,nr,nr,21,22,
04-05-2013,23,27,nr,nr,nr,nr,nr,25,nr,nr,27,nr,21,nr,nr,nr,nr,nr,22,25,27,nr,22,26,nr,nr,nr,nr,nr,23,nr,30,nr,nr,23,23,
04-05-2013,24,26,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,21,nr,nr,nr,nr,nr,24,nr,24,nr,23,25,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,
05-05-2013,1,25,nr,nr,nr,nr,nr,26,nr,nr,28,nr,21,nr,nr,nr,nr,nr,25,28,24,nr,25,28,nr,nr,nr,nr,nr,24,nr,25,nr,nr,26,26,
05-05-2013,2,26,nr,nr,nr,nr,nr,26,nr,nr,31,nr,25,nr,nr,nr,nr,nr,22,28,28,nr,25,25,nr,nr,nr,nr,nr,25,nr,23,nr,nr,27,28,
05-05-2013,3,28,nr,nr,nr,nr,nr,28,nr,nr,30,nr,28,nr,nr,nr,nr,nr,26,27,32,nr,25,28,nr,nr,nr,nr,nr,28,nr,26,nr,nr,27,29,
05-05-2013,4,33,nr,nr,nr,nr,nr,30,nr,nr,28,nr,31,nr,nr,nr,nr,nr,30,28,34,nr,26,27,nr,nr,nr,nr,nr,30,nr,30,nr,nr,31,29,
05-05-2013,5,37,nr,nr,nr,nr,nr,31,nr,nr,30,nr,35,nr,nr,nr,nr,nr,30,29,32,nr,27,29,nr,nr,nr,nr,nr,33,nr,39,nr,nr,34,29,
05-05-2013,6,42,nr,nr,nr,nr,nr,33,nr,nr,31,nr,36,nr,nr,nr,nr,nr,31,31,33,nr,30,31,nr,nr,nr,nr,nr,34,nr,37,nr,nr,37,30,
05-05-2013,7,50,nr,nr,nr,nr,nr,37,nr,nr,31,nr,36,nr,nr,nr,nr,nr,31,31,33,nr,31,31,nr,nr,nr,nr,nr,33,nr,34,nr,nr,40,31,
05-05-2013,8,43,nr,nr,nr,nr,nr,35,nr,nr,24,nr,26,nr,nr,nr,nr,nr,28,28,27,nr,31,22,nr,nr,nr,nr,nr,30,nr,23,nr,nr,37,28,
05-05-2013,9,31,nr,nr,nr,nr,nr,31,nr,nr,18,nr,20,nr,nr,nr,nr,nr,21,24,20,nr,23,18,nr,nr,nr,nr,nr,25,nr,20,nr,nr,35,23,
05-05-2013,10,19,nr,nr,nr,nr,nr,20,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,19,15,nr,17,15,nr,nr,nr,nr,nr,22,nr,16,nr,nr,25,18,
05-05-2013,11,12,nr,nr,nr,nr,nr,13,nr,nr,8,nr,13,nr,nr,nr,nr,nr,14,13,10,nr,11,13,nr,nr,nr,nr,nr,18,nr,10,nr,nr,17,15,
05-05-2013,12,9,nr,nr,nr,nr,nr,10,nr,nr,4,nr,10,nr,nr,nr,nr,nr,10,10,7,nr,9,8,nr,nr,nr,nr,nr,14,nr,8,nr,nr,10,12,
05-05-2013,13,8,nr,nr,nr,nr,nr,9,nr,nr,4,nr,8,nr,nr,nr,nr,nr,7,8,6,nr,8,4,nr,nr,nr,nr,nr,11,nr,7,nr,nr,8,10,
05-05-2013,14,8,nr,nr,nr,nr,nr,9,nr,nr,5,nr,7,nr,nr,nr,nr,nr,6,8,5,nr,8,6,nr,nr,nr,nr,nr,10,nr,6,nr,nr,9,11,
05-05-2013,15,7,nr,nr,nr,nr,nr,9,nr,nr,5,nr,7,nr,nr,nr,nr,nr,6,8,5,nr,8,6,nr,nr,nr,nr,nr,9,nr,6,nr,nr,8,10,
05-05-2013,16,7,nr,nr,nr,nr,nr,9,nr,nr,5,nr,7,nr,nr,nr,nr,nr,6,8,5,nr,7,7,nr,nr,nr,nr,nr,9,nr,10,nr,nr,8,9,
05-05-2013,17,7,nr,nr,nr,nr,nr,13,nr,nr,8,nr,7,nr,nr,nr,nr,nr,7,12,13,nr,7,9,nr,nr,nr,nr,nr,10,nr,15,nr,nr,8,10,
05-05-2013,18,8,nr,nr,nr,nr,nr,15,nr,nr,11,nr,8,nr,nr,nr,nr,nr,15,15,15,nr,10,13,nr,nr,nr,nr,nr,11,nr,17,nr,nr,9,12,
05-05-2013,19,20,nr,nr,nr,nr,nr,17,nr,nr,17,nr,14,nr,nr,nr,nr,nr,17,18,17,nr,14,18,nr,nr,nr,nr,nr,16,nr,20,nr,nr,12,17,
05-05-2013,20,22,nr,nr,nr,nr,nr,19,nr,nr,23,nr,17,nr,nr,nr,nr,nr,19,20,21,nr,17,23,nr,nr,nr,nr,nr,20,nr,24,nr,nr,24,20,
05-05-2013,21,22,nr,nr,nr,nr,nr,21,nr,nr,25,nr,19,nr,nr,nr,nr,nr,19,20,22,nr,20,25,nr,nr,nr,nr,nr,22,nr,25,nr,nr,28,22,
05-05-2013,22,24,nr,nr,nr,nr,nr,27,nr,nr,32,nr,27,nr,nr,nr,nr,nr,20,21,28,nr,23,34,nr,nr,nr,nr,nr,29,nr,27,nr,nr,26,25,
05-05-2013,23,25,nr,nr,nr,nr,nr,28,nr,nr,40,nr,28,nr,nr,nr,nr,nr,26,24,37,nr,25,43,nr,nr,nr,nr,nr,31,nr,30,nr,nr,31,25,
05-05-2013,24,28,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,43,nr,nr,nr,nr,nr,30,26,33,nr,29,43,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,50,25,
06-05-2013,1,37,nr,nr,nr,nr,nr,42,nr,nr,45,nr,53,nr,nr,nr,nr,nr,37,33,36,nr,36,45,nr,nr,nr,nr,nr,54,nr,44,nr,nr,62,30,
06-05-2013,2,55,nr,nr,nr,nr,nr,57,nr,nr,46,nr,53,nr,nr,nr,nr,nr,46,43,39,nr,45,46,nr,nr,nr,nr,nr,59,nr,44,nr,nr,66,35,
06-05-2013,3,66,nr,nr,nr,nr,nr,62,nr,nr,48,nr,57,nr,nr,nr,nr,nr,52,50,38,nr,57,46,nr,nr,nr,nr,nr,61,nr,44,nr,nr,70,42,
06-05-2013,4,72,nr,nr,nr,nr,nr,65,nr,nr,46,nr,55,nr,nr,nr,nr,nr,54,55,42,nr,65,48,nr,nr,nr,nr,nr,66,nr,53,nr,nr,73,56,
06-05-2013,5,73,nr,nr,nr,nr,nr,66,nr,nr,49,nr,58,nr,nr,nr,nr,nr,60,68,45,nr,68,50,nr,nr,nr,nr,nr,69,nr,60,nr,nr,76,60,
06-05-2013,6,73,nr,nr,nr,nr,nr,67,nr,nr,53,nr,58,nr,nr,nr,nr,nr,61,73,46,nr,74,51,nr,nr,nr,nr,nr,68,nr,64,nr,nr,77,62,
06-05-2013,7,64,nr,nr,nr,nr,nr,69,nr,nr,52,nr,59,nr,nr,nr,nr,nr,62,76,49,nr,74,51,nr,nr,nr,nr,nr,70,nr,64,nr,nr,79,53,
06-05-2013,8,53,nr,nr,nr,nr,nr,58,nr,nr,48,nr,48,nr,nr,nr,nr,nr,59,72,44,nr,69,46,nr,nr,nr,nr,nr,64,nr,46,nr,nr,80,51,
06-05-2013,9,43,nr,nr,nr,nr,nr,53,nr,nr,41,nr,43,nr,nr,nr,nr,nr,53,56,42,nr,54,41,nr,nr,nr,nr,nr,51,nr,39,nr,nr,69,50,
06-05-2013,10,33,nr,nr,nr,nr,nr,43,nr,nr,35,nr,33,nr,nr,nr,nr,nr,41,41,36,nr,39,36,nr,nr,nr,nr,nr,44,nr,34,nr,nr,51,41,
06-05-2013,11,27,nr,nr,nr,nr,nr,32,nr,nr,30,nr,24,nr,nr,nr,nr,nr,30,29,27,nr,26,30,nr,nr,nr,nr,nr,32,nr,29,nr,nr,39,32,
06-05-2013,12,18,nr,nr,nr,nr,nr,22,nr,nr,25,nr,18,nr,nr,nr,nr,nr,22,21,22,nr,20,26,nr,nr,nr,nr,nr,24,nr,22,nr,nr,24,26,
06-05-2013,13,13,nr,nr,nr,nr,nr,20,nr,nr,21,nr,14,18,nr,nr,nr,nr,17,17,16,nr,15,22,nr,nr,nr,nr,nr,19,nr,16,nr,nr,15,21,
