Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,nr,46,nr,nr,57,41,nr,35,nr,42,nr,nr,43,64,50,nr,56,nr,nr,nr,nr,80,37,
01-02-2009,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,32,nr,33,nr,nr,16,15,nr,26,nr,26,nr,nr,37,46,44,nr,43,nr,nr,nr,nr,50,22,
01-02-2009,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,36,nr,nr,38,23,nr,26,nr,21,nr,nr,44,60,21,nr,31,nr,nr,nr,nr,50,4,
01-02-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,34,nr,nr,25,22,nr,19,nr,nr,nr,nr,45,73,26,nr,35,nr,nr,nr,nr,43,18,
01-02-2009,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,34,nr,nr,23,21,nr,26,nr,nr,nr,nr,62,81,30,nr,42,nr,nr,nr,nr,52,29,
01-02-2009,16,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,46,nr,39,nr,nr,33,48,nr,59,nr,44,nr,nr,105,92,79,nr,44,nr,nr,nr,nr,56,37,
01-02-2009,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,68,nr,65,nr,nr,96,152,nr,41,nr,185,nr,nr,77,83,58,nr,97,nr,nr,nr,nr,67,194,
01-02-2009,18,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,50,nr,62,nr,nr,110,54,nr,56,nr,180,nr,nr,54,65,62,nr,58,nr,nr,nr,nr,208,146,
01-02-2009,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,nr,59,nr,nr,46,46,nr,58,nr,124,nr,nr,60,52,53,nr,54,nr,nr,nr,nr,140,60,
01-02-2009,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,57,nr,51,nr,nr,45,53,nr,nr,nr,65,nr,nr,40,41,29,nr,33,nr,nr,nr,nr,91,45,
01-02-2009,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,44,nr,nr,43,47,nr,34,nr,70,nr,nr,48,49,29,nr,74,nr,nr,nr,nr,47,49,
01-02-2009,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,36,nr,nr,36,33,nr,32,nr,61,nr,nr,31,39,38,nr,101,nr,nr,nr,nr,43,59,
01-02-2009,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,37,nr,nr,34,23,nr,35,nr,32,nr,nr,35,73,48,nr,98,nr,nr,nr,nr,68,35,
01-02-2009,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,36,nr,nr,22,31,nr,19,nr,38,nr,nr,38,61,29,nr,50,nr,nr,nr,nr,85,57,
02-02-2009,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,39,nr,nr,18,26,nr,13,nr,60,nr,nr,31,53,34,nr,40,nr,nr,nr,nr,66,71,
02-02-2009,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,18,nr,48,nr,nr,29,31,nr,18,nr,59,nr,nr,25,47,33,nr,40,nr,nr,nr,nr,42,63,
02-02-2009,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,13,nr,48,nr,nr,28,37,nr,14,nr,59,nr,nr,28,32,21,nr,46,nr,nr,nr,nr,49,40,
02-02-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,17,nr,34,nr,nr,24,34,nr,15,nr,53,nr,nr,28,28,19,nr,35,nr,nr,nr,nr,57,42,
02-02-2009,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,39,nr,nr,23,32,nr,14,nr,45,nr,nr,25,23,18,nr,33,nr,nr,nr,nr,65,55,
02-02-2009,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,15,nr,32,nr,nr,53,31,nr,17,nr,36,nr,nr,22,28,24,nr,42,nr,nr,nr,nr,79,64,
02-02-2009,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,43,nr,nr,69,38,nr,14,nr,43,nr,nr,31,30,30,nr,66,nr,nr,nr,nr,109,70,
02-02-2009,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,49,nr,nr,86,60,nr,21,nr,81,nr,nr,37,46,38,nr,105,nr,nr,nr,nr,76,96,
02-02-2009,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,58,nr,40,nr,nr,84,66,nr,46,nr,94,nr,nr,44,82,38,nr,105,nr,nr,nr,nr,94,94,
02-02-2009,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,66,nr,62,nr,nr,70,66,nr,51,nr,nr,nr,nr,48,69,64,nr,73,nr,nr,nr,nr,109,77,
02-02-2009,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,62,nr,nr,57,50,nr,45,nr,nr,nr,nr,75,68,73,nr,60,nr,nr,nr,nr,66,51,
02-02-2009,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,46,nr,nr,48,43,nr,62,nr,nr,nr,nr,51,72,49,nr,66,nr,nr,nr,nr,44,51,
02-02-2009,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,45,nr,40,nr,nr,55,23,nr,43,nr,nr,nr,nr,34,55,30,nr,52,nr,nr,nr,nr,39,53,
02-02-2009,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,59,nr,37,nr,nr,75,35,nr,43,nr,nr,nr,nr,39,58,32,nr,50,nr,nr,nr,nr,37,46,
02-02-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,53,nr,46,nr,nr,78,66,nr,43,nr,nr,nr,nr,39,79,35,nr,59,nr,nr,nr,nr,45,55,
02-02-2009,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,61,nr,nr,66,67,nr,46,nr,63,nr,nr,49,98,65,nr,60,nr,nr,nr,nr,54,59,
02-02-2009,17,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,56,nr,69,nr,nr,92,70,nr,59,nr,61,nr,nr,65,87,71,nr,72,nr,nr,nr,nr,61,62,
02-02-2009,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,74,nr,nr,85,76,nr,66,nr,66,nr,nr,76,122,77,nr,65,nr,nr,nr,nr,54,65,
02-02-2009,19,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,53,nr,70,nr,nr,76,77,nr,74,nr,77,nr,nr,60,53,101,nr,70,nr,nr,nr,nr,116,81,
02-02-2009,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,87,nr,74,nr,nr,117,116,nr,52,nr,180,nr,nr,50,44,50,nr,178,nr,nr,nr,nr,180,192,
02-02-2009,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,102,125,nr,127,nr,117,nr,nr,143,53,117,nr,160,nr,nr,nr,nr,106,144,
02-02-2009,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,74,nr,102,nr,nr,79,97,nr,86,nr,68,nr,nr,107,168,126,nr,88,nr,nr,nr,nr,61,76,
02-02-2009,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,46,nr,68,nr,nr,49,65,nr,50,nr,42,nr,nr,50,82,54,nr,35,nr,nr,nr,nr,40,44,
02-02-2009,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,27,nr,nr,23,27,nr,34,nr,32,nr,nr,29,36,21,nr,38,nr,nr,nr,nr,25,35,
03-02-2009,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,20,nr,nr,26,23,nr,12,nr,3,nr,nr,13,24,17,nr,11,nr,nr,nr,nr,nr,11,
03-02-2009,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,24,nr,nr,8,16,nr,17,nr,nr,nr,nr,15,20,11,nr,3,nr,nr,nr,nr,nr,14,
03-02-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,7,6,nr,13,nr,nr,nr,nr,10,7,4,nr,2,nr,nr,nr,nr,nr,19,
03-02-2009,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,8,nr,16,nr,2,nr,nr,15,nr,7,nr,1,nr,nr,nr,nr,3,10,
03-02-2009,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,18,nr,nr,17,10,nr,12,nr,6,nr,nr,9,3,6,nr,10,nr,nr,nr,nr,8,19,
03-02-2009,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,11,nr,nr,15,14,nr,10,nr,12,nr,nr,13,19,18,nr,18,nr,nr,nr,nr,13,28,
03-02-2009,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,14,nr,25,nr,nr,24,21,nr,15,nr,20,nr,nr,21,19,30,nr,45,nr,nr,nr,nr,26,33,
03-02-2009,8,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,22,nr,25,nr,nr,39,44,nr,22,nr,33,nr,nr,24,32,29,nr,71,nr,nr,nr,nr,58,65,
03-02-2009,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,33,nr,nr,56,58,nr,29,nr,53,nr,nr,35,50,41,nr,84,nr,nr,nr,nr,78,78,
03-02-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,47,nr,42,nr,nr,73,64,nr,36,nr,57,nr,nr,44,66,54,nr,86,nr,nr,nr,nr,90,69,
03-02-2009,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,50,nr,nr,74,74,nr,49,nr,61,nr,nr,53,64,68,nr,nr,nr,nr,nr,nr,71,62,
03-02-2009,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,61,nr,nr,72,nr,nr,53,nr,61,nr,nr,nr,75,84,nr,nr,nr,nr,nr,nr,74,78,
03-02-2009,13,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,72,nr,68,nr,nr,74,nr,nr,63,nr,51,nr,nr,nr,71,90,nr,123,nr,nr,nr,nr,79,68,
03-02-2009,14,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,84,nr,72,nr,nr,65,87,nr,68,nr,nr,nr,nr,nr,76,75,nr,125,nr,nr,nr,nr,66,65,
03-02-2009,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,84,nr,74,nr,nr,73,87,nr,66,nr,nr,nr,nr,35,65,69,nr,127,nr,nr,nr,nr,83,69,
03-02-2009,16,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,82,nr,79,nr,nr,60,93,nr,71,nr,56,nr,nr,30,68,86,nr,124,nr,nr,nr,nr,73,90,
03-02-2009,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,98,nr,65,nr,nr,79,97,nr,70,nr,85,nr,nr,31,61,84,nr,136,nr,nr,nr,nr,76,110,
03-02-2009,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,116,nr,79,nr,nr,88,124,nr,36,nr,91,nr,nr,19,51,63,nr,158,nr,nr,nr,nr,118,115,
03-02-2009,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,81,nr,58,nr,nr,106,123,nr,106,nr,132,nr,nr,31,65,64,nr,129,nr,nr,nr,nr,107,174,
03-02-2009,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,57,nr,nr,81,105,nr,33,nr,86,nr,nr,26,34,57,nr,125,nr,nr,nr,nr,91,144,
03-02-2009,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,70,nr,56,nr,nr,72,96,nr,26,nr,60,nr,nr,25,25,29,nr,106,nr,nr,nr,nr,48,70,
03-02-2009,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,55,nr,38,nr,nr,41,54,nr,48,nr,43,nr,nr,39,15,48,nr,75,nr,nr,nr,nr,57,42,
03-02-2009,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,37,nr,37,nr,nr,34,49,nr,39,nr,27,nr,nr,30,20,39,nr,56,nr,nr,nr,nr,60,32,
03-02-2009,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,35,nr,nr,26,40,nr,29,nr,43,nr,nr,25,39,41,nr,56,nr,nr,nr,nr,38,32,
04-02-2009,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,22,nr,35,nr,nr,44,51,nr,24,nr,40,nr,nr,19,38,37,nr,48,nr,nr,nr,nr,46,46,
04-02-2009,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,43,nr,nr,38,53,nr,26,nr,39,nr,nr,14,38,27,nr,nr,nr,nr,nr,nr,50,39,
04-02-2009,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,45,nr,nr,37,51,nr,23,nr,47,nr,nr,19,33,26,nr,nr,nr,nr,nr,nr,55,31,
04-02-2009,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,28,nr,46,nr,nr,45,52,nr,36,nr,53,nr,nr,19,34,35,nr,75,nr,nr,nr,nr,47,41,
04-02-2009,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,55,nr,nr,61,57,nr,34,nr,39,nr,nr,25,35,47,nr,74,nr,nr,nr,nr,48,61,
04-02-2009,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,29,nr,63,nr,nr,55,76,nr,36,nr,45,nr,nr,31,45,55,nr,66,nr,nr,nr,nr,50,58,
04-02-2009,7,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,57,nr,nr,62,73,nr,30,nr,22,nr,nr,31,50,59,nr,67,nr,nr,nr,nr,20,59,
04-02-2009,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,47,nr,62,nr,nr,67,70,nr,40,nr,28,nr,nr,34,61,80,nr,86,nr,nr,nr,nr,31,101,
04-02-2009,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,70,nr,53,nr,nr,68,62,nr,50,nr,42,nr,nr,41,75,59,nr,95,nr,nr,nr,nr,33,95,
04-02-2009,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,84,nr,51,nr,nr,73,89,nr,60,nr,44,nr,nr,50,69,68,nr,102,nr,nr,nr,nr,nr,111,
04-02-2009,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,81,nr,60,nr,nr,65,82,nr,70,nr,59,nr,nr,51,107,82,nr,111,nr,nr,nr,nr,nr,96,
04-02-2009,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,57,nr,68,nr,nr,52,80,nr,63,nr,35,nr,nr,61,118,nr,nr,94,nr,nr,nr,nr,nr,75,
04-02-2009,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,40,nr,66,nr,nr,56,73,nr,51,nr,42,nr,nr,39,86,nr,nr,82,nr,nr,nr,nr,61,41,
04-02-2009,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,33,nr,66,nr,nr,31,66,nr,38,nr,39,nr,nr,36,87,nr,nr,78,nr,nr,nr,nr,66,37,
04-02-2009,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,52,nr,nr,46,49,nr,34,nr,27,nr,nr,32,67,59,nr,61,nr,nr,nr,nr,79,42,
04-02-2009,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,43,nr,55,nr,nr,40,46,nr,nr,nr,72,nr,nr,26,50,51,nr,94,nr,nr,nr,nr,73,83,
04-02-2009,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,71,nr,54,nr,nr,59,51,nr,nr,nr,67,nr,nr,30,71,77,nr,119,nr,nr,nr,nr,68,87,
04-02-2009,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,73,nr,75,nr,nr,65,77,nr,nr,nr,63,nr,nr,38,89,70,nr,121,nr,nr,nr,nr,72,91,
04-02-2009,19,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,76,nr,81,nr,nr,110,87,nr,nr,nr,85,nr,nr,43,79,79,nr,131,nr,nr,nr,nr,117,132,
04-02-2009,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,100,nr,74,nr,nr,73,93,nr,79,nr,86,nr,nr,51,75,106,nr,136,nr,nr,nr,nr,64,125,
04-02-2009,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,73,nr,67,nr,nr,41,68,nr,66,nr,68,nr,nr,38,70,73,nr,95,nr,nr,nr,nr,50,75,
04-02-2009,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,51,nr,53,nr,nr,21,54,nr,56,nr,49,nr,nr,29,49,63,nr,87,nr,nr,nr,nr,55,43,
04-02-2009,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,37,nr,nr,42,56,nr,43,nr,30,nr,nr,25,73,43,nr,51,nr,nr,nr,nr,46,38,
04-02-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,41,nr,nr,26,46,nr,22,nr,17,nr,nr,12,29,41,nr,32,nr,nr,nr,nr,33,22,
05-02-2009,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,12,nr,76,nr,nr,18,48,nr,22,nr,18,nr,nr,7,33,36,nr,28,nr,nr,nr,nr,30,21,
05-02-2009,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,6,nr,48,nr,nr,20,32,nr,13,nr,9,nr,nr,3,32,20,nr,21,nr,nr,nr,nr,16,10,
05-02-2009,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,22,nr,nr,16,23,nr,10,nr,11,nr,nr,nr,16,10,nr,14,nr,nr,nr,nr,21,9,
05-02-2009,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,19,nr,nr,10,26,nr,10,nr,9,nr,nr,3,11,13,nr,13,nr,nr,nr,nr,30,16,
05-02-2009,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,7,nr,17,nr,nr,13,30,nr,14,nr,18,nr,nr,7,19,14,nr,32,nr,nr,nr,nr,34,28,
05-02-2009,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,20,nr,nr,19,34,nr,12,nr,38,nr,nr,4,19,16,nr,37,nr,nr,nr,nr,43,52,
05-02-2009,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,21,nr,nr,30,46,nr,16,nr,53,nr,nr,9,26,24,nr,82,nr,nr,nr,nr,41,51,
05-02-2009,8,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,34,nr,47,nr,nr,56,58,nr,21,nr,97,nr,nr,nr,46,56,nr,64,nr,nr,nr,nr,44,74,
05-02-2009,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,44,nr,73,nr,nr,78,63,nr,22,nr,89,nr,nr,13,65,72,nr,177,nr,nr,nr,nr,67,112,
05-02-2009,10,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,47,nr,nr,57,48,nr,38,nr,37,nr,nr,31,50,61,nr,110,nr,nr,nr,nr,48,66,
05-02-2009,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,38,nr,40,nr,nr,42,50,nr,43,nr,37,nr,nr,nr,53,63,nr,58,nr,nr,nr,nr,35,56,
05-02-2009,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,47,51,nr,44,nr,45,nr,nr,nr,69,61,nr,67,nr,nr,nr,nr,43,69,
05-02-2009,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,45,nr,48,nr,nr,nr,60,nr,51,nr,nr,nr,nr,34,72,62,nr,85,nr,nr,nr,nr,60,79,
05-02-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,59,nr,nr,nr,63,nr,60,nr,nr,nr,nr,36,80,65,nr,83,nr,nr,nr,nr,72,70,
05-02-2009,15,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,22,nr,56,nr,nr,92,66,nr,54,nr,nr,nr,nr,31,80,57,nr,70,nr,nr,nr,nr,81,55,
05-02-2009,16,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,56,nr,58,nr,nr,92,75,nr,53,nr,nr,nr,nr,29,75,54,nr,82,nr,nr,nr,nr,79,50,
05-02-2009,17,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,71,nr,nr,81,69,nr,62,nr,85,nr,nr,38,94,64,nr,94,nr,nr,nr,nr,76,83,
05-02-2009,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,66,nr,72,nr,nr,89,94,nr,64,nr,83,nr,nr,39,84,73,nr,104,nr,nr,nr,nr,143,92,
05-02-2009,19,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,101,nr,73,nr,nr,102,101,nr,76,nr,183,nr,nr,44,102,106,nr,166,nr,nr,nr,nr,137,198,
05-02-2009,20,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,98,nr,103,nr,nr,101,102,nr,81,nr,131,nr,nr,73,139,127,nr,134,nr,nr,nr,nr,90,161,
05-02-2009,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,63,nr,89,nr,nr,81,89,nr,73,nr,81,nr,nr,58,94,99,nr,127,nr,nr,nr,nr,57,92,
05-02-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,77,nr,nr,55,68,nr,59,nr,66,nr,nr,76,62,80,nr,92,nr,nr,nr,nr,50,73,
05-02-2009,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,49,nr,nr,46,45,nr,48,nr,43,nr,nr,32,59,55,nr,60,nr,nr,nr,nr,43,48,
05-02-2009,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,30,nr,36,nr,nr,37,34,nr,37,nr,33,nr,nr,22,56,43,nr,44,nr,nr,nr,nr,37,25,
06-02-2009,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,37,nr,nr,30,36,nr,34,nr,27,nr,nr,17,42,36,nr,38,nr,nr,nr,nr,53,43,
06-02-2009,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,42,nr,nr,54,42,nr,27,nr,29,nr,nr,13,32,28,nr,34,nr,nr,nr,nr,40,31,
06-02-2009,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,nr,34,nr,nr,51,37,nr,31,nr,24,nr,nr,13,30,25,nr,30,nr,nr,nr,nr,38,58,
06-02-2009,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,37,nr,nr,38,35,nr,27,nr,33,nr,nr,14,22,25,nr,40,nr,nr,nr,nr,38,28,
06-02-2009,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,35,nr,nr,42,35,nr,24,nr,43,nr,nr,15,26,32,nr,36,nr,nr,nr,nr,42,33,
06-02-2009,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,49,nr,nr,43,52,nr,26,nr,55,nr,nr,11,30,44,nr,48,nr,nr,nr,nr,49,64,
06-02-2009,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,58,nr,53,nr,nr,65,52,nr,32,nr,83,nr,nr,28,52,68,nr,99,nr,nr,nr,nr,56,87,
06-02-2009,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,104,nr,68,nr,nr,114,63,nr,49,nr,89,nr,nr,42,75,84,nr,165,nr,nr,nr,nr,83,130,
06-02-2009,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,149,75,nr,69,nr,107,nr,nr,43,124,95,nr,161,nr,nr,nr,nr,121,162,
06-02-2009,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,48,nr,67,nr,nr,87,75,nr,79,nr,69,nr,nr,61,85,88,nr,99,nr,nr,nr,nr,62,124,
06-02-2009,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,70,nr,74,nr,nr,119,95,nr,93,nr,75,nr,nr,60,110,95,nr,103,nr,nr,nr,nr,60,132,
06-02-2009,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,86,nr,nr,131,108,nr,111,nr,89,nr,nr,70,97,124,nr,141,nr,nr,nr,nr,79,149,
06-02-2009,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,85,nr,99,nr,nr,154,121,nr,124,nr,95,nr,nr,68,95,106,nr,147,nr,nr,nr,nr,75,135,
