Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2024,11,nr,0.40,nr,nr,1.04,nr,0.52,0.96,0.56,nr,0.20,0.70,nr,0.43,0.98,0.93,0.83,nr,nr,nr,nr,0.73,nr,nr,0.96,0.58,0.77,nr,0.62,0.10,nr,0.40,nr,nr,nr,nr,nr,0.48,nr,nr,0.59,0.92,nr,0.41,nr,nr,nr,0.88,
01-04-2024,12,nr,0.37,nr,nr,0.94,nr,0.40,0.72,0.45,nr,0.06,0.51,nr,0.37,0.86,0.77,0.54,nr,nr,nr,nr,0.62,nr,nr,0.84,0.39,0.68,nr,0.44,0.04,nr,0.32,0.33,nr,nr,nr,nr,0.37,nr,nr,0.31,0.70,nr,0.31,nr,nr,nr,0.64,
01-04-2024,13,nr,0.33,nr,nr,0.71,nr,nr,0.53,0.46,nr,0.10,0.51,nr,0.41,0.69,0.54,0.48,nr,nr,nr,nr,0.51,nr,nr,0.66,0.31,0.64,0.48,0.40,0.07,nr,0.30,0.26,nr,nr,nr,nr,0.36,nr,nr,0.29,0.45,nr,0.30,nr,nr,nr,0.55,
01-04-2024,14,nr,0.31,nr,nr,0.64,nr,nr,0.53,0.44,nr,0.09,0.54,nr,0.42,0.51,0.42,0.47,nr,nr,nr,nr,0.53,nr,nr,0.69,0.32,0.45,0.55,0.51,0.02,nr,0.32,0.29,nr,nr,nr,nr,0.38,nr,nr,0.22,0.40,nr,0.36,nr,nr,nr,0.59,
01-04-2024,15,nr,0.32,nr,nr,0.57,nr,nr,0.39,0.39,nr,0.10,0.51,nr,0.46,0.44,0.44,0.49,nr,nr,nr,nr,nr,nr,nr,0.81,0.43,0.44,0.57,0.50,nr,nr,0.46,0.37,nr,nr,nr,nr,0.41,nr,nr,0.14,0.34,nr,0.38,nr,nr,nr,0.55,
01-04-2024,16,nr,0.33,nr,nr,0.66,nr,nr,0.44,0.42,nr,0.13,0.52,nr,0.46,0.44,0.50,0.53,nr,nr,nr,nr,0.49,nr,nr,0.71,0.49,0.46,0.64,0.60,0.04,nr,0.49,0.40,nr,nr,nr,nr,0.49,nr,nr,0.22,0.33,nr,0.40,nr,nr,nr,0.59,
01-04-2024,17,nr,0.32,nr,nr,0.64,nr,nr,0.44,0.45,nr,0.18,0.65,nr,0.42,0.48,0.44,0.58,nr,nr,nr,nr,0.56,nr,nr,0.75,0.56,0.42,0.67,0.62,0.02,nr,0.55,0.43,nr,nr,nr,nr,0.48,nr,nr,0.20,0.35,nr,0.41,nr,nr,0.36,0.59,
01-04-2024,18,nr,0.30,nr,nr,0.50,nr,nr,0.42,0.45,nr,0.24,0.71,nr,0.42,0.40,0.37,0.59,nr,nr,nr,nr,0.56,nr,nr,0.89,0.46,0.43,0.65,0.63,0.02,nr,nr,0.49,nr,nr,nr,nr,0.46,nr,nr,0.17,0.31,nr,0.38,nr,nr,nr,0.61,
01-04-2024,19,nr,nr,nr,nr,0.51,nr,nr,0.43,0.41,nr,0.32,nr,nr,0.42,0.47,0.49,0.58,nr,nr,nr,nr,0.54,nr,nr,0.77,0.47,0.45,0.57,0.63,0.11,nr,nr,0.51,nr,nr,nr,nr,0.43,nr,nr,0.25,0.35,nr,0.34,nr,nr,nr,0.63,
01-04-2024,20,nr,0.43,nr,nr,0.53,nr,nr,0.44,0.44,nr,0.32,nr,nr,0.40,0.44,0.66,0.62,nr,nr,nr,nr,0.52,nr,nr,0.71,0.63,0.47,0.56,0.82,0.08,nr,0.65,0.46,nr,nr,nr,nr,0.42,nr,nr,0.32,0.40,nr,0.38,nr,nr,nr,0.51,
01-04-2024,21,nr,nr,nr,nr,0.65,nr,nr,0.43,0.43,nr,0.32,nr,nr,0.44,0.44,0.74,0.64,nr,nr,nr,nr,0.45,nr,nr,1.01,0.49,0.44,0.54,nr,0.05,nr,0.72,0.37,nr,nr,nr,nr,0.51,nr,nr,0.32,0.42,nr,0.70,nr,nr,nr,0.43,
01-04-2024,22,nr,nr,nr,nr,0.81,nr,nr,0.45,0.65,nr,0.31,0.78,nr,0.45,0.45,1.16,0.63,nr,nr,nr,nr,0.46,nr,nr,0.80,0.43,0.45,0.50,0.80,0.21,nr,0.62,0.36,nr,nr,nr,nr,0.61,nr,nr,0.37,0.47,nr,0.62,nr,nr,nr,0.48,
01-04-2024,23,nr,nr,nr,nr,1.01,nr,nr,0.51,0.83,nr,0.33,0.69,nr,0.46,0.42,nr,0.59,nr,nr,nr,nr,0.44,nr,nr,0.92,0.37,0.48,0.45,0.86,nr,nr,0.58,0.31,nr,nr,nr,nr,0.60,nr,nr,0.55,0.67,nr,0.47,nr,nr,nr,0.45,
01-04-2024,24,nr,nr,nr,nr,1.59,nr,nr,0.48,1.05,nr,0.22,0.54,nr,0.40,0.64,nr,0.71,nr,nr,nr,nr,0.66,nr,nr,0.75,0.38,0.51,0.45,0.80,0.52,nr,0.67,0.49,nr,nr,nr,nr,0.53,nr,nr,0.48,0.54,nr,0.79,nr,nr,nr,0.57,
02-04-2024,1,nr,nr,nr,nr,1.11,nr,nr,0.47,1.04,nr,0.18,0.51,nr,0.35,0.74,0.55,0.79,nr,nr,nr,nr,0.46,nr,nr,0.61,0.30,0.44,0.50,0.75,0.15,nr,0.36,0.44,nr,nr,nr,nr,0.60,nr,nr,0.69,0.46,nr,0.64,nr,nr,0.93,0.64,
02-04-2024,2,nr,nr,nr,nr,0.88,nr,nr,0.51,0.65,nr,0.11,0.42,nr,0.34,0.66,0.41,0.77,nr,nr,nr,nr,0.36,nr,nr,0.54,0.27,0.42,0.61,0.58,0.01,nr,0.31,0.52,nr,nr,nr,nr,0.58,nr,nr,0.64,0.38,nr,0.65,nr,nr,0.84,0.76,
02-04-2024,3,nr,nr,nr,nr,0.89,nr,nr,0.50,0.51,nr,0.18,nr,nr,0.31,0.59,0.35,0.52,nr,nr,nr,nr,0.64,nr,nr,0.53,0.37,0.41,0.52,0.42,-0.04,nr,0.30,0.49,nr,nr,nr,nr,0.41,nr,nr,0.42,0.34,nr,0.61,nr,nr,0.79,1.09,
02-04-2024,4,nr,0.25,nr,nr,0.75,nr,nr,0.42,0.41,nr,0.23,0.50,nr,0.29,0.48,0.35,0.50,nr,nr,nr,nr,0.68,nr,nr,0.57,0.65,0.42,0.46,0.70,0.00,nr,0.75,0.31,nr,nr,nr,nr,0.56,nr,nr,0.38,0.60,nr,0.50,nr,nr,0.73,0.70,
02-04-2024,5,nr,nr,nr,nr,0.73,nr,nr,0.60,0.36,nr,0.23,nr,nr,0.30,0.44,0.49,0.73,nr,nr,nr,nr,0.52,nr,nr,0.48,0.57,0.49,0.57,0.90,0.01,nr,0.69,0.58,nr,nr,nr,nr,0.56,nr,nr,0.43,0.58,nr,0.68,nr,nr,0.63,0.52,
02-04-2024,6,nr,0.26,nr,nr,0.91,nr,nr,1.01,0.41,nr,0.51,nr,nr,0.35,0.56,0.68,1.06,nr,nr,nr,nr,0.91,nr,nr,0.69,0.78,0.46,0.70,0.97,0.05,nr,0.78,0.77,nr,nr,nr,nr,0.58,nr,nr,0.93,0.45,nr,0.67,nr,nr,1.09,1.39,
02-04-2024,7,nr,0.26,nr,nr,1.40,nr,nr,1.30,0.88,nr,0.67,1.83,nr,0.44,0.76,1.85,0.80,nr,nr,nr,nr,1.32,nr,nr,1.84,1.27,0.96,0.64,0.99,nr,nr,1.67,0.80,nr,nr,nr,nr,0.88,nr,nr,1.07,1.69,nr,0.80,nr,nr,2.07,1.97,
02-04-2024,8,nr,0.30,nr,nr,1.93,nr,nr,1.39,1.41,nr,0.91,1.83,nr,0.44,1.22,3.02,1.37,nr,nr,nr,nr,1.51,nr,nr,2.47,1.48,1.11,0.58,2.52,0.65,nr,1.79,1.19,nr,nr,nr,nr,0.93,nr,nr,2.13,1.65,nr,1.11,nr,nr,1.71,2.17,
02-04-2024,9,nr,0.43,nr,nr,2.29,nr,nr,1.10,1.04,nr,1.10,1.42,nr,0.48,1.50,2.10,1.61,nr,nr,nr,nr,1.15,nr,nr,0.87,1.25,1.03,nr,1.67,0.39,nr,1.38,1.17,nr,nr,nr,nr,1.36,nr,nr,1.45,nr,nr,1.12,nr,nr,2.08,1.73,
02-04-2024,10,nr,0.54,nr,nr,1.32,nr,nr,1.05,0.93,nr,0.28,0.71,nr,0.46,1.75,1.32,1.01,nr,nr,nr,nr,0.89,nr,nr,0.77,0.73,1.01,0.64,0.87,0.24,nr,0.70,0.80,nr,nr,nr,nr,0.88,nr,nr,1.06,0.45,nr,0.70,nr,nr,1.52,1.27,
02-04-2024,11,nr,0.57,nr,nr,1.03,nr,nr,0.86,0.67,nr,0.11,0.61,nr,0.39,1.07,0.87,0.64,nr,nr,nr,nr,0.82,nr,nr,0.99,0.52,0.71,0.50,0.49,0.23,nr,0.39,0.41,nr,nr,nr,nr,0.49,nr,nr,0.72,0.37,nr,0.48,nr,nr,0.79,nr,
02-04-2024,12,nr,0.37,nr,nr,0.85,nr,nr,0.75,0.50,nr,0.03,nr,nr,0.40,0.83,0.70,0.52,nr,nr,nr,nr,0.57,nr,nr,0.82,0.41,0.69,0.44,0.37,0.11,nr,0.30,0.30,nr,nr,nr,nr,0.32,nr,nr,0.48,0.44,nr,0.26,nr,nr,0.58,nr,
02-04-2024,13,nr,nr,nr,nr,0.73,nr,nr,0.56,0.43,nr,0.02,nr,nr,0.49,0.71,0.65,0.50,nr,nr,nr,nr,0.47,nr,nr,0.67,0.38,0.66,0.49,0.39,0.08,nr,0.30,0.29,nr,nr,nr,nr,0.35,nr,nr,0.38,0.45,nr,0.24,nr,nr,0.59,nr,
02-04-2024,14,nr,0.33,nr,nr,0.65,nr,nr,0.53,0.46,nr,0.11,0.52,nr,0.67,0.60,0.54,0.49,nr,nr,nr,nr,0.54,nr,nr,0.71,0.35,0.66,0.46,0.43,0.08,nr,0.33,0.33,nr,nr,nr,nr,0.45,nr,nr,0.39,0.40,nr,0.28,nr,nr,0.50,nr,
02-04-2024,15,nr,0.42,nr,nr,0.70,nr,nr,0.61,0.56,nr,0.15,0.53,nr,0.63,0.55,0.57,0.50,nr,nr,nr,nr,0.62,nr,nr,0.78,0.38,0.64,0.47,0.46,0.07,nr,0.34,0.36,nr,nr,nr,nr,0.45,nr,nr,0.41,0.41,nr,0.45,nr,nr,0.44,nr,
02-04-2024,16,nr,0.44,nr,nr,0.74,nr,nr,0.71,0.60,nr,0.15,0.63,nr,0.58,0.57,0.64,0.50,nr,nr,nr,nr,0.74,nr,nr,0.75,0.47,0.65,0.51,0.58,0.07,nr,0.44,0.36,nr,nr,nr,nr,0.52,nr,nr,0.48,0.46,nr,0.48,nr,nr,0.46,0.58,
02-04-2024,17,nr,0.80,nr,nr,0.62,nr,nr,0.62,0.72,nr,0.22,nr,nr,0.52,0.55,0.48,0.60,nr,nr,nr,nr,0.75,nr,nr,0.85,0.59,0.54,0.53,0.61,0.06,nr,0.51,0.42,nr,nr,nr,nr,0.50,nr,nr,0.35,0.47,nr,0.40,0.34,nr,0.49,0.72,
02-04-2024,18,nr,0.78,nr,nr,0.58,nr,nr,0.53,0.83,nr,0.22,0.65,nr,0.44,0.43,0.43,0.67,nr,nr,nr,nr,0.68,nr,nr,0.98,0.55,0.49,0.52,0.61,0.03,nr,0.47,0.45,nr,nr,nr,nr,0.48,nr,nr,0.21,0.35,nr,0.35,nr,nr,0.58,0.70,
02-04-2024,19,nr,0.82,nr,nr,0.53,nr,nr,0.46,0.69,nr,0.25,0.66,nr,0.48,0.47,0.43,0.66,nr,nr,nr,nr,0.62,nr,nr,0.79,0.70,0.50,0.49,0.66,0.10,nr,0.59,0.54,nr,nr,nr,nr,0.42,nr,nr,0.26,0.38,nr,0.34,nr,nr,0.39,0.68,
02-04-2024,20,nr,0.88,nr,nr,0.53,nr,nr,0.46,0.74,nr,0.31,0.68,nr,0.46,0.48,0.68,0.75,nr,nr,nr,nr,0.64,nr,nr,0.76,0.87,0.62,0.46,0.66,0.49,nr,0.55,0.56,nr,nr,nr,nr,0.42,nr,nr,0.26,0.44,nr,0.36,nr,nr,0.44,0.50,
02-04-2024,21,nr,0.36,nr,nr,0.60,nr,nr,0.50,0.75,nr,0.31,nr,nr,0.47,0.43,0.87,0.79,nr,nr,nr,nr,0.59,nr,nr,0.90,0.62,0.58,0.46,0.85,0.13,nr,0.51,0.42,nr,nr,nr,nr,0.69,nr,nr,0.31,0.49,nr,0.39,nr,nr,0.51,0.54,
02-04-2024,22,nr,0.39,nr,nr,0.88,nr,nr,0.52,0.66,nr,0.31,0.74,nr,0.49,0.41,1.60,0.73,nr,nr,nr,nr,0.66,nr,nr,1.01,0.48,0.49,0.40,0.98,0.17,nr,0.66,0.52,nr,nr,nr,nr,0.70,nr,nr,0.81,0.67,nr,0.67,nr,nr,0.69,0.65,
02-04-2024,23,nr,0.22,nr,nr,1.58,nr,nr,0.54,0.85,nr,0.37,nr,nr,0.53,0.81,0.76,1.00,nr,nr,nr,nr,1.59,nr,nr,1.07,0.80,0.49,0.37,0.94,0.23,nr,0.58,0.50,nr,nr,nr,nr,0.49,nr,nr,1.17,0.67,nr,0.71,nr,nr,1.34,0.69,
02-04-2024,24,nr,0.17,nr,nr,1.53,nr,nr,0.80,0.61,nr,0.37,nr,nr,0.45,1.11,0.67,0.88,nr,nr,nr,nr,1.15,nr,nr,0.75,0.99,0.48,0.34,0.68,0.08,nr,0.44,0.68,nr,nr,nr,nr,0.41,nr,nr,0.81,0.57,nr,0.75,nr,nr,0.86,1.11,
03-04-2024,1,nr,nr,nr,nr,0.74,nr,1.08,0.80,0.69,nr,0.26,0.59,nr,0.39,0.89,0.65,0.78,nr,nr,nr,nr,1.02,nr,nr,0.85,1.01,0.47,0.38,0.59,0.01,nr,0.30,0.52,nr,nr,nr,nr,0.56,nr,nr,0.92,0.72,nr,0.81,nr,nr,0.65,1.16,
03-04-2024,2,nr,0.22,nr,nr,0.66,nr,0.51,0.74,0.91,nr,0.23,nr,nr,0.39,0.54,0.43,0.76,nr,nr,nr,nr,1.02,nr,nr,0.87,0.60,0.49,0.44,0.48,-0.03,nr,0.53,0.63,nr,nr,nr,nr,0.52,nr,nr,0.41,0.71,nr,0.81,nr,nr,0.74,1.42,
03-04-2024,3,nr,0.27,nr,nr,0.70,nr,0.72,0.63,0.53,nr,0.33,0.38,nr,0.73,0.56,0.37,0.98,nr,nr,nr,nr,0.87,nr,nr,1.17,0.68,0.43,0.56,0.70,nr,nr,0.45,0.64,nr,nr,nr,nr,0.51,nr,nr,0.37,0.59,nr,0.76,nr,nr,0.75,1.36,
03-04-2024,4,nr,0.25,nr,nr,0.75,nr,0.45,0.57,0.34,nr,0.18,0.68,nr,0.44,0.49,0.34,1.02,nr,nr,nr,nr,0.90,nr,nr,1.24,0.72,0.51,0.53,0.80,0.00,nr,0.60,0.59,nr,nr,nr,nr,0.62,nr,nr,0.38,0.65,nr,0.62,0.46,nr,0.85,1.41,
03-04-2024,5,nr,0.17,nr,nr,0.65,nr,0.53,0.51,0.36,nr,0.20,1.02,nr,0.39,0.47,0.36,0.80,nr,nr,nr,nr,0.72,nr,nr,0.87,0.63,0.79,0.48,0.83,0.00,nr,0.70,0.54,nr,nr,nr,nr,0.71,nr,nr,0.19,0.64,nr,0.55,0.44,nr,0.74,1.49,
03-04-2024,6,nr,0.17,nr,nr,0.80,nr,0.59,0.81,0.45,nr,0.26,1.51,nr,0.51,0.50,0.50,0.85,nr,nr,nr,nr,0.87,nr,nr,0.96,1.18,1.14,0.43,0.69,-0.04,nr,1.14,1.00,nr,nr,nr,nr,0.88,nr,nr,0.44,0.93,nr,0.63,0.61,nr,0.86,1.64,
03-04-2024,7,nr,0.19,nr,nr,1.29,nr,0.81,1.41,0.81,nr,0.97,nr,nr,0.64,0.71,1.67,1.23,nr,nr,nr,nr,1.16,nr,nr,1.91,1.84,1.31,0.39,1.46,0.20,nr,1.61,1.43,nr,nr,nr,nr,0.97,nr,nr,1.12,1.61,nr,0.72,1.17,nr,1.84,3.24,
03-04-2024,8,nr,0.31,nr,nr,1.71,nr,0.98,1.98,1.09,nr,1.15,nr,nr,0.94,0.84,2.14,1.35,nr,nr,nr,nr,1.40,nr,nr,1.69,2.16,1.27,0.42,2.49,0.47,nr,1.97,1.49,nr,nr,nr,nr,1.03,nr,nr,1.63,1.81,nr,1.00,1.19,nr,1.34,2.52,
03-04-2024,9,nr,0.47,nr,nr,1.51,nr,1.00,1.25,0.99,nr,0.53,1.31,nr,0.58,1.14,1.72,1.40,nr,nr,nr,nr,1.33,nr,nr,1.21,1.45,1.19,0.46,1.78,0.47,nr,1.60,0.96,nr,nr,nr,nr,0.86,nr,nr,1.07,1.34,nr,0.88,0.87,nr,0.72,1.62,
03-04-2024,10,nr,0.59,nr,nr,1.37,nr,0.91,1.38,1.10,nr,0.35,0.76,nr,0.61,1.11,1.56,1.41,nr,nr,nr,nr,1.25,nr,nr,1.34,1.11,1.04,0.36,0.98,0.37,nr,0.86,0.93,nr,nr,nr,nr,0.63,nr,nr,0.83,0.98,nr,0.68,0.71,nr,0.65,1.37,
03-04-2024,11,nr,0.70,nr,nr,1.25,nr,0.70,0.89,0.81,nr,0.13,0.50,nr,0.49,nr,1.10,0.75,nr,nr,nr,nr,0.89,nr,nr,0.97,0.73,0.87,0.28,0.63,0.28,nr,0.50,0.60,nr,nr,nr,nr,0.47,nr,nr,0.66,0.69,nr,0.45,0.49,nr,0.83,0.89,
03-04-2024,12,nr,0.54,nr,nr,0.98,nr,0.58,0.69,0.64,nr,0.06,nr,nr,0.44,nr,0.73,0.63,nr,nr,nr,nr,0.65,nr,nr,0.74,0.48,0.76,0.28,0.43,0.18,nr,0.34,0.38,nr,nr,nr,nr,0.32,nr,nr,0.54,0.58,nr,0.29,nr,nr,0.76,0.66,
03-04-2024,13,nr,0.29,nr,nr,0.63,nr,0.45,0.55,0.48,nr,0.05,0.44,nr,0.49,0.45,0.39,0.54,nr,nr,nr,nr,0.55,nr,nr,0.80,0.42,0.58,0.32,0.43,-0.02,nr,0.37,0.35,nr,nr,nr,nr,0.34,nr,nr,0.18,0.43,nr,0.28,nr,nr,0.68,nr,
03-04-2024,14,nr,0.43,nr,nr,0.66,nr,0.38,0.45,0.41,nr,0.10,0.50,nr,0.50,0.42,0.47,0.53,nr,nr,nr,nr,0.59,nr,nr,0.68,0.45,0.50,0.34,0.48,0.00,nr,0.41,0.36,nr,nr,nr,nr,0.42,nr,nr,0.22,0.27,nr,0.35,nr,nr,0.39,nr,
03-04-2024,15,nr,0.36,nr,nr,0.62,nr,0.44,0.45,0.46,nr,0.13,0.57,nr,0.51,nr,0.40,0.55,nr,nr,nr,nr,0.57,nr,nr,0.73,0.57,0.48,0.36,0.54,0.00,nr,0.39,0.37,nr,nr,nr,nr,0.39,nr,nr,0.15,0.23,nr,0.34,nr,nr,0.35,nr,
03-04-2024,16,nr,0.28,nr,nr,0.59,nr,0.35,0.43,0.38,nr,0.12,0.55,nr,0.47,0.36,0.40,0.56,nr,nr,nr,nr,0.55,nr,nr,0.66,0.63,0.47,0.43,0.52,0.00,nr,0.52,0.35,nr,nr,nr,nr,0.43,nr,nr,0.13,0.22,nr,0.35,0.28,nr,0.33,nr,
03-04-2024,17,nr,0.31,nr,nr,0.55,nr,0.35,0.44,0.39,nr,0.15,0.62,nr,0.46,0.36,0.43,0.53,nr,nr,nr,nr,0.53,nr,nr,0.68,0.64,0.46,0.44,0.52,0.00,nr,0.40,0.24,nr,nr,nr,nr,0.43,nr,nr,0.13,0.20,nr,0.33,0.27,nr,0.31,nr,
03-04-2024,18,nr,0.26,nr,nr,0.53,nr,0.36,0.45,0.35,nr,0.11,0.71,nr,0.47,nr,0.40,0.53,nr,nr,nr,nr,0.55,nr,nr,0.73,0.57,0.50,0.40,0.46,0.00,nr,0.45,0.32,nr,nr,nr,nr,0.42,nr,nr,0.16,0.25,nr,0.28,0.27,nr,0.29,nr,
03-04-2024,19,nr,0.26,nr,nr,0.57,nr,0.35,0.51,0.35,nr,0.15,0.84,nr,0.52,0.33,0.36,0.60,nr,nr,nr,nr,0.53,nr,nr,0.80,0.65,0.49,0.41,0.49,0.00,nr,0.44,0.40,nr,nr,nr,nr,0.40,nr,nr,0.20,0.30,nr,0.30,0.34,nr,0.27,nr,
03-04-2024,20,nr,0.28,nr,nr,0.58,nr,0.42,0.52,0.42,nr,0.24,nr,nr,0.59,0.39,0.47,0.62,nr,nr,nr,nr,0.57,nr,nr,0.67,0.65,0.54,0.42,0.75,-0.02,nr,0.58,0.41,nr,nr,nr,nr,0.45,nr,nr,0.27,0.36,nr,0.57,0.46,nr,0.38,nr,
03-04-2024,21,nr,0.23,nr,nr,0.55,nr,0.42,0.53,0.42,nr,0.33,nr,nr,0.65,0.39,0.56,0.67,nr,nr,nr,nr,0.49,nr,nr,0.58,0.57,0.50,0.40,1.04,-0.01,nr,0.54,0.34,nr,nr,nr,nr,0.44,nr,nr,0.23,0.27,nr,0.61,0.53,nr,0.31,nr,
03-04-2024,22,nr,0.26,nr,nr,0.58,nr,0.50,0.56,0.39,nr,0.35,0.85,nr,0.65,0.42,0.55,0.60,nr,nr,nr,nr,0.82,nr,nr,0.60,0.43,0.54,0.33,0.77,0.00,nr,0.76,0.34,nr,nr,nr,nr,0.54,nr,nr,0.22,0.31,nr,0.51,0.51,nr,0.49,nr,
03-04-2024,23,nr,0.15,nr,nr,0.61,nr,0.48,0.52,0.41,nr,0.49,0.62,nr,0.59,0.59,0.37,0.59,nr,nr,nr,nr,1.35,nr,nr,0.82,0.40,0.50,0.46,1.05,nr,nr,0.74,0.31,nr,nr,nr,nr,0.62,nr,nr,0.19,0.28,nr,0.39,0.48,nr,0.51,nr,
03-04-2024,24,nr,0.14,nr,nr,0.58,nr,0.64,0.49,0.53,nr,0.37,0.46,nr,0.46,0.65,0.32,0.61,nr,nr,nr,nr,1.03,nr,nr,0.55,0.35,0.60,0.50,1.01,0.06,nr,0.45,0.36,nr,nr,nr,nr,0.59,nr,nr,0.14,0.56,nr,0.36,0.51,nr,0.45,nr,
04-04-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,4,nr,0.50,nr,nr,0.84,nr,0.53,0.65,nr,nr,0.21,0.33,nr,0.27,0.84,0.60,0.59,nr,nr,nr,nr,0.49,nr,nr,1.11,0.42,0.64,0.42,0.39,0.09,nr,0.42,0.31,nr,nr,nr,nr,0.27,nr,nr,0.34,0.34,nr,0.39,0.28,nr,0.28,nr,
