Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2018,10,3,12,nr,8,nr,nr,12,12,nr,9,nr,nr,11,5,15,nr,nr,nr,nr,14,nr,nr,nr,28,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,7,nr,13,7,5,24,
02-10-2018,11,3,11,nr,4,nr,nr,9,12,nr,2,nr,nr,9,3,5,nr,nr,nr,nr,11,nr,nr,nr,19,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,4,nr,12,12,3,16,
02-10-2018,12,2,7,nr,3,nr,nr,7,8,nr,1,nr,nr,8,3,5,nr,nr,nr,nr,8,nr,nr,nr,14,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,9,10,2,14,
02-10-2018,13,2,5,nr,4,nr,nr,5,5,nr,0,nr,nr,5,2,5,nr,nr,nr,nr,5,nr,nr,nr,9,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,2,nr,6,4,2,14,
02-10-2018,14,2,4,nr,4,nr,nr,4,2,nr,0,nr,nr,4,3,8,nr,nr,nr,nr,2,nr,nr,nr,7,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,2,nr,3,5,2,14,
02-10-2018,15,2,3,nr,4,nr,nr,6,2,nr,1,nr,nr,4,2,7,nr,nr,nr,nr,3,nr,nr,nr,9,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,3,5,1,13,
02-10-2018,16,2,3,nr,3,nr,nr,5,2,nr,1,nr,nr,4,2,6,nr,nr,nr,nr,3,nr,nr,nr,16,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,1,nr,4,8,1,12,
02-10-2018,17,2,3,nr,4,nr,nr,5,2,nr,1,nr,nr,3,3,5,nr,nr,nr,nr,3,nr,nr,nr,11,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,3,6,1,14,
02-10-2018,18,2,2,nr,4,nr,nr,8,1,nr,1,nr,nr,4,3,7,nr,nr,nr,nr,4,nr,nr,nr,10,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,2,3,2,16,
02-10-2018,19,2,2,nr,4,nr,nr,8,1,nr,1,nr,nr,4,2,6,nr,nr,nr,nr,3,nr,nr,nr,4,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,2,1,16,
02-10-2018,20,2,3,nr,3,nr,nr,8,1,nr,1,nr,nr,3,1,4,nr,nr,nr,nr,3,nr,nr,nr,7,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,3,nr,2,2,2,14,
02-10-2018,21,2,3,nr,3,nr,nr,8,1,nr,0,nr,nr,3,2,2,nr,nr,nr,nr,2,nr,nr,nr,7,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,2,1,1,12,
02-10-2018,22,1,2,nr,2,nr,nr,5,1,nr,0,nr,nr,2,1,2,nr,nr,nr,nr,1,nr,nr,nr,5,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,2,2,1,9,
02-10-2018,23,0,1,nr,1,nr,nr,2,0,nr,0,nr,nr,2,1,1,nr,nr,nr,nr,1,nr,nr,nr,2,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,2,1,0,4,
02-10-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,4,1,2,nr,nr,nr,nr,7,1,nr,5,26,nr,1,1,0,nr,nr,5,nr,1,nr,nr,nr,3,7,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,1,5,
03-10-2018,5,1,2,nr,nr,nr,nr,7,0,nr,0,28,nr,2,1,3,nr,nr,9,nr,4,nr,nr,nr,9,16,nr,4,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,1,1,10,
03-10-2018,6,6,3,nr,nr,nr,nr,11,3,nr,1,16,nr,4,3,18,nr,nr,9,nr,4,nr,nr,nr,8,31,nr,8,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,26,3,nr,2,5,2,17,
03-10-2018,7,8,8,nr,nr,nr,nr,14,11,nr,2,9,nr,5,13,18,nr,nr,19,nr,13,nr,nr,nr,30,22,nr,17,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,34,5,nr,3,8,4,21,
03-10-2018,8,5,10,nr,nr,nr,nr,27,15,nr,8,12,nr,8,28,22,nr,nr,21,nr,12,nr,nr,nr,17,30,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,36,17,nr,16,11,7,27,
03-10-2018,9,4,13,nr,nr,nr,nr,14,16,nr,4,10,nr,8,5,21,nr,nr,14,nr,9,nr,nr,nr,11,17,nr,14,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,21,10,nr,7,10,6,27,
03-10-2018,10,3,12,nr,nr,nr,nr,14,12,nr,3,6,nr,8,6,16,nr,nr,17,nr,12,nr,nr,nr,15,16,nr,7,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,6,nr,7,7,2,27,
03-10-2018,11,2,13,nr,nr,nr,nr,11,11,nr,1,3,nr,10,3,10,nr,nr,10,nr,9,nr,nr,nr,16,13,nr,4,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,3,nr,6,8,2,18,
03-10-2018,12,2,9,nr,nr,nr,nr,6,7,nr,1,2,nr,6,2,6,nr,nr,6,nr,5,nr,nr,nr,15,10,nr,4,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,3,nr,9,5,2,16,
03-10-2018,13,2,7,nr,nr,nr,nr,6,5,nr,1,2,nr,5,2,4,nr,nr,4,nr,4,nr,nr,nr,14,6,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,3,nr,5,11,2,17,
03-10-2018,14,2,4,nr,nr,nr,nr,6,3,nr,0,2,nr,4,3,3,nr,nr,6,nr,4,nr,nr,nr,15,6,nr,5,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,2,nr,4,9,2,17,
03-10-2018,15,2,3,nr,nr,nr,nr,14,3,nr,1,3,nr,3,3,6,nr,nr,4,nr,4,nr,nr,nr,14,7,nr,7,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,2,nr,3,10,1,13,
03-10-2018,16,2,4,nr,2,nr,nr,8,3,nr,1,1,nr,4,2,3,nr,nr,6,nr,4,nr,nr,nr,14,8,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,2,nr,3,8,1,14,
03-10-2018,17,1,4,nr,2,nr,nr,6,2,nr,1,4,nr,3,2,3,nr,nr,2,nr,2,nr,nr,nr,14,5,nr,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,3,nr,2,6,1,10,
03-10-2018,18,2,2,nr,1,nr,nr,5,2,nr,1,3,nr,4,2,2,nr,nr,3,nr,2,nr,nr,nr,13,6,nr,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,3,nr,1,8,1,13,
03-10-2018,19,1,1,nr,1,nr,nr,9,1,nr,0,5,nr,3,2,1,nr,nr,2,nr,2,nr,nr,nr,16,5,nr,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,3,nr,2,5,1,9,
03-10-2018,20,1,2,nr,2,nr,nr,6,2,nr,3,7,nr,3,2,2,nr,nr,1,nr,5,nr,nr,nr,4,7,nr,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,16,1,9,
03-10-2018,21,1,3,nr,3,nr,nr,8,3,nr,1,12,nr,nr,2,2,nr,nr,1,nr,3,nr,nr,nr,6,6,nr,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,3,nr,3,9,1,10,
03-10-2018,22,1,3,nr,1,nr,nr,4,3,nr,0,11,nr,5,1,1,nr,nr,1,nr,3,nr,nr,nr,5,6,nr,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,1,nr,3,4,1,10,
03-10-2018,23,1,2,nr,1,nr,nr,3,1,nr,2,21,nr,2,1,0,nr,nr,1,nr,2,nr,nr,nr,2,6,nr,3,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,1,nr,2,3,1,5,
03-10-2018,24,1,1,nr,1,nr,nr,5,1,nr,9,16,nr,2,1,0,nr,nr,1,nr,2,nr,nr,nr,2,3,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,1,1,3,
04-10-2018,1,1,1,nr,1,nr,nr,8,1,nr,2,18,nr,1,2,0,nr,nr,1,nr,1,nr,nr,nr,0,4,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,1,1,3,
04-10-2018,2,1,1,nr,0,nr,nr,2,1,nr,0,25,nr,1,2,0,nr,nr,1,nr,0,nr,nr,nr,2,5,nr,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,1,2,
04-10-2018,3,1,1,nr,0,nr,nr,1,1,nr,18,13,nr,1,2,0,nr,nr,1,nr,1,nr,nr,nr,2,10,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,1,1,2,
04-10-2018,4,0,1,nr,0,nr,nr,2,1,nr,12,7,nr,1,1,0,nr,nr,13,nr,1,nr,nr,nr,3,13,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,1,nr,1,1,1,4,
04-10-2018,5,2,2,nr,1,nr,nr,6,1,nr,25,38,nr,2,4,2,nr,nr,16,nr,2,nr,nr,nr,15,24,nr,2,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,4,nr,1,1,2,14,
04-10-2018,6,11,2,nr,5,nr,nr,22,6,nr,47,58,nr,4,5,17,nr,nr,6,nr,6,nr,nr,nr,8,27,nr,9,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,12,5,nr,1,5,3,17,
04-10-2018,7,21,7,nr,12,nr,nr,20,9,nr,141,126,nr,9,5,20,nr,nr,5,nr,14,nr,nr,nr,26,18,nr,36,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,13,nr,12,27,16,17,
04-10-2018,8,12,18,nr,13,nr,nr,30,17,nr,119,58,nr,10,13,27,nr,nr,17,nr,15,nr,nr,nr,28,28,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,27,26,nr,12,17,19,30,
04-10-2018,9,5,17,nr,11,nr,nr,15,20,nr,42,26,nr,10,5,16,nr,nr,23,nr,11,nr,nr,nr,21,24,nr,9,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,22,11,nr,7,8,8,22,
04-10-2018,10,3,15,nr,6,nr,nr,9,18,nr,15,14,nr,10,3,9,nr,nr,9,nr,13,nr,nr,nr,24,20,nr,8,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,6,nr,9,22,4,16,
04-10-2018,11,3,9,nr,4,nr,nr,6,11,nr,4,8,nr,7,3,9,nr,nr,9,nr,7,nr,nr,nr,15,11,nr,7,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,10,2,11,
04-10-2018,12,1,8,nr,3,nr,nr,6,7,nr,2,5,nr,6,2,8,nr,nr,6,nr,6,nr,nr,nr,11,8,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,8,3,8,
04-10-2018,13,2,5,nr,2,nr,nr,5,5,nr,1,4,nr,5,2,5,nr,nr,4,nr,4,nr,nr,nr,8,6,nr,3,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,6,4,14,
04-10-2018,14,1,3,nr,2,nr,nr,nr,3,nr,1,3,nr,3,2,5,nr,nr,3,nr,3,nr,nr,nr,5,4,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,12,1,nr,2,5,3,12,
04-10-2018,15,2,2,nr,3,nr,nr,nr,2,nr,1,4,nr,3,3,5,nr,nr,2,nr,3,nr,nr,nr,9,4,nr,2,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,2,nr,1,2,2,17,
04-10-2018,16,2,2,nr,4,nr,nr,nr,1,nr,2,4,nr,4,2,7,nr,nr,3,nr,4,nr,nr,nr,16,9,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,12,2,nr,1,2,2,12,
04-10-2018,17,4,4,nr,3,nr,nr,6,11,nr,3,5,nr,3,4,5,nr,nr,4,nr,5,nr,nr,nr,12,7,nr,6,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,8,2,nr,2,14,4,15,
04-10-2018,18,2,2,nr,3,nr,nr,10,1,nr,2,11,nr,4,4,13,nr,nr,6,nr,4,nr,nr,nr,23,11,nr,14,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,14,4,nr,2,26,4,18,
04-10-2018,19,3,1,nr,2,nr,nr,17,1,nr,5,5,nr,6,2,11,nr,nr,4,nr,5,nr,nr,nr,23,7,nr,31,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,14,5,nr,1,29,3,16,
04-10-2018,20,1,2,nr,3,nr,nr,17,2,nr,14,5,nr,3,2,2,nr,nr,8,nr,7,nr,nr,nr,22,7,nr,14,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,2,nr,1,25,2,20,
04-10-2018,21,1,2,nr,3,nr,nr,16,3,nr,7,5,nr,5,2,3,nr,nr,12,nr,14,nr,nr,nr,11,7,nr,4,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,18,3,nr,4,20,1,20,
04-10-2018,22,2,2,nr,1,nr,nr,7,3,nr,2,13,nr,3,1,2,nr,nr,10,nr,12,nr,nr,nr,16,11,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,2,nr,7,13,1,18,
04-10-2018,23,1,2,nr,1,nr,nr,4,1,nr,4,9,nr,2,1,0,nr,nr,8,nr,9,nr,nr,nr,8,5,nr,4,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,1,nr,3,19,1,8,
04-10-2018,24,1,3,nr,0,nr,nr,9,1,nr,11,4,nr,1,1,0,nr,nr,2,nr,8,nr,nr,nr,10,5,nr,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,18,1,6,
05-10-2018,1,0,1,nr,0,nr,nr,11,1,nr,14,6,nr,2,1,0,nr,nr,1,nr,2,nr,nr,nr,20,6,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,0,1,nr,1,16,1,5,
05-10-2018,2,0,3,nr,1,nr,nr,5,1,nr,11,6,nr,1,1,0,nr,nr,1,nr,3,nr,nr,nr,9,5,nr,1,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,8,1,nr,1,16,0,4,
05-10-2018,3,1,1,nr,1,nr,nr,2,1,nr,16,24,nr,2,2,0,nr,nr,5,nr,4,nr,nr,nr,4,6,nr,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,10,2,nr,1,16,0,2,
05-10-2018,4,1,1,nr,1,nr,nr,5,1,nr,36,55,nr,0,2,0,nr,nr,7,nr,2,nr,nr,nr,5,14,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,12,0,9,
05-10-2018,5,3,2,nr,3,nr,nr,6,1,nr,40,27,nr,1,9,5,nr,nr,22,nr,5,nr,nr,nr,16,29,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,2,nr,2,5,1,42,
05-10-2018,6,8,5,nr,24,nr,nr,10,5,nr,28,64,nr,5,26,38,nr,nr,27,nr,10,nr,nr,nr,22,35,nr,11,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,5,nr,6,25,11,68,
05-10-2018,7,21,11,nr,72,nr,nr,31,16,nr,11,86,nr,5,37,40,nr,nr,33,nr,21,nr,nr,nr,53,27,nr,25,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,9,38,26,77,
05-10-2018,8,28,15,nr,88,nr,nr,23,16,nr,17,87,nr,6,34,62,nr,nr,50,nr,37,nr,nr,nr,66,42,nr,39,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,24,38,17,100,
05-10-2018,9,18,12,nr,29,nr,nr,19,20,nr,49,40,nr,16,nr,35,nr,nr,19,nr,25,nr,nr,nr,35,34,nr,28,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,25,45,10,55,
05-10-2018,10,7,11,nr,10,nr,nr,18,17,nr,7,17,nr,10,nr,19,nr,nr,17,nr,13,nr,nr,nr,19,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,17,24,5,20,
05-10-2018,11,5,13,nr,6,nr,nr,12,10,nr,3,9,nr,7,nr,10,nr,nr,7,nr,12,nr,nr,nr,16,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,13,14,2,18,
05-10-2018,12,3,7,nr,5,nr,nr,8,6,nr,2,8,nr,7,nr,10,nr,nr,7,nr,8,nr,nr,nr,14,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,8,10,2,15,
