Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2014,20,34,nr,21,nr,nr,nr,nr,36,nr,nr,36,2,36,26,nr,nr,nr,24,nr,22,nr,26,nr,nr,nr,nr,nr,nr,38,39,nr,nr,22,nr,nr,
02-09-2014,21,17,nr,24,nr,nr,nr,nr,33,nr,nr,24,28,26,20,nr,nr,nr,20,nr,19,nr,18,13,nr,nr,nr,nr,nr,19,35,nr,nr,27,nr,nr,
02-09-2014,22,17,nr,nr,nr,nr,nr,nr,33,nr,nr,8,18,26,33,nr,nr,nr,25,nr,10,nr,21,9,nr,nr,nr,nr,nr,23,15,nr,nr,18,nr,nr,
02-09-2014,23,14,nr,28,nr,nr,nr,nr,16,nr,nr,18,26,31,12,nr,nr,nr,21,nr,24,nr,39,11,nr,nr,nr,nr,nr,31,9,nr,nr,16,34,nr,
02-09-2014,24,16,nr,25,nr,nr,nr,nr,18,nr,nr,12,8,26,10,nr,nr,nr,21,nr,18,nr,32,12,nr,nr,nr,nr,nr,32,14,nr,nr,28,19,nr,
03-09-2014,1,21,nr,10,nr,nr,nr,nr,2,nr,nr,18,16,34,21,nr,nr,nr,23,nr,8,nr,37,7,nr,20,17,nr,nr,37,17,nr,nr,20,25,nr,
03-09-2014,2,28,nr,13,nr,nr,nr,nr,10,nr,nr,21,nr,39,33,nr,nr,nr,30,nr,12,nr,48,12,nr,18,21,nr,nr,38,18,nr,nr,42,23,nr,
03-09-2014,3,23,nr,22,nr,nr,nr,nr,10,nr,nr,41,10,37,26,nr,nr,nr,33,nr,7,nr,60,5,nr,21,14,nr,nr,34,36,nr,nr,37,21,nr,
03-09-2014,4,22,nr,18,nr,nr,nr,nr,2,nr,nr,17,9,34,28,nr,nr,nr,28,nr,9,nr,35,10,nr,8,18,nr,nr,42,9,nr,nr,35,24,nr,
03-09-2014,5,16,nr,7,nr,nr,nr,nr,nr,nr,nr,18,15,37,23,nr,nr,nr,35,nr,11,nr,34,19,nr,14,22,nr,nr,37,7,nr,nr,20,35,nr,
03-09-2014,6,18,nr,31,nr,nr,nr,nr,5,nr,nr,21,30,34,22,nr,nr,nr,48,nr,19,nr,37,27,nr,19,22,nr,nr,45,34,nr,nr,26,33,nr,
03-09-2014,7,19,nr,38,nr,nr,nr,nr,15,nr,nr,25,43,38,31,nr,nr,nr,56,nr,23,nr,39,31,nr,17,18,nr,nr,60,39,nr,nr,39,31,nr,
03-09-2014,8,16,nr,45,nr,nr,nr,nr,31,nr,nr,46,70,45,23,nr,nr,nr,47,nr,39,nr,29,28,nr,25,20,nr,nr,59,32,nr,nr,20,50,nr,
03-09-2014,9,17,nr,58,nr,nr,nr,nr,28,nr,nr,42,66,36,19,nr,nr,nr,55,nr,43,nr,21,45,nr,2,32,nr,nr,59,17,nr,nr,39,22,nr,
03-09-2014,10,9,nr,62,nr,nr,nr,nr,24,nr,nr,39,44,39,18,nr,nr,nr,60,nr,54,nr,24,38,nr,22,30,nr,nr,73,26,nr,nr,48,22,nr,
03-09-2014,11,11,nr,54,nr,nr,nr,nr,20,nr,nr,26,37,45,24,nr,nr,nr,36,nr,41,nr,20,34,nr,6,25,nr,nr,60,19,nr,nr,42,22,nr,
03-09-2014,12,14,nr,79,nr,nr,nr,nr,15,nr,nr,38,40,20,4,nr,nr,nr,42,nr,18,nr,26,46,nr,nr,9,nr,nr,49,43,nr,nr,nr,37,nr,
03-09-2014,13,8,nr,35,nr,nr,nr,nr,15,nr,nr,41,83,22,28,nr,nr,nr,27,nr,19,nr,46,17,nr,36,nr,nr,nr,49,40,nr,nr,nr,47,nr,
03-09-2014,14,19,nr,16,nr,nr,nr,nr,17,nr,nr,39,16,24,28,nr,nr,nr,24,nr,25,nr,17,15,nr,27,4,nr,nr,34,nr,nr,nr,13,nr,nr,
03-09-2014,15,5,nr,15,nr,nr,nr,nr,5,nr,nr,nr,19,20,16,nr,nr,nr,21,nr,26,nr,8,16,nr,nr,33,nr,nr,18,nr,nr,nr,5,nr,nr,
03-09-2014,16,11,nr,18,nr,nr,nr,nr,18,nr,nr,13,1,20,6,nr,nr,nr,14,nr,41,nr,7,24,nr,1,12,nr,nr,31,nr,nr,nr,24,nr,nr,
03-09-2014,17,nr,nr,20,nr,nr,nr,nr,22,nr,nr,20,13,18,13,nr,nr,nr,22,nr,26,nr,23,22,nr,13,19,nr,nr,20,nr,nr,nr,27,24,nr,
03-09-2014,18,8,nr,31,nr,nr,nr,nr,13,nr,nr,22,37,27,14,nr,nr,nr,22,nr,22,nr,24,11,nr,13,24,nr,nr,33,17,nr,nr,24,23,nr,
03-09-2014,19,17,nr,40,nr,nr,nr,nr,15,nr,nr,21,66,33,22,nr,nr,nr,37,nr,20,nr,17,19,nr,36,26,nr,nr,40,23,nr,nr,34,44,nr,
03-09-2014,20,25,nr,48,nr,nr,nr,nr,nr,nr,nr,31,60,43,33,nr,nr,nr,43,nr,35,nr,32,33,nr,35,29,nr,nr,69,76,nr,nr,39,24,nr,
03-09-2014,21,21,nr,58,nr,nr,nr,nr,nr,nr,nr,31,77,42,34,nr,nr,nr,35,nr,35,nr,25,29,nr,38,43,nr,nr,79,30,nr,nr,35,39,nr,
03-09-2014,22,21,nr,57,nr,nr,nr,nr,nr,nr,nr,33,68,37,31,nr,nr,nr,41,nr,28,nr,24,35,nr,40,13,nr,nr,73,42,nr,nr,25,63,nr,
03-09-2014,23,7,nr,43,nr,nr,nr,nr,nr,nr,nr,46,38,39,12,nr,nr,nr,26,nr,14,nr,18,11,nr,16,nr,nr,nr,53,19,nr,nr,18,14,nr,
03-09-2014,24,5,nr,43,nr,nr,nr,nr,nr,nr,nr,51,26,28,7,nr,nr,nr,13,nr,9,nr,7,8,nr,nr,nr,nr,nr,48,nr,nr,nr,22,nr,nr,
04-09-2014,1,10,nr,30,nr,nr,nr,nr,nr,nr,nr,31,24,17,17,nr,nr,nr,20,nr,9,nr,nr,11,nr,nr,nr,nr,nr,34,nr,nr,nr,34,nr,nr,
04-09-2014,2,6,nr,11,nr,nr,nr,nr,5,nr,nr,32,nr,7,19,nr,nr,nr,nr,nr,13,nr,nr,11,nr,5,nr,nr,nr,33,nr,nr,nr,4,2,nr,
04-09-2014,3,9,nr,8,nr,nr,nr,nr,3,nr,nr,15,8,12,10,nr,nr,nr,9,nr,9,nr,nr,15,nr,2,5,nr,nr,23,nr,nr,nr,9,6,nr,
04-09-2014,4,9,nr,7,nr,nr,nr,nr,nr,nr,nr,11,15,17,7,nr,nr,nr,14,nr,10,nr,6,9,nr,1,8,nr,nr,20,7,nr,nr,14,15,nr,
04-09-2014,5,10,nr,16,nr,nr,nr,nr,5,nr,nr,19,29,17,9,nr,nr,nr,22,nr,10,nr,19,13,nr,19,10,nr,nr,28,39,nr,nr,7,28,nr,
04-09-2014,6,20,nr,42,nr,nr,nr,nr,21,nr,nr,18,56,23,21,nr,nr,nr,59,nr,17,nr,12,20,nr,24,18,nr,nr,57,46,nr,nr,26,54,nr,
04-09-2014,7,24,nr,38,nr,nr,nr,nr,26,nr,nr,31,58,28,29,nr,nr,nr,57,nr,26,nr,41,24,nr,30,41,nr,nr,48,60,nr,nr,47,69,nr,
04-09-2014,8,22,nr,42,nr,nr,nr,nr,32,nr,nr,47,67,46,25,nr,nr,nr,51,nr,30,nr,53,30,nr,35,38,nr,nr,58,72,nr,nr,53,67,nr,
04-09-2014,9,17,nr,34,nr,nr,nr,nr,26,nr,nr,36,21,48,28,nr,nr,nr,39,nr,40,nr,26,37,nr,37,33,nr,nr,71,74,nr,nr,37,71,nr,
04-09-2014,10,5,nr,36,nr,nr,nr,nr,11,nr,nr,40,50,81,31,nr,nr,nr,50,nr,30,nr,38,39,nr,34,35,nr,nr,67,54,nr,nr,45,69,nr,
04-09-2014,11,10,nr,79,nr,nr,nr,nr,15,nr,nr,45,52,41,39,nr,nr,nr,53,nr,49,nr,47,46,nr,31,16,nr,nr,53,17,nr,nr,38,36,nr,
04-09-2014,12,6,nr,61,nr,nr,nr,nr,19,nr,nr,31,21,45,33,nr,nr,nr,59,nr,45,nr,22,37,nr,23,7,nr,nr,38,23,nr,nr,26,28,nr,
04-09-2014,13,17,nr,49,nr,nr,nr,nr,23,nr,nr,24,34,39,31,nr,nr,nr,48,nr,39,nr,21,47,nr,4,10,nr,nr,48,21,nr,nr,nr,19,nr,
04-09-2014,14,12,nr,102,nr,nr,nr,nr,37,nr,nr,31,26,46,23,nr,nr,nr,30,nr,55,nr,23,47,nr,46,18,nr,nr,49,9,nr,nr,nr,33,nr,
04-09-2014,15,7,nr,69,nr,nr,nr,nr,10,nr,nr,24,61,19,13,nr,nr,nr,16,nr,26,nr,19,42,nr,nr,9,nr,nr,40,11,nr,nr,nr,22,nr,
04-09-2014,16,15,nr,41,nr,nr,nr,nr,14,nr,nr,17,31,30,7,nr,nr,nr,15,nr,18,nr,16,34,nr,14,nr,nr,nr,39,22,nr,nr,33,12,nr,
04-09-2014,17,32,nr,5,nr,nr,nr,nr,22,nr,nr,nr,25,42,32,nr,nr,nr,50,nr,31,nr,28,17,nr,32,14,nr,nr,23,30,nr,nr,20,46,nr,
04-09-2014,18,22,nr,40,nr,nr,nr,nr,38,nr,nr,22,25,37,36,nr,nr,nr,43,nr,38,nr,16,20,nr,30,30,nr,nr,23,38,nr,nr,47,30,nr,
04-09-2014,19,13,nr,15,nr,nr,nr,nr,11,nr,nr,8,22,31,36,nr,nr,nr,29,nr,25,nr,14,19,nr,33,30,nr,nr,29,45,nr,nr,29,34,nr,
04-09-2014,20,12,nr,4,nr,nr,nr,nr,35,nr,nr,15,8,20,29,nr,nr,nr,14,nr,22,nr,23,17,nr,14,34,nr,nr,22,21,nr,nr,28,27,nr,
04-09-2014,21,nr,nr,13,nr,nr,nr,nr,30,nr,nr,21,15,17,12,nr,nr,nr,21,nr,22,nr,18,16,nr,14,22,nr,nr,19,16,nr,nr,19,25,nr,
04-09-2014,22,nr,nr,23,nr,nr,nr,nr,18,nr,nr,16,21,16,18,nr,nr,nr,14,nr,24,nr,23,20,nr,11,16,nr,nr,30,20,nr,nr,18,24,nr,
04-09-2014,23,15,nr,20,nr,nr,nr,nr,30,nr,nr,9,13,24,15,nr,nr,nr,24,nr,25,nr,36,5,nr,16,20,nr,nr,30,15,nr,nr,16,29,nr,
04-09-2014,24,20,nr,20,nr,nr,nr,nr,31,nr,nr,6,18,26,22,nr,nr,nr,27,nr,12,nr,39,9,nr,20,24,nr,nr,33,14,nr,nr,18,20,nr,
05-09-2014,1,25,nr,11,nr,nr,nr,nr,16,nr,nr,25,8,33,23,nr,nr,nr,35,nr,10,nr,41,6,nr,9,13,nr,nr,27,26,nr,nr,12,28,nr,
05-09-2014,2,19,nr,3,nr,nr,nr,nr,26,nr,nr,5,nr,37,19,nr,nr,nr,36,nr,6,nr,29,9,nr,3,18,nr,nr,26,18,nr,nr,18,25,nr,
05-09-2014,3,26,nr,7,nr,nr,nr,nr,26,nr,nr,15,15,36,25,nr,nr,nr,41,nr,10,nr,24,14,nr,6,18,nr,nr,29,21,nr,nr,21,17,nr,
05-09-2014,4,25,nr,7,nr,nr,nr,nr,22,nr,nr,32,6,20,19,nr,nr,nr,34,nr,17,nr,34,14,nr,14,21,nr,nr,28,21,nr,nr,16,31,nr,
05-09-2014,5,25,nr,4,nr,nr,nr,nr,39,nr,nr,33,17,27,24,nr,nr,nr,21,nr,21,nr,34,18,nr,23,30,nr,nr,41,16,nr,nr,28,27,nr,
05-09-2014,6,25,nr,22,nr,nr,nr,nr,41,nr,nr,24,19,22,24,nr,nr,nr,48,nr,18,nr,40,18,nr,19,28,nr,nr,38,14,nr,nr,35,24,nr,
05-09-2014,7,26,nr,17,nr,nr,nr,nr,52,nr,nr,14,39,32,27,nr,nr,nr,79,nr,29,nr,43,26,nr,22,41,nr,nr,53,36,nr,nr,57,51,nr,
05-09-2014,8,29,nr,39,nr,nr,nr,nr,66,nr,nr,66,70,33,31,nr,nr,nr,65,nr,33,nr,35,28,nr,58,38,nr,nr,46,74,nr,nr,48,93,nr,
05-09-2014,9,26,nr,66,nr,nr,nr,nr,63,nr,nr,34,51,49,24,nr,nr,nr,84,nr,32,nr,41,37,nr,5,50,nr,nr,48,29,nr,nr,51,58,nr,
05-09-2014,10,12,nr,41,nr,nr,nr,nr,64,nr,nr,55,29,57,34,nr,nr,nr,69,nr,29,nr,58,46,nr,34,40,nr,nr,63,31,nr,nr,82,40,nr,
05-09-2014,11,16,nr,56,nr,nr,nr,nr,65,nr,nr,38,29,75,46,nr,nr,nr,76,nr,42,nr,84,29,nr,29,36,nr,nr,77,47,nr,nr,98,45,nr,
05-09-2014,12,16,nr,65,nr,nr,nr,nr,53,nr,nr,40,25,87,58,nr,nr,nr,82,nr,50,nr,49,64,nr,42,54,nr,nr,84,32,nr,nr,70,38,nr,
05-09-2014,13,8,nr,49,nr,nr,nr,nr,25,nr,nr,18,58,58,37,nr,nr,nr,84,nr,68,nr,49,33,nr,46,17,nr,nr,53,5,nr,nr,69,23,nr,
05-09-2014,14,5,nr,22,nr,nr,nr,nr,20,nr,nr,nr,35,77,37,nr,nr,nr,28,nr,52,nr,22,56,nr,30,nr,nr,nr,nr,nr,nr,nr,47,20,nr,
05-09-2014,15,11,nr,nr,nr,nr,nr,nr,52,nr,nr,28,nr,32,nr,nr,nr,nr,61,nr,66,nr,24,48,nr,nr,20,nr,nr,38,nr,nr,nr,23,11,nr,
05-09-2014,16,32,nr,9,nr,nr,nr,nr,91,nr,nr,42,11,47,4,nr,nr,nr,32,nr,37,nr,41,42,nr,nr,26,nr,nr,37,nr,nr,nr,22,39,nr,
05-09-2014,17,25,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,62,26,12,nr,nr,nr,36,nr,34,nr,nr,30,nr,33,nr,nr,nr,36,nr,nr,nr,26,35,nr,
05-09-2014,18,12,nr,24,nr,nr,nr,nr,38,nr,nr,14,72,20,40,nr,nr,nr,nr,nr,27,nr,20,20,nr,55,24,nr,nr,26,13,nr,nr,27,15,nr,
05-09-2014,19,10,nr,23,nr,nr,nr,nr,36,nr,nr,6,1,19,26,nr,nr,nr,nr,nr,15,nr,35,15,nr,7,43,nr,nr,29,21,nr,nr,41,5,nr,
05-09-2014,20,21,nr,17,nr,nr,nr,nr,30,nr,nr,18,10,38,27,nr,nr,nr,44,nr,19,nr,34,23,nr,15,16,nr,nr,42,22,nr,nr,25,32,nr,
05-09-2014,21,30,nr,35,nr,nr,nr,nr,34,nr,nr,21,16,38,27,nr,nr,nr,59,nr,23,nr,37,25,nr,10,30,nr,nr,43,32,nr,nr,48,42,nr,
05-09-2014,22,28,nr,34,nr,nr,nr,nr,12,nr,nr,25,32,35,29,nr,nr,nr,44,nr,25,nr,53,19,nr,14,27,nr,nr,34,41,nr,nr,44,38,nr,
05-09-2014,23,25,nr,20,nr,nr,nr,nr,57,nr,nr,22,16,37,29,nr,nr,nr,35,nr,22,nr,45,13,nr,17,22,nr,nr,36,28,nr,nr,33,42,nr,
05-09-2014,24,16,nr,22,nr,nr,nr,nr,24,nr,nr,23,20,26,25,nr,nr,nr,39,nr,13,nr,38,18,nr,14,19,nr,nr,21,17,nr,nr,37,37,nr,
06-09-2014,1,18,nr,22,nr,nr,nr,nr,48,nr,nr,15,17,22,32,nr,nr,nr,44,nr,17,nr,26,19,nr,13,14,nr,nr,28,12,nr,nr,46,21,nr,
06-09-2014,2,18,nr,18,nr,nr,nr,nr,31,nr,nr,18,14,19,19,nr,nr,nr,36,nr,18,nr,25,20,nr,11,10,nr,nr,22,22,nr,nr,38,6,nr,
06-09-2014,3,26,nr,20,nr,nr,nr,nr,38,nr,nr,25,20,24,19,nr,nr,nr,30,nr,20,nr,29,15,nr,11,12,nr,nr,19,12,nr,nr,33,6,nr,
06-09-2014,4,34,nr,7,nr,nr,nr,nr,45,nr,nr,42,14,29,24,nr,nr,nr,31,nr,14,nr,25,18,nr,7,18,nr,nr,31,9,nr,nr,27,4,nr,
06-09-2014,5,28,nr,31,nr,nr,nr,nr,58,nr,nr,38,18,33,17,nr,nr,nr,38,nr,16,nr,27,23,nr,15,21,nr,nr,35,5,nr,nr,21,21,nr,
06-09-2014,6,30,nr,43,nr,nr,nr,nr,48,nr,nr,52,28,37,28,nr,nr,nr,32,nr,21,nr,22,21,nr,19,30,nr,nr,41,15,nr,nr,39,22,nr,
06-09-2014,7,26,nr,55,nr,nr,nr,nr,57,nr,nr,60,47,38,33,nr,nr,nr,31,nr,23,nr,25,31,nr,26,40,nr,nr,44,18,nr,nr,37,36,nr,
06-09-2014,8,42,nr,75,nr,nr,nr,nr,84,nr,nr,62,48,43,30,nr,nr,nr,30,nr,33,nr,33,29,nr,35,43,nr,nr,69,73,nr,nr,36,78,nr,
06-09-2014,9,31,nr,98,nr,nr,nr,nr,128,nr,nr,61,52,52,26,nr,nr,nr,45,nr,56,nr,33,45,nr,32,48,nr,nr,83,48,nr,nr,31,55,nr,
06-09-2014,10,12,nr,61,nr,nr,nr,nr,53,nr,nr,63,52,73,38,nr,nr,nr,53,nr,54,nr,53,51,nr,41,36,nr,nr,100,51,nr,nr,45,66,nr,
06-09-2014,11,26,nr,55,nr,nr,nr,nr,42,nr,nr,47,33,56,48,nr,nr,nr,46,nr,53,nr,35,39,nr,32,47,nr,nr,53,28,nr,nr,67,30,nr,
06-09-2014,12,21,nr,37,nr,nr,nr,nr,33,nr,nr,34,28,49,40,nr,nr,nr,64,nr,60,nr,56,65,nr,24,42,nr,nr,61,nr,nr,nr,73,16,nr,
06-09-2014,13,17,nr,17,nr,nr,nr,nr,30,nr,nr,nr,22,74,20,nr,nr,nr,47,nr,41,nr,33,43,nr,25,27,nr,nr,56,nr,nr,nr,53,nr,nr,
06-09-2014,14,9,nr,5,nr,nr,nr,nr,50,nr,nr,19,27,43,13,nr,nr,nr,42,nr,48,nr,17,43,nr,11,32,nr,nr,38,nr,nr,nr,20,20,nr,
06-09-2014,15,nr,nr,16,nr,nr,nr,nr,86,nr,nr,37,8,nr,13,nr,nr,nr,nr,nr,30,nr,13,56,nr,4,32,nr,nr,28,nr,nr,nr,27,34,nr,
06-09-2014,16,9,nr,42,nr,nr,nr,nr,26,nr,nr,37,24,nr,12,nr,nr,nr,nr,nr,13,nr,38,30,nr,14,44,nr,nr,29,19,nr,nr,54,49,nr,
06-09-2014,17,13,nr,41,nr,nr,nr,nr,28,nr,nr,25,42,nr,25,nr,nr,nr,29,nr,27,nr,17,12,nr,51,29,nr,nr,34,32,nr,nr,68,38,nr,
