Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,16,51,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,49,nr,21,nr,nr,nr,36,nr,23,nr,53,nr,nr,33,73,nr,nr,29,55,nr,nr,107,86,68,
01-01-2012,17,42,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,50,nr,47,nr,nr,nr,50,nr,41,nr,55,nr,nr,68,108,nr,nr,34,63,nr,nr,158,56,108,
01-01-2012,18,48,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,38,nr,51,nr,nr,nr,57,nr,30,nr,44,nr,nr,64,128,nr,nr,30,33,nr,nr,65,89,127,
01-01-2012,19,49,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,41,nr,24,nr,37,nr,nr,47,84,nr,nr,nr,nr,nr,nr,44,25,59,
01-01-2012,20,33,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,nr,34,nr,17,nr,39,nr,nr,31,64,nr,nr,28,34,nr,nr,37,17,47,
01-01-2012,21,32,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,27,nr,19,nr,nr,nr,27,nr,19,nr,34,nr,nr,25,42,nr,nr,32,38,nr,nr,31,30,20,
01-01-2012,22,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,nr,19,nr,nr,nr,25,nr,19,nr,30,nr,nr,24,65,nr,nr,27,38,nr,nr,28,29,15,
01-01-2012,23,13,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,19,nr,19,nr,16,nr,nr,22,39,nr,nr,26,25,nr,nr,22,23,17,
01-01-2012,24,6,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,16,nr,19,nr,15,nr,nr,13,23,nr,nr,16,16,nr,nr,13,nr,15,
02-01-2012,1,3,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,8,nr,4,nr,nr,nr,8,nr,20,nr,9,nr,nr,2,nr,nr,nr,19,17,nr,nr,11,nr,nr,
02-01-2012,2,1,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,1,nr,8,nr,nr,nr,12,nr,14,nr,10,nr,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,15,
02-01-2012,3,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,6,nr,10,nr,11,nr,nr,3,nr,nr,nr,15,nr,nr,nr,5,nr,5,
02-01-2012,4,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,5,nr,7,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,nr,
02-01-2012,5,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,nr,4,
02-01-2012,6,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,13,nr,10,nr,9,nr,nr,3,nr,nr,nr,10,nr,nr,nr,nr,nr,7,
02-01-2012,7,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,16,nr,5,nr,5,nr,nr,1,nr,nr,nr,11,nr,nr,nr,7,8,nr,
02-01-2012,8,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,25,nr,6,nr,27,nr,nr,8,3,nr,nr,27,nr,nr,nr,14,18,4,
02-01-2012,9,14,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,25,nr,11,nr,16,nr,nr,13,7,nr,nr,17,nr,nr,nr,20,24,7,
02-01-2012,10,9,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,7,nr,nr,nr,nr,16,nr,nr,nr,23,nr,nr,nr,28,10,16,
02-01-2012,11,7,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,29,nr,10,nr,19,nr,nr,17,16,nr,nr,25,nr,nr,nr,35,20,6,
02-01-2012,12,7,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,21,nr,26,nr,nr,16,12,nr,nr,25,nr,nr,nr,35,nr,nr,
02-01-2012,13,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,26,nr,18,nr,37,nr,nr,18,11,nr,nr,23,33,nr,nr,48,nr,nr,
02-01-2012,14,6,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,13,nr,23,nr,nr,nr,32,nr,12,nr,23,nr,nr,33,19,nr,nr,32,22,nr,nr,44,nr,nr,
02-01-2012,15,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,32,nr,15,nr,25,nr,nr,23,27,nr,nr,28,32,nr,nr,43,42,nr,
02-01-2012,16,32,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,27,nr,37,nr,nr,nr,39,nr,22,nr,43,nr,nr,23,21,nr,nr,33,25,nr,nr,62,19,36,
02-01-2012,17,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,25,nr,29,nr,nr,nr,33,nr,23,nr,37,nr,nr,30,34,nr,nr,34,34,nr,nr,72,24,29,
02-01-2012,18,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,28,nr,23,nr,nr,nr,29,nr,23,nr,36,nr,nr,33,23,nr,nr,40,26,nr,nr,68,20,24,
02-01-2012,19,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,nr,22,nr,nr,nr,24,nr,18,nr,28,nr,nr,31,17,nr,nr,28,24,nr,nr,35,17,19,
02-01-2012,20,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,nr,19,nr,19,nr,24,nr,nr,24,12,nr,nr,21,17,nr,nr,25,3,9,
02-01-2012,21,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,24,nr,16,nr,28,nr,nr,18,7,nr,nr,21,13,nr,nr,12,2,nr,
02-01-2012,22,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,8,nr,45,nr,nr,nr,18,nr,12,nr,13,nr,nr,14,18,nr,nr,14,10,nr,nr,13,1,nr,
02-01-2012,23,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,5,nr,17,nr,nr,nr,24,nr,nr,nr,17,nr,nr,8,8,nr,nr,11,11,nr,nr,18,3,6,
02-01-2012,24,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,18,nr,10,nr,nr,nr,nr,5,nr,nr,nr,14,6,nr,nr,17,nr,9,
03-01-2012,1,6,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,2,nr,21,nr,nr,nr,21,nr,14,nr,12,nr,nr,3,nr,nr,nr,12,4,nr,nr,11,nr,6,
03-01-2012,2,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,1,nr,13,nr,nr,nr,18,nr,6,nr,13,nr,nr,2,nr,nr,nr,8,nr,nr,nr,16,nr,nr,
03-01-2012,3,1,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,1,nr,11,nr,nr,nr,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,9,9,nr,
03-01-2012,4,2,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,13,nr,nr,nr,16,nr,4,nr,nr,nr,nr,3,1,nr,nr,14,4,nr,nr,11,6,nr,
03-01-2012,5,1,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,23,nr,nr,nr,7,nr,nr,5,3,nr,nr,14,4,nr,nr,14,3,nr,
03-01-2012,6,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,23,nr,8,nr,15,nr,nr,7,11,nr,nr,17,2,nr,nr,17,nr,14,
03-01-2012,7,8,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,18,nr,nr,nr,23,nr,10,nr,21,nr,nr,9,14,nr,nr,21,17,nr,nr,22,16,16,
03-01-2012,8,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,33,nr,10,nr,27,nr,nr,15,28,nr,nr,32,18,nr,nr,26,38,25,
03-01-2012,9,15,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,27,nr,20,nr,33,nr,nr,23,32,nr,nr,36,21,nr,nr,33,47,34,
03-01-2012,10,3,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,39,nr,23,nr,23,nr,nr,22,16,nr,nr,24,35,nr,nr,31,28,28,
03-01-2012,11,9,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,11,nr,31,nr,nr,nr,45,nr,17,nr,22,nr,nr,19,nr,nr,nr,29,24,nr,nr,37,26,30,
03-01-2012,12,5,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,16,nr,33,nr,nr,nr,51,nr,23,nr,24,nr,nr,22,nr,nr,nr,34,21,nr,nr,39,27,56,
03-01-2012,13,14,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,25,nr,33,nr,nr,nr,46,nr,30,nr,32,nr,nr,22,nr,nr,nr,42,13,nr,nr,nr,23,59,
03-01-2012,14,16,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,65,nr,33,nr,41,nr,nr,28,43,nr,nr,49,46,nr,nr,nr,36,67,
03-01-2012,15,20,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,37,nr,46,nr,nr,nr,61,nr,44,nr,46,nr,nr,33,46,nr,nr,57,30,nr,nr,57,39,66,
03-01-2012,16,40,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,46,nr,48,nr,nr,nr,58,nr,44,nr,40,nr,nr,39,54,nr,nr,61,42,nr,nr,70,30,50,
03-01-2012,17,63,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,56,nr,56,nr,44,nr,nr,44,60,nr,nr,79,54,nr,nr,61,86,50,
03-01-2012,18,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,61,nr,39,nr,nr,nr,74,nr,57,nr,59,nr,nr,47,70,nr,nr,81,39,nr,nr,63,80,67,
03-01-2012,19,61,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,72,nr,54,nr,nr,nr,83,nr,70,nr,76,nr,nr,54,72,nr,nr,75,68,nr,nr,76,75,67,
03-01-2012,20,35,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,52,nr,70,nr,nr,nr,87,nr,65,nr,60,nr,nr,86,76,nr,nr,69,50,nr,nr,75,35,53,
03-01-2012,21,27,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,45,nr,59,nr,nr,nr,66,nr,53,nr,47,nr,nr,68,53,nr,nr,39,33,nr,nr,48,29,59,
03-01-2012,22,22,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,33,nr,38,nr,nr,nr,55,nr,44,nr,34,nr,nr,48,36,nr,nr,43,23,nr,nr,32,45,68,
03-01-2012,23,20,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,nr,41,nr,40,nr,29,nr,nr,40,29,nr,nr,35,31,nr,nr,39,29,59,
03-01-2012,24,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,42,nr,24,nr,nr,39,34,nr,nr,39,23,nr,nr,39,26,51,
04-01-2012,1,28,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,30,nr,39,nr,nr,nr,46,nr,39,nr,25,nr,nr,37,27,nr,nr,40,25,nr,nr,31,21,55,
04-01-2012,2,30,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,31,nr,39,nr,nr,nr,45,nr,37,nr,18,nr,nr,36,30,nr,nr,45,26,nr,nr,34,29,59,
04-01-2012,3,33,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,28,nr,35,nr,nr,nr,51,nr,40,nr,32,nr,nr,23,25,nr,nr,38,24,nr,nr,36,34,61,
04-01-2012,4,25,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,35,nr,46,nr,nr,nr,45,nr,42,nr,31,nr,nr,27,27,nr,nr,40,28,nr,nr,39,55,63,
04-01-2012,5,22,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,44,nr,26,nr,nr,nr,39,nr,45,nr,46,nr,nr,37,32,nr,nr,47,37,nr,nr,27,51,80,
04-01-2012,6,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,45,nr,28,nr,nr,nr,50,nr,44,nr,54,nr,nr,35,32,nr,nr,56,47,nr,nr,32,91,89,
04-01-2012,7,31,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,59,nr,34,nr,nr,nr,51,nr,56,nr,76,nr,nr,39,37,nr,nr,75,62,nr,nr,34,44,114,
04-01-2012,8,41,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,108,nr,43,nr,nr,nr,66,nr,68,nr,64,nr,nr,53,71,nr,nr,83,111,nr,nr,52,90,116,
04-01-2012,9,52,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,121,nr,47,nr,nr,nr,76,nr,59,nr,87,nr,nr,59,102,nr,nr,100,151,nr,nr,56,127,157,
04-01-2012,10,44,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,75,nr,54,nr,nr,nr,82,nr,62,nr,101,nr,nr,65,85,nr,nr,93,156,nr,nr,69,82,179,
04-01-2012,11,39,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,123,nr,79,nr,nr,nr,85,nr,80,nr,80,nr,nr,80,91,nr,nr,104,133,nr,nr,92,nr,139,
04-01-2012,12,52,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,100,nr,94,nr,nr,nr,112,nr,87,nr,93,nr,nr,76,94,nr,nr,132,160,nr,nr,117,nr,142,
04-01-2012,13,62,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,40,nr,74,nr,nr,nr,93,nr,78,nr,80,nr,nr,59,69,nr,nr,109,33,nr,nr,nr,nr,133,
04-01-2012,14,47,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,34,nr,39,nr,nr,nr,63,nr,76,nr,61,nr,nr,51,71,nr,nr,62,14,nr,nr,nr,nr,119,
04-01-2012,15,32,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,51,nr,40,nr,nr,nr,84,nr,81,nr,57,nr,nr,50,49,nr,nr,64,29,nr,nr,nr,29,81,
04-01-2012,16,36,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,62,nr,55,nr,nr,nr,88,nr,74,nr,45,nr,nr,50,52,nr,nr,85,46,nr,nr,nr,59,52,
04-01-2012,17,45,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,72,nr,74,nr,nr,nr,83,nr,78,nr,61,nr,nr,59,56,nr,nr,66,61,nr,nr,nr,89,67,
04-01-2012,18,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,101,nr,57,nr,nr,nr,77,nr,66,nr,60,nr,nr,65,92,nr,nr,96,70,nr,nr,nr,97,64,
04-01-2012,19,58,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,70,nr,60,nr,nr,nr,92,nr,78,nr,79,nr,nr,79,80,nr,nr,87,66,nr,nr,nr,152,63,
04-01-2012,20,71,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,46,nr,55,nr,nr,nr,79,nr,61,nr,104,nr,nr,78,87,nr,nr,75,84,nr,nr,nr,221,71,
04-01-2012,21,50,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,67,nr,67,nr,nr,nr,82,nr,67,nr,67,nr,nr,85,75,nr,nr,75,79,nr,nr,nr,98,83,
04-01-2012,22,42,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,57,nr,59,nr,nr,nr,64,nr,55,nr,60,nr,nr,86,95,nr,nr,77,27,nr,nr,66,67,59,
04-01-2012,23,37,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,36,nr,42,nr,nr,nr,75,nr,55,nr,53,nr,nr,58,93,nr,nr,60,53,nr,nr,50,48,43,
04-01-2012,24,34,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,73,nr,36,nr,45,nr,nr,37,60,nr,nr,38,46,nr,nr,52,54,31,
05-01-2012,1,31,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,25,nr,43,nr,nr,nr,49,nr,32,nr,35,nr,nr,20,41,nr,nr,36,34,nr,nr,50,49,19,
05-01-2012,2,29,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,21,nr,31,nr,nr,nr,45,nr,35,nr,33,nr,nr,13,22,nr,nr,26,14,nr,nr,37,49,27,
05-01-2012,3,26,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,25,nr,33,nr,nr,nr,46,nr,27,nr,48,nr,nr,21,32,nr,nr,25,27,nr,nr,41,67,56,
05-01-2012,4,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,18,nr,30,nr,nr,nr,40,nr,25,nr,50,nr,nr,25,37,nr,nr,30,22,nr,nr,61,31,60,
05-01-2012,5,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,16,nr,32,nr,nr,nr,41,nr,20,nr,35,nr,nr,25,35,nr,nr,25,24,nr,nr,49,41,65,
05-01-2012,6,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,20,nr,42,nr,nr,nr,58,nr,15,nr,45,nr,nr,22,45,nr,nr,24,37,nr,nr,102,59,91,
05-01-2012,7,45,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,47,nr,42,nr,nr,nr,59,nr,20,nr,56,nr,nr,30,56,nr,nr,38,65,nr,nr,81,81,121,
05-01-2012,8,61,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,100,nr,67,nr,nr,nr,74,nr,29,nr,84,nr,nr,62,58,nr,nr,56,85,nr,nr,90,97,137,
05-01-2012,9,76,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,108,nr,65,nr,nr,nr,78,nr,42,nr,106,nr,nr,60,60,nr,nr,77,87,nr,nr,75,111,148,
05-01-2012,10,80,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,68,nr,73,nr,nr,nr,82,nr,56,nr,84,nr,nr,55,84,nr,nr,72,114,nr,nr,90,71,129,
05-01-2012,11,42,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,57,nr,56,nr,nr,nr,79,nr,59,nr,85,nr,nr,60,60,nr,nr,92,104,nr,nr,79,78,120,
05-01-2012,12,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,61,nr,47,nr,nr,nr,72,nr,61,nr,59,nr,nr,85,72,nr,nr,87,132,nr,nr,89,72,103,
05-01-2012,13,31,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,71,nr,55,nr,nr,nr,75,nr,88,nr,51,nr,nr,77,64,nr,nr,77,62,nr,nr,102,63,74,
05-01-2012,14,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,69,nr,66,nr,nr,nr,75,nr,88,nr,61,nr,nr,61,39,nr,nr,71,56,nr,nr,88,66,70,
05-01-2012,15,63,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,55,nr,62,nr,nr,nr,85,nr,60,nr,95,nr,nr,42,63,nr,nr,52,48,nr,nr,63,55,83,
05-01-2012,16,87,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,49,nr,58,nr,nr,nr,68,nr,55,nr,116,nr,nr,50,50,nr,nr,66,46,nr,nr,56,67,102,
05-01-2012,17,85,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,56,nr,56,nr,nr,nr,71,nr,43,nr,147,nr,nr,54,98,nr,nr,60,80,nr,nr,60,118,80,
05-01-2012,18,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,56,nr,61,nr,nr,nr,56,nr,38,nr,77,nr,nr,47,54,nr,nr,55,111,nr,nr,64,150,61,
05-01-2012,19,95,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,52,nr,50,nr,nr,nr,56,nr,38,nr,66,nr,nr,59,45,nr,nr,54,108,nr,nr,48,142,66,
05-01-2012,20,75,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,43,nr,52,nr,nr,nr,47,nr,27,nr,63,nr,nr,34,53,nr,nr,38,111,nr,nr,49,108,59,
05-01-2012,21,59,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,nr,38,nr,28,nr,73,nr,nr,40,37,nr,nr,53,89,nr,nr,49,105,50,
05-01-2012,22,56,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,37,nr,48,nr,nr,nr,44,nr,20,nr,68,nr,nr,45,24,nr,nr,42,50,nr,nr,51,88,89,
05-01-2012,23,55,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,20,nr,50,nr,nr,nr,52,nr,18,nr,74,nr,nr,46,31,nr,nr,100,83,nr,nr,42,72,95,
05-01-2012,24,75,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,25,nr,56,nr,nr,nr,63,nr,17,nr,76,nr,nr,34,44,nr,nr,96,61,nr,nr,35,55,99,
06-01-2012,1,68,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,67,nr,68,nr,nr,nr,73,nr,23,nr,61,nr,nr,22,35,nr,nr,83,69,nr,nr,35,58,108,
06-01-2012,2,43,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,60,nr,71,nr,nr,nr,98,nr,23,nr,55,nr,nr,40,38,nr,nr,79,62,nr,nr,55,43,102,
06-01-2012,3,36,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,47,nr,77,nr,nr,nr,79,nr,35,nr,50,nr,nr,64,35,nr,nr,74,50,nr,nr,63,49,121,
06-01-2012,4,37,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,36,nr,53,nr,nr,nr,67,nr,42,nr,54,nr,nr,54,23,nr,nr,50,72,nr,nr,56,55,95,
06-01-2012,5,44,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,28,nr,54,nr,nr,nr,61,nr,33,nr,58,nr,nr,48,30,nr,nr,48,70,nr,nr,50,57,113,
06-01-2012,6,46,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,39,nr,55,nr,nr,nr,104,nr,20,nr,57,nr,nr,54,30,nr,nr,47,89,nr,nr,53,58,142,
06-01-2012,7,45,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,43,nr,57,nr,nr,nr,233,nr,47,nr,80,nr,nr,46,33,nr,nr,88,95,nr,nr,82,66,162,
06-01-2012,8,60,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,64,nr,68,nr,nr,nr,257,nr,31,nr,93,nr,nr,258,62,nr,nr,85,136,nr,nr,92,111,217,
06-01-2012,9,65,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,96,nr,72,nr,nr,nr,141,nr,37,nr,97,nr,nr,68,69,nr,nr,86,130,nr,nr,89,144,188,
06-01-2012,10,69,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,100,nr,58,nr,nr,nr,81,nr,34,nr,100,nr,nr,51,77,nr,nr,113,64,nr,nr,42,127,157,
06-01-2012,11,58,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,48,nr,43,nr,nr,nr,53,nr,28,nr,63,nr,nr,25,33,nr,nr,77,57,nr,nr,nr,153,118,
06-01-2012,12,33,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,nr,27,nr,nr,nr,40,nr,27,nr,49,nr,nr,9,15,nr,nr,41,94,nr,nr,nr,87,82,
06-01-2012,13,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,7,nr,20,nr,nr,nr,41,nr,27,nr,39,nr,nr,13,20,nr,nr,80,43,nr,nr,nr,43,61,
06-01-2012,14,54,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,nr,34,nr,33,nr,76,nr,nr,18,39,nr,nr,58,25,nr,nr,nr,41,57,
