Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,17,nr,10,nr,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,25,
01-09-2018,18,nr,13,nr,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,16,
01-09-2018,19,nr,11,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,18,nr,nr,8,
01-09-2018,20,nr,7,nr,nr,12,nr,8,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,nr,14,
01-09-2018,21,nr,3,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,19,
01-09-2018,22,nr,8,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,19,
01-09-2018,23,nr,12,nr,nr,19,nr,22,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,17,
01-09-2018,24,nr,10,nr,nr,17,nr,15,nr,nr,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,16,
02-09-2018,1,nr,12,nr,nr,8,nr,4,nr,nr,nr,nr,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,20,
02-09-2018,2,nr,10,nr,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,19,15,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,17,
02-09-2018,3,nr,12,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,21,
02-09-2018,4,nr,16,nr,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,6,nr,nr,19,
02-09-2018,5,nr,12,nr,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,23,
02-09-2018,6,nr,12,nr,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,28,
02-09-2018,7,nr,14,nr,nr,10,nr,11,nr,nr,nr,nr,nr,nr,nr,28,20,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,23,nr,nr,33,
02-09-2018,8,nr,20,nr,nr,20,nr,15,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,14,nr,nr,35,
02-09-2018,9,nr,16,nr,nr,21,nr,10,nr,nr,nr,nr,nr,nr,nr,34,26,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,2,nr,nr,34,
02-09-2018,10,nr,21,nr,nr,32,nr,9,nr,nr,nr,nr,nr,nr,nr,34,45,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,49,nr,nr,nr,nr,nr,41,nr,nr,9,nr,nr,39,
02-09-2018,11,nr,27,nr,nr,39,nr,23,nr,nr,nr,nr,nr,nr,nr,38,19,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,41,nr,nr,nr,nr,nr,46,nr,nr,23,nr,nr,49,
02-09-2018,12,nr,33,nr,nr,44,nr,32,nr,nr,nr,nr,nr,nr,nr,46,15,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,42,nr,nr,nr,nr,nr,48,nr,nr,24,nr,nr,54,
02-09-2018,13,nr,25,nr,nr,34,nr,23,nr,nr,nr,nr,nr,nr,nr,52,34,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,39,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,45,
02-09-2018,14,nr,52,nr,nr,37,nr,23,nr,nr,nr,nr,nr,nr,nr,34,49,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,nr,nr,nr,34,nr,nr,18,nr,nr,26,
02-09-2018,15,nr,38,nr,nr,39,nr,20,nr,nr,nr,nr,nr,nr,nr,25,47,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,18,
02-09-2018,16,nr,32,nr,nr,28,nr,29,nr,nr,nr,nr,nr,nr,nr,16,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,15,
02-09-2018,17,nr,27,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,40,nr,nr,7,
02-09-2018,18,nr,21,nr,nr,15,nr,25,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,18,
02-09-2018,19,nr,21,nr,nr,8,nr,25,nr,nr,nr,nr,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,19,
02-09-2018,20,nr,11,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,20,
02-09-2018,21,nr,4,nr,nr,11,nr,10,nr,nr,nr,nr,nr,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,15,
02-09-2018,22,nr,7,nr,nr,14,nr,8,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,27,nr,nr,9,
02-09-2018,23,nr,6,nr,nr,16,nr,7,nr,nr,nr,nr,nr,nr,nr,12,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,21,
02-09-2018,24,nr,7,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,15,
03-09-2018,1,nr,11,nr,nr,16,nr,5,nr,nr,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,
03-09-2018,2,nr,15,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,25,
03-09-2018,3,nr,11,nr,nr,18,nr,12,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,21,
03-09-2018,4,nr,9,nr,nr,16,nr,4,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,25,
03-09-2018,5,nr,15,nr,nr,14,nr,8,nr,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,19,
03-09-2018,6,nr,13,nr,nr,16,nr,8,nr,nr,nr,nr,nr,nr,nr,24,13,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,34,
03-09-2018,7,nr,21,nr,nr,16,nr,11,nr,nr,nr,nr,nr,nr,nr,20,9,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,46,
03-09-2018,8,nr,18,nr,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,47,
03-09-2018,9,nr,22,nr,nr,24,nr,15,nr,nr,nr,nr,nr,nr,nr,32,26,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,52,
03-09-2018,10,nr,21,nr,nr,35,nr,24,nr,nr,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,58,nr,nr,nr,nr,nr,39,nr,nr,21,nr,nr,53,
03-09-2018,11,nr,22,nr,nr,58,nr,29,nr,nr,nr,nr,nr,nr,nr,63,51,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,22,nr,nr,nr,
03-09-2018,12,nr,38,nr,nr,52,nr,26,nr,nr,nr,nr,nr,nr,nr,71,35,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,46,nr,nr,62,
03-09-2018,13,nr,37,nr,nr,49,nr,28,nr,nr,nr,nr,nr,nr,nr,69,36,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,49,nr,nr,47,
03-09-2018,14,nr,60,nr,nr,51,nr,34,nr,nr,nr,nr,nr,nr,nr,48,60,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,36,nr,nr,nr,nr,nr,63,nr,nr,18,nr,nr,37,
03-09-2018,15,nr,38,nr,nr,39,nr,25,nr,nr,nr,nr,nr,nr,nr,31,39,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,30,nr,nr,nr,nr,nr,45,nr,nr,14,nr,nr,33,
03-09-2018,16,nr,30,nr,nr,41,nr,20,nr,nr,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,36,nr,nr,7,nr,nr,28,
03-09-2018,17,nr,31,nr,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,25,nr,nr,19,
03-09-2018,18,nr,18,nr,nr,16,nr,29,nr,nr,nr,nr,nr,nr,nr,14,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,44,nr,nr,16,
03-09-2018,19,nr,14,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,13,
03-09-2018,20,nr,10,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,28,nr,nr,18,
03-09-2018,21,nr,16,nr,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,23,
03-09-2018,22,nr,15,nr,nr,18,nr,14,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,19,
03-09-2018,23,nr,5,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,17,
03-09-2018,24,nr,10,nr,nr,18,nr,6,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,19,
04-09-2018,1,nr,10,nr,nr,10,18,15,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,9,24,nr,23,
04-09-2018,2,nr,12,nr,nr,14,12,13,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,nr,nr,24,nr,nr,7,19,nr,19,
04-09-2018,3,nr,10,nr,nr,12,27,10,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,16,20,nr,22,
04-09-2018,4,nr,11,nr,nr,20,23,11,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,24,nr,nr,13,14,nr,20,
04-09-2018,5,nr,15,nr,nr,21,22,8,nr,nr,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,11,17,nr,27,
04-09-2018,6,nr,13,nr,nr,23,29,20,nr,nr,nr,nr,nr,nr,nr,26,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,29,42,nr,36,
04-09-2018,7,nr,16,nr,nr,21,29,22,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,34,39,nr,37,
04-09-2018,8,nr,21,nr,nr,24,35,21,nr,nr,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,26,29,nr,44,
04-09-2018,9,nr,24,nr,nr,31,32,20,nr,nr,nr,nr,nr,nr,nr,32,32,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,nr,nr,nr,nr,nr,43,nr,nr,19,27,nr,41,
04-09-2018,10,nr,29,nr,nr,35,53,24,nr,nr,nr,nr,nr,nr,nr,43,46,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,30,nr,nr,nr,nr,nr,43,nr,nr,31,76,nr,53,
04-09-2018,11,nr,38,nr,nr,54,54,43,nr,nr,nr,nr,nr,nr,nr,58,39,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,52,nr,nr,nr,nr,nr,44,nr,nr,40,87,nr,nr,
04-09-2018,12,nr,45,nr,nr,62,40,38,nr,nr,nr,nr,nr,nr,nr,57,58,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,33,nr,nr,nr,nr,nr,44,nr,nr,46,66,nr,56,
04-09-2018,13,nr,25,nr,nr,57,45,31,nr,nr,nr,nr,nr,nr,nr,50,57,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,50,59,nr,41,
04-09-2018,14,nr,43,nr,nr,38,38,30,nr,nr,nr,nr,nr,nr,nr,34,28,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,37,nr,nr,39,20,nr,33,
04-09-2018,15,nr,26,nr,nr,19,26,16,nr,nr,nr,nr,nr,nr,nr,26,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,21,nr,25,
04-09-2018,16,nr,31,nr,nr,23,15,15,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,20,
04-09-2018,17,nr,27,nr,nr,21,18,26,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,21,22,nr,14,
04-09-2018,18,nr,18,nr,nr,16,17,17,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,9,18,nr,13,
04-09-2018,19,nr,17,nr,nr,10,4,14,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,10,
04-09-2018,20,nr,10,nr,nr,11,nr,11,nr,nr,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,8,nr,nr,17,9,nr,15,
04-09-2018,21,nr,12,nr,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,25,15,nr,13,
04-09-2018,22,nr,10,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,16,5,nr,8,
04-09-2018,23,nr,10,nr,nr,11,nr,10,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,12,nr,nr,8,15,nr,8,
04-09-2018,24,nr,7,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,10,nr,nr,7,18,nr,10,
05-09-2018,1,nr,6,nr,nr,4,nr,12,nr,nr,nr,nr,nr,nr,nr,7,11,5,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,6,nr,10,
05-09-2018,2,nr,6,nr,nr,11,12,7,nr,nr,nr,nr,nr,nr,nr,9,8,3,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,15,nr,11,
05-09-2018,3,nr,5,nr,nr,11,24,11,nr,nr,nr,nr,nr,nr,nr,8,13,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,11,nr,11,
05-09-2018,4,nr,8,nr,nr,14,2,6,nr,nr,nr,nr,nr,nr,nr,10,9,9,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,12,nr,13,
05-09-2018,5,nr,13,nr,nr,13,25,10,nr,nr,nr,nr,nr,nr,nr,14,7,8,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,2,nr,19,
05-09-2018,6,nr,11,nr,nr,14,17,12,nr,nr,nr,nr,nr,nr,nr,17,16,9,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,16,22,nr,22,
05-09-2018,7,nr,11,nr,nr,19,17,14,nr,nr,nr,nr,nr,nr,nr,16,9,5,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,25,20,nr,22,
05-09-2018,8,nr,16,nr,nr,18,18,14,nr,nr,nr,nr,nr,nr,nr,24,16,3,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,13,nr,31,
05-09-2018,9,nr,20,nr,nr,25,28,18,nr,nr,nr,nr,nr,nr,nr,22,18,5,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,17,10,nr,26,
05-09-2018,10,nr,20,nr,nr,24,19,13,nr,nr,nr,nr,nr,nr,nr,29,17,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,16,52,nr,32,
05-09-2018,11,nr,26,nr,nr,31,21,20,nr,nr,nr,nr,nr,nr,nr,nr,35,16,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,31,39,nr,41,
05-09-2018,12,nr,24,nr,nr,40,39,22,nr,nr,nr,nr,nr,nr,nr,nr,32,12,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,16,36,nr,32,
05-09-2018,13,nr,27,nr,nr,46,42,26,nr,nr,nr,nr,nr,nr,nr,nr,55,24,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,21,36,nr,27,
05-09-2018,14,nr,42,nr,nr,43,35,34,nr,nr,nr,nr,nr,nr,nr,nr,33,36,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,28,26,nr,25,
05-09-2018,15,nr,40,nr,nr,35,22,31,nr,nr,nr,nr,nr,nr,nr,nr,21,39,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,26,nr,17,
05-09-2018,16,nr,37,nr,nr,22,12,29,nr,nr,nr,nr,nr,nr,nr,nr,25,16,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,33,54,nr,9,
05-09-2018,17,nr,31,nr,nr,24,7,23,nr,nr,nr,nr,nr,nr,nr,nr,3,25,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,47,nr,14,
05-09-2018,18,nr,23,nr,nr,8,9,8,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,8,nr,11,
05-09-2018,19,nr,7,nr,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,6,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,21,4,nr,11,
05-09-2018,20,nr,8,nr,nr,5,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,4,14,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,24,2,nr,13,
