Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,13,16,nr,nr,nr,15,nr,nr,nr,21,nr,nr,nr,15,16,18,16,15,nr,11,nr,nr,nr,nr,nr,12,15,14,nr,nr,18,13,nr,15,nr,nr,18,nr,14,nr,nr,14,nr,16,15,
01-02-2021,14,18,nr,nr,nr,16,nr,nr,nr,21,nr,nr,nr,16,17,19,18,17,nr,12,nr,nr,nr,nr,nr,13,16,15,nr,nr,19,14,nr,17,nr,nr,20,nr,15,nr,nr,16,nr,16,17,
01-02-2021,15,18,nr,nr,nr,18,nr,nr,nr,22,nr,nr,nr,17,19,20,19,18,nr,14,nr,nr,nr,nr,nr,15,17,17,nr,nr,20,17,nr,18,nr,nr,21,nr,17,nr,nr,17,nr,17,18,
01-02-2021,16,19,nr,nr,nr,19,nr,nr,nr,22,nr,nr,nr,18,20,20,19,19,nr,15,nr,nr,nr,nr,nr,16,18,18,nr,nr,20,18,nr,19,nr,nr,22,nr,17,nr,nr,18,nr,17,18,
01-02-2021,17,18,nr,nr,nr,19,nr,nr,nr,22,nr,nr,nr,18,20,21,20,20,nr,16,nr,nr,nr,nr,nr,17,18,18,nr,nr,20,18,nr,19,nr,nr,23,nr,18,nr,nr,19,nr,17,18,
01-02-2021,18,17,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,16,20,20,19,19,nr,15,nr,nr,nr,nr,nr,17,18,18,nr,nr,19,17,nr,18,nr,nr,22,nr,17,nr,nr,19,nr,17,18,
01-02-2021,19,16,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,14,16,18,18,17,nr,12,nr,nr,nr,nr,nr,16,17,17,nr,nr,18,15,nr,17,nr,nr,19,nr,15,nr,nr,18,nr,15,16,
01-02-2021,20,13,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,12,14,16,16,15,nr,8,nr,nr,nr,nr,nr,14,15,15,nr,nr,16,13,nr,15,nr,nr,17,nr,14,nr,nr,16,nr,13,15,
01-02-2021,21,11,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,10,12,15,14,13,nr,6,nr,nr,nr,nr,nr,12,13,14,nr,nr,14,11,nr,13,nr,nr,15,nr,12,nr,nr,14,nr,11,13,
01-02-2021,22,10,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,9,11,13,13,12,nr,5,nr,nr,nr,nr,nr,10,11,12,nr,nr,13,10,nr,12,nr,nr,13,nr,11,nr,nr,12,nr,10,12,
01-02-2021,23,9,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,9,9,12,12,11,nr,4,nr,nr,nr,nr,nr,10,10,11,nr,nr,12,9,nr,11,nr,nr,12,nr,10,nr,nr,11,nr,9,12,
01-02-2021,24,8,nr,nr,nr,11,nr,nr,nr,9,nr,nr,nr,8,9,12,11,10,nr,5,nr,nr,nr,nr,nr,8,9,10,nr,nr,11,7,nr,10,nr,nr,11,nr,9,nr,nr,11,nr,8,11,
02-02-2021,1,7,nr,nr,nr,11,nr,nr,nr,8,nr,nr,nr,6,7,11,10,10,nr,4,nr,nr,nr,nr,nr,7,8,9,nr,nr,10,7,nr,10,nr,nr,10,nr,8,nr,nr,10,nr,7,10,
02-02-2021,2,6,nr,nr,nr,10,nr,nr,nr,7,nr,nr,nr,4,7,10,10,9,nr,4,nr,nr,nr,nr,nr,7,7,9,nr,nr,9,6,nr,9,nr,nr,9,nr,8,nr,nr,8,nr,7,9,
02-02-2021,3,5,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,3,7,9,9,9,nr,4,nr,nr,nr,nr,nr,6,7,9,nr,nr,9,5,nr,8,nr,nr,9,nr,7,nr,nr,8,nr,6,8,
02-02-2021,4,5,nr,nr,nr,8,nr,nr,nr,5,nr,nr,nr,3,6,9,8,8,nr,3,nr,nr,nr,nr,nr,5,6,8,nr,nr,8,5,nr,8,nr,nr,8,nr,6,nr,nr,7,nr,5,8,
02-02-2021,5,4,nr,nr,nr,8,nr,nr,nr,5,nr,nr,nr,4,6,8,8,8,nr,3,nr,nr,nr,nr,nr,5,5,7,nr,nr,7,4,nr,7,nr,nr,8,nr,6,nr,nr,6,nr,5,7,
02-02-2021,6,2,nr,nr,nr,7,nr,nr,nr,4,nr,nr,nr,5,5,7,8,7,nr,3,nr,nr,nr,nr,nr,5,4,7,nr,nr,7,4,nr,6,nr,nr,7,nr,5,nr,nr,5,nr,5,7,
02-02-2021,7,2,nr,nr,nr,7,nr,nr,nr,3,nr,nr,nr,5,3,6,7,7,nr,2,nr,nr,nr,nr,nr,4,4,7,nr,nr,7,3,nr,6,nr,nr,6,nr,5,nr,nr,5,nr,5,6,
02-02-2021,8,2,nr,nr,nr,7,nr,nr,nr,3,nr,nr,nr,5,3,5,6,7,nr,2,nr,nr,nr,nr,nr,4,4,6,nr,nr,6,3,nr,6,nr,nr,6,nr,5,nr,nr,5,nr,5,6,
02-02-2021,9,2,nr,nr,nr,8,nr,nr,nr,5,nr,nr,nr,6,6,5,6,8,nr,3,nr,nr,nr,nr,nr,6,3,7,nr,nr,6,7,nr,7,nr,nr,8,nr,6,nr,nr,6,nr,5,6,
02-02-2021,10,3,nr,nr,nr,9,nr,nr,nr,9,nr,nr,nr,6,11,6,8,10,nr,10,nr,nr,nr,nr,nr,8,4,9,nr,nr,8,12,nr,9,nr,nr,11,nr,9,nr,nr,8,nr,5,8,
02-02-2021,11,8,nr,nr,nr,11,nr,nr,nr,12,nr,nr,nr,8,15,10,10,11,nr,14,nr,nr,nr,nr,nr,10,7,12,nr,nr,9,14,nr,11,nr,nr,13,nr,11,nr,nr,11,nr,6,9,
02-02-2021,12,12,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,11,17,14,13,15,nr,15,nr,nr,nr,nr,nr,12,11,14,nr,nr,13,16,nr,14,nr,nr,16,nr,13,nr,nr,13,nr,11,13,
02-02-2021,13,16,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,17,20,18,18,18,nr,16,nr,nr,nr,nr,nr,15,15,17,nr,nr,17,19,nr,18,nr,nr,19,nr,17,nr,nr,16,nr,16,17,
02-02-2021,14,19,nr,nr,nr,20,nr,nr,nr,22,nr,nr,nr,20,22,21,20,20,nr,17,nr,nr,nr,nr,nr,17,18,20,nr,nr,21,21,nr,20,nr,nr,22,nr,19,nr,nr,19,nr,20,20,
02-02-2021,15,21,nr,nr,nr,21,nr,nr,nr,25,nr,nr,nr,23,23,23,22,22,nr,18,nr,nr,nr,nr,nr,19,20,21,nr,nr,22,21,nr,22,nr,nr,24,nr,21,nr,nr,21,nr,21,21,
02-02-2021,16,22,nr,nr,nr,23,nr,nr,nr,26,nr,nr,nr,23,25,24,23,23,nr,18,nr,nr,nr,nr,nr,19,21,22,nr,nr,23,22,nr,23,nr,nr,25,nr,22,nr,nr,22,nr,22,23,
02-02-2021,17,23,nr,nr,nr,23,nr,nr,nr,25,nr,nr,nr,23,24,25,24,23,nr,18,nr,nr,nr,nr,nr,20,22,22,nr,nr,24,21,nr,24,nr,nr,25,nr,22,nr,nr,22,nr,22,22,
02-02-2021,18,22,nr,nr,nr,23,nr,nr,nr,24,nr,nr,nr,21,23,24,23,23,nr,17,nr,nr,nr,nr,nr,20,22,22,nr,nr,23,20,nr,22,nr,nr,24,nr,22,nr,nr,22,nr,21,21,
02-02-2021,19,20,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,18,20,22,21,21,nr,14,nr,nr,nr,nr,nr,18,20,20,nr,nr,21,18,nr,20,nr,nr,22,nr,20,nr,nr,21,nr,20,20,
02-02-2021,20,18,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,15,18,21,19,19,nr,9,nr,nr,nr,nr,nr,17,19,18,nr,nr,20,15,nr,19,nr,nr,19,nr,18,nr,nr,19,nr,18,19,
02-02-2021,21,16,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,12,15,19,18,18,nr,7,nr,nr,nr,nr,nr,15,17,15,nr,nr,18,13,nr,18,nr,nr,18,nr,17,nr,nr,17,nr,16,17,
02-02-2021,22,15,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,8,12,17,17,17,nr,7,nr,nr,nr,nr,nr,14,16,14,nr,nr,17,12,nr,16,nr,nr,17,nr,15,nr,nr,16,nr,15,16,
02-02-2021,23,13,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,7,11,17,16,16,nr,6,nr,nr,nr,nr,nr,13,15,13,nr,nr,16,10,nr,15,nr,nr,16,nr,14,nr,nr,14,nr,14,16,
02-02-2021,24,11,nr,nr,nr,14,nr,nr,nr,9,nr,nr,nr,6,9,15,15,15,nr,4,nr,nr,nr,nr,nr,11,14,12,nr,nr,15,9,nr,14,nr,nr,15,nr,13,nr,nr,13,nr,12,14,
03-02-2021,1,10,nr,nr,nr,14,nr,nr,nr,7,nr,nr,nr,4,8,14,14,14,nr,4,nr,nr,nr,nr,nr,11,12,12,nr,nr,13,9,nr,13,nr,nr,13,nr,12,nr,nr,11,nr,11,14,
03-02-2021,2,8,nr,nr,nr,13,nr,nr,nr,6,nr,nr,nr,3,7,12,13,13,nr,5,nr,nr,nr,nr,nr,10,10,11,nr,nr,13,8,nr,12,nr,nr,12,nr,11,nr,nr,10,nr,10,12,
03-02-2021,3,6,nr,nr,nr,11,nr,nr,nr,5,nr,nr,nr,2,6,10,11,12,nr,5,nr,nr,nr,nr,nr,10,10,10,nr,nr,12,8,nr,10,nr,nr,11,nr,10,nr,nr,9,nr,9,11,
03-02-2021,4,5,nr,nr,nr,11,nr,nr,nr,3,nr,nr,nr,1,5,9,10,11,nr,5,nr,nr,nr,nr,nr,9,9,10,nr,nr,10,8,nr,9,nr,nr,9,nr,9,nr,nr,8,nr,9,10,
03-02-2021,5,4,nr,nr,nr,10,nr,nr,nr,3,nr,nr,nr,0,4,8,9,10,nr,4,nr,nr,nr,nr,nr,9,9,9,nr,nr,9,7,nr,8,nr,nr,9,nr,8,nr,nr,8,nr,7,nr,
03-02-2021,6,3,nr,nr,nr,10,nr,nr,nr,3,nr,nr,nr,-1,3,7,9,9,nr,3,nr,nr,nr,nr,nr,9,7,9,nr,nr,9,6,nr,8,nr,nr,8,nr,7,nr,nr,7,nr,7,8,
03-02-2021,7,3,nr,nr,nr,9,nr,nr,nr,2,nr,nr,nr,-1,2,7,8,9,nr,2,nr,nr,nr,nr,nr,8,7,8,nr,nr,7,7,nr,7,nr,nr,7,nr,7,nr,nr,6,nr,6,8,
03-02-2021,8,2,nr,nr,nr,9,nr,nr,nr,2,nr,nr,nr,-1,2,7,8,9,nr,2,nr,nr,nr,nr,nr,8,7,8,nr,nr,7,7,nr,8,nr,nr,6,nr,7,nr,nr,5,nr,5,8,
03-02-2021,9,5,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,6,7,9,9,12,nr,6,nr,nr,nr,nr,nr,11,7,10,nr,nr,8,12,nr,10,nr,nr,9,nr,10,nr,nr,8,nr,6,10,
03-02-2021,10,10,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,11,14,12,12,14,nr,13,nr,nr,nr,nr,nr,13,10,13,nr,nr,11,18,nr,13,nr,nr,13,nr,14,nr,nr,11,nr,10,12,
03-02-2021,11,14,nr,nr,nr,15,nr,nr,nr,17,nr,nr,nr,15,19,15,15,16,nr,16,nr,nr,nr,nr,nr,15,13,15,nr,nr,15,19,nr,15,nr,nr,17,nr,17,nr,nr,14,nr,13,15,
03-02-2021,12,18,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,19,22,19,19,19,nr,17,nr,nr,nr,nr,nr,17,16,19,nr,nr,18,22,nr,19,nr,nr,20,nr,19,nr,nr,17,nr,18,18,
03-02-2021,13,21,nr,nr,nr,21,nr,nr,nr,23,nr,nr,nr,22,25,22,22,22,nr,18,nr,nr,nr,nr,nr,19,19,21,nr,nr,22,23,nr,22,nr,nr,23,nr,22,nr,nr,20,nr,21,21,
03-02-2021,14,23,nr,nr,nr,23,nr,nr,nr,26,nr,nr,nr,24,26,25,24,24,nr,19,nr,nr,nr,nr,nr,20,22,23,nr,nr,24,23,nr,24,nr,nr,25,nr,23,nr,nr,22,nr,23,23,
03-02-2021,15,24,nr,nr,nr,24,nr,nr,nr,28,nr,nr,nr,25,26,26,25,24,nr,19,nr,nr,nr,nr,nr,21,23,24,nr,nr,26,24,nr,25,nr,nr,27,nr,24,nr,nr,24,nr,24,23,
03-02-2021,16,25,nr,nr,nr,25,nr,nr,nr,29,nr,nr,nr,25,26,27,26,25,nr,20,nr,nr,nr,nr,nr,22,24,24,nr,nr,26,24,nr,26,nr,nr,28,nr,24,nr,nr,25,nr,25,24,
03-02-2021,17,25,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,25,26,27,26,25,nr,20,nr,nr,nr,nr,nr,22,24,24,nr,nr,26,23,nr,25,nr,nr,28,nr,24,nr,nr,25,nr,25,25,
03-02-2021,18,25,nr,nr,nr,25,nr,nr,nr,27,nr,nr,nr,24,25,26,25,25,nr,19,nr,nr,nr,nr,nr,22,24,24,nr,nr,25,22,nr,24,nr,nr,27,nr,24,nr,nr,24,nr,24,24,
03-02-2021,19,23,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,21,23,25,24,23,nr,15,nr,nr,nr,nr,nr,20,23,22,nr,nr,24,20,nr,23,nr,nr,24,nr,23,nr,nr,23,nr,22,23,
03-02-2021,20,20,nr,nr,nr,22,nr,nr,nr,20,nr,nr,nr,16,19,23,22,22,nr,10,nr,nr,nr,nr,nr,17,21,19,nr,nr,22,nr,nr,21,nr,nr,20,nr,21,nr,nr,21,nr,20,22,
03-02-2021,21,18,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,12,16,21,21,20,nr,7,nr,nr,nr,nr,nr,17,18,17,nr,nr,21,14,nr,19,nr,nr,18,nr,19,nr,nr,18,nr,19,20,
03-02-2021,22,17,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,9,13,19,19,19,nr,6,nr,nr,nr,nr,nr,15,17,16,nr,nr,19,13,nr,17,nr,nr,16,nr,17,nr,nr,16,nr,17,19,
03-02-2021,23,16,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,8,11,18,18,17,nr,5,nr,nr,nr,nr,nr,14,16,15,nr,nr,17,12,nr,16,nr,nr,16,nr,15,nr,nr,15,nr,15,18,
03-02-2021,24,14,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,7,10,18,16,16,nr,5,nr,nr,nr,nr,nr,13,15,14,nr,nr,16,12,nr,14,nr,nr,14,nr,14,nr,nr,13,nr,14,17,
04-02-2021,1,12,nr,nr,nr,14,nr,nr,nr,10,nr,nr,nr,6,10,16,15,15,nr,6,nr,nr,nr,nr,nr,12,14,14,nr,nr,15,11,nr,13,nr,nr,13,nr,14,nr,nr,11,nr,13,15,
04-02-2021,2,10,nr,nr,nr,13,nr,nr,nr,9,nr,nr,nr,5,9,13,14,14,nr,5,nr,nr,nr,nr,nr,11,14,13,nr,nr,13,11,nr,12,nr,nr,12,nr,12,nr,nr,11,nr,12,14,
04-02-2021,3,9,nr,nr,nr,13,nr,nr,nr,8,nr,nr,nr,4,8,13,13,14,nr,4,nr,nr,nr,nr,nr,10,13,12,nr,nr,13,11,nr,11,nr,nr,11,nr,11,nr,nr,10,nr,11,13,
04-02-2021,4,7,nr,nr,nr,12,nr,nr,nr,7,nr,nr,nr,3,7,12,13,13,nr,3,nr,nr,nr,nr,nr,10,12,11,nr,nr,12,10,nr,10,nr,nr,10,nr,11,nr,nr,9,nr,10,13,
04-02-2021,5,7,nr,nr,nr,12,nr,nr,nr,6,nr,nr,nr,2,6,11,12,12,nr,3,nr,nr,nr,nr,nr,10,11,11,nr,nr,11,9,nr,10,nr,nr,10,nr,10,nr,nr,9,nr,9,12,
04-02-2021,6,6,nr,nr,nr,11,nr,nr,nr,5,nr,nr,nr,2,5,10,11,12,nr,2,nr,nr,nr,nr,nr,9,10,11,nr,nr,10,9,nr,9,nr,nr,9,nr,9,nr,nr,8,nr,9,11,
04-02-2021,7,5,nr,nr,nr,10,nr,nr,nr,5,nr,nr,nr,1,4,10,10,11,nr,2,nr,nr,nr,nr,nr,9,10,10,nr,nr,10,9,nr,9,nr,nr,9,nr,9,nr,nr,7,nr,8,10,
04-02-2021,8,5,nr,nr,nr,10,nr,nr,nr,4,nr,nr,nr,1,4,9,10,12,nr,2,nr,nr,nr,nr,nr,10,9,9,nr,nr,10,10,nr,9,nr,nr,8,nr,9,nr,nr,7,nr,7,10,
04-02-2021,9,7,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,7,9,12,12,14,nr,6,nr,nr,nr,nr,nr,13,9,12,nr,nr,11,14,nr,12,nr,nr,11,nr,13,nr,nr,9,nr,8,13,
04-02-2021,10,12,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,13,16,15,15,16,nr,13,nr,nr,nr,nr,nr,16,12,14,nr,nr,14,19,nr,15,nr,nr,15,nr,16,nr,nr,13,nr,12,15,
04-02-2021,11,16,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,17,20,18,18,19,nr,16,nr,nr,nr,nr,nr,17,15,17,nr,nr,17,20,nr,18,nr,nr,19,nr,18,nr,nr,16,nr,16,17,
04-02-2021,12,20,nr,nr,nr,20,nr,nr,nr,22,nr,nr,nr,21,23,22,21,21,nr,17,nr,nr,nr,nr,nr,19,19,20,nr,nr,20,22,nr,21,nr,nr,22,nr,21,nr,nr,19,nr,20,20,
04-02-2021,13,22,nr,nr,nr,22,nr,nr,nr,25,nr,nr,nr,24,25,24,23,23,nr,18,nr,nr,nr,nr,nr,20,21,22,nr,nr,23,22,nr,24,nr,nr,25,nr,22,nr,nr,22,nr,23,22,
04-02-2021,14,23,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,25,27,25,24,24,nr,20,nr,nr,nr,nr,nr,21,23,23,nr,nr,25,24,nr,24,nr,nr,26,nr,24,nr,nr,23,nr,24,23,
04-02-2021,15,24,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,26,28,26,25,25,nr,21,nr,nr,nr,nr,nr,22,24,24,nr,nr,26,25,nr,25,nr,nr,27,nr,25,nr,nr,24,nr,25,24,
04-02-2021,16,25,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,26,28,27,26,26,nr,21,nr,nr,nr,nr,nr,22,24,24,nr,nr,26,25,nr,26,nr,nr,28,nr,25,nr,nr,25,nr,25,25,
04-02-2021,17,26,nr,nr,nr,26,nr,nr,nr,28,nr,nr,nr,26,28,27,26,27,nr,20,nr,nr,nr,nr,nr,22,24,25,nr,nr,27,24,nr,26,nr,nr,28,nr,26,nr,nr,25,nr,26,26,
04-02-2021,18,25,nr,nr,nr,25,nr,nr,nr,27,nr,nr,nr,25,27,27,26,26,nr,17,nr,nr,nr,nr,nr,22,24,24,nr,nr,26,23,nr,26,nr,nr,28,nr,25,nr,nr,25,nr,25,25,
04-02-2021,19,24,nr,nr,nr,24,nr,nr,nr,24,nr,nr,nr,22,24,26,25,24,nr,15,nr,nr,nr,nr,nr,19,23,22,nr,nr,25,20,nr,24,nr,nr,24,nr,24,nr,nr,23,nr,24,24,
04-02-2021,20,21,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,16,20,23,22,22,nr,11,nr,nr,nr,nr,nr,16,20,19,nr,nr,23,17,nr,20,nr,nr,21,nr,22,nr,nr,19,nr,22,23,
04-02-2021,21,19,nr,nr,nr,20,nr,nr,nr,19,nr,nr,nr,13,18,21,20,21,nr,8,nr,nr,nr,nr,nr,15,19,18,nr,nr,21,16,nr,20,nr,nr,19,nr,20,nr,nr,17,nr,20,20,
04-02-2021,22,17,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,12,16,20,19,19,nr,7,nr,nr,nr,nr,nr,14,18,17,nr,nr,20,16,nr,18,nr,nr,17,nr,19,nr,nr,16,nr,19,19,
04-02-2021,23,15,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,11,14,19,19,18,nr,7,nr,nr,nr,nr,nr,14,17,16,nr,nr,18,15,nr,17,nr,nr,16,nr,18,nr,nr,15,nr,17,nr,
04-02-2021,24,14,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,9,12,18,18,17,nr,6,nr,nr,nr,nr,nr,14,16,16,nr,nr,17,14,nr,16,nr,nr,15,nr,16,nr,nr,14,nr,16,nr,
05-02-2021,1,13,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,8,11,17,17,16,nr,5,nr,nr,nr,nr,nr,14,16,15,nr,nr,16,13,nr,15,nr,nr,14,nr,16,nr,nr,13,nr,15,nr,
05-02-2021,2,11,nr,nr,nr,15,nr,nr,nr,12,nr,nr,nr,7,10,15,16,16,nr,5,nr,nr,nr,nr,nr,13,15,14,nr,nr,15,13,nr,14,nr,nr,13,nr,14,nr,nr,13,nr,13,nr,
05-02-2021,3,10,nr,nr,nr,14,nr,nr,nr,9,nr,nr,nr,6,9,14,15,15,nr,4,nr,nr,nr,nr,nr,13,14,14,nr,nr,14,13,nr,13,nr,nr,12,nr,13,nr,nr,11,nr,13,nr,
05-02-2021,4,10,nr,nr,nr,14,nr,nr,nr,8,nr,nr,nr,5,8,14,14,14,nr,4,nr,nr,nr,nr,nr,13,13,13,nr,nr,14,12,nr,12,nr,nr,12,nr,12,nr,nr,10,nr,12,nr,
05-02-2021,5,9,nr,nr,nr,13,nr,nr,nr,8,nr,nr,nr,5,7,13,13,13,nr,4,nr,nr,nr,nr,nr,12,12,13,nr,nr,13,12,nr,11,nr,nr,12,nr,11,nr,nr,9,nr,11,nr,
05-02-2021,6,7,nr,nr,nr,12,nr,nr,nr,7,nr,nr,nr,3,6,12,13,13,nr,4,nr,nr,nr,nr,nr,12,12,13,nr,nr,12,13,nr,11,nr,nr,10,nr,11,nr,nr,9,nr,10,nr,
05-02-2021,7,6,nr,nr,nr,12,nr,nr,nr,7,nr,nr,nr,3,6,12,12,13,nr,3,nr,nr,nr,nr,nr,12,11,11,nr,nr,12,11,nr,11,nr,nr,10,nr,10,nr,nr,9,nr,9,nr,
05-02-2021,8,7,nr,nr,nr,12,nr,nr,nr,6,nr,nr,nr,3,5,10,12,13,nr,3,nr,nr,nr,nr,nr,11,9,10,nr,nr,12,11,nr,10,nr,nr,10,nr,10,nr,nr,8,nr,9,nr,
05-02-2021,9,9,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,9,10,12,13,15,nr,6,nr,nr,nr,nr,nr,14,11,13,nr,nr,13,16,nr,13,nr,nr,13,nr,13,nr,nr,11,nr,11,nr,
05-02-2021,10,13,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,16,17,16,16,17,nr,13,nr,nr,nr,nr,nr,17,14,16,nr,nr,15,20,nr,16,nr,nr,16,nr,17,nr,nr,14,nr,14,nr,
05-02-2021,11,18,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,19,21,nr,19,20,nr,17,nr,nr,nr,nr,nr,18,17,18,nr,nr,19,21,nr,19,nr,nr,20,nr,20,nr,nr,17,nr,18,nr,
05-02-2021,12,21,nr,nr,nr,21,nr,nr,nr,24,nr,nr,nr,22,24,23,22,22,nr,18,nr,nr,nr,nr,nr,20,20,21,nr,nr,22,22,nr,22,nr,nr,23,nr,22,nr,nr,20,nr,21,nr,
05-02-2021,13,23,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,nr,26,26,24,24,nr,20,nr,nr,nr,nr,nr,21,23,23,nr,nr,24,23,nr,24,nr,nr,27,nr,24,nr,nr,23,nr,24,nr,
05-02-2021,14,25,nr,nr,nr,26,nr,nr,nr,29,nr,nr,nr,nr,28,27,26,26,nr,21,nr,nr,nr,nr,nr,23,24,25,nr,nr,26,25,nr,26,nr,nr,28,nr,25,nr,nr,25,nr,26,nr,
05-02-2021,15,26,nr,nr,nr,27,nr,nr,nr,30,nr,nr,nr,nr,29,28,27,27,nr,22,nr,nr,nr,nr,nr,24,26,26,nr,nr,27,27,nr,26,nr,nr,29,nr,27,nr,nr,26,nr,27,nr,
