Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2020,6,nr,nr,nr,nr,61,nr,nr,nr,70,nr,nr,nr,75,67,67,68,56,nr,84,nr,nr,nr,63,63,72,62,66,nr,nr,71,80,nr,69,nr,nr,61,nr,62,nr,nr,62,66,68,59,
02-11-2020,7,nr,nr,nr,nr,57,nr,nr,nr,71,nr,nr,nr,85,68,65,63,53,nr,83,nr,nr,nr,60,59,68,59,64,nr,nr,69,78,nr,64,nr,nr,60,nr,61,nr,nr,60,64,67,54,
02-11-2020,8,nr,nr,nr,nr,53,nr,nr,nr,68,nr,nr,nr,83,69,62,61,49,nr,81,nr,nr,nr,57,52,67,56,57,nr,nr,68,71,nr,62,nr,nr,55,nr,57,nr,nr,57,61,68,52,
02-11-2020,9,nr,nr,nr,nr,50,nr,nr,nr,54,nr,nr,nr,64,53,57,58,45,nr,72,nr,nr,nr,53,47,63,54,52,nr,nr,62,65,nr,59,nr,nr,50,nr,50,nr,nr,53,58,59,49,
02-11-2020,10,nr,nr,nr,nr,45,nr,nr,nr,46,nr,nr,nr,56,45,54,53,42,nr,54,nr,nr,nr,49,43,58,49,47,nr,nr,58,59,nr,56,nr,nr,46,nr,46,nr,nr,48,53,51,47,
02-11-2020,11,nr,nr,nr,nr,44,nr,nr,nr,40,nr,nr,nr,53,43,50,51,40,nr,49,nr,nr,nr,46,40,50,45,43,nr,nr,53,56,nr,52,nr,nr,42,nr,43,nr,nr,44,50,47,45,
02-11-2020,12,nr,nr,nr,nr,40,nr,nr,nr,36,nr,nr,nr,47,40,44,46,37,nr,52,nr,nr,nr,42,38,47,42,41,nr,nr,46,55,nr,47,nr,nr,38,nr,40,nr,nr,42,46,40,40,
02-11-2020,13,nr,nr,nr,nr,38,nr,nr,nr,34,nr,nr,nr,46,36,39,41,35,nr,52,nr,nr,nr,38,36,44,37,39,nr,nr,42,52,nr,45,nr,nr,35,nr,38,nr,nr,38,41,38,37,
02-11-2020,14,nr,nr,nr,nr,36,nr,nr,nr,29,nr,nr,nr,42,35,37,39,34,nr,48,nr,nr,nr,36,34,41,35,37,nr,nr,40,48,nr,42,nr,nr,33,nr,37,nr,nr,35,37,33,34,
02-11-2020,15,nr,nr,nr,nr,36,nr,nr,nr,25,nr,nr,nr,36,33,34,36,32,nr,47,nr,nr,nr,32,33,38,32,37,nr,nr,37,48,nr,39,nr,nr,31,nr,34,nr,nr,33,35,28,31,
02-11-2020,16,nr,nr,nr,nr,31,nr,nr,nr,26,nr,nr,nr,34,31,30,34,26,nr,49,nr,nr,nr,31,29,36,28,35,nr,nr,33,45,nr,35,nr,nr,28,nr,28,nr,nr,30,33,28,29,
02-11-2020,17,nr,nr,nr,nr,28,nr,nr,nr,30,nr,nr,nr,34,28,30,34,27,nr,45,nr,nr,nr,30,26,34,28,31,nr,nr,35,40,nr,36,nr,nr,26,nr,29,nr,nr,29,31,32,29,
02-11-2020,18,nr,nr,nr,nr,32,nr,nr,nr,38,nr,nr,nr,44,34,39,42,31,nr,45,nr,nr,nr,36,31,39,35,33,nr,nr,45,41,nr,42,nr,nr,33,nr,36,nr,nr,33,39,39,37,
02-11-2020,19,nr,nr,nr,nr,42,nr,nr,nr,47,nr,nr,nr,55,47,47,53,41,nr,58,nr,nr,nr,46,39,48,41,41,nr,nr,51,54,nr,51,nr,nr,39,nr,45,nr,nr,42,47,49,46,
02-11-2020,20,nr,nr,nr,nr,48,nr,nr,nr,54,nr,nr,nr,62,55,55,56,46,nr,72,nr,nr,nr,51,46,55,49,49,nr,nr,58,63,nr,58,nr,nr,47,nr,52,nr,nr,49,54,54,49,
02-11-2020,21,nr,nr,nr,nr,52,nr,nr,nr,56,nr,nr,nr,66,59,58,60,50,nr,77,nr,nr,nr,55,50,63,53,54,nr,nr,60,68,nr,62,nr,nr,52,nr,56,nr,nr,54,58,57,53,
02-11-2020,22,nr,nr,nr,nr,55,nr,nr,nr,57,nr,nr,nr,66,61,59,64,52,nr,79,nr,nr,nr,58,52,65,52,56,nr,nr,63,71,nr,66,nr,nr,54,nr,55,nr,nr,54,59,57,55,
02-11-2020,23,nr,nr,nr,nr,54,nr,nr,nr,60,nr,nr,nr,74,61,59,62,52,nr,81,nr,nr,nr,56,57,65,52,58,nr,nr,63,72,nr,65,nr,nr,54,nr,54,nr,nr,54,59,58,53,
02-11-2020,24,nr,nr,nr,nr,55,nr,nr,nr,64,nr,nr,nr,81,63,63,64,52,nr,80,nr,nr,nr,58,55,64,55,58,nr,nr,66,70,nr,65,nr,nr,55,nr,54,nr,nr,56,61,63,56,
03-11-2020,1,nr,nr,nr,nr,56,nr,nr,nr,68,nr,nr,nr,86,61,66,67,53,nr,80,nr,nr,nr,60,54,66,58,58,nr,nr,70,68,nr,67,nr,nr,58,nr,58,nr,nr,58,64,65,59,
03-11-2020,2,nr,nr,nr,nr,58,nr,nr,nr,72,nr,nr,nr,90,67,68,69,56,nr,81,nr,nr,nr,61,57,67,59,60,nr,nr,71,69,nr,71,nr,nr,60,nr,60,nr,nr,58,65,68,58,
03-11-2020,3,nr,nr,nr,nr,60,nr,nr,nr,76,nr,nr,nr,88,70,68,69,57,nr,84,nr,nr,nr,63,58,67,60,62,nr,nr,72,71,nr,74,nr,nr,61,nr,62,nr,nr,59,66,68,60,
03-11-2020,4,nr,nr,nr,nr,61,nr,nr,nr,79,nr,nr,nr,84,72,73,70,60,nr,87,nr,nr,nr,66,60,68,61,63,nr,nr,72,72,nr,76,nr,nr,61,nr,63,nr,nr,61,68,68,61,
03-11-2020,5,nr,nr,nr,nr,61,nr,nr,nr,78,nr,nr,nr,81,71,76,70,60,nr,88,nr,nr,nr,65,60,68,64,63,nr,nr,75,72,nr,74,nr,nr,61,nr,60,nr,nr,62,69,67,62,
03-11-2020,6,nr,nr,nr,nr,60,nr,nr,nr,73,nr,nr,nr,79,70,72,69,58,nr,88,nr,nr,nr,64,59,70,62,63,nr,nr,77,72,nr,74,nr,nr,62,nr,64,nr,nr,61,67,68,66,
03-11-2020,7,nr,nr,nr,nr,64,nr,nr,nr,72,nr,nr,nr,78,70,74,71,62,nr,88,nr,nr,nr,66,65,71,62,63,nr,nr,77,74,nr,76,nr,nr,61,nr,65,nr,nr,63,68,70,66,
03-11-2020,8,nr,nr,nr,nr,66,nr,nr,nr,71,nr,nr,nr,74,70,73,74,63,nr,89,nr,nr,nr,67,66,73,66,66,nr,nr,77,78,nr,76,nr,nr,61,nr,65,nr,nr,64,70,69,65,
03-11-2020,9,nr,nr,nr,nr,66,nr,nr,nr,70,nr,nr,nr,70,68,71,71,61,nr,90,nr,nr,nr,66,65,72,65,68,nr,nr,74,79,nr,74,nr,nr,61,nr,63,nr,nr,66,70,66,63,
03-11-2020,10,nr,nr,nr,nr,64,nr,nr,nr,65,nr,nr,nr,67,65,68,70,59,nr,89,nr,nr,nr,64,62,72,62,67,nr,nr,70,77,nr,73,nr,nr,62,nr,61,nr,nr,65,69,63,61,
03-11-2020,11,nr,nr,nr,nr,62,nr,nr,nr,54,nr,nr,nr,63,62,64,66,57,nr,76,nr,nr,nr,62,60,70,58,65,nr,nr,64,75,nr,70,nr,nr,59,nr,57,nr,nr,63,66,58,54,
03-11-2020,12,nr,nr,nr,nr,56,nr,nr,nr,48,nr,nr,nr,57,53,58,60,51,nr,72,nr,nr,nr,57,54,64,52,58,nr,nr,58,71,nr,64,nr,nr,53,nr,51,nr,nr,58,62,52,49,
03-11-2020,13,nr,nr,nr,nr,50,nr,nr,nr,42,nr,nr,nr,50,45,50,53,44,nr,65,nr,nr,nr,51,48,59,48,52,nr,nr,52,65,nr,56,nr,nr,48,nr,46,nr,nr,51,55,47,44,
03-11-2020,14,nr,nr,nr,nr,45,nr,nr,nr,38,nr,nr,nr,44,39,43,48,41,nr,63,nr,nr,nr,45,43,53,43,47,nr,nr,47,60,nr,51,nr,nr,43,nr,41,nr,nr,46,50,40,39,
03-11-2020,15,nr,nr,nr,nr,42,nr,nr,nr,35,nr,nr,nr,41,35,40,43,37,nr,60,nr,nr,nr,41,38,49,39,43,nr,nr,44,55,nr,46,nr,nr,39,nr,38,nr,nr,42,45,36,35,
03-11-2020,16,nr,nr,nr,nr,38,nr,nr,nr,33,nr,nr,nr,43,33,36,41,35,nr,59,nr,nr,nr,38,36,46,36,41,nr,nr,41,52,nr,44,nr,nr,37,nr,35,nr,nr,39,41,35,35,
03-11-2020,17,nr,nr,nr,nr,37,nr,nr,nr,34,nr,nr,nr,48,34,38,41,33,nr,58,nr,nr,nr,37,34,44,35,39,nr,nr,43,49,nr,43,nr,nr,36,nr,36,nr,nr,37,40,35,37,
03-11-2020,18,nr,nr,nr,nr,37,nr,nr,nr,40,nr,nr,nr,56,41,40,45,36,nr,61,nr,nr,nr,39,37,46,38,41,nr,nr,46,50,nr,45,nr,nr,38,nr,41,nr,nr,38,42,40,40,
03-11-2020,19,nr,nr,nr,nr,42,nr,nr,nr,47,nr,nr,nr,65,52,46,50,42,nr,71,nr,nr,nr,45,44,55,42,47,nr,nr,50,58,nr,53,nr,nr,41,nr,50,nr,nr,43,47,44,43,
03-11-2020,20,nr,nr,nr,nr,52,nr,nr,nr,48,nr,nr,nr,72,62,49,53,49,nr,79,nr,nr,nr,53,54,55,44,55,nr,nr,55,66,nr,60,nr,nr,44,nr,53,nr,nr,49,52,49,45,
03-11-2020,21,nr,nr,nr,nr,59,nr,nr,nr,55,nr,nr,nr,79,68,51,55,56,nr,82,nr,nr,nr,55,60,62,45,60,nr,nr,58,71,nr,65,nr,nr,52,nr,62,nr,nr,56,58,62,45,
03-11-2020,22,nr,nr,nr,nr,62,nr,nr,nr,62,nr,nr,nr,80,70,53,63,61,nr,86,nr,nr,nr,66,63,67,50,64,nr,nr,59,75,nr,76,nr,nr,58,nr,67,nr,nr,61,66,72,46,
03-11-2020,23,nr,nr,nr,nr,64,nr,nr,nr,66,nr,nr,nr,81,73,52,70,64,nr,87,nr,nr,nr,70,65,69,53,67,nr,nr,56,77,nr,80,nr,nr,62,nr,69,nr,nr,63,71,74,49,
03-11-2020,24,nr,nr,nr,nr,65,nr,nr,nr,74,nr,nr,nr,86,74,69,73,65,nr,87,nr,nr,nr,71,65,72,54,63,nr,nr,62,74,nr,82,nr,nr,65,nr,71,nr,nr,65,73,77,50,
04-11-2020,1,nr,nr,nr,nr,64,nr,nr,nr,77,nr,nr,nr,87,74,65,73,66,nr,88,nr,nr,nr,71,66,72,56,63,nr,nr,74,77,nr,82,nr,nr,66,nr,72,nr,nr,65,75,79,48,
04-11-2020,2,nr,nr,nr,nr,64,nr,nr,nr,80,nr,nr,nr,87,78,72,73,66,nr,89,nr,nr,nr,72,66,75,69,66,nr,nr,81,79,nr,83,nr,nr,65,nr,71,nr,nr,67,74,80,57,
04-11-2020,3,nr,nr,nr,nr,68,nr,nr,nr,79,nr,nr,nr,88,82,80,76,68,nr,89,nr,nr,nr,74,70,76,75,68,nr,nr,84,79,nr,85,nr,nr,68,nr,73,nr,nr,72,81,82,64,
04-11-2020,4,nr,nr,nr,nr,76,nr,nr,nr,81,nr,nr,nr,90,81,87,81,69,nr,89,nr,nr,nr,79,72,78,76,73,nr,nr,83,82,nr,86,nr,nr,68,nr,75,nr,nr,77,85,83,69,
04-11-2020,5,nr,nr,nr,nr,79,nr,nr,nr,83,nr,nr,nr,93,84,90,83,71,nr,88,nr,nr,nr,80,73,78,77,78,nr,nr,85,84,nr,88,nr,nr,72,nr,75,nr,nr,80,85,85,72,
04-11-2020,6,nr,nr,nr,nr,80,nr,nr,nr,86,nr,nr,nr,94,86,89,83,75,nr,80,nr,nr,nr,81,72,78,77,79,nr,nr,92,85,nr,88,nr,nr,73,nr,76,nr,nr,81,85,90,74,
04-11-2020,7,nr,nr,nr,nr,81,nr,nr,nr,83,nr,nr,nr,94,87,94,85,75,nr,75,nr,nr,nr,80,74,78,75,81,nr,nr,96,86,nr,89,nr,nr,75,nr,78,nr,nr,82,86,91,78,
04-11-2020,8,nr,nr,nr,nr,79,nr,nr,nr,84,nr,nr,nr,95,89,96,86,70,nr,66,nr,nr,nr,81,74,78,74,81,nr,nr,97,87,nr,87,nr,nr,74,nr,80,nr,nr,80,82,90,77,
04-11-2020,9,nr,nr,nr,nr,72,nr,nr,nr,71,nr,nr,nr,94,72,92,83,63,nr,46,nr,nr,nr,79,67,75,76,76,nr,nr,89,83,nr,83,nr,nr,69,nr,74,nr,nr,74,75,89,69,
04-11-2020,10,nr,nr,nr,nr,65,nr,nr,nr,58,nr,nr,nr,79,61,73,73,57,nr,24,nr,nr,nr,70,59,71,64,65,nr,nr,79,72,nr,71,nr,nr,62,nr,63,nr,nr,66,73,81,62,
04-11-2020,11,nr,nr,nr,nr,52,nr,nr,nr,50,nr,nr,nr,57,48,61,62,42,nr,22,nr,nr,nr,57,46,63,51,53,nr,nr,65,62,nr,56,nr,nr,52,nr,48,nr,nr,55,63,63,52,
04-11-2020,12,nr,nr,nr,nr,37,nr,nr,nr,37,nr,nr,nr,36,34,49,50,30,nr,25,nr,nr,nr,37,33,48,46,40,nr,nr,51,47,nr,39,nr,nr,40,nr,33,nr,nr,43,50,36,42,
04-11-2020,13,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,nr,32,21,31,36,19,nr,24,nr,nr,nr,25,17,34,33,27,nr,nr,33,39,nr,28,nr,nr,32,nr,22,nr,nr,27,nr,28,25,
04-11-2020,14,nr,nr,nr,nr,18,nr,nr,nr,27,nr,nr,nr,28,19,26,27,19,nr,30,nr,nr,nr,24,15,23,27,16,nr,nr,29,25,nr,31,nr,nr,26,nr,21,nr,nr,24,33,23,20,
04-11-2020,15,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,27,18,20,23,18,nr,22,nr,nr,nr,20,17,23,22,18,nr,nr,24,21,nr,26,nr,nr,22,nr,20,nr,nr,22,25,22,16,
04-11-2020,16,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,27,17,19,23,18,nr,21,nr,nr,nr,19,16,24,17,19,nr,nr,25,24,nr,26,nr,nr,21,nr,21,nr,nr,20,20,23,19,
04-11-2020,17,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,30,20,22,25,20,nr,25,nr,nr,nr,21,18,23,18,20,nr,nr,28,25,nr,28,nr,nr,17,nr,23,nr,nr,19,21,25,22,
04-11-2020,18,nr,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,36,26,26,30,24,nr,29,nr,nr,nr,26,22,23,23,24,nr,nr,32,29,nr,33,nr,nr,19,nr,26,nr,nr,23,25,29,25,
04-11-2020,19,nr,nr,nr,nr,29,nr,nr,nr,36,nr,nr,nr,48,36,33,38,30,nr,45,nr,nr,nr,32,28,30,29,30,nr,nr,39,36,nr,40,nr,nr,27,nr,35,nr,nr,28,31,37,32,
04-11-2020,20,nr,nr,nr,nr,37,nr,nr,nr,45,nr,nr,nr,59,46,42,44,38,nr,56,nr,nr,nr,40,37,36,37,38,nr,nr,47,48,nr,48,nr,nr,33,nr,42,nr,nr,36,40,46,38,
04-11-2020,21,nr,nr,nr,nr,45,nr,nr,nr,55,nr,nr,nr,69,56,47,51,45,nr,62,nr,nr,nr,48,46,46,42,46,nr,nr,54,56,nr,57,nr,nr,41,nr,49,nr,nr,43,48,54,44,
04-11-2020,22,nr,nr,nr,nr,54,nr,nr,nr,64,nr,nr,nr,77,64,53,55,54,nr,67,nr,nr,nr,57,54,53,47,53,nr,nr,59,64,nr,65,nr,nr,47,nr,58,nr,nr,51,56,60,46,
04-11-2020,23,nr,nr,nr,nr,62,nr,nr,nr,69,nr,nr,nr,81,71,59,59,60,nr,74,nr,nr,nr,63,62,60,51,62,nr,nr,67,72,nr,72,nr,nr,52,nr,65,nr,nr,59,64,71,51,
04-11-2020,24,nr,nr,nr,nr,69,nr,nr,nr,72,nr,nr,nr,81,77,70,71,67,nr,79,nr,nr,nr,70,70,66,60,69,nr,nr,77,73,nr,78,nr,nr,56,nr,70,nr,nr,65,70,74,59,
05-11-2020,1,nr,nr,nr,nr,72,nr,nr,nr,76,nr,nr,nr,81,79,75,74,69,nr,80,nr,nr,nr,73,73,72,68,74,nr,nr,79,78,nr,81,nr,nr,62,nr,69,nr,nr,71,76,76,63,
05-11-2020,2,nr,nr,nr,nr,73,nr,nr,nr,79,nr,nr,nr,79,80,77,76,69,nr,82,nr,nr,nr,74,74,77,71,77,nr,nr,81,81,nr,82,nr,nr,62,nr,69,nr,nr,73,76,77,66,
05-11-2020,3,nr,nr,nr,nr,72,nr,nr,nr,82,nr,nr,nr,80,82,80,76,69,nr,83,nr,nr,nr,73,73,77,70,77,nr,nr,82,85,nr,81,nr,nr,66,nr,69,nr,nr,71,75,79,68,
05-11-2020,4,nr,nr,nr,nr,72,nr,nr,nr,83,nr,nr,nr,80,83,83,76,68,nr,85,nr,nr,nr,72,72,79,68,76,nr,nr,82,84,nr,82,nr,nr,65,nr,70,nr,nr,69,74,76,70,
05-11-2020,5,nr,nr,nr,nr,71,nr,nr,nr,83,nr,nr,nr,79,80,82,75,67,nr,63,nr,nr,nr,72,72,80,69,72,nr,nr,82,77,nr,80,nr,nr,67,nr,68,nr,nr,69,75,72,69,
05-11-2020,6,nr,nr,nr,nr,71,nr,nr,nr,77,nr,nr,nr,78,76,81,75,67,nr,49,nr,nr,nr,71,70,80,69,69,nr,nr,79,79,nr,80,nr,nr,67,nr,68,nr,nr,71,77,73,69,
05-11-2020,7,nr,nr,nr,nr,70,nr,nr,nr,74,nr,nr,nr,79,75,79,75,66,nr,45,nr,nr,nr,70,69,80,68,69,nr,nr,78,79,nr,79,nr,nr,66,nr,68,nr,nr,71,75,74,68,
05-11-2020,8,nr,nr,nr,nr,69,nr,nr,nr,73,nr,nr,nr,77,74,76,76,65,nr,50,nr,nr,nr,70,68,79,69,69,nr,nr,77,80,nr,79,nr,nr,67,nr,67,nr,nr,70,75,71,68,
05-11-2020,9,nr,nr,nr,nr,67,nr,nr,nr,73,nr,nr,nr,71,71,74,73,62,nr,46,nr,nr,nr,68,66,78,69,68,nr,nr,75,80,nr,77,nr,nr,66,nr,66,nr,nr,68,73,67,64,
05-11-2020,10,nr,nr,nr,nr,62,nr,nr,nr,67,nr,nr,nr,65,61,67,68,56,nr,25,nr,nr,nr,64,59,73,63,63,nr,nr,71,72,nr,71,nr,nr,62,nr,59,nr,nr,64,68,60,60,
05-11-2020,11,nr,nr,nr,nr,54,nr,nr,nr,54,nr,nr,nr,57,47,57,59,47,nr,19,nr,nr,nr,56,50,65,56,54,nr,nr,62,63,nr,62,nr,nr,54,nr,50,nr,nr,56,62,52,50,
05-11-2020,12,nr,nr,nr,nr,45,nr,nr,nr,46,nr,nr,nr,49,37,49,51,39,nr,17,nr,nr,nr,45,40,56,49,45,nr,nr,52,55,nr,53,nr,nr,46,nr,41,nr,nr,46,51,41,42,
05-11-2020,13,nr,nr,nr,nr,37,nr,nr,nr,40,nr,nr,nr,38,31,40,43,33,nr,23,nr,nr,nr,38,33,47,42,36,nr,nr,45,44,nr,46,nr,nr,39,nr,34,nr,nr,39,46,34,35,
05-11-2020,14,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,nr,33,27,35,36,29,nr,22,nr,nr,nr,33,30,42,35,32,nr,nr,37,37,nr,39,nr,nr,34,nr,29,nr,nr,36,40,27,29,
05-11-2020,15,nr,nr,nr,nr,29,nr,nr,nr,30,nr,nr,nr,31,24,31,32,26,nr,29,nr,nr,nr,29,27,36,31,30,nr,nr,33,36,nr,35,nr,nr,29,nr,25,nr,nr,32,34,26,25,
05-11-2020,16,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,33,23,27,30,24,nr,32,nr,nr,nr,27,24,32,28,28,nr,nr,30,35,nr,31,nr,nr,24,nr,26,nr,nr,28,30,27,24,
05-11-2020,17,nr,nr,nr,nr,26,nr,nr,nr,26,nr,nr,nr,39,25,27,31,24,nr,34,nr,nr,nr,27,23,29,25,28,nr,nr,33,33,nr,34,nr,nr,25,nr,29,nr,nr,27,28,31,28,
