Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,14,87,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,86,nr,67,nr,nr,nr,98,nr,119,nr,67,nr,nr,101,51,nr,nr,102,46,nr,nr,108,117,71,
01-11-2011,15,60,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,75,nr,81,nr,nr,nr,121,nr,104,nr,78,nr,nr,71,nr,nr,nr,97,14,nr,nr,91,83,68,
01-11-2011,16,39,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,63,nr,68,nr,nr,nr,115,nr,106,nr,101,nr,nr,30,8,nr,nr,87,12,nr,nr,67,78,90,
01-11-2011,17,51,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,57,nr,56,nr,nr,nr,89,nr,86,nr,97,nr,nr,27,15,nr,nr,64,40,nr,nr,49,60,103,
01-11-2011,18,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,75,nr,48,nr,nr,nr,75,nr,62,nr,112,nr,nr,26,49,nr,nr,68,46,nr,nr,51,53,115,
01-11-2011,19,92,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,96,nr,47,nr,nr,nr,63,nr,67,nr,115,nr,nr,8,53,nr,nr,70,181,nr,nr,42,126,89,
01-11-2011,20,80,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,130,nr,39,nr,nr,nr,57,nr,65,nr,89,nr,nr,65,72,nr,nr,84,93,nr,nr,48,112,65,
01-11-2011,21,80,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,114,nr,51,nr,nr,nr,65,nr,63,nr,71,nr,nr,105,69,nr,nr,86,107,nr,nr,50,123,114,
01-11-2011,22,80,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,61,nr,50,nr,nr,nr,68,nr,76,nr,68,nr,nr,102,69,nr,nr,69,68,nr,nr,53,103,110,
01-11-2011,23,101,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,59,nr,55,nr,nr,nr,90,nr,48,nr,100,nr,nr,61,16,nr,nr,54,97,nr,nr,55,79,113,
01-11-2011,24,91,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,56,nr,69,nr,nr,nr,82,nr,32,nr,78,nr,nr,50,34,nr,nr,67,64,nr,nr,67,62,113,
02-11-2011,1,74,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,66,nr,63,nr,nr,nr,81,nr,31,nr,80,nr,nr,58,148,nr,nr,60,55,nr,nr,70,54,118,
02-11-2011,2,64,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,48,nr,73,nr,nr,nr,78,nr,25,nr,60,nr,nr,47,71,nr,nr,55,76,nr,nr,65,58,99,
02-11-2011,3,69,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,48,nr,68,nr,nr,nr,69,nr,32,nr,71,nr,nr,57,81,nr,nr,46,43,nr,nr,58,61,107,
02-11-2011,4,70,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,44,nr,63,nr,nr,nr,73,nr,30,nr,66,nr,nr,34,52,nr,nr,46,58,nr,nr,58,60,96,
02-11-2011,5,61,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,40,nr,62,nr,nr,nr,72,nr,33,nr,60,nr,nr,35,36,nr,nr,42,45,nr,nr,54,85,90,
02-11-2011,6,65,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,39,nr,59,nr,nr,nr,78,nr,29,nr,75,nr,nr,53,35,nr,nr,51,55,nr,nr,56,54,99,
02-11-2011,7,58,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,62,nr,63,nr,nr,nr,84,nr,39,nr,77,nr,nr,54,47,nr,nr,48,42,nr,nr,58,53,108,
02-11-2011,8,49,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,76,nr,56,nr,nr,nr,100,nr,42,nr,111,nr,nr,70,64,nr,nr,54,88,nr,nr,71,91,137,
02-11-2011,9,46,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,80,nr,76,nr,nr,nr,101,nr,71,nr,124,nr,nr,97,101,nr,nr,65,93,nr,nr,82,95,157,
02-11-2011,10,49,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,91,nr,76,nr,nr,nr,110,nr,79,nr,112,nr,nr,89,72,nr,nr,92,115,nr,nr,96,123,149,
02-11-2011,11,53,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,80,nr,79,nr,nr,nr,123,nr,83,nr,100,nr,nr,91,26,nr,nr,93,92,nr,nr,100,110,143,
02-11-2011,12,46,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,20,nr,83,nr,nr,nr,111,nr,95,nr,70,nr,nr,74,nr,nr,nr,81,12,nr,nr,87,70,118,
02-11-2011,13,33,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,41,nr,57,nr,nr,nr,71,nr,79,nr,51,nr,nr,24,58,nr,nr,34,nr,nr,nr,59,35,73,
02-11-2011,14,28,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,29,nr,30,nr,nr,nr,49,nr,61,nr,35,nr,nr,36,43,nr,nr,51,14,nr,nr,55,48,45,
02-11-2011,15,25,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,28,nr,30,nr,nr,nr,47,nr,63,nr,34,nr,nr,37,53,nr,nr,53,28,nr,nr,53,30,43,
02-11-2011,16,30,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,33,nr,33,nr,nr,nr,53,nr,59,nr,29,nr,nr,23,36,nr,nr,47,24,nr,nr,47,22,41,
02-11-2011,17,32,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,37,nr,44,nr,nr,nr,47,nr,55,nr,35,nr,nr,6,86,nr,nr,44,14,nr,nr,42,36,39,
02-11-2011,18,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,nr,44,nr,nr,nr,81,nr,54,nr,43,nr,nr,87,56,nr,nr,44,13,nr,nr,46,56,51,
02-11-2011,19,61,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,59,nr,74,nr,76,nr,nr,107,39,nr,nr,56,94,nr,nr,45,135,63,
02-11-2011,20,56,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,84,nr,45,nr,nr,nr,73,nr,66,nr,56,nr,nr,68,79,nr,nr,64,157,nr,nr,46,56,70,
02-11-2011,21,48,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,82,nr,57,nr,nr,nr,64,nr,59,nr,72,nr,nr,68,39,nr,nr,78,53,nr,nr,38,54,70,
02-11-2011,22,52,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,67,nr,46,nr,nr,nr,63,nr,67,nr,75,nr,nr,20,15,nr,nr,70,67,nr,nr,45,63,66,
02-11-2011,23,48,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,53,nr,46,nr,nr,nr,83,nr,57,nr,68,nr,nr,47,51,nr,nr,70,64,nr,nr,45,58,62,
02-11-2011,24,48,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,74,nr,41,nr,66,nr,nr,54,68,nr,nr,56,66,nr,nr,59,43,61,
03-11-2011,1,33,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,30,nr,54,nr,nr,nr,67,nr,37,nr,57,nr,nr,35,46,nr,nr,45,48,nr,nr,60,50,81,
03-11-2011,2,38,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,30,nr,36,nr,nr,nr,53,nr,30,nr,31,nr,nr,35,31,nr,nr,40,42,nr,nr,45,55,80,
03-11-2011,3,33,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,45,nr,33,nr,32,nr,nr,29,26,nr,nr,47,45,nr,nr,45,71,67,
03-11-2011,4,36,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,24,nr,42,nr,nr,nr,56,nr,29,nr,54,nr,nr,33,57,nr,nr,60,35,nr,nr,43,73,67,
03-11-2011,5,37,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,30,nr,39,nr,nr,nr,58,nr,24,nr,62,nr,nr,30,47,nr,nr,44,43,nr,nr,51,58,63,
03-11-2011,6,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,40,nr,55,nr,nr,nr,73,nr,26,nr,50,nr,nr,36,19,nr,nr,43,48,nr,nr,60,67,81,
03-11-2011,7,57,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,107,nr,57,nr,nr,nr,86,nr,42,nr,79,nr,nr,55,55,nr,nr,56,67,nr,nr,75,87,128,
03-11-2011,8,59,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,155,nr,78,nr,nr,nr,100,nr,53,nr,124,nr,nr,65,109,nr,nr,82,72,nr,nr,81,138,158,
03-11-2011,9,63,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,121,nr,86,nr,nr,nr,103,nr,82,nr,113,nr,nr,80,81,nr,nr,nr,109,nr,nr,85,136,155,
03-11-2011,10,58,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,54,nr,83,nr,nr,nr,101,nr,85,nr,93,nr,nr,75,54,nr,nr,nr,110,nr,nr,nr,119,138,
03-11-2011,11,47,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,59,nr,78,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,53,40,nr,nr,nr,72,nr,nr,80,84,112,
03-11-2011,12,36,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,57,nr,59,nr,nr,nr,63,nr,nr,nr,71,nr,nr,nr,43,nr,nr,nr,53,nr,nr,73,70,57,
03-11-2011,13,24,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,35,nr,37,nr,nr,nr,53,nr,nr,nr,55,nr,nr,40,53,nr,nr,nr,nr,nr,nr,59,74,60,
03-11-2011,14,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,44,nr,nr,nr,67,nr,67,nr,40,nr,nr,21,64,nr,nr,nr,nr,nr,nr,50,61,44,
03-11-2011,15,39,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,58,nr,37,nr,nr,nr,52,nr,79,nr,44,nr,nr,50,37,nr,nr,nr,58,nr,nr,44,47,52,
03-11-2011,16,48,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,75,nr,25,nr,nr,nr,67,nr,70,nr,57,nr,nr,58,35,nr,nr,60,80,nr,nr,36,85,63,
03-11-2011,17,56,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,94,nr,54,nr,64,nr,nr,116,106,nr,nr,54,101,nr,nr,41,103,92,
03-11-2011,18,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,174,nr,77,nr,101,nr,nr,97,115,nr,nr,90,128,nr,nr,140,123,146,
03-11-2011,19,57,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,83,nr,81,nr,nr,nr,110,nr,74,nr,61,nr,nr,85,123,nr,nr,73,84,nr,nr,110,61,94,
03-11-2011,20,55,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,42,nr,65,nr,nr,nr,88,nr,37,nr,66,nr,nr,44,142,nr,nr,nr,55,nr,nr,nr,28,76,
03-11-2011,21,17,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,27,nr,38,nr,nr,nr,42,nr,27,nr,24,nr,nr,19,38,nr,nr,nr,32,nr,nr,21,17,24,
03-11-2011,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,20,nr,nr,nr,21,nr,20,nr,10,nr,nr,34,68,nr,nr,26,24,nr,nr,16,9,12,
03-11-2011,23,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,15,nr,16,nr,nr,16,2,nr,nr,9,18,nr,nr,12,1,15,
03-11-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,9,nr,10,nr,18,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,4,8,6,
04-11-2011,1,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,12,nr,nr,nr,9,nr,16,nr,9,nr,nr,nr,nr,nr,nr,11,11,nr,nr,nr,2,7,
04-11-2011,2,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,17,nr,10,nr,7,nr,nr,nr,nr,nr,nr,12,4,nr,nr,5,nr,4,
04-11-2011,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,10,nr,18,nr,nr,nr,nr,nr,nr,20,8,nr,nr,5,nr,10,
04-11-2011,4,5,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,11,4,nr,nr,9,nr,5,
04-11-2011,5,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,9,nr,6,nr,9,nr,nr,nr,nr,nr,nr,10,5,nr,nr,8,9,8,
04-11-2011,6,11,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,14,nr,9,nr,21,nr,nr,1,nr,nr,nr,20,22,nr,nr,10,17,30,
04-11-2011,7,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,28,nr,14,nr,35,nr,nr,15,22,nr,nr,53,27,nr,nr,16,34,40,
04-11-2011,8,19,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,27,nr,22,nr,nr,nr,43,nr,24,nr,40,nr,nr,20,12,nr,nr,59,42,nr,nr,21,53,71,
04-11-2011,9,21,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,25,nr,21,nr,nr,nr,36,nr,32,nr,44,nr,nr,29,13,nr,nr,47,67,nr,nr,28,51,75,
04-11-2011,10,22,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,5,nr,36,nr,nr,nr,54,nr,30,nr,37,nr,nr,30,30,nr,nr,30,40,nr,nr,40,40,65,
04-11-2011,11,7,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,55,nr,41,nr,35,nr,nr,41,36,nr,nr,37,37,nr,nr,57,36,80,
04-11-2011,12,5,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,66,nr,55,nr,nr,nr,nr,52,29,nr,nr,64,53,nr,nr,62,37,nr,
04-11-2011,13,11,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,85,nr,61,nr,nr,nr,nr,39,55,nr,nr,70,29,nr,nr,71,31,nr,
04-11-2011,14,10,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,81,nr,75,nr,nr,nr,nr,48,25,nr,nr,69,12,nr,nr,59,15,nr,
04-11-2011,15,14,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,88,nr,56,nr,nr,nr,nr,43,43,nr,nr,61,27,nr,nr,59,25,67,
04-11-2011,16,26,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,99,nr,48,nr,29,nr,nr,43,23,nr,nr,84,22,nr,nr,76,20,53,
04-11-2011,17,13,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,97,nr,44,nr,30,nr,nr,32,70,nr,nr,57,36,nr,nr,66,21,51,
04-11-2011,18,16,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,79,nr,34,nr,43,nr,nr,105,100,nr,nr,65,57,nr,nr,44,56,45,
04-11-2011,19,11,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,54,nr,26,nr,57,nr,nr,97,5,nr,nr,70,86,nr,nr,41,95,nr,
04-11-2011,20,33,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,56,nr,34,nr,56,nr,nr,21,27,nr,nr,43,40,nr,nr,46,nr,nr,
04-11-2011,21,37,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,39,nr,21,nr,24,nr,nr,10,66,nr,nr,33,39,nr,nr,31,38,18,
04-11-2011,22,19,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,33,nr,14,nr,20,nr,nr,39,21,nr,nr,26,34,nr,nr,24,27,22,
04-11-2011,23,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,31,nr,15,nr,23,nr,nr,47,39,nr,nr,35,25,nr,nr,25,18,26,
04-11-2011,24,8,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,26,nr,22,nr,13,nr,nr,11,5,nr,nr,14,27,nr,nr,23,12,39,
05-11-2011,1,3,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,26,nr,21,nr,11,nr,nr,nr,nr,nr,nr,32,27,nr,nr,28,18,47,
05-11-2011,2,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,26,nr,16,nr,5,nr,nr,nr,nr,nr,nr,28,30,nr,nr,31,20,43,
05-11-2011,3,12,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,12,nr,31,nr,nr,nr,nr,nr,nr,20,23,nr,nr,18,24,73,
05-11-2011,4,10,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,34,nr,18,nr,32,nr,nr,nr,nr,nr,nr,15,14,nr,nr,21,21,31,
05-11-2011,5,6,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,30,nr,12,nr,nr,nr,nr,4,nr,nr,nr,23,29,nr,nr,22,14,43,
05-11-2011,6,14,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,46,nr,16,nr,nr,nr,nr,5,nr,nr,nr,23,48,nr,nr,24,14,72,
05-11-2011,7,15,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,50,nr,15,nr,nr,nr,nr,16,27,nr,nr,39,44,nr,nr,33,12,88,
05-11-2011,8,15,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,51,nr,33,nr,nr,nr,nr,72,63,nr,nr,54,59,nr,nr,43,66,77,
05-11-2011,9,17,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,41,nr,30,nr,nr,nr,nr,nr,16,nr,nr,85,85,nr,nr,55,78,139,
05-11-2011,10,29,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,62,nr,34,nr,76,nr,nr,30,43,nr,nr,110,91,nr,nr,64,90,154,
05-11-2011,11,35,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,85,nr,34,nr,92,nr,nr,17,35,nr,nr,103,54,nr,nr,66,80,137,
05-11-2011,12,27,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,78,nr,44,nr,68,nr,nr,7,46,nr,nr,74,39,nr,nr,64,32,126,
05-11-2011,13,27,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,86,nr,63,nr,38,nr,nr,20,34,nr,nr,72,6,nr,nr,62,17,74,
05-11-2011,14,19,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,63,nr,45,nr,nr,48,21,nr,nr,40,12,nr,nr,50,18,63,
05-11-2011,15,15,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,58,33,nr,nr,43,12,nr,nr,38,9,47,
05-11-2011,16,38,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,72,50,nr,nr,38,18,nr,nr,54,19,40,
05-11-2011,17,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,36,nr,32,nr,nr,nr,nr,nr,nr,36,51,nr,nr,49,60,49,
05-11-2011,18,34,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,60,nr,37,nr,61,nr,nr,29,48,nr,nr,25,51,nr,nr,35,68,82,
05-11-2011,19,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,46,nr,36,nr,55,nr,nr,73,16,nr,nr,32,53,nr,nr,37,67,67,
05-11-2011,20,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,50,nr,32,nr,38,nr,nr,34,58,nr,nr,18,35,nr,nr,40,26,45,
05-11-2011,21,20,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,26,nr,32,nr,33,nr,nr,50,72,nr,nr,42,30,nr,nr,36,28,45,
05-11-2011,22,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,28,nr,43,nr,28,nr,nr,36,24,nr,nr,34,47,nr,nr,43,36,35,
05-11-2011,23,22,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,42,nr,34,nr,43,nr,nr,39,79,nr,nr,33,46,nr,nr,46,32,42,
05-11-2011,24,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,41,nr,35,nr,47,nr,nr,51,26,nr,nr,27,43,nr,nr,56,43,49,
06-11-2011,1,46,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,52,nr,36,nr,48,nr,nr,34,22,nr,nr,28,41,nr,nr,53,52,54,
06-11-2011,2,45,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,59,nr,26,nr,58,nr,nr,35,40,nr,nr,48,43,nr,nr,55,45,63,
06-11-2011,3,48,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,62,nr,25,nr,45,nr,nr,18,26,nr,nr,32,48,nr,nr,46,34,60,
06-11-2011,4,37,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,62,nr,26,nr,54,nr,nr,21,30,nr,nr,25,44,nr,nr,46,45,74,
06-11-2011,5,39,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,48,nr,27,nr,53,nr,nr,32,27,nr,nr,24,38,nr,nr,51,59,64,
06-11-2011,6,30,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,48,nr,23,nr,72,nr,nr,37,27,nr,nr,21,12,nr,nr,53,44,72,
06-11-2011,7,26,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,51,nr,27,nr,63,nr,nr,29,36,nr,nr,26,36,nr,nr,53,38,86,
06-11-2011,8,35,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,85,nr,26,nr,97,nr,nr,49,56,nr,nr,41,46,nr,nr,55,65,127,
06-11-2011,9,33,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,70,nr,33,nr,85,nr,nr,45,84,nr,nr,61,79,nr,nr,66,95,145,
06-11-2011,10,31,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,79,nr,54,nr,72,nr,nr,59,57,nr,nr,60,60,nr,nr,92,79,114,
06-11-2011,11,31,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,105,nr,56,nr,80,nr,nr,36,34,nr,nr,48,36,nr,nr,83,67,127,
06-11-2011,12,57,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,53,nr,75,nr,nr,32,33,nr,nr,55,32,nr,nr,75,61,131,
06-11-2011,13,33,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,40,nr,57,nr,nr,17,40,nr,nr,40,18,nr,nr,62,33,73,
