Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,17,74,nr,76,83,nr,nr,nr,103,nr,38,nr,32,71,79,nr,nr,nr,99,nr,65,nr,171,40,nr,49,51,nr,nr,104,59,nr,nr,77,198,159,
01-02-2014,18,76,nr,119,77,nr,nr,nr,72,nr,39,nr,81,51,50,nr,nr,nr,73,nr,45,nr,135,51,nr,77,40,nr,nr,134,136,nr,nr,55,195,124,
01-02-2014,19,75,nr,105,50,nr,nr,nr,58,nr,51,nr,80,33,50,nr,nr,nr,82,nr,48,nr,86,51,nr,86,53,nr,nr,101,128,nr,nr,71,160,98,
01-02-2014,20,68,nr,88,47,nr,nr,nr,50,nr,45,nr,87,34,59,nr,nr,nr,80,nr,41,nr,70,42,nr,76,77,nr,nr,88,105,nr,nr,67,132,55,
01-02-2014,21,56,nr,56,39,nr,nr,nr,66,nr,41,nr,63,56,51,nr,nr,nr,77,nr,45,nr,66,38,nr,59,99,nr,nr,79,93,nr,nr,64,114,84,
01-02-2014,22,49,nr,68,42,nr,nr,nr,40,nr,39,nr,52,47,54,nr,nr,nr,78,nr,54,nr,62,38,nr,54,81,nr,nr,90,130,nr,nr,66,122,82,
01-02-2014,23,43,nr,96,67,nr,nr,nr,52,nr,27,nr,64,61,55,nr,nr,nr,57,nr,48,nr,70,35,nr,52,77,nr,nr,97,130,nr,nr,64,110,67,
01-02-2014,24,76,nr,40,79,nr,nr,nr,53,nr,28,nr,56,54,51,nr,nr,nr,66,nr,47,nr,83,35,nr,61,78,nr,nr,92,125,nr,nr,53,90,69,
02-02-2014,1,104,nr,38,78,nr,nr,nr,60,nr,33,nr,55,56,50,nr,nr,nr,77,nr,43,nr,62,52,nr,57,81,nr,nr,59,90,nr,nr,53,136,88,
02-02-2014,2,107,nr,34,48,nr,nr,nr,54,nr,41,nr,43,54,53,nr,nr,nr,87,nr,21,nr,68,33,nr,44,53,nr,nr,55,83,nr,nr,58,143,77,
02-02-2014,3,87,nr,31,39,nr,nr,nr,53,nr,45,nr,41,64,50,nr,nr,nr,65,nr,27,nr,75,39,nr,41,59,nr,nr,45,56,nr,nr,56,132,100,
02-02-2014,4,59,nr,29,42,nr,nr,nr,57,nr,34,nr,40,56,51,nr,nr,nr,61,nr,38,nr,75,29,nr,53,53,nr,nr,37,66,nr,nr,53,93,83,
02-02-2014,5,65,nr,33,36,nr,nr,nr,49,nr,54,nr,43,55,50,nr,nr,nr,59,nr,26,nr,74,36,nr,54,70,nr,nr,43,65,nr,nr,64,60,66,
02-02-2014,6,78,nr,36,40,nr,nr,nr,55,nr,45,nr,47,64,49,nr,nr,nr,53,nr,32,nr,90,26,nr,49,63,nr,nr,37,47,nr,nr,60,105,95,
02-02-2014,7,87,nr,46,51,nr,nr,nr,62,nr,30,nr,67,58,51,nr,nr,nr,76,nr,46,nr,88,34,nr,49,57,nr,nr,40,56,nr,nr,64,103,126,
02-02-2014,8,76,nr,73,59,nr,nr,nr,77,nr,35,nr,78,59,57,nr,nr,nr,90,nr,38,nr,79,32,nr,59,80,nr,nr,47,71,nr,nr,79,92,136,
02-02-2014,9,87,nr,62,55,nr,nr,nr,102,nr,nr,nr,89,62,50,nr,nr,nr,78,nr,42,nr,66,32,nr,66,80,nr,nr,56,81,nr,nr,79,86,130,
02-02-2014,10,75,nr,88,80,nr,nr,nr,82,nr,10,nr,68,45,70,nr,nr,nr,97,nr,61,nr,76,43,nr,84,74,nr,nr,73,76,nr,nr,93,129,120,
02-02-2014,11,56,nr,63,89,nr,nr,nr,68,nr,32,nr,63,77,68,nr,nr,nr,87,nr,64,nr,73,40,nr,67,53,nr,nr,92,47,nr,nr,90,99,105,
02-02-2014,12,36,nr,40,70,nr,nr,nr,59,nr,41,nr,54,84,66,nr,nr,nr,74,nr,29,nr,65,62,nr,43,54,nr,nr,79,6,nr,nr,72,45,100,
02-02-2014,13,38,nr,33,53,nr,nr,nr,77,nr,51,nr,38,50,41,nr,nr,nr,68,nr,57,nr,92,75,nr,35,56,nr,nr,59,25,nr,nr,70,31,83,
02-02-2014,14,33,nr,53,51,nr,nr,nr,79,nr,55,nr,45,46,34,nr,nr,nr,60,nr,64,nr,87,64,nr,39,61,nr,nr,43,23,nr,nr,57,53,70,
02-02-2014,15,36,nr,33,52,nr,nr,nr,72,nr,47,nr,38,46,39,nr,nr,nr,57,nr,59,nr,86,59,nr,46,58,nr,nr,80,21,nr,nr,59,51,88,
02-02-2014,16,34,nr,37,54,nr,nr,nr,70,nr,54,nr,31,62,41,nr,nr,nr,52,nr,66,nr,62,62,nr,28,62,nr,nr,52,23,nr,nr,57,28,88,
02-02-2014,17,39,nr,55,62,nr,nr,nr,117,nr,52,nr,46,44,39,nr,nr,nr,70,nr,56,nr,39,58,nr,24,58,nr,nr,61,28,nr,nr,56,26,74,
02-02-2014,18,71,nr,23,67,nr,nr,nr,82,nr,47,nr,43,66,58,nr,nr,nr,82,nr,62,nr,38,50,nr,26,55,nr,nr,59,22,nr,nr,67,36,50,
02-02-2014,19,56,nr,71,54,nr,nr,nr,68,nr,51,nr,57,57,58,nr,nr,nr,67,nr,75,nr,46,60,nr,145,95,nr,nr,61,54,nr,nr,61,107,74,
02-02-2014,20,65,nr,81,65,nr,nr,nr,56,nr,59,nr,80,76,76,nr,nr,nr,102,nr,77,nr,nr,63,nr,161,82,nr,nr,64,80,nr,nr,68,110,97,
02-02-2014,21,46,nr,67,76,nr,nr,nr,62,nr,51,nr,69,73,58,nr,nr,nr,85,nr,69,nr,67,52,nr,86,88,nr,nr,70,102,nr,nr,71,130,61,
02-02-2014,22,28,nr,89,71,nr,nr,nr,61,nr,46,nr,102,58,56,nr,nr,nr,65,nr,70,nr,49,53,nr,61,84,nr,nr,69,nr,nr,nr,72,24,61,
02-02-2014,23,32,nr,67,60,nr,nr,nr,64,nr,42,nr,72,45,59,nr,nr,nr,76,nr,66,nr,55,62,nr,43,93,nr,nr,46,102,nr,nr,88,68,64,
02-02-2014,24,36,nr,52,77,nr,nr,nr,57,nr,54,nr,45,65,77,nr,nr,nr,60,nr,27,nr,54,52,nr,39,92,nr,nr,65,67,nr,nr,98,105,51,
03-02-2014,1,25,nr,32,63,nr,nr,nr,62,nr,38,nr,41,59,81,nr,nr,nr,75,nr,8,nr,48,43,nr,62,91,nr,nr,50,46,nr,nr,84,40,65,
03-02-2014,2,23,nr,6,40,nr,nr,nr,45,nr,31,nr,nr,48,60,nr,nr,nr,61,nr,45,nr,39,39,nr,76,54,nr,nr,36,39,nr,nr,73,79,67,
03-02-2014,3,29,nr,11,28,nr,nr,nr,37,nr,29,nr,12,26,38,nr,nr,nr,34,nr,32,nr,28,28,nr,51,53,nr,nr,22,29,nr,nr,63,48,68,
03-02-2014,4,42,nr,8,28,nr,nr,nr,36,nr,24,nr,14,21,29,nr,nr,nr,30,nr,50,nr,35,22,nr,18,32,nr,nr,24,22,nr,nr,63,58,76,
03-02-2014,5,48,nr,35,35,nr,nr,nr,48,nr,22,nr,5,26,33,nr,nr,nr,36,nr,31,nr,31,20,nr,24,53,nr,nr,35,47,nr,nr,58,64,52,
03-02-2014,6,49,nr,56,23,nr,nr,nr,46,nr,24,nr,23,25,32,nr,nr,nr,49,nr,13,nr,35,24,nr,39,41,nr,nr,29,91,nr,nr,55,126,67,
03-02-2014,7,40,nr,11,26,nr,nr,nr,59,nr,27,nr,41,31,55,nr,nr,nr,53,nr,27,nr,55,27,nr,48,50,nr,nr,39,60,nr,nr,57,86,77,
03-02-2014,8,57,nr,47,33,nr,nr,nr,83,nr,40,nr,47,40,56,nr,nr,nr,66,nr,37,nr,71,36,nr,34,55,nr,nr,61,75,nr,nr,66,86,90,
03-02-2014,9,56,nr,71,53,nr,nr,nr,94,nr,47,nr,70,80,65,nr,nr,nr,82,nr,52,nr,77,37,nr,85,69,nr,nr,67,52,nr,nr,78,49,100,
03-02-2014,10,53,nr,97,57,nr,nr,nr,80,nr,37,nr,65,68,58,nr,nr,nr,93,nr,58,nr,83,33,nr,67,67,nr,nr,85,101,nr,nr,78,76,106,
03-02-2014,11,44,nr,90,59,nr,nr,nr,90,nr,44,nr,51,87,56,nr,nr,nr,92,nr,54,nr,84,71,nr,71,65,nr,nr,91,71,nr,nr,88,68,114,
03-02-2014,12,42,nr,108,82,nr,nr,nr,64,nr,63,nr,65,96,64,nr,nr,nr,84,nr,83,nr,91,84,nr,67,65,nr,nr,81,84,nr,nr,100,92,108,
03-02-2014,13,44,nr,57,80,nr,nr,nr,78,nr,62,nr,75,79,63,nr,nr,nr,87,nr,107,nr,74,84,nr,68,41,nr,nr,88,58,nr,nr,96,88,82,
03-02-2014,14,45,nr,14,76,nr,nr,nr,84,nr,56,nr,17,70,49,nr,nr,nr,62,nr,82,nr,61,79,nr,28,37,nr,nr,78,nr,nr,nr,64,73,62,
03-02-2014,15,41,nr,62,55,nr,nr,nr,80,nr,53,nr,58,35,31,nr,nr,nr,53,nr,60,nr,60,72,nr,40,26,nr,nr,69,23,nr,nr,59,nr,65,
03-02-2014,16,47,nr,71,57,nr,nr,nr,81,nr,50,nr,45,49,42,nr,nr,nr,53,nr,50,nr,39,34,nr,nr,32,nr,nr,60,47,nr,nr,71,64,69,
03-02-2014,17,49,nr,47,51,nr,nr,nr,68,nr,30,nr,12,36,45,nr,nr,nr,113,nr,39,nr,49,34,nr,49,42,nr,nr,64,46,nr,nr,57,70,66,
03-02-2014,18,59,nr,18,46,nr,nr,nr,85,nr,40,nr,56,40,48,nr,nr,nr,60,nr,30,nr,113,48,nr,70,47,nr,nr,74,4,nr,nr,57,61,96,
03-02-2014,19,74,nr,69,41,nr,nr,nr,70,nr,45,nr,61,45,51,nr,nr,nr,61,nr,37,nr,119,50,nr,108,60,nr,nr,70,58,nr,nr,56,191,97,
03-02-2014,20,65,nr,50,39,nr,nr,nr,47,nr,51,nr,40,35,47,nr,nr,nr,49,nr,34,nr,72,33,nr,41,71,nr,nr,59,90,nr,nr,53,75,74,
03-02-2014,21,53,nr,53,33,nr,nr,nr,50,nr,31,nr,50,49,45,nr,nr,nr,51,nr,44,nr,54,27,nr,58,54,nr,nr,52,119,nr,nr,43,183,45,
03-02-2014,22,69,nr,82,43,nr,nr,nr,51,nr,32,nr,72,38,48,nr,nr,nr,40,nr,42,nr,49,28,nr,53,46,nr,nr,52,55,nr,nr,39,70,65,
03-02-2014,23,50,nr,64,54,nr,nr,nr,40,nr,35,nr,86,43,51,nr,nr,nr,57,nr,15,nr,51,30,nr,41,71,nr,nr,46,46,nr,nr,41,45,71,
03-02-2014,24,41,nr,55,59,nr,nr,nr,31,nr,23,nr,58,45,35,nr,nr,nr,60,nr,19,nr,53,23,nr,84,47,nr,nr,58,54,nr,nr,50,76,72,
04-02-2014,1,48,nr,51,34,nr,nr,nr,30,nr,32,nr,50,45,35,nr,nr,nr,48,nr,40,nr,52,29,nr,45,33,nr,nr,57,48,nr,nr,47,72,78,
04-02-2014,2,40,nr,54,37,nr,nr,nr,36,nr,17,nr,34,39,47,nr,nr,nr,55,nr,32,nr,42,22,nr,41,42,nr,nr,53,45,nr,nr,45,73,63,
04-02-2014,3,52,nr,103,48,nr,nr,nr,28,nr,20,nr,27,46,37,nr,nr,nr,44,nr,21,nr,50,19,nr,24,33,nr,nr,44,46,nr,nr,40,56,70,
04-02-2014,4,51,nr,38,51,nr,nr,nr,30,nr,29,nr,27,33,36,nr,nr,nr,43,nr,29,nr,43,21,nr,35,34,nr,nr,42,51,nr,nr,37,64,66,
04-02-2014,5,57,nr,31,55,nr,nr,nr,46,nr,17,nr,29,36,38,nr,nr,nr,59,nr,25,nr,59,26,nr,38,28,nr,nr,42,53,nr,nr,38,57,65,
04-02-2014,6,59,nr,41,57,nr,nr,nr,62,nr,16,nr,37,47,36,nr,nr,nr,56,nr,5,nr,72,23,nr,36,34,nr,nr,40,62,nr,nr,48,74,101,
04-02-2014,7,54,nr,68,77,nr,nr,nr,74,nr,30,nr,51,42,44,nr,nr,nr,65,nr,23,nr,66,37,nr,34,34,nr,nr,55,83,nr,nr,48,158,142,
04-02-2014,8,59,nr,147,122,nr,nr,nr,141,nr,16,nr,110,53,57,nr,nr,nr,97,nr,29,nr,85,43,nr,51,140,nr,nr,71,108,nr,nr,89,201,175,
04-02-2014,9,79,nr,118,103,nr,nr,nr,177,nr,44,nr,83,59,49,nr,nr,nr,80,nr,nr,nr,106,30,nr,66,111,nr,nr,97,129,nr,nr,63,129,155,
04-02-2014,10,66,nr,68,96,nr,nr,nr,98,nr,32,nr,60,61,52,nr,nr,nr,73,nr,55,nr,112,30,nr,70,63,nr,nr,105,172,nr,nr,70,117,176,
04-02-2014,11,44,nr,53,69,nr,nr,nr,66,nr,24,nr,19,91,61,nr,nr,nr,67,nr,72,nr,81,56,nr,10,34,nr,nr,88,82,nr,nr,63,94,116,
04-02-2014,12,49,nr,49,72,nr,nr,nr,17,nr,36,nr,29,52,48,nr,nr,nr,74,nr,24,nr,88,46,nr,nr,22,nr,nr,66,1,nr,nr,68,119,109,
04-02-2014,13,41,nr,17,59,nr,nr,nr,42,nr,20,nr,nr,44,34,nr,nr,nr,49,nr,20,nr,57,49,nr,nr,29,nr,nr,49,3,nr,nr,41,105,63,
04-02-2014,14,35,nr,31,34,nr,nr,nr,124,nr,18,nr,nr,38,28,nr,nr,nr,61,nr,32,nr,48,21,nr,12,35,nr,nr,43,17,nr,nr,30,86,56,
04-02-2014,15,29,nr,82,50,nr,nr,nr,115,nr,43,nr,nr,30,25,nr,nr,nr,39,nr,32,nr,38,42,nr,30,67,nr,nr,44,24,nr,nr,34,63,64,
04-02-2014,16,35,nr,41,46,nr,nr,nr,104,nr,54,nr,nr,28,21,nr,nr,nr,32,nr,50,nr,37,57,nr,90,56,nr,nr,53,41,nr,nr,68,50,71,
04-02-2014,17,65,nr,50,48,nr,nr,nr,102,nr,52,nr,nr,47,48,nr,nr,nr,68,nr,67,nr,71,53,nr,111,60,nr,nr,50,42,nr,nr,72,45,114,
04-02-2014,18,60,nr,54,66,nr,nr,nr,89,nr,58,nr,64,72,65,nr,nr,nr,71,nr,67,nr,84,51,nr,115,77,nr,nr,124,49,nr,nr,68,27,123,
04-02-2014,19,79,nr,155,64,nr,nr,nr,64,nr,50,nr,71,76,70,nr,nr,nr,76,nr,57,nr,87,46,nr,132,54,nr,nr,99,155,nr,nr,64,178,89,
04-02-2014,20,74,nr,108,55,nr,nr,nr,65,nr,54,nr,52,57,83,nr,nr,nr,72,nr,54,nr,71,58,nr,74,59,nr,nr,90,92,nr,nr,68,160,116,
04-02-2014,21,68,nr,48,75,nr,nr,nr,76,nr,74,nr,83,71,63,nr,nr,nr,58,nr,50,nr,64,44,nr,89,93,nr,nr,118,139,nr,nr,67,159,109,
04-02-2014,22,71,nr,76,73,nr,nr,nr,72,nr,44,nr,67,55,60,nr,nr,nr,70,nr,52,nr,69,53,nr,20,101,nr,nr,118,183,nr,nr,64,148,104,
04-02-2014,23,95,nr,70,65,nr,nr,nr,58,nr,49,nr,57,64,63,nr,nr,nr,66,nr,73,nr,49,54,nr,95,94,nr,nr,122,nr,nr,nr,72,111,86,
04-02-2014,24,92,nr,47,81,nr,nr,nr,48,nr,47,nr,46,67,83,nr,nr,nr,85,nr,70,nr,61,46,nr,64,97,nr,nr,63,nr,nr,nr,58,95,87,
05-02-2014,1,89,nr,34,77,nr,nr,nr,41,nr,47,nr,42,73,70,nr,nr,nr,81,nr,41,nr,82,36,nr,63,64,nr,nr,43,nr,nr,nr,60,90,100,
05-02-2014,2,76,nr,26,55,nr,nr,nr,54,nr,34,nr,35,61,64,nr,nr,nr,70,nr,nr,nr,78,35,nr,57,53,nr,nr,40,64,nr,nr,73,75,74,
05-02-2014,3,80,nr,25,48,nr,nr,nr,50,nr,31,nr,27,52,62,nr,nr,nr,65,nr,28,nr,84,32,nr,47,61,nr,nr,46,65,nr,nr,94,87,95,
05-02-2014,4,100,nr,29,36,nr,nr,nr,40,nr,29,nr,30,51,50,nr,nr,nr,65,nr,32,nr,78,32,nr,60,54,nr,nr,46,45,nr,nr,53,90,107,
05-02-2014,5,81,nr,28,36,nr,nr,nr,60,nr,31,nr,28,53,52,nr,nr,nr,76,nr,34,nr,72,29,nr,37,48,nr,nr,33,37,nr,nr,57,86,106,
05-02-2014,6,69,nr,47,48,nr,nr,nr,113,nr,61,nr,34,54,54,nr,nr,nr,69,nr,19,nr,74,36,nr,38,59,nr,nr,39,67,nr,nr,58,72,136,
05-02-2014,7,65,nr,83,74,nr,nr,nr,99,nr,46,nr,67,59,57,nr,nr,nr,70,nr,32,nr,84,42,nr,51,54,nr,nr,59,65,nr,nr,63,112,200,
05-02-2014,8,75,nr,145,95,nr,nr,nr,140,nr,74,nr,112,70,62,nr,nr,nr,99,nr,44,nr,97,93,nr,67,93,nr,nr,75,103,nr,nr,86,167,219,
05-02-2014,9,78,nr,148,97,nr,nr,nr,170,nr,75,nr,99,61,66,nr,nr,nr,123,nr,74,nr,149,45,nr,71,92,nr,nr,99,114,nr,nr,135,164,222,
05-02-2014,10,67,nr,109,79,nr,nr,nr,164,nr,51,nr,87,105,63,nr,nr,nr,142,nr,68,nr,147,30,nr,58,90,nr,nr,88,128,nr,nr,122,159,221,
05-02-2014,11,46,nr,85,67,nr,nr,nr,100,nr,53,nr,68,127,84,nr,nr,nr,108,nr,73,nr,95,64,nr,63,126,nr,nr,119,nr,nr,nr,102,124,160,
05-02-2014,12,43,nr,73,68,nr,nr,nr,71,nr,55,nr,47,81,61,nr,nr,nr,67,nr,60,nr,75,74,nr,30,84,nr,nr,75,nr,nr,nr,76,nr,95,
05-02-2014,13,50,nr,58,64,nr,nr,nr,45,nr,57,nr,42,52,41,nr,nr,nr,49,nr,42,nr,50,67,nr,41,39,nr,nr,63,64,nr,nr,52,nr,64,
05-02-2014,14,47,nr,44,53,nr,nr,nr,80,nr,61,nr,47,45,37,nr,nr,nr,63,nr,63,nr,52,67,nr,41,51,nr,nr,74,52,nr,nr,78,123,67,
05-02-2014,15,40,nr,79,62,nr,nr,nr,89,nr,54,nr,54,54,52,nr,nr,nr,79,nr,64,nr,51,68,nr,39,59,nr,nr,65,67,nr,nr,60,105,70,
05-02-2014,16,42,nr,106,69,nr,nr,nr,84,nr,52,nr,61,70,53,nr,nr,nr,90,nr,62,nr,60,60,nr,68,52,nr,nr,70,67,nr,nr,74,85,76,
05-02-2014,17,46,nr,74,76,nr,nr,nr,90,nr,58,nr,68,61,56,nr,nr,nr,73,nr,59,nr,75,83,nr,69,49,nr,nr,76,62,nr,nr,65,63,95,
05-02-2014,18,63,nr,81,69,nr,nr,nr,86,nr,45,nr,86,67,61,nr,nr,nr,64,nr,55,nr,79,77,nr,90,57,nr,nr,89,75,nr,nr,58,92,90,
05-02-2014,19,79,nr,139,53,nr,nr,nr,77,nr,46,nr,67,73,65,nr,nr,nr,71,nr,50,nr,82,54,nr,45,57,nr,nr,84,93,nr,nr,62,155,99,
05-02-2014,20,64,nr,204,60,nr,nr,nr,57,nr,34,nr,77,35,53,nr,nr,nr,72,nr,43,nr,76,22,nr,43,56,nr,nr,177,140,nr,nr,61,138,77,
05-02-2014,21,53,nr,97,115,nr,nr,nr,62,nr,33,nr,77,97,53,nr,nr,nr,107,nr,51,nr,52,40,nr,84,59,nr,nr,107,74,nr,nr,52,112,83,
05-02-2014,22,50,nr,96,73,nr,nr,nr,53,nr,36,nr,53,93,76,nr,nr,nr,86,nr,37,nr,78,39,nr,9,65,nr,nr,87,55,nr,nr,73,70,59,
05-02-2014,23,43,nr,60,65,nr,nr,nr,53,nr,34,nr,53,59,62,nr,nr,nr,73,nr,38,nr,65,40,nr,95,80,nr,nr,69,66,nr,nr,70,78,61,
05-02-2014,24,34,nr,42,60,nr,nr,nr,58,nr,29,nr,51,62,63,nr,nr,nr,64,nr,13,nr,62,41,nr,20,70,nr,nr,85,66,nr,nr,66,57,61,
06-02-2014,1,41,nr,13,68,nr,nr,nr,51,nr,29,nr,43,73,67,nr,nr,nr,67,nr,64,nr,44,33,nr,84,58,nr,nr,82,53,nr,nr,65,42,64,
06-02-2014,2,26,nr,28,63,nr,nr,nr,49,nr,47,nr,36,55,53,nr,nr,nr,68,nr,33,nr,43,43,nr,42,49,nr,nr,56,46,nr,nr,39,52,99,
06-02-2014,3,31,nr,nr,50,nr,nr,nr,42,nr,33,nr,34,49,46,nr,nr,nr,66,nr,30,nr,39,33,nr,53,49,nr,nr,55,43,nr,nr,57,46,48,
06-02-2014,4,36,nr,14,45,nr,nr,nr,31,nr,42,nr,32,54,62,nr,nr,nr,57,nr,30,nr,37,34,nr,49,42,nr,nr,63,39,nr,nr,44,47,85,
06-02-2014,5,41,nr,16,82,nr,nr,nr,35,nr,38,nr,36,39,62,nr,nr,nr,47,nr,37,nr,43,43,nr,39,47,nr,nr,68,54,nr,nr,32,69,108,
06-02-2014,6,47,nr,32,66,nr,nr,nr,48,nr,47,nr,43,48,58,nr,nr,nr,55,nr,22,nr,48,35,nr,34,45,nr,nr,57,85,nr,nr,33,81,88,
06-02-2014,7,43,nr,68,53,nr,nr,nr,72,nr,53,nr,60,43,87,nr,nr,nr,59,nr,49,nr,77,56,nr,43,48,nr,nr,63,90,nr,nr,53,80,90,
06-02-2014,8,43,nr,115,116,nr,nr,nr,117,nr,69,nr,106,54,75,nr,nr,nr,68,nr,62,nr,110,77,nr,59,102,nr,nr,86,94,nr,nr,44,116,153,
06-02-2014,9,45,nr,138,143,nr,nr,nr,152,nr,62,nr,99,80,58,nr,nr,nr,85,nr,62,nr,135,58,nr,63,117,nr,nr,169,132,nr,nr,80,120,189,
06-02-2014,10,46,nr,123,125,nr,nr,nr,113,nr,81,nr,78,94,57,nr,nr,nr,114,nr,82,nr,141,65,nr,70,73,nr,nr,145,178,nr,nr,80,189,216,
06-02-2014,11,44,nr,112,132,nr,nr,nr,112,nr,62,nr,99,129,69,nr,nr,nr,125,nr,79,nr,108,74,nr,62,78,nr,nr,118,168,nr,nr,nr,154,149,
06-02-2014,12,41,nr,92,109,nr,nr,nr,77,nr,57,nr,92,107,68,nr,nr,nr,87,nr,93,nr,81,90,nr,78,87,nr,nr,132,130,nr,nr,nr,147,90,
06-02-2014,13,40,nr,119,69,nr,nr,nr,62,nr,67,nr,55,69,60,nr,nr,nr,90,nr,62,nr,61,73,nr,21,44,nr,nr,76,96,nr,nr,114,99,70,
06-02-2014,14,42,nr,136,64,nr,nr,nr,83,nr,55,nr,43,65,71,nr,nr,nr,82,nr,78,nr,57,89,nr,62,44,nr,nr,103,66,nr,nr,98,62,70,
06-02-2014,15,32,nr,106,67,nr,nr,nr,93,nr,70,nr,97,66,47,nr,nr,nr,68,nr,91,nr,51,102,nr,52,48,nr,nr,114,47,nr,nr,73,59,71,
06-02-2014,16,36,nr,58,76,nr,nr,nr,110,nr,71,nr,91,62,43,nr,nr,nr,64,nr,82,nr,43,99,nr,33,53,nr,nr,87,54,nr,nr,48,45,67,
06-02-2014,17,43,nr,35,75,nr,nr,nr,74,nr,73,nr,80,55,57,nr,nr,nr,59,nr,91,nr,50,111,nr,50,67,nr,nr,92,12,nr,nr,58,32,73,
06-02-2014,18,63,nr,30,77,nr,nr,nr,92,nr,59,nr,75,94,50,nr,nr,nr,79,nr,91,nr,nr,112,nr,129,78,nr,nr,83,30,nr,nr,79,79,57,
06-02-2014,19,nr,nr,149,71,nr,nr,nr,81,nr,92,nr,80,86,69,nr,nr,nr,82,nr,75,nr,81,132,nr,71,61,nr,nr,71,99,nr,nr,84,133,158,
06-02-2014,20,nr,nr,136,93,nr,nr,nr,79,nr,60,nr,92,52,63,nr,nr,nr,69,nr,93,nr,66,78,nr,39,41,nr,nr,70,80,nr,nr,70,84,97,
06-02-2014,21,nr,nr,63,68,nr,nr,nr,67,nr,40,nr,63,52,55,nr,nr,nr,70,nr,85,nr,56,60,nr,54,39,nr,nr,76,68,nr,nr,61,75,104,
