Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,17,nr,13,nr,nr,13,nr,7,nr,nr,nr,nr,nr,nr,nr,10,8,14,nr,nr,nr,15,5,nr,12,nr,nr,12,4,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,5,
01-04-2018,18,nr,14,nr,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,11,21,17,nr,nr,nr,18,6,nr,17,nr,nr,7,4,nr,nr,nr,nr,14,nr,nr,6,nr,nr,9,
01-04-2018,19,nr,15,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,11,17,26,nr,nr,nr,10,11,nr,11,nr,nr,8,11,nr,nr,nr,nr,13,nr,nr,18,nr,nr,9,
01-04-2018,20,nr,26,nr,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,13,10,23,nr,nr,nr,11,9,nr,16,nr,nr,4,16,nr,nr,nr,nr,16,nr,nr,25,nr,nr,11,
01-04-2018,21,nr,18,nr,nr,16,nr,19,nr,nr,nr,nr,nr,nr,nr,8,14,28,nr,nr,nr,12,10,nr,18,nr,nr,10,21,nr,nr,nr,nr,8,nr,nr,23,nr,nr,12,
01-04-2018,22,nr,13,nr,nr,7,nr,11,nr,nr,nr,nr,nr,nr,nr,8,7,25,nr,nr,nr,4,6,nr,21,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,6,
01-04-2018,23,nr,6,nr,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,10,8,22,nr,nr,nr,15,7,nr,12,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,15,
01-04-2018,24,nr,7,nr,nr,10,nr,13,nr,nr,nr,nr,nr,nr,nr,10,13,13,nr,nr,nr,16,12,nr,14,nr,nr,17,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,
02-04-2018,1,nr,6,nr,nr,7,nr,17,nr,nr,nr,nr,nr,nr,nr,12,12,10,nr,nr,nr,14,11,nr,18,nr,nr,13,11,nr,nr,nr,nr,8,nr,nr,9,nr,nr,14,
02-04-2018,2,nr,7,nr,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,15,15,6,nr,nr,nr,19,11,nr,16,nr,nr,17,9,nr,nr,nr,nr,12,nr,nr,12,nr,nr,20,
02-04-2018,3,nr,8,nr,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,16,14,11,nr,nr,nr,11,8,nr,22,nr,nr,21,11,nr,nr,nr,nr,20,nr,nr,19,nr,nr,18,
02-04-2018,4,nr,13,nr,nr,8,nr,9,nr,nr,nr,nr,nr,nr,nr,19,10,14,nr,nr,nr,12,8,nr,20,nr,nr,28,14,nr,nr,nr,nr,9,nr,nr,17,nr,nr,27,
02-04-2018,5,nr,10,nr,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,21,8,13,nr,nr,nr,16,14,nr,21,nr,nr,23,13,nr,nr,nr,nr,19,nr,nr,26,nr,nr,24,
02-04-2018,6,nr,10,nr,nr,19,nr,18,nr,nr,nr,nr,nr,nr,nr,28,24,10,nr,nr,nr,35,18,nr,21,nr,nr,23,16,nr,nr,nr,nr,25,nr,nr,26,nr,nr,41,
02-04-2018,7,nr,14,nr,nr,24,nr,20,nr,nr,nr,nr,nr,nr,nr,30,22,11,nr,nr,nr,43,21,nr,34,nr,nr,17,18,nr,nr,nr,nr,30,nr,nr,32,nr,nr,39,
02-04-2018,8,nr,8,nr,nr,22,nr,19,nr,nr,nr,nr,nr,nr,nr,32,38,10,nr,nr,nr,37,20,nr,31,nr,nr,25,17,nr,nr,nr,nr,26,nr,nr,27,nr,nr,60,
02-04-2018,9,nr,15,nr,nr,23,nr,24,nr,nr,nr,nr,nr,nr,nr,34,36,11,nr,nr,nr,39,27,nr,nr,nr,nr,28,33,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,43,
02-04-2018,10,nr,18,nr,nr,26,nr,22,nr,nr,nr,nr,nr,nr,nr,35,39,13,nr,nr,nr,35,25,nr,nr,nr,nr,36,37,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,36,
02-04-2018,11,nr,17,nr,nr,30,nr,16,nr,nr,nr,nr,nr,nr,nr,34,25,13,nr,nr,nr,26,25,nr,20,nr,nr,25,30,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,39,
02-04-2018,12,nr,15,nr,nr,28,nr,22,nr,nr,nr,nr,nr,nr,nr,35,10,17,nr,nr,nr,37,16,nr,25,nr,nr,26,26,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,36,
02-04-2018,13,nr,23,nr,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,26,22,19,nr,nr,nr,31,10,nr,21,nr,nr,16,25,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,23,
02-04-2018,14,nr,24,nr,nr,21,nr,20,nr,nr,nr,nr,nr,nr,nr,27,24,17,nr,nr,nr,27,31,nr,21,nr,nr,18,32,nr,nr,nr,nr,16,nr,nr,16,nr,nr,22,
02-04-2018,15,nr,26,nr,nr,20,nr,24,nr,nr,nr,nr,nr,nr,nr,27,36,24,nr,nr,nr,24,18,nr,28,nr,nr,19,39,nr,nr,nr,nr,17,nr,nr,17,nr,nr,23,
02-04-2018,16,nr,33,nr,nr,29,nr,28,nr,nr,nr,nr,nr,nr,nr,32,42,25,nr,nr,nr,27,28,nr,26,nr,nr,23,35,nr,nr,nr,nr,24,nr,nr,23,nr,nr,27,
02-04-2018,17,nr,30,nr,nr,33,nr,29,nr,nr,nr,nr,nr,nr,nr,31,27,29,nr,nr,nr,27,22,nr,37,nr,nr,27,23,nr,nr,nr,nr,17,nr,nr,36,nr,nr,26,
02-04-2018,18,nr,28,nr,nr,27,nr,32,nr,nr,nr,nr,nr,nr,nr,30,20,23,nr,nr,nr,33,21,nr,31,nr,nr,29,29,nr,nr,nr,nr,13,nr,nr,32,nr,nr,32,
02-04-2018,19,nr,24,nr,nr,25,nr,26,nr,nr,nr,nr,nr,nr,nr,34,24,18,nr,nr,nr,25,23,nr,29,nr,nr,24,23,nr,nr,nr,nr,24,nr,nr,27,nr,nr,37,
02-04-2018,20,nr,21,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,nr,26,21,18,nr,nr,nr,21,18,nr,26,nr,nr,35,18,nr,nr,nr,nr,23,nr,nr,28,nr,nr,23,
02-04-2018,21,nr,8,nr,nr,26,nr,21,nr,nr,nr,nr,nr,nr,nr,29,21,17,nr,nr,nr,17,20,nr,23,nr,nr,35,18,nr,nr,nr,nr,24,nr,nr,26,nr,nr,31,
02-04-2018,22,nr,26,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,24,20,18,nr,nr,nr,16,20,nr,27,nr,nr,24,19,nr,nr,nr,nr,21,nr,nr,25,nr,nr,25,
02-04-2018,23,nr,23,nr,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,34,20,18,nr,nr,nr,nr,15,nr,37,nr,nr,34,18,nr,nr,nr,nr,20,nr,nr,28,nr,nr,41,
02-04-2018,24,nr,17,nr,nr,10,nr,27,nr,nr,nr,nr,nr,nr,nr,36,18,17,nr,nr,nr,nr,16,nr,40,nr,nr,38,16,nr,nr,nr,nr,20,nr,nr,33,nr,nr,42,
03-04-2018,1,nr,18,nr,nr,19,nr,12,nr,nr,nr,nr,nr,nr,nr,25,18,13,nr,nr,nr,28,14,nr,52,nr,nr,35,14,nr,nr,nr,nr,14,nr,nr,33,nr,nr,42,
03-04-2018,2,nr,21,nr,nr,7,nr,18,nr,nr,nr,nr,nr,nr,nr,18,11,13,nr,nr,nr,9,11,nr,36,nr,nr,29,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,
03-04-2018,3,nr,16,nr,nr,22,nr,23,nr,nr,nr,nr,nr,nr,nr,17,13,12,nr,nr,nr,9,11,nr,29,nr,nr,35,11,nr,nr,nr,nr,11,nr,nr,36,nr,nr,33,
03-04-2018,4,nr,15,nr,nr,21,nr,31,nr,nr,nr,nr,nr,nr,nr,15,12,10,nr,nr,nr,20,9,nr,22,nr,nr,26,13,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,33,
03-04-2018,5,nr,15,nr,nr,24,nr,27,nr,nr,nr,nr,nr,nr,nr,17,25,11,nr,nr,nr,28,14,nr,27,nr,nr,28,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,45,
03-04-2018,6,nr,13,nr,nr,24,nr,30,nr,nr,nr,nr,nr,nr,nr,22,22,11,nr,nr,nr,30,15,nr,30,nr,nr,33,11,nr,nr,nr,nr,1,nr,nr,32,nr,nr,51,
03-04-2018,7,nr,9,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,30,29,12,nr,nr,nr,31,20,nr,29,nr,nr,29,16,nr,nr,nr,nr,32,nr,nr,35,nr,nr,53,
03-04-2018,8,nr,15,nr,nr,23,nr,30,nr,nr,nr,nr,nr,nr,nr,35,27,10,nr,nr,nr,20,22,nr,40,nr,nr,27,13,nr,nr,nr,nr,32,nr,nr,30,nr,nr,44,
03-04-2018,9,nr,20,nr,nr,24,nr,27,nr,nr,nr,nr,nr,nr,nr,32,22,15,nr,nr,nr,22,22,nr,36,nr,nr,43,16,nr,nr,nr,nr,40,nr,nr,31,nr,nr,48,
03-04-2018,10,nr,15,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,28,12,13,nr,nr,nr,28,17,nr,nr,nr,nr,27,23,nr,nr,nr,nr,42,nr,nr,23,nr,nr,42,
03-04-2018,11,nr,21,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,5,13,nr,nr,nr,40,16,nr,38,nr,nr,22,23,nr,nr,nr,nr,25,nr,nr,12,nr,nr,35,
03-04-2018,12,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,25,9,17,nr,nr,nr,44,12,nr,28,nr,nr,25,23,nr,nr,nr,nr,28,nr,nr,17,nr,nr,34,
03-04-2018,13,nr,23,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,30,20,16,nr,nr,nr,17,24,nr,52,nr,nr,24,21,nr,nr,nr,nr,26,nr,nr,20,nr,nr,25,
03-04-2018,14,nr,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,31,31,24,nr,nr,nr,31,24,nr,39,nr,nr,26,10,nr,nr,nr,nr,29,nr,nr,18,nr,nr,21,
03-04-2018,15,nr,27,nr,nr,29,nr,25,nr,nr,nr,nr,nr,nr,nr,29,33,28,nr,nr,nr,23,20,nr,28,nr,nr,27,15,nr,nr,nr,nr,25,nr,nr,25,nr,nr,32,
03-04-2018,16,nr,25,nr,nr,26,nr,22,nr,nr,nr,nr,nr,nr,nr,31,25,27,nr,nr,nr,25,10,nr,41,nr,nr,24,17,nr,nr,nr,nr,23,nr,nr,26,nr,nr,34,
03-04-2018,17,nr,21,nr,nr,22,nr,44,nr,nr,nr,nr,nr,nr,nr,39,17,26,nr,nr,nr,18,19,nr,35,nr,nr,40,19,nr,nr,nr,nr,20,nr,nr,34,nr,nr,30,
03-04-2018,18,nr,22,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,nr,31,16,23,nr,nr,nr,23,19,nr,49,nr,nr,nr,24,nr,nr,nr,nr,24,nr,nr,32,nr,nr,35,
03-04-2018,19,nr,17,nr,nr,27,nr,15,nr,nr,nr,nr,nr,nr,nr,36,28,23,nr,nr,nr,14,25,nr,24,nr,nr,nr,23,nr,nr,nr,nr,27,nr,nr,22,nr,nr,25,
03-04-2018,20,nr,20,nr,nr,20,nr,28,nr,nr,nr,nr,nr,nr,nr,14,18,23,nr,nr,nr,nr,19,nr,40,nr,nr,nr,20,nr,nr,nr,nr,18,nr,nr,33,nr,nr,26,
03-04-2018,21,nr,23,nr,nr,20,nr,23,nr,nr,nr,nr,nr,nr,nr,22,20,20,nr,nr,nr,4,20,nr,18,nr,nr,14,19,nr,nr,nr,nr,22,nr,nr,30,nr,nr,30,
03-04-2018,22,nr,17,nr,nr,25,nr,28,nr,nr,nr,nr,nr,nr,nr,28,22,18,nr,nr,nr,38,23,nr,23,nr,nr,24,18,nr,nr,nr,nr,26,nr,nr,29,nr,nr,32,
03-04-2018,23,nr,15,nr,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,37,26,12,nr,nr,nr,14,17,nr,29,nr,nr,24,17,nr,nr,nr,nr,23,nr,nr,37,nr,nr,36,
03-04-2018,24,nr,17,nr,nr,21,nr,25,nr,nr,nr,nr,nr,nr,nr,38,31,10,nr,nr,nr,26,21,nr,29,nr,nr,23,12,nr,nr,nr,nr,26,nr,nr,33,nr,nr,29,
04-04-2018,1,nr,14,nr,nr,28,nr,19,nr,nr,nr,nr,nr,nr,nr,36,31,13,nr,nr,nr,32,19,nr,39,nr,nr,25,17,nr,nr,nr,nr,28,nr,nr,32,nr,nr,35,
04-04-2018,2,nr,18,nr,nr,28,nr,23,nr,nr,nr,nr,nr,nr,nr,35,26,13,nr,nr,nr,39,15,nr,36,nr,nr,25,16,nr,nr,nr,nr,27,nr,nr,31,nr,nr,39,
04-04-2018,3,nr,17,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,39,20,14,nr,nr,nr,26,16,nr,28,nr,nr,29,15,nr,nr,nr,nr,20,nr,nr,25,nr,nr,42,
04-04-2018,4,nr,14,nr,nr,25,nr,15,nr,nr,nr,nr,nr,nr,nr,38,19,15,nr,nr,nr,22,16,nr,34,nr,nr,39,15,nr,nr,nr,nr,29,nr,nr,25,nr,nr,36,
04-04-2018,5,nr,24,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,nr,38,21,14,nr,nr,nr,38,17,nr,44,nr,nr,39,18,nr,nr,nr,nr,31,nr,nr,30,nr,nr,42,
04-04-2018,6,nr,23,nr,nr,34,nr,22,nr,nr,nr,nr,nr,nr,nr,39,24,13,nr,nr,nr,46,24,nr,45,nr,nr,39,24,nr,nr,nr,nr,27,nr,nr,33,nr,nr,68,
04-04-2018,7,nr,24,nr,nr,30,nr,27,nr,nr,nr,nr,nr,nr,nr,45,26,11,nr,nr,nr,36,24,nr,39,nr,nr,32,25,nr,nr,nr,nr,30,nr,nr,32,nr,nr,51,
04-04-2018,8,nr,22,nr,nr,30,nr,23,nr,nr,nr,nr,nr,nr,nr,55,28,10,nr,nr,nr,38,20,nr,44,nr,nr,33,20,nr,nr,nr,nr,39,nr,nr,43,nr,nr,74,
04-04-2018,9,nr,25,nr,nr,30,nr,24,nr,nr,nr,nr,nr,nr,nr,53,35,12,nr,nr,nr,35,25,nr,49,nr,nr,24,24,nr,nr,nr,nr,29,nr,nr,31,nr,nr,34,
04-04-2018,10,nr,24,nr,nr,32,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,38,17,nr,nr,nr,41,27,nr,46,nr,nr,34,9,nr,nr,nr,nr,26,nr,nr,33,nr,nr,34,
04-04-2018,11,nr,21,nr,nr,32,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,45,18,nr,nr,nr,42,28,nr,41,nr,nr,48,16,nr,nr,nr,nr,34,nr,nr,31,nr,nr,30,
04-04-2018,12,nr,33,nr,nr,31,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,48,26,nr,nr,nr,48,34,nr,22,nr,nr,29,20,nr,nr,nr,nr,33,nr,nr,30,nr,nr,28,
04-04-2018,13,nr,29,nr,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,31,46,24,nr,nr,nr,39,23,nr,17,nr,nr,18,32,nr,nr,nr,nr,21,nr,nr,23,nr,nr,28,
04-04-2018,14,nr,35,nr,nr,39,nr,38,nr,nr,nr,nr,nr,nr,nr,24,35,29,nr,nr,nr,42,27,nr,17,nr,nr,19,22,nr,nr,nr,nr,19,nr,nr,16,nr,nr,26,
04-04-2018,15,nr,37,nr,nr,37,nr,30,nr,nr,nr,nr,nr,nr,nr,27,23,35,nr,nr,nr,28,36,nr,26,nr,nr,27,48,nr,nr,nr,nr,30,nr,nr,20,nr,nr,27,
04-04-2018,16,nr,39,nr,nr,24,nr,32,nr,nr,nr,nr,nr,nr,nr,33,21,37,nr,nr,nr,27,27,nr,27,nr,nr,20,54,nr,nr,nr,nr,25,nr,nr,20,nr,nr,21,
04-04-2018,17,nr,37,nr,nr,32,nr,29,nr,nr,nr,nr,nr,nr,nr,35,31,31,nr,nr,nr,30,32,nr,31,nr,nr,20,40,nr,nr,nr,nr,34,nr,nr,32,nr,nr,30,
04-04-2018,18,nr,29,nr,nr,25,nr,35,nr,nr,nr,nr,nr,nr,nr,28,36,47,nr,nr,nr,22,17,nr,36,nr,nr,8,32,nr,nr,nr,nr,13,nr,nr,49,nr,nr,31,
04-04-2018,19,nr,22,nr,nr,31,nr,33,nr,nr,nr,nr,nr,nr,nr,26,25,30,nr,nr,nr,29,19,nr,25,nr,nr,13,24,nr,nr,nr,nr,14,nr,nr,32,nr,nr,27,
04-04-2018,20,nr,22,nr,nr,25,nr,41,nr,nr,nr,nr,nr,nr,nr,23,20,25,nr,nr,nr,47,22,nr,27,nr,nr,22,22,nr,nr,nr,nr,28,nr,nr,41,nr,nr,19,
04-04-2018,21,nr,17,nr,nr,18,nr,28,nr,nr,nr,nr,nr,nr,nr,21,23,24,nr,nr,nr,24,18,nr,24,nr,nr,15,23,nr,nr,nr,nr,26,nr,nr,47,nr,nr,23,
04-04-2018,22,nr,16,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,20,22,24,nr,nr,nr,21,21,nr,22,nr,nr,22,20,nr,nr,nr,nr,19,nr,nr,30,nr,nr,22,
04-04-2018,23,nr,21,nr,nr,26,nr,21,nr,nr,nr,nr,nr,nr,nr,19,22,19,nr,nr,nr,27,18,nr,19,nr,nr,16,17,nr,nr,nr,nr,20,nr,nr,29,nr,nr,18,
04-04-2018,24,nr,18,nr,nr,19,nr,26,nr,nr,nr,nr,nr,nr,nr,19,21,21,nr,nr,nr,24,15,nr,19,nr,nr,15,17,nr,nr,nr,nr,25,nr,nr,18,nr,nr,20,
05-04-2018,1,nr,19,nr,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,16,15,16,nr,nr,nr,12,19,nr,28,nr,nr,13,16,nr,nr,nr,nr,17,nr,nr,22,nr,nr,16,
05-04-2018,2,nr,17,nr,nr,20,nr,19,nr,nr,nr,nr,nr,nr,nr,19,18,14,nr,nr,nr,23,15,nr,19,nr,nr,23,13,nr,nr,nr,nr,14,nr,nr,18,nr,nr,28,
05-04-2018,3,nr,20,nr,nr,24,nr,23,nr,nr,nr,nr,nr,nr,nr,32,23,17,nr,nr,nr,18,20,nr,23,nr,nr,21,19,nr,nr,nr,nr,20,nr,nr,21,nr,nr,23,
05-04-2018,4,nr,18,nr,nr,22,nr,22,nr,nr,nr,nr,nr,nr,nr,22,27,20,nr,nr,nr,30,19,nr,27,nr,nr,22,18,nr,nr,nr,nr,34,nr,nr,21,nr,nr,21,
05-04-2018,5,nr,19,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,nr,26,28,21,nr,nr,nr,24,25,nr,27,nr,nr,27,27,nr,nr,nr,nr,24,nr,nr,23,nr,nr,33,
05-04-2018,6,nr,22,nr,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,30,29,20,nr,nr,nr,29,24,nr,29,nr,nr,27,27,nr,nr,nr,nr,25,nr,nr,25,nr,nr,28,
05-04-2018,7,nr,26,nr,nr,27,nr,29,nr,nr,nr,nr,nr,nr,nr,30,32,21,nr,nr,nr,37,25,nr,33,nr,nr,24,25,nr,nr,nr,nr,32,nr,nr,32,nr,nr,29,
05-04-2018,8,nr,26,nr,nr,30,nr,26,nr,nr,nr,nr,nr,nr,nr,33,37,20,nr,nr,nr,44,28,nr,35,nr,nr,27,31,nr,nr,nr,nr,34,nr,nr,29,nr,nr,44,
05-04-2018,9,nr,26,nr,nr,26,nr,29,nr,nr,nr,nr,nr,nr,nr,44,31,19,nr,nr,nr,43,34,nr,33,nr,nr,33,31,nr,nr,nr,nr,40,nr,nr,21,nr,nr,45,
05-04-2018,10,nr,38,nr,nr,38,nr,29,nr,nr,nr,nr,nr,nr,nr,45,40,21,nr,nr,nr,41,30,nr,42,nr,nr,42,23,nr,nr,nr,nr,49,nr,nr,29,nr,nr,45,
05-04-2018,11,nr,33,nr,nr,33,nr,30,nr,nr,nr,nr,nr,nr,nr,40,29,19,nr,nr,nr,33,27,nr,33,nr,nr,37,39,nr,nr,nr,nr,55,nr,nr,22,nr,nr,43,
05-04-2018,12,nr,28,nr,nr,25,nr,19,nr,nr,nr,nr,nr,nr,nr,37,38,18,nr,nr,nr,28,30,nr,21,nr,nr,30,25,nr,nr,nr,nr,38,nr,nr,13,nr,nr,35,
05-04-2018,13,nr,22,nr,nr,27,nr,17,nr,nr,nr,nr,nr,nr,nr,30,43,17,nr,nr,nr,54,28,nr,16,nr,nr,21,22,nr,nr,nr,nr,44,nr,nr,5,nr,nr,40,
05-04-2018,14,nr,18,nr,nr,31,nr,24,nr,nr,nr,nr,nr,nr,nr,40,33,20,nr,nr,nr,28,29,nr,30,nr,nr,35,27,nr,nr,nr,nr,37,nr,nr,11,nr,nr,43,
05-04-2018,15,nr,25,nr,nr,27,nr,23,nr,nr,nr,nr,nr,nr,nr,46,18,24,nr,nr,nr,40,16,nr,31,nr,nr,32,34,nr,nr,nr,nr,42,nr,nr,20,nr,nr,42,
05-04-2018,16,nr,22,nr,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,40,20,26,nr,nr,nr,25,29,nr,31,nr,nr,30,37,nr,nr,nr,nr,46,nr,nr,19,nr,nr,40,
05-04-2018,17,nr,26,nr,nr,32,nr,34,nr,nr,nr,nr,nr,nr,nr,34,20,24,nr,nr,nr,19,28,nr,29,nr,nr,37,41,nr,nr,nr,nr,33,nr,nr,24,nr,nr,35,
05-04-2018,18,nr,27,nr,nr,42,nr,33,nr,nr,nr,nr,nr,nr,nr,38,36,32,nr,nr,nr,52,35,nr,39,nr,nr,31,32,nr,nr,nr,nr,49,nr,nr,34,nr,nr,38,
05-04-2018,19,nr,20,nr,nr,28,nr,20,nr,nr,nr,nr,nr,nr,nr,37,32,17,nr,nr,nr,32,29,nr,29,nr,nr,39,17,nr,nr,nr,nr,39,nr,nr,28,nr,nr,40,
05-04-2018,20,nr,22,nr,nr,31,nr,28,nr,nr,nr,nr,nr,nr,nr,37,33,21,nr,nr,nr,36,31,nr,30,nr,nr,31,28,nr,nr,nr,nr,22,nr,nr,39,nr,nr,30,
05-04-2018,21,nr,24,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,nr,22,19,25,nr,nr,nr,14,26,nr,20,nr,nr,29,23,nr,nr,nr,nr,31,nr,nr,42,nr,nr,25,
05-04-2018,22,nr,23,nr,nr,23,nr,25,nr,nr,nr,nr,nr,nr,nr,21,20,21,nr,nr,nr,27,26,nr,16,nr,nr,28,26,nr,nr,nr,nr,29,nr,nr,33,nr,nr,29,
05-04-2018,23,nr,22,nr,nr,29,nr,26,nr,nr,nr,nr,nr,nr,nr,30,28,26,nr,nr,nr,36,27,nr,29,nr,nr,19,24,nr,nr,nr,nr,28,nr,nr,48,nr,nr,28,
05-04-2018,24,nr,21,nr,nr,28,nr,26,nr,nr,nr,nr,nr,nr,nr,33,28,21,nr,nr,nr,33,29,nr,29,nr,nr,26,23,nr,nr,nr,nr,35,nr,nr,27,nr,nr,33,
