Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2016,1,8,1,0,3,nr,nr,18,20,nr,76,nr,24,46,55,19,nr,0,25,nr,21,nr,nr,nr,30,44,nr,14,5,nr,nr,20,nr,30,0,nr,9,nr,0,14,24,0,31,42,29,24,
02-11-2016,2,32,1,0,2,nr,nr,31,30,nr,48,nr,44,9,95,19,nr,0,23,nr,39,nr,nr,nr,21,83,nr,12,3,nr,nr,40,nr,55,0,nr,19,nr,0,10,27,0,56,49,25,48,
02-11-2016,3,25,0,0,11,nr,nr,49,39,nr,40,nr,67,17,84,17,nr,0,21,nr,49,nr,nr,nr,22,58,nr,8,3,nr,nr,18,nr,30,0,nr,20,nr,0,18,20,0,34,29,27,49,
02-11-2016,4,28,0,0,7,nr,nr,42,29,nr,48,nr,70,11,78,19,nr,0,28,nr,24,nr,nr,nr,25,45,nr,2,1,nr,nr,22,nr,33,0,nr,10,nr,0,29,38,0,37,19,27,34,
02-11-2016,5,19,1,0,2,nr,nr,77,11,nr,61,nr,74,13,95,7,nr,0,24,nr,32,nr,nr,nr,27,106,nr,7,2,nr,nr,20,nr,32,0,nr,31,nr,0,24,43,0,33,22,16,39,
02-11-2016,6,24,1,0,17,nr,nr,78,18,nr,57,nr,76,26,60,17,nr,0,23,nr,37,nr,nr,nr,41,175,nr,36,4,nr,nr,32,nr,40,0,nr,43,nr,0,38,33,0,43,33,23,96,
02-11-2016,7,29,7,0,37,nr,nr,51,21,nr,77,nr,83,43,81,91,nr,0,53,nr,66,nr,nr,nr,68,259,nr,38,12,nr,nr,43,nr,116,0,nr,21,nr,0,79,76,0,55,66,27,68,
02-11-2016,8,35,21,0,58,nr,nr,77,52,nr,138,nr,71,36,76,108,nr,0,74,nr,65,nr,nr,nr,105,106,nr,32,32,nr,nr,42,nr,65,0,nr,65,nr,0,134,94,0,43,75,20,72,
02-11-2016,9,22,23,0,68,nr,nr,83,46,nr,34,nr,61,32,30,105,nr,0,57,nr,66,nr,nr,nr,81,77,nr,48,26,nr,nr,31,nr,52,0,nr,17,nr,0,87,57,0,45,59,22,76,
02-11-2016,10,9,22,0,94,nr,nr,39,20,nr,20,nr,37,23,30,43,nr,0,26,nr,25,nr,nr,nr,43,39,nr,27,28,nr,nr,25,nr,32,0,nr,11,nr,0,116,41,0,20,36,22,44,
02-11-2016,11,8,14,0,32,nr,nr,19,10,nr,8,nr,23,13,28,18,nr,0,18,nr,17,nr,nr,nr,26,21,nr,12,16,nr,nr,21,nr,16,0,nr,7,nr,0,68,37,0,16,18,22,22,
02-11-2016,12,5,6,0,16,nr,nr,13,6,nr,6,nr,9,7,11,16,nr,0,11,nr,11,nr,nr,nr,12,14,nr,8,9,nr,nr,10,nr,9,0,nr,3,nr,0,37,16,0,8,10,8,16,
02-11-2016,13,3,3,0,5,nr,nr,9,2,nr,3,nr,5,2,4,10,nr,0,7,nr,6,nr,nr,nr,10,6,nr,4,4,nr,nr,3,nr,4,0,nr,3,nr,0,16,4,0,3,6,2,9,
02-11-2016,14,2,2,0,3,nr,nr,4,1,nr,1,nr,4,3,3,8,nr,0,5,nr,4,nr,nr,nr,6,5,nr,1,3,nr,nr,2,nr,2,0,nr,2,nr,0,8,2,0,2,2,1,5,
02-11-2016,15,1,1,0,1,nr,nr,1,1,nr,1,nr,3,1,2,4,nr,0,7,nr,3,nr,nr,nr,5,2,nr,0,2,nr,nr,1,nr,1,0,nr,1,nr,0,7,2,0,1,1,1,6,
02-11-2016,16,2,2,0,2,nr,nr,2,0,nr,1,nr,4,3,4,2,nr,0,7,nr,2,nr,nr,nr,6,2,nr,1,2,nr,nr,3,nr,2,0,nr,1,nr,0,8,2,0,1,1,1,6,
02-11-2016,17,2,1,0,4,nr,nr,6,0,nr,2,nr,4,2,3,7,nr,0,2,nr,5,nr,nr,nr,4,4,nr,4,2,nr,nr,4,nr,3,0,nr,1,nr,0,11,3,0,1,2,1,6,
02-11-2016,18,2,1,0,2,nr,nr,5,1,nr,2,nr,6,2,4,4,nr,0,7,nr,4,nr,nr,nr,9,5,nr,4,2,nr,nr,6,nr,2,0,nr,2,nr,0,12,3,0,1,3,2,8,
02-11-2016,19,3,0,0,4,nr,nr,3,1,nr,1,nr,10,2,4,nr,nr,0,6,nr,4,nr,nr,nr,9,3,nr,2,2,nr,nr,12,nr,3,0,nr,2,nr,0,14,3,0,1,4,3,16,
02-11-2016,20,5,0,0,3,nr,nr,3,1,nr,3,nr,12,3,2,4,nr,0,3,nr,5,nr,nr,nr,11,4,nr,7,2,nr,nr,12,nr,6,0,nr,1,nr,0,10,16,0,1,9,4,15,
02-11-2016,21,4,0,0,13,nr,nr,5,0,nr,16,nr,15,2,4,19,nr,0,3,nr,3,nr,nr,nr,11,3,nr,13,2,nr,nr,18,nr,6,0,nr,1,nr,0,7,39,0,5,3,5,55,
02-11-2016,22,7,1,0,22,nr,nr,3,4,nr,17,nr,12,4,2,24,nr,0,6,nr,6,nr,nr,nr,12,12,nr,9,3,nr,nr,16,nr,nr,0,nr,1,nr,0,11,27,0,2,4,7,37,
02-11-2016,23,18,0,0,33,nr,nr,5,4,nr,15,nr,14,12,2,26,nr,0,20,nr,19,nr,nr,nr,21,10,nr,11,2,nr,nr,20,nr,6,0,nr,2,nr,0,12,35,0,9,10,8,42,
02-11-2016,24,10,3,0,8,nr,nr,16,4,nr,11,nr,44,9,6,14,nr,0,10,nr,38,nr,nr,nr,11,11,nr,15,3,nr,nr,25,nr,12,0,nr,4,nr,0,30,15,0,17,19,14,57,
03-11-2016,1,19,2,0,6,nr,nr,14,10,nr,28,nr,44,7,20,18,nr,0,13,nr,43,nr,nr,nr,18,43,nr,3,7,nr,nr,22,nr,22,0,nr,1,nr,0,28,10,0,9,18,4,28,
03-11-2016,2,16,0,0,1,nr,nr,21,17,nr,31,nr,30,9,20,3,nr,0,18,nr,27,nr,nr,nr,22,43,nr,28,2,nr,nr,20,nr,41,0,nr,3,nr,0,18,14,0,12,7,12,43,
03-11-2016,3,6,0,0,1,nr,nr,15,13,nr,28,nr,31,10,8,7,nr,0,17,nr,24,nr,nr,nr,31,28,nr,20,2,nr,nr,31,nr,45,0,nr,1,nr,0,12,12,0,9,8,5,35,
03-11-2016,4,29,0,0,1,nr,nr,12,6,nr,40,nr,21,5,17,4,nr,0,18,nr,20,nr,nr,nr,21,25,nr,16,3,nr,nr,32,nr,46,0,nr,3,nr,0,15,5,0,8,8,3,51,
03-11-2016,5,29,0,0,nr,nr,nr,14,3,nr,57,nr,19,2,38,6,nr,0,13,nr,10,nr,nr,nr,8,14,nr,42,3,nr,nr,61,nr,18,0,nr,7,nr,0,22,38,0,17,19,10,102,
03-11-2016,6,59,1,0,nr,nr,nr,27,14,nr,94,nr,23,18,61,17,nr,0,24,nr,41,nr,nr,nr,34,61,nr,68,3,nr,nr,62,nr,87,0,nr,20,nr,0,81,37,0,21,40,53,71,
03-11-2016,7,63,3,0,nr,nr,nr,64,39,nr,134,nr,73,74,97,173,nr,0,38,nr,62,nr,nr,nr,110,124,nr,82,19,nr,nr,80,nr,108,0,nr,34,nr,0,204,92,0,46,73,104,77,
03-11-2016,8,101,5,0,nr,nr,nr,133,64,nr,163,nr,124,50,144,166,nr,0,51,nr,126,nr,nr,nr,126,65,nr,80,56,nr,nr,100,nr,78,0,nr,18,nr,0,198,81,0,68,133,76,167,
03-11-2016,9,39,29,0,nr,nr,nr,154,73,nr,84,nr,120,8,96,88,nr,0,64,nr,116,nr,nr,nr,106,67,nr,40,40,nr,nr,89,nr,86,0,nr,19,nr,0,100,73,0,87,84,41,141,
03-11-2016,10,15,14,0,nr,nr,nr,58,7,nr,10,nr,46,14,21,28,nr,0,84,nr,53,nr,nr,nr,88,59,nr,44,10,nr,nr,30,nr,75,0,nr,63,nr,0,48,45,0,56,47,33,43,
03-11-2016,11,10,9,0,9,nr,nr,24,15,nr,10,nr,35,9,6,14,nr,0,45,nr,34,nr,nr,nr,42,16,nr,33,13,nr,nr,11,nr,23,0,nr,32,nr,0,33,9,0,27,50,6,15,
03-11-2016,12,5,9,0,4,nr,nr,9,7,nr,6,nr,15,4,5,10,nr,0,20,nr,13,nr,nr,nr,20,14,nr,14,8,nr,nr,7,nr,11,0,nr,21,nr,0,19,4,0,18,19,5,11,
03-11-2016,13,2,6,0,5,nr,nr,6,5,nr,4,nr,10,4,6,7,nr,0,nr,nr,8,nr,nr,nr,19,8,nr,6,8,nr,nr,4,nr,6,0,nr,13,nr,0,15,4,0,10,10,5,10,
03-11-2016,14,1,4,0,5,nr,nr,9,3,nr,2,nr,8,4,3,7,nr,0,nr,nr,6,nr,nr,nr,15,6,nr,5,6,nr,nr,6,nr,5,0,nr,5,nr,0,19,5,0,6,8,3,13,
03-11-2016,15,2,3,0,3,nr,nr,7,2,nr,2,nr,8,4,3,8,nr,0,nr,nr,5,nr,nr,nr,14,8,nr,4,4,nr,nr,4,nr,3,0,nr,2,nr,0,15,3,0,4,7,2,14,
03-11-2016,16,2,3,0,3,nr,nr,10,2,nr,2,nr,12,3,4,8,nr,0,nr,nr,5,nr,nr,nr,18,10,nr,5,5,nr,nr,4,nr,3,0,nr,2,nr,0,13,5,0,3,11,4,16,
03-11-2016,17,2,nr,0,4,nr,nr,12,2,nr,1,nr,9,3,5,8,nr,0,9,nr,11,nr,nr,nr,22,11,nr,5,4,nr,nr,5,nr,4,0,nr,2,nr,0,18,4,0,3,6,4,16,
03-11-2016,18,2,3,0,4,nr,nr,11,5,nr,1,nr,6,9,4,11,nr,0,4,nr,11,nr,nr,nr,9,10,nr,5,4,nr,nr,5,nr,3,0,nr,2,nr,0,15,3,0,2,4,4,19,
03-11-2016,19,2,4,0,4,nr,nr,11,2,nr,1,nr,4,5,3,10,nr,0,3,nr,8,nr,nr,nr,17,9,nr,6,4,nr,nr,3,nr,4,0,nr,2,nr,0,13,3,0,1,3,2,14,
03-11-2016,20,2,4,0,2,nr,nr,11,2,nr,1,nr,4,3,2,8,nr,0,4,nr,7,nr,nr,nr,23,15,nr,5,5,nr,nr,6,nr,3,0,nr,5,nr,0,19,4,0,2,7,1,9,
03-11-2016,21,3,5,0,2,nr,nr,17,3,nr,1,nr,8,3,2,6,nr,0,7,nr,8,nr,nr,nr,23,14,nr,10,5,nr,nr,6,nr,4,0,nr,3,nr,0,20,5,0,nr,8,2,9,
03-11-2016,22,2,2,0,7,nr,nr,15,4,nr,1,nr,15,5,nr,3,nr,0,18,nr,14,nr,nr,nr,18,11,nr,10,4,nr,nr,6,nr,5,0,nr,4,nr,0,15,23,0,nr,14,7,15,
03-11-2016,23,7,5,0,9,nr,nr,27,9,nr,2,nr,14,2,24,9,nr,0,9,nr,22,nr,nr,nr,26,11,nr,6,7,nr,nr,4,nr,21,0,nr,15,nr,0,25,31,0,11,32,7,10,
03-11-2016,24,3,7,0,4,nr,nr,17,3,nr,7,nr,8,1,8,1,nr,0,10,nr,17,nr,nr,nr,23,13,nr,4,4,nr,nr,2,nr,20,0,nr,9,nr,0,7,18,0,7,26,6,4,
04-11-2016,1,1,0,0,1,nr,nr,12,1,nr,14,nr,4,1,3,0,nr,0,6,nr,9,nr,nr,nr,12,8,nr,0,1,nr,nr,1,nr,13,0,nr,5,nr,0,4,7,0,2,17,2,3,
04-11-2016,2,1,0,0,1,nr,nr,6,0,nr,19,nr,2,0,4,0,nr,0,2,nr,5,nr,nr,nr,12,5,nr,0,1,nr,nr,1,nr,4,0,nr,2,nr,0,3,3,0,1,12,1,3,
04-11-2016,3,0,0,0,1,nr,nr,6,0,nr,43,nr,1,0,16,0,nr,0,1,nr,3,nr,nr,nr,7,6,nr,0,1,nr,nr,0,nr,5,0,nr,1,nr,0,3,3,0,1,11,2,3,
04-11-2016,4,1,0,0,1,nr,nr,7,0,nr,41,nr,1,0,5,0,nr,0,3,nr,4,nr,nr,nr,7,11,nr,1,1,nr,nr,1,nr,3,0,nr,2,nr,0,6,3,0,1,14,3,3,
04-11-2016,5,2,0,0,1,nr,nr,10,0,nr,86,nr,2,0,6,0,nr,0,25,nr,7,nr,nr,nr,10,12,nr,2,1,nr,nr,1,nr,3,0,nr,2,nr,0,3,3,0,1,16,2,6,
04-11-2016,6,4,2,0,3,nr,nr,15,0,nr,117,nr,4,1,9,2,nr,0,48,nr,12,nr,nr,nr,28,19,nr,17,1,nr,nr,4,nr,13,0,nr,3,nr,0,23,7,0,2,28,7,14,
04-11-2016,7,5,7,0,7,nr,nr,32,4,nr,115,nr,20,4,37,26,nr,0,56,nr,32,nr,nr,nr,62,26,nr,42,9,nr,nr,15,nr,41,0,nr,5,nr,0,47,36,0,15,57,18,19,
04-11-2016,8,27,9,0,11,nr,nr,52,19,nr,130,nr,44,8,28,23,nr,0,48,nr,45,nr,nr,nr,57,35,nr,38,16,nr,nr,31,nr,11,0,nr,14,nr,0,43,42,0,40,59,30,35,
04-11-2016,9,9,8,0,10,nr,nr,25,22,nr,27,nr,35,9,8,23,nr,0,30,nr,27,nr,nr,nr,48,38,nr,24,16,nr,nr,17,nr,9,0,nr,24,nr,0,nr,26,0,27,22,11,22,
04-11-2016,10,3,8,0,7,nr,nr,17,14,nr,3,nr,26,11,8,25,nr,0,nr,nr,17,nr,nr,nr,35,36,nr,13,18,nr,nr,13,nr,nr,0,nr,21,nr,0,21,8,0,18,15,nr,nr,
04-11-2016,11,3,9,0,8,nr,nr,nr,10,nr,2,nr,15,11,6,21,nr,0,18,nr,13,nr,nr,nr,24,17,nr,9,15,nr,nr,10,nr,nr,0,nr,13,nr,0,23,6,0,10,9,nr,nr,
04-11-2016,12,2,9,0,6,nr,nr,9,5,nr,2,nr,12,9,5,13,nr,0,12,nr,nr,nr,nr,nr,18,12,nr,7,10,nr,nr,7,nr,5,0,nr,7,nr,0,17,4,0,6,10,nr,nr,
04-11-2016,13,2,7,0,6,nr,nr,14,4,nr,2,nr,11,7,5,16,nr,0,7,nr,nr,nr,nr,nr,11,13,nr,5,9,nr,nr,9,nr,4,0,nr,4,nr,0,21,9,0,4,6,nr,20,
04-11-2016,14,2,8,0,8,nr,nr,18,5,nr,2,nr,14,8,5,18,nr,0,19,nr,7,nr,nr,nr,22,16,nr,5,9,nr,nr,6,nr,5,0,nr,3,nr,0,26,9,0,3,5,3,15,
04-11-2016,15,nr,5,0,6,nr,nr,17,3,nr,1,nr,13,6,6,7,nr,0,16,nr,7,nr,nr,nr,24,12,nr,5,9,nr,nr,7,nr,4,0,nr,4,nr,0,20,4,0,6,5,2,15,
04-11-2016,16,nr,4,0,7,nr,nr,18,3,nr,1,nr,9,5,5,10,nr,0,5,nr,8,nr,nr,nr,24,10,nr,6,6,nr,nr,6,nr,4,0,nr,3,nr,0,15,4,0,4,4,3,15,
04-11-2016,17,nr,6,0,5,nr,nr,14,3,nr,2,nr,8,6,5,9,nr,0,6,nr,6,nr,nr,nr,20,15,nr,6,6,nr,nr,8,nr,4,0,nr,3,nr,0,17,4,0,3,4,2,19,
04-11-2016,18,nr,3,0,6,nr,nr,13,2,nr,1,nr,5,5,5,10,nr,0,5,nr,5,nr,nr,nr,20,12,nr,6,4,nr,nr,8,nr,4,0,nr,2,nr,0,22,4,0,2,4,2,13,
04-11-2016,19,nr,4,0,6,nr,nr,18,1,nr,1,nr,5,4,5,11,nr,0,3,nr,6,nr,nr,nr,19,14,nr,6,4,nr,nr,4,nr,3,0,nr,3,nr,0,20,5,0,3,4,3,16,
04-11-2016,20,nr,5,0,4,nr,nr,16,2,nr,1,nr,6,6,5,11,nr,0,3,nr,5,nr,nr,nr,27,13,nr,8,7,nr,nr,6,nr,3,0,nr,3,nr,0,22,13,0,2,7,4,15,
04-11-2016,21,nr,5,0,3,nr,nr,11,3,nr,1,nr,9,6,4,5,nr,0,4,nr,8,nr,nr,nr,21,17,nr,7,7,nr,nr,6,nr,3,0,nr,3,nr,0,20,4,0,2,6,4,12,
04-11-2016,22,nr,3,0,6,nr,nr,19,3,nr,1,nr,7,3,12,5,nr,0,3,nr,7,nr,nr,nr,10,13,nr,6,4,nr,nr,5,nr,4,0,nr,3,nr,0,15,6,0,5,10,2,22,
04-11-2016,23,nr,1,0,6,nr,nr,12,3,nr,1,nr,6,3,6,4,nr,0,3,nr,7,nr,nr,nr,5,17,nr,6,2,nr,nr,5,nr,6,0,nr,4,nr,0,18,4,0,1,8,1,21,
04-11-2016,24,nr,3,0,5,nr,nr,13,2,nr,2,nr,4,4,5,2,nr,0,4,nr,4,nr,nr,nr,8,17,nr,5,2,nr,nr,5,nr,6,0,nr,2,nr,0,7,3,0,1,8,1,14,
05-11-2016,1,nr,5,0,3,nr,nr,16,2,nr,7,nr,5,2,3,1,nr,0,4,nr,7,nr,nr,nr,9,18,nr,4,4,nr,nr,2,nr,3,0,nr,2,nr,0,5,7,0,1,8,1,8,
05-11-2016,2,nr,1,0,2,nr,nr,17,1,nr,21,nr,3,0,5,1,nr,0,4,nr,1,nr,nr,nr,1,10,nr,1,1,nr,nr,1,nr,1,0,nr,2,nr,0,3,2,0,1,1,1,6,
05-11-2016,3,nr,0,0,2,nr,nr,7,1,nr,9,nr,3,0,3,4,nr,0,3,nr,2,nr,nr,nr,5,13,nr,1,1,nr,nr,1,nr,2,0,nr,1,nr,0,4,1,0,0,0,1,4,
05-11-2016,4,nr,1,0,2,nr,nr,15,1,nr,3,nr,2,0,10,2,nr,0,1,nr,2,nr,nr,nr,7,14,nr,1,1,nr,nr,1,nr,2,0,nr,1,nr,0,3,3,0,1,9,1,4,
05-11-2016,5,nr,0,0,6,nr,nr,28,0,nr,28,nr,2,1,13,6,nr,0,8,nr,3,nr,nr,nr,5,25,nr,1,1,nr,nr,1,nr,1,0,nr,1,nr,0,7,6,0,1,3,2,6,
05-11-2016,6,nr,2,0,13,nr,nr,16,1,nr,3,nr,1,0,8,20,nr,0,38,nr,1,nr,nr,nr,13,23,nr,2,1,nr,nr,4,nr,2,0,nr,2,nr,0,9,11,0,1,4,2,21,
05-11-2016,7,nr,5,0,14,nr,nr,17,2,nr,15,nr,4,2,12,5,nr,0,31,nr,9,nr,nr,nr,38,24,nr,6,4,nr,nr,5,nr,7,0,nr,2,nr,0,13,16,0,1,9,3,18,
05-11-2016,8,nr,6,0,15,nr,nr,20,8,nr,17,nr,20,3,24,2,nr,0,25,nr,18,nr,nr,nr,49,18,nr,18,10,nr,nr,9,nr,15,0,nr,4,nr,0,21,8,0,8,31,6,17,
05-11-2016,9,nr,3,0,8,nr,nr,15,4,nr,8,nr,14,14,16,2,nr,0,28,nr,13,nr,nr,nr,36,13,nr,10,6,nr,nr,18,nr,10,0,nr,11,nr,0,27,17,0,9,31,9,22,
05-11-2016,10,nr,3,0,4,nr,nr,16,2,nr,3,nr,12,8,7,8,nr,0,18,nr,11,nr,nr,nr,37,11,nr,8,4,nr,nr,13,nr,4,0,nr,13,nr,0,20,16,0,9,35,5,12,
05-11-2016,11,nr,6,0,6,nr,nr,13,4,nr,3,nr,15,5,5,9,nr,0,17,nr,11,nr,nr,nr,29,11,nr,10,5,nr,nr,9,nr,4,0,nr,14,nr,0,23,7,0,12,30,3,15,
05-11-2016,12,nr,6,0,6,nr,nr,10,6,nr,2,nr,16,7,5,12,nr,0,28,nr,14,nr,nr,nr,25,13,nr,10,7,nr,nr,7,nr,3,0,nr,9,nr,0,20,nr,0,12,24,3,11,
05-11-2016,13,nr,6,0,4,nr,nr,11,5,nr,1,nr,15,8,4,7,nr,0,21,nr,11,nr,nr,nr,26,14,nr,8,7,nr,nr,5,nr,10,0,nr,7,nr,0,14,4,0,9,14,3,12,
05-11-2016,14,nr,5,0,3,nr,nr,9,3,nr,1,nr,8,5,3,5,nr,0,12,nr,6,nr,nr,nr,17,7,nr,8,5,nr,nr,4,nr,8,0,nr,5,nr,0,11,2,0,7,8,1,9,
05-11-2016,15,nr,3,0,3,nr,nr,5,2,nr,1,nr,7,3,3,5,nr,0,9,nr,4,nr,nr,nr,14,5,nr,5,4,nr,nr,4,nr,5,0,nr,3,nr,0,11,3,0,4,7,1,14,
05-11-2016,16,nr,3,0,4,nr,nr,5,1,nr,1,nr,4,2,4,6,nr,0,8,nr,3,nr,nr,nr,12,4,nr,3,3,nr,nr,4,nr,2,0,nr,2,nr,0,9,3,0,3,4,1,12,
05-11-2016,17,nr,1,0,3,nr,nr,6,1,nr,1,nr,5,3,3,5,nr,0,9,nr,3,nr,nr,nr,18,7,nr,4,3,nr,nr,4,nr,2,0,nr,2,nr,0,11,3,0,1,4,2,11,
05-11-2016,18,nr,1,0,3,nr,nr,5,1,nr,1,nr,6,4,3,1,nr,0,9,nr,2,nr,nr,nr,16,6,nr,5,2,nr,nr,4,nr,2,0,nr,1,nr,0,8,4,0,1,3,2,9,
05-11-2016,19,nr,2,0,3,nr,nr,5,1,nr,1,nr,5,4,2,0,nr,0,2,nr,4,nr,nr,nr,23,9,nr,5,2,nr,nr,4,nr,2,0,nr,2,nr,0,10,20,0,1,4,2,10,
05-11-2016,20,nr,2,0,2,nr,nr,8,1,nr,1,nr,6,5,3,1,nr,0,2,nr,5,nr,nr,nr,21,7,nr,7,2,nr,nr,7,nr,2,0,nr,3,nr,0,11,26,0,2,7,2,8,
05-11-2016,21,nr,2,0,3,nr,nr,5,1,nr,1,nr,6,3,6,3,nr,0,2,nr,6,nr,nr,nr,13,6,nr,8,3,nr,nr,5,nr,3,0,nr,5,nr,0,11,25,0,2,3,1,6,
