Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2018,14,65,57,nr,48,57,84,nr,nr,nr,nr,nr,39,18,35,nr,nr,82,48,64,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,79,62,nr,nr,60,nr,nr,79,nr,nr,nr,nr,27,114,
03-02-2018,15,30,54,nr,38,59,38,nr,nr,nr,nr,nr,36,21,11,nr,nr,61,48,56,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,64,43,nr,nr,46,nr,nr,61,nr,nr,nr,nr,21,62,
03-02-2018,16,39,47,nr,27,54,54,nr,nr,nr,nr,nr,32,47,32,nr,nr,47,47,53,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,48,nr,nr,42,nr,nr,52,nr,nr,nr,nr,28,45,
03-02-2018,17,49,57,nr,51,54,52,nr,nr,nr,nr,nr,38,60,26,nr,nr,58,60,56,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,48,58,nr,nr,55,nr,nr,52,nr,nr,nr,nr,56,48,
03-02-2018,18,69,57,nr,78,52,45,nr,nr,nr,nr,nr,46,53,53,nr,nr,50,57,53,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,61,58,nr,nr,87,nr,nr,74,nr,nr,nr,nr,81,62,
03-02-2018,19,71,56,nr,45,50,74,nr,nr,nr,nr,nr,52,44,43,nr,nr,53,55,50,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,70,63,nr,nr,102,nr,nr,55,nr,nr,nr,nr,90,72,
03-02-2018,20,72,65,nr,41,45,44,nr,nr,nr,nr,nr,52,64,30,nr,nr,50,77,56,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,76,54,nr,nr,103,nr,nr,43,nr,nr,nr,nr,105,62,
03-02-2018,21,57,48,nr,58,47,64,nr,nr,nr,nr,nr,47,95,38,nr,nr,46,46,54,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,74,62,nr,nr,88,nr,nr,73,nr,nr,nr,nr,71,64,
03-02-2018,22,45,45,nr,55,49,55,nr,nr,nr,nr,nr,49,75,51,nr,nr,50,43,67,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,78,57,nr,nr,95,nr,nr,73,nr,nr,nr,nr,92,83,
03-02-2018,23,44,41,nr,49,51,87,nr,nr,nr,nr,nr,42,58,40,nr,nr,57,32,64,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,66,nr,nr,nr,118,nr,nr,60,nr,nr,nr,nr,121,63,
03-02-2018,24,85,37,nr,43,52,68,nr,nr,nr,nr,nr,41,64,36,nr,nr,65,25,68,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,61,nr,nr,nr,122,nr,nr,58,nr,nr,nr,nr,99,58,
04-02-2018,1,86,40,nr,37,50,78,nr,nr,nr,nr,nr,40,69,29,nr,nr,55,24,80,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,57,nr,nr,nr,138,nr,nr,51,nr,nr,nr,nr,113,51,
04-02-2018,2,80,32,nr,33,45,64,nr,nr,nr,nr,nr,27,51,23,nr,nr,53,20,67,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,81,30,nr,nr,90,nr,nr,48,nr,nr,nr,nr,103,60,
04-02-2018,3,83,29,nr,32,44,58,nr,nr,nr,nr,nr,34,35,25,nr,nr,51,21,56,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,84,25,nr,nr,64,nr,nr,41,nr,nr,nr,nr,84,97,
04-02-2018,4,64,30,nr,31,45,47,nr,nr,nr,nr,nr,33,42,29,nr,nr,53,22,61,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,74,30,nr,nr,52,nr,nr,41,nr,nr,nr,nr,87,78,
04-02-2018,5,60,27,nr,33,77,44,nr,nr,nr,nr,nr,33,38,24,nr,nr,71,21,82,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,71,25,nr,nr,64,nr,nr,50,nr,nr,nr,nr,90,85,
04-02-2018,6,47,23,nr,36,83,43,nr,nr,nr,nr,nr,35,49,24,nr,nr,72,21,93,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,53,32,nr,nr,44,nr,nr,42,nr,nr,nr,nr,66,93,
04-02-2018,7,45,22,nr,40,77,52,nr,nr,nr,nr,nr,31,69,22,nr,nr,77,22,93,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,34,nr,nr,50,nr,nr,46,nr,nr,nr,nr,96,72,
04-02-2018,8,46,25,nr,46,67,53,nr,nr,nr,nr,nr,40,124,30,nr,nr,81,17,91,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,39,nr,nr,75,nr,nr,42,nr,nr,nr,nr,104,107,
04-02-2018,9,69,23,nr,62,68,53,nr,nr,nr,nr,nr,38,169,43,nr,nr,85,13,90,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,86,25,nr,nr,98,nr,nr,63,nr,nr,nr,nr,118,112,
04-02-2018,10,72,40,nr,82,67,49,nr,nr,nr,nr,nr,30,106,39,nr,nr,86,15,88,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,107,40,nr,nr,96,nr,nr,78,nr,nr,nr,nr,118,111,
04-02-2018,11,48,44,nr,55,62,55,nr,nr,nr,nr,nr,15,92,31,nr,nr,71,22,70,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,109,31,nr,nr,79,nr,nr,65,nr,nr,nr,nr,105,128,
04-02-2018,12,49,21,nr,12,46,48,nr,nr,nr,nr,nr,20,16,9,nr,nr,35,30,60,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,105,26,nr,nr,24,nr,nr,53,nr,nr,nr,nr,50,103,
04-02-2018,13,31,20,nr,22,36,55,nr,nr,nr,nr,nr,26,13,14,nr,nr,44,34,32,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,52,30,nr,nr,32,nr,nr,62,nr,nr,nr,nr,15,73,
04-02-2018,14,32,33,nr,32,41,49,nr,nr,nr,nr,nr,23,19,18,nr,nr,47,nr,35,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,55,29,nr,nr,35,nr,nr,52,nr,nr,nr,nr,16,34,
04-02-2018,15,35,39,nr,47,40,45,nr,nr,nr,nr,nr,31,17,27,nr,nr,40,52,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,41,nr,nr,38,nr,nr,57,nr,nr,nr,nr,47,40,
04-02-2018,16,44,40,nr,41,37,51,nr,nr,nr,nr,nr,26,30,57,nr,nr,52,51,33,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,57,nr,nr,21,nr,nr,64,nr,nr,nr,nr,33,42,
04-02-2018,17,48,49,nr,47,43,58,nr,nr,nr,nr,nr,40,82,46,nr,nr,42,33,41,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,53,nr,nr,35,nr,nr,55,nr,nr,nr,nr,26,50,
04-02-2018,18,49,56,nr,58,40,53,nr,nr,nr,nr,nr,41,73,41,nr,nr,56,33,46,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,67,53,nr,nr,52,nr,nr,51,nr,nr,nr,nr,94,52,
04-02-2018,19,70,46,nr,77,56,60,nr,nr,nr,nr,nr,70,77,48,nr,nr,53,30,57,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,77,nr,nr,nr,104,nr,nr,61,nr,nr,nr,nr,117,59,
04-02-2018,20,66,52,nr,101,53,66,nr,nr,nr,nr,nr,56,124,65,nr,nr,59,34,63,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,70,nr,nr,nr,60,nr,nr,72,nr,nr,nr,nr,69,80,
04-02-2018,21,48,62,nr,62,47,60,nr,nr,nr,nr,nr,51,47,50,nr,nr,51,45,68,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,66,nr,nr,nr,69,nr,nr,51,nr,nr,nr,nr,43,56,
04-02-2018,22,43,65,nr,50,41,45,nr,nr,nr,nr,nr,51,51,37,nr,nr,40,50,45,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,59,56,nr,nr,75,nr,nr,60,nr,nr,nr,nr,45,100,
04-02-2018,23,41,47,nr,41,41,47,nr,nr,nr,nr,nr,34,24,29,nr,nr,46,39,34,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,49,40,nr,nr,63,nr,nr,46,nr,nr,nr,nr,34,37,
04-02-2018,24,32,35,nr,24,36,40,nr,nr,nr,nr,nr,35,17,15,nr,nr,39,27,39,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,36,nr,nr,52,nr,nr,35,nr,nr,nr,nr,36,38,
05-02-2018,1,26,28,nr,27,29,30,nr,nr,nr,nr,nr,21,13,12,nr,nr,27,23,41,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,40,29,nr,nr,49,nr,nr,29,nr,nr,nr,nr,43,29,
05-02-2018,2,30,26,nr,18,25,26,nr,nr,nr,nr,nr,16,17,11,nr,nr,22,19,28,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,40,29,nr,nr,32,nr,nr,24,nr,nr,nr,nr,37,57,
05-02-2018,3,23,22,nr,16,22,25,nr,nr,nr,nr,nr,25,14,8,nr,nr,22,15,27,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,43,20,nr,nr,28,nr,nr,20,nr,nr,nr,nr,20,79,
05-02-2018,4,25,23,nr,20,22,23,nr,nr,nr,nr,nr,17,19,11,nr,nr,26,21,25,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,46,27,nr,nr,20,nr,nr,25,nr,nr,nr,nr,26,55,
05-02-2018,5,44,24,nr,17,19,36,nr,nr,nr,nr,nr,nr,34,12,nr,nr,31,19,28,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,47,19,nr,nr,36,nr,nr,33,nr,nr,nr,nr,40,52,
05-02-2018,6,34,23,nr,22,19,32,nr,nr,nr,nr,nr,24,31,14,nr,nr,34,18,31,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,48,21,nr,nr,22,nr,nr,24,nr,nr,nr,nr,41,55,
05-02-2018,7,50,24,nr,31,27,41,nr,nr,nr,nr,nr,23,24,18,nr,nr,30,18,40,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,35,27,nr,nr,38,nr,nr,29,nr,nr,nr,nr,50,70,
05-02-2018,8,67,24,nr,43,34,43,nr,nr,nr,nr,nr,25,58,31,nr,nr,36,19,51,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,60,26,nr,nr,53,nr,nr,38,nr,nr,nr,nr,49,122,
05-02-2018,9,57,25,nr,36,40,46,nr,nr,nr,nr,nr,26,42,49,nr,nr,45,17,44,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,65,26,nr,nr,63,nr,nr,49,nr,nr,nr,nr,93,110,
05-02-2018,10,67,25,nr,34,37,44,nr,nr,nr,nr,nr,28,47,35,nr,nr,44,26,46,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,89,33,nr,nr,61,nr,nr,40,nr,nr,nr,nr,100,89,
05-02-2018,11,54,27,nr,27,39,44,nr,nr,nr,nr,nr,26,54,33,nr,nr,40,28,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,86,43,nr,nr,52,nr,nr,32,nr,nr,nr,nr,55,71,
05-02-2018,12,52,34,nr,24,40,50,nr,nr,nr,nr,nr,30,62,23,nr,nr,27,34,44,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,73,36,nr,nr,24,nr,nr,36,nr,nr,nr,nr,57,68,
05-02-2018,13,57,35,nr,15,37,38,nr,nr,nr,nr,nr,29,33,14,nr,nr,38,32,45,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,58,42,nr,nr,15,nr,nr,33,nr,nr,nr,nr,46,47,
05-02-2018,14,57,38,nr,23,35,41,nr,nr,nr,nr,nr,32,48,17,nr,nr,35,36,33,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,65,34,nr,nr,51,nr,nr,35,nr,nr,nr,nr,70,35,
05-02-2018,15,47,38,nr,23,38,37,nr,nr,nr,nr,nr,26,30,20,nr,nr,34,34,43,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,69,36,nr,nr,54,nr,nr,34,nr,nr,nr,nr,34,54,
