Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,11,nr,13,nr,nr,40,38,nr,nr,10,6,nr,18,nr,16,nr,nr,nr,10,nr,nr,nr,nr,29,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,
01-09-2024,12,nr,22,nr,nr,39,43,nr,nr,10,9,nr,11,nr,16,nr,nr,nr,13,nr,nr,nr,nr,39,nr,nr,22,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,
01-09-2024,13,nr,30,nr,nr,28,52,nr,nr,10,11,nr,30,nr,24,nr,nr,nr,16,nr,nr,nr,nr,33,nr,nr,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,
01-09-2024,14,nr,31,nr,nr,47,43,nr,nr,10,15,nr,20,nr,11,nr,nr,nr,28,nr,nr,nr,nr,35,nr,nr,17,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,
01-09-2024,15,nr,29,nr,nr,32,34,nr,nr,9,22,nr,21,nr,37,nr,nr,nr,28,nr,nr,nr,nr,30,nr,nr,14,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,
01-09-2024,16,nr,24,nr,nr,26,40,nr,nr,9,24,nr,37,nr,21,nr,nr,nr,44,nr,nr,nr,nr,11,nr,nr,7,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,
01-09-2024,17,nr,24,nr,nr,nr,nr,nr,nr,9,10,nr,31,nr,7,nr,nr,nr,44,nr,nr,nr,nr,20,nr,nr,6,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,
01-09-2024,18,nr,26,nr,nr,nr,19,nr,nr,9,23,nr,10,nr,6,nr,nr,nr,29,nr,nr,nr,nr,19,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,
01-09-2024,19,nr,21,nr,nr,nr,42,nr,nr,nr,31,nr,11,nr,21,nr,nr,nr,15,nr,nr,nr,nr,20,nr,nr,17,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,
01-09-2024,20,nr,20,nr,nr,nr,11,nr,nr,10,33,nr,26,nr,48,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,
01-09-2024,21,nr,9,nr,nr,nr,14,nr,nr,14,31,nr,18,nr,19,nr,nr,nr,8,nr,nr,nr,nr,12,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
01-09-2024,22,nr,7,nr,nr,nr,10,nr,nr,12,25,nr,7,nr,6,nr,nr,nr,13,nr,nr,nr,nr,17,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,
01-09-2024,23,nr,4,nr,nr,nr,5,nr,nr,11,28,nr,9,nr,4,nr,nr,nr,6,nr,nr,nr,nr,10,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,
01-09-2024,24,nr,8,nr,nr,nr,24,nr,nr,9,24,nr,5,nr,17,nr,nr,nr,11,nr,nr,nr,nr,12,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,
02-09-2024,1,nr,7,nr,nr,nr,nr,nr,nr,9,18,nr,14,nr,1,nr,nr,nr,9,nr,nr,nr,nr,28,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
02-09-2024,2,nr,11,nr,nr,nr,16,nr,nr,11,19,nr,14,nr,7,nr,nr,nr,12,nr,nr,nr,nr,15,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,
02-09-2024,3,nr,12,nr,nr,nr,16,nr,nr,9,17,nr,17,nr,4,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,
02-09-2024,4,nr,11,nr,nr,nr,4,nr,nr,6,28,nr,12,nr,4,nr,nr,nr,5,nr,nr,nr,nr,18,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
02-09-2024,5,nr,5,nr,nr,nr,9,nr,nr,7,11,nr,nr,nr,6,nr,nr,nr,12,nr,nr,nr,nr,15,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,
02-09-2024,6,nr,6,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,
02-09-2024,7,nr,8,nr,nr,nr,8,nr,nr,9,11,nr,5,nr,3,nr,nr,nr,8,nr,nr,nr,nr,22,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
02-09-2024,8,nr,4,nr,nr,15,26,nr,nr,10,19,nr,12,nr,13,nr,nr,nr,4,nr,nr,nr,nr,16,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,
02-09-2024,9,nr,10,nr,nr,13,21,nr,nr,13,17,nr,9,nr,22,nr,nr,nr,6,nr,nr,nr,nr,23,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
02-09-2024,10,nr,12,nr,nr,15,18,nr,nr,14,12,nr,7,nr,1,nr,nr,nr,7,nr,nr,nr,nr,22,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,
02-09-2024,11,nr,9,nr,nr,22,17,nr,nr,14,18,nr,3,nr,7,nr,nr,nr,8,nr,nr,nr,nr,25,nr,nr,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
02-09-2024,12,nr,22,nr,nr,17,23,nr,nr,13,8,nr,13,nr,8,nr,nr,nr,9,nr,nr,nr,nr,22,nr,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,
02-09-2024,13,nr,27,nr,nr,30,13,nr,nr,13,18,nr,13,nr,17,nr,nr,nr,3,nr,nr,nr,nr,36,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,
02-09-2024,14,nr,19,nr,nr,33,47,nr,nr,14,16,nr,19,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
02-09-2024,15,nr,30,nr,nr,45,44,nr,nr,14,11,nr,26,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,29,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,
02-09-2024,16,nr,11,nr,nr,22,29,nr,nr,11,12,nr,27,nr,19,nr,nr,nr,15,nr,nr,nr,nr,29,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2024,17,nr,15,nr,nr,27,23,nr,nr,10,44,nr,17,nr,23,nr,nr,nr,10,nr,nr,nr,nr,16,nr,nr,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,
02-09-2024,18,nr,5,nr,nr,22,49,nr,nr,7,42,nr,19,nr,36,nr,nr,nr,9,nr,nr,nr,nr,19,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,
02-09-2024,19,nr,6,nr,nr,29,30,nr,nr,11,nr,nr,14,nr,28,nr,nr,nr,8,nr,nr,nr,nr,30,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,
02-09-2024,20,nr,19,nr,nr,31,23,nr,nr,15,nr,nr,22,nr,10,nr,nr,nr,15,40,nr,nr,nr,30,nr,nr,30,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,
02-09-2024,21,nr,19,nr,nr,26,21,nr,nr,15,nr,nr,24,nr,19,nr,nr,nr,19,18,nr,nr,nr,28,nr,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,
02-09-2024,22,nr,13,nr,nr,24,23,nr,nr,12,41,nr,20,nr,25,nr,nr,nr,11,17,nr,nr,nr,30,nr,nr,35,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
02-09-2024,23,nr,13,nr,nr,26,31,nr,nr,15,40,nr,23,nr,25,nr,nr,nr,10,41,nr,nr,nr,37,nr,nr,37,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,
02-09-2024,24,nr,13,nr,nr,24,26,nr,nr,18,50,nr,21,nr,21,nr,nr,nr,11,38,nr,nr,nr,38,nr,nr,33,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,
03-09-2024,1,nr,14,nr,nr,22,33,nr,nr,16,39,nr,23,nr,14,nr,nr,nr,13,34,nr,nr,nr,46,nr,nr,36,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,
03-09-2024,2,nr,14,nr,nr,24,25,nr,nr,12,60,nr,23,nr,13,nr,nr,nr,13,25,nr,nr,nr,33,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,
03-09-2024,3,nr,12,nr,nr,21,25,nr,nr,13,35,nr,21,nr,11,nr,nr,nr,15,18,nr,nr,nr,39,nr,nr,31,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,
03-09-2024,4,nr,15,nr,nr,18,16,nr,nr,19,19,nr,14,nr,10,nr,nr,nr,9,19,nr,nr,nr,22,nr,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,
03-09-2024,5,nr,16,nr,nr,22,28,nr,nr,13,32,nr,17,nr,11,nr,nr,nr,10,28,nr,nr,nr,36,nr,nr,31,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,
03-09-2024,6,nr,16,nr,nr,18,24,nr,nr,15,34,nr,20,nr,16,nr,nr,nr,8,23,nr,nr,nr,30,nr,nr,39,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
03-09-2024,7,nr,20,nr,nr,31,27,nr,nr,20,42,nr,20,nr,21,nr,nr,nr,15,22,nr,nr,nr,30,nr,nr,32,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,
03-09-2024,8,nr,21,nr,nr,27,37,nr,nr,19,31,nr,23,nr,37,nr,nr,nr,7,38,nr,nr,nr,40,nr,nr,37,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,
03-09-2024,9,nr,24,nr,nr,37,38,nr,nr,23,53,nr,31,nr,34,nr,nr,nr,10,43,nr,nr,nr,51,nr,nr,62,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,
03-09-2024,10,nr,35,nr,nr,37,51,nr,nr,31,46,nr,21,nr,28,nr,nr,nr,11,41,nr,nr,nr,54,nr,nr,65,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,
03-09-2024,11,nr,25,nr,nr,44,58,nr,nr,33,47,nr,33,nr,23,nr,nr,nr,14,68,nr,nr,nr,58,nr,nr,77,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,
03-09-2024,12,nr,35,nr,nr,72,64,nr,nr,31,54,nr,37,nr,37,nr,nr,nr,22,72,nr,nr,nr,65,nr,nr,63,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,
03-09-2024,13,nr,49,nr,nr,65,98,nr,nr,27,43,nr,29,nr,46,nr,nr,nr,30,34,nr,nr,nr,64,nr,nr,59,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,
03-09-2024,14,nr,67,nr,nr,79,95,nr,nr,18,45,nr,37,nr,46,nr,nr,nr,31,62,nr,nr,nr,73,nr,nr,45,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,
03-09-2024,15,nr,62,nr,nr,62,47,nr,nr,16,nr,nr,52,nr,56,nr,nr,nr,43,39,nr,nr,nr,50,nr,nr,36,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,
03-09-2024,16,nr,53,nr,nr,52,51,nr,nr,5,nr,nr,57,nr,42,nr,nr,nr,14,24,nr,nr,nr,34,nr,nr,15,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,
03-09-2024,17,nr,44,nr,nr,36,54,nr,nr,16,nr,nr,59,nr,36,nr,nr,nr,20,48,nr,nr,nr,22,nr,nr,39,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,
03-09-2024,18,nr,36,nr,nr,27,17,nr,nr,11,nr,nr,56,nr,55,nr,nr,nr,19,61,nr,nr,nr,32,nr,nr,28,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
03-09-2024,19,nr,34,nr,nr,33,21,nr,nr,12,nr,nr,17,nr,29,nr,nr,nr,19,28,nr,nr,nr,34,nr,nr,39,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,
03-09-2024,20,nr,30,nr,nr,18,11,nr,nr,20,nr,nr,17,nr,6,nr,nr,nr,29,87,nr,nr,nr,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,
03-09-2024,21,nr,24,nr,nr,19,40,nr,nr,23,nr,nr,5,nr,24,nr,nr,nr,29,7,nr,nr,nr,nr,nr,nr,27,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
03-09-2024,22,nr,nr,nr,nr,9,10,nr,nr,12,nr,nr,7,nr,14,nr,nr,nr,20,11,nr,nr,nr,nr,nr,nr,29,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,
03-09-2024,23,nr,7,nr,nr,16,nr,nr,nr,18,nr,nr,1,nr,10,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,
03-09-2024,24,nr,4,nr,nr,17,nr,nr,nr,20,nr,nr,5,nr,27,nr,nr,nr,5,4,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,
04-09-2024,1,nr,6,nr,nr,14,nr,nr,nr,19,nr,nr,5,nr,5,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,
04-09-2024,2,nr,11,nr,nr,18,nr,nr,nr,14,nr,nr,11,nr,10,nr,nr,nr,5,18,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,
04-09-2024,3,nr,7,nr,nr,9,nr,nr,nr,15,13,nr,12,nr,4,nr,nr,nr,9,21,nr,nr,nr,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
04-09-2024,4,nr,4,nr,nr,14,nr,nr,nr,11,11,nr,15,nr,14,nr,nr,nr,6,22,nr,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,
04-09-2024,5,nr,7,nr,nr,14,nr,nr,nr,8,12,nr,14,nr,11,nr,nr,nr,11,1,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,6,nr,6,nr,nr,21,nr,nr,nr,7,7,nr,15,nr,9,nr,nr,nr,9,23,nr,nr,nr,nr,nr,nr,48,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,
04-09-2024,7,nr,8,nr,nr,23,nr,nr,nr,11,17,nr,9,nr,16,nr,nr,nr,8,30,nr,nr,nr,nr,nr,nr,50,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,
04-09-2024,8,nr,12,nr,nr,22,35,nr,nr,15,24,nr,15,nr,23,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,35,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,
04-09-2024,9,nr,11,nr,nr,24,47,nr,nr,18,26,nr,22,nr,36,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,41,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,
04-09-2024,10,nr,11,nr,nr,31,39,nr,nr,17,31,nr,18,nr,21,nr,nr,nr,7,28,nr,nr,nr,nr,nr,nr,35,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,
04-09-2024,11,nr,27,nr,nr,36,45,nr,nr,18,28,nr,27,nr,2,nr,nr,nr,13,35,nr,nr,nr,nr,nr,nr,46,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,
04-09-2024,12,nr,18,nr,nr,35,52,nr,nr,22,28,nr,29,nr,29,nr,nr,nr,25,43,nr,nr,nr,nr,nr,nr,52,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,
04-09-2024,13,nr,32,nr,nr,61,35,nr,nr,20,26,nr,29,nr,39,nr,nr,nr,14,46,nr,nr,nr,nr,nr,nr,43,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,
04-09-2024,14,nr,29,nr,nr,47,69,nr,nr,15,43,nr,33,nr,44,nr,nr,nr,32,34,nr,nr,nr,nr,nr,nr,36,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,15,nr,54,nr,nr,60,66,nr,nr,12,54,nr,45,nr,nr,nr,nr,nr,35,28,nr,nr,nr,nr,nr,nr,31,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,
04-09-2024,16,nr,47,nr,nr,35,24,nr,nr,8,44,nr,41,nr,nr,nr,nr,nr,50,32,nr,nr,nr,nr,nr,nr,26,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
04-09-2024,17,nr,44,nr,nr,47,31,nr,nr,6,41,nr,33,nr,nr,nr,nr,nr,50,13,nr,nr,nr,40,nr,nr,25,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,
04-09-2024,18,nr,43,nr,nr,21,26,nr,nr,9,38,nr,41,nr,nr,nr,nr,nr,48,18,nr,nr,nr,28,nr,nr,13,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,
04-09-2024,19,nr,34,nr,nr,39,65,nr,nr,6,46,nr,16,nr,nr,nr,nr,nr,38,96,nr,nr,nr,26,nr,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,
04-09-2024,20,nr,16,nr,nr,16,26,nr,nr,6,49,nr,40,nr,nr,nr,nr,nr,29,22,nr,nr,nr,25,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,
04-09-2024,21,nr,21,nr,nr,23,20,nr,nr,17,nr,nr,20,nr,nr,nr,nr,nr,25,26,nr,nr,nr,25,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,
04-09-2024,22,nr,13,nr,nr,27,24,nr,nr,23,nr,nr,8,nr,nr,nr,nr,nr,12,40,nr,nr,nr,32,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,
04-09-2024,23,nr,20,nr,nr,18,34,nr,nr,29,nr,nr,21,nr,nr,nr,nr,nr,12,24,nr,nr,nr,27,nr,nr,31,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,
04-09-2024,24,nr,20,nr,nr,27,29,nr,nr,21,nr,nr,16,nr,nr,nr,nr,nr,20,35,nr,nr,nr,22,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,
05-09-2024,1,nr,17,nr,nr,31,40,nr,nr,20,nr,nr,32,nr,nr,nr,nr,nr,14,38,nr,nr,nr,38,nr,nr,25,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,
05-09-2024,2,nr,11,nr,nr,24,27,nr,nr,18,nr,nr,12,44,nr,nr,nr,nr,14,24,nr,nr,nr,19,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,
05-09-2024,3,nr,13,nr,nr,24,19,nr,nr,14,nr,nr,17,34,nr,nr,nr,nr,18,8,nr,nr,nr,36,nr,nr,25,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,
05-09-2024,4,nr,12,nr,nr,21,23,nr,nr,13,nr,nr,14,21,nr,nr,nr,nr,14,14,nr,nr,nr,11,nr,nr,22,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,nr,nr,
05-09-2024,5,nr,12,nr,nr,18,17,nr,nr,14,nr,nr,15,23,nr,nr,nr,nr,10,28,nr,nr,nr,30,nr,nr,30,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,nr,nr,
05-09-2024,6,nr,14,nr,nr,20,34,nr,nr,18,nr,nr,8,21,nr,nr,nr,nr,7,23,nr,nr,nr,22,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,
05-09-2024,7,nr,13,nr,nr,23,20,nr,nr,15,nr,nr,8,36,nr,nr,nr,nr,10,25,nr,nr,nr,29,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,34,nr,nr,
05-09-2024,8,nr,9,nr,nr,23,42,nr,nr,13,nr,nr,14,44,18,nr,nr,nr,7,26,nr,nr,nr,32,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,40,nr,nr,
05-09-2024,9,nr,18,nr,nr,29,52,nr,nr,15,nr,nr,15,51,26,nr,nr,nr,9,44,nr,nr,nr,42,nr,nr,33,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,54,nr,nr,
05-09-2024,10,nr,18,nr,nr,32,37,nr,nr,17,nr,nr,17,39,24,nr,nr,nr,14,43,nr,nr,nr,40,nr,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,
