Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2021,10,13,nr,11,nr,16,nr,nr,nr,16,15,nr,12,nr,18,15,nr,16,nr,12,nr,nr,nr,15,16,15,14,16,nr,13,13,17,nr,15,nr,nr,12,nr,16,nr,nr,14,15,13,nr,
02-12-2021,11,16,nr,13,nr,17,nr,nr,nr,19,17,nr,14,nr,19,18,nr,18,nr,13,nr,nr,nr,18,17,16,16,17,nr,16,17,18,nr,18,nr,nr,15,nr,17,nr,nr,16,17,17,nr,
02-12-2021,12,18,nr,14,nr,19,nr,nr,nr,21,19,nr,15,nr,20,20,nr,19,nr,14,nr,nr,nr,20,19,17,18,18,nr,18,19,19,nr,19,nr,nr,16,nr,18,nr,nr,17,19,19,nr,
02-12-2021,13,20,nr,15,nr,20,nr,nr,nr,24,21,nr,16,nr,21,22,nr,20,nr,15,nr,nr,nr,21,20,18,20,19,nr,19,21,19,nr,20,nr,nr,18,nr,19,nr,nr,19,20,21,nr,
02-12-2021,14,21,nr,16,nr,21,nr,nr,nr,26,22,nr,17,nr,23,23,nr,21,nr,16,nr,nr,nr,22,21,20,21,20,nr,21,22,20,nr,22,nr,nr,21,nr,21,nr,nr,20,22,22,nr,
02-12-2021,15,22,nr,16,nr,22,nr,nr,nr,27,23,nr,18,nr,24,24,nr,22,nr,16,nr,nr,nr,23,21,21,22,21,nr,23,23,21,nr,23,nr,nr,23,nr,22,nr,nr,21,22,23,nr,
02-12-2021,16,22,nr,16,nr,22,nr,nr,nr,27,23,nr,18,nr,24,25,nr,23,nr,17,nr,nr,nr,23,22,22,23,21,nr,23,23,20,nr,23,nr,nr,23,nr,22,nr,nr,22,23,23,nr,
02-12-2021,17,22,nr,16,nr,22,nr,nr,nr,26,23,nr,18,nr,23,24,nr,22,nr,16,nr,nr,nr,23,22,21,23,21,nr,22,22,20,nr,23,nr,nr,23,nr,22,nr,nr,22,23,22,nr,
02-12-2021,18,20,nr,14,nr,22,nr,nr,nr,23,22,nr,17,nr,21,23,nr,21,nr,14,nr,nr,nr,22,21,20,22,20,nr,20,21,18,nr,22,nr,nr,21,nr,21,nr,nr,21,22,21,nr,
02-12-2021,19,17,nr,11,nr,20,nr,nr,nr,20,20,nr,15,nr,18,21,nr,20,nr,10,nr,nr,nr,20,19,17,20,19,nr,17,20,16,nr,20,nr,nr,18,nr,19,nr,nr,19,21,19,nr,
02-12-2021,20,15,nr,9,nr,19,nr,nr,nr,17,17,nr,14,nr,16,19,nr,19,nr,7,nr,nr,nr,19,17,15,18,17,nr,14,18,15,nr,18,nr,nr,16,nr,17,nr,nr,17,19,16,nr,
02-12-2021,21,14,nr,8,nr,17,nr,nr,nr,15,15,nr,13,nr,15,18,nr,17,nr,6,nr,nr,nr,17,16,14,17,16,nr,12,16,13,nr,16,nr,nr,15,nr,15,nr,nr,16,18,15,nr,
02-12-2021,22,13,nr,6,nr,16,nr,nr,nr,13,14,nr,12,nr,14,17,nr,16,nr,7,nr,nr,nr,16,15,13,16,14,nr,11,15,11,nr,15,nr,nr,14,nr,14,nr,nr,15,17,13,nr,
02-12-2021,23,12,nr,4,nr,15,nr,nr,nr,11,13,nr,11,nr,12,16,nr,nr,nr,5,nr,nr,nr,15,14,12,16,13,nr,10,15,10,nr,14,nr,nr,13,nr,nr,nr,nr,14,16,13,nr,
02-12-2021,24,10,nr,3,nr,14,nr,nr,nr,10,11,nr,10,nr,11,15,nr,14,nr,4,nr,nr,nr,14,13,10,15,12,nr,9,14,9,nr,14,nr,nr,12,nr,13,nr,nr,13,15,12,nr,
03-12-2021,1,9,nr,3,nr,14,nr,nr,nr,10,10,nr,10,nr,9,13,nr,14,nr,4,nr,nr,nr,14,13,9,14,11,nr,8,13,9,nr,13,nr,nr,11,nr,12,nr,nr,11,14,11,nr,
03-12-2021,2,8,nr,3,nr,13,nr,nr,nr,8,9,nr,10,nr,7,11,nr,13,nr,3,nr,nr,nr,13,12,8,13,11,nr,7,10,8,nr,12,nr,nr,10,nr,11,nr,nr,9,14,11,nr,
03-12-2021,3,6,nr,4,nr,12,nr,nr,nr,7,8,nr,9,nr,6,11,nr,12,nr,2,nr,nr,nr,12,12,8,12,10,nr,6,10,8,nr,11,nr,nr,8,nr,11,nr,nr,9,13,10,nr,
03-12-2021,4,5,nr,3,nr,11,nr,nr,nr,6,7,nr,8,nr,5,11,nr,11,nr,2,nr,nr,nr,11,11,7,12,10,nr,5,9,7,nr,10,nr,nr,8,nr,10,nr,nr,8,12,9,nr,
03-12-2021,5,5,nr,3,nr,10,nr,nr,nr,5,6,nr,8,nr,4,10,nr,11,nr,1,nr,nr,nr,10,11,7,11,9,nr,4,9,6,nr,9,nr,nr,7,nr,9,nr,nr,7,12,8,nr,
03-12-2021,6,4,nr,3,nr,10,nr,nr,nr,4,6,nr,7,nr,4,9,nr,10,nr,1,nr,nr,nr,10,10,7,10,9,nr,3,8,6,nr,9,nr,nr,6,nr,8,nr,nr,7,11,7,nr,
03-12-2021,7,3,nr,3,nr,10,nr,nr,nr,4,5,nr,7,nr,3,7,nr,10,nr,1,nr,nr,nr,9,10,6,8,8,nr,2,7,6,nr,8,nr,nr,6,nr,8,nr,nr,6,11,6,nr,
03-12-2021,8,4,nr,1,nr,10,nr,nr,nr,4,6,nr,8,nr,3,9,nr,11,nr,2,nr,nr,nr,9,10,6,9,8,nr,2,8,7,nr,9,nr,nr,6,nr,8,nr,nr,7,10,6,nr,
03-12-2021,9,7,nr,6,nr,11,nr,nr,nr,10,10,nr,10,nr,9,11,nr,13,nr,7,nr,nr,nr,11,12,10,10,10,nr,8,9,12,nr,11,nr,nr,8,nr,11,nr,nr,9,11,8,nr,
03-12-2021,10,11,nr,11,nr,13,nr,nr,nr,14,14,nr,12,nr,15,13,nr,14,nr,12,nr,nr,nr,13,13,13,12,12,nr,11,12,15,nr,13,nr,nr,11,nr,14,nr,nr,11,13,11,nr,
03-12-2021,11,14,nr,13,nr,15,nr,nr,nr,17,16,nr,13,nr,18,16,nr,16,nr,15,nr,nr,nr,15,15,15,14,15,nr,13,14,17,nr,15,nr,nr,14,nr,15,nr,nr,14,15,14,nr,
03-12-2021,12,16,nr,14,nr,17,nr,nr,nr,20,18,nr,15,nr,20,18,nr,18,nr,15,nr,nr,nr,18,18,17,16,17,nr,16,17,19,nr,nr,nr,nr,17,nr,18,nr,nr,16,17,16,nr,
03-12-2021,13,18,nr,16,nr,nr,nr,nr,nr,nr,20,nr,17,nr,22,20,nr,20,nr,16,nr,nr,nr,20,19,20,19,19,nr,19,19,20,nr,nr,nr,nr,20,nr,20,nr,nr,18,19,19,nr,
03-12-2021,14,20,nr,16,nr,nr,nr,nr,nr,nr,21,nr,18,nr,23,22,nr,21,nr,16,nr,nr,nr,21,21,20,21,20,nr,20,21,21,nr,nr,nr,nr,21,nr,21,nr,nr,20,21,21,nr,
03-12-2021,15,21,nr,16,nr,nr,nr,nr,nr,28,22,nr,18,nr,24,24,nr,22,nr,nr,nr,nr,nr,22,22,20,22,21,nr,22,22,21,nr,nr,nr,nr,22,nr,22,nr,nr,21,22,22,nr,
03-12-2021,16,22,nr,16,nr,nr,nr,nr,nr,29,22,nr,18,nr,24,24,nr,23,nr,17,nr,nr,nr,23,22,21,23,21,nr,23,22,21,nr,nr,nr,nr,22,nr,22,nr,nr,22,23,22,nr,
03-12-2021,17,22,nr,15,nr,nr,nr,nr,nr,27,22,nr,18,nr,23,24,nr,23,nr,16,nr,nr,nr,23,22,21,23,21,nr,22,22,20,nr,23,nr,nr,22,nr,22,nr,nr,22,23,22,nr,
03-12-2021,18,20,nr,14,nr,nr,nr,nr,nr,24,22,nr,17,nr,21,23,nr,21,nr,14,nr,nr,nr,22,21,20,22,20,nr,20,21,18,nr,21,nr,nr,20,nr,20,nr,nr,21,22,21,nr,
03-12-2021,19,18,nr,11,nr,nr,nr,nr,nr,20,19,nr,15,nr,18,21,nr,20,nr,10,nr,nr,nr,20,19,17,21,18,nr,17,20,16,nr,20,nr,nr,18,nr,19,nr,nr,19,21,19,nr,
03-12-2021,20,16,nr,9,nr,nr,nr,nr,nr,18,17,nr,14,nr,16,20,nr,19,nr,7,nr,nr,nr,19,18,15,19,16,nr,15,18,14,nr,19,nr,nr,17,nr,18,nr,nr,18,19,17,nr,
03-12-2021,21,15,nr,8,nr,nr,nr,nr,nr,17,15,nr,14,nr,14,19,nr,18,nr,6,nr,nr,nr,18,17,14,18,15,nr,13,17,12,nr,17,nr,nr,16,nr,16,nr,nr,17,18,16,nr,
03-12-2021,22,13,nr,7,nr,nr,nr,nr,nr,15,14,nr,13,nr,13,18,nr,17,nr,7,nr,nr,nr,17,16,13,18,14,nr,12,16,11,nr,16,nr,nr,15,nr,15,nr,nr,16,17,15,nr,
03-12-2021,23,11,nr,4,nr,nr,nr,nr,nr,12,12,nr,12,nr,10,17,nr,16,nr,5,nr,nr,nr,16,15,13,17,13,nr,11,15,11,nr,16,nr,nr,14,nr,14,nr,nr,15,16,14,nr,
03-12-2021,24,11,nr,3,nr,nr,nr,nr,nr,10,12,nr,11,nr,9,15,nr,15,nr,5,nr,nr,nr,15,15,12,15,13,nr,10,13,10,nr,14,nr,nr,13,nr,13,nr,nr,13,16,13,nr,
04-12-2021,1,10,nr,2,nr,nr,nr,nr,nr,10,10,nr,11,3,8,13,nr,14,nr,6,nr,nr,nr,14,13,10,14,12,nr,8,13,10,nr,13,nr,nr,11,nr,12,nr,nr,11,14,11,13,
04-12-2021,2,8,nr,2,nr,nr,nr,nr,nr,8,9,nr,11,3,7,11,nr,13,nr,4,nr,nr,nr,13,13,9,14,11,nr,7,11,9,nr,11,nr,nr,10,nr,11,nr,nr,10,13,11,12,
04-12-2021,3,7,nr,1,nr,nr,nr,nr,nr,7,9,nr,10,2,6,11,nr,12,nr,2,nr,nr,nr,12,12,9,12,11,nr,6,11,9,nr,11,nr,nr,9,nr,10,nr,nr,9,13,10,11,
04-12-2021,4,6,nr,1,nr,nr,nr,nr,nr,6,7,nr,10,2,5,11,nr,12,nr,1,nr,nr,nr,11,12,8,11,10,nr,5,10,8,nr,10,nr,nr,9,nr,9,nr,nr,8,11,9,11,
04-12-2021,5,5,nr,1,nr,nr,nr,nr,nr,6,7,nr,9,1,4,8,nr,11,nr,1,nr,nr,nr,10,11,8,10,9,nr,4,9,7,nr,9,nr,nr,7,nr,9,nr,nr,8,10,8,10,
04-12-2021,6,4,nr,0,nr,nr,nr,nr,nr,5,6,nr,8,0,4,9,nr,10,nr,1,nr,nr,nr,9,11,7,11,9,nr,4,8,7,nr,9,nr,nr,7,nr,8,nr,nr,7,10,7,9,
04-12-2021,7,4,nr,0,nr,nr,nr,nr,nr,4,5,nr,8,-0,3,9,nr,10,nr,2,nr,nr,nr,9,10,7,10,8,nr,3,8,6,nr,8,nr,nr,6,nr,7,nr,nr,7,10,7,8,
04-12-2021,8,3,nr,-1,nr,nr,nr,nr,nr,4,5,nr,9,0,3,8,nr,11,nr,3,nr,nr,nr,10,10,7,10,8,nr,3,7,7,nr,9,nr,nr,6,nr,9,nr,nr,7,10,7,9,
04-12-2021,9,6,nr,6,nr,nr,nr,nr,nr,10,10,nr,12,7,9,10,nr,12,nr,8,nr,nr,nr,11,12,11,11,11,nr,8,9,12,nr,11,nr,nr,9,nr,11,nr,nr,9,12,9,11,
04-12-2021,10,11,nr,12,nr,nr,nr,nr,nr,15,15,nr,14,14,15,14,nr,15,nr,13,nr,nr,nr,13,14,14,13,13,nr,12,11,17,nr,13,nr,nr,12,nr,14,nr,nr,12,14,11,13,
04-12-2021,11,14,nr,14,nr,nr,nr,nr,nr,18,17,nr,15,18,19,17,nr,16,nr,15,nr,nr,nr,16,16,16,16,16,nr,15,14,19,nr,16,nr,nr,15,nr,16,nr,nr,15,16,14,15,
04-12-2021,12,17,nr,15,nr,nr,nr,nr,nr,21,19,nr,16,20,21,19,nr,19,nr,15,nr,nr,nr,18,19,17,18,18,nr,17,17,19,nr,19,nr,nr,18,nr,18,nr,nr,17,18,17,18,
04-12-2021,13,19,nr,16,nr,nr,nr,nr,nr,23,21,nr,17,22,22,21,nr,20,nr,16,nr,nr,nr,20,20,19,19,20,nr,19,20,20,nr,20,nr,nr,20,nr,20,nr,nr,19,20,19,20,
04-12-2021,14,21,nr,16,nr,nr,nr,nr,nr,25,22,nr,18,24,23,23,nr,22,nr,16,nr,nr,nr,21,21,20,21,21,nr,20,21,21,nr,22,nr,nr,21,nr,21,nr,nr,21,21,21,21,
04-12-2021,15,22,nr,17,nr,nr,nr,nr,nr,26,22,nr,18,26,24,24,nr,22,nr,17,nr,nr,nr,22,22,21,22,21,nr,22,23,21,nr,23,nr,nr,22,nr,22,nr,nr,21,22,23,22,
04-12-2021,16,23,nr,17,nr,nr,nr,nr,nr,27,23,nr,18,25,25,25,nr,23,nr,17,nr,nr,nr,23,22,21,23,22,nr,23,23,22,nr,23,nr,nr,23,nr,22,nr,nr,22,23,23,23,
04-12-2021,17,22,nr,16,nr,nr,nr,nr,nr,26,23,nr,18,24,25,25,nr,23,nr,16,nr,nr,nr,23,22,22,23,21,nr,23,23,22,nr,23,nr,nr,23,nr,22,nr,nr,22,23,22,22,
04-12-2021,18,21,nr,14,nr,nr,nr,nr,nr,23,22,nr,18,21,22,23,nr,22,nr,15,nr,nr,nr,22,21,21,23,21,nr,21,21,19,nr,22,nr,nr,21,nr,21,nr,nr,22,23,21,21,
04-12-2021,19,18,nr,10,nr,nr,nr,nr,nr,20,19,nr,16,17,19,22,nr,20,nr,10,nr,nr,nr,21,19,16,21,18,nr,18,20,16,nr,20,nr,nr,18,nr,19,nr,nr,20,21,19,20,
04-12-2021,20,16,nr,9,nr,nr,nr,nr,nr,18,17,nr,14,14,17,20,nr,19,nr,7,nr,nr,nr,19,18,14,19,17,nr,15,18,15,nr,18,nr,nr,16,nr,17,nr,nr,18,20,17,18,
04-12-2021,21,15,nr,9,nr,nr,nr,nr,nr,15,15,nr,13,12,15,18,nr,17,nr,7,nr,nr,nr,18,17,14,17,16,nr,13,16,13,nr,17,nr,nr,15,nr,16,nr,nr,17,18,15,17,
04-12-2021,22,13,nr,7,nr,nr,nr,nr,nr,13,14,nr,12,9,14,17,nr,16,nr,7,nr,nr,nr,16,16,13,17,15,nr,12,16,12,nr,16,nr,nr,14,nr,15,nr,nr,16,17,14,16,
04-12-2021,23,12,nr,5,nr,nr,nr,nr,nr,11,12,nr,12,9,13,16,nr,15,nr,7,nr,nr,nr,16,15,12,16,14,nr,11,15,11,nr,15,nr,nr,14,nr,14,nr,nr,15,16,13,15,
04-12-2021,24,11,nr,5,nr,nr,nr,nr,nr,11,11,nr,11,6,12,15,nr,14,nr,5,nr,nr,nr,15,14,10,15,13,nr,10,14,10,nr,14,nr,nr,13,nr,13,nr,nr,13,15,13,14,
05-12-2021,1,10,nr,5,nr,nr,nr,nr,nr,10,10,nr,11,5,9,13,nr,14,nr,4,nr,nr,nr,14,13,9,15,12,nr,8,12,10,nr,13,nr,nr,11,nr,12,nr,nr,11,14,12,13,
05-12-2021,2,8,nr,5,nr,nr,nr,nr,nr,9,9,nr,10,4,8,12,nr,13,nr,3,nr,nr,nr,13,13,8,14,11,nr,7,11,9,nr,12,nr,nr,10,nr,11,nr,nr,10,14,11,12,
05-12-2021,3,7,nr,5,nr,nr,nr,nr,nr,8,8,nr,9,4,7,12,nr,12,nr,3,nr,nr,nr,12,12,8,13,11,nr,6,10,9,nr,11,nr,nr,9,nr,11,nr,nr,9,13,10,11,
05-12-2021,4,6,nr,4,nr,nr,nr,nr,nr,7,7,nr,9,3,6,11,nr,12,nr,2,nr,nr,nr,11,12,7,13,10,nr,6,10,8,nr,10,nr,nr,8,nr,10,nr,nr,9,12,10,10,
05-12-2021,5,5,nr,4,nr,nr,nr,nr,nr,6,7,nr,8,2,5,10,nr,11,nr,2,nr,nr,nr,11,12,7,12,9,nr,5,9,8,nr,10,nr,nr,7,nr,9,nr,nr,8,11,9,10,
05-12-2021,6,5,nr,4,nr,nr,nr,nr,nr,5,6,nr,8,2,5,10,nr,11,nr,1,nr,nr,nr,10,11,7,11,9,nr,4,9,7,nr,9,nr,nr,7,nr,9,nr,nr,7,11,8,9,
05-12-2021,7,4,nr,4,nr,nr,nr,nr,nr,5,6,nr,8,1,5,10,nr,11,nr,1,nr,nr,nr,10,11,7,10,9,nr,3,8,7,nr,9,nr,nr,6,nr,8,nr,nr,7,11,7,9,
05-12-2021,8,4,nr,3,nr,nr,nr,nr,nr,5,6,nr,9,1,5,9,nr,11,nr,1,nr,nr,nr,10,11,7,9,9,nr,3,8,8,nr,9,nr,nr,7,nr,9,nr,nr,7,11,7,9,
05-12-2021,9,7,nr,7,nr,nr,nr,nr,nr,10,10,nr,11,7,10,11,nr,13,nr,6,nr,nr,nr,12,12,11,10,11,nr,8,10,12,nr,11,nr,nr,9,nr,11,nr,nr,9,12,8,12,
05-12-2021,10,11,nr,11,nr,nr,nr,nr,nr,15,15,nr,12,13,15,14,nr,15,nr,11,nr,nr,nr,14,14,15,13,13,nr,12,12,16,nr,14,nr,nr,12,nr,14,nr,nr,12,14,11,14,
05-12-2021,11,15,nr,13,nr,nr,nr,nr,nr,18,18,nr,14,18,18,17,nr,16,nr,13,nr,nr,nr,16,16,18,16,15,nr,16,15,17,nr,16,nr,nr,15,nr,16,nr,nr,15,16,14,15,
05-12-2021,12,18,nr,15,nr,18,nr,nr,nr,22,22,nr,15,20,21,20,nr,18,nr,14,nr,nr,nr,19,18,19,19,17,nr,19,17,18,nr,18,nr,nr,18,nr,18,nr,nr,17,19,18,18,
05-12-2021,13,20,nr,15,nr,20,nr,nr,nr,24,23,nr,17,23,23,21,nr,20,nr,15,nr,nr,nr,20,20,21,21,19,nr,21,20,20,nr,20,nr,nr,21,nr,20,nr,nr,19,21,20,20,
05-12-2021,14,21,nr,16,nr,21,nr,nr,nr,26,23,nr,18,25,25,23,nr,22,nr,16,nr,nr,nr,22,22,23,22,20,nr,22,21,21,nr,22,nr,nr,23,nr,22,nr,nr,21,22,21,21,
05-12-2021,15,22,nr,nr,nr,22,nr,nr,nr,26,22,nr,19,26,26,24,nr,23,nr,17,nr,nr,nr,23,22,23,23,21,nr,22,22,22,nr,22,nr,nr,22,nr,23,nr,nr,22,24,22,22,
05-12-2021,16,22,nr,nr,nr,23,nr,nr,nr,25,21,nr,19,26,26,25,nr,23,nr,17,nr,nr,nr,23,23,22,23,22,nr,21,23,22,nr,23,nr,nr,23,nr,23,nr,nr,22,24,23,23,
05-12-2021,17,22,nr,nr,nr,22,nr,nr,nr,24,20,nr,18,24,25,24,nr,23,nr,16,nr,nr,nr,23,23,22,22,22,nr,20,22,22,nr,23,nr,nr,22,nr,23,nr,nr,21,23,23,23,
05-12-2021,18,20,nr,13,nr,21,nr,nr,nr,21,19,nr,17,19,23,21,nr,21,nr,14,nr,nr,nr,21,22,20,20,20,nr,17,20,19,nr,21,nr,nr,20,nr,21,nr,nr,19,22,22,20,
05-12-2021,19,17,nr,9,nr,20,nr,nr,nr,19,17,nr,15,15,19,19,nr,20,nr,11,nr,nr,nr,20,20,16,18,18,nr,14,18,16,nr,19,nr,nr,17,nr,19,nr,nr,17,20,20,18,
