Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,17,65,nr,nr,49,nr,nr,57,73,77,65,58,nr,56,nr,61,43,nr,nr,37,nr,70,56,55,nr,nr,82,52,66,nr,nr,48,nr,97,nr,71,nr,32,
01-10-2008,18,47,nr,nr,40,nr,nr,42,63,60,38,52,nr,48,nr,41,26,nr,nr,25,nr,46,36,45,nr,nr,39,44,54,nr,nr,35,nr,50,nr,48,nr,29,
01-10-2008,19,40,nr,nr,28,nr,nr,25,45,42,24,37,nr,34,nr,30,17,nr,nr,18,nr,32,26,29,nr,nr,25,32,40,nr,nr,24,nr,36,nr,35,nr,18,
01-10-2008,20,38,nr,nr,13,nr,nr,16,39,33,25,30,nr,28,nr,25,17,nr,nr,20,nr,23,16,21,nr,nr,22,18,31,nr,nr,15,nr,27,nr,25,nr,18,
01-10-2008,21,40,nr,nr,14,nr,nr,10,35,26,19,31,nr,37,nr,18,14,nr,nr,20,nr,23,16,15,nr,nr,15,14,28,nr,nr,10,nr,23,nr,nr,nr,16,
01-10-2008,22,35,nr,nr,18,nr,nr,11,32,26,17,25,nr,38,nr,21,18,nr,nr,19,nr,30,24,23,nr,nr,20,21,17,nr,nr,12,nr,28,nr,21,nr,14,
01-10-2008,23,33,nr,nr,30,nr,nr,19,33,23,27,26,nr,41,nr,17,12,nr,nr,16,nr,31,26,26,nr,nr,23,32,17,nr,nr,nr,nr,22,nr,19,nr,25,
01-10-2008,24,34,nr,nr,34,nr,nr,21,23,9,31,32,nr,43,nr,24,19,nr,nr,22,nr,38,35,31,nr,nr,32,35,16,nr,nr,nr,nr,15,nr,18,nr,26,
02-10-2008,1,32,nr,nr,35,nr,nr,22,12,12,34,30,nr,40,nr,25,24,nr,nr,26,nr,37,36,30,nr,nr,33,nr,21,nr,nr,nr,nr,26,nr,26,nr,21,
02-10-2008,2,29,nr,nr,31,nr,nr,22,7,10,33,29,nr,40,nr,29,29,nr,nr,32,nr,35,34,29,nr,nr,33,nr,30,nr,nr,34,nr,34,nr,29,nr,26,
02-10-2008,3,23,nr,nr,24,nr,nr,30,1,13,29,32,nr,39,nr,33,30,nr,nr,33,nr,33,29,26,nr,nr,29,nr,34,nr,nr,25,nr,31,nr,34,nr,27,
02-10-2008,4,17,nr,nr,20,nr,nr,27,1,7,31,38,nr,28,nr,33,29,nr,nr,35,nr,32,33,22,nr,nr,30,21,32,nr,nr,24,nr,21,nr,29,nr,23,
02-10-2008,5,7,nr,nr,19,nr,nr,21,2,2,29,33,nr,23,nr,23,27,nr,nr,26,nr,28,18,16,nr,nr,25,nr,30,nr,nr,22,nr,21,nr,29,nr,5,
02-10-2008,6,4,nr,nr,3,nr,nr,6,2,1,10,23,nr,18,nr,4,5,nr,nr,10,nr,20,5,1,nr,nr,15,5,23,nr,nr,4,nr,12,nr,10,nr,2,
02-10-2008,7,5,nr,nr,3,nr,nr,2,2,1,2,18,nr,12,nr,2,1,nr,nr,3,nr,4,2,0,nr,nr,2,5,13,nr,nr,2,nr,7,nr,3,nr,4,
02-10-2008,8,14,nr,nr,6,nr,nr,4,4,nr,4,19,nr,9,nr,4,5,nr,nr,7,nr,3,4,4,nr,nr,2,8,nr,nr,nr,nr,nr,9,nr,7,nr,11,
02-10-2008,9,37,nr,nr,18,nr,nr,11,21,18,12,22,nr,24,nr,10,20,nr,nr,15,nr,6,11,18,nr,nr,8,23,23,nr,nr,18,nr,15,nr,18,nr,19,
02-10-2008,10,46,nr,nr,36,nr,nr,23,46,42,30,22,nr,38,nr,27,32,nr,nr,31,nr,20,25,38,nr,nr,19,44,33,nr,nr,38,nr,21,nr,nr,nr,29,
02-10-2008,11,55,nr,nr,51,nr,nr,nr,56,52,44,40,nr,44,nr,45,42,nr,nr,47,nr,40,39,nr,nr,nr,40,50,48,nr,nr,47,nr,31,nr,nr,nr,34,
02-10-2008,12,61,nr,nr,62,nr,nr,nr,62,61,60,60,nr,54,nr,66,60,nr,nr,64,nr,58,57,nr,nr,nr,60,68,64,nr,nr,55,nr,55,nr,47,nr,41,
02-10-2008,13,60,nr,nr,66,nr,nr,nr,70,70,89,66,nr,62,nr,83,80,nr,nr,80,nr,78,76,nr,nr,nr,89,71,74,nr,nr,58,nr,82,nr,58,nr,49,
02-10-2008,14,62,nr,nr,74,nr,nr,69,73,83,110,74,nr,65,nr,100,96,nr,nr,92,nr,100,94,nr,nr,nr,111,84,84,nr,nr,64,nr,108,nr,67,nr,44,
02-10-2008,15,65,nr,nr,73,nr,nr,71,71,91,120,77,nr,68,nr,89,94,nr,nr,90,nr,118,107,61,nr,nr,116,84,95,nr,nr,60,nr,117,nr,66,nr,47,
02-10-2008,16,68,nr,nr,67,nr,nr,74,70,95,109,79,nr,68,nr,82,74,nr,nr,65,nr,120,100,63,nr,nr,108,77,93,nr,nr,54,nr,126,nr,67,nr,46,
02-10-2008,17,63,nr,nr,55,nr,nr,70,75,79,75,73,nr,63,nr,71,61,nr,nr,42,nr,88,59,59,nr,nr,89,55,87,nr,nr,52,nr,121,nr,67,nr,43,
02-10-2008,18,54,nr,nr,49,nr,nr,49,63,79,43,51,nr,55,nr,48,41,nr,nr,32,nr,50,42,44,nr,nr,48,46,73,nr,nr,40,nr,66,nr,48,nr,34,
02-10-2008,19,47,nr,nr,30,nr,nr,29,47,57,23,38,nr,36,nr,35,22,nr,nr,21,nr,35,29,23,nr,nr,30,35,46,nr,nr,23,nr,43,nr,33,nr,21,
02-10-2008,20,42,nr,nr,15,nr,nr,20,41,23,22,31,nr,27,nr,22,15,nr,nr,27,nr,23,13,14,nr,nr,18,21,28,nr,nr,10,nr,32,nr,27,nr,17,
02-10-2008,21,38,nr,nr,16,nr,nr,16,37,20,18,31,nr,31,nr,26,12,nr,nr,24,nr,20,10,19,nr,nr,16,21,23,nr,nr,10,nr,23,nr,22,nr,15,
02-10-2008,22,33,nr,nr,19,nr,nr,22,35,30,21,29,nr,38,nr,14,10,nr,nr,19,nr,22,16,20,nr,nr,18,27,14,nr,nr,17,nr,22,nr,23,nr,24,
02-10-2008,23,36,nr,nr,26,nr,nr,16,30,21,24,32,nr,37,nr,13,9,nr,nr,12,nr,25,24,27,nr,nr,25,30,15,nr,nr,13,nr,14,nr,19,nr,24,
02-10-2008,24,37,nr,nr,27,nr,nr,14,12,10,27,33,nr,41,nr,16,18,nr,nr,18,nr,32,29,30,nr,nr,25,31,12,nr,nr,23,nr,12,nr,10,nr,30,
03-10-2008,1,35,nr,nr,30,nr,nr,14,2,3,27,35,nr,41,nr,18,17,nr,nr,19,nr,29,30,35,nr,nr,26,nr,18,nr,nr,26,nr,8,nr,14,nr,30,
03-10-2008,2,31,nr,nr,30,nr,nr,16,2,9,30,30,nr,39,nr,22,21,nr,nr,23,nr,26,31,31,nr,nr,31,nr,15,nr,nr,28,nr,10,nr,13,nr,23,
03-10-2008,3,22,nr,nr,28,nr,nr,21,2,6,31,19,nr,26,nr,23,21,nr,nr,23,nr,20,20,30,nr,nr,26,22,19,nr,nr,26,nr,11,nr,17,nr,22,
03-10-2008,4,19,nr,nr,23,nr,nr,12,2,1,26,6,nr,21,nr,17,9,nr,nr,13,nr,18,14,17,nr,nr,17,nr,13,nr,nr,19,nr,12,nr,12,nr,3,
03-10-2008,5,12,nr,nr,14,nr,nr,5,2,3,18,5,nr,11,nr,7,2,nr,nr,4,nr,15,2,6,nr,nr,6,4,13,nr,nr,9,nr,14,nr,3,nr,2,
03-10-2008,6,2,nr,nr,4,nr,nr,2,2,3,4,0,nr,4,nr,2,2,nr,nr,3,nr,4,1,0,nr,nr,1,2,11,nr,nr,3,nr,11,nr,2,nr,2,
03-10-2008,7,2,nr,nr,4,nr,nr,9,2,1,2,0,nr,5,nr,2,2,nr,nr,3,nr,2,2,0,nr,nr,1,3,1,nr,nr,3,nr,9,nr,3,nr,2,
03-10-2008,8,5,nr,nr,4,nr,nr,4,4,4,4,8,nr,6,nr,4,4,nr,nr,5,nr,5,2,1,nr,nr,2,4,2,nr,nr,5,nr,15,nr,5,nr,nr,
03-10-2008,9,26,nr,nr,12,nr,nr,11,22,4,10,13,nr,10,nr,nr,5,nr,nr,9,nr,10,5,13,nr,nr,8,14,10,nr,nr,13,nr,20,nr,12,nr,nr,
03-10-2008,10,43,nr,nr,26,nr,nr,21,44,14,22,24,nr,20,nr,nr,14,nr,nr,17,nr,21,14,26,nr,nr,20,nr,29,nr,nr,24,nr,30,nr,24,nr,21,
03-10-2008,11,50,nr,nr,41,nr,nr,40,56,51,44,37,nr,48,nr,nr,34,nr,nr,34,nr,43,34,40,nr,nr,44,nr,49,nr,nr,27,nr,44,nr,40,nr,46,
03-10-2008,12,58,nr,nr,40,nr,nr,49,65,63,63,56,nr,58,nr,nr,43,nr,nr,46,nr,64,57,50,nr,nr,66,54,71,nr,nr,38,nr,68,nr,54,nr,52,
03-10-2008,13,65,nr,nr,66,nr,nr,72,76,76,83,73,nr,64,nr,79,74,nr,nr,70,nr,85,76,59,nr,nr,88,60,91,nr,nr,59,nr,89,nr,73,nr,62,
03-10-2008,14,68,nr,nr,91,nr,nr,85,83,86,90,80,nr,78,nr,97,100,nr,nr,96,nr,90,82,63,nr,nr,98,91,104,nr,nr,72,nr,97,nr,88,nr,61,
03-10-2008,15,69,nr,nr,95,nr,nr,66,80,89,107,87,nr,78,nr,95,84,nr,nr,91,nr,104,112,68,nr,nr,106,96,106,nr,nr,75,nr,103,nr,82,nr,56,
03-10-2008,16,69,nr,nr,92,nr,nr,65,76,95,92,99,nr,80,nr,84,77,nr,nr,72,nr,115,105,67,nr,nr,89,94,87,nr,nr,79,nr,103,nr,77,nr,58,
03-10-2008,17,58,nr,nr,67,nr,nr,49,68,68,73,87,nr,77,nr,69,57,nr,nr,64,nr,90,86,60,nr,nr,71,73,79,nr,nr,55,nr,78,nr,71,nr,42,
03-10-2008,18,51,nr,nr,46,nr,nr,36,59,80,49,60,nr,57,nr,45,31,nr,nr,34,nr,66,52,42,nr,nr,53,48,56,nr,nr,39,nr,58,nr,53,nr,26,
03-10-2008,19,44,nr,nr,29,nr,nr,28,47,63,30,38,nr,34,nr,27,21,nr,nr,24,nr,37,27,26,nr,nr,29,34,63,nr,nr,20,nr,46,nr,37,nr,21,
03-10-2008,20,42,nr,nr,28,nr,nr,22,36,50,28,31,nr,24,nr,21,19,nr,nr,23,nr,24,23,19,nr,nr,22,30,30,nr,nr,24,nr,28,nr,30,nr,15,
03-10-2008,21,39,nr,nr,26,nr,nr,12,36,48,23,24,nr,26,nr,22,14,nr,nr,16,nr,17,11,17,nr,nr,18,22,19,nr,nr,23,nr,20,nr,16,nr,24,
03-10-2008,22,36,nr,nr,22,nr,nr,14,35,22,16,29,nr,29,nr,16,12,nr,nr,14,nr,21,14,21,nr,nr,12,26,11,nr,nr,18,nr,20,nr,12,nr,30,
03-10-2008,23,43,nr,nr,24,nr,nr,15,29,19,22,27,nr,35,nr,14,5,nr,nr,9,nr,24,18,28,nr,nr,23,25,14,nr,nr,18,nr,17,nr,9,nr,27,
03-10-2008,24,32,nr,nr,24,nr,nr,18,28,24,22,nr,nr,30,nr,16,9,nr,nr,12,nr,24,22,30,nr,nr,22,25,18,nr,nr,19,nr,11,nr,11,nr,28,
04-10-2008,1,32,nr,nr,22,nr,nr,16,31,30,19,17,nr,29,nr,14,8,nr,nr,12,nr,28,24,30,nr,nr,21,22,17,nr,nr,21,nr,6,nr,14,nr,31,
04-10-2008,2,23,nr,nr,23,nr,nr,15,23,18,19,14,nr,26,nr,19,9,nr,nr,13,nr,26,25,28,nr,nr,23,18,17,nr,nr,24,nr,9,nr,11,nr,37,
04-10-2008,3,20,nr,nr,22,nr,nr,16,22,22,16,11,nr,20,nr,14,6,nr,nr,9,nr,24,24,1,nr,nr,24,15,18,nr,nr,26,nr,7,nr,12,nr,22,
04-10-2008,4,23,nr,nr,22,nr,nr,6,17,15,16,10,nr,15,nr,8,6,nr,nr,7,nr,16,11,5,nr,nr,13,15,11,nr,nr,25,nr,4,nr,6,nr,5,
04-10-2008,5,10,nr,nr,15,nr,nr,3,4,12,10,3,nr,19,nr,12,2,nr,nr,5,nr,6,3,0,nr,nr,9,16,10,nr,nr,11,nr,7,nr,4,nr,5,
04-10-2008,6,7,nr,nr,8,nr,nr,2,2,4,2,2,nr,5,nr,2,0,nr,nr,4,nr,2,1,2,nr,nr,1,5,3,nr,nr,7,nr,8,nr,3,nr,2,
04-10-2008,7,4,nr,nr,7,nr,nr,2,2,2,3,2,nr,4,nr,3,1,nr,nr,4,nr,2,1,2,nr,nr,1,2,0,nr,nr,5,nr,7,nr,4,nr,2,
04-10-2008,8,8,nr,nr,13,nr,nr,4,5,7,8,7,nr,9,nr,7,4,nr,nr,6,nr,5,3,5,nr,nr,5,6,5,nr,nr,13,nr,8,nr,6,nr,4,
04-10-2008,9,24,nr,nr,18,nr,nr,11,22,17,20,29,nr,23,nr,12,9,nr,nr,11,nr,21,12,16,nr,nr,15,23,13,nr,nr,16,nr,11,nr,14,nr,12,
04-10-2008,10,39,nr,nr,27,nr,nr,21,37,30,31,34,nr,36,nr,27,23,nr,nr,24,nr,31,26,26,nr,nr,28,29,30,nr,nr,23,nr,22,nr,24,nr,24,
04-10-2008,11,51,nr,nr,33,nr,nr,34,nr,45,49,47,nr,40,nr,43,38,nr,nr,35,nr,46,40,34,nr,nr,45,36,47,nr,nr,33,nr,45,nr,42,nr,34,
04-10-2008,12,59,nr,nr,64,nr,nr,60,nr,67,63,53,nr,49,nr,61,58,nr,nr,64,nr,61,50,49,nr,nr,64,61,69,nr,nr,57,nr,62,nr,66,nr,54,
04-10-2008,13,60,nr,nr,83,nr,nr,61,73,80,76,61,nr,60,nr,76,81,nr,nr,81,nr,72,62,63,nr,nr,77,85,86,nr,nr,72,nr,69,nr,74,nr,59,
04-10-2008,14,62,nr,nr,110,nr,nr,88,75,82,96,72,nr,90,nr,85,94,nr,nr,89,nr,94,85,68,nr,nr,97,110,100,nr,nr,92,nr,84,nr,93,nr,77,
04-10-2008,15,59,nr,nr,117,nr,nr,83,63,80,107,88,nr,108,nr,105,96,nr,nr,102,nr,119,111,67,nr,nr,115,111,104,nr,nr,104,nr,96,nr,102,nr,64,
04-10-2008,16,50,nr,nr,110,nr,nr,83,67,85,121,nr,nr,116,nr,99,80,nr,nr,84,nr,119,100,63,nr,nr,115,103,98,nr,nr,94,nr,101,nr,99,nr,63,
04-10-2008,17,41,nr,nr,99,nr,nr,76,38,72,100,94,nr,97,nr,100,55,nr,nr,60,nr,116,115,46,nr,nr,100,92,87,nr,nr,60,nr,88,nr,95,nr,37,
04-10-2008,18,32,nr,nr,39,nr,nr,54,47,39,77,86,nr,47,nr,52,24,nr,nr,41,nr,88,92,27,nr,nr,84,53,43,nr,nr,33,nr,60,nr,70,nr,22,
04-10-2008,19,27,nr,nr,22,nr,nr,25,29,30,26,38,nr,37,nr,25,16,nr,nr,21,nr,39,27,22,nr,nr,31,26,29,nr,nr,24,nr,39,nr,32,nr,30,
04-10-2008,20,26,nr,nr,27,nr,nr,18,25,18,20,29,nr,23,nr,20,8,nr,nr,9,nr,22,19,16,nr,nr,24,27,27,nr,nr,26,nr,26,nr,17,nr,29,
04-10-2008,21,22,nr,nr,18,nr,nr,18,11,19,13,26,nr,18,nr,21,10,nr,nr,14,nr,18,18,8,nr,nr,19,16,22,nr,nr,17,nr,28,nr,15,nr,10,
04-10-2008,22,19,nr,nr,11,nr,nr,16,11,25,15,23,nr,17,nr,16,3,nr,nr,12,nr,9,12,15,nr,nr,12,7,18,nr,nr,12,nr,23,nr,14,nr,6,
04-10-2008,23,8,nr,nr,17,nr,nr,5,3,12,nr,26,nr,23,nr,4,1,nr,nr,4,nr,3,13,7,nr,nr,7,15,23,nr,nr,18,nr,11,nr,5,nr,5,
04-10-2008,24,4,nr,nr,13,nr,nr,4,2,6,6,20,nr,19,nr,4,3,nr,nr,7,nr,9,11,11,nr,nr,11,15,18,nr,nr,17,nr,7,nr,2,nr,10,
05-10-2008,1,12,nr,nr,15,nr,nr,8,4,14,6,14,nr,16,nr,7,7,nr,nr,12,nr,12,9,16,nr,nr,8,11,12,nr,nr,14,nr,3,nr,3,nr,3,
05-10-2008,2,21,nr,nr,11,nr,nr,7,15,5,4,11,nr,10,nr,5,4,nr,nr,7,nr,9,6,19,nr,nr,4,8,9,nr,nr,13,nr,1,nr,3,nr,5,
05-10-2008,3,16,nr,nr,14,nr,nr,3,12,5,2,7,nr,22,nr,4,3,nr,nr,6,nr,3,4,13,nr,nr,3,10,4,nr,nr,14,nr,2,nr,2,nr,4,
05-10-2008,4,10,nr,nr,19,nr,nr,3,7,6,3,5,nr,22,nr,5,3,nr,nr,6,nr,2,7,13,nr,nr,3,13,3,nr,nr,16,nr,3,nr,5,nr,5,
05-10-2008,5,12,nr,nr,20,nr,nr,2,8,4,4,4,nr,15,nr,5,3,nr,nr,5,nr,3,9,13,nr,nr,6,16,5,nr,nr,17,nr,2,nr,2,nr,6,
05-10-2008,6,6,nr,nr,16,nr,nr,3,7,2,3,5,nr,18,nr,4,3,nr,nr,5,nr,1,7,6,nr,nr,4,14,0,nr,nr,17,nr,1,nr,4,nr,3,
05-10-2008,7,5,nr,nr,13,nr,nr,3,7,1,4,1,nr,12,nr,4,1,nr,nr,4,nr,1,2,3,nr,nr,2,7,1,nr,nr,12,nr,2,nr,3,nr,3,
05-10-2008,8,5,nr,nr,7,nr,nr,4,9,nr,4,2,nr,6,nr,3,3,nr,nr,3,nr,2,2,4,nr,nr,1,6,3,nr,nr,9,nr,5,nr,6,nr,3,
05-10-2008,9,14,nr,nr,9,nr,nr,6,11,16,5,7,nr,13,nr,7,5,nr,nr,6,nr,3,1,8,nr,nr,5,6,15,nr,nr,14,nr,6,nr,9,nr,9,
05-10-2008,10,30,nr,nr,13,nr,nr,17,25,25,14,13,nr,16,nr,19,14,nr,nr,17,nr,12,9,14,nr,nr,17,13,20,nr,nr,15,nr,11,nr,24,nr,21,
05-10-2008,11,36,nr,nr,25,nr,nr,34,41,40,22,21,nr,29,nr,30,15,nr,nr,18,nr,27,17,29,nr,nr,29,29,34,nr,nr,21,nr,26,nr,41,nr,34,
05-10-2008,12,47,nr,nr,42,nr,nr,51,55,49,46,38,nr,45,nr,45,41,nr,nr,46,nr,41,41,47,nr,nr,45,47,55,nr,nr,41,nr,43,nr,63,nr,47,
05-10-2008,13,60,nr,nr,75,nr,nr,71,61,47,70,60,nr,65,nr,75,66,nr,nr,74,nr,73,70,59,nr,nr,72,72,53,nr,nr,73,nr,55,nr,78,nr,74,
05-10-2008,14,70,nr,nr,94,nr,nr,57,61,47,88,70,nr,84,nr,91,83,nr,nr,92,nr,93,88,65,nr,nr,85,93,39,nr,nr,91,nr,nr,nr,81,nr,86,
05-10-2008,15,71,nr,nr,99,nr,nr,39,62,49,71,73,nr,92,nr,71,83,nr,nr,89,nr,84,80,65,nr,nr,60,99,41,nr,nr,96,nr,59,nr,56,nr,87,
05-10-2008,16,72,nr,nr,78,nr,nr,32,52,42,46,73,nr,81,nr,43,nr,nr,nr,55,nr,54,55,54,nr,nr,41,69,34,nr,nr,78,nr,41,nr,46,nr,74,
05-10-2008,17,62,nr,nr,47,nr,nr,25,42,38,33,45,nr,50,nr,34,34,nr,nr,41,nr,37,31,43,nr,nr,32,41,32,nr,nr,48,nr,32,nr,39,nr,58,
05-10-2008,18,44,nr,nr,33,nr,nr,21,30,35,31,29,nr,29,nr,29,26,nr,nr,34,nr,30,20,26,nr,nr,29,32,30,nr,nr,35,nr,14,nr,35,nr,45,
05-10-2008,19,30,nr,nr,18,nr,nr,17,27,27,12,10,nr,24,nr,14,14,nr,nr,20,nr,16,7,18,nr,nr,17,20,19,nr,nr,24,nr,9,nr,29,nr,26,
05-10-2008,20,25,nr,nr,28,nr,nr,11,26,19,6,19,nr,37,nr,11,15,nr,nr,13,nr,5,10,18,nr,nr,6,30,10,nr,nr,30,nr,22,nr,17,nr,14,
05-10-2008,21,18,nr,nr,30,nr,nr,11,24,16,21,28,nr,35,nr,12,7,nr,nr,11,nr,29,22,13,nr,nr,19,31,3,nr,nr,21,nr,13,nr,13,nr,12,
05-10-2008,22,6,nr,nr,24,nr,nr,14,18,11,15,14,nr,31,nr,13,8,nr,nr,8,nr,13,18,14,nr,nr,19,26,2,nr,nr,19,nr,7,nr,5,nr,5,
05-10-2008,23,3,nr,nr,20,nr,nr,6,9,8,3,6,nr,14,nr,15,5,nr,nr,9,nr,6,5,2,nr,nr,3,10,4,nr,nr,15,nr,14,nr,5,nr,3,
05-10-2008,24,3,nr,nr,13,nr,nr,4,16,7,2,10,nr,8,nr,3,2,nr,nr,4,nr,8,2,2,nr,nr,1,3,6,nr,nr,5,nr,14,nr,3,nr,2,
06-10-2008,1,3,nr,nr,4,nr,nr,3,5,4,2,11,nr,9,nr,3,5,nr,nr,7,nr,11,3,2,nr,nr,1,4,0,nr,nr,9,nr,15,nr,3,nr,1,
06-10-2008,2,2,nr,nr,6,nr,nr,2,1,2,5,7,nr,8,nr,2,2,nr,nr,5,nr,13,3,3,nr,nr,1,10,8,nr,nr,11,nr,16,nr,2,nr,1,
06-10-2008,3,1,nr,nr,26,nr,nr,9,2,2,7,2,nr,9,nr,2,3,nr,nr,3,nr,13,7,1,nr,nr,1,7,7,nr,nr,11,nr,8,nr,4,nr,2,
06-10-2008,4,2,nr,nr,22,nr,nr,5,2,1,8,3,nr,9,nr,2,1,nr,nr,3,nr,13,4,0,nr,nr,2,6,7,nr,nr,nr,nr,5,nr,2,nr,1,
06-10-2008,5,2,nr,nr,3,nr,nr,4,2,1,5,1,nr,5,nr,2,1,nr,nr,3,nr,10,1,0,nr,nr,1,3,3,nr,nr,4,nr,7,nr,4,nr,2,
06-10-2008,6,2,nr,nr,3,nr,nr,2,1,1,3,0,nr,4,nr,1,1,nr,nr,3,nr,3,1,0,nr,nr,1,2,1,nr,nr,2,nr,8,nr,2,nr,2,
06-10-2008,7,2,nr,nr,4,nr,nr,2,1,1,2,0,nr,4,nr,2,nr,nr,nr,3,nr,1,1,0,nr,nr,1,2,nr,nr,nr,2,nr,6,nr,3,nr,2,
06-10-2008,8,3,nr,nr,4,nr,nr,3,3,2,3,1,nr,5,nr,3,nr,nr,nr,4,nr,6,nr,0,nr,nr,2,3,2,nr,nr,3,nr,10,nr,4,nr,4,
06-10-2008,9,12,nr,nr,10,nr,nr,12,10,7,8,7,nr,10,nr,9,7,nr,nr,8,nr,16,6,nr,nr,nr,7,9,10,nr,nr,9,nr,11,nr,13,nr,8,
06-10-2008,10,27,nr,nr,27,nr,nr,28,33,24,23,24,nr,23,nr,28,16,nr,nr,29,nr,28,17,19,nr,nr,nr,22,32,nr,nr,25,nr,25,nr,29,nr,28,
06-10-2008,11,46,nr,nr,53,nr,nr,45,55,46,49,39,nr,53,nr,57,41,nr,nr,48,nr,45,40,42,nr,nr,45,50,48,nr,nr,39,nr,nr,nr,51,nr,44,
06-10-2008,12,nr,nr,nr,69,nr,nr,65,55,55,71,49,nr,66,nr,69,57,nr,nr,57,nr,65,63,54,nr,nr,73,73,56,nr,nr,51,nr,nr,nr,76,nr,58,
06-10-2008,13,nr,nr,nr,83,nr,nr,81,nr,62,82,62,nr,81,nr,84,67,nr,nr,77,nr,76,71,66,nr,nr,88,91,52,nr,nr,74,nr,nr,nr,94,nr,78,
06-10-2008,14,63,nr,nr,99,nr,nr,85,nr,60,94,78,nr,91,nr,107,nr,nr,nr,94,nr,90,91,70,nr,nr,93,108,63,nr,nr,83,nr,59,nr,104,nr,71,
06-10-2008,15,56,nr,nr,123,nr,nr,94,nr,43,108,101,nr,97,nr,100,106,nr,nr,107,nr,110,109,80,nr,nr,113,119,72,nr,nr,92,nr,68,nr,102,nr,72,
