Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,17,93,56,nr,50,80,64,nr,nr,nr,nr,nr,56,57,69,nr,36,78,nr,65,nr,nr,nr,nr,nr,69,61,60,nr,nr,64,nr,nr,nr,79,nr,nr,95,77,nr,nr,61,63,nr,
01-11-2023,18,77,58,nr,58,77,75,nr,nr,nr,nr,nr,56,69,62,nr,34,71,nr,77,nr,nr,nr,nr,nr,37,72,63,nr,nr,77,nr,nr,nr,31,nr,nr,93,76,nr,nr,73,62,nr,
01-11-2023,19,107,61,nr,43,85,89,nr,nr,nr,nr,nr,54,60,55,nr,64,82,nr,92,nr,nr,nr,nr,nr,24,nr,56,nr,nr,89,nr,nr,nr,42,nr,nr,94,70,nr,nr,55,77,nr,
01-11-2023,20,nr,52,nr,43,73,63,nr,nr,nr,nr,nr,61,51,34,nr,52,65,nr,40,nr,nr,nr,nr,nr,22,nr,58,nr,nr,75,nr,nr,nr,26,nr,nr,87,71,nr,nr,56,62,nr,
01-11-2023,21,43,44,nr,30,53,55,nr,nr,nr,nr,nr,37,53,25,nr,42,57,nr,55,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,72,nr,nr,nr,32,nr,nr,63,68,nr,nr,47,51,nr,
01-11-2023,22,32,33,nr,24,39,40,nr,nr,nr,nr,nr,26,40,22,nr,35,52,nr,45,nr,nr,nr,nr,nr,56,nr,34,nr,nr,45,nr,nr,nr,45,nr,nr,59,64,nr,nr,53,40,nr,
01-11-2023,23,26,33,nr,15,32,33,nr,nr,nr,nr,nr,23,34,16,nr,31,33,nr,35,nr,nr,nr,nr,nr,48,nr,32,nr,nr,32,nr,nr,nr,46,nr,nr,30,54,nr,nr,45,36,nr,
01-11-2023,24,25,22,nr,16,26,29,nr,nr,nr,nr,nr,23,31,14,nr,30,26,nr,30,nr,nr,nr,nr,nr,65,nr,19,nr,nr,26,nr,nr,nr,31,nr,nr,27,19,nr,nr,40,32,nr,
02-11-2023,1,nr,19,nr,13,30,29,nr,nr,nr,nr,nr,nr,26,13,nr,21,29,nr,29,nr,nr,nr,nr,nr,48,nr,22,nr,nr,18,nr,nr,nr,28,nr,nr,29,18,nr,nr,38,32,nr,
02-11-2023,2,38,17,nr,18,30,31,nr,nr,nr,nr,nr,10,27,14,nr,26,27,nr,28,nr,nr,nr,nr,nr,55,nr,24,nr,nr,15,nr,nr,nr,20,nr,nr,35,28,nr,nr,26,33,nr,
02-11-2023,3,26,17,nr,17,27,18,nr,nr,nr,nr,nr,22,16,17,nr,30,25,nr,27,nr,nr,nr,nr,nr,44,nr,21,nr,nr,30,nr,nr,nr,19,nr,nr,44,19,nr,nr,27,31,nr,
02-11-2023,4,28,26,nr,17,25,32,nr,nr,nr,nr,nr,30,19,13,nr,36,21,nr,23,nr,nr,nr,nr,nr,35,nr,19,nr,nr,33,nr,nr,nr,20,nr,nr,43,27,nr,nr,19,44,nr,
02-11-2023,5,22,26,nr,20,24,42,nr,nr,nr,nr,nr,26,25,13,nr,24,26,nr,18,nr,nr,nr,nr,nr,28,nr,19,nr,nr,32,nr,nr,nr,29,nr,nr,49,25,nr,nr,30,37,nr,
02-11-2023,6,31,24,nr,26,26,56,nr,nr,nr,nr,nr,23,25,13,nr,29,27,nr,30,nr,nr,nr,nr,nr,29,nr,19,nr,nr,32,nr,nr,nr,18,nr,nr,50,38,nr,nr,28,39,nr,
02-11-2023,7,28,24,nr,19,31,51,nr,nr,nr,nr,nr,28,19,19,nr,31,33,nr,32,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,nr,nr,nr,22,nr,nr,53,35,nr,nr,36,42,nr,
02-11-2023,8,43,22,nr,24,29,56,nr,nr,nr,nr,nr,29,24,24,nr,33,36,nr,44,nr,nr,nr,nr,nr,22,32,20,nr,nr,42,nr,nr,nr,26,nr,nr,58,46,nr,nr,36,42,nr,
02-11-2023,9,40,22,nr,32,40,42,nr,nr,nr,nr,nr,22,39,28,nr,42,43,nr,44,nr,nr,nr,nr,nr,26,37,24,nr,nr,57,nr,nr,nr,36,nr,nr,48,57,nr,nr,35,51,nr,
02-11-2023,10,40,30,nr,40,46,29,nr,nr,nr,nr,nr,28,31,35,nr,52,51,nr,48,nr,nr,nr,nr,nr,28,34,34,nr,nr,63,nr,nr,nr,34,nr,nr,43,61,nr,nr,35,51,nr,
02-11-2023,11,33,37,nr,49,60,41,nr,nr,nr,nr,nr,43,47,39,nr,62,60,nr,61,nr,nr,nr,nr,nr,41,32,33,nr,nr,59,nr,nr,nr,42,nr,nr,69,92,nr,nr,32,71,nr,
02-11-2023,12,37,41,nr,66,73,48,nr,nr,nr,nr,nr,44,72,43,nr,68,64,nr,64,nr,nr,nr,nr,nr,49,49,38,nr,nr,77,nr,nr,nr,50,nr,nr,93,85,nr,nr,42,72,nr,
02-11-2023,13,45,46,nr,52,76,59,nr,nr,nr,nr,nr,43,84,42,nr,72,70,nr,76,nr,nr,nr,nr,nr,48,58,51,nr,nr,93,nr,nr,nr,51,nr,nr,98,81,nr,nr,55,79,nr,
02-11-2023,14,61,41,nr,34,74,68,nr,nr,nr,nr,nr,31,46,29,nr,73,76,nr,72,nr,nr,nr,nr,nr,57,61,61,nr,nr,99,nr,nr,nr,45,nr,nr,77,41,nr,nr,77,57,nr,
02-11-2023,15,63,40,nr,27,68,50,nr,nr,nr,nr,nr,27,32,34,nr,73,61,nr,58,nr,nr,nr,nr,nr,61,75,53,nr,nr,62,nr,nr,nr,25,nr,nr,61,50,nr,nr,78,55,nr,
02-11-2023,16,44,36,nr,40,52,30,nr,nr,nr,nr,nr,43,41,33,nr,62,50,nr,51,nr,nr,nr,nr,nr,54,70,43,nr,nr,64,nr,nr,nr,50,nr,nr,59,40,nr,nr,68,47,nr,
02-11-2023,17,49,41,nr,29,55,59,nr,nr,nr,nr,nr,44,38,31,nr,34,44,nr,57,nr,nr,nr,nr,nr,57,40,37,nr,nr,64,nr,nr,nr,72,nr,nr,53,43,nr,nr,71,39,nr,
02-11-2023,18,48,51,nr,32,61,34,nr,nr,nr,nr,nr,38,39,45,nr,28,38,nr,44,nr,nr,nr,nr,nr,63,35,46,nr,nr,59,nr,nr,nr,72,nr,nr,51,39,nr,nr,40,36,nr,
02-11-2023,19,nr,56,nr,48,46,51,nr,nr,nr,nr,nr,42,51,46,nr,40,47,nr,69,nr,nr,nr,nr,nr,59,nr,45,nr,nr,49,nr,nr,nr,75,nr,nr,42,46,nr,nr,57,64,nr,
02-11-2023,20,37,55,nr,44,52,38,nr,nr,nr,nr,nr,45,51,49,nr,32,40,nr,39,nr,nr,nr,nr,nr,33,nr,46,nr,nr,48,nr,nr,nr,69,nr,nr,57,62,nr,nr,73,61,nr,
02-11-2023,21,28,54,nr,32,44,37,nr,nr,nr,nr,nr,36,38,38,nr,30,34,nr,34,nr,nr,nr,nr,nr,22,nr,35,nr,nr,39,nr,nr,nr,69,nr,nr,39,54,nr,nr,67,60,nr,
02-11-2023,22,63,31,nr,38,37,31,nr,nr,nr,nr,nr,31,33,29,nr,32,40,nr,47,nr,nr,nr,nr,nr,39,nr,31,nr,nr,51,nr,nr,nr,62,nr,nr,19,48,nr,nr,42,45,nr,
02-11-2023,23,49,24,nr,21,30,23,nr,nr,nr,nr,nr,27,32,18,nr,21,33,nr,40,nr,nr,nr,nr,nr,89,nr,26,nr,nr,34,nr,nr,nr,26,nr,nr,34,44,nr,nr,33,42,nr,
02-11-2023,24,49,21,nr,26,25,25,nr,nr,nr,nr,nr,22,27,22,nr,19,27,nr,40,nr,nr,nr,nr,nr,43,nr,20,nr,nr,35,nr,nr,nr,1,nr,nr,29,57,nr,nr,32,26,nr,
03-11-2023,1,nr,16,nr,24,28,38,nr,nr,nr,nr,nr,nr,49,25,nr,13,27,nr,32,nr,nr,nr,nr,nr,42,nr,24,nr,nr,31,nr,nr,nr,20,nr,nr,34,22,nr,nr,43,25,nr,
03-11-2023,2,45,19,nr,20,29,26,nr,nr,nr,nr,nr,21,49,21,nr,16,39,nr,35,nr,nr,nr,nr,nr,48,nr,21,nr,nr,30,nr,nr,nr,22,nr,nr,39,26,nr,nr,38,20,nr,
03-11-2023,3,32,16,nr,13,32,28,nr,nr,nr,nr,nr,19,32,21,nr,20,34,nr,29,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,33,nr,nr,nr,21,nr,nr,33,34,nr,nr,32,26,nr,
03-11-2023,4,35,17,nr,12,35,30,nr,nr,nr,nr,nr,16,35,21,nr,24,33,nr,32,nr,nr,nr,nr,nr,29,nr,14,nr,nr,34,nr,nr,nr,24,nr,nr,47,32,nr,nr,25,32,nr,
03-11-2023,5,24,18,nr,11,33,46,nr,nr,nr,nr,nr,19,23,18,nr,22,29,nr,26,nr,nr,nr,nr,nr,21,nr,15,nr,nr,32,nr,nr,nr,22,nr,nr,61,29,nr,nr,31,38,nr,
03-11-2023,6,33,18,nr,15,26,34,nr,nr,nr,nr,nr,16,27,16,nr,22,34,nr,27,nr,nr,nr,nr,nr,18,nr,20,nr,nr,40,nr,nr,nr,23,nr,nr,54,31,nr,nr,25,37,nr,
03-11-2023,7,35,14,nr,18,28,33,nr,nr,nr,nr,nr,22,45,21,nr,24,28,nr,36,nr,nr,nr,nr,nr,18,nr,22,nr,nr,45,nr,nr,nr,27,nr,nr,72,35,nr,nr,41,40,nr,
03-11-2023,8,45,22,nr,33,37,43,nr,nr,nr,nr,nr,22,nr,nr,nr,36,34,nr,48,nr,nr,nr,nr,nr,20,34,26,nr,nr,53,nr,nr,nr,nr,nr,nr,69,55,nr,nr,36,53,nr,
03-11-2023,9,28,22,nr,43,46,60,nr,nr,nr,nr,nr,23,94,nr,nr,41,41,nr,51,nr,nr,nr,nr,nr,21,37,23,nr,nr,76,nr,nr,nr,57,nr,nr,97,85,nr,nr,42,71,nr,
03-11-2023,10,24,28,nr,46,58,58,nr,nr,nr,nr,nr,25,70,39,nr,61,54,nr,59,nr,nr,nr,nr,nr,31,65,39,nr,nr,100,nr,nr,nr,40,nr,nr,78,116,nr,nr,42,86,nr,
03-11-2023,11,32,33,nr,62,64,56,nr,nr,nr,nr,nr,30,nr,37,nr,89,66,nr,85,nr,nr,nr,nr,nr,35,83,42,nr,nr,105,nr,nr,nr,51,nr,nr,81,125,nr,nr,69,93,nr,
03-11-2023,12,50,37,nr,92,nr,60,nr,nr,nr,nr,nr,20,94,36,nr,95,80,nr,89,nr,nr,nr,nr,nr,54,76,51,nr,nr,91,nr,nr,nr,33,nr,nr,93,82,nr,nr,81,85,nr,
03-11-2023,13,70,33,nr,nr,58,34,nr,nr,nr,nr,nr,27,24,26,nr,82,59,nr,52,nr,nr,nr,nr,nr,40,73,41,nr,nr,84,nr,nr,nr,33,nr,nr,47,26,nr,nr,74,46,nr,
03-11-2023,14,58,30,nr,nr,34,42,nr,nr,nr,nr,nr,24,32,5,nr,62,30,nr,39,nr,nr,nr,nr,nr,41,57,31,nr,nr,60,nr,nr,nr,27,nr,nr,43,39,nr,nr,64,29,nr,
03-11-2023,15,67,26,nr,nr,37,34,nr,nr,nr,nr,nr,15,12,18,nr,25,23,nr,14,nr,nr,nr,nr,nr,58,41,24,nr,nr,47,nr,nr,nr,26,nr,nr,37,17,nr,nr,46,23,nr,
03-11-2023,16,32,28,nr,nr,32,19,nr,nr,nr,nr,nr,22,36,17,nr,34,13,nr,17,nr,nr,nr,nr,nr,43,40,23,nr,nr,62,nr,nr,nr,23,nr,nr,39,40,nr,nr,35,44,nr,
03-11-2023,17,28,25,nr,nr,34,73,nr,nr,nr,nr,nr,28,32,55,nr,30,29,nr,41,nr,nr,nr,nr,nr,41,44,32,nr,nr,74,nr,nr,nr,17,nr,nr,61,38,nr,nr,38,37,nr,
03-11-2023,18,42,40,nr,nr,47,49,nr,nr,nr,nr,nr,51,31,29,nr,40,36,nr,33,nr,nr,nr,nr,nr,47,38,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,56,35,nr,nr,41,47,nr,
03-11-2023,19,56,34,nr,nr,38,52,nr,nr,nr,nr,nr,40,38,31,nr,44,33,nr,52,nr,nr,nr,nr,nr,36,nr,34,nr,nr,54,nr,nr,nr,nr,nr,nr,58,70,nr,nr,42,56,nr,
03-11-2023,20,53,31,nr,nr,48,35,nr,nr,nr,nr,nr,39,59,39,nr,33,40,nr,50,nr,nr,nr,nr,nr,48,nr,41,nr,nr,47,nr,nr,nr,62,nr,nr,56,82,nr,nr,43,62,nr,
03-11-2023,21,nr,22,nr,nr,29,20,nr,nr,nr,nr,nr,38,69,43,nr,23,25,nr,28,nr,nr,nr,nr,nr,56,nr,18,nr,nr,46,nr,nr,nr,21,nr,nr,44,72,nr,nr,32,37,nr,
03-11-2023,22,23,18,nr,nr,23,23,nr,nr,nr,nr,nr,36,56,32,nr,27,23,nr,25,nr,nr,nr,nr,nr,30,nr,20,nr,nr,34,nr,nr,nr,24,nr,nr,52,56,nr,nr,26,63,nr,
03-11-2023,23,nr,19,nr,nr,26,32,nr,nr,nr,nr,nr,25,67,38,nr,12,21,nr,27,nr,nr,nr,nr,nr,37,nr,22,nr,nr,43,nr,nr,nr,15,nr,nr,34,44,nr,nr,25,70,nr,
03-11-2023,24,nr,18,nr,nr,26,23,nr,nr,nr,nr,nr,26,55,15,nr,12,32,nr,53,nr,nr,nr,nr,nr,37,nr,22,nr,nr,33,nr,nr,nr,26,nr,nr,33,61,nr,nr,26,66,nr,
04-11-2023,1,nr,13,nr,nr,26,28,nr,nr,nr,nr,nr,nr,28,13,nr,12,23,nr,52,nr,nr,nr,nr,nr,31,nr,16,nr,nr,27,nr,nr,nr,32,nr,nr,29,31,nr,nr,37,48,nr,
04-11-2023,2,26,9,nr,nr,20,32,nr,nr,nr,nr,nr,3,20,10,nr,28,25,nr,20,nr,nr,nr,nr,nr,23,nr,15,nr,nr,38,nr,nr,nr,8,nr,nr,28,22,nr,nr,42,37,nr,
04-11-2023,3,38,8,nr,nr,16,28,nr,nr,nr,nr,nr,12,17,6,nr,25,19,nr,22,nr,nr,nr,nr,nr,16,nr,8,nr,nr,42,nr,nr,nr,6,nr,nr,20,17,nr,nr,36,30,nr,
04-11-2023,4,39,5,nr,nr,13,27,nr,nr,nr,nr,nr,12,21,7,nr,25,19,nr,26,nr,nr,nr,nr,nr,11,nr,11,nr,nr,48,nr,nr,nr,31,nr,nr,41,24,nr,nr,40,59,nr,
04-11-2023,5,29,5,nr,nr,19,32,nr,nr,nr,nr,nr,13,29,8,nr,31,23,nr,47,nr,nr,nr,nr,nr,15,nr,9,nr,nr,62,nr,nr,nr,14,nr,nr,49,51,nr,nr,44,64,nr,
04-11-2023,6,42,6,nr,nr,22,46,nr,nr,nr,nr,nr,9,83,5,nr,32,23,nr,59,nr,nr,nr,nr,nr,12,nr,8,nr,nr,57,nr,nr,nr,nr,nr,nr,41,49,nr,nr,38,52,nr,
04-11-2023,7,49,6,nr,nr,46,18,nr,nr,nr,nr,nr,11,75,11,nr,41,37,nr,65,nr,nr,nr,nr,nr,6,nr,4,nr,nr,63,nr,nr,nr,nr,nr,nr,67,58,nr,nr,52,46,nr,
04-11-2023,8,nr,10,nr,nr,51,48,nr,nr,nr,nr,nr,20,73,16,nr,48,61,nr,91,nr,nr,nr,nr,nr,7,62,11,nr,nr,66,nr,nr,nr,39,nr,nr,85,73,nr,nr,62,58,nr,
04-11-2023,9,40,10,nr,nr,97,81,nr,nr,nr,nr,nr,10,72,34,nr,61,80,nr,121,nr,nr,nr,nr,nr,12,79,20,nr,nr,69,nr,nr,nr,44,nr,nr,91,80,nr,nr,77,80,nr,
04-11-2023,10,52,17,nr,nr,110,67,nr,nr,nr,nr,nr,10,103,35,nr,72,95,nr,109,nr,nr,nr,nr,nr,12,65,39,nr,nr,98,nr,nr,nr,57,nr,nr,104,84,nr,nr,86,90,nr,
04-11-2023,11,59,20,nr,nr,103,53,nr,nr,nr,nr,nr,6,125,45,nr,83,91,nr,89,nr,nr,nr,nr,nr,19,90,nr,nr,nr,113,nr,nr,nr,38,nr,nr,103,71,nr,nr,77,102,nr,
04-11-2023,12,76,37,nr,nr,77,45,nr,nr,nr,nr,nr,10,28,11,nr,86,61,nr,47,nr,nr,nr,nr,nr,25,80,49,nr,nr,nr,nr,nr,nr,30,nr,nr,69,30,nr,nr,76,42,nr,
04-11-2023,13,68,15,nr,nr,31,41,nr,nr,nr,nr,nr,20,16,12,nr,71,41,nr,1,nr,nr,nr,nr,nr,28,74,25,nr,nr,nr,nr,nr,nr,26,nr,nr,80,20,nr,nr,64,29,nr,
04-11-2023,14,nr,20,nr,nr,26,48,nr,nr,nr,nr,nr,15,16,13,nr,27,48,nr,9,nr,nr,nr,nr,nr,35,36,26,nr,nr,nr,nr,nr,nr,32,nr,nr,44,30,nr,nr,37,34,nr,
04-11-2023,15,77,32,nr,nr,41,36,nr,nr,nr,nr,nr,26,26,29,nr,31,49,nr,34,nr,nr,nr,nr,nr,49,31,nr,nr,nr,0,nr,nr,nr,20,nr,nr,56,38,nr,nr,21,31,nr,
04-11-2023,16,75,27,nr,nr,48,34,nr,nr,nr,nr,nr,27,30,28,nr,22,39,nr,36,nr,nr,nr,nr,nr,40,30,34,nr,nr,nr,nr,nr,nr,32,nr,nr,49,44,nr,nr,28,43,nr,
04-11-2023,17,84,34,nr,nr,41,48,nr,nr,nr,nr,nr,30,31,34,nr,41,20,nr,37,nr,nr,nr,nr,nr,43,35,30,nr,nr,52,nr,nr,nr,33,nr,nr,48,42,nr,nr,34,37,nr,
04-11-2023,18,61,30,nr,nr,45,51,nr,nr,nr,nr,nr,35,30,40,nr,43,33,nr,54,nr,nr,nr,nr,nr,38,50,28,nr,nr,81,nr,nr,nr,29,nr,nr,49,36,nr,nr,41,41,nr,
04-11-2023,19,73,38,nr,nr,45,30,nr,nr,nr,nr,nr,47,40,30,nr,37,42,nr,44,nr,nr,nr,nr,nr,33,nr,29,nr,nr,69,nr,nr,nr,58,nr,nr,46,42,nr,nr,42,63,nr,
04-11-2023,20,69,35,nr,nr,44,47,nr,nr,nr,nr,nr,45,63,50,nr,32,36,nr,58,nr,nr,nr,nr,nr,45,nr,25,nr,nr,61,nr,nr,nr,63,nr,nr,55,65,nr,nr,44,61,nr,
04-11-2023,21,nr,27,nr,nr,27,31,nr,nr,nr,nr,nr,36,60,45,nr,24,27,nr,54,nr,nr,nr,nr,nr,38,nr,39,nr,nr,43,nr,nr,nr,51,nr,nr,46,83,nr,nr,38,59,nr,
04-11-2023,22,32,26,nr,nr,29,33,nr,nr,nr,nr,nr,31,40,31,nr,30,29,nr,57,nr,nr,nr,nr,nr,36,nr,20,nr,nr,55,nr,nr,nr,56,nr,nr,32,54,nr,nr,28,67,nr,
04-11-2023,23,30,23,nr,nr,27,23,nr,nr,nr,nr,nr,27,48,20,nr,37,29,nr,33,nr,nr,nr,nr,nr,32,nr,29,nr,nr,52,nr,nr,nr,42,nr,nr,33,93,nr,nr,39,75,nr,
04-11-2023,24,36,17,nr,nr,21,24,nr,nr,nr,nr,nr,18,41,17,nr,33,25,nr,45,nr,nr,nr,nr,nr,30,nr,24,nr,nr,45,nr,nr,nr,26,nr,nr,27,41,nr,nr,33,67,nr,
05-11-2023,1,nr,12,nr,nr,21,22,nr,nr,nr,nr,nr,nr,38,5,nr,30,21,nr,41,nr,nr,nr,nr,nr,33,nr,24,nr,nr,29,nr,nr,nr,40,nr,nr,28,25,nr,nr,44,48,nr,
05-11-2023,2,47,10,nr,nr,21,27,nr,nr,nr,nr,nr,23,19,15,nr,28,12,nr,17,nr,nr,nr,nr,nr,22,nr,15,nr,nr,34,nr,nr,nr,25,nr,nr,36,26,nr,nr,39,53,nr,
05-11-2023,3,52,9,nr,nr,20,27,nr,nr,nr,nr,nr,14,nr,17,nr,28,23,nr,35,nr,nr,nr,nr,nr,18,nr,16,nr,nr,43,nr,nr,nr,36,nr,nr,37,19,nr,nr,36,63,nr,
05-11-2023,4,49,10,nr,nr,18,23,nr,nr,nr,nr,nr,11,6,7,nr,28,33,nr,50,nr,nr,nr,nr,nr,15,nr,12,nr,nr,43,nr,nr,nr,41,nr,nr,22,16,nr,nr,38,50,nr,
05-11-2023,5,49,10,nr,nr,25,27,nr,nr,nr,nr,nr,12,10,15,nr,33,38,nr,40,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,49,nr,nr,nr,30,nr,nr,22,44,nr,nr,41,41,nr,
05-11-2023,6,40,12,nr,nr,56,23,nr,nr,nr,nr,nr,13,14,10,nr,30,39,nr,44,nr,nr,nr,nr,nr,10,nr,14,nr,nr,40,nr,nr,nr,28,nr,nr,16,49,nr,nr,38,53,nr,
05-11-2023,7,30,13,nr,nr,38,21,nr,nr,nr,nr,nr,16,21,17,nr,30,35,nr,39,nr,nr,nr,nr,nr,8,38,16,nr,nr,45,nr,nr,nr,37,nr,nr,20,44,nr,nr,43,46,nr,
05-11-2023,8,33,14,nr,nr,42,24,nr,nr,nr,nr,nr,13,21,20,nr,37,40,nr,36,nr,nr,nr,nr,nr,13,36,12,nr,nr,43,nr,nr,nr,46,nr,nr,19,39,nr,nr,39,44,nr,
05-11-2023,9,29,23,nr,nr,47,25,nr,nr,nr,nr,nr,18,20,26,nr,41,52,nr,51,nr,nr,nr,nr,nr,17,33,21,nr,nr,51,nr,nr,nr,38,nr,nr,33,63,nr,nr,36,65,nr,
05-11-2023,10,36,28,nr,nr,47,35,nr,nr,nr,nr,nr,13,20,32,nr,52,51,nr,53,nr,nr,nr,nr,nr,22,36,29,nr,nr,58,nr,nr,nr,55,nr,nr,65,62,nr,nr,48,58,nr,
05-11-2023,11,43,33,nr,nr,51,44,nr,nr,nr,nr,nr,28,41,38,nr,55,60,nr,48,nr,nr,nr,nr,nr,28,45,37,nr,nr,57,nr,nr,nr,51,nr,nr,48,57,nr,nr,50,55,nr,
05-11-2023,12,48,28,nr,nr,56,37,nr,nr,nr,nr,nr,33,32,24,nr,57,64,nr,40,nr,nr,nr,nr,nr,41,46,40,nr,nr,52,nr,nr,nr,33,nr,nr,45,24,nr,nr,24,53,nr,
05-11-2023,13,52,44,nr,nr,54,41,nr,nr,nr,nr,nr,30,37,29,nr,74,48,nr,32,nr,nr,nr,nr,nr,54,51,42,nr,nr,76,nr,nr,nr,36,nr,nr,53,31,nr,nr,nr,61,nr,
05-11-2023,14,50,37,nr,nr,50,51,nr,nr,nr,nr,nr,28,49,37,nr,76,52,nr,48,nr,nr,nr,nr,nr,54,43,33,nr,nr,56,nr,nr,nr,36,nr,nr,42,39,nr,nr,nr,46,nr,
05-11-2023,15,43,26,nr,nr,46,38,nr,nr,nr,nr,nr,30,38,40,nr,60,59,nr,50,nr,nr,nr,nr,nr,52,27,35,nr,nr,48,nr,nr,nr,46,nr,nr,42,40,nr,nr,nr,35,nr,
05-11-2023,16,37,28,nr,nr,44,53,nr,nr,nr,nr,nr,29,28,36,nr,25,41,nr,28,nr,nr,nr,nr,nr,48,33,28,nr,nr,30,nr,nr,nr,43,nr,nr,53,41,nr,nr,32,19,nr,
