Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2023,9,31,nr,nr,17,23,30,nr,nr,nr,32,nr,14,37,35,nr,37,nr,5,44,nr,nr,nr,25,nr,nr,26,nr,nr,nr,40,nr,nr,nr,12,nr,nr,42,nr,nr,nr,25,64,nr,
03-01-2023,10,41,nr,nr,32,25,41,nr,nr,nr,39,nr,7,57,58,nr,45,nr,7,63,nr,nr,nr,34,nr,nr,40,nr,nr,nr,62,nr,nr,nr,76,nr,nr,57,nr,nr,nr,33,106,nr,
03-01-2023,11,42,nr,nr,5,23,32,nr,nr,nr,39,nr,7,17,20,nr,45,nr,4,19,nr,nr,nr,33,nr,nr,35,nr,nr,nr,34,nr,nr,nr,31,nr,nr,52,nr,nr,nr,32,64,nr,
03-01-2023,12,40,nr,nr,16,26,31,nr,nr,nr,31,nr,6,nr,9,nr,25,nr,7,16,nr,nr,nr,22,nr,3,27,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,42,nr,nr,nr,18,8,nr,
03-01-2023,13,23,nr,nr,7,12,22,nr,nr,nr,28,nr,5,3,8,nr,30,nr,6,4,nr,nr,nr,nr,nr,23,25,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,9,9,nr,
03-01-2023,14,23,nr,nr,69,13,26,nr,nr,nr,29,nr,7,12,3,nr,22,nr,6,nr,nr,nr,nr,8,nr,22,21,nr,nr,nr,12,nr,nr,nr,14,nr,nr,19,nr,nr,nr,14,15,nr,
03-01-2023,15,22,nr,nr,97,14,nr,nr,nr,nr,56,nr,3,12,6,nr,19,nr,8,7,nr,nr,nr,12,nr,22,23,nr,nr,nr,13,nr,nr,nr,50,nr,nr,20,nr,nr,nr,17,16,nr,
03-01-2023,16,22,nr,nr,84,12,nr,nr,nr,nr,63,nr,9,1,23,nr,13,nr,10,15,nr,nr,nr,22,nr,42,28,nr,nr,nr,24,nr,nr,nr,55,nr,nr,22,nr,nr,nr,24,5,nr,
03-01-2023,17,29,nr,nr,43,18,nr,nr,nr,nr,55,nr,17,36,30,nr,30,nr,17,28,nr,nr,nr,16,nr,29,54,nr,nr,nr,39,nr,nr,nr,53,nr,nr,23,nr,nr,nr,37,28,nr,
03-01-2023,18,34,nr,nr,14,21,nr,nr,nr,nr,41,nr,15,11,27,nr,28,nr,21,37,nr,nr,nr,17,nr,28,41,nr,nr,nr,44,nr,nr,nr,63,nr,nr,25,nr,nr,nr,30,27,nr,
03-01-2023,19,48,nr,nr,28,17,nr,nr,nr,nr,43,nr,26,23,16,nr,26,nr,15,36,nr,nr,nr,50,nr,35,48,nr,nr,nr,42,nr,nr,nr,80,nr,nr,27,nr,nr,nr,34,30,nr,
03-01-2023,20,69,nr,nr,26,20,nr,nr,nr,nr,48,nr,23,39,19,nr,nr,nr,13,16,nr,nr,nr,25,nr,32,51,nr,nr,nr,58,nr,nr,nr,63,nr,nr,25,nr,nr,nr,37,45,nr,
03-01-2023,21,60,nr,nr,23,12,nr,nr,nr,nr,41,nr,19,53,35,nr,14,nr,10,23,nr,nr,nr,21,nr,28,54,nr,nr,nr,49,nr,nr,nr,53,nr,nr,19,nr,nr,nr,31,74,nr,
03-01-2023,22,59,nr,nr,24,21,nr,nr,nr,nr,48,nr,12,29,35,nr,15,nr,9,19,nr,nr,nr,18,nr,22,44,nr,nr,nr,46,nr,nr,nr,70,nr,nr,25,nr,nr,nr,18,64,nr,
03-01-2023,23,56,nr,nr,72,28,nr,nr,nr,nr,42,nr,13,20,35,nr,28,nr,4,44,nr,nr,nr,22,nr,26,35,nr,nr,nr,51,nr,nr,nr,96,nr,nr,29,nr,nr,nr,40,119,nr,
03-01-2023,24,66,nr,nr,43,35,nr,nr,nr,nr,53,nr,15,60,39,nr,34,nr,7,62,nr,nr,nr,30,nr,26,36,nr,nr,nr,65,nr,nr,nr,73,nr,nr,24,nr,nr,nr,37,77,nr,
04-01-2023,1,81,nr,nr,20,28,nr,nr,nr,nr,60,nr,15,43,29,nr,30,nr,8,56,nr,nr,nr,32,nr,29,45,nr,nr,nr,54,nr,nr,nr,44,nr,nr,40,nr,nr,nr,45,92,nr,
04-01-2023,2,73,nr,nr,12,26,nr,nr,nr,nr,40,nr,16,12,12,nr,36,nr,8,50,nr,nr,nr,21,nr,27,59,nr,nr,nr,58,nr,nr,nr,39,nr,nr,27,nr,nr,nr,36,74,nr,
04-01-2023,3,67,nr,nr,13,21,nr,nr,nr,nr,48,nr,11,15,11,nr,38,nr,5,46,nr,nr,nr,29,nr,23,49,nr,nr,nr,56,nr,nr,nr,30,nr,nr,29,nr,nr,nr,35,67,nr,
04-01-2023,4,61,nr,nr,14,17,19,nr,nr,nr,32,nr,21,13,17,nr,37,nr,6,23,nr,nr,nr,25,nr,26,47,nr,nr,nr,53,nr,nr,nr,27,nr,nr,33,nr,nr,nr,35,103,nr,
04-01-2023,5,47,nr,nr,15,25,25,nr,nr,nr,36,nr,22,11,10,nr,52,nr,5,34,nr,nr,nr,29,nr,25,45,nr,nr,nr,45,nr,nr,nr,20,nr,nr,34,nr,nr,nr,37,84,nr,
04-01-2023,6,42,nr,nr,16,26,24,nr,nr,nr,35,nr,17,15,20,nr,51,nr,7,53,nr,nr,nr,38,nr,16,50,nr,nr,nr,50,nr,nr,nr,35,nr,nr,33,nr,nr,nr,37,73,nr,
04-01-2023,7,42,nr,nr,17,23,26,nr,nr,nr,51,nr,17,3,22,nr,45,nr,9,63,nr,nr,nr,26,nr,13,53,nr,nr,nr,64,nr,nr,nr,26,nr,nr,38,nr,nr,nr,39,49,nr,
04-01-2023,8,49,nr,nr,40,36,29,nr,nr,nr,39,nr,18,17,26,nr,53,nr,7,68,nr,nr,nr,48,nr,15,49,nr,nr,nr,62,nr,nr,nr,15,nr,nr,55,nr,nr,nr,49,87,nr,
04-01-2023,9,59,nr,nr,48,44,89,nr,nr,nr,90,nr,28,31,47,nr,64,nr,6,87,nr,nr,nr,54,nr,17,83,nr,nr,nr,71,nr,nr,nr,58,nr,nr,72,nr,nr,nr,49,106,nr,
04-01-2023,10,59,nr,nr,57,39,57,nr,nr,nr,100,nr,25,38,63,nr,88,nr,19,77,nr,nr,nr,57,nr,26,95,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,53,138,nr,
04-01-2023,11,55,nr,nr,56,44,59,nr,nr,nr,111,nr,31,75,51,nr,100,nr,15,70,nr,nr,nr,55,nr,39,78,nr,nr,nr,90,nr,nr,nr,81,nr,nr,69,nr,nr,nr,52,118,nr,
04-01-2023,12,44,nr,nr,50,51,64,nr,nr,nr,95,nr,31,76,40,nr,86,nr,26,53,nr,nr,nr,65,nr,41,62,nr,nr,nr,82,nr,nr,nr,58,nr,nr,64,nr,nr,nr,65,94,nr,
04-01-2023,13,35,nr,nr,35,41,48,nr,nr,nr,79,nr,29,35,8,nr,93,nr,30,37,nr,nr,nr,47,nr,20,51,nr,nr,nr,72,nr,nr,nr,34,nr,nr,79,nr,nr,nr,50,42,nr,
04-01-2023,14,32,nr,nr,21,46,26,nr,nr,nr,61,nr,35,28,9,nr,nr,nr,20,33,nr,nr,nr,48,nr,36,55,nr,nr,nr,60,nr,nr,nr,51,nr,nr,59,nr,nr,nr,50,35,nr,
04-01-2023,15,25,nr,nr,17,47,27,nr,nr,nr,56,nr,37,24,3,nr,nr,nr,27,30,nr,nr,nr,53,nr,63,49,nr,nr,nr,45,nr,nr,nr,43,nr,nr,62,nr,nr,nr,40,42,nr,
04-01-2023,16,33,nr,nr,15,44,58,nr,nr,nr,48,nr,34,30,nr,nr,nr,nr,33,18,nr,nr,nr,50,nr,66,37,nr,nr,nr,34,nr,nr,nr,39,nr,nr,50,nr,nr,nr,49,17,nr,
04-01-2023,17,36,nr,nr,45,39,40,nr,nr,nr,52,nr,31,nr,52,nr,nr,nr,42,42,nr,nr,nr,39,nr,62,37,nr,nr,nr,38,nr,nr,nr,6,nr,nr,63,nr,nr,nr,41,12,nr,
04-01-2023,18,42,nr,nr,36,35,50,nr,nr,nr,62,nr,38,42,84,nr,37,nr,41,22,nr,nr,nr,30,nr,67,35,nr,nr,nr,32,nr,nr,nr,50,nr,nr,68,nr,nr,nr,45,12,nr,
04-01-2023,19,41,nr,nr,37,41,58,nr,nr,nr,56,nr,43,43,74,nr,58,nr,39,37,nr,nr,nr,42,nr,56,48,nr,nr,nr,61,nr,nr,nr,97,nr,nr,60,nr,nr,nr,63,105,nr,
04-01-2023,20,71,nr,nr,100,48,70,nr,nr,nr,60,nr,68,170,116,nr,67,nr,35,79,nr,nr,nr,42,nr,36,67,nr,nr,nr,104,nr,nr,nr,100,nr,nr,87,nr,nr,nr,57,118,nr,
04-01-2023,21,46,nr,nr,101,51,60,nr,nr,nr,85,nr,48,122,154,nr,50,nr,31,86,nr,nr,nr,47,nr,43,65,nr,nr,nr,56,nr,nr,nr,108,nr,nr,53,nr,nr,nr,49,60,nr,
04-01-2023,22,40,nr,nr,38,36,29,nr,nr,nr,105,nr,70,56,69,nr,44,nr,42,47,nr,nr,nr,38,nr,54,47,nr,nr,nr,47,nr,nr,nr,68,nr,nr,57,nr,nr,nr,34,67,nr,
04-01-2023,23,34,nr,nr,35,38,57,nr,nr,nr,92,nr,58,59,41,nr,49,nr,36,52,nr,nr,nr,41,nr,57,50,nr,nr,nr,50,nr,nr,nr,62,nr,nr,58,nr,nr,nr,40,85,nr,
04-01-2023,24,43,nr,nr,43,45,48,nr,nr,nr,77,nr,55,55,52,nr,51,nr,24,45,nr,nr,nr,45,nr,48,57,nr,nr,nr,50,nr,nr,nr,51,nr,nr,60,nr,nr,nr,48,70,nr,
05-01-2023,1,36,nr,nr,46,39,49,nr,nr,nr,77,nr,46,43,50,nr,58,nr,19,53,nr,nr,nr,44,nr,41,57,nr,nr,nr,55,nr,nr,nr,39,nr,nr,61,nr,nr,nr,55,32,nr,
05-01-2023,2,28,nr,nr,36,38,50,nr,nr,nr,99,nr,44,47,18,nr,49,nr,24,39,nr,nr,nr,42,nr,45,58,nr,nr,nr,25,nr,nr,nr,41,nr,nr,56,nr,nr,nr,37,55,nr,
05-01-2023,3,40,nr,nr,22,27,37,nr,nr,nr,64,nr,31,31,27,nr,44,nr,18,36,nr,nr,nr,32,nr,39,47,nr,nr,nr,32,nr,nr,nr,51,nr,nr,60,nr,nr,nr,43,51,nr,
05-01-2023,4,36,nr,nr,16,24,39,nr,nr,nr,51,nr,24,21,26,nr,41,nr,17,39,nr,nr,nr,35,nr,35,31,nr,nr,nr,40,nr,nr,nr,31,nr,nr,64,nr,nr,nr,41,59,nr,
05-01-2023,5,40,nr,nr,11,24,34,nr,nr,nr,69,nr,24,12,20,nr,39,nr,15,45,nr,nr,nr,39,nr,28,45,nr,nr,nr,46,nr,nr,nr,23,nr,nr,43,nr,nr,nr,40,48,nr,
05-01-2023,6,38,nr,nr,11,23,28,nr,nr,nr,61,nr,29,12,28,nr,40,nr,15,52,nr,nr,nr,38,nr,25,44,nr,nr,nr,41,nr,nr,nr,27,nr,nr,33,nr,nr,nr,50,64,nr,
05-01-2023,7,36,nr,nr,19,22,32,nr,nr,nr,68,nr,28,2,21,nr,48,nr,11,50,nr,nr,nr,41,nr,22,45,nr,nr,nr,47,nr,nr,nr,31,nr,nr,32,nr,nr,nr,51,74,nr,
05-01-2023,8,49,nr,nr,33,39,67,nr,nr,nr,73,nr,31,16,35,nr,55,nr,15,53,nr,nr,nr,51,nr,22,62,nr,nr,nr,58,nr,nr,nr,50,nr,nr,44,nr,nr,nr,53,75,nr,
05-01-2023,9,56,nr,nr,47,56,65,nr,nr,nr,nr,nr,43,44,92,nr,78,nr,14,74,nr,nr,nr,59,nr,24,79,nr,nr,nr,90,nr,nr,nr,68,nr,nr,75,nr,nr,nr,54,95,nr,
05-01-2023,10,64,nr,nr,41,64,76,nr,nr,nr,135,nr,26,92,34,nr,95,nr,26,78,nr,nr,nr,59,nr,33,61,nr,nr,nr,88,nr,nr,nr,90,nr,nr,116,nr,nr,nr,52,112,nr,
05-01-2023,11,57,nr,nr,57,74,79,nr,nr,nr,141,nr,31,132,69,nr,105,nr,27,83,nr,nr,nr,69,nr,43,75,nr,nr,nr,107,nr,nr,nr,89,nr,nr,110,nr,nr,nr,55,88,nr,
05-01-2023,12,41,nr,nr,28,57,68,nr,nr,nr,109,nr,40,68,48,nr,92,nr,29,72,nr,nr,nr,61,nr,58,79,nr,nr,nr,85,nr,nr,nr,70,nr,nr,107,nr,nr,nr,70,51,nr,
05-01-2023,13,49,nr,nr,20,47,61,nr,nr,nr,73,nr,38,27,1,nr,96,nr,29,45,nr,nr,nr,51,nr,47,86,nr,nr,nr,109,nr,nr,nr,67,nr,nr,66,nr,nr,nr,86,45,nr,
05-01-2023,14,38,nr,nr,nr,54,48,nr,nr,nr,58,nr,26,5,nr,nr,59,nr,23,nr,nr,nr,nr,37,nr,65,80,nr,nr,nr,69,nr,nr,nr,58,nr,nr,57,nr,nr,nr,71,16,nr,
05-01-2023,15,23,nr,nr,17,52,nr,nr,nr,nr,68,nr,19,1,15,nr,32,nr,27,19,nr,nr,nr,35,nr,104,50,nr,nr,nr,48,nr,nr,nr,60,nr,nr,39,nr,nr,nr,39,8,nr,
