Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2012,11,11,nr,53,nr,83,nr,nr,11,41,84,18,nr,78,nr,81,nr,59,93,79,32,72,nr,51,nr,37,76,nr,12,nr,nr,nr,93,59,nr,61,46,99,
03-02-2012,12,7,nr,18,nr,29,nr,nr,5,16,35,11,nr,45,nr,22,nr,nr,35,39,8,30,nr,21,nr,11,22,nr,12,nr,nr,nr,24,21,nr,18,10,31,
03-02-2012,13,4,nr,7,nr,7,nr,nr,4,7,17,9,nr,13,nr,17,nr,nr,12,nr,6,nr,nr,9,nr,10,10,nr,6,nr,nr,nr,9,18,nr,12,1,19,
03-02-2012,14,2,nr,4,nr,5,nr,nr,1,7,8,7,nr,10,nr,10,nr,nr,11,8,1,nr,nr,5,nr,3,5,nr,4,nr,nr,nr,6,10,nr,6,1,14,
03-02-2012,15,2,nr,2,nr,3,nr,nr,1,5,4,3,nr,9,nr,4,nr,nr,7,10,1,nr,nr,4,nr,2,2,nr,2,nr,nr,nr,3,8,nr,3,0,11,
03-02-2012,16,3,nr,2,nr,3,nr,nr,0,3,4,3,nr,10,nr,3,nr,nr,11,7,1,nr,nr,3,nr,2,1,nr,1,nr,nr,nr,2,9,nr,3,0,7,
03-02-2012,17,3,nr,2,nr,5,nr,nr,1,3,6,2,nr,11,nr,2,nr,2,6,16,0,4,nr,3,nr,1,0,nr,0,nr,nr,nr,2,6,nr,4,0,14,
03-02-2012,18,5,nr,3,nr,11,nr,nr,0,6,8,1,nr,10,nr,3,nr,8,7,24,1,6,nr,5,nr,1,4,nr,1,nr,nr,nr,3,4,nr,6,1,18,
03-02-2012,19,4,nr,5,nr,44,nr,nr,1,14,45,7,nr,47,nr,8,nr,23,7,56,6,20,nr,10,nr,8,14,nr,1,nr,nr,nr,11,1,nr,26,1,13,
03-02-2012,20,2,nr,20,nr,164,nr,nr,10,13,113,15,nr,123,nr,95,nr,23,18,254,nr,10,nr,29,nr,118,27,nr,0,nr,nr,nr,53,0,nr,133,3,38,
03-02-2012,21,2,nr,16,nr,99,nr,nr,26,10,116,13,nr,89,nr,74,nr,0,3,51,27,15,nr,20,nr,11,52,nr,7,nr,nr,nr,16,4,nr,61,2,37,
03-02-2012,22,2,nr,8,nr,73,nr,nr,21,25,78,13,nr,24,nr,31,nr,14,4,34,22,50,nr,11,nr,10,81,nr,19,nr,nr,nr,13,1,nr,42,3,45,
03-02-2012,23,2,nr,2,nr,40,nr,nr,62,16,58,7,nr,0,nr,50,nr,37,31,57,31,38,nr,14,nr,11,57,nr,23,nr,nr,nr,18,2,nr,59,3,54,
03-02-2012,24,2,nr,4,nr,7,nr,nr,8,13,5,7,nr,1,nr,15,nr,16,26,26,58,13,nr,nr,nr,37,53,nr,25,nr,nr,nr,29,3,nr,49,6,99,
04-02-2012,1,1,nr,2,nr,16,nr,nr,26,nr,8,11,nr,2,nr,13,nr,4,9,23,52,29,nr,2,nr,29,1,nr,7,nr,nr,nr,10,1,nr,29,0,131,
04-02-2012,2,2,nr,0,nr,3,nr,nr,63,nr,4,11,nr,5,nr,5,nr,4,25,11,44,4,nr,1,nr,42,15,nr,0,nr,nr,nr,3,1,nr,13,0,65,
04-02-2012,3,10,nr,2,nr,14,nr,nr,22,43,11,19,nr,9,nr,4,nr,4,30,8,17,0,nr,9,nr,89,20,nr,0,nr,nr,nr,1,0,nr,10,0,72,
04-02-2012,4,9,nr,3,nr,10,nr,nr,28,49,18,9,nr,7,nr,16,nr,23,40,12,4,0,nr,nr,nr,59,41,nr,0,nr,nr,nr,6,0,nr,16,19,52,
04-02-2012,5,4,nr,2,nr,31,nr,nr,68,36,9,2,nr,8,nr,66,nr,47,47,45,10,0,nr,33,nr,68,44,nr,0,nr,nr,nr,50,0,nr,32,26,125,
04-02-2012,6,26,nr,8,nr,38,nr,nr,111,121,29,7,nr,32,nr,100,nr,110,52,87,14,1,nr,108,nr,195,68,nr,14,nr,nr,nr,59,0,nr,43,25,160,
04-02-2012,7,55,nr,60,nr,138,nr,nr,175,184,64,14,nr,82,nr,127,nr,134,71,143,38,15,nr,98,nr,284,87,nr,18,nr,nr,nr,85,1,nr,92,99,158,
04-02-2012,8,41,nr,147,nr,294,nr,nr,197,205,111,19,nr,149,nr,263,nr,193,160,221,136,25,nr,170,nr,193,91,nr,23,nr,nr,nr,63,3,nr,162,143,288,
04-02-2012,9,37,nr,68,nr,175,nr,nr,88,74,85,32,nr,130,nr,149,nr,217,266,183,150,57,nr,85,nr,120,95,nr,35,nr,nr,nr,118,12,nr,230,110,222,
04-02-2012,10,19,nr,22,nr,94,nr,nr,37,63,48,25,nr,79,nr,100,nr,120,74,154,59,30,nr,64,nr,117,39,nr,24,nr,nr,nr,94,36,nr,116,73,120,
04-02-2012,11,11,nr,23,nr,30,nr,nr,11,17,30,16,nr,42,nr,65,nr,39,37,61,34,18,nr,62,nr,54,16,nr,9,nr,nr,nr,66,25,nr,54,25,61,
04-02-2012,12,6,nr,21,nr,11,nr,nr,3,11,18,10,nr,16,nr,26,nr,15,24,32,8,9,nr,24,nr,26,7,nr,4,nr,nr,nr,28,18,nr,18,7,23,
04-02-2012,13,2,nr,10,nr,4,nr,nr,1,nr,6,7,nr,7,nr,13,nr,1,10,13,1,3,nr,5,nr,5,2,nr,2,nr,nr,nr,9,9,nr,3,1,10,
04-02-2012,14,3,nr,5,nr,3,nr,nr,1,7,5,5,nr,5,nr,5,nr,1,16,9,0,2,nr,3,nr,2,4,nr,1,nr,nr,nr,6,6,nr,2,0,6,
04-02-2012,15,2,nr,2,nr,4,nr,nr,0,5,3,3,nr,9,nr,4,nr,0,9,5,0,2,nr,2,nr,2,1,nr,0,nr,nr,nr,4,7,nr,1,0,3,
04-02-2012,16,2,nr,2,nr,4,nr,nr,0,6,1,0,nr,4,nr,3,nr,0,11,1,0,2,nr,1,nr,1,0,nr,0,nr,nr,nr,3,2,nr,0,0,6,
04-02-2012,17,3,nr,1,nr,6,nr,nr,0,8,0,0,nr,7,nr,3,nr,1,12,3,0,1,nr,2,nr,0,0,nr,0,nr,nr,nr,2,3,nr,2,0,5,
04-02-2012,18,4,nr,0,nr,1,nr,nr,0,10,0,0,nr,8,nr,2,nr,1,15,4,0,1,nr,3,nr,0,0,nr,0,nr,nr,nr,3,0,nr,2,0,11,
04-02-2012,19,5,nr,0,nr,1,nr,nr,1,6,0,16,nr,16,nr,2,nr,4,27,27,0,1,nr,4,nr,0,0,nr,0,nr,nr,nr,4,0,nr,1,1,7,
04-02-2012,20,2,nr,0,nr,6,nr,nr,1,6,14,12,nr,18,nr,12,nr,2,14,13,0,1,nr,15,nr,5,3,nr,0,nr,nr,nr,11,0,nr,0,1,14,
04-02-2012,21,1,nr,2,nr,20,nr,nr,0,6,33,0,nr,4,nr,33,nr,0,2,9,0,1,nr,16,nr,2,7,nr,1,nr,nr,nr,7,5,nr,1,1,23,
04-02-2012,22,2,nr,4,nr,8,nr,nr,3,8,10,4,nr,4,nr,17,nr,10,4,17,nr,3,nr,10,nr,5,13,nr,1,nr,nr,nr,4,2,nr,12,1,21,
04-02-2012,23,4,nr,1,nr,6,nr,nr,1,7,12,5,nr,1,nr,13,nr,27,13,15,nr,2,nr,15,nr,4,8,nr,2,nr,nr,nr,4,0,nr,28,0,9,
04-02-2012,24,3,nr,2,nr,5,nr,nr,0,6,7,1,nr,2,nr,8,nr,nr,8,7,15,2,nr,nr,nr,1,2,nr,3,nr,nr,nr,10,0,nr,16,0,4,
05-02-2012,1,2,nr,0,nr,4,nr,nr,8,23,3,1,nr,3,nr,4,nr,4,5,5,4,1,nr,nr,nr,2,1,nr,0,nr,nr,nr,5,0,nr,14,0,3,
05-02-2012,2,2,nr,1,nr,8,nr,nr,13,43,1,1,nr,2,nr,3,nr,4,1,3,20,1,nr,nr,nr,0,0,nr,0,nr,nr,nr,8,0,nr,5,0,2,
05-02-2012,3,2,nr,6,nr,12,nr,nr,1,nr,4,0,nr,4,nr,10,nr,2,3,10,9,1,nr,nr,nr,6,1,nr,0,nr,nr,nr,4,0,nr,16,0,7,
05-02-2012,4,2,nr,1,nr,29,nr,nr,0,30,6,3,nr,10,nr,16,nr,4,2,18,8,1,nr,nr,nr,5,9,nr,0,nr,nr,nr,2,0,nr,21,0,3,
05-02-2012,5,2,nr,1,nr,12,nr,nr,4,35,12,3,nr,4,nr,31,nr,3,3,21,0,4,nr,nr,nr,2,22,nr,0,nr,nr,nr,1,0,nr,25,0,20,
05-02-2012,6,2,nr,1,nr,4,nr,nr,14,32,12,2,nr,2,nr,15,nr,4,1,17,1,3,nr,nr,nr,4,10,nr,6,nr,nr,nr,1,0,nr,7,0,27,
05-02-2012,7,7,nr,1,nr,8,nr,nr,14,139,14,6,nr,7,nr,8,nr,6,6,17,27,1,nr,nr,nr,17,17,nr,0,nr,nr,nr,13,1,nr,21,1,89,
05-02-2012,8,12,nr,9,nr,22,nr,nr,61,97,31,29,nr,32,nr,28,nr,12,4,31,33,6,nr,nr,nr,49,85,nr,32,nr,nr,nr,11,3,nr,34,7,74,
05-02-2012,9,14,nr,13,nr,27,nr,nr,19,62,39,5,nr,42,nr,44,nr,nr,26,35,11,18,nr,nr,nr,32,69,nr,39,nr,nr,nr,21,17,nr,60,5,43,
05-02-2012,10,9,nr,8,nr,27,nr,nr,6,32,23,4,nr,10,nr,40,nr,6,28,31,12,10,nr,nr,nr,28,21,nr,16,nr,nr,nr,19,22,nr,37,4,24,
05-02-2012,11,nr,nr,7,nr,22,nr,nr,3,nr,19,4,nr,16,nr,32,nr,6,20,25,10,11,nr,nr,nr,17,14,nr,7,nr,nr,nr,16,18,nr,23,3,20,
05-02-2012,12,3,nr,5,nr,20,nr,nr,2,9,17,4,nr,16,nr,19,nr,6,16,16,8,10,nr,nr,nr,8,10,nr,4,nr,nr,nr,12,16,nr,12,3,13,
05-02-2012,13,2,nr,5,nr,10,nr,nr,1,6,9,4,nr,11,nr,11,nr,4,13,10,4,8,nr,2,nr,4,6,nr,2,nr,nr,nr,7,11,nr,7,2,10,
05-02-2012,14,2,nr,4,nr,6,nr,nr,0,4,5,4,nr,8,nr,7,nr,3,15,7,2,5,nr,3,nr,2,2,nr,0,nr,nr,nr,4,10,nr,4,0,5,
05-02-2012,15,2,nr,3,nr,2,nr,nr,0,6,4,nr,nr,3,nr,3,nr,1,16,6,1,1,nr,1,nr,1,1,nr,0,nr,nr,nr,2,9,nr,2,0,3,
05-02-2012,16,3,nr,3,nr,4,nr,nr,0,9,5,3,nr,20,nr,nr,nr,3,15,7,1,3,nr,2,nr,0,3,nr,0,nr,nr,nr,3,nr,nr,4,0,7,
05-02-2012,17,3,nr,5,nr,13,nr,nr,1,5,10,3,nr,10,nr,6,nr,9,16,14,6,5,nr,6,nr,1,7,nr,2,nr,nr,nr,3,3,nr,9,2,15,
05-02-2012,18,2,nr,1,nr,4,nr,nr,1,3,8,2,nr,8,nr,3,nr,8,12,14,3,3,nr,nr,nr,1,5,nr,1,nr,nr,nr,2,10,nr,6,0,16,
05-02-2012,19,3,nr,2,nr,8,nr,nr,0,3,6,4,nr,5,nr,14,nr,7,6,6,0,3,nr,4,nr,0,5,nr,1,nr,nr,nr,2,10,nr,2,0,8,
05-02-2012,20,2,nr,3,nr,5,nr,nr,0,3,11,3,nr,5,nr,12,nr,14,9,6,3,4,nr,9,nr,0,17,nr,1,nr,nr,nr,3,7,nr,2,0,5,
05-02-2012,21,2,nr,1,nr,3,nr,nr,0,4,4,2,nr,2,nr,2,nr,11,7,6,3,0,nr,6,nr,0,nr,nr,1,nr,nr,nr,4,8,nr,4,0,6,
05-02-2012,22,3,nr,3,nr,4,nr,nr,0,3,3,nr,nr,10,nr,6,nr,5,8,2,2,1,nr,6,nr,1,0,nr,2,nr,nr,nr,2,2,nr,1,0,7,
05-02-2012,23,1,nr,4,nr,6,nr,nr,0,3,9,1,nr,19,nr,4,nr,8,6,6,1,3,nr,3,nr,0,9,nr,1,nr,nr,nr,3,10,nr,4,0,10,
05-02-2012,24,1,nr,2,nr,6,nr,nr,0,4,3,0,nr,18,nr,1,nr,4,5,2,0,2,nr,nr,nr,0,7,nr,1,nr,nr,nr,2,8,nr,2,0,7,
06-02-2012,1,1,nr,1,nr,2,nr,nr,0,3,4,0,nr,6,nr,1,nr,0,3,0,0,1,nr,nr,nr,0,0,nr,0,nr,nr,nr,0,5,nr,1,0,4,
06-02-2012,2,1,nr,1,nr,1,nr,nr,0,3,0,0,nr,6,nr,1,nr,0,1,0,0,0,nr,nr,nr,0,0,nr,0,nr,nr,nr,4,0,nr,1,0,3,
06-02-2012,3,1,nr,1,nr,4,nr,nr,0,3,0,0,nr,7,nr,1,nr,0,0,1,0,1,nr,0,nr,0,0,nr,0,nr,nr,nr,1,2,nr,1,0,5,
06-02-2012,4,1,nr,1,nr,4,nr,nr,0,8,0,0,nr,7,nr,0,nr,2,0,1,0,2,nr,5,nr,0,0,nr,0,nr,nr,nr,3,0,nr,3,0,4,
06-02-2012,5,1,nr,1,nr,19,nr,nr,1,7,0,0,nr,4,nr,2,nr,4,0,3,0,1,nr,2,nr,0,0,nr,0,nr,nr,nr,2,0,nr,7,0,10,
06-02-2012,6,39,nr,4,nr,19,nr,nr,1,15,2,5,nr,12,nr,34,nr,17,5,24,0,3,nr,16,nr,41,5,nr,1,nr,nr,nr,3,0,nr,13,3,28,
06-02-2012,7,12,nr,11,nr,46,nr,nr,13,17,21,10,nr,68,nr,56,nr,47,19,40,5,3,nr,34,nr,56,16,nr,1,nr,nr,nr,29,3,nr,10,17,88,
06-02-2012,8,29,nr,53,nr,80,nr,nr,45,79,60,7,nr,79,nr,93,nr,94,38,74,19,6,nr,80,nr,74,37,nr,10,nr,nr,nr,56,3,nr,39,35,127,
06-02-2012,9,34,nr,58,nr,76,nr,nr,79,87,38,6,nr,66,nr,95,nr,94,40,97,29,37,nr,47,nr,86,71,nr,22,nr,nr,nr,37,9,nr,56,50,71,
06-02-2012,10,15,nr,52,nr,56,nr,nr,18,21,34,4,nr,58,nr,47,nr,25,36,49,18,28,nr,nr,nr,24,25,nr,10,nr,nr,nr,49,15,nr,31,25,50,
06-02-2012,11,8,nr,35,nr,41,nr,nr,8,19,21,22,nr,46,nr,28,nr,10,32,29,20,21,nr,nr,nr,14,13,nr,4,nr,nr,nr,41,14,nr,19,21,26,
06-02-2012,12,5,nr,24,nr,25,nr,nr,4,9,16,22,nr,35,nr,25,nr,8,20,21,7,15,nr,8,nr,6,9,nr,2,nr,nr,nr,29,11,nr,12,18,22,
06-02-2012,13,3,nr,12,nr,14,nr,nr,1,6,14,9,nr,19,nr,14,nr,9,11,10,4,11,nr,7,nr,3,10,nr,1,nr,nr,nr,16,11,nr,9,7,16,
06-02-2012,14,2,nr,4,nr,7,nr,nr,1,8,5,5,nr,12,nr,6,nr,3,5,5,1,6,nr,6,nr,2,5,nr,1,nr,nr,nr,6,10,nr,3,0,13,
06-02-2012,15,4,nr,3,nr,5,nr,nr,1,4,2,3,nr,8,nr,7,nr,3,5,2,0,2,nr,4,nr,1,1,nr,0,nr,nr,nr,3,9,nr,2,0,9,
06-02-2012,16,4,nr,14,nr,9,nr,nr,0,9,1,2,nr,20,nr,7,nr,9,6,8,0,2,nr,5,nr,1,2,nr,1,nr,nr,nr,3,7,nr,2,0,7,
06-02-2012,17,4,nr,2,nr,4,nr,nr,1,12,1,2,nr,12,nr,5,nr,13,17,4,2,1,nr,5,nr,6,2,nr,1,nr,nr,nr,4,1,nr,4,0,7,
06-02-2012,18,3,nr,6,nr,12,nr,nr,0,10,5,1,nr,20,nr,21,nr,10,6,13,13,2,nr,3,nr,9,2,nr,1,nr,nr,nr,3,19,nr,7,1,10,
