Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2024,1,nr,4,nr,12,nr,nr,nr,19,nr,63,28,nr,nr,23,15,nr,nr,21,nr,18,nr,nr,nr,46,22,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,24,nr,nr,25,35,nr,nr,17,nr,60,
02-06-2024,2,nr,3,nr,15,nr,nr,nr,13,nr,65,29,nr,nr,21,27,nr,nr,21,nr,27,nr,nr,nr,48,34,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,11,nr,nr,26,37,nr,nr,13,nr,65,
02-06-2024,3,nr,3,nr,15,nr,nr,nr,8,nr,23,31,nr,nr,22,36,nr,nr,25,nr,33,nr,nr,nr,42,64,nr,19,nr,nr,nr,40,nr,nr,nr,nr,9,nr,nr,23,36,nr,nr,10,nr,66,
02-06-2024,4,nr,3,nr,16,nr,nr,nr,11,nr,25,43,nr,nr,16,34,nr,nr,33,nr,18,nr,nr,nr,42,53,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,10,nr,nr,34,40,nr,nr,12,nr,50,
02-06-2024,5,nr,2,nr,10,nr,nr,nr,12,nr,34,59,nr,nr,10,24,nr,nr,16,nr,24,nr,nr,nr,38,53,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,17,nr,nr,22,45,nr,nr,17,nr,88,
02-06-2024,6,nr,3,nr,21,nr,nr,nr,14,nr,39,60,nr,nr,11,23,nr,nr,24,nr,36,nr,nr,nr,49,45,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,17,nr,nr,34,56,nr,nr,21,nr,105,
02-06-2024,7,nr,9,nr,40,nr,nr,nr,17,nr,48,73,nr,nr,15,71,nr,nr,39,nr,35,nr,nr,nr,57,66,nr,57,nr,nr,nr,48,nr,nr,nr,nr,26,nr,nr,59,73,nr,nr,37,nr,153,
02-06-2024,8,nr,23,nr,46,nr,nr,nr,47,nr,49,49,nr,nr,22,44,nr,nr,47,nr,32,nr,nr,nr,57,80,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,18,nr,nr,59,57,nr,nr,30,nr,78,
02-06-2024,9,nr,29,nr,63,nr,nr,nr,32,nr,18,30,nr,22,51,35,nr,nr,53,nr,37,nr,nr,nr,83,45,nr,46,nr,nr,nr,33,nr,nr,nr,nr,13,nr,nr,71,53,nr,nr,43,nr,43,
02-06-2024,10,nr,30,nr,33,nr,nr,nr,25,nr,10,10,nr,20,40,49,nr,nr,49,nr,60,nr,nr,nr,40,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,14,nr,nr,45,39,nr,nr,35,nr,43,
02-06-2024,11,nr,17,nr,19,nr,nr,nr,23,nr,4,8,nr,15,19,31,nr,nr,37,nr,33,nr,nr,nr,32,30,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,11,nr,nr,34,13,nr,nr,29,nr,31,
02-06-2024,12,nr,10,nr,8,nr,nr,nr,17,nr,5,8,nr,13,13,19,nr,nr,19,nr,19,nr,nr,nr,21,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,22,8,nr,nr,20,nr,16,
02-06-2024,13,nr,11,nr,6,nr,nr,nr,11,nr,7,8,nr,9,11,16,nr,nr,12,nr,14,nr,nr,nr,15,14,nr,8,nr,nr,nr,9,nr,nr,nr,nr,12,nr,nr,21,6,nr,nr,11,nr,13,
02-06-2024,14,nr,9,nr,7,nr,nr,nr,9,nr,5,8,nr,7,11,15,nr,nr,10,nr,11,nr,nr,nr,17,12,nr,8,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,13,4,nr,nr,7,nr,14,
02-06-2024,15,nr,8,nr,5,nr,nr,nr,8,nr,5,8,nr,6,10,13,nr,nr,10,nr,11,nr,nr,nr,12,11,nr,9,nr,nr,nr,8,nr,nr,nr,nr,6,nr,nr,11,5,nr,nr,10,nr,11,
02-06-2024,16,nr,9,nr,6,nr,nr,nr,10,nr,6,13,nr,7,11,9,nr,nr,13,nr,12,nr,nr,nr,15,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,5,nr,nr,13,5,nr,nr,9,nr,12,
02-06-2024,17,nr,8,nr,8,nr,nr,nr,10,nr,6,9,nr,7,11,21,nr,nr,11,nr,9,nr,nr,nr,16,14,nr,9,nr,nr,nr,9,nr,nr,nr,nr,5,nr,nr,22,6,nr,nr,7,nr,10,
02-06-2024,18,nr,6,nr,9,nr,nr,nr,9,nr,7,14,nr,9,16,22,nr,nr,10,nr,10,nr,nr,nr,13,14,nr,11,nr,nr,nr,14,nr,nr,nr,nr,5,nr,nr,20,7,nr,nr,8,nr,14,
02-06-2024,19,nr,7,nr,11,nr,nr,nr,10,nr,9,12,nr,13,21,27,nr,nr,16,nr,18,nr,nr,nr,14,20,nr,12,nr,nr,nr,17,nr,nr,nr,nr,7,nr,nr,16,10,nr,nr,10,nr,16,
02-06-2024,20,nr,6,nr,13,nr,nr,nr,8,nr,11,16,nr,24,23,22,nr,nr,16,nr,18,nr,nr,nr,20,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,7,nr,nr,14,15,nr,nr,16,nr,22,
02-06-2024,21,nr,5,nr,20,nr,nr,nr,10,nr,14,36,nr,18,28,30,nr,nr,22,nr,24,nr,nr,nr,25,30,nr,22,nr,nr,nr,32,nr,nr,nr,nr,10,nr,nr,22,16,nr,nr,20,nr,27,
02-06-2024,22,nr,5,nr,15,nr,nr,nr,16,nr,22,24,nr,14,30,59,nr,nr,36,nr,36,nr,nr,nr,39,31,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,15,nr,nr,38,18,nr,nr,29,nr,35,
02-06-2024,23,nr,5,nr,21,nr,nr,nr,10,nr,45,37,nr,12,13,68,nr,nr,56,nr,65,nr,nr,nr,67,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,10,nr,nr,51,26,nr,nr,27,nr,39,
02-06-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,4,nr,2,nr,10,nr,nr,nr,9,nr,17,17,nr,4,19,25,nr,nr,12,nr,23,nr,nr,nr,26,50,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,19,nr,nr,43,50,nr,nr,21,nr,83,
03-06-2024,5,nr,2,nr,11,nr,nr,nr,13,nr,69,30,nr,7,16,34,nr,nr,25,nr,19,nr,nr,nr,54,64,nr,19,nr,nr,nr,51,nr,nr,nr,nr,18,nr,nr,38,76,nr,nr,24,nr,78,
03-06-2024,6,nr,4,nr,12,nr,nr,nr,18,nr,52,59,nr,20,20,38,nr,nr,44,nr,37,nr,nr,nr,107,76,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,23,nr,nr,57,68,nr,nr,42,nr,157,
03-06-2024,7,nr,14,nr,74,nr,nr,nr,49,nr,75,104,nr,43,33,139,nr,nr,54,nr,82,nr,nr,nr,187,92,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,21,nr,nr,132,124,nr,nr,73,nr,233,
03-06-2024,8,nr,41,nr,83,nr,nr,nr,66,nr,85,103,nr,18,40,105,nr,nr,55,nr,67,nr,nr,nr,119,98,nr,109,nr,nr,nr,89,nr,nr,nr,nr,43,nr,nr,88,122,nr,nr,64,nr,98,
03-06-2024,9,nr,43,nr,58,nr,nr,nr,41,nr,42,47,nr,14,88,105,nr,nr,49,nr,nr,nr,nr,nr,84,52,nr,68,nr,nr,nr,66,nr,nr,nr,nr,24,nr,nr,80,82,nr,nr,39,nr,63,
03-06-2024,10,nr,31,nr,47,nr,nr,nr,33,nr,20,23,nr,21,58,62,nr,nr,37,nr,33,nr,nr,nr,57,39,nr,43,nr,nr,nr,45,nr,nr,nr,nr,17,nr,nr,63,36,nr,nr,33,nr,49,
03-06-2024,11,nr,22,nr,28,nr,nr,nr,26,nr,10,14,nr,25,34,41,nr,nr,31,nr,25,nr,nr,nr,53,33,nr,27,nr,nr,nr,16,nr,nr,nr,nr,11,nr,nr,31,17,nr,nr,28,nr,38,
03-06-2024,12,nr,10,nr,14,nr,nr,nr,14,nr,6,7,nr,11,29,27,nr,nr,23,nr,26,nr,nr,nr,34,23,nr,18,nr,nr,nr,13,nr,nr,nr,nr,7,nr,nr,30,18,nr,nr,21,nr,33,
03-06-2024,13,nr,6,nr,17,nr,nr,nr,10,nr,5,15,nr,12,11,24,nr,nr,17,nr,20,nr,nr,nr,26,20,nr,11,nr,nr,nr,9,nr,nr,nr,nr,7,nr,nr,22,9,nr,nr,13,nr,20,
03-06-2024,14,nr,12,nr,9,nr,nr,nr,12,nr,4,17,nr,12,14,18,nr,nr,12,nr,15,nr,nr,nr,18,14,nr,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,19,6,nr,nr,8,nr,25,
03-06-2024,15,nr,10,nr,6,nr,nr,nr,11,nr,nr,13,nr,7,10,nr,nr,nr,10,nr,14,nr,nr,nr,20,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,19,7,nr,nr,20,nr,19,
03-06-2024,16,nr,11,nr,7,nr,nr,nr,11,nr,4,15,nr,8,8,15,nr,nr,11,nr,11,nr,nr,nr,16,13,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,6,nr,nr,18,nr,17,
03-06-2024,17,nr,11,nr,6,nr,nr,nr,10,nr,6,15,nr,8,10,13,nr,nr,11,nr,11,nr,nr,nr,25,17,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,nr,nr,15,7,nr,nr,21,4,18,
03-06-2024,18,nr,9,nr,6,nr,nr,nr,11,nr,9,15,nr,9,12,15,nr,nr,16,nr,11,nr,nr,nr,40,14,nr,16,nr,nr,nr,7,nr,nr,nr,nr,7,nr,nr,23,10,nr,nr,14,nr,25,
03-06-2024,19,nr,9,nr,10,nr,nr,nr,12,nr,8,21,nr,12,16,12,nr,nr,18,nr,17,nr,nr,nr,25,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,8,nr,nr,28,10,nr,nr,15,nr,25,
03-06-2024,20,nr,7,nr,13,nr,nr,nr,12,nr,13,29,nr,10,25,nr,nr,nr,18,nr,19,nr,nr,nr,18,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,6,nr,nr,38,12,nr,nr,12,nr,20,
03-06-2024,21,nr,12,nr,18,nr,nr,nr,16,nr,8,17,nr,14,nr,nr,nr,nr,13,nr,17,nr,nr,nr,22,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,19,nr,nr,34,10,nr,nr,12,nr,36,
03-06-2024,22,nr,18,nr,25,nr,nr,nr,16,nr,19,14,nr,14,24,nr,nr,nr,12,nr,14,nr,nr,nr,19,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,nr,nr,24,18,nr,nr,24,nr,44,
03-06-2024,23,nr,12,nr,19,nr,nr,nr,18,nr,28,50,nr,17,18,nr,nr,nr,24,nr,19,nr,nr,nr,23,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,nr,nr,24,30,nr,nr,16,nr,36,
03-06-2024,24,nr,16,nr,3,nr,nr,nr,16,nr,25,26,nr,10,7,nr,nr,nr,15,nr,25,nr,nr,nr,25,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,10,nr,nr,10,12,nr,nr,20,nr,24,
04-06-2024,1,nr,9,nr,3,nr,nr,nr,6,nr,7,24,nr,5,4,nr,nr,nr,7,nr,10,nr,nr,nr,15,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,12,nr,nr,7,9,nr,nr,22,5,9,
04-06-2024,2,nr,6,nr,5,nr,nr,nr,5,nr,10,15,nr,3,4,nr,nr,nr,5,nr,6,nr,nr,nr,11,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,7,nr,nr,9,7,nr,nr,13,7,12,
04-06-2024,3,nr,6,nr,3,nr,nr,nr,6,nr,16,18,nr,3,4,nr,nr,nr,7,nr,8,nr,nr,nr,10,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,7,nr,nr,10,14,nr,nr,17,8,18,
04-06-2024,4,nr,4,nr,6,nr,nr,nr,9,nr,16,37,nr,11,8,nr,nr,nr,13,nr,13,nr,nr,nr,22,23,nr,13,nr,nr,nr,16,nr,nr,nr,nr,10,nr,nr,27,12,nr,nr,18,6,17,
04-06-2024,5,nr,6,nr,19,nr,nr,nr,19,nr,34,37,nr,17,37,nr,nr,nr,26,nr,32,nr,nr,nr,38,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,11,nr,nr,35,9,nr,nr,27,14,18,
04-06-2024,6,nr,8,nr,39,nr,nr,nr,26,nr,42,60,nr,35,36,nr,nr,nr,24,nr,31,nr,nr,nr,49,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,14,nr,nr,39,13,nr,nr,23,19,nr,
04-06-2024,7,nr,11,nr,68,nr,nr,nr,39,nr,41,110,nr,47,44,nr,nr,nr,37,nr,45,nr,nr,nr,52,63,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,17,nr,nr,82,47,nr,nr,41,49,nr,
04-06-2024,8,nr,23,nr,43,nr,nr,nr,62,nr,37,79,nr,25,42,nr,nr,nr,53,nr,38,nr,nr,nr,46,100,nr,67,nr,nr,nr,68,nr,nr,nr,nr,60,nr,nr,87,67,nr,nr,41,51,nr,
04-06-2024,9,nr,31,nr,nr,nr,nr,nr,40,nr,18,41,nr,16,83,nr,nr,nr,41,nr,50,nr,nr,nr,63,56,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,27,nr,nr,88,68,nr,nr,44,48,nr,
04-06-2024,10,nr,39,nr,39,nr,nr,nr,30,nr,12,16,nr,39,70,nr,nr,nr,53,nr,53,nr,nr,nr,65,42,nr,25,nr,nr,nr,33,nr,nr,nr,nr,17,nr,nr,54,47,nr,nr,29,31,nr,
04-06-2024,11,nr,20,nr,32,nr,nr,nr,21,nr,9,14,nr,25,43,55,nr,nr,38,nr,nr,nr,nr,nr,40,43,nr,14,nr,nr,nr,16,nr,nr,nr,nr,7,nr,nr,55,26,nr,nr,13,31,nr,
04-06-2024,12,nr,16,nr,19,nr,nr,nr,18,nr,6,14,nr,22,21,nr,nr,nr,23,nr,20,nr,nr,nr,27,32,nr,11,nr,nr,nr,13,nr,nr,nr,nr,6,nr,nr,nr,15,nr,nr,15,15,nr,
04-06-2024,13,nr,15,nr,12,nr,nr,nr,12,nr,4,13,nr,15,14,26,nr,nr,16,nr,17,nr,nr,nr,23,20,nr,8,nr,nr,nr,13,nr,nr,nr,nr,7,nr,nr,nr,8,nr,nr,10,8,nr,
04-06-2024,14,nr,14,nr,10,nr,nr,nr,14,nr,5,21,nr,13,nr,22,nr,nr,14,nr,17,nr,nr,nr,14,21,nr,8,nr,nr,nr,7,nr,nr,nr,nr,7,nr,nr,nr,7,nr,nr,6,13,nr,
04-06-2024,15,nr,17,nr,10,nr,nr,nr,12,nr,6,18,nr,14,nr,9,nr,nr,21,nr,17,nr,nr,nr,22,20,nr,8,nr,nr,nr,9,nr,nr,nr,nr,8,nr,nr,nr,11,nr,nr,21,7,nr,
04-06-2024,16,nr,10,nr,9,nr,nr,nr,13,nr,9,26,nr,19,8,13,nr,nr,20,nr,16,nr,nr,nr,30,20,nr,25,nr,nr,nr,11,nr,nr,nr,nr,10,nr,nr,20,22,nr,nr,37,16,nr,
04-06-2024,17,nr,7,nr,12,nr,nr,nr,11,nr,12,23,nr,13,9,24,nr,nr,20,nr,21,nr,nr,nr,32,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,27,21,nr,nr,25,21,nr,
04-06-2024,18,nr,8,nr,17,nr,nr,nr,14,nr,13,20,nr,14,22,29,nr,nr,21,nr,21,nr,nr,nr,23,26,nr,15,nr,nr,nr,16,nr,nr,nr,nr,9,nr,nr,24,19,nr,nr,14,18,nr,
04-06-2024,19,nr,17,nr,21,nr,nr,nr,22,nr,15,21,nr,14,25,34,nr,nr,20,nr,24,nr,nr,nr,23,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,8,nr,nr,26,17,nr,nr,15,18,nr,
04-06-2024,20,nr,9,nr,24,nr,nr,nr,28,nr,15,59,nr,22,25,53,nr,nr,22,nr,27,nr,nr,nr,29,39,nr,26,nr,nr,nr,26,nr,nr,nr,nr,27,nr,nr,nr,23,nr,nr,19,27,nr,
04-06-2024,21,nr,12,nr,31,nr,nr,nr,37,nr,16,55,nr,25,36,115,nr,nr,31,nr,41,nr,nr,nr,44,40,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,38,nr,nr,52,42,nr,nr,69,20,nr,
04-06-2024,22,nr,24,nr,34,nr,nr,nr,41,nr,32,60,nr,21,35,96,nr,nr,48,nr,56,nr,nr,nr,56,38,nr,43,nr,nr,nr,28,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,73,20,nr,
04-06-2024,23,nr,15,nr,28,nr,nr,nr,33,nr,26,77,nr,29,30,30,nr,nr,52,nr,44,nr,nr,nr,39,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,48,nr,nr,nr,18,nr,nr,35,19,nr,
04-06-2024,24,nr,17,nr,21,nr,nr,nr,22,nr,37,59,nr,41,21,45,nr,nr,44,nr,43,nr,nr,nr,56,34,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,45,nr,nr,nr,40,nr,nr,63,27,nr,
05-06-2024,1,nr,21,nr,13,nr,nr,nr,24,nr,31,64,nr,32,16,34,nr,nr,30,nr,43,nr,nr,nr,43,32,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,nr,nr,nr,35,nr,nr,52,22,nr,
05-06-2024,2,nr,16,nr,15,nr,nr,nr,23,nr,29,44,nr,38,25,23,nr,nr,40,nr,40,nr,nr,nr,47,38,nr,27,nr,nr,nr,18,nr,nr,nr,nr,32,nr,nr,nr,22,nr,nr,44,12,nr,
05-06-2024,3,nr,25,nr,27,nr,nr,nr,23,nr,34,20,nr,30,30,25,nr,nr,36,nr,23,nr,nr,nr,35,84,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,28,nr,nr,nr,29,nr,nr,23,11,nr,
05-06-2024,4,nr,15,nr,20,nr,nr,nr,14,nr,40,38,nr,26,16,22,nr,nr,47,nr,32,nr,nr,nr,37,94,nr,48,nr,nr,nr,10,nr,nr,nr,nr,32,nr,nr,nr,46,nr,nr,38,25,nr,
05-06-2024,5,nr,9,nr,11,nr,nr,nr,14,nr,42,52,nr,17,12,22,nr,nr,67,nr,39,nr,nr,nr,67,80,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,41,nr,nr,nr,35,nr,nr,52,33,nr,
05-06-2024,6,nr,7,nr,28,nr,nr,nr,21,nr,64,66,nr,31,13,54,nr,nr,60,nr,49,nr,nr,nr,112,105,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,39,nr,nr,109,37,nr,nr,55,41,nr,
05-06-2024,7,nr,8,nr,91,nr,nr,nr,55,nr,58,124,nr,46,32,122,nr,nr,112,nr,67,nr,nr,nr,150,217,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,35,nr,nr,181,79,nr,nr,81,84,nr,
05-06-2024,8,nr,40,nr,118,nr,nr,nr,67,nr,69,115,nr,23,41,95,nr,nr,124,nr,98,nr,nr,nr,147,115,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,31,nr,nr,173,75,nr,nr,95,94,nr,
05-06-2024,9,nr,46,nr,119,nr,nr,nr,75,nr,60,53,nr,71,49,136,nr,nr,125,nr,106,nr,nr,nr,108,84,nr,69,nr,nr,nr,39,nr,nr,nr,nr,28,nr,nr,148,90,nr,nr,92,nr,nr,
05-06-2024,10,nr,42,nr,61,nr,nr,nr,45,nr,23,40,nr,54,49,81,nr,nr,99,nr,103,nr,nr,nr,66,95,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,22,nr,nr,110,48,nr,nr,75,33,nr,
