Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2010,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,49,nr,42,nr,nr,46,45,nr,nr,nr,87,nr,nr,35,41,32,nr,76,55,nr,nr,nr,135,93,
02-04-2010,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,47,nr,37,nr,nr,41,37,nr,nr,nr,68,nr,nr,35,35,32,nr,54,91,nr,nr,nr,95,63,
02-04-2010,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,56,nr,35,nr,nr,81,39,nr,nr,nr,57,nr,nr,33,41,34,nr,61,73,nr,nr,nr,62,57,
02-04-2010,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,46,nr,nr,100,34,nr,nr,nr,56,nr,nr,57,45,46,nr,63,63,nr,nr,nr,63,51,
02-04-2010,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,34,nr,nr,67,28,nr,nr,nr,53,nr,nr,36,62,44,nr,28,51,nr,nr,nr,63,80,
02-04-2010,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,46,nr,nr,51,38,nr,nr,nr,71,nr,nr,36,62,43,nr,35,36,nr,nr,nr,64,125,
03-04-2010,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,nr,49,nr,nr,35,27,nr,nr,nr,76,nr,nr,37,26,43,nr,27,41,nr,nr,nr,49,68,
03-04-2010,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,48,nr,nr,36,27,nr,nr,nr,75,nr,nr,36,39,31,nr,26,44,nr,nr,nr,59,69,
03-04-2010,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,36,nr,nr,33,48,nr,nr,nr,67,nr,nr,40,43,34,nr,28,29,nr,nr,nr,46,62,
03-04-2010,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,46,nr,nr,32,36,nr,nr,nr,74,nr,nr,39,32,39,nr,35,35,nr,nr,nr,43,64,
03-04-2010,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,nr,43,nr,nr,54,37,nr,nr,nr,83,nr,nr,32,27,34,nr,33,50,nr,nr,nr,49,70,
03-04-2010,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,40,nr,nr,56,36,nr,nr,nr,69,nr,nr,37,34,29,nr,41,55,nr,nr,nr,60,88,
03-04-2010,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,38,nr,nr,51,41,nr,nr,nr,73,nr,nr,41,56,48,nr,49,61,nr,nr,nr,91,129,
03-04-2010,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,72,nr,45,nr,nr,56,52,nr,nr,nr,95,nr,nr,51,78,46,nr,66,84,nr,nr,nr,95,117,
03-04-2010,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,44,nr,48,nr,nr,72,74,nr,nr,nr,119,nr,nr,44,74,44,nr,65,76,nr,nr,nr,121,103,
03-04-2010,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,49,nr,67,nr,nr,88,72,nr,nr,nr,93,nr,nr,38,58,52,nr,52,80,nr,nr,nr,79,102,
03-04-2010,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,46,nr,84,nr,nr,82,72,nr,nr,nr,90,nr,nr,47,53,57,nr,57,65,nr,nr,nr,103,100,
03-04-2010,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,68,nr,nr,52,47,nr,nr,nr,nr,nr,nr,32,58,58,nr,34,59,nr,nr,nr,12,37,
03-04-2010,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,32,nr,48,nr,nr,29,26,nr,nr,nr,nr,nr,nr,50,36,53,nr,32,42,nr,nr,nr,49,29,
03-04-2010,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,48,nr,nr,43,41,nr,nr,nr,54,nr,nr,40,44,24,nr,33,21,nr,nr,nr,59,35,
03-04-2010,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,44,nr,38,nr,nr,47,35,nr,nr,nr,36,nr,nr,37,36,34,nr,41,28,nr,nr,nr,10,43,
03-04-2010,16,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,48,nr,29,nr,nr,45,33,nr,nr,nr,48,nr,nr,41,37,36,nr,37,6,nr,nr,nr,20,42,
03-04-2010,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,45,nr,47,nr,nr,62,48,nr,nr,nr,55,nr,nr,38,46,37,nr,63,39,nr,nr,nr,40,59,
03-04-2010,18,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,43,nr,nr,40,46,nr,nr,nr,nr,nr,nr,38,44,32,nr,57,98,nr,nr,nr,107,61,
03-04-2010,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,59,nr,45,nr,nr,44,43,nr,nr,nr,73,nr,nr,45,48,39,nr,57,64,nr,nr,nr,116,50,
03-04-2010,20,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,43,nr,nr,43,40,nr,nr,nr,71,nr,nr,48,35,40,nr,61,145,nr,nr,nr,119,53,
03-04-2010,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,44,nr,nr,53,51,nr,nr,nr,71,nr,nr,50,37,57,nr,107,241,nr,nr,nr,96,82,
03-04-2010,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,46,nr,nr,73,47,nr,nr,nr,66,nr,nr,53,60,59,nr,42,111,nr,nr,nr,97,87,
03-04-2010,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,33,nr,49,nr,nr,89,48,nr,nr,nr,80,nr,nr,51,59,47,nr,43,61,nr,nr,nr,95,93,
03-04-2010,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,41,nr,nr,58,45,nr,nr,nr,83,nr,nr,67,45,77,nr,41,42,nr,nr,nr,52,75,
04-04-2010,1,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,43,nr,46,nr,nr,48,44,nr,nr,nr,76,nr,nr,38,55,59,nr,49,43,nr,nr,nr,3,86,
04-04-2010,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,30,nr,46,nr,nr,44,39,nr,nr,nr,43,nr,nr,30,42,56,nr,37,43,nr,nr,nr,73,47,
04-04-2010,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,56,nr,nr,49,40,nr,nr,nr,58,nr,nr,29,41,32,nr,37,37,nr,nr,nr,96,60,
04-04-2010,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,53,nr,43,nr,nr,51,46,nr,nr,nr,67,nr,nr,36,51,34,nr,36,41,nr,nr,nr,72,55,
04-04-2010,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,43,nr,nr,53,38,nr,nr,nr,65,nr,nr,40,60,40,nr,37,62,nr,nr,nr,69,78,
04-04-2010,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,34,nr,44,nr,nr,55,41,nr,nr,nr,74,nr,nr,45,43,46,nr,36,59,nr,nr,nr,74,86,
04-04-2010,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,40,nr,61,nr,nr,64,52,nr,nr,nr,68,nr,nr,37,50,48,nr,30,74,nr,nr,nr,88,130,
04-04-2010,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,51,nr,68,nr,nr,55,63,nr,nr,nr,76,nr,nr,53,76,50,nr,55,69,nr,nr,nr,125,122,
04-04-2010,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,44,nr,31,nr,nr,66,56,nr,nr,nr,70,nr,nr,41,60,42,nr,67,88,nr,nr,nr,112,84,
04-04-2010,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,48,nr,44,nr,nr,60,40,nr,nr,nr,66,nr,nr,24,33,26,nr,65,73,nr,nr,nr,83,54,
04-04-2010,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,50,nr,39,nr,nr,30,34,nr,nr,nr,64,nr,nr,25,20,24,nr,54,54,nr,nr,nr,71,36,
04-04-2010,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,40,nr,nr,31,25,nr,nr,nr,58,nr,nr,17,13,21,nr,35,19,nr,nr,nr,34,51,
04-04-2010,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,27,nr,nr,45,22,nr,nr,nr,61,nr,nr,27,25,27,nr,26,13,nr,nr,nr,8,45,
04-04-2010,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,33,nr,nr,53,33,nr,nr,nr,54,nr,nr,31,29,34,nr,38,26,nr,nr,nr,36,47,
04-04-2010,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,47,nr,nr,61,46,nr,nr,nr,72,nr,nr,39,34,41,nr,34,26,nr,nr,nr,35,54,
04-04-2010,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,40,nr,47,nr,nr,50,48,nr,nr,nr,63,nr,nr,47,34,51,nr,42,36,nr,nr,nr,47,49,
04-04-2010,17,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,50,nr,50,nr,nr,52,49,nr,nr,nr,64,nr,nr,55,178,84,nr,62,54,nr,nr,nr,60,62,
04-04-2010,18,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,45,nr,59,nr,nr,64,59,nr,nr,nr,76,nr,nr,83,61,78,nr,52,81,nr,nr,nr,49,79,
04-04-2010,19,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,59,nr,66,nr,nr,91,79,nr,nr,nr,103,nr,nr,55,43,92,nr,61,82,nr,nr,nr,93,143,
04-04-2010,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,56,nr,63,nr,nr,85,46,nr,nr,nr,78,nr,nr,83,104,75,nr,86,30,nr,nr,nr,nr,42,
04-04-2010,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,42,nr,36,nr,nr,61,29,nr,nr,nr,57,nr,nr,28,36,70,nr,51,39,nr,nr,nr,64,45,
04-04-2010,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,26,nr,nr,47,13,nr,nr,nr,56,nr,nr,41,39,23,nr,nr,77,nr,nr,nr,116,50,
04-04-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,28,nr,nr,36,27,nr,nr,nr,51,nr,nr,51,35,22,nr,88,75,nr,nr,nr,63,64,
04-04-2010,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,32,nr,32,nr,nr,25,30,nr,nr,nr,39,nr,nr,21,37,40,nr,62,48,nr,nr,nr,52,34,
05-04-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,29,nr,32,nr,nr,39,32,nr,nr,nr,46,nr,nr,29,38,19,nr,34,64,nr,nr,nr,39,30,
05-04-2010,2,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,26,nr,43,nr,nr,54,42,nr,nr,nr,40,nr,nr,48,34,28,nr,28,41,nr,nr,nr,51,23,
05-04-2010,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,42,nr,nr,48,36,nr,nr,nr,49,nr,nr,22,35,30,nr,37,22,nr,nr,nr,55,56,
05-04-2010,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,22,nr,39,nr,nr,44,37,nr,nr,nr,45,nr,nr,39,28,25,nr,24,42,nr,nr,nr,42,64,
05-04-2010,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,19,nr,42,nr,nr,23,52,nr,nr,nr,60,nr,nr,28,33,41,nr,20,45,nr,nr,nr,64,94,
05-04-2010,6,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,36,nr,45,nr,nr,86,66,nr,nr,nr,82,nr,nr,37,36,63,nr,38,65,nr,nr,nr,58,75,
05-04-2010,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,56,nr,78,nr,nr,39,77,nr,nr,nr,119,nr,nr,47,65,69,nr,45,69,nr,nr,nr,86,127,
05-04-2010,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,84,nr,83,nr,nr,80,76,nr,nr,nr,152,nr,nr,81,79,48,nr,88,128,nr,nr,nr,70,186,
05-04-2010,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,62,nr,86,nr,nr,105,89,nr,nr,nr,112,nr,nr,51,56,60,nr,98,89,nr,nr,nr,187,145,
05-04-2010,10,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,38,nr,82,nr,nr,54,91,nr,nr,nr,115,nr,nr,43,56,37,nr,72,100,nr,nr,nr,108,158,
05-04-2010,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,55,nr,68,nr,nr,83,60,nr,nr,nr,99,nr,nr,34,15,39,nr,51,39,nr,nr,nr,95,152,
05-04-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,76,nr,nr,92,48,nr,nr,nr,88,nr,nr,42,37,58,nr,42,19,nr,nr,nr,52,79,
05-04-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,49,nr,nr,89,69,nr,nr,nr,70,nr,nr,41,35,35,nr,47,40,nr,nr,nr,54,66,
05-04-2010,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,45,nr,61,nr,nr,31,51,nr,49,nr,72,nr,nr,35,39,46,nr,55,51,nr,nr,nr,92,59,
05-04-2010,15,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,48,nr,45,nr,nr,36,40,nr,50,nr,83,nr,nr,31,65,36,nr,56,41,nr,nr,nr,46,128,
05-04-2010,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,59,nr,49,nr,nr,54,51,nr,53,nr,99,nr,nr,35,75,43,nr,67,43,nr,nr,nr,34,114,
05-04-2010,17,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,66,nr,54,nr,nr,55,62,nr,65,nr,69,nr,nr,48,64,59,nr,68,62,nr,nr,nr,48,91,
05-04-2010,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,82,nr,72,nr,nr,54,61,nr,59,nr,57,nr,nr,75,nr,66,nr,87,57,nr,nr,nr,84,103,
05-04-2010,19,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,73,nr,61,nr,nr,62,66,nr,73,nr,94,nr,nr,79,nr,80,nr,62,49,nr,nr,nr,183,103,
05-04-2010,20,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,56,nr,60,nr,nr,81,83,nr,53,nr,86,nr,nr,80,79,88,nr,86,142,nr,nr,nr,105,200,
05-04-2010,21,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,88,nr,59,nr,nr,92,98,nr,56,nr,62,nr,nr,104,104,113,nr,99,108,nr,nr,nr,111,105,
05-04-2010,22,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,53,nr,55,nr,nr,65,64,nr,58,nr,72,nr,nr,69,74,85,nr,98,104,nr,nr,nr,79,100,
05-04-2010,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,61,nr,46,nr,nr,61,45,nr,53,nr,67,nr,nr,20,57,52,nr,39,66,nr,nr,nr,77,73,
05-04-2010,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,52,nr,50,nr,nr,64,54,nr,47,nr,73,nr,nr,57,61,nr,nr,49,64,nr,nr,nr,59,74,
06-04-2010,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,50,nr,nr,70,59,nr,44,nr,87,nr,nr,64,87,nr,nr,48,65,nr,nr,nr,59,85,
06-04-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,34,nr,54,nr,nr,61,56,nr,33,nr,53,nr,nr,50,51,nr,nr,48,55,nr,nr,nr,20,84,
06-04-2010,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,55,nr,nr,57,50,nr,39,nr,55,nr,nr,53,63,nr,nr,45,69,nr,nr,nr,37,88,
06-04-2010,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,33,nr,65,nr,nr,49,62,nr,42,nr,73,nr,nr,61,30,nr,nr,38,77,nr,nr,nr,55,70,
06-04-2010,5,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,58,nr,nr,56,59,nr,37,nr,77,nr,nr,43,47,44,nr,50,75,nr,nr,nr,71,83,
06-04-2010,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,56,nr,56,nr,nr,86,72,nr,44,nr,87,nr,nr,57,58,46,nr,70,90,nr,nr,nr,85,161,
06-04-2010,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,73,nr,nr,94,89,nr,54,nr,124,nr,nr,70,58,66,nr,73,94,nr,nr,nr,85,169,
06-04-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,71,nr,nr,94,85,nr,57,nr,nr,nr,nr,69,112,57,nr,87,127,nr,nr,nr,147,225,
06-04-2010,9,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,94,nr,92,nr,nr,106,97,nr,69,nr,nr,nr,nr,80,107,74,nr,83,163,nr,nr,nr,158,141,
06-04-2010,10,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,99,nr,108,nr,nr,94,99,nr,74,nr,71,nr,nr,nr,53,71,nr,82,nr,nr,nr,nr,118,96,
06-04-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,85,nr,nr,74,53,nr,63,nr,75,nr,nr,nr,32,70,nr,74,64,nr,nr,nr,52,117,
06-04-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,63,nr,nr,59,51,nr,68,nr,110,nr,nr,30,29,43,nr,37,35,nr,nr,nr,78,114,
06-04-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,50,nr,nr,53,44,nr,60,nr,99,nr,nr,29,69,16,nr,8,66,nr,nr,nr,54,nr,
