Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,20,nr,nr,9,nr,nr,10,9,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,5,nr,nr,4,13,11,7,9,nr,nr,nr,nr,18,nr,nr,5,9,nr,nr,
01-05-2020,21,nr,nr,9,nr,nr,4,5,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,15,nr,nr,13,13,18,16,10,nr,nr,nr,nr,50,nr,nr,14,13,nr,nr,
01-05-2020,22,nr,nr,36,nr,nr,13,6,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,2,nr,nr,19,17,11,1,11,nr,nr,nr,nr,35,nr,nr,15,20,nr,nr,
01-05-2020,23,nr,nr,10,nr,nr,1,7,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,13,nr,nr,7,21,15,21,16,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
01-05-2020,24,nr,nr,10,nr,nr,15,8,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,9,nr,nr,20,16,16,25,10,nr,nr,nr,nr,7,nr,nr,17,9,nr,nr,
02-05-2020,1,nr,nr,14,nr,nr,12,10,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,22,nr,nr,18,19,20,19,12,nr,nr,nr,nr,13,nr,nr,24,29,nr,nr,
02-05-2020,2,nr,nr,5,nr,nr,21,12,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,25,nr,nr,11,17,23,22,8,nr,nr,nr,nr,12,nr,nr,18,23,nr,nr,
02-05-2020,3,nr,nr,15,nr,nr,21,18,nr,nr,nr,nr,nr,nr,29,nr,nr,8,nr,nr,nr,22,nr,nr,41,18,27,11,9,nr,nr,nr,nr,13,nr,nr,20,29,nr,nr,
02-05-2020,4,nr,nr,8,nr,nr,2,10,nr,nr,nr,nr,nr,nr,28,nr,nr,7,nr,nr,nr,18,nr,nr,31,11,20,10,11,nr,nr,nr,nr,17,nr,nr,17,26,nr,nr,
02-05-2020,5,nr,nr,7,nr,nr,17,8,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,26,nr,nr,42,5,30,26,10,nr,nr,nr,nr,10,nr,nr,20,22,nr,nr,
02-05-2020,6,nr,nr,8,nr,nr,5,6,nr,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,30,nr,nr,25,14,37,30,14,nr,nr,nr,nr,9,nr,nr,26,34,nr,nr,
02-05-2020,7,nr,nr,6,nr,nr,8,5,nr,nr,nr,nr,nr,nr,23,nr,nr,11,nr,nr,nr,25,nr,nr,27,16,35,26,17,nr,nr,nr,nr,nr,nr,nr,30,38,nr,nr,
02-05-2020,8,nr,nr,9,nr,nr,14,8,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,28,nr,nr,21,18,40,23,15,nr,nr,nr,nr,22,nr,nr,21,36,nr,nr,
02-05-2020,9,nr,nr,14,nr,nr,18,5,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,30,nr,nr,25,26,38,40,22,nr,nr,nr,nr,33,nr,nr,18,32,nr,nr,
02-05-2020,10,nr,nr,18,nr,nr,22,16,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,32,nr,nr,23,23,50,28,21,nr,nr,nr,nr,19,nr,nr,11,37,nr,nr,
02-05-2020,11,nr,nr,9,nr,nr,27,24,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,37,nr,nr,24,31,53,42,24,nr,nr,nr,nr,38,nr,nr,35,40,nr,nr,
02-05-2020,12,nr,nr,23,nr,nr,22,32,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,30,nr,nr,30,44,47,43,37,nr,nr,nr,nr,40,nr,nr,21,35,nr,nr,
02-05-2020,13,nr,nr,24,nr,nr,30,26,nr,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,27,nr,nr,20,33,34,37,29,nr,nr,nr,nr,38,nr,nr,22,33,nr,nr,
02-05-2020,14,nr,nr,29,nr,nr,24,20,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,38,nr,nr,16,20,28,20,26,nr,nr,nr,nr,24,nr,nr,11,31,nr,nr,
02-05-2020,15,nr,nr,23,nr,nr,26,14,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,35,nr,nr,11,34,20,21,33,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,
02-05-2020,16,nr,nr,11,nr,nr,26,10,nr,nr,nr,nr,nr,nr,15,nr,nr,38,nr,nr,nr,10,nr,nr,16,28,17,26,21,nr,nr,nr,nr,23,nr,nr,9,15,nr,nr,
02-05-2020,17,nr,nr,15,nr,nr,22,14,nr,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,nr,9,nr,nr,18,19,26,17,26,nr,nr,nr,nr,18,nr,nr,14,24,nr,nr,
02-05-2020,18,nr,nr,17,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,21,nr,nr,12,24,18,5,25,nr,nr,nr,nr,17,nr,nr,16,11,nr,nr,
02-05-2020,19,nr,nr,15,nr,nr,13,19,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,14,nr,nr,13,11,14,5,21,nr,nr,nr,nr,13,nr,nr,16,12,nr,nr,
02-05-2020,20,nr,nr,13,nr,nr,7,18,nr,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,8,nr,nr,9,17,10,nr,4,nr,nr,nr,nr,9,nr,nr,15,7,nr,nr,
02-05-2020,21,nr,nr,17,nr,nr,21,10,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,10,nr,nr,17,10,11,9,9,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
02-05-2020,22,nr,nr,15,nr,nr,5,6,nr,nr,nr,nr,nr,nr,27,nr,nr,14,nr,nr,nr,17,nr,nr,19,18,15,16,12,nr,nr,nr,nr,7,nr,nr,22,12,nr,nr,
02-05-2020,23,nr,nr,28,nr,nr,12,14,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,11,nr,nr,29,11,16,15,13,nr,nr,nr,nr,18,nr,nr,12,18,nr,nr,
02-05-2020,24,nr,nr,25,nr,nr,11,15,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,13,nr,nr,19,20,18,14,11,nr,nr,nr,nr,8,nr,nr,12,18,nr,nr,
03-05-2020,1,nr,nr,19,nr,nr,14,14,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,19,nr,nr,12,19,14,21,15,nr,nr,nr,nr,32,nr,nr,11,19,nr,nr,
03-05-2020,2,nr,nr,13,nr,nr,15,12,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,24,nr,nr,15,15,21,17,12,nr,nr,nr,nr,32,nr,nr,14,14,nr,nr,
03-05-2020,3,nr,nr,16,nr,nr,11,17,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,22,nr,nr,19,10,18,18,6,nr,nr,nr,nr,41,nr,nr,16,21,nr,nr,
03-05-2020,4,nr,nr,13,nr,nr,18,9,nr,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,14,nr,nr,25,12,17,31,6,nr,nr,nr,nr,6,nr,nr,13,22,nr,nr,
03-05-2020,5,nr,nr,12,nr,nr,12,14,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,23,nr,nr,25,16,17,10,10,nr,nr,nr,nr,21,nr,nr,10,31,nr,nr,
03-05-2020,6,nr,nr,17,nr,nr,15,12,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,26,nr,nr,22,19,18,14,15,nr,nr,nr,nr,11,nr,nr,16,22,nr,nr,
03-05-2020,7,nr,nr,14,nr,nr,9,9,nr,nr,nr,nr,nr,nr,19,nr,nr,24,nr,nr,nr,19,nr,nr,20,21,26,21,19,nr,nr,nr,nr,19,nr,nr,19,17,nr,nr,
03-05-2020,8,nr,nr,20,nr,nr,20,19,nr,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,nr,18,nr,nr,26,20,26,20,21,nr,nr,nr,nr,16,nr,nr,20,16,nr,nr,
03-05-2020,9,nr,nr,20,nr,nr,22,15,nr,nr,nr,nr,nr,nr,11,nr,nr,24,nr,nr,nr,23,nr,nr,40,22,31,28,19,nr,nr,nr,nr,22,nr,nr,16,25,nr,nr,
03-05-2020,10,nr,nr,22,nr,nr,15,16,nr,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,nr,27,nr,nr,24,28,34,30,23,nr,nr,nr,nr,20,nr,nr,61,25,nr,nr,
03-05-2020,11,nr,nr,13,nr,nr,25,23,nr,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,nr,30,nr,nr,32,23,38,48,20,nr,nr,nr,nr,35,nr,nr,39,31,nr,nr,
03-05-2020,12,nr,nr,23,nr,nr,22,25,nr,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,nr,30,nr,nr,30,27,32,54,29,nr,nr,nr,nr,32,nr,nr,29,27,nr,nr,
03-05-2020,13,nr,nr,18,nr,nr,14,21,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,21,nr,nr,23,39,28,24,21,nr,nr,nr,nr,12,nr,nr,24,30,nr,nr,
03-05-2020,14,nr,nr,10,nr,nr,8,6,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,16,nr,nr,19,nr,26,21,14,nr,nr,nr,nr,1,nr,nr,18,43,nr,nr,
03-05-2020,15,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,10,nr,nr,7,17,8,6,14,nr,nr,nr,nr,4,nr,nr,17,16,nr,nr,
03-05-2020,16,nr,nr,6,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,8,nr,nr,6,14,13,9,19,nr,nr,nr,nr,4,nr,nr,9,6,nr,nr,
03-05-2020,17,nr,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,19,nr,nr,8,9,13,9,29,nr,nr,nr,nr,9,nr,nr,7,9,nr,nr,
03-05-2020,18,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,1,nr,nr,9,9,14,7,13,nr,nr,nr,nr,11,nr,nr,15,9,nr,nr,
03-05-2020,19,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,13,nr,nr,9,5,21,13,2,nr,nr,nr,nr,3,nr,nr,18,12,nr,nr,
03-05-2020,20,nr,nr,13,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,8,nr,nr,12,9,15,8,12,nr,nr,nr,nr,5,nr,nr,19,11,nr,nr,
03-05-2020,21,nr,nr,37,nr,nr,16,12,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,10,nr,nr,17,9,13,nr,11,nr,nr,nr,nr,9,nr,nr,20,11,nr,nr,
03-05-2020,22,nr,nr,25,nr,nr,17,10,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,14,nr,nr,12,11,9,nr,4,nr,nr,nr,nr,11,nr,nr,15,9,nr,nr,
03-05-2020,23,nr,nr,10,nr,nr,10,12,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,10,nr,nr,11,9,6,nr,10,nr,nr,nr,nr,20,nr,nr,9,11,nr,nr,
03-05-2020,24,nr,nr,14,nr,nr,11,13,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,10,nr,nr,4,17,10,12,10,nr,nr,nr,nr,5,nr,nr,8,9,nr,nr,
04-05-2020,1,nr,nr,11,nr,nr,7,15,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,15,nr,nr,9,16,8,12,12,nr,nr,nr,nr,13,nr,nr,4,13,nr,nr,
04-05-2020,2,nr,nr,11,nr,nr,14,10,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,6,nr,nr,16,11,11,9,8,nr,nr,nr,nr,17,nr,nr,1,3,nr,nr,
04-05-2020,3,nr,nr,15,nr,nr,16,12,nr,nr,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,18,nr,nr,15,12,15,15,10,nr,nr,nr,nr,27,nr,nr,7,12,nr,nr,
04-05-2020,4,nr,nr,35,nr,nr,13,9,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,21,nr,nr,14,14,9,14,6,nr,nr,nr,nr,33,nr,nr,12,26,nr,nr,
04-05-2020,5,nr,nr,39,nr,nr,9,7,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,12,nr,nr,10,14,11,23,4,nr,nr,nr,nr,6,nr,nr,13,20,nr,nr,
04-05-2020,6,nr,nr,34,nr,nr,38,9,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,13,nr,nr,13,16,14,12,6,nr,nr,nr,nr,14,nr,nr,14,24,nr,nr,
04-05-2020,7,nr,nr,27,nr,nr,4,11,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,19,nr,nr,23,16,15,24,13,nr,nr,nr,nr,9,nr,nr,15,14,nr,nr,
04-05-2020,8,nr,nr,29,nr,nr,20,13,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,21,nr,nr,24,15,19,17,14,nr,nr,nr,nr,17,nr,nr,20,13,nr,nr,
04-05-2020,9,nr,nr,36,nr,nr,19,9,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,21,nr,nr,21,15,25,31,18,nr,nr,nr,nr,20,nr,nr,16,19,nr,nr,
04-05-2020,10,nr,nr,11,nr,nr,16,15,nr,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,nr,27,nr,nr,24,22,28,32,21,nr,nr,nr,nr,20,nr,nr,17,21,nr,nr,
04-05-2020,11,nr,nr,4,nr,nr,27,15,nr,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,39,nr,nr,23,17,24,45,13,nr,nr,nr,nr,16,nr,nr,18,18,nr,nr,
04-05-2020,12,nr,nr,8,nr,nr,24,17,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,27,nr,nr,20,38,26,29,10,nr,nr,nr,nr,24,nr,nr,16,29,nr,nr,
04-05-2020,13,nr,nr,9,nr,nr,20,13,nr,nr,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,21,nr,nr,16,15,20,23,12,nr,nr,nr,nr,13,nr,nr,16,33,nr,nr,
04-05-2020,14,nr,nr,7,nr,nr,10,11,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,10,nr,nr,14,16,14,14,9,nr,nr,nr,nr,7,nr,nr,8,16,nr,nr,
04-05-2020,15,nr,nr,7,nr,nr,6,8,nr,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,nr,12,nr,nr,11,nr,12,1,3,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,
04-05-2020,16,nr,nr,7,nr,nr,16,3,nr,nr,nr,nr,nr,nr,4,nr,nr,17,nr,nr,nr,6,nr,nr,6,4,13,17,nr,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,
04-05-2020,17,nr,nr,16,nr,nr,9,9,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,18,nr,nr,10,10,15,15,nr,nr,nr,nr,nr,nr,nr,nr,14,17,nr,nr,
04-05-2020,18,nr,nr,15,nr,nr,9,14,nr,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,19,nr,nr,14,16,14,7,5,nr,nr,nr,nr,nr,nr,nr,22,7,nr,nr,
04-05-2020,19,nr,nr,42,nr,nr,5,15,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,11,nr,nr,18,11,14,10,13,nr,nr,nr,nr,nr,nr,nr,20,11,nr,nr,
04-05-2020,20,nr,nr,46,nr,nr,15,19,nr,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,nr,5,nr,nr,18,3,28,12,4,nr,nr,nr,nr,nr,nr,nr,25,16,nr,nr,
04-05-2020,21,nr,nr,46,nr,nr,1,14,nr,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,nr,8,nr,nr,14,13,35,34,23,nr,nr,nr,nr,nr,nr,nr,25,15,nr,nr,
04-05-2020,22,nr,nr,55,nr,nr,13,20,nr,nr,nr,nr,nr,nr,19,nr,nr,36,nr,nr,nr,12,nr,nr,18,16,26,8,11,nr,nr,nr,nr,10,nr,nr,25,25,nr,nr,
04-05-2020,23,nr,nr,43,nr,nr,2,13,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,11,nr,nr,19,9,23,14,15,nr,nr,nr,nr,5,nr,nr,24,14,nr,nr,
04-05-2020,24,nr,nr,28,nr,nr,9,10,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,8,nr,nr,11,14,17,6,10,nr,nr,nr,nr,21,nr,nr,10,9,nr,nr,
05-05-2020,1,nr,nr,12,nr,nr,13,5,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,16,nr,nr,7,16,18,12,12,nr,nr,nr,nr,23,nr,nr,5,17,nr,nr,
05-05-2020,2,nr,nr,20,nr,nr,4,7,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,7,nr,nr,13,11,28,19,9,nr,nr,nr,nr,11,nr,nr,11,14,nr,nr,
05-05-2020,3,nr,nr,28,nr,nr,7,14,nr,nr,nr,nr,nr,nr,29,nr,nr,10,nr,nr,nr,11,nr,nr,29,10,25,30,9,nr,nr,nr,nr,11,nr,nr,22,29,nr,nr,
05-05-2020,4,nr,nr,17,nr,nr,17,11,nr,nr,nr,nr,nr,nr,32,nr,nr,11,nr,nr,nr,12,nr,nr,33,22,22,27,10,nr,nr,nr,nr,nr,nr,nr,31,23,nr,nr,
05-05-2020,5,nr,nr,19,nr,nr,15,25,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,26,nr,nr,30,31,26,29,21,nr,nr,nr,nr,21,nr,nr,30,28,nr,nr,
05-05-2020,6,nr,nr,15,nr,nr,18,34,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,30,nr,nr,29,32,31,22,22,nr,nr,nr,nr,10,nr,nr,27,34,nr,nr,
05-05-2020,7,nr,nr,18,nr,nr,1,27,nr,nr,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,17,nr,nr,30,21,28,23,32,nr,nr,nr,nr,22,nr,nr,29,35,nr,nr,
05-05-2020,8,nr,nr,19,nr,nr,35,26,nr,nr,nr,nr,nr,nr,27,nr,nr,30,nr,nr,nr,25,nr,nr,23,24,26,21,27,nr,nr,nr,nr,25,nr,nr,28,33,nr,nr,
05-05-2020,9,nr,nr,19,nr,nr,24,22,nr,nr,nr,nr,nr,nr,20,nr,nr,28,nr,nr,nr,31,nr,nr,23,25,31,23,26,nr,nr,nr,nr,26,nr,nr,25,20,nr,nr,
05-05-2020,10,nr,nr,24,nr,nr,21,28,nr,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,nr,22,nr,nr,25,32,29,13,9,nr,nr,nr,nr,42,nr,nr,23,28,nr,nr,
05-05-2020,11,nr,nr,25,nr,nr,15,18,nr,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,nr,31,nr,nr,19,20,21,14,30,nr,nr,nr,nr,14,nr,nr,22,30,nr,nr,
05-05-2020,12,nr,nr,31,nr,nr,17,19,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,28,nr,nr,19,21,27,15,28,nr,nr,nr,nr,32,nr,nr,20,21,nr,nr,
05-05-2020,13,nr,nr,25,nr,nr,5,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,19,19,34,14,18,nr,nr,nr,nr,20,nr,nr,22,21,nr,nr,
05-05-2020,14,nr,nr,15,nr,nr,11,10,nr,nr,nr,nr,nr,nr,12,nr,nr,22,nr,nr,nr,22,nr,nr,18,19,22,12,11,nr,nr,nr,nr,10,nr,nr,8,23,nr,nr,
05-05-2020,15,nr,nr,9,nr,nr,7,9,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,12,nr,nr,10,nr,20,9,13,nr,nr,nr,nr,3,nr,nr,13,15,nr,nr,
05-05-2020,16,nr,nr,9,nr,nr,13,14,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,16,nr,nr,10,nr,8,3,12,nr,nr,nr,nr,9,nr,nr,15,7,nr,nr,
05-05-2020,17,nr,nr,8,nr,nr,1,16,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,12,nr,nr,8,17,10,10,15,nr,nr,nr,nr,12,nr,nr,13,9,nr,nr,
05-05-2020,18,nr,nr,34,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,11,nr,nr,8,3,6,3,13,nr,nr,nr,nr,9,nr,nr,26,7,nr,nr,
05-05-2020,19,nr,nr,44,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,15,nr,nr,25,nr,nr,nr,8,nr,nr,16,8,18,24,15,nr,nr,nr,nr,10,nr,nr,30,31,nr,nr,
05-05-2020,20,nr,nr,16,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,25,nr,nr,8,nr,nr,nr,17,nr,nr,27,18,17,26,16,nr,nr,nr,nr,13,nr,nr,34,8,nr,nr,
05-05-2020,21,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,10,nr,nr,22,10,20,13,16,nr,nr,nr,nr,20,nr,nr,32,nr,nr,nr,
05-05-2020,22,nr,nr,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,28,nr,nr,18,nr,nr,nr,22,nr,nr,27,25,18,16,10,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,
05-05-2020,23,nr,nr,9,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,3,nr,nr,12,18,12,4,8,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
05-05-2020,24,nr,nr,4,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,6,nr,nr,122,nr,9,13,5,nr,nr,nr,nr,nr,nr,nr,11,14,nr,nr,
